codigo_provincia,provincia_residencia,fecha,positividad
82,Arauco,2023-02-18,0.26983116393133366
151,Arica,2020-03-15,NA
151,Arica,2020-03-16,NA
151,Arica,2020-03-17,NA
151,Arica,2020-03-18,NA
151,Arica,2020-03-19,NA
151,Arica,2020-03-20,NA
151,Arica,2020-03-21,0.08612444977991196
151,Arica,2020-03-22,0.038505402160864344
151,Arica,2020-03-23,0.023029211684673867
151,Arica,2020-03-24,0.019021454735740444
151,Arica,2020-03-25,0.022882458596744308
151,Arica,2020-03-26,0.029148122757145314
151,Arica,2020-03-27,0.03501896424442515
151,Arica,2020-03-28,0.027333336801958808
151,Arica,2020-03-29,0.03723432690096871
151,Arica,2020-03-30,0.04463811033214939
151,Arica,2020-03-31,0.05255777687250559
151,Arica,2020-04-01,0.07390685704511517
151,Arica,2020-04-02,0.0924859133816086
151,Arica,2020-04-03,0.09282625201855234
151,Arica,2020-04-04,0.10867514476714114
151,Arica,2020-04-05,0.130520186414163
151,Arica,2020-04-06,0.14164137394697765
151,Arica,2020-04-07,0.15516196927241524
151,Arica,2020-04-08,0.15299335989317966
151,Arica,2020-04-09,0.14318623338124767
151,Arica,2020-04-10,0.1484036246855955
151,Arica,2020-04-11,0.1359319693567973
151,Arica,2020-04-12,0.10704308046790842
151,Arica,2020-04-13,0.09437891536471892
151,Arica,2020-04-14,0.07396800389536415
151,Arica,2020-04-15,0.06220472472970807
151,Arica,2020-04-16,0.06145284503045995
151,Arica,2020-04-17,0.07502427360188853
151,Arica,2020-04-18,0.09565919423680916
151,Arica,2020-04-19,0.11491089491708127
151,Arica,2020-04-20,0.11938417033276506
151,Arica,2020-04-21,0.15355548883264714
151,Arica,2020-04-22,0.18989634096297295
151,Arica,2020-04-23,0.18611482835793094
151,Arica,2020-04-24,0.1715314950245976
151,Arica,2020-04-25,0.15932911407221664
151,Arica,2020-04-26,0.14381367712820828
151,Arica,2020-04-27,0.13806728458574882
151,Arica,2020-04-28,0.11462007961680472
151,Arica,2020-04-29,0.10561107060779572
151,Arica,2020-04-30,0.11109088491113941
151,Arica,2020-05-01,0.1142796604213435
151,Arica,2020-05-02,0.10430720128843661
151,Arica,2020-05-03,0.11602881301004833
151,Arica,2020-05-04,0.1238067156738676
151,Arica,2020-05-05,0.12045082432316769
151,Arica,2020-05-06,0.09046147536830149
151,Arica,2020-05-07,0.09516711455669928
151,Arica,2020-05-08,0.10392192082703353
151,Arica,2020-05-09,0.11000799530899265
151,Arica,2020-05-10,0.10467998998098733
151,Arica,2020-05-11,0.10744496693951268
151,Arica,2020-05-12,0.11086252958222616
151,Arica,2020-05-13,0.11183672265626483
151,Arica,2020-05-14,0.10763058396736751
151,Arica,2020-05-15,0.10636333647893532
151,Arica,2020-05-16,0.12403940366956563
151,Arica,2020-05-17,0.13094389158671177
151,Arica,2020-05-18,0.13258640117659926
151,Arica,2020-05-19,0.1379922029149878
151,Arica,2020-05-20,0.15278756408821573
151,Arica,2020-05-21,0.15962766276504908
151,Arica,2020-05-22,0.15227092554254007
151,Arica,2020-05-23,0.14860989123634447
151,Arica,2020-05-24,0.16034325401811772
151,Arica,2020-05-25,0.16366928170395598
151,Arica,2020-05-26,0.16419559749342966
151,Arica,2020-05-27,0.15661207628006626
151,Arica,2020-05-28,0.16780428087043547
151,Arica,2020-05-29,0.17592594063143951
151,Arica,2020-05-30,0.181741169948973
151,Arica,2020-05-31,0.17868773483446915
151,Arica,2020-06-01,0.18789781766648667
151,Arica,2020-06-02,0.1987616650104784
151,Arica,2020-06-03,0.21214640034791232
151,Arica,2020-06-04,0.20796703950508075
151,Arica,2020-06-05,0.1997454796441766
151,Arica,2020-06-06,0.1993262421817498
151,Arica,2020-06-07,0.2091701797567798
151,Arica,2020-06-08,0.19357661838857054
151,Arica,2020-06-09,0.19468505249447215
151,Arica,2020-06-10,0.20178351043434914
151,Arica,2020-06-11,0.205685540310405
151,Arica,2020-06-12,0.20901346238832708
151,Arica,2020-06-13,0.19571077272373874
151,Arica,2020-06-14,0.21177482546347867
151,Arica,2020-06-15,0.22765349095825238
151,Arica,2020-06-16,0.2214267985806413
151,Arica,2020-06-17,0.20326419881270064
151,Arica,2020-06-18,0.1993491601635282
151,Arica,2020-06-19,0.223108856349695
151,Arica,2020-06-20,0.2396990949804161
151,Arica,2020-06-21,0.21753260126428559
151,Arica,2020-06-22,0.2128766505442159
151,Arica,2020-06-23,0.21408873342960558
151,Arica,2020-06-24,0.24148828485894472
151,Arica,2020-06-25,0.23637491875778727
151,Arica,2020-06-26,0.22896291635765512
151,Arica,2020-06-27,0.22899294728951491
151,Arica,2020-06-28,0.249793575233
151,Arica,2020-06-29,0.27108539209254595
151,Arica,2020-06-30,0.2805414621022492
151,Arica,2020-07-01,0.26839716106042055
151,Arica,2020-07-02,0.2728849776924497
151,Arica,2020-07-03,0.28823176300809944
151,Arica,2020-07-04,0.27974197536135564
151,Arica,2020-07-05,0.2663858346467244
151,Arica,2020-07-06,0.26993637767095163
151,Arica,2020-07-07,0.26499322393887054
151,Arica,2020-07-08,0.26272954517649993
151,Arica,2020-07-09,0.26975480835266524
151,Arica,2020-07-10,0.2743563720583478
151,Arica,2020-07-11,0.29966895075603295
151,Arica,2020-07-12,0.3184774934747904
151,Arica,2020-07-13,0.32004345283382934
151,Arica,2020-07-14,0.33210846692724105
151,Arica,2020-07-15,0.3346716600285107
151,Arica,2020-07-16,0.3419045401427468
151,Arica,2020-07-17,0.33090611638299894
151,Arica,2020-07-18,0.3120353230325462
151,Arica,2020-07-19,0.28334297955791554
151,Arica,2020-07-20,0.27405981050798267
151,Arica,2020-07-21,0.2714971889208693
151,Arica,2020-07-22,0.2820300871915756
151,Arica,2020-07-23,0.2751332183700205
151,Arica,2020-07-24,0.27423241657086145
151,Arica,2020-07-25,0.2798100713615913
151,Arica,2020-07-26,0.2987169475234207
151,Arica,2020-07-27,0.2866455354520086
151,Arica,2020-07-28,0.27588770100989984
151,Arica,2020-07-29,0.25674550834339843
151,Arica,2020-07-30,0.24442860125014662
151,Arica,2020-07-31,0.2242557901178946
151,Arica,2020-08-01,0.20874649276722815
151,Arica,2020-08-02,0.1770147997889227
151,Arica,2020-08-03,0.1700204002443799
151,Arica,2020-08-04,0.15905061310550964
151,Arica,2020-08-05,0.16187028243519735
151,Arica,2020-08-06,0.15781995281475147
151,Arica,2020-08-07,0.15265785433252596
151,Arica,2020-08-08,0.15109900325911177
151,Arica,2020-08-09,0.15395939460089406
151,Arica,2020-08-10,0.14854526931455175
151,Arica,2020-08-11,0.15041286696456962
151,Arica,2020-08-12,0.13677699917794367
151,Arica,2020-08-13,0.13758777949170506
151,Arica,2020-08-14,0.13876846889653816
151,Arica,2020-08-15,0.13490108024654082
151,Arica,2020-08-16,0.13932127648617096
151,Arica,2020-08-17,0.14401842307936202
151,Arica,2020-08-18,0.13852817689144142
151,Arica,2020-08-19,0.1423046231662894
151,Arica,2020-08-20,0.13317747612934233
151,Arica,2020-08-21,0.12984814439664927
151,Arica,2020-08-22,0.12298501061399651
151,Arica,2020-08-23,0.13040165995204323
151,Arica,2020-08-24,0.12097810105480013
151,Arica,2020-08-25,0.11595662373116453
151,Arica,2020-08-26,0.1083980586899891
151,Arica,2020-08-27,0.11049373003505512
151,Arica,2020-08-28,0.1126848561002732
151,Arica,2020-08-29,0.11475478847698439
151,Arica,2020-08-30,0.10205637577857171
151,Arica,2020-08-31,0.10150994881807167
151,Arica,2020-09-01,0.10242362917676744
151,Arica,2020-09-02,0.10120206486071993
151,Arica,2020-09-03,0.09984166806357872
151,Arica,2020-09-04,0.09029407074743989
151,Arica,2020-09-05,0.08345015954758218
151,Arica,2020-09-06,0.08587240012011178
151,Arica,2020-09-07,0.08290635232326701
151,Arica,2020-09-08,0.08004136017256057
151,Arica,2020-09-09,0.07751610764730806
151,Arica,2020-09-10,0.07532541893847655
151,Arica,2020-09-11,0.08011975642500045
151,Arica,2020-09-12,0.08285864599432204
151,Arica,2020-09-13,0.09011983186499543
151,Arica,2020-09-14,0.08900332058490348
151,Arica,2020-09-15,0.08940689275397432
151,Arica,2020-09-16,0.09516708223476851
151,Arica,2020-09-17,0.09423882315877716
151,Arica,2020-09-18,0.09135286464278358
151,Arica,2020-09-19,0.0986361808469631
151,Arica,2020-09-20,0.08943638535614107
151,Arica,2020-09-21,0.08979033906659742
151,Arica,2020-09-22,0.0898959773976955
151,Arica,2020-09-23,0.0895461602183385
151,Arica,2020-09-24,0.09149780138846701
151,Arica,2020-09-25,0.09392717779158845
151,Arica,2020-09-26,0.09287916025821527
151,Arica,2020-09-27,0.09624168315198818
151,Arica,2020-09-28,0.09861008249178546
151,Arica,2020-09-29,0.10145742849341684
151,Arica,2020-09-30,0.09956118857701812
151,Arica,2020-10-01,0.09877067502458128
151,Arica,2020-10-02,0.09420202718924194
151,Arica,2020-10-03,0.0900485795211499
151,Arica,2020-10-04,0.08241551031538041
151,Arica,2020-10-05,0.08211605070386119
151,Arica,2020-10-06,0.07757740133158232
151,Arica,2020-10-07,0.07384582056368194
151,Arica,2020-10-08,0.07180760605408201
151,Arica,2020-10-09,0.07369626280298884
151,Arica,2020-10-10,0.07223106133778737
151,Arica,2020-10-11,0.08313726005431014
151,Arica,2020-10-12,0.08642041857687503
151,Arica,2020-10-13,0.08645123198265756
151,Arica,2020-10-14,0.08831400786224015
151,Arica,2020-10-15,0.08825921894349746
151,Arica,2020-10-16,0.08445355272935641
151,Arica,2020-10-17,0.07974298925868513
151,Arica,2020-10-18,0.07060051320501018
151,Arica,2020-10-19,0.06586836362606395
151,Arica,2020-10-20,0.0652283646908802
151,Arica,2020-10-21,0.06645141121973117
151,Arica,2020-10-22,0.06359414104108373
151,Arica,2020-10-23,0.06521235057915846
151,Arica,2020-10-24,0.06753115553099105
151,Arica,2020-10-25,0.05792787945843297
151,Arica,2020-10-26,0.054248237991735136
151,Arica,2020-10-27,0.05188268244215429
151,Arica,2020-10-28,0.04563212037359811
151,Arica,2020-10-29,0.04461071505244799
151,Arica,2020-10-30,0.04254620648020306
151,Arica,2020-10-31,0.03861992586192829
151,Arica,2020-11-01,0.03861992586192829
151,Arica,2020-11-02,0.03885609062933547
151,Arica,2020-11-03,0.03931234451043492
151,Arica,2020-11-04,0.04114900206052053
151,Arica,2020-11-05,0.0425174867389037
151,Arica,2020-11-06,0.04440023104982903
151,Arica,2020-11-07,0.0458655389036935
151,Arica,2020-11-08,0.04791082580268092
151,Arica,2020-11-09,0.04428563488284524
151,Arica,2020-11-10,0.042515239061970134
151,Arica,2020-11-11,0.0408923876070918
151,Arica,2020-11-12,0.04004923259031945
151,Arica,2020-11-13,0.03677085452716073
151,Arica,2020-11-14,0.03438051441639493
151,Arica,2020-11-15,0.03312425786308811
151,Arica,2020-11-16,0.03244417487632099
151,Arica,2020-11-17,0.031284876278139966
151,Arica,2020-11-18,0.030553689979275434
151,Arica,2020-11-19,0.028256491517218024
151,Arica,2020-11-20,0.028500756665137655
151,Arica,2020-11-21,0.02795914897012553
151,Arica,2020-11-22,0.028207614962693157
151,Arica,2020-11-23,0.027636228152123486
151,Arica,2020-11-24,0.02622981034699185
151,Arica,2020-11-25,0.02564847937589231
151,Arica,2020-11-26,0.02546741103415085
151,Arica,2020-11-27,0.025988604126772515
151,Arica,2020-11-28,0.02614700689882103
151,Arica,2020-11-29,0.028754758672621727
151,Arica,2020-11-30,0.027872836887025663
151,Arica,2020-12-01,0.02848508815596579
151,Arica,2020-12-02,0.028371166989413048
151,Arica,2020-12-03,0.028140993312911682
151,Arica,2020-12-04,0.027678095650480766
151,Arica,2020-12-05,0.026669714785084148
151,Arica,2020-12-06,0.020894321685747386
151,Arica,2020-12-07,0.021802372593798296
151,Arica,2020-12-08,0.02289832068177135
151,Arica,2020-12-09,0.025769183182851634
151,Arica,2020-12-10,0.026319234416848154
151,Arica,2020-12-11,0.026385441391326248
151,Arica,2020-12-12,0.029138539151065363
151,Arica,2020-12-13,0.03003629095134424
151,Arica,2020-12-14,0.030932555519483807
151,Arica,2020-12-15,0.029642872979801265
151,Arica,2020-12-16,0.02709539959667716
151,Arica,2020-12-17,0.028087063604960855
151,Arica,2020-12-18,0.027277643330705155
151,Arica,2020-12-19,0.026574168739735622
151,Arica,2020-12-20,0.02464491361437544
151,Arica,2020-12-21,0.02577948486453763
151,Arica,2020-12-22,0.027328614870581466
151,Arica,2020-12-23,0.02740596257701842
151,Arica,2020-12-24,0.027594731759763867
151,Arica,2020-12-25,0.03807556799669766
151,Arica,2020-12-26,0.039948473256362506
151,Arica,2020-12-27,0.04023614825140859
151,Arica,2020-12-28,0.039758924156210074
151,Arica,2020-12-29,0.04290146432856208
151,Arica,2020-12-30,0.047779110377239475
151,Arica,2020-12-31,0.05282648548945525
151,Arica,2021-01-01,0.046226577359000494
151,Arica,2021-01-02,0.04593117897563027
151,Arica,2021-01-03,0.047771923036727566
151,Arica,2021-01-04,0.04750551176517017
151,Arica,2021-01-05,0.04770088630784395
151,Arica,2021-01-06,0.04680846834705412
151,Arica,2021-01-07,0.04576559549718033
151,Arica,2021-01-08,0.04641220874250697
151,Arica,2021-01-09,0.049530634915691145
151,Arica,2021-01-10,0.053924385052653435
151,Arica,2021-01-11,0.057990476705760845
151,Arica,2021-01-12,0.056760683607681606
151,Arica,2021-01-13,0.058492257502712405
151,Arica,2021-01-14,0.056408385133125745
151,Arica,2021-01-15,0.05979362336994544
151,Arica,2021-01-16,0.06076220742842508
151,Arica,2021-01-17,0.0645379896855445
151,Arica,2021-01-18,0.06152319446139096
151,Arica,2021-01-19,0.06581017218638253
151,Arica,2021-01-20,0.06495767383782733
151,Arica,2021-01-21,0.06843661488327749
151,Arica,2021-01-22,0.06621767409788189
151,Arica,2021-01-23,0.0671491505081593
151,Arica,2021-01-24,0.06624916772844837
151,Arica,2021-01-25,0.06910890275720716
151,Arica,2021-01-26,0.06899091645356195
151,Arica,2021-01-27,0.0720467884079972
151,Arica,2021-01-28,0.07367151773620584
151,Arica,2021-01-29,0.07350989856911935
151,Arica,2021-01-30,0.07286665295502444
151,Arica,2021-01-31,0.06387771639888509
151,Arica,2021-02-01,0.06436531465732201
151,Arica,2021-02-02,0.061231445016247284
151,Arica,2021-02-03,0.05949198623714093
151,Arica,2021-02-04,0.05489673437607602
151,Arica,2021-02-05,0.05465910588108993
151,Arica,2021-02-06,0.05368053993459855
151,Arica,2021-02-07,0.06089001548511839
151,Arica,2021-02-08,0.06117019898067842
151,Arica,2021-02-09,0.06339134856236797
151,Arica,2021-02-10,0.0661653915128815
151,Arica,2021-02-11,0.07002155173221329
151,Arica,2021-02-12,0.07271600986930397
151,Arica,2021-02-13,0.07282122693038262
151,Arica,2021-02-14,0.07132772473711661
151,Arica,2021-02-15,0.07224164332692772
151,Arica,2021-02-16,0.07424387669648529
151,Arica,2021-02-17,0.0738566403426734
151,Arica,2021-02-18,0.07365289345587576
151,Arica,2021-02-19,0.07333868021321263
151,Arica,2021-02-20,0.07656455930976691
151,Arica,2021-02-21,0.07879512176652045
151,Arica,2021-02-22,0.0769514009972785
151,Arica,2021-02-23,0.07476203156717609
151,Arica,2021-02-24,0.07137051979478118
151,Arica,2021-02-25,0.07080960972849433
151,Arica,2021-02-26,0.06545830655905685
151,Arica,2021-02-27,0.06179761414690813
151,Arica,2021-02-28,0.05699925584289845
151,Arica,2021-03-01,0.05595514706085395
151,Arica,2021-03-02,0.056823387731074815
151,Arica,2021-03-03,0.05814555322422839
151,Arica,2021-03-04,0.054389787289543065
151,Arica,2021-03-05,0.05773774127955163
151,Arica,2021-03-06,0.056781773291545205
151,Arica,2021-03-07,0.0570896385462047
151,Arica,2021-03-08,0.05983359521206289
151,Arica,2021-03-09,0.0588830955606569
151,Arica,2021-03-10,0.06041458137902796
151,Arica,2021-03-11,0.060941604616401156
151,Arica,2021-03-12,0.061756151952649954
151,Arica,2021-03-13,0.06330896026851598
151,Arica,2021-03-14,0.06899534587500582
151,Arica,2021-03-15,0.07116018912084497
151,Arica,2021-03-16,0.0729849868879284
151,Arica,2021-03-17,0.06908201575545678
151,Arica,2021-03-18,0.06930309234452442
151,Arica,2021-03-19,0.06612347293186165
151,Arica,2021-03-20,0.06677979569110608
151,Arica,2021-03-21,0.06269435733734773
151,Arica,2021-03-22,0.05943302286343841
151,Arica,2021-03-23,0.057379441068477303
151,Arica,2021-03-24,0.055621708866425666
151,Arica,2021-03-25,0.05995752656963318
151,Arica,2021-03-26,0.06005780697800051
151,Arica,2021-03-27,0.061512877874814256
151,Arica,2021-03-28,0.08248731284384801
151,Arica,2021-03-29,0.08337518195797411
151,Arica,2021-03-30,0.08513552841010139
151,Arica,2021-03-31,0.08631052602691172
151,Arica,2021-04-01,0.08331850681557677
151,Arica,2021-04-02,0.08521746638241261
151,Arica,2021-04-03,0.08336555829919574
151,Arica,2021-04-04,0.06851449198106328
151,Arica,2021-04-05,0.06791067887971204
151,Arica,2021-04-06,0.06481396335151071
151,Arica,2021-04-07,0.06374244322511254
151,Arica,2021-04-08,0.06650604976230398
151,Arica,2021-04-09,0.06599279185673831
151,Arica,2021-04-10,0.06793961930084706
151,Arica,2021-04-11,0.05874097285767699
151,Arica,2021-04-12,0.058043475606337755
151,Arica,2021-04-13,0.06047500130082424
151,Arica,2021-04-14,0.06372745337217395
151,Arica,2021-04-15,0.06089910917327137
151,Arica,2021-04-16,0.06098114666396748
151,Arica,2021-04-17,0.059798313578409056
151,Arica,2021-04-18,0.0608365593364824
151,Arica,2021-04-19,0.06307120941826226
151,Arica,2021-04-20,0.06341551747460862
151,Arica,2021-04-21,0.0642515437709911
151,Arica,2021-04-22,0.06630077963929792
151,Arica,2021-04-23,0.07105172163583909
151,Arica,2021-04-24,0.07075093017831648
151,Arica,2021-04-25,0.07131326319733267
151,Arica,2021-04-26,0.06749395464474987
151,Arica,2021-04-27,0.06256406133911302
151,Arica,2021-04-28,0.05889938489547127
151,Arica,2021-04-29,0.05833348347769592
151,Arica,2021-04-30,0.054788310800258755
151,Arica,2021-05-01,0.05187344473728813
151,Arica,2021-05-02,0.051580179336477495
151,Arica,2021-05-03,0.053922229290850464
151,Arica,2021-05-04,0.05624171118626566
151,Arica,2021-05-05,0.057922398719109876
151,Arica,2021-05-06,0.05644718176665726
151,Arica,2021-05-07,0.054857880159355464
151,Arica,2021-05-08,0.055100385802275234
151,Arica,2021-05-09,0.05177102729305526
151,Arica,2021-05-10,0.051902381651860216
151,Arica,2021-05-11,0.061714306348017445
151,Arica,2021-05-12,0.06168357708758667
151,Arica,2021-05-13,0.061576277496398116
151,Arica,2021-05-14,0.05979303828996025
151,Arica,2021-05-15,0.059456723058214415
151,Arica,2021-05-16,0.060596643400830034
151,Arica,2021-05-17,0.058445412255000655
151,Arica,2021-05-18,0.053062645335536195
151,Arica,2021-05-19,0.051852431504129874
151,Arica,2021-05-20,0.052142831948064204
151,Arica,2021-05-21,0.05385015297630808
151,Arica,2021-05-22,0.05723761738624254
151,Arica,2021-05-23,0.05813224327463744
151,Arica,2021-05-24,0.05842174568178486
151,Arica,2021-05-25,0.054875913132003205
151,Arica,2021-05-26,0.0554556771211071
151,Arica,2021-05-27,0.05359310668866683
151,Arica,2021-05-28,0.05375318719916738
151,Arica,2021-05-29,0.05397520430769497
151,Arica,2021-05-30,0.05387330346505338
151,Arica,2021-05-31,0.055721204325446395
151,Arica,2021-06-01,0.054837556057017546
151,Arica,2021-06-02,0.0554559295826818
151,Arica,2021-06-03,0.05911249552366678
151,Arica,2021-06-04,0.058723138640948136
151,Arica,2021-06-05,0.0594707655105391
151,Arica,2021-06-06,0.06381707510824534
151,Arica,2021-06-07,0.061016996796663135
151,Arica,2021-06-08,0.06243438505746713
151,Arica,2021-06-09,0.061463927251084426
151,Arica,2021-06-10,0.057785303745148744
151,Arica,2021-06-11,0.058971690476352576
151,Arica,2021-06-12,0.05504148024083261
151,Arica,2021-06-13,0.047782557569222964
151,Arica,2021-06-14,0.047991711395217025
151,Arica,2021-06-15,0.04663183629763701
151,Arica,2021-06-16,0.04668264109787452
151,Arica,2021-06-17,0.04879886081827674
151,Arica,2021-06-18,0.04952818344915798
151,Arica,2021-06-19,0.04993168959827237
151,Arica,2021-06-20,0.051153585981459075
151,Arica,2021-06-21,0.048390789255436474
151,Arica,2021-06-22,0.04965915885493189
151,Arica,2021-06-23,0.0501861117418857
151,Arica,2021-06-24,0.04958107719114765
151,Arica,2021-06-25,0.04873344775127509
151,Arica,2021-06-26,0.048231772809301646
151,Arica,2021-06-27,0.051728093472532995
151,Arica,2021-06-28,0.05375744316673754
151,Arica,2021-06-29,0.05238887192306653
151,Arica,2021-06-30,0.05398727105179647
151,Arica,2021-07-01,0.053822872644183416
151,Arica,2021-07-02,0.05158378963138388
151,Arica,2021-07-03,0.05182259931395884
151,Arica,2021-07-04,0.04933706032188652
151,Arica,2021-07-05,0.048927395340011524
151,Arica,2021-07-06,0.04712822591500472
151,Arica,2021-07-07,0.04461657786050915
151,Arica,2021-07-08,0.040959245428700594
151,Arica,2021-07-09,0.03945971791409649
151,Arica,2021-07-10,0.037934712425887286
151,Arica,2021-07-11,0.03530055413135163
151,Arica,2021-07-12,0.035689381408363134
151,Arica,2021-07-13,0.034259436216770564
151,Arica,2021-07-14,0.031034388567721487
151,Arica,2021-07-15,0.02955240754207406
151,Arica,2021-07-16,0.028468995568814572
151,Arica,2021-07-17,0.02656745606914978
