fecha,tasatest,codigo_region,region_residencia
2020-08-25,1.4199934553781415,5,Región de Valparaíso
2020-08-25,1.457254553373075,8,Región del Biobío
2020-08-25,1.26487562200529,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.4234739807407593,7,Región del Maule
2020-08-25,1.1407883643496517,16,Región del Ñuble
2020-08-25,1.1248251971534178,13,Región Metropolitana de Santiago
2020-08-26,1.9618094486491577,2,Región de Antofagasta
2020-08-26,2.3578143327459102,15,Región de Arica y Parinacota
2020-08-26,1.7458305019194604,3,Región de Atacama
2020-08-26,1.523142039652287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.3409259907269706,4,Región de Coquimbo
2020-08-26,1.018956534990066,9,Región de la Araucanía
2020-08-26,2.602690991141139,10,Región de Los Lagos
2020-08-26,0.9381011635622499,14,Región de Los Ríos
2020-08-26,3.0307544688410566,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.647750195845281,1,Región de Tarapacá
2020-08-26,1.4239289740904397,5,Región de Valparaíso
2020-08-26,1.4557948086669679,8,Región del Biobío
2020-08-26,1.294425422861254,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.425998094546488,7,Región del Maule
2020-08-26,1.1851911427906785,16,Región del Ñuble
2020-08-26,1.1582490767905986,13,Región Metropolitana de Santiago
2020-08-27,2.009094404310736,2,Región de Antofagasta
2020-08-27,2.494376037670631,15,Región de Arica y Parinacota
2020-08-27,1.7017988953967904,3,Región de Atacama
2020-08-27,1.4805366679137617,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.3416094392441607,4,Región de Coquimbo
2020-08-27,0.9893807406088755,9,Región de la Araucanía
2020-08-27,2.6634273919565135,10,Región de Los Lagos
2020-08-27,0.981046132400747,14,Región de Los Ríos
2020-08-27,3.026749772132757,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.7287381443160457,1,Región de Tarapacá
2020-08-27,1.4297593721827333,5,Región de Valparaíso
2020-08-27,1.5177051576730365,8,Región del Biobío
2020-08-27,1.2243707730271147,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.402776247533783,7,Región del Maule
2020-08-27,1.2703662838253524,16,Región del Ñuble
2020-08-27,1.1709258875314759,13,Región Metropolitana de Santiago
2020-08-28,2.130920272609126,2,Región de Antofagasta
2020-08-28,2.373113776866107,15,Región de Arica y Parinacota
2020-08-28,1.7367518201622087,3,Región de Atacama
2020-08-28,1.4991765180493666,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.3978230797830462,4,Región de Coquimbo
2020-08-28,1.0034644522189662,9,Región de la Araucanía
2020-08-28,2.6810553710849865,10,Región de Los Lagos
2020-08-28,0.951829473272917,14,Región de Los Ríos
2020-08-28,3.1661132175815796,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.767552644965629,1,Región de Tarapacá
2020-08-28,1.448926805911149,5,Región de Valparaíso
2020-08-28,1.5346210227967472,8,Región del Biobío
2020-08-28,1.2954344404514575,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.3895246500537068,7,Región del Maule
2020-08-28,1.362802256554786,16,Región del Ñuble
2020-08-28,1.1947322699768956,13,Región Metropolitana de Santiago
2020-08-29,2.1133690881932563,2,Región de Antofagasta
2020-08-29,2.398612850399769,15,Región de Arica y Parinacota
2020-08-29,1.7326664133714458,3,Región de Atacama
2020-08-29,1.5364562183205763,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.374585830198583,4,Región de Coquimbo
2020-08-29,1.0143089101587361,9,Región de la Araucanía
2020-08-29,2.7014076742605866,10,Región de Los Lagos
2020-08-29,0.9655577829835841,14,Región de Los Ríos
2020-08-29,3.16130758153162,12,Región de Magallanes y la Antártica Chilena
2020-08-29,1.7604615342700318,1,Región de Tarapacá
2020-08-29,1.4612435218811195,5,Región de Valparaíso
2020-08-29,1.5426925523481625,8,Región del Biobío
2020-08-29,1.4176697142361283,6,Región del Libertador General Bernardo OHiggins
2020-08-29,1.3929322036914407,7,Región del Maule
2020-08-29,1.3669911979171467,16,Región del Ñuble
2020-08-29,1.2078662195239624,13,Región Metropolitana de Santiago
2020-08-30,2.159415136719597,2,Región de Antofagasta
2020-08-30,2.4054126033420786,15,Región de Arica y Parinacota
2020-08-30,1.710877577154042,3,Región de Atacama
2020-08-30,1.543113307654721,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,1.4161053276178812,4,Región de Coquimbo
2020-08-30,1.0489548407195595,9,Región de la Araucanía
2020-08-30,2.6802540993064192,10,Región de Los Lagos
2020-08-30,0.9690778623965757,14,Región de Los Ríos
2020-08-30,3.123663432473605,12,Región de Magallanes y la Antártica Chilena
2020-08-30,1.711943408458053,1,Región de Tarapacá
2020-08-30,1.4514776050765277,5,Región de Valparaíso
2020-08-30,1.536939440859388,8,Región del Biobío
2020-08-30,1.41103902721479,6,Región del Libertador General Bernardo OHiggins
2020-08-30,1.4082030922161,7,Región del Maule
2020-08-30,1.3971515757261461,16,Región del Ñuble
2020-08-30,1.2268726445043898,13,Región Metropolitana de Santiago
2020-08-31,2.1676745176211827,2,Región de Antofagasta
2020-08-31,2.4433778906033083,15,Región de Arica y Parinacota
2020-08-31,1.685457268233738,3,Región de Atacama
2020-08-31,1.6962263623400469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,1.454207582451229,4,Región de Coquimbo
2020-08-31,1.0414904735662114,9,Región de la Araucanía
2020-08-31,2.6943564826091975,10,Región de Los Lagos
2020-08-31,0.9944224341701149,14,Región de Los Ríos
2020-08-31,3.1989517305896356,12,Región de Magallanes y la Antártica Chilena
2020-08-31,1.5783319542989112,1,Región de Tarapacá
2020-08-31,1.4326745712288802,5,Región de Valparaíso
2020-08-31,1.5110075054920746,8,Región del Biobío
2020-08-31,1.4317959604989794,6,Región del Libertador General Bernardo OHiggins
2020-08-31,1.416532667775005,7,Región del Maule
2020-08-31,1.4178170197804605,16,Región del Ñuble
2020-08-31,1.2573075396395608,13,Región Metropolitana de Santiago
2020-09-01,2.1753144449551494,2,Región de Antofagasta
2020-09-01,2.5640735053293064,15,Región de Arica y Parinacota
2020-09-01,1.6332548481295421,3,Región de Atacama
2020-09-01,1.693563526606389,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,1.44378499256408,4,Región de Coquimbo
2020-09-01,1.0706437565990992,9,Región de la Araucanía
2020-09-01,2.6994846219920254,10,Región de Los Lagos
2020-09-01,1.0268071647696373,14,Región de Los Ríos
2020-09-01,3.298268208955463,12,Región de Magallanes y la Antártica Chilena
2020-09-01,1.6029642335573004,1,Región de Tarapacá
2020-09-01,1.4646688807603423,5,Región de Valparaíso
2020-09-01,1.5155584742817025,8,Región del Biobío
2020-09-01,1.4266067271779321,6,Región del Libertador General Bernardo OHiggins
2020-09-01,1.4137561425887033,7,Región del Maule
2020-09-01,1.3965930502111645,16,Región del Ñuble
2020-09-01,1.2802348089961542,13,Región Metropolitana de Santiago
2020-09-02,2.1497103641602338,2,Región de Antofagasta
2020-09-02,2.6184715288677842,15,Región de Arica y Parinacota
2020-09-02,1.7517316450616736,3,Región de Atacama
2020-09-02,1.8959390423643854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,1.4376339559093694,4,Región de Coquimbo
2020-09-02,1.0720521277601083,9,Región de la Araucanía
2020-09-02,2.6706388379636157,10,Región de Los Lagos
2020-09-02,1.039831458597706,14,Región de Los Ríos
2020-09-02,3.3110832384220212,12,Región de Magallanes y la Antártica Chilena
2020-09-02,1.7250059807920473,1,Región de Tarapacá
2020-09-02,1.4861684737256753,5,Región de Valparaíso
2020-09-02,1.5028501086050061,8,Región del Biobío
2020-09-02,1.4368410484499976,6,Región del Libertador General Bernardo OHiggins
2020-09-02,1.475596930829059,7,Región del Maule
2020-09-02,1.4217266983853307,16,Región del Ñuble
2020-09-02,1.2784765828185012,13,Región Metropolitana de Santiago
2020-09-03,2.176966321135467,2,Región de Antofagasta
2020-09-03,2.6587034004431174,15,Región de Arica y Parinacota
2020-09-03,1.7376596883379338,3,Región de Atacama
2020-09-03,2.033075082647764,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,1.4830832823025109,4,Región de Coquimbo
2020-09-03,1.1262744174589576,9,Región de la Araucanía
2020-09-03,2.7336187997589776,10,Región de Los Lagos
2020-09-03,1.0764402844928183,14,Región de Los Ríos
2020-09-03,3.4296222609876863,12,Región de Magallanes y la Antártica Chilena
2020-09-03,1.829133343111602,1,Región de Tarapacá
2020-09-03,1.4764025569210835,5,Región de Valparaíso
2020-09-03,1.5157302089530091,8,Región del Biobío
2020-09-03,1.4524087484131398,6,Región del Libertador General Bernardo OHiggins
2020-09-03,1.5262054126339215,7,Región del Maule
2020-09-03,1.4412750914096821,16,Región del Ñuble
2020-09-03,1.286054537644185,13,Región Metropolitana de Santiago
2020-09-04,2.275459438386877,2,Región de Antofagasta
2020-09-04,2.829830516157913,15,Región de Arica y Parinacota
2020-09-04,1.9183254553072384,3,Región de Atacama
2020-09-04,2.170211122931143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,1.4670222421485435,4,Región de Coquimbo
2020-09-04,1.1610611851358819,9,Región de la Araucanía
2020-09-04,2.786021974077255,10,Región de Los Lagos
2020-09-04,1.1408577377505638,14,Región de Los Ríos
2020-09-04,3.411200656129509,12,Región de Magallanes y la Antártica Chilena
2020-09-04,1.755236505336434,1,Región de Tarapacá
2020-09-04,1.4732687179464754,5,Región de Valparaíso
2020-09-04,1.5110933728277283,8,Región del Biobío
2020-09-04,1.4447690438015979,6,Región del Libertador General Bernardo OHiggins
2020-09-04,1.5577568352055315,7,Región del Maule
2020-09-04,1.3991064150285812,16,Región del Ñuble
2020-09-04,1.2912940516535907,13,Región Metropolitana de Santiago
2020-09-05,2.2605925527640225,2,Región de Antofagasta
2020-09-05,2.865529219105039,15,Región de Arica y Parinacota
2020-09-05,1.9047074326713613,3,Región de Atacama
2020-09-05,2.270067462943312,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,1.4909429402501968,4,Región de Coquimbo
2020-09-05,1.182045915434917,9,Región de la Araucanía
2020-09-05,2.7518877963103034,10,Región de Los Lagos
2020-09-05,1.1584581348155216,14,Región de Los Ríos
2020-09-05,3.48088237885392,12,Región de Magallanes y la Antártica Chilena
2020-09-05,1.7306042260780448,1,Región de Tarapacá
2020-09-05,1.4529352045996011,5,Región de Valparaíso
2020-09-05,1.5590932134579532,8,Región del Biobío
2020-09-05,1.338101469980069,6,Región del Libertador General Bernardo OHiggins
2020-09-05,1.5479127913631892,7,Región del Maule
2020-09-05,1.4421128796821543,16,Región del Ñuble
2020-09-05,1.2921907470041936,13,Región Metropolitana de Santiago
2020-09-06,2.2727751395938616,2,Región de Antofagasta
2020-09-06,2.870062387733246,15,Región de Arica y Parinacota
2020-09-06,1.9051613667592238,3,Región de Atacama
2020-09-06,2.275393134410628,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,1.467534828536436,4,Región de Coquimbo
2020-09-06,1.174299874049367,9,Región de la Araucanía
2020-09-06,2.761983820720247,10,Región de Los Lagos
2020-09-06,1.1493059283417433,14,Región de Los Ríos
2020-09-06,3.5297396786951736,12,Región de Magallanes y la Antártica Chilena
2020-09-06,1.7354560386592426,1,Región de Tarapacá
2020-09-06,1.4390151291542497,5,Región de Valparaíso
2020-09-06,1.577211221280811,8,Región del Biobío
2020-09-06,1.2980290571119812,6,Región del Libertador General Bernardo OHiggins
2020-09-06,1.531758463006525,7,Región del Maule
2020-09-06,1.4359690990173581,16,Región del Ñuble
2020-09-06,1.2727975122646826,13,Región Metropolitana de Santiago
2020-09-07,2.2651352122598944,2,Región de Antofagasta
2020-09-07,2.866095865183565,15,Región de Arica y Parinacota
2020-09-07,1.9115164439892998,3,Región de Atacama
2020-09-07,2.2807188058779437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,1.4292617115737907,4,Región de Coquimbo
2020-09-07,1.1813417298544124,9,Región de la Araucanía
2020-09-07,2.8188741169985003,10,Región de Los Lagos
2020-09-07,1.1834506986477613,14,Región de Los Ríos
2020-09-07,3.6114354915444835,12,Región de Magallanes y la Antártica Chilena
2020-09-07,1.8992980173627712,1,Región de Tarapacá
2020-09-07,1.4226171345196736,5,Región de Valparaíso
2020-09-07,1.6212611644709816,8,Región del Biobío
2020-09-07,1.3431465579310873,6,Región del Libertador General Bernardo OHiggins
2020-09-07,1.5650767652421451,7,Región del Maule
2020-09-07,1.4624990609789779,16,Región del Ñuble
2020-09-07,1.2761733065257759,13,Región Metropolitana de Santiago
2020-09-08,2.3029218798846496,2,Región de Antofagasta
2020-09-08,2.762966278891867,15,Región de Arica y Parinacota
2020-09-08,2.0644922315989875,3,Región de Atacama
2020-09-08,2.3645981314881657,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,1.4917972508966846,4,Región de Coquimbo
2020-09-08,1.1948620930000995,9,Región de la Araucanía
2020-09-08,2.8441943052012157,10,Región de Los Lagos
2020-09-08,1.1859147542368558,14,Región de Los Ríos
2020-09-08,3.8549210514090926,12,Región de Magallanes y la Antártica Chilena
2020-09-08,2.0172343847211196,1,Región de Tarapacá
2020-09-08,1.434788090537337,5,Región de Valparaíso
2020-09-08,1.6248675925684226,8,Región del Biobío
2020-09-08,1.3641917819553349,6,Región del Libertador General Bernardo OHiggins
2020-09-08,1.6062198202755247,7,Región del Maule
2020-09-08,1.506622576662514,16,Región del Ñuble
2020-09-08,1.2867929926387993,13,Región Metropolitana de Santiago
2020-09-09,2.359498639060512,2,Región de Antofagasta
2020-09-09,2.6757027827988913,15,Región de Arica y Parinacota
2020-09-09,2.026361768218531,3,Región de Atacama
2020-09-09,2.2713988808101413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,1.5152053626104451,4,Región de Coquimbo
2020-09-09,1.238521598991381,9,Región de la Araucanía
2020-09-09,2.9126229150908323,10,Región de Los Lagos
2020-09-09,1.2028111354192152,14,Región de Los Ríos
2020-09-09,3.3719546283881736,12,Región de Magallanes y la Antártica Chilena
2020-09-09,1.9299017582595577,1,Región de Tarapacá
2020-09-09,1.4496556056726857,5,Región de Valparaíso
2020-09-09,1.6552646293897102,8,Región del Biobío
2020-09-09,1.3539574606832692,6,Región del Libertador General Bernardo OHiggins
2020-09-09,1.6250244681282042,7,Región del Maule
2020-09-09,1.5549350337084111,16,Región del Ñuble
2020-09-09,1.2926127212868301,13,Región Metropolitana de Santiago
2020-09-10,2.367345050917018,2,Región de Antofagasta
2020-09-10,2.6524702935793334,15,Región de Arica y Parinacota
2020-09-10,2.2220073600873005,3,Región de Atacama
2020-09-10,2.3486211170862186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,1.4921389751552796,4,Región de Coquimbo
2020-09-10,1.2642947912378468,9,Región de la Araucanía
2020-09-10,2.8909885770695247,10,Región de Los Lagos
2020-09-10,1.2316757866057457,14,Región de Los Ríos
2020-09-10,3.4392335330876054,12,Región de Magallanes y la Antártica Chilena
2020-09-10,1.7899456261096187,1,Región de Tarapacá
2020-09-10,1.4954971106733452,5,Región de Valparaíso
2020-09-10,1.635429274853785,8,Región del Biobío
2020-09-10,1.3104255589344833,6,Región del Libertador General Bernardo OHiggins
2020-09-10,1.63297542661625,7,Región del Maule
2020-09-10,1.5906806666672253,16,Región del Ñuble
2020-09-10,1.2790216329335737,13,Región Metropolitana de Santiago
2020-09-11,2.2354014410141856,2,Región de Antofagasta
2020-09-11,2.567473381800461,15,Región de Arica y Parinacota
2020-09-11,1.8647612329394547,3,Región de Atacama
2020-09-11,2.278055970144286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,1.5124715685416847,4,Región de Coquimbo
2020-09-11,1.2821811049826621,9,Región de la Araucanía
2020-09-11,2.8683927129139373,10,Región de Los Lagos
2020-09-11,1.268284612500858,14,Región de Los Ríos
2020-09-11,3.908583987300306,12,Región de Magallanes y la Antártica Chilena
2020-09-11,1.768672294022828,1,Región de Tarapacá
2020-09-11,1.5236287814686627,5,Región de Valparaíso
2020-09-11,1.6525168746488028,8,Región del Biobío
2020-09-11,1.2774162691978208,6,Región del Libertador General Bernardo OHiggins
2020-09-11,1.6868652563685598,7,Región del Maule
2020-09-11,1.6071571693591786,16,Región del Ñuble
2020-09-11,1.2633206731671334,13,Región Metropolitana de Santiago
2020-09-12,2.210416813786889,2,Región de Antofagasta
2020-09-12,2.4751100710007536,15,Región de Arica y Parinacota
