fecha,tasatest,codigo_region,region_residencia
2021-01-30,6.29893792796763,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-30,2.18430146093955,4,Región de Coquimbo
2021-01-30,2.448453263414278,9,Región de la Araucanía
2021-01-30,5.871078575915694,10,Región de Los Lagos
2021-01-30,3.3961726176542544,14,Región de Los Ríos
2021-01-30,4.343494049821631,12,Región de Magallanes y la Antártica Chilena
2021-01-30,3.2667627325557747,1,Región de Tarapacá
2021-01-30,2.0550695675812376,5,Región de Valparaíso
2021-01-30,2.9235251769897523,8,Región del Biobío
2021-01-30,2.351587566654621,6,Región del Libertador General Bernardo OHiggins
2021-01-30,2.6878025860303176,7,Región del Maule
2021-01-30,2.470079090005549,16,Región del Ñuble
2021-01-30,1.7640107417773387,13,Región Metropolitana de Santiago
2021-01-31,4.185441271878584,2,Región de Antofagasta
2021-01-31,5.7576908039007915,15,Región de Arica y Parinacota
2021-01-31,3.6110456689467774,3,Región de Atacama
2021-01-31,6.269646734897394,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-31,2.199166466188435,4,Región de Coquimbo
2021-01-31,2.444228149931251,9,Región de la Araucanía
2021-01-31,5.845758387712978,10,Región de Los Lagos
2021-01-31,3.3711800538220147,14,Región de Los Ríos
2021-01-31,4.339489353113331,12,Región de Magallanes y la Antártica Chilena
2021-01-31,3.279078872184969,1,Región de Tarapacá
2021-01-31,2.058567806436614,5,Región de Valparaíso
2021-01-31,2.9601046619780815,8,Región del Biobío
2021-01-31,2.3387586287220317,6,Región del Libertador General Bernardo OHiggins
2021-01-31,2.679977833232558,7,Región del Maule
2021-01-31,2.422045895717143,16,Región del Ñuble
2021-01-31,1.7485910981993231,13,Región Metropolitana de Santiago
2021-02-01,4.411954793104573,2,Región de Antofagasta
2021-02-01,5.434135893062552,15,Región de Arica y Parinacota
2021-02-01,3.822578953890737,3,Región de Atacama
2021-02-01,6.390805760778826,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-01,2.2463244138745515,4,Región de Coquimbo
2021-02-01,2.437467968358407,9,Región de la Araucanía
2021-02-01,5.834861091524467,10,Región de Los Lagos
2021-02-01,3.337035283515996,14,Región de Los Ríos
2021-02-01,4.446815224895758,12,Región de Magallanes y la Antártica Chilena
2021-02-01,3.2787056558325696,1,Región de Tarapacá
2021-02-01,2.0587864463650747,5,Región de Valparaíso
2021-02-01,2.964913232774669,8,Región del Biobío
2021-02-01,2.2998393788141764,6,Región del Libertador General Bernardo OHiggins
2021-02-01,2.697899041253233,7,Región del Maule
2021-02-01,2.367589658006449,16,Región del Ñuble
2021-02-01,1.733751669259933,13,Región Metropolitana de Santiago
2021-02-02,4.311190346105227,2,Región de Antofagasta
2021-02-02,5.28680791264584,15,Región de Arica y Parinacota
2021-02-02,3.8293879652086753,3,Región de Atacama
2021-02-02,6.184435991420344,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-02,2.277421321406701,4,Región de Coquimbo
2021-02-02,2.4505658201557914,9,Región de la Araucanía
2021-02-02,5.610024230458584,10,Región de Los Lagos
2021-02-02,3.2909222432058067,14,Región de Los Ríos
2021-02-02,4.526108219720088,12,Región de Magallanes y la Antártica Chilena
2021-02-02,3.2376518570685873,1,Región de Tarapacá
2021-02-02,2.040347812398196,5,Región de Valparaíso
2021-02-02,3.0277681224729243,8,Región del Biobío
2021-02-02,2.22618109472931,6,Región del Libertador General Bernardo OHiggins
2021-02-02,2.6727841088862307,7,Región del Maule
2021-02-02,2.2757122107919976,16,Región del Ñuble
2021-02-02,1.6817433389249614,13,Región Metropolitana de Santiago
2021-02-03,4.250896865523651,2,Región de Antofagasta
2021-02-03,5.491367146993659,15,Región de Arica y Parinacota
2021-02-03,3.8498149991624913,3,Región de Atacama
2021-02-03,5.920815253788217,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-03,2.245470103228064,4,Región de Coquimbo
2021-02-03,2.339163661319973,9,Región de la Araucanía
2021-02-03,5.34400199997436,10,Región de Los Lagos
2021-02-03,3.1884879322877526,14,Región de Los Ríos
2021-02-03,4.454023678970697,12,Región de Magallanes y la Antártica Chilena
2021-02-03,3.1906265966662075,1,Región de Tarapacá
2021-02-03,1.9882386294483203,5,Región de Valparaíso
2021-02-03,3.012655471397934,8,Región del Biobío
2021-02-03,2.1494957578738325,6,Región del Libertador General Bernardo OHiggins
2021-02-03,2.565887889213616,7,Región del Maule
2021-02-03,2.159259640918361,16,Región del Ñuble
2021-02-03,1.636556926159283,13,Región Metropolitana de Santiago
2021-02-04,4.1185402865757395,2,Región de Antofagasta
2021-02-04,5.586563688185996,15,Región de Arica y Parinacota
2021-02-04,3.389979768157704,3,Región de Atacama
2021-02-04,5.532041236674172,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-04,2.2232580264193857,4,Región de Coquimbo
2021-02-04,2.2370567521468154,9,Región de la Araucanía
2021-02-04,5.054262124844554,10,Región de Los Lagos
2021-02-04,3.100133939021664,14,Región de Los Ríos
2021-02-04,4.253788843555722,12,Región de Magallanes y la Antártica Chilena
2021-02-04,3.2118999287529983,1,Región de Tarapacá
2021-02-04,1.900199618254685,5,Región de Valparaíso
2021-02-04,2.819110496835273,8,Región del Biobío
2021-02-04,2.0431164747923622,6,Región del Libertador General Bernardo OHiggins
2021-02-04,2.466059188197042,7,Región del Maule
2021-02-04,1.9911434609089387,16,Región del Ñuble
2021-02-04,1.5451291649213341,13,Región Metropolitana de Santiago
2021-02-05,4.202785971771914,2,Región de Antofagasta
2021-02-05,5.772990248020989,15,Región de Arica y Parinacota
2021-02-05,3.321889654978318,3,Región de Atacama
2021-02-05,5.665183023357064,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-05,2.2417111363835187,4,Región de Coquimbo
2021-02-05,2.244098607951861,9,Región de la Araucanía
2021-02-05,4.88952064717119,10,Región de Los Lagos
2021-02-05,3.030084358703132,14,Región de Los Ríos
2021-02-05,4.321067748255154,12,Región de Magallanes y la Antártica Chilena
2021-02-05,3.2376518570685873,1,Región de Tarapacá
2021-02-05,1.9344532070469107,5,Región de Valparaíso
2021-02-05,2.8259798836875416,8,Región del Biobío
2021-02-05,1.9971341017530815,6,Región del Libertador General Bernardo OHiggins
2021-02-05,2.4045970170275455,7,Región del Maule
2021-02-05,1.9567941417375785,16,Región del Ñuble
2021-02-05,1.548223642994003,13,Región Metropolitana de Santiago
2021-02-06,4.293639161689358,2,Región de Antofagasta
2021-02-06,5.799055967633175,15,Región de Arica y Parinacota
2021-02-06,3.251529871359619,3,Región de Atacama
2021-02-06,5.504081461470764,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-06,2.2495707943312047,4,Región de Coquimbo
2021-02-06,2.2507179524086034,9,Región de la Araucanía
2021-02-06,4.930225253522392,10,Región de Los Lagos
2021-02-06,3.000163683692704,14,Región de Los Ríos
2021-02-06,4.172893970048072,12,Región de Magallanes y la Antártica Chilena
2021-02-06,3.2044356017050015,1,Región de Tarapacá
2021-02-06,1.9143383336284974,5,Región de Valparaíso
2021-02-06,2.880076305149155,8,Región del Biobío
2021-02-06,2.037206514621169,6,Región del Libertador General Bernardo OHiggins
2021-02-06,2.4261781900665267,7,Región del Maule
2021-02-06,2.016277109083105,16,Región del Ñuble
2021-02-06,1.544021482429413,13,Región Metropolitana de Santiago
2021-02-07,4.335762004287445,2,Región de Antofagasta
2021-02-07,5.616029284269338,15,Región de Arica y Parinacota
2021-02-07,3.1920645058496215,3,Región de Atacama
2021-02-07,5.494761536402962,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-07,2.2241123370658733,4,Región de Coquimbo
2021-02-07,2.278322027164381,9,Región de la Araucanía
2021-02-07,4.910513967769644,10,Región de Los Lagos
2021-02-07,2.9670749372105836,14,Región de Los Ríos
2021-02-07,4.308252718788595,12,Región de Magallanes y la Antártica Chilena
2021-02-07,3.148079932492626,1,Región de Tarapacá
2021-02-07,1.9018758577062194,5,Región de Valparaíso
2021-02-07,2.8387741166998914,8,Región del Biobío
2021-02-07,2.0549363951347477,6,Región del Libertador General Bernardo OHiggins
2021-02-07,2.4189844657201998,7,Región del Maule
2021-02-07,2.015997846325614,16,Región del Ñuble
2021-02-07,1.5499642869098795,13,Región Metropolitana de Santiago
2021-02-08,4.1955590134830265,2,Región de Antofagasta
2021-02-08,5.628495497996906,15,Región de Arica y Parinacota
2021-02-08,3.1339609426032125,3,Región de Atacama
2021-02-08,5.377596764122017,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-08,2.16499404032893,4,Región de Coquimbo
2021-02-08,2.3386003128555695,9,Región de la Araucanía
2021-02-08,4.736958500532045,10,Región de Los Lagos
2021-02-08,2.917793825428702,14,Región de Los Ríos
2021-02-08,4.142458275064996,12,Región de Magallanes y la Antártica Chilena
2021-02-08,3.0544026280402674,1,Región de Tarapacá
2021-02-08,1.8528276337547982,5,Región de Valparaíso
2021-02-08,2.8323340665258896,8,Región del Biobío
2021-02-08,2.03071997296986,6,Región del Libertador General Bernardo OHiggins
2021-02-08,2.373550417217081,7,Región del Maule
2021-02-08,2.0511849537694467,16,Región del Ñuble
2021-02-08,1.5429313821992683,13,Región Metropolitana de Santiago
2021-02-09,4.340511148305857,2,Región de Antofagasta
2021-02-09,5.419969741099407,15,Región de Arica y Parinacota
2021-02-09,3.1897948354103085,3,Región de Atacama
2021-02-09,5.58263511561367,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-09,2.1675569722683927,4,Región de Coquimbo
2021-02-09,2.3745137774613014,9,Región de la Araucanía
2021-02-09,4.6275047755798004,10,Región de Los Lagos
2021-02-09,2.873792832766307,14,Región de Los Ríos
2021-02-09,3.9742610133164176,12,Región de Magallanes y la Antártica Chilena
2021-02-09,2.9222840392907243,1,Región de Tarapacá
2021-02-09,1.824185803126405,5,Región de Valparaíso
2021-02-09,2.8866880899944634,8,Región del Biobío
2021-02-09,1.949854420383539,6,Región del Libertador General Bernardo OHiggins
2021-02-09,2.310447572073861,7,Región del Maule
2021-02-09,2.1137398114473713,16,Región del Ñuble
2021-02-09,1.535036946661607,13,Región Metropolitana de Santiago
2021-02-10,4.380775630201087,2,Región de Antofagasta
2021-02-10,5.26244213126923,15,Región de Arica y Parinacota
2021-02-10,2.8330026423503254,3,Región de Atacama
2021-02-10,5.586629369214157,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-10,2.147395241011285,4,Región de Coquimbo
2021-02-10,2.390005860232401,9,Región de la Araucanía
2021-02-10,4.655228779118216,10,Región de Los Lagos
2021-02-10,2.8649926342338286,14,Región de Los Ríos
2021-02-10,3.9622469231915187,12,Región de Magallanes y la Antártica Chilena
2021-02-10,2.875631995240745,1,Región de Tarapacá
2021-02-10,1.8092454080149025,5,Región de Valparaíso
2021-02-10,2.894416150203265,8,Región del Biobío
2021-02-10,1.9275118880290296,6,Región del Libertador General Bernardo OHiggins
2021-02-10,2.2735955105102206,7,Región del Maule
2021-02-10,2.1388734596215375,16,Región del Ñuble
2021-02-10,1.5257886769671527,13,Región Metropolitana de Santiago
2021-02-11,4.367354136236011,2,Región de Antofagasta
2021-02-11,4.92415442238932,15,Región de Arica y Parinacota
2021-02-11,2.9396771529980303,3,Región de Atacama
2021-02-11,5.5240527294731985,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-11,2.1661900752340126,4,Región de Coquimbo
2021-02-11,2.3902875344646026,9,Región de la Araucanía
2021-02-11,4.716926706067871,10,Región de Los Lagos
2021-02-11,2.8311998718691096,14,Región de Los Ríos
2021-02-11,3.898171775858727,12,Región de Magallanes y la Antártica Chilena
2021-02-11,2.7715046329211903,1,Región de Tarapacá
2021-02-11,1.8096098078956708,5,Región de Valparaíso
2021-02-11,2.9311673698629006,8,Región del Biobío
2021-02-11,1.9386110815212698,6,Región del Libertador General Bernardo OHiggins
2021-02-11,2.312466863118444,7,Región del Maule
2021-02-11,2.1916541207872866,16,Región del Ñuble
2021-02-11,1.5211821243817023,13,Región Metropolitana de Santiago
2021-02-12,4.294052130734436,2,Región de Antofagasta
2021-02-12,4.52070241447894,15,Región de Arica y Parinacota
2021-02-12,3.039996586415659,3,Región de Atacama
2021-02-12,5.532041236674172,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-12,2.16157679774298,4,Región de Coquimbo
2021-02-12,2.414229844201757,9,Región de la Araucanía
2021-02-12,4.638081563056884,10,Región de Los Lagos
2021-02-12,2.813599474804152,14,Región de Los Ríos
2021-02-12,3.910185865983625,12,Región de Magallanes y la Antártica Chilena
2021-02-12,2.6569272127344408,1,Región de Tarapacá
2021-02-12,1.8042166896602991,5,Región de Valparaíso
2021-02-12,2.9571851725658673,8,Región del Biobío
2021-02-12,1.9554760898146737,6,Región del Libertador General Bernardo OHiggins
2021-02-12,2.317010267968756,7,Región del Maule
2021-02-12,2.285765670061664,16,Región del Ñuble
2021-02-12,1.5123734112316616,13,Región Metropolitana de Santiago
2021-02-13,4.21662043478207,2,Región de Antofagasta
2021-02-13,4.554134533111964,15,Región de Arica y Parinacota
2021-02-13,2.952841241546045,3,Región de Atacama
2021-02-13,5.602606383616105,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-13,2.1094638483072345,4,Región de Coquimbo
2021-02-13,2.4259193248381323,9,Región de la Araucanía
2021-02-13,4.506192228304765,10,Región de Los Lagos
2021-02-13,2.818879593923639,14,Región de Los Ríos
2021-02-13,4.010303283691113,12,Región de Magallanes y la Antártica Chilena
2021-02-13,2.705818554898819,1,Región de Tarapacá
2021-02-13,1.7850492559318833,5,Región de Valparaíso
2021-02-13,2.8914107934553974,8,Región del Biobío
2021-02-13,1.947836385203132,6,Región del Libertador General Bernardo OHiggins
2021-02-13,2.3094379265515697,7,Región del Maule
2021-02-13,2.265938014279822,16,Región del Ñuble
2021-02-13,1.5001889038205272,13,Región Metropolitana de Santiago
2021-02-14,4.217652857394769,2,Región de Antofagasta
2021-02-14,4.590966528216142,15,Región de Arica y Parinacota
2021-02-14,2.9446704279645184,3,Región de Atacama
2021-02-14,5.609263472950249,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-14,2.1494455865628557,4,Región de Coquimbo
2021-02-14,2.4228209082839127,9,Región de la Araucanía
2021-02-14,4.4997820540762294,10,Región de Los Lagos
2021-02-14,2.8040952603890745,14,Región de Los Ríos
2021-02-14,3.8661342021923306,12,Región de Magallanes y la Antártica Chilena
2021-02-14,2.722613290756812,1,Región de Tarapacá
2021-02-14,1.7913898138572528,5,Región de Valparaíso
2021-02-14,2.8793893664639283,8,Región del Biobío
2021-02-14,1.9347191565304842,6,Región del Libertador General Bernardo OHiggins
2021-02-14,2.3141075370921675,7,Región del Maule
2021-02-14,2.243317730923072,16,Región del Ñuble
2021-02-14,1.49303292327748,13,Región Metropolitana de Santiago
2021-02-15,4.1709873553008086,2,Región de Antofagasta
2021-02-15,4.705995682156882,15,Región de Arica y Parinacota
2021-02-15,3.0014121889473406,3,Región de Atacama
2021-02-15,5.661188769756577,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-15,2.207538710524014,4,Región de Coquimbo
2021-02-15,2.3783163795960256,9,Región de la Araucanía
2021-02-15,4.5026666324790705,10,Región de Los Lagos
2021-02-15,2.820991641571434,14,Región de Los Ríos
2021-02-15,4.017511737766052,12,Región de Magallanes y la Antártica Chilena
2021-02-15,2.835324629181563,1,Región de Tarapacá
2021-02-15,1.8090996480625952,5,Región de Valparaíso
2021-02-15,2.843496820160826,8,Región del Biobío
2021-02-15,1.906466664004782,6,Región del Libertador General Bernardo OHiggins
2021-02-15,2.2426751163900427,7,Región del Maule
2021-02-15,2.221255973081304,16,Región del Ñuble
2021-02-15,1.472321018904729,13,Región Metropolitana de Santiago
2021-02-16,4.14703515068621,2,Región de Antofagasta
2021-02-16,4.51673589192926,15,Región de Arica y Parinacota
2021-02-16,3.0567921476665743,3,Región de Atacama
2021-02-16,5.3243400494488595,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-16,2.1979704312833523,4,Región de Coquimbo
2021-02-16,2.344092960383505,9,Región de la Araucanía
2021-02-16,4.491609081934847,10,Región de Los Lagos
2021-02-16,2.821343649512733,14,Región de Los Ríos
2021-02-16,4.1144253981069,12,Región de Magallanes y la Antártica Chilena
2021-02-16,2.871153399011947,1,Región de Tarapacá
2021-02-16,1.796928692044932,5,Región de Valparaíso
