fecha,tasatest,codigo_region,region_residencia
2020-08-14,2.4789072624373865,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5133923089813395,1,Región de Tarapacá
2020-08-14,1.1352513885457456,5,Región de Valparaíso
2020-08-14,1.4022135912192748,8,Región del Biobío
2020-08-14,1.3095606867143086,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.445812387921459,7,Región del Maule
2020-08-14,1.0388574578655334,16,Región del Ñuble
2020-08-14,1.1251240956036186,13,Región Metropolitana de Santiago
2020-08-15,1.7553249261095136,2,Región de Antofagasta
2020-08-15,2.3085161239141643,15,Región de Arica y Parinacota
2020-08-15,2.4153832815167573,3,Región de Atacama
2020-08-15,1.1556707084075044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0747227932814278,4,Región de Coquimbo
2020-08-15,1.0059995203087826,9,Región de la Araucanía
2020-08-15,2.7158305662747915,10,Región de Los Lagos
2020-08-15,0.7564650658518856,14,Región de Los Ríos
2020-08-15,2.4188368118128944,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.533172775658531,1,Región de Tarapacá
2020-08-15,1.1642576190549068,5,Región de Valparaíso
2020-08-15,1.3833227773755372,8,Región del Biobío
2020-08-15,1.243542107240984,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4254932717853421,7,Región del Maule
2020-08-15,1.043325661985385,16,Región del Ñuble
2020-08-15,1.1126055252187304,13,Región Metropolitana de Santiago
2020-08-16,1.6068625544035096,2,Región de Antofagasta
2020-08-16,2.2053865376224664,15,Región de Arica y Parinacota
2020-08-16,2.3536482455674475,3,Región de Atacama
2020-08-16,1.146350783339702,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.077114863091593,4,Región de Coquimbo
2020-08-16,1.014449747274837,9,Región de la Araucanía
2020-08-16,2.7014076742605866,10,Región de Los Lagos
2020-08-16,0.7532969943801932,14,Región de Los Ríos
2020-08-16,2.4068227216879956,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.5126458762765398,1,Región de Tarapacá
2020-08-16,1.1872876915194672,5,Región de Valparaíso
2020-08-16,1.3885606848503915,8,Región del Biobío
2020-08-16,1.196694861981529,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.4247360376436238,7,Región del Maule
2020-08-16,1.036064830290626,16,Región del Ñuble
2020-08-16,1.116719774474438,13,Región Metropolitana de Santiago
2020-08-17,1.6083079460612868,2,Región de Antofagasta
2020-08-17,2.106223473880449,15,Región de Arica y Parinacota
2020-08-17,2.3327672775257686,3,Región de Atacama
2020-08-17,1.2062645873470035,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0846327967806841,4,Región de Coquimbo
2020-08-17,1.0371245229670831,9,Región de la Araucanía
2020-08-17,2.7595800053845463,10,Región de Los Lagos
2020-08-17,0.782161645566724,14,Región de Los Ríos
2020-08-17,2.5245608049120007,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.5391442372969284,1,Región de Tarapacá
2020-08-17,1.3127870104560901,5,Región de Valparaíso
2020-08-17,1.410199253435037,8,Región del Biobío
2020-08-17,1.196839007351558,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3960873459486016,7,Región del Maule
2020-08-17,1.0494694426501812,16,Región del Ñuble
2020-08-17,1.1240867421588034,13,Región Metropolitana de Santiago
2020-08-18,1.6045912246555734,2,Región de Antofagasta
2020-08-18,2.212752936643302,15,Región de Arica y Parinacota
2020-08-18,2.320511057153479,3,Región de Atacama
2020-08-18,1.2368871982840688,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1309364338203132,4,Región de Coquimbo
2020-08-18,1.0171256524807544,9,Región de la Araucanía
2020-08-18,2.7621440750759603,10,Región de Los Lagos
2020-08-18,0.7561130579105865,14,Región de Los Ríos
2020-08-18,2.6326876160360873,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4443472837873697,1,Región de Tarapacá
2020-08-18,1.4126325777866204,5,Región de Valparaíso
2020-08-18,1.4411114942702443,8,Región del Biobío
2020-08-18,1.2879388812099446,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.3891460329828473,7,Región del Maule
2020-08-18,1.0564510115874497,16,Región del Ñuble
2020-08-18,1.1024605601736732,13,Región Metropolitana de Santiago
2020-08-19,1.6456816446409626,2,Región de Antofagasta
2020-08-19,2.170254480753866,15,Región de Arica y Parinacota
2020-08-19,2.2733019120157714,3,Región de Atacama
2020-08-19,1.231561526816753,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.1401629888023794,4,Región de Coquimbo
2020-08-19,0.9771279115080966,9,Región de la Araucanía
2020-08-19,2.7092601376905425,10,Región de Los Lagos
2020-08-19,0.7649132564430653,14,Región de Los Ríos
2020-08-19,2.7007674600771785,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.4286721969865765,1,Región de Tarapacá
2020-08-19,1.4661993602595693,5,Región de Valparaíso
2020-08-19,1.4859342434812954,8,Región del Biobío
2020-08-19,1.2387853100300241,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3663028030410018,7,Región del Maule
2020-08-19,1.0868906521539397,16,Región del Ñuble
2020-08-19,1.1043946089690915,13,Región Metropolitana de Santiago
2020-08-20,1.7111372382860297,2,Región de Antofagasta
2020-08-20,2.1373890081993685,15,Región de Arica y Parinacota
2020-08-20,2.282380593773023,3,Región de Atacama
2020-08-20,1.2675098092211337,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.1734811040153967,4,Región de Coquimbo
2020-08-20,0.9683960103098403,9,Región de la Araucanía
2020-08-20,2.6062165869668337,10,Región de Los Lagos
2020-08-20,0.7582251055583814,14,Región de Los Ríos
2020-08-20,2.667128007727463,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.3906041290417932,1,Región de Tarapacá
2020-08-20,1.5008173489325636,5,Región de Valparaíso
2020-08-20,1.4529611865904073,8,Región del Biobío
2020-08-20,1.3105697043045124,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.3626428380226951,7,Región del Maule
2020-08-20,1.0382989323505518,16,Región del Ñuble
2020-08-20,1.115154953176327,13,Región Metropolitana de Santiago
2020-08-21,1.7311662369723753,2,Región de Antofagasta
2020-08-21,2.2178527513500343,15,Región de Arica y Parinacota
2020-08-21,2.2764794506308097,3,Región de Atacama
2020-08-21,1.3234293596279485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.2061157707112238,4,Región de Coquimbo
2020-08-21,0.958255737950575,9,Región de la Araucanía
2020-08-21,2.5945180189997563,10,Región de Los Lagos
2020-08-21,0.8353148447028965,14,Región de Los Ríos
2020-08-21,2.6983646420521987,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.4462133655493687,1,Región de Tarapacá
2020-08-21,1.5318642187740275,5,Región de Valparaíso
2020-08-21,1.434413842089283,8,Región del Biobío
2020-08-21,1.3311824922186726,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.362390426642122,7,Región del Maule
2020-08-21,1.0427671364704036,16,Región del Ñuble
2020-08-21,1.126794410472389,13,Región Metropolitana de Santiago
2020-08-22,1.8335825601520386,2,Región de Antofagasta
2020-08-22,2.289250157244287,15,Región de Arica y Parinacota
2020-08-22,2.1080699040337945,3,Región de Atacama
2020-08-22,1.3540519705650138,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.23191595223515,4,Región de Coquimbo
2020-08-22,0.964170896826813,9,Región de la Araucanía
2020-08-22,2.677049012192151,10,Región de Los Lagos
2020-08-22,0.8448190591179737,14,Región de Los Ríos
2020-08-22,2.8040886351513055,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.5268280976677338,1,Región de Tarapacá
2020-08-22,1.5325201385594107,5,Región de Valparaíso
2020-08-22,1.4609468488061694,8,Región del Biobío
2020-08-22,1.2880830265799739,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.3842240110616764,7,Región del Maule
2020-08-22,1.0598021646773383,16,Región del Ñuble
2020-08-22,1.13853936133911,13,Región Metropolitana de Santiago
2020-08-23,1.8763248563177448,2,Región de Antofagasta
2020-08-23,2.2444851170407474,15,Región de Arica y Parinacota
2020-08-23,2.0635843634232622,3,Región de Atacama
2020-08-23,1.3900002529693947,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.2490021651649026,4,Región de Coquimbo
2020-08-23,0.9500871852167222,9,Región de la Araucanía
2020-08-23,2.716952346764785,10,Región de Los Lagos
2020-08-23,0.8610114244177349,14,Región de Los Ríos
2020-08-23,2.8689647218257575,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.5895284448709062,1,Región de Tarapacá
2020-08-23,1.543525014958615,5,Región de Valparaíso
2020-08-23,1.4646391442392637,8,Región del Biobío
2020-08-23,1.3223896246468978,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.385612273654827,7,Región del Maule
2020-08-23,1.086611389396449,16,Región del Ñuble
2020-08-23,1.1426008638094882,13,Región Metropolitana de Santiago
2020-08-24,1.9514852225221753,2,Región de Antofagasta
2020-08-24,2.3708471925520036,15,Región de Arica y Parinacota
2020-08-24,1.9137861144286126,3,Región de Atacama
2020-08-24,1.3300864489620932,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.281124245472837,4,Región de Coquimbo
2020-08-24,0.9650159195234185,9,Región de la Araucanía
2020-08-24,2.563428673991359,10,Región de Los Lagos
2020-08-24,0.8479871305896661,14,Región de Los Ríos
2020-08-24,2.8905900840505745,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.6940290235428606,1,Región de Tarapacá
2020-08-24,1.5390793364132411,5,Región de Valparaíso
2020-08-24,1.4959807217527377,8,Región del Biobío
2020-08-24,1.2926956784209047,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.422590540908754,7,Región del Maule
2020-08-24,1.130734905079985,16,Región del Ñuble
2020-08-24,1.1670050431553098,13,Región Metropolitana de Santiago
2020-08-25,1.902961359725359,2,Región de Antofagasta
2020-08-25,2.315882522935,15,Región de Arica y Parinacota
2020-08-25,1.8733859806088435,3,Región de Atacama
2020-08-25,1.351389134831356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.285395798705275,4,Región de Coquimbo
2020-08-25,0.975015354766583,9,Región de la Araucanía
2020-08-25,2.607498621812541,10,Región de Los Lagos
2020-08-25,0.888468043839069,14,Región de Los Ríos
2020-08-25,2.862557207092478,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.6944022398952605,1,Región de Tarapacá
2020-08-25,1.480483835585689,5,Región de Valparaíso
2020-08-25,1.510578168813808,8,Región del Biobío
2020-08-25,1.255794463693457,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.4294056481842219,7,Región del Maule
2020-08-25,1.1614538084039658,16,Región del Ñuble
2020-08-25,1.190196046438551,13,Región Metropolitana de Santiago
2020-08-26,1.9075040192212314,2,Región de Antofagasta
2020-08-26,2.3629141474526425,15,Región de Arica y Parinacota
2020-08-26,1.7476462382709106,3,Región de Atacama
2020-08-26,1.3939945065698816,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.3412677149855656,4,Región de Coquimbo
2020-08-26,0.9948733881368108,9,Región de la Araucanía
2020-08-26,2.63442135357239,10,Región de Los Lagos
2020-08-26,0.917684702966899,14,Región de Los Ríos
2020-08-26,3.1500944307483816,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.6626788499412744,1,Región de Tarapacá
2020-08-26,1.4826702348702991,5,Región de Valparaíso
2020-08-26,1.508603220093781,8,Región del Biobío
2020-08-26,1.2873622997298284,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.4307939107773728,7,Región del Maule
2020-08-26,1.2086492144199001,16,Región del Ñuble
2020-08-26,1.2252023296356196,13,Región Metropolitana de Santiago
2020-08-27,1.9485944392066206,2,Región de Antofagasta
2020-08-27,2.494376037670631,15,Región de Arica y Parinacota
2020-08-27,1.7049764340118287,3,Región de Atacama
2020-08-27,1.3473948812308691,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.3424637498906482,4,Región de Coquimbo
2020-08-27,0.9647342452912167,9,Región de la Araucanía
2020-08-27,2.7022089460391534,10,Región de Los Lagos
2020-08-27,0.9613336876879942,14,Región de Los Ríos
2020-08-27,3.139682219306803,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.7429203657072392,1,Región de Tarapacá
2020-08-27,1.4960801504825747,5,Región de Valparaíso
2020-08-27,1.5688820897224356,8,Región del Biobío
2020-08-27,1.2178842313758056,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.4064362125520897,7,Región del Maule
2020-08-27,1.2980132968169351,16,Región del Ñuble
2020-08-27,1.2395318729834905,13,Región Metropolitana de Santiago
2020-08-28,2.0683554622796136,2,Región de Antofagasta
2020-08-28,2.368580608237901,15,Región de Arica y Parinacota
2020-08-28,1.7331203474593082,3,Región de Atacama
2020-08-28,1.370028984966961,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.4000442874639139,4,Región de Coquimbo
2020-08-28,0.9807896765267202,9,Región de la Araucanía
2020-08-28,2.716952346764785,10,Región de Los Lagos
2020-08-28,0.9324690365014634,14,Región de Los Ríos
2020-08-28,3.273439089364006,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.7891991934048193,1,Región de Tarapacá
2020-08-28,1.5097087060233112,5,Región de Valparaíso
2020-08-28,1.5834795367835057,8,Región del Biobío
2020-08-28,1.2892361895402065,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.393058409381727,7,Región del Maule
2020-08-28,1.3907285323038592,16,Región del Ñuble
2020-08-28,1.26460417827682,13,Región Metropolitana de Santiago
2020-08-29,2.052662638566601,2,Región de Antofagasta
2020-08-29,2.386146636672201,15,Región de Arica y Parinacota
2020-08-29,1.7376596883379338,3,Región de Atacama
2020-08-29,1.3926630887030527,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.3730480710349051,4,Región de Coquimbo
2020-08-29,0.991493297350389,9,Región de la Araucanía
2020-08-29,2.738266176074666,10,Región de Los Lagos
2020-08-29,0.9461973462121306,14,Región de Los Ríos
2020-08-29,3.263827817264087,12,Región de Magallanes y la Antártica Chilena
2020-08-29,1.7847205971760212,1,Región de Tarapacá
2020-08-29,1.514664544401761,5,Región de Valparaíso
2020-08-29,1.588889178929667,8,Región del Biobío
2020-08-29,1.4121921901750227,6,Región del Libertador General Bernardo OHiggins
2020-08-29,1.3963397573291747,7,Región del Maule
2020-08-29,1.385422539911535,16,Región del Ñuble
2020-08-29,1.2775623052061216,13,Región Metropolitana de Santiago
2020-08-30,2.099121656138021,2,Región de Antofagasta
2020-08-30,2.3929463896145107,15,Región de Arica y Parinacota
2020-08-30,1.713147247593355,3,Región de Atacama
2020-08-30,1.4073086852381707,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,1.4138841199370134,4,Región de Coquimbo
2020-08-30,1.026843413491717,9,Región de la Araucanía
2020-08-30,2.7179138728990653,10,Región de Los Lagos
2020-08-30,0.9511254573903187,14,Región de Los Ríos
2020-08-30,3.2309893042560316,12,Región de Magallanes y la Antártica Chilena
2020-08-30,1.7354560386592426,1,Región de Tarapacá
2020-08-30,1.5011817488133319,5,Región de Valparaíso
2020-08-30,1.5812469860565186,8,Región del Biobío
2020-08-30,1.4039759040833644,6,Región del Libertador General Bernardo OHiggins
2020-08-30,1.4118630572344066,7,Región del Maule
2020-08-30,1.4153036549630438,16,Región del Ñuble
2020-08-30,1.2978170707726826,13,Región Metropolitana de Santiago
2020-08-31,2.1051097072916702,2,Región de Antofagasta
2020-08-31,2.4173121709911207,15,Región de Arica y Parinacota
2020-08-31,1.6836415318822875,3,Región de Atacama
2020-08-31,1.5444447255215497,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,1.4495943049601958,4,Región de Coquimbo
2020-08-31,1.0226183000086897,9,Región de la Araucanía
2020-08-31,2.7340995628261173,10,Región de Los Lagos
2020-08-31,0.9743579815160629,14,Región de Los Ríos
2020-08-31,3.3279029645968796,12,Región de Magallanes y la Antártica Chilena
2020-08-31,1.6078160461384985,1,Región de Tarapacá
2020-08-31,1.4866057535825974,5,Región de Valparaíso
2020-08-31,1.5490467351865107,8,Región del Biobío
2020-08-31,1.4261742910678448,6,Región del Libertador General Bernardo OHiggins
2020-08-31,1.4181733417487288,7,Región del Maule
2020-08-31,1.4354105735023768,16,Región del Ñuble
2020-08-31,1.3297992049441885,13,Región Metropolitana de Santiago
2020-09-01,2.111717212012939,2,Región de Antofagasta
