fecha,tasatest,codigo_region,region_residencia
2020-12-08,2.1285653835109986,8,Región del Biobío
2020-12-08,1.158208048183761,6,Región del Libertador General Bernardo OHiggins
2020-12-08,1.2490577167648989,7,Región del Maule
2020-12-08,1.6705498153095755,16,Región del Ñuble
2020-12-08,1.2399011004807974,13,Región Metropolitana de Santiago
2020-12-09,2.8765358834997805,2,Región de Antofagasta
2020-12-09,2.655870170050488,15,Región de Arica y Parinacota
2020-12-09,2.075840583795552,3,Región de Atacama
2020-12-09,4.319119559993024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-09,1.4425889576589974,4,Región de Coquimbo
2020-12-09,1.633006361190023,9,Región de la Araucanía
2020-12-09,3.4579684875834924,10,Región de Los Lagos
2020-12-09,2.1222558780926097,14,Región de Los Ríos
2020-12-09,3.810869387617798,12,Región de Magallanes y la Antártica Chilena
2020-12-09,1.9601322828039447,1,Región de Tarapacá
2020-12-09,1.3920075445351314,5,Región de Valparaíso
2020-12-09,2.1908192018596804,8,Región del Biobío
2020-12-09,1.2544971553631952,6,Región del Libertador General Bernardo OHiggins
2020-12-09,1.3232666626533258,7,Región del Maule
2020-12-09,1.6060401183292157,16,Región del Ñuble
2020-12-09,1.2744502448716764,13,Región Metropolitana de Santiago
2020-12-10,3.064643283533396,2,Región de Antofagasta
2020-12-10,2.7221677612380084,15,Región de Arica y Parinacota
2020-12-10,2.207027535187836,3,Región de Atacama
2020-12-10,4.277845606121327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-10,1.4769322456477998,4,Región de Coquimbo
2020-12-10,1.5593485494692483,9,Región de la Araucanía
2020-12-10,3.491301393571877,10,Región de Los Lagos
2020-12-10,2.170128958109295,14,Región de Los Ríos
2020-12-10,3.7916468434179604,12,Región de Magallanes y la Antártica Chilena
2020-12-10,1.9638644463279429,1,Región de Tarapacá
2020-12-10,1.41321561759585,5,Región de Valparaíso
2020-12-10,2.184722621028292,8,Región del Biobío
2020-12-10,1.2873622997298284,6,Región del Libertador General Bernardo OHiggins
2020-12-10,1.4466958277534643,7,Región del Maule
2020-12-10,1.7230512137178333,16,Región del Ñuble
2020-12-10,1.284753450272722,13,Región Metropolitana de Santiago
2020-12-11,2.9942320613473776,2,Región de Antofagasta
2020-12-11,2.8791287249896587,15,Región de Arica y Parinacota
2020-12-11,2.1089777722095198,3,Región de Atacama
2020-12-11,4.221926055714512,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-11,1.49555621774123,4,Región de Coquimbo
2020-12-11,1.591600249056356,9,Región de la Araucanía
2020-12-11,3.4446673760592814,10,Región de Los Lagos
2020-12-11,2.203569712532715,14,Región de Los Ríos
2020-12-11,3.8533191727257727,12,Región de Magallanes y la Antártica Chilena
2020-12-11,2.023205846359517,1,Región de Tarapacá
2020-12-11,1.4030853009104896,5,Región de Valparaíso
2020-12-11,2.2152913925208866,8,Región del Biobío
2020-12-11,1.3062453432036396,6,Región del Libertador General Bernardo OHiggins
2020-12-11,1.503362182692076,7,Región del Maule
2020-12-11,1.757400532889194,16,Región del Ñuble
2020-12-11,1.3252102346205141,13,Región Metropolitana de Santiago
2020-12-12,2.9380682712165944,2,Región de Antofagasta
2020-12-12,3.007190738736493,15,Región de Arica y Parinacota
2020-12-12,2.11079350856097,3,Región de Atacama
2020-12-12,4.289828366922787,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-12,1.5257988146268917,4,Región de Coquimbo
2020-12-12,1.6521602089797462,9,Región de la Araucanía
2020-12-12,3.4680645119934357,10,Región de Los Lagos
2020-12-12,2.1824492360547656,14,Región de Los Ríos
2020-12-12,3.946228136358321,12,Región de Magallanes y la Antártica Chilena
2020-12-12,2.005664677796725,1,Región de Tarapacá
2020-12-12,1.428957692445043,5,Región de Valparaíso
2020-12-12,2.268271538619006,8,Región del Biobío
2020-12-12,1.355254769013531,6,Región del Libertador General Bernardo OHiggins
2020-12-12,1.5390783930431386,7,Región del Maule
2020-12-12,1.7928669030905173,16,Región del Ñuble
2020-12-12,1.3315046843365115,13,Región Metropolitana de Santiago
2020-12-13,2.946947105685799,2,Región de Antofagasta
2020-12-13,3.0264567054063702,15,Región de Arica y Parinacota
2020-12-13,2.155279049171502,3,Región de Atacama
2020-12-13,4.38435903546764,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-13,1.5539910659609835,4,Región de Coquimbo
2020-12-13,1.6958197149710277,9,Región de la Araucanía
2020-12-13,3.5364931218830526,10,Región de Los Lagos
2020-12-13,2.2095538475348,14,Región de Los Ríos
2020-12-13,4.043942736040829,12,Región de Magallanes y la Antártica Chilena
2020-12-13,2.023952279064317,1,Región de Tarapacá
2020-12-13,1.428957692445043,5,Región de Valparaíso
2020-12-13,2.3060531663064823,8,Región del Biobío
2020-12-13,1.3865343143098443,6,Región del Libertador General Bernardo OHiggins
2020-12-13,1.5491748482660537,7,Región del Maule
2020-12-13,1.8096226685399615,16,Región del Ñuble
2020-12-13,1.3494913381339002,13,Región Metropolitana de Santiago
2020-12-14,2.9808105673823007,2,Región de Antofagasta
2020-12-14,3.0411895034480416,15,Región de Arica y Parinacota
2020-12-14,2.0935440132221923,3,Región de Atacama
2020-12-14,4.325776649327168,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-14,1.5276782980491646,4,Región de Coquimbo
2020-12-14,1.6775108898779096,9,Región de la Araucanía
2020-12-14,3.496910296021846,10,Región de Los Lagos
2020-12-14,2.215889990478185,14,Región de Los Ríos
2020-12-14,3.933413106891763,12,Región de Magallanes y la Antártica Chilena
2020-12-14,2.0060378941491246,1,Región de Tarapacá
2020-12-14,1.5074494267625476,5,Región de Valparaíso
2020-12-14,2.417594835320189,8,Región del Biobío
2020-12-14,1.4524087484131396,6,Región del Libertador General Bernardo OHiggins
2020-12-14,1.6727302190564788,7,Región del Maule
2020-12-14,1.864637431765636,16,Región del Ñuble
2020-12-14,1.3925327149628421,13,Región Metropolitana de Santiago
2020-12-15,3.19576095534607,2,Región de Antofagasta
2020-12-15,3.4027097015475105,15,Región de Arica y Parinacota
2020-12-15,2.3609111909732485,3,Región de Atacama
2020-12-15,4.874320810460683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-15,1.6706899002711924,4,Región de Coquimbo
2020-12-15,1.9308768617434424,9,Región de la Araucanía
2020-12-15,4.003794823143293,10,Región de Los Lagos
2020-12-15,2.4658156288005855,14,Región de Los Ríos
2020-12-15,4.356309079288189,12,Región de Magallanes y la Antártica Chilena
2020-12-15,2.247508874151819,1,Región de Tarapacá
2020-12-15,1.6388520237676178,5,Región de Valparaíso
2020-12-15,2.6051290963871145,8,Región del Biobío
2020-12-15,1.6594014997749171,6,Región del Libertador General Bernardo OHiggins
2020-12-15,1.9472275954294862,7,Región del Maule
2020-12-15,1.9567941417375785,16,Región del Ñuble
2020-12-15,1.5723113416278474,13,Región Metropolitana de Santiago
2020-12-16,3.1961739243911493,2,Región de Antofagasta
2020-12-16,3.4423749270443174,15,Región de Arica y Parinacota
2020-12-16,2.35773365235821,3,Región de Atacama
2020-12-16,4.8290526029885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-16,1.6857257676493747,4,Región de Coquimbo
2020-12-16,1.951298243578074,9,Región de la Araucanía
2020-12-16,3.974468276047743,10,Región de Los Lagos
2020-12-16,2.43906302526185,14,Región de Los Ríos
2020-12-16,4.236969117380864,12,Región de Magallanes y la Antártica Chilena
2020-12-16,2.3411861786041785,1,Región de Tarapacá
2020-12-16,1.6266810677499546,5,Región de Valparaíso
2020-12-16,2.6038410863523147,8,Región del Biobío
2020-12-16,1.6240858841177894,6,Región del Libertador General Bernardo OHiggins
2020-12-16,1.9881182390822925,7,Región del Maule
2020-12-16,2.024654991807827,16,Región del Ñuble
2020-12-16,1.5784475509878557,13,Región Metropolitana de Santiago
2020-12-17,3.1208070736641793,2,Región de Antofagasta
2020-12-17,3.456541079007463,15,Región de Arica y Parinacota
2020-12-17,2.322326793504929,3,Región de Atacama
2020-12-17,4.8157384243202115,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-17,1.6641971393578865,4,Región de Coquimbo
2020-12-17,2.0015770940260977,9,Región de la Araucanía
2020-12-17,4.002673042653299,10,Región de Los Lagos
2020-12-17,2.44328712055744,14,Región de Los Ríos
2020-12-17,4.279418902488839,12,Región de Magallanes y la Antártica Chilena
2020-12-17,2.227355191122228,1,Región de Tarapacá
2020-12-17,1.61924731018228,5,Región de Valparaíso
2020-12-17,2.735905048587173,8,Región del Biobío
2020-12-17,1.6480140155426188,6,Región del Libertador General Bernardo OHiggins
2020-12-17,2.0014960422526555,7,Región del Maule
2020-12-17,1.9548393024351434,16,Región del Ñuble
2020-12-17,1.5966276096647865,13,Región Metropolitana de Santiago
2020-12-18,3.167472575758139,2,Región de Antofagasta
2020-12-18,3.5098058103888894,15,Región de Arica y Parinacota
2020-12-18,2.416745083780345,3,Región de Atacama
2020-12-18,4.818401260053869,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-18,1.6737654185985478,4,Región de Coquimbo
2020-12-18,1.948340664139955,9,Región de la Araucanía
2020-12-18,4.100588453994179,10,Región de Los Lagos
2020-12-18,2.4545513746790126,14,Región de Los Ríos
2020-12-18,4.2353672386975445,12,Región de Magallanes y la Antártica Chilena
2020-12-18,2.181449579777048,1,Región de Tarapacá
2020-12-18,1.650585699928359,5,Región de Valparaíso
2020-12-18,2.8093216205707914,8,Región del Biobío
2020-12-18,1.6217795581973238,6,Región del Libertador General Bernardo OHiggins
2020-12-18,2.000738808110937,7,Región del Maule
2020-12-18,1.988909358849013,16,Región del Ñuble
2020-12-18,1.590262830901683,13,Región Metropolitana de Santiago
2020-12-19,3.228798478952413,2,Región de Antofagasta
2020-12-19,3.6044357055027,15,Región de Arica y Parinacota
2020-12-19,2.4557834153365263,3,Región de Atacama
2020-12-19,4.799761409918264,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-19,1.691705942174788,4,Región de Coquimbo
2020-12-19,2.0294628430140778,9,Región de la Araucanía
2020-12-19,4.058441558441559,10,Región de Los Lagos
2020-12-19,2.4696877161548763,14,Región de Los Ríos
2020-12-19,4.298641446688676,12,Región de Magallanes y la Antártica Chilena
2020-12-19,2.1889139068250447,1,Región de Tarapacá
2020-12-19,1.6327301057707095,5,Región de Valparaíso
2020-12-19,2.816276874758713,8,Región del Biobío
2020-12-19,1.5933829203015926,6,Región del Libertador General Bernardo OHiggins
2020-12-19,2.0380956924357227,7,Región del Maule
2020-12-19,1.8830687737600245,16,Región del Ñuble
2020-12-19,1.608091244343083,13,Región Metropolitana de Santiago
2020-12-20,3.2471756014584416,2,Región de Antofagasta
2020-12-20,3.6945324319883044,15,Región de Arica y Parinacota
2020-12-20,2.447158667667137,3,Región de Atacama
2020-12-20,4.742510441644621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-20,1.67086076240049,4,Región de Coquimbo
2020-12-20,2.0387580926767375,9,Región de la Araucanía
2020-12-20,4.034884168151691,10,Región de Los Lagos
2020-12-20,2.4429351126161407,14,Región de Los Ríos
2020-12-20,4.242575692772483,12,Región de Magallanes y la Antártica Chilena
2020-12-20,2.1691334401478533,1,Región de Tarapacá
2020-12-20,1.6412570629806889,5,Región de Valparaíso
2020-12-20,2.8217723842405276,8,Región del Biobío
2020-12-20,1.615725452656102,6,Región del Libertador General Bernardo OHiggins
2020-12-20,2.0539976094118146,7,Región del Maule
2020-12-20,1.860448490403275,16,Región del Ñuble
2020-12-20,1.6161615024985097,13,Región Metropolitana de Santiago
2020-12-21,3.2777353107943092,2,Región de Antofagasta
2020-12-21,3.7375975339562664,15,Región de Arica y Parinacota
2020-12-21,2.5833388940259097,3,Región de Atacama
2020-12-21,4.81706984218704,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-21,1.7198981935088793,4,Región de Coquimbo
2020-12-21,2.0673480272452216,9,Región de la Araucanía
2020-12-21,4.0731849591671905,10,Región de Los Lagos
2020-12-21,2.466519644683184,14,Región de Los Ríos
2020-12-21,4.206533422397788,12,Región de Magallanes y la Antártica Chilena
2020-12-21,2.2695286389434095,1,Región de Tarapacá
2020-12-21,1.6251505882507276,5,Región de Valparaíso
2020-12-21,2.8559475838305626,8,Región del Biobío
2020-12-21,1.6533473942336951,6,Región del Libertador General Bernardo OHiggins
2020-12-21,2.0147476397327315,7,Región del Maule
2020-12-21,1.8660337455530895,16,Región del Ñuble
2020-12-21,1.6233702298268864,13,Región Metropolitana de Santiago
2020-12-22,3.2641073323066925,2,Región de Antofagasta
2020-12-22,3.765929837882557,15,Región de Arica y Parinacota
2020-12-22,2.7077168341002547,3,Región de Atacama
2020-12-22,4.861006631792394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-22,1.7139180189834662,4,Región de Coquimbo
2020-12-22,2.063545425110497,9,Región de la Araucanía
2020-12-22,4.189850130126537,10,Región de Los Lagos
2020-12-22,2.4369509776140545,14,Región de Los Ríos
2020-12-22,4.19692215029787,12,Región de Magallanes y la Antártica Chilena
2020-12-22,2.300878812544996,1,Región de Tarapacá
2020-12-22,1.6400181033860766,5,Región de Valparaíso
2020-12-22,2.7987599382854285,8,Región del Biobío
2020-12-22,1.6970234413525103,6,Región del Libertador General Bernardo OHiggins
2020-12-22,2.054754843553533,7,Región del Maule
2020-12-22,1.9344531211383198,16,Región del Ñuble
2020-12-22,1.6451898166915586,13,Región Metropolitana de Santiago
2020-12-23,3.267824053712406,2,Región de Antofagasta
2020-12-23,3.8435603506405935,15,Región de Arica y Parinacota
2020-12-23,2.687743734234302,3,Región de Atacama
2020-12-23,4.924914689400183,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-23,1.6823085250634242,4,Región de Coquimbo
2020-12-23,2.1024164691543477,9,Región de la Araucanía
2020-12-23,4.110043460981269,10,Región de Los Lagos
2020-12-23,2.4503272793834228,14,Región de Los Ríos
2020-12-23,4.215343755156047,12,Región de Magallanes y la Antártica Chilena
2020-12-23,2.465467223953324,1,Región de Tarapacá
2020-12-23,1.60554587466539,5,Región de Valparaíso
2020-12-23,3.029657203857298,8,Región del Biobío
2020-12-23,1.6828971950896592,6,Región del Libertador General Bernardo OHiggins
2020-12-23,2.1273231154682364,7,Región del Maule
2020-12-23,1.9822070526692352,16,Región del Ñuble
2020-12-23,1.6172164382051015,13,Región Metropolitana de Santiago
2020-12-24,3.162310462694648,2,Región de Antofagasta
2020-12-24,3.628234840800784,15,Región de Arica y Parinacota
2020-12-24,2.4240080291861466,3,Región de Atacama
2020-12-24,4.765144545380712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-24,1.5463022701425948,4,Región de Coquimbo
2020-12-24,2.0004503970972904,9,Región de la Araucanía
2020-12-24,3.743702003820464,10,Región de Los Lagos
2020-12-24,2.249682752842904,14,Región de Los Ríos
2020-12-24,3.869337959558971,12,Región de Magallanes y la Antártica Chilena
2020-12-24,2.47554406546812,1,Región de Tarapacá
2020-12-24,1.467146799949567,5,Región de Valparaíso
2020-12-24,2.8036543764176693,8,Región del Biobío
2020-12-24,1.4923370159111984,6,Región del Libertador General Bernardo OHiggins
2020-12-24,2.0138641999007265,7,Región del Maule
2020-12-24,1.9243996618686532,16,Región del Ñuble
2020-12-24,1.4962328949208081,13,Región Metropolitana de Santiago
2020-12-25,2.6568363515175997,2,Región de Antofagasta
2020-12-25,3.0020909240297606,15,Región de Arica y Parinacota
2020-12-25,1.98732343666235,3,Región de Atacama
2020-12-25,4.067481583162357,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-25,1.2558366503368035,4,Región de Coquimbo
2020-12-25,1.7810261702120767,9,Región de la Araucanía
2020-12-25,3.180888706555044,10,Región de Los Lagos
2020-12-25,1.95540411391681,14,Región de Los Ríos
2020-12-25,3.2750409680473256,12,Región de Magallanes y la Antártica Chilena
2020-12-25,2.0818008136862916,1,Región de Tarapacá
2020-12-25,1.2616252671962125,5,Región de Valparaíso
2020-12-25,2.4303890683325386,8,Región del Biobío
2020-12-25,1.3125877394849197,6,Región del Libertador General Bernardo OHiggins
2020-12-25,1.7871987801462799,7,Región del Maule
2020-12-25,1.705457659995917,16,Región del Ñuble
2020-12-25,1.3008412197982455,13,Región Metropolitana de Santiago
2020-12-26,2.612029210126497,2,Región de Antofagasta
2020-12-26,2.9947245250089245,15,Región de Arica y Parinacota
2020-12-26,1.890181541859759,3,Región de Atacama
2020-12-26,4.15002949090575,11,Región de Aysén del General Carlos Ibáñez del Campo
