fecha,tasatest,codigo_region,region_residencia
2020-08-11,1.0550412001623757,13,Región Metropolitana de Santiago
2020-08-12,1.8744664956148882,2,Región de Antofagasta
2020-08-12,2.606571961218742,15,Región de Arica y Parinacota
2020-08-12,2.2406186576896663,3,Región de Atacama
2020-08-12,1.2222416017489508,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.0215846710698977,4,Región de Coquimbo
2020-08-12,1.0119146791850206,9,Región de la Araucanía
2020-08-12,2.558941552031384,10,Región de Los Lagos
2020-08-12,0.8001140505729809,14,Región de Los Ríos
2020-08-12,2.2778714876807524,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.372689744126601,1,Región de Tarapacá
2020-08-12,0.9847542377884134,5,Región de Valparaíso
2020-08-12,1.2466219790153972,8,Región del Biobío
2020-08-12,1.215722050825369,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4743348739261946,7,Región del Maule
2020-08-12,1.0028325621492287,16,Región del Ñuble
2020-08-12,1.0688432756569506,13,Región Metropolitana de Santiago
2020-08-13,1.8160313757361688,2,Región de Antofagasta
2020-08-13,2.441111306289205,15,Región de Arica y Parinacota
2020-08-13,2.285558132388061,3,Región de Atacama
2020-08-13,1.2528642126860157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,1.003815009622955,4,Región de Coquimbo
2020-08-13,1.0288151331171296,9,Región de la Araucanía
2020-08-13,2.6546134023922767,10,Región de Los Lagos
2020-08-13,0.7828656614493222,14,Región de Los Ríos
2020-08-13,2.3843964201215186,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.4368829567393728,1,Región de Tarapacá
2020-08-13,1.0434954985682727,5,Región de Valparaíso
2020-08-13,1.2863785554229,8,Región del Biobío
2020-08-13,1.2472898868617406,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.455782637454088,7,Región del Maule
2020-08-13,1.0039496131791916,16,Región del Ñuble
2020-08-13,1.0830145786488328,13,Región Metropolitana de Santiago
2020-08-14,1.9461166249361448,2,Región de Antofagasta
2020-08-14,2.377080299415788,15,Región de Arica y Parinacota
2020-08-14,2.2628614279949324,3,Región de Atacama
2020-08-14,1.279492570022594,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.048751749628204,4,Región de Coquimbo
2020-08-14,1.0248716938663043,9,Región de la Araucanía
2020-08-14,2.672401635876463,10,Región de Los Lagos
2020-08-14,0.7744174708581425,14,Región de Los Ríos
2020-08-14,2.418035872471234,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.4783099718557549,1,Región de Tarapacá
2020-08-14,1.0767287676943471,5,Región de Valparaíso
2020-08-14,1.3397021708636332,8,Región del Biobío
2020-08-14,1.314461629295298,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.4410165716905745,7,Región del Maule
2020-08-14,1.0123274959039137,16,Región del Ñuble
2020-08-14,1.0682630610183252,13,Región Metropolitana de Santiago
2020-08-15,1.8098368400599796,2,Región de Antofagasta
2020-08-15,2.309649416071216,15,Región de Arica y Parinacota
2020-08-15,2.3854236317178272,3,Región de Atacama
2020-08-15,1.263515555620647,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.076773138832998,4,Región de Coquimbo
2020-08-15,1.0183931865256624,9,Región de la Araucanía
2020-08-15,2.6316970295252626,10,Región de Los Lagos
2020-08-15,0.7723054232103477,14,Región de Los Ríos
2020-08-15,2.357965421846742,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.502942251114144,1,Región de Tarapacá
2020-08-15,1.1046417985612036,5,Región de Valparaíso
2020-08-15,1.32630686650171,8,Región del Biobío
2020-08-15,1.2482989044519441,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4212022783156033,7,Región del Maule
2020-08-15,1.0148408607213302,16,Región del Ñuble
2020-08-15,1.0585224879941284,13,Región Metropolitana de Santiago
2020-08-16,1.657038293380643,2,Región de Antofagasta
2020-08-16,2.2082197680150957,15,Región de Arica y Parinacota
2020-08-16,2.3291358048228683,3,Región de Atacama
2020-08-16,1.2568584662865026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0769440009622955,4,Región de Coquimbo
2020-08-16,1.026702576375616,9,Región de la Araucanía
2020-08-16,2.6227227856053124,10,Región de Los Lagos
2020-08-16,0.7680813279147578,14,Región de Los Ríos
2020-08-16,2.3467522710635036,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.4850278661989518,1,Región de Tarapacá
2020-08-16,1.1311701098811402,5,Región de Valparaíso
2020-08-16,1.332403447333098,8,Región del Biobío
2020-08-16,1.2008750777123727,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.419940221412739,7,Región del Maule
2020-08-16,1.0089763428140246,16,Región del Ñuble
2020-08-16,1.0625839904645065,13,Región Metropolitana de Santiago
2020-08-17,1.6595161076511187,2,Región de Antofagasta
2020-08-17,2.111889934665707,15,Región de Arica y Parinacota
2020-08-17,2.322326793504929,3,Región de Atacama
2020-08-17,1.3101151809596594,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0839493482634939,4,Región de Coquimbo
2020-08-17,1.0516307459254766,9,Región de la Araucanía
2020-08-17,2.6980423327906053,10,Región de Los Lagos
2020-08-17,0.7923698758643996,14,Región de Los Ríos
2020-08-17,2.4564809608709095,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.5223495014389354,1,Región de Tarapacá
2020-08-17,1.2530983099862332,5,Región de Valparaíso
2020-08-17,1.3555876279595036,8,Región del Biobío
2020-08-17,1.2013075138224598,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3920487638594357,7,Región del Maule
2020-08-17,1.023498006203543,16,Región del Ñuble
2020-08-17,1.0703377679079555,13,Región Metropolitana de Santiago
2020-08-18,1.6539410255425484,2,Región de Antofagasta
2020-08-18,2.203686599386889,15,Región de Arica y Parinacota
2020-08-18,2.3050772981661516,3,Región de Atacama
2020-08-18,1.331417866828922,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1304238474324206,4,Región de Coquimbo
2020-08-18,1.0334627579484594,9,Región de la Araucanía
2020-08-18,2.721118960013333,10,Región de Los Lagos
2020-08-18,0.7631532167365697,14,Región de Los Ríos
2020-08-18,2.552593681870097,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4353900913297737,1,Región de Tarapacá
2020-08-18,1.3482795588429284,5,Región de Valparaíso
2020-08-18,1.3839238487251107,8,Región del Biobío
2020-08-18,1.2928398237909338,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.384728833822822,7,Región del Maule
2020-08-18,1.0438841875003664,16,Región del Ñuble
2020-08-18,1.0486588391374958,13,Región Metropolitana de Santiago
2020-08-19,1.6954444145730168,2,Región de Antofagasta
2020-08-19,2.1611881434974527,15,Región de Arica y Parinacota
2020-08-19,2.260137823467757,3,Región de Atacama
2020-08-19,1.3274236132284354,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.1379417811215116,4,Región de Coquimbo
2020-08-19,0.9943100396724073,9,Región de la Araucanía
2020-08-19,2.685221984333534,10,Región de Los Lagos
2020-08-19,0.7737134549755442,14,Región de Los Ríos
2020-08-19,2.61026131446961,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.4174757064145815,1,Región de Tarapacá
2020-08-19,1.4027937810058748,5,Región de Valparaíso
2020-08-19,1.4302063426422684,8,Región del Biobío
2020-08-19,1.2454159970513623,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3610021640489713,7,Región del Maule
2020-08-19,1.0776749811567454,16,Región del Ñuble
2020-08-19,1.048606092352166,13,Región Metropolitana de Santiago
2020-08-20,1.7561508641996721,2,Región de Antofagasta
2020-08-20,2.130589255257059,15,Región de Arica y Parinacota
2020-08-20,2.2755715824550844,3,Región de Atacama
2020-08-20,1.3793489100347636,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.1745062767911818,4,Región de Coquimbo
2020-08-20,0.9867048354029582,9,Región de la Araucanía
2020-08-20,2.599325649671158,10,Región de Los Lagos
2020-08-20,0.7677293199734586,14,Región de Los Ríos
2020-08-20,2.5582002572617166,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.3827665856413967,1,Región de Tarapacá
2020-08-20,1.4397439289157865,5,Región de Valparaíso
2020-08-20,1.3977484897653005,8,Región del Biobío
2020-08-20,1.3161913737356468,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.3588566673141018,7,Región del Maule
2020-08-20,1.0310381006557927,16,Región del Ñuble
2020-08-20,1.0587686396589997,13,Región Metropolitana de Santiago
2020-08-21,1.778244708111414,2,Región de Antofagasta
2020-08-21,2.2195526895856115,15,Región de Arica y Parinacota
2020-08-21,2.265585032522108,3,Región de Atacama
2020-08-21,1.4326056247079202,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.2062866328405215,4,Región de Coquimbo
2020-08-21,0.9755787032309866,9,Región de la Araucanía
2020-08-21,2.5849027576569528,10,Región de Los Lagos
2020-08-21,0.8448190591179737,14,Región de Los Ríos
2020-08-21,2.5998491030280313,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.434270442272574,1,Región de Tarapacá
2020-08-21,1.4678027197349501,5,Región de Valparaíso
2020-08-21,1.3803174206276696,8,Región del Biobío
2020-08-21,1.338101469980069,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.359487695765534,7,Región del Maule
2020-08-21,1.0346685165031724,16,Región del Ñuble
2020-08-21,1.06935316124847,13,Región Metropolitana de Santiago
2020-08-22,1.8823129074713947,2,Región de Antofagasta
2020-08-22,2.288116865087235,15,Región de Arica y Parinacota
2020-08-22,2.1044384313308937,3,Región de Atacama
2020-08-22,1.4618968177781568,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.229011296037092,4,Región de Coquimbo
2020-08-22,0.9806488394106193,9,Región de la Araucanía
2020-08-22,2.6626261201779466,10,Región de Los Lagos
2020-08-22,0.8560833132395468,14,Región de Los Ríos
2020-08-22,2.6967627633688793,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.5104065781621407,1,Región de Tarapacá
2020-08-22,1.465397680521879,5,Región de Valparaíso
2020-08-22,1.406077621323676,8,Región del Biobío
2020-08-22,1.296155167301603,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.3818261029462338,7,Región del Maule
2020-08-22,1.040253771652987,16,Región del Ñuble
2020-08-22,1.0783728615398291,13,Región Metropolitana de Santiago
2020-08-23,1.9256746572047199,2,Región de Antofagasta
2020-08-23,2.2444851170407474,15,Región de Arica y Parinacota
2020-08-23,2.056321418017461,3,Región de Atacama
2020-08-23,1.503170771649853,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.2484895787770098,4,Región de Coquimbo
2020-08-23,0.9678326618454366,9,Región de la Araucanía
2020-08-23,2.698202587146319,10,Región de Los Lagos
2020-08-23,0.8736837103045045,14,Región de Los Ríos
2020-08-23,2.759236032018351,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.5708676272509143,1,Región de Tarapacá
2020-08-23,1.4748720774218564,5,Región de Valparaíso
2020-08-23,1.4100275187637301,8,Región del Biobío
2020-08-23,1.33002932925844,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.3844764224422492,7,Región del Maule
2020-08-23,1.0651081570696623,16,Región del Ñuble
2020-08-23,1.0827332624604082,13,Región Metropolitana de Santiago
2020-08-24,2.0035193222021657,2,Región de Antofagasta
2020-08-24,2.3578143327459102,15,Región de Arica y Parinacota
2020-08-24,1.9033456304077736,3,Región de Atacama
2020-08-24,1.4459198033762095,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.2799282105677545,4,Región de Coquimbo
2020-08-24,0.9854373013580501,9,Región de la Araucanía
2020-08-24,2.5438776425943255,10,Región de Los Lagos
2020-08-24,0.8662915435372222,14,Región de Los Ríos
2020-08-24,2.7864679696347876,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.6738753405132696,1,Región de Tarapacá
2020-08-24,1.4715195985187874,5,Región de Valparaíso
2020-08-24,1.441283228941551,8,Región del Biobío
2020-08-24,1.300911964512563,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.418551958819588,7,Región del Maule
2020-08-24,1.1072768334507634,16,Región del Ñuble
2020-08-24,1.1038319765922426,13,Región Metropolitana de Santiago
2020-08-25,1.9552019439278892,2,Región de Antofagasta
2020-08-25,2.309649416071216,15,Región de Arica y Parinacota
2020-08-25,1.8661230352030425,3,Región de Atacama
2020-08-25,1.4698853249791302,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.2838580395415975,4,Región de Coquimbo
2020-08-25,0.9990985016198382,9,Región de la Araucanía
2020-08-25,2.577851566005564,10,Región de Los Lagos
2020-08-25,0.9085324964931208,14,Región de Los Ríos
2020-08-25,2.759236032018351,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.6716360423988703,1,Región de Tarapacá
2020-08-25,1.4199934553781415,5,Región de Valparaíso
2020-08-25,1.457254553373075,8,Región del Biobío
2020-08-25,1.26487562200529,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.4234739807407593,7,Región del Maule
2020-08-25,1.1407883643496517,16,Región del Ñuble
2020-08-25,1.1248251971534178,13,Región Metropolitana de Santiago
2020-08-26,1.9618094486491577,2,Región de Antofagasta
2020-08-26,2.3578143327459102,15,Región de Arica y Parinacota
2020-08-26,1.7458305019194604,3,Región de Atacama
2020-08-26,1.523142039652287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.3409259907269706,4,Región de Coquimbo
2020-08-26,1.018956534990066,9,Región de la Araucanía
2020-08-26,2.602690991141139,10,Región de Los Lagos
2020-08-26,0.9381011635622499,14,Región de Los Ríos
2020-08-26,3.0307544688410566,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.647750195845281,1,Región de Tarapacá
2020-08-26,1.4239289740904397,5,Región de Valparaíso
2020-08-26,1.4557948086669679,8,Región del Biobío
2020-08-26,1.294425422861254,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.425998094546488,7,Región del Maule
2020-08-26,1.1851911427906785,16,Región del Ñuble
2020-08-26,1.1582490767905986,13,Región Metropolitana de Santiago
2020-08-27,2.009094404310736,2,Región de Antofagasta
2020-08-27,2.494376037670631,15,Región de Arica y Parinacota
2020-08-27,1.7017988953967904,3,Región de Atacama
2020-08-27,1.4805366679137617,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.3416094392441607,4,Región de Coquimbo
2020-08-27,0.9893807406088755,9,Región de la Araucanía
2020-08-27,2.6634273919565135,10,Región de Los Lagos
2020-08-27,0.981046132400747,14,Región de Los Ríos
2020-08-27,3.026749772132757,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.7287381443160457,1,Región de Tarapacá
2020-08-27,1.4297593721827333,5,Región de Valparaíso
2020-08-27,1.5177051576730365,8,Región del Biobío
2020-08-27,1.2243707730271147,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.402776247533783,7,Región del Maule
2020-08-27,1.2703662838253524,16,Región del Ñuble
2020-08-27,1.1709258875314759,13,Región Metropolitana de Santiago
2020-08-28,2.130920272609126,2,Región de Antofagasta
2020-08-28,2.373113776866107,15,Región de Arica y Parinacota
2020-08-28,1.7367518201622087,3,Región de Atacama
2020-08-28,1.4991765180493666,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.3978230797830462,4,Región de Coquimbo
2020-08-28,1.0034644522189662,9,Región de la Araucanía
2020-08-28,2.6810553710849865,10,Región de Los Lagos
2020-08-28,0.951829473272917,14,Región de Los Ríos
2020-08-28,3.1661132175815796,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.767552644965629,1,Región de Tarapacá
2020-08-28,1.448926805911149,5,Región de Valparaíso
2020-08-28,1.5346210227967472,8,Región del Biobío
2020-08-28,1.2954344404514575,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.3895246500537068,7,Región del Maule
2020-08-28,1.362802256554786,16,Región del Ñuble
2020-08-28,1.1947322699768956,13,Región Metropolitana de Santiago
2020-08-29,2.1133690881932563,2,Región de Antofagasta
2020-08-29,2.398612850399769,15,Región de Arica y Parinacota
2020-08-29,1.7326664133714458,3,Región de Atacama
2020-08-29,1.5364562183205763,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.374585830198583,4,Región de Coquimbo
2020-08-29,1.0143089101587361,9,Región de la Araucanía
2020-08-29,2.7014076742605866,10,Región de Los Lagos
2020-08-29,0.9655577829835841,14,Región de Los Ríos
