fecha_notificacion;region;provincia;prop1d
2020-12-15;05;051;0.352058727129441
2020-12-16;05;051;0.358057767283016
2020-12-17;05;051;0.367128062067597
2020-12-18;05;051;0.358845810418165
2020-12-19;05;051;0.37814255141302
2020-12-20;05;051;0.37534143096484
2020-12-21;05;051;0.385065741741783
2020-12-22;05;051;0.392435356254254
2020-12-23;05;051;0.367344468835457
2020-12-24;05;051;0.332809934300922
2020-12-25;05;051;0.310108508353936
2020-12-26;05;051;0.289159910444067
2020-12-27;05;051;0.284700231835782
2020-12-28;05;051;0.264104993740544
2020-12-29;05;051;0.259054488690039
2020-12-30;05;051;0.268328101047603
2020-12-31;05;051;0.276785538076469
2021-01-01;05;051;0.279744982723893
2021-01-02;05;051;0.289150850334095
2021-01-03;05;051;0.285391451837854
2021-01-04;05;051;0.274789778736181
2021-01-05;05;051;0.267935521881924
2021-01-06;05;051;0.282337133038423
2021-01-07;05;051;0.345762503186482
2021-01-08;05;051;0.373858959160176
2021-01-09;05;051;0.371366927864899
2021-01-10;05;051;0.417121018975028
2021-01-11;05;051;0.453859055713064
2021-01-12;05;051;0.466271754125763
2021-01-13;05;051;0.449932798452169
2021-01-14;05;051;0.411666252164232
2021-01-15;05;051;0.394785371529585
2021-01-16;05;051;0.372802612908895
2021-01-17;05;051;0.352907087131017
2021-01-18;05;051;0.348199294923224
2021-01-19;05;051;0.352770723494653
2021-01-20;05;051;0.366869116475034
2021-01-21;05;051;0.370547914620235
2021-01-22;05;051;0.393225896704158
2021-01-23;05;051;0.431938834709548
2021-01-24;05;051;0.447855626136544
2021-01-25;05;051;0.452563418344336
2021-01-26;05;051;0.480300175968734
2021-01-27;05;051;0.509285683215111
2021-01-28;05;051;0.546774591822032
2021-01-29;05;051;0.596878111490769
2021-01-30;05;051;0.615163242983448
2021-01-31;05;051;0.621382873692874
2021-02-01;05;051;0.606824851070336
2021-02-02;05;051;0.569261658198942
2021-02-03;05;051;0.535452134389418
2021-02-04;05;051;0.504512835592976
2021-02-05;05;051;0.472552775839851
2021-02-06;05;051;0.449638557273458
2021-02-07;05;051;0.441900462035363
2021-02-08;05;051;0.436977965177382
2021-02-09;05;051;0.444678154577202
2021-02-10;05;051;0.450573064265215
2021-02-11;05;051;0.462124607959616
2021-02-12;05;051;0.453937858000714
2021-02-13;05;051;0.453686053401084
2021-02-14;05;051;0.449063459682745
2021-02-15;05;051;0.476850987470273
2021-02-16;05;051;0.496592345478016
2021-02-17;05;051;0.524873259965827
2021-02-18;05;051;0.525425178846587
2021-02-19;05;051;0.504754183175591
2021-02-20;05;051;0.511993565414973
2021-02-21;05;051;0.558367859813584
2021-02-22;05;051;0.588540889986614
2021-02-23;05;051;0.6157083865217
2021-02-24;05;051;0.631792302605616
2021-02-25;05;051;0.647589218340669
2021-02-26;05;051;0.698627718847255
2021-02-27;05;051;0.725801631890733
2021-02-28;05;051;0.701311835972366
2021-03-01;05;051;0.666038467365664
2021-03-02;05;051;0.606255858670012
2021-03-03;05;051;0.574824368811556
2021-03-04;05;051;0.542693221270572
2021-03-05;05;051;0.515525609325597
2021-03-06;05;051;0.463351696282118
2021-03-07;05;051;0.451711484641907
2021-03-08;05;051;0.467041833305589
2021-03-09;05;051;0.509112051223264
2021-03-10;05;051;0.517920485125331
2021-03-11;05;051;0.515338904269639
2021-03-12;05;051;0.522060485253986
2021-03-13;05;051;0.552376733890846
2021-03-14;05;051;0.550180467543636
2021-03-15;05;051;0.539250728458557
2021-03-16;05;051;0.510675603234447
2021-03-17;05;051;0.485385857706607
2021-03-18;05;051;0.493957413499643
2021-03-19;05;051;0.489613968153528
2021-03-20;05;051;0.505227058994396
2021-03-21;05;051;0.508726135689642
2021-03-22;05;051;0.512388010363999
2021-03-23;05;051;0.526304200654965
2021-03-24;05;051;0.538221654203548
2021-03-25;05;051;0.551018935175763
2021-03-26;05;051;0.577191914259991
2021-03-27;05;051;0.586434988575368
2021-03-28;05;051;0.616577584672738
2021-03-29;05;051;0.636535630312967
2021-03-30;05;051;0.638588633042721
2021-03-31;05;051;0.64522936612757
2021-04-01;05;051;0.634923550038034
2021-04-02;05;051;0.621048783830611
2021-04-03;05;051;0.60873351289465
2021-04-04;05;051;0.607576735540268
2021-04-05;05;051;0.607193691617898
2021-04-06;05;051;0.62056157373578
2021-04-07;05;051;0.629497718168108
2021-04-08;05;051;0.66569160302341
2021-04-09;05;051;0.658648430987412
2021-04-10;05;051;0.678069102481816
2021-04-11;05;051;0.674546735451171
2021-04-12;05;051;0.660850924220149
2021-04-13;05;051;0.644804470673695
2021-04-14;05;051;0.649604498399487
2021-04-15;05;051;0.638674347469336
2021-04-16;05;051;0.659526939377179
2021-04-17;05;051;0.659775004942817
2021-04-18;05;051;0.683531876112337
2021-04-19;05;051;0.68656816614167
2021-04-20;05;051;0.702326888985646
2021-04-21;05;051;0.707941361849027
2021-04-22;05;051;0.70787276533373
2021-04-23;05;051;0.720624110348908
2021-04-24;05;051;0.719862936314077
2021-04-25;05;051;0.729900878033741
2021-04-26;05;051;0.747281481891093
2021-04-27;05;051;0.764519653457055
2021-04-28;05;051;0.795871025883755
2021-04-29;05;051;0.821206128797634
2021-04-30;05;051;0.833985664827883
2021-05-01;05;051;0.814237765668219
2021-05-02;05;051;0.784865774539317
2021-05-03;05;051;0.78794988668885
2021-05-04;05;051;0.783206416936446
2021-05-05;05;051;0.769376000663977
2021-05-06;05;051;0.774103534326549
2021-05-07;05;051;0.757723932840565
2021-05-08;05;051;0.787606655160262
2021-05-09;05;051;0.803461509687885
2021-05-10;05;051;0.800774197000573
2021-05-11;05;051;0.821507258829525
2021-05-12;05;051;0.818704077218396
2021-05-13;05;051;0.800115239351918
2021-05-14;05;051;0.808790027096473
2021-05-15;05;051;0.767842879006468
2021-05-16;05;051;0.727927874102905
2021-05-17;05;051;0.727005719334596
2021-05-18;05;051;0.708428135539621
2021-05-19;05;051;0.712561733423219
2021-05-20;05;051;0.704734034806047
2021-05-21;05;051;0.688833471178999
2021-05-22;05;051;0.727831829142874
2021-05-23;05;051;0.779033002808746
2021-05-24;05;051;0.777624155246053
2021-05-25;05;051;0.775743127119001
2021-05-26;05;051;0.761457412833287
2021-05-27;05;051;0.781753783129657
2021-05-28;05;051;0.789796552476202
2021-05-29;05;051;0.775759792054569
2021-05-30;05;051;0.775101642615932
2021-05-31;05;051;0.779195587886348
2021-06-01;05;051;0.771940484175196
2021-06-02;05;051;0.790475337875712
2021-06-03;05;051;0.781335552929475
2021-06-04;05;051;0.778422123406723
2021-06-05;05;051;0.796926749563262
2021-06-06;05;051;0.792453445089958
2021-06-07;05;051;0.801686085514548
2021-06-08;05;051;0.825056171804098
2021-06-09;05;051;0.824761114021949
2021-06-10;05;051;0.831519946587233
2021-06-11;05;051;0.841228951482992
2021-06-12;05;051;0.852807517977515
2021-06-13;05;051;0.847288037458035
2021-06-14;05;051;0.847821465623042
2021-06-15;05;051;0.841669004638648
2021-06-16;05;051;0.842978782281048
2021-06-17;05;051;0.843392860955996
2021-06-18;05;051;0.850681490693606
2021-06-19;05;051;0.833762077233272
2021-06-20;05;051;0.779865973337168
2021-06-21;05;051;0.78154062561423
2021-06-22;05;051;0.787426562078368
2021-06-23;05;051;0.777873487117041
2021-06-24;05;051;0.783279514262198
2021-06-25;05;051;0.76384316829524
2021-06-26;05;051;0.729686045530522
2021-06-27;05;051;0.764873399160499
2020-03-10;05;053;NA
2020-03-11;05;053;NA
2020-03-12;05;053;NA
2020-03-13;05;053;NA
2020-03-14;05;053;NA
2020-03-15;05;053;NA
2020-03-16;05;053;NA
2020-03-17;05;053;NA
2020-03-18;05;053;NA
2020-03-19;05;053;NA
2020-03-20;05;053;NA
2020-03-21;05;053;NA
2020-03-22;05;053;NA
2020-03-23;05;053;NA
2020-03-24;05;053;NA
2020-03-25;05;053;NA
2020-03-26;05;053;NA
2020-03-27;05;053;NA
2020-03-28;05;053;NA
2020-03-29;05;053;NA
2020-03-30;05;053;NA
2020-03-31;05;053;NA
2020-04-01;05;053;NA
2020-04-02;05;053;NA
2020-04-03;05;053;NA
2020-04-04;05;053;NA
2020-04-05;05;053;NA
2020-04-06;05;053;NA
2020-04-07;05;053;NA
2020-04-08;05;053;NA
2020-04-09;05;053;NA
2020-04-10;05;053;NA
2020-04-11;05;053;NA
2020-04-12;05;053;NA
2020-04-13;05;053;NA
2020-04-14;05;053;NA
2020-04-15;05;053;NA
2020-04-16;05;053;NA
2020-04-17;05;053;NA
2020-04-18;05;053;NA
2020-04-19;05;053;NA
2020-04-20;05;053;NA
2020-04-21;05;053;NA
2020-04-22;05;053;NA
2020-04-23;05;053;NA
2020-04-24;05;053;NA
2020-04-25;05;053;NA
2020-04-26;05;053;NA
2020-04-27;05;053;NA
2020-04-28;05;053;NA
2020-04-29;05;053;NA
2020-04-30;05;053;NA
2020-05-01;05;053;NA
2020-05-02;05;053;NA
2020-05-03;05;053;NA
2020-05-04;05;053;NA
2020-05-05;05;053;NA
2020-05-06;05;053;0.464285714285714
2020-05-07;05;053;0.464285714285714
2020-05-08;05;053;0.521428571428571
2020-05-09;05;053;0.473809523809524
2020-05-10;05;053;0.416666666666667
2020-05-11;05;053;0.416666666666667
2020-05-12;05;053;0.357142857142857
2020-05-13;05;053;0.380952380952381
2020-05-14;05;053;0.404761904761905
2020-05-15;05;053;0.347619047619048
2020-05-16;05;053;0.252380952380952
2020-05-17;05;053;0.166666666666667
2020-05-18;05;053;0.171592775041051
2020-05-19;05;053;0.123973727422003
2020-05-20;05;053;0.112586563860927
2020-05-21;05;053;0.0363960876704505
2020-05-22;05;053;0.0447994490149883
2020-05-23;05;053;0.0447994490149883
2020-05-24;05;053;0.0447994490149883
2020-05-25;05;053;0.0398733406406041
2020-05-26;05;053;0.0549109346255665
2020-05-27;05;053;0.0486997545013429
2020-05-28;05;053;0.0296521354537238
2020-05-29;05;053;0.0336711343576332
2020-05-30;05;053;0.0336711343576332
2020-05-31;05;053;0.0336711343576332
2020-06-01;05;053;0.0336711343576332
2020-06-02;05;053;0.0281573498964803
2020-06-03;05;053;0.0298826777087647
2020-06-04;05;053;0.0368513188237472
2020-06-05;05;053;0.0409124750588165
2020-06-06;05;053;0.0511165566914696
2020-06-07;05;053;0.0749260805009934
2020-06-08;05;053;0.0977832233581362
2020-06-09;05;053;0.217511114514599
2020-06-10;05;053;0.221996966826538
2020-06-11;05;053;0.226456897140127
2020-06-12;05;053;0.218376742001148
2020-06-13;05;053;0.343886946082781
2020-06-14;05;053;0.443886946082781
2020-06-15;05;053;0.453996836192671
2020-06-16;05;053;0.324745135512399
2020-06-17;05;053;0.312322775263952
2020-06-18;05;053;0.30089420383538
2020-06-19;05;053;0.333307169021455
2020-06-20;05;053;0.197592883307169
2020-06-21;05;053;0.171997645211931
2020-06-22;05;053;0.145833333333333
2020-06-23;05;053;0.156822344322344
2020-06-24;05;053;0.204441391941392
2020-06-25;05;053;0.21284475328593
2020-06-26;05;053;0.177980807707698
2020-06-27;05;053;0.228400975774925
2020-06-28;05;053;0.249234309108259
2020-06-29;05;053;0.282114127702363
2020-06-30;05;053;0.33234960650927
2020-07-01;05;053;0.379968654128318
2020-07-02;05;053;0.460851007069494
2020-07-03;05;053;0.542810714029201
2020-07-04;05;053;0.516200069771498
2020-07-05;05;053;0.397152450723879
2020-07-06;05;053;0.446755625327054
2020-07-07;05;053;0.471245421245421
2020-07-08;05;053;0.439499389499389
2020-07-09;05;053;0.394169719169719
2020-07-10;05;053;0.35982905982906
2020-07-11;05;053;0.438060352346067
2020-07-12;05;053;0.533298447584162
2020-07-13;05;053;0.564891854177568
2020-07-14;05;053;0.598225187510902
2020-07-15;05;053;0.572828362114076
2020-07-16;05;053;0.618158032443747
2020-07-17;05;053;0.676831501831502
2020-07-18;05;053;0.685901796616082
2020-07-19;05;053;0.73352084423513
2020-07-20;05;053;0.726927437641723
2020-07-21;05;053;0.725526877417634
2020-07-22;05;053;0.758860210750967
2020-07-23;05;053;0.733066559957316
2020-07-24;05;053;0.763678804855275
2020-07-25;05;053;0.779551820728291
2020-07-26;05;053;0.779551820728291
2020-07-27;05;053;0.772408963585434
2020-07-28;05;053;0.714285714285714
2020-07-29;05;053;0.738095238095238
2020-07-30;05;053;0.817460317460317
2020-07-31;05;053;0.674603174603175
2020-08-01;05;053;0.654761904761905
2020-08-02;05;053;0.583333333333333
2020-08-03;05;053;0.561904761904762
2020-08-04;05;053;0.563605442176871
2020-08-05;05;053;0.468367346938776
2020-08-06;05;053;0.325510204081633
2020-08-07;05;053;0.396938775510204
2020-08-08;05;053;0.361224489795918
2020-08-09;05;053;0.385034013605442
2020-08-10;05;053;0.346938775510204
2020-08-11;05;053;0.285714285714286
2020-08-12;05;053;0.285714285714286
2020-08-13;05;053;0.357142857142857
2020-08-14;05;053;0.357142857142857
2020-08-15;05;053;0.428571428571429
2020-08-16;05;053;NA
2020-08-17;05;053;NA
2020-08-18;05;053;NA
2020-08-19;05;053;NA
2020-08-20;05;053;NA
2020-08-21;05;053;NA
2020-08-22;05;053;NA
2020-08-23;05;053;NA
2020-08-24;05;053;NA
2020-08-25;05;053;NA
2020-08-26;05;053;0.357142857142857
2020-08-27;05;053;0.357142857142857
2020-08-28;05;053;0.5
2020-08-29;05;053;NA
2020-08-30;05;053;NA
2020-08-31;05;053;NA
2020-09-01;05;053;NA
2020-09-02;05;053;NA
2020-09-03;05;053;NA
2020-09-04;05;053;NA
2020-09-05;05;053;0.548979591836735
2020-09-06;05;053;0.501360544217687
2020-09-07;05;053;0.552380952380952
2020-09-08;05;053;0.645238095238095
2020-09-09;05;053;0.673809523809524
2020-09-10;05;053;0.745238095238095
2020-09-11;05;053;0.745238095238095
2020-09-12;05;053;0.745238095238095
2020-09-13;05;053;0.745238095238095
2020-09-14;05;053;0.755442176870748
2020-09-15;05;053;0.791156462585034
2020-09-16;05;053;0.755442176870748
2020-09-17;05;053;0.82687074829932
2020-09-18;05;053;0.855442176870748
2020-09-19;05;053;0.807823129251701
2020-09-20;05;053;0.784013605442177
2020-09-21;05;053;0.759523809523809
2020-09-22;05;053;0.688095238095238
2020-09-23;05;053;0.703401360544218
2020-09-24;05;053;0.560544217687075
2020-09-25;05;053;0.441496598639456
2020-09-26;05;053;0.460544217687075
2020-09-27;05;053;0.484353741496599
2020-09-28;05;053;0.474829931972789
2020-09-29;05;053;0.419274376417234
2020-09-30;05;053;0.392063492063492
2020-10-01;05;053;0.477777777777778
2020-10-02;05;053;0.596825396825397
2020-10-03;05;053;0.604988662131519
2020-10-04;05;053;0.652607709750567
2020-10-05;05;053;0.747845804988662
2020-10-06;05;053;0.851020408163265
2020-10-07;05;053;0.870068027210884
2020-10-08;05;053;0.886394557823129
2020-10-09;05;053;0.886394557823129
2020-10-10;05;053;0.835374149659864
2020-10-11;05;053;NA
2020-10-12;05;053;NA
2020-10-13;05;053;NA
2020-10-14;05;053;NA
2020-10-15;05;053;NA
2020-10-16;05;053;NA
2020-10-17;05;053;NA
2020-10-18;05;053;0.872448979591837
2020-10-19;05;053;0.836734693877551
2020-10-20;05;053;0.801020408163265
2020-10-21;05;053;0.658163265306122
2020-10-22;05;053;0.654761904761905
2020-10-23;05;053;NA
2020-10-24;05;053;NA
2020-10-25;05;053;NA
2020-10-26;05;053;NA
2020-10-27;05;053;NA
2020-10-28;05;053;NA
2020-10-29;05;053;NA
2020-10-30;05;053;NA
2020-10-31;05;053;NA
2020-11-01;05;053;0.738095238095238
2020-11-02;05;053;0.785714285714286
2020-11-03;05;053;0.785714285714286
2020-11-04;05;053;0.785714285714286
2020-11-05;05;053;0.928571428571429
2020-11-06;05;053;0.928571428571429
2020-11-07;05;053;0.857142857142857
2020-11-08;05;053;0.857142857142857
2020-11-09;05;053;0.857142857142857
2020-11-10;05;053;0.857142857142857
2020-11-11;05;053;0.857142857142857
2020-11-12;05;053;0.857142857142857
2020-11-13;05;053;0.857142857142857
2020-11-14;05;053;0.928571428571429
2020-11-15;05;053;NA
2020-11-16;05;053;NA
2020-11-17;05;053;NA
2020-11-18;05;053;NA
2020-11-19;05;053;NA
2020-11-20;05;053;NA
2020-11-21;05;053;NA
2020-11-22;05;053;NA
2020-11-23;05;053;NA
2020-11-24;05;053;NA
2020-11-25;05;053;NA
2020-11-26;05;053;NA
2020-11-27;05;053;NA
2020-11-28;05;053;NA
2020-11-29;05;053;NA
2020-11-30;05;053;NA
2020-12-01;05;053;0.547619047619048
2020-12-02;05;053;0.5
2020-12-03;05;053;0.571428571428571
2020-12-04;05;053;0.666666666666667
2020-12-05;05;053;0.738095238095238
2020-12-06;05;053;0.738095238095238
2020-12-07;05;053;0.642857142857143
2020-12-08;05;053;0.571428571428571
2020-12-09;05;053;0.619047619047619
2020-12-10;05;053;0.476190476190476
2020-12-11;05;053;0.357142857142857
2020-12-12;05;053;NA
2020-12-13;05;053;NA
2020-12-14;05;053;NA
2020-12-15;05;053;NA
2020-12-16;05;053;NA
2020-12-17;05;053;NA
2020-12-18;05;053;NA
2020-12-19;05;053;0.323809523809524
2020-12-20;05;053;0.395238095238095
2020-12-21;05;053;0.366666666666667
2020-12-22;05;053;0.371428571428571
2020-12-23;05;053;0.398639455782313
2020-12-24;05;053;0.541496598639456
2020-12-25;05;053;0.548639455782313
2020-12-26;05;053;0.596258503401361
2020-12-27;05;053;0.524829931972789
2020-12-28;05;053;0.51530612244898
2020-12-29;05;053;0.507369614512472
2020-12-30;05;053;0.450854700854701
2020-12-31;05;053;0.372932622932623
2021-01-01;05;053;0.365789765789766
2021-01-02;05;053;0.365789765789766
2021-01-03;05;053;0.461027861027861
2021-01-04;05;053;0.476900876900877
2021-01-05;05;053;0.44742241885099
2021-01-06;05;053;0.47672644815502
2021-01-07;05;053;0.534240362811791
2021-01-08;05;053;0.61281179138322
2021-01-09;05;053;0.676303854875283
2021-01-10;05;053;0.65249433106576
2021-01-11;05;053;0.61281179138322
2021-01-12;05;053;0.657229558490063
2021-01-13;05;053;0.674236361211151
2021-01-14;05;053;0.623215953047886
2021-01-15;05;053;0.578573095905029
2021-01-16;05;053;0.524604841936775
2021-01-17;05;053;0.488890556222489
2021-01-18;05;053;0.607938175270108
2021-01-19;05;053;0.565221088435374
2021-01-20;05;053;0.548214285714286
2021-01-21;05;053;0.5625
2021-01-22;05;053;0.607142857142857
2021-01-23;05;053;0.692857142857143
2021-01-24;05;053;0.779591836734694
2021-01-25;05;053;0.722448979591837
2021-01-26;05;053;0.781972789115646
2021-01-27;05;053;0.80578231292517
2021-01-28;05;053;0.834353741496599
2021-01-29;05;053;0.849659863945578
2021-01-30;05;053;NA
2021-01-31;05;053;NA
2021-02-01;05;053;NA
2021-02-02;05;053;NA
2021-02-03;05;053;NA
2021-02-04;05;053;NA
2021-02-05;05;053;NA
2021-02-06;05;053;0.698801198801199
2021-02-07;05;053;0.67022977022977
2021-02-08;05;053;0.729413443699158
2021-02-09;05;053;0.685457399743114
2021-02-10;05;053;0.668790733076447
2021-02-11;05;053;0.705154369440084
2021-02-12;05;053;0.695630559916274
2021-02-13;05;053;0.743249607535322
2021-02-14;05;053;0.628963893249608
2021-02-15;05;053;0.653907203907204
2021-02-16;05;053;0.693867243867244
2021-02-17;05;053;0.704071325499897
2021-02-18;05;053;0.718357039785611
2021-02-19;05;053;0.736538857967429
2021-02-20;05;053;0.707967429396001
2021-02-21;05;053;0.803205524634096
2021-02-22;05;053;0.793104514533086
2021-02-23;05;053;0.803205524634096
2021-02-24;05;053;0.819191919191919
2021-02-25;05;053;0.82327355184498
2021-02-26;05;053;0.846361574933003
2021-02-27;05;053;0.813708513708514
2021-02-28;05;053;0.822366522366522
2021-03-01;05;053;0.81024531024531
2021-03-02;05;053;0.797546897546898
2021-03-03;05;053;0.759451659451659
2021-03-04;05;053;0.722036693465265
2021-03-05;05;053;0.693266852195424
2021-03-06;05;053;0.693266852195424
2021-03-07;05;053;0.636989795918367
2021-03-08;05;053;0.664096023024594
2021-03-09;05;053;0.597429356357928
2021-03-10;05;053;0.645048403976975
2021-03-11;05;053;0.648711407639979
2021-03-12;05;053;0.693354264782836
2021-03-13;05;053;0.754578754578755
2021-03-14;05;053;0.84981684981685
2021-03-15;05;053;0.860805860805861
2021-03-16;05;053;0.943056943056943
2021-03-17;05;053;0.904961704961705
2021-03-18;05;053;0.891774891774892
2021-03-19;05;053;0.840754483611626
2021-03-20;05;053;0.840754483611626
2021-03-21;05;053;0.840754483611626
2021-03-22;05;053;0.802659245516388
2021-03-23;05;053;0.754421768707483
2021-03-24;05;053;0.767306922769108
2021-03-25;05;053;0.786354541816727
2021-03-26;05;053;0.797966082984918
2021-03-27;05;053;0.75034703536587
2021-03-28;05;053;0.734474019492855
2021-03-29;05;053;0.734474019492855
2021-03-30;05;053;0.761412795003059
2021-03-31;05;053;0.778219517692134
2021-04-01;05;053;0.805600470073087
2021-04-02;05;053;0.845009337068161
2021-04-03;05;053;0.892628384687208
2021-04-04;05;053;0.876033868092692
2021-04-05;05;053;0.885557677616501
2021-04-06;05;053;0.886876358935182
2021-04-07;05;053;0.847660672660673
2021-04-08;05;053;0.839327339327339
2021-04-09;05;053;0.818318935965995
2021-04-10;05;053;0.805331922978982
