fecha_notificacion;region;provincia;prop1d
2022-07-03;03;031;0.986549278892472
2022-07-04;03;031;0.985148718668382
2022-07-05;03;031;0.987624922825259
2022-07-06;03;031;0.987058193956643
2022-07-07;03;031;0.988038812619202
2022-07-08;03;031;0.991347602416431
2022-07-09;03;031;0.98981744940113
2022-07-10;03;031;0.983641195713814
2022-07-11;03;031;0.982173138611455
2022-07-12;03;031;0.981702754940581
2022-07-13;03;031;0.982374305612132
2022-07-14;03;031;0.983190632142744
2022-07-15;03;031;0.975913588377261
2022-07-16;03;031;0.970579177385141
2022-07-17;03;031;0.976114891670856
2022-07-18;03;031;0.976691683176067
2022-07-19;03;031;0.976932703070779
2022-07-20;03;031;0.97772635386443
2022-07-21;03;031;0.976683600996859
2022-07-22;03;031;0.984606136208127
2022-07-23;03;031;0.988059825376102
2022-07-24;03;031;0.989964587280864
2022-07-25;03;031;0.992256413102101
2022-07-26;03;031;0.992477692836566
2022-07-27;03;031;0.989985998484406
2022-07-28;03;031;0.988031748354974
2022-07-29;03;031;0.986463781998275
2022-07-30;03;031;0.987510354473419
2022-07-31;03;031;0.987510354473419
2022-08-01;03;031;0.980826979368991
2022-08-02;03;031;0.978162349880832
2022-08-03;03;031;0.980654044232992
2022-08-04;03;031;0.979598362326246
2022-08-05;03;031;0.981173363901247
2022-08-06;03;031;0.984836367564251
2022-08-07;03;031;0.984836367564251
2022-08-08;03;031;0.990437491586428
2022-08-09;03;031;0.98657743327739
2022-08-10;03;031;0.983355091709184
2022-08-11;03;031;0.982050633755789
2022-08-12;03;031;0.980707714380083
2022-08-13;03;031;0.980707714380083
2022-08-14;03;031;0.980707714380083
2022-08-15;03;031;0.979777893027727
2022-08-16;03;031;0.987066522765336
2022-08-17;03;031;0.987460010019539
2022-08-18;03;031;0.992817152876682
2022-08-19;03;031;0.99515907325139
2022-08-20;03;031;0.990146541923069
2022-08-21;03;031;0.990146541923069
2022-08-22;03;031;0.989737306851623
2022-08-23;03;031;0.985408302522619
2022-08-24;03;031;0.986717399997716
2022-08-25;03;031;0.986717399997716
2022-08-26;03;031;0.986717399997716
2022-08-27;03;031;0.981276969653563
2022-08-28;03;031;0.981276969653563
2022-08-29;03;031;0.983698277159616
2022-08-30;03;031;0.98802728148862
2022-08-31;03;031;0.989547038327526
2022-09-01;03;031;0.989547038327526
2022-09-02;03;031;0.985975609756098
2022-09-03;03;031;0.99234693877551
2022-09-04;03;031;0.99234693877551
2022-09-05;03;031;0.99234693877551
2022-09-06;03;031;0.99234693877551
2022-09-07;03;031;0.99234693877551
2022-09-08;03;031;0.99234693877551
2022-09-09;03;031;0.995918367346939
2022-09-10;03;031;1
2022-09-11;03;031;0.986394557823129
2022-09-12;03;031;0.983219954648526
2022-09-13;03;031;0.983219954648526
2022-09-14;03;031;0.983219954648526
2022-09-15;03;031;0.983219954648526
2022-09-16;03;031;0.983219954648526
2022-09-17;03;031;0.983219954648526
2022-09-18;03;031;0.984920634920635
2022-09-19;03;031;0.988095238095238
2022-09-20;03;031;0.983486943164362
2022-09-21;03;031;0.983486943164362
2022-09-22;03;031;0.983486943164362
2022-09-23;03;031;0.983486943164362
2022-09-24;03;031;0.983486943164362
2022-09-25;03;031;0.995391705069124
2022-09-26;03;031;0.991190024396856
2022-09-27;03;031;0.995798319327731
2022-09-28;03;031;0.995798319327731
2022-09-29;03;031;0.983893557422969
2022-09-30;03;031;0.983893557422969
2022-10-01;03;031;0.983893557422969
2022-10-02;03;031;0.983893557422969
2022-10-03;03;031;0.988095238095238
2022-10-04;03;031;0.98015873015873
2022-10-05;03;031;0.970634920634921
2022-10-06;03;031;0.982539682539682
2022-10-07;03;031;0.973015873015873
2022-10-08;03;031;0.973015873015873
2022-10-09;03;031;0.973015873015873
2022-10-10;03;031;0.973015873015873
2022-10-11;03;031;0.980952380952381
2022-10-12;03;031;0.990476190476191
2022-10-13;03;031;0.990476190476191
2022-10-14;03;031;0.989795918367347
2022-10-15;03;031;0.989795918367347
2022-10-16;03;031;0.989795918367347
2022-10-17;03;031;0.989795918367347
2022-10-18;03;031;0.989795918367347
2022-10-19;03;031;0.986036519871106
2022-10-20;03;031;0.986036519871106
2022-10-21;03;031;0.990029421379536
2022-10-22;03;031;0.98453491588503
2022-10-23;03;031;0.98453491588503
2022-10-24;03;031;0.98453491588503
2022-10-25;03;031;0.98453491588503
2022-10-26;03;031;0.982799808886765
2022-10-27;03;031;0.982799808886765
2022-10-28;03;031;0.989010989010989
2022-10-29;03;031;0.994505494505495
2022-10-30;03;031;0.994505494505495
2022-10-31;03;031;0.988294314381271
2022-11-01;03;031;0.981800807887764
2022-11-02;03;031;0.98729531338227
2022-11-03;03;031;0.98729531338227
2022-11-04;03;031;0.983327059414016
2022-11-05;03;031;0.983327059414016
2022-11-06;03;031;0.983327059414016
2022-11-07;03;031;0.983044733044733
2020-03-10;03;032;NA
2020-03-11;03;032;NA
2020-03-12;03;032;NA
2020-03-13;03;032;NA
2020-03-14;03;032;NA
2020-03-15;03;032;NA
2020-03-16;03;032;NA
2020-03-17;03;032;NA
2020-03-18;03;032;NA
2020-03-19;03;032;NA
2020-03-20;03;032;NA
2020-03-21;03;032;NA
2020-03-22;03;032;NA
2020-03-23;03;032;NA
2020-03-24;03;032;NA
2020-03-25;03;032;NA
2020-03-26;03;032;NA
2020-03-27;03;032;NA
2020-03-28;03;032;NA
2020-03-29;03;032;NA
2020-03-30;03;032;NA
2020-03-31;03;032;NA
2020-04-01;03;032;NA
2020-04-02;03;032;NA
2020-04-03;03;032;NA
2020-04-04;03;032;NA
2020-04-05;03;032;NA
2020-04-06;03;032;NA
2020-04-07;03;032;NA
2020-04-08;03;032;NA
2020-04-09;03;032;NA
2020-04-10;03;032;NA
2020-04-11;03;032;NA
2020-04-12;03;032;NA
2020-04-13;03;032;NA
2020-04-14;03;032;NA
2020-04-15;03;032;NA
2020-04-16;03;032;NA
2020-04-17;03;032;NA
2020-04-18;03;032;NA
2020-04-19;03;032;NA
2020-04-20;03;032;NA
2020-04-21;03;032;NA
2020-04-22;03;032;NA
2020-04-23;03;032;NA
2020-04-24;03;032;NA
2020-04-25;03;032;NA
2020-04-26;03;032;NA
2020-04-27;03;032;NA
2020-04-28;03;032;NA
2020-04-29;03;032;NA
2020-04-30;03;032;NA
2020-05-01;03;032;NA
2020-05-02;03;032;NA
2020-05-03;03;032;NA
2020-05-04;03;032;NA
2020-05-05;03;032;NA
2020-05-06;03;032;NA
2020-05-07;03;032;NA
2020-05-08;03;032;NA
2020-05-09;03;032;NA
2020-05-10;03;032;NA
2020-05-11;03;032;NA
2020-05-12;03;032;NA
2020-05-13;03;032;NA
2020-05-14;03;032;NA
2020-05-15;03;032;NA
2020-05-16;03;032;NA
2020-05-17;03;032;NA
2020-05-18;03;032;NA
2020-05-19;03;032;NA
2020-05-20;03;032;NA
2020-05-21;03;032;NA
2020-05-22;03;032;NA
2020-05-23;03;032;NA
2020-05-24;03;032;NA
2020-05-25;03;032;NA
2020-05-26;03;032;NA
2020-05-27;03;032;NA
2020-05-28;03;032;NA
2020-05-29;03;032;NA
2020-05-30;03;032;NA
2020-05-31;03;032;NA
2020-06-01;03;032;NA
2020-06-02;03;032;NA
2020-06-03;03;032;NA
2020-06-04;03;032;NA
2020-06-05;03;032;NA
2020-06-06;03;032;NA
2020-06-07;03;032;NA
2020-06-08;03;032;NA
2020-06-09;03;032;NA
2020-06-10;03;032;NA
2020-06-11;03;032;NA
2020-06-12;03;032;NA
2020-06-13;03;032;NA
2020-06-14;03;032;NA
2020-06-15;03;032;NA
2020-06-16;03;032;NA
2020-06-17;03;032;NA
2020-06-18;03;032;NA
2020-06-19;03;032;0.142857142857143
2020-06-20;03;032;NA
2020-06-21;03;032;NA
2020-06-22;03;032;NA
2020-06-23;03;032;NA
2020-06-24;03;032;NA
2020-06-25;03;032;NA
2020-06-26;03;032;NA
2020-06-27;03;032;NA
2020-06-28;03;032;NA
2020-06-29;03;032;NA
2020-06-30;03;032;NA
2020-07-01;03;032;NA
2020-07-02;03;032;NA
2020-07-03;03;032;NA
2020-07-04;03;032;NA
2020-07-05;03;032;NA
2020-07-06;03;032;0.0714285714285714
2020-07-07;03;032;0.0714285714285714
2020-07-08;03;032;NA
2020-07-09;03;032;NA
2020-07-10;03;032;NA
2020-07-11;03;032;NA
2020-07-12;03;032;NA
2020-07-13;03;032;NA
2020-07-14;03;032;NA
2020-07-15;03;032;NA
2020-07-16;03;032;NA
2020-07-17;03;032;NA
2020-07-18;03;032;NA
2020-07-19;03;032;NA
2020-07-20;03;032;NA
2020-07-21;03;032;NA
2020-07-22;03;032;NA
2020-07-23;03;032;NA
2020-07-24;03;032;NA
2020-07-25;03;032;NA
2020-07-26;03;032;NA
2020-07-27;03;032;NA
2020-07-28;03;032;NA
2020-07-29;03;032;NA
2020-07-30;03;032;NA
2020-07-31;03;032;NA
2020-08-01;03;032;NA
2020-08-02;03;032;NA
2020-08-03;03;032;NA
2020-08-04;03;032;NA
2020-08-05;03;032;NA
2020-08-06;03;032;NA
2020-08-07;03;032;NA
2020-08-08;03;032;NA
2020-08-09;03;032;0
2020-08-10;03;032;0
2020-08-11;03;032;0
2020-08-12;03;032;0
2020-08-13;03;032;0
2020-08-14;03;032;0
2020-08-15;03;032;0
2020-08-16;03;032;0
2020-08-17;03;032;0
2020-08-18;03;032;0
2020-08-19;03;032;0
2020-08-20;03;032;0
2020-08-21;03;032;NA
2020-08-22;03;032;NA
2020-08-23;03;032;NA
2020-08-24;03;032;NA
2020-08-25;03;032;NA
2020-08-26;03;032;NA
2020-08-27;03;032;NA
2020-08-28;03;032;NA
2020-08-29;03;032;0.126984126984127
2020-08-30;03;032;NA
2020-08-31;03;032;NA
2020-09-01;03;032;NA
2020-09-02;03;032;NA
2020-09-03;03;032;NA
2020-09-04;03;032;NA
2020-09-05;03;032;NA
2020-09-06;03;032;NA
2020-09-07;03;032;NA
2020-09-08;03;032;NA
2020-09-09;03;032;NA
2020-09-10;03;032;NA
2020-09-11;03;032;NA
2020-09-12;03;032;NA
2020-09-13;03;032;NA
2020-09-14;03;032;NA
2020-09-15;03;032;NA
2020-09-16;03;032;NA
2020-09-17;03;032;NA
2020-09-18;03;032;NA
2020-09-19;03;032;NA
2020-09-20;03;032;0.0285714285714286
2020-09-21;03;032;0.0285714285714286
2020-09-22;03;032;0.0285714285714286
2020-09-23;03;032;0.0285714285714286
2020-09-24;03;032;NA
2020-09-25;03;032;NA
2020-09-26;03;032;NA
2020-09-27;03;032;NA
2020-09-28;03;032;NA
2020-09-29;03;032;NA
2020-09-30;03;032;NA
2020-10-01;03;032;NA
2020-10-02;03;032;NA
2020-10-03;03;032;NA
2020-10-04;03;032;0
2020-10-05;03;032;0
2020-10-06;03;032;0
2020-10-07;03;032;0
2020-10-08;03;032;0
2020-10-09;03;032;0
2020-10-10;03;032;0
2020-10-11;03;032;0
2020-10-12;03;032;0
2020-10-13;03;032;0
2020-10-14;03;032;0
2020-10-15;03;032;0
2020-10-16;03;032;0
2020-10-17;03;032;NA
2020-10-18;03;032;NA
2020-10-19;03;032;NA
2020-10-20;03;032;NA
2020-10-21;03;032;NA
2020-10-22;03;032;NA
2020-10-23;03;032;NA
2020-10-24;03;032;0.142857142857143
2020-10-25;03;032;0.142857142857143
2020-10-26;03;032;0.142857142857143
2020-10-27;03;032;0.0714285714285714
2020-10-28;03;032;NA
2020-10-29;03;032;NA
2020-10-30;03;032;NA
2020-10-31;03;032;NA
2020-11-01;03;032;NA
2020-11-02;03;032;NA
2020-11-03;03;032;NA
2020-11-04;03;032;NA
2020-11-05;03;032;NA
2020-11-06;03;032;NA
2020-11-07;03;032;NA
2020-11-08;03;032;NA
2020-11-09;03;032;NA
2020-11-10;03;032;NA
2020-11-11;03;032;NA
2020-11-12;03;032;NA
2020-11-13;03;032;NA
2020-11-14;03;032;NA
2020-11-15;03;032;NA
2020-11-16;03;032;NA
2020-11-17;03;032;NA
2020-11-18;03;032;NA
2020-11-19;03;032;NA
2020-11-20;03;032;NA
2020-11-21;03;032;NA
2020-11-22;03;032;NA
2020-11-23;03;032;NA
2020-11-24;03;032;NA
2020-11-25;03;032;NA
2020-11-26;03;032;NA
2020-11-27;03;032;NA
2020-11-28;03;032;NA
2020-11-29;03;032;NA
2020-11-30;03;032;NA
2020-12-01;03;032;NA
2020-12-02;03;032;NA
2020-12-03;03;032;NA
2020-12-04;03;032;NA
2020-12-05;03;032;NA
2020-12-06;03;032;NA
2020-12-07;03;032;NA
2020-12-08;03;032;NA
2020-12-09;03;032;NA
2020-12-10;03;032;NA
2020-12-11;03;032;NA
2020-12-12;03;032;NA
2020-12-13;03;032;NA
2020-12-14;03;032;NA
2020-12-15;03;032;NA
2020-12-16;03;032;NA
2020-12-17;03;032;NA
2020-12-18;03;032;NA
2020-12-19;03;032;NA
2020-12-20;03;032;NA
2020-12-21;03;032;NA
2020-12-22;03;032;NA
2020-12-23;03;032;NA
2020-12-24;03;032;NA
2020-12-25;03;032;NA
2020-12-26;03;032;NA
2020-12-27;03;032;NA
2020-12-28;03;032;NA
2020-12-29;03;032;NA
2020-12-30;03;032;NA
2020-12-31;03;032;NA
2021-01-01;03;032;NA
2021-01-02;03;032;NA
2021-01-03;03;032;NA
2021-01-04;03;032;NA
2021-01-05;03;032;NA
2021-01-06;03;032;NA
2021-01-07;03;032;NA
2021-01-08;03;032;NA
2021-01-09;03;032;NA
2021-01-10;03;032;0.0408163265306122
2021-01-11;03;032;0.0476190476190476
2021-01-12;03;032;0.0476190476190476
2021-01-13;03;032;0.0714285714285714
2021-01-14;03;032;0.0714285714285714
2021-01-15;03;032;0.1
2021-01-16;03;032;0.1
2021-01-17;03;032;0.1
2021-01-18;03;032;0.0880952380952381
2021-01-19;03;032;0.0880952380952381
2021-01-20;03;032;0.0902597402597403
2021-01-21;03;032;0.114069264069264
2021-01-22;03;032;0.0854978354978355
2021-01-23;03;032;0.0854978354978355
2021-01-24;03;032;0.0854978354978355
2021-01-25;03;032;0.0497835497835498
2021-01-26;03;032;0.090599876314162
2021-01-27;03;032;0.0646258503401361
2021-01-28;03;032;0.0693877551020408
2021-01-29;03;032;0.140816326530612
2021-01-30;03;032;NA
2021-01-31;03;032;NA
2021-02-01;03;032;NA
2021-02-02;03;032;NA
2021-02-03;03;032;NA
2021-02-04;03;032;NA
2021-02-05;03;032;NA
2021-02-06;03;032;NA
2021-02-07;03;032;NA
2021-02-08;03;032;NA
2021-02-09;03;032;NA
2021-02-10;03;032;NA
2021-02-11;03;032;NA
2021-02-12;03;032;NA
2021-02-13;03;032;NA
2021-02-14;03;032;NA
2021-02-15;03;032;0.214285714285714
2021-02-16;03;032;0.214285714285714
2021-02-17;03;032;0.142857142857143
2021-02-18;03;032;0.183673469387755
2021-02-19;03;032;0.183673469387755
2021-02-20;03;032;NA
2021-02-21;03;032;NA
2021-02-22;03;032;NA
2021-02-23;03;032;NA
2021-02-24;03;032;NA
2021-02-25;03;032;NA
2021-02-26;03;032;NA
2021-02-27;03;032;NA
2021-02-28;03;032;NA
2021-03-01;03;032;NA
2021-03-02;03;032;NA
2021-03-03;03;032;NA
2021-03-04;03;032;NA
2021-03-05;03;032;NA
2021-03-06;03;032;NA
2021-03-07;03;032;NA
2021-03-08;03;032;NA
2021-03-09;03;032;0.147893772893773
2021-03-10;03;032;0.147893772893773
2021-03-11;03;032;0.170852956567242
2021-03-12;03;032;0.159863945578231
2021-03-13;03;032;0.202721088435374
2021-03-14;03;032;0.28843537414966
2021-03-15;03;032;0.169387755102041
2021-03-16;03;032;0.169387755102041
2021-03-17;03;032;0.183673469387755
2021-03-18;03;032;0.214285714285714
2021-03-19;03;032;0.227272727272727
2021-03-20;03;032;0.212987012987013
2021-03-21;03;032;NA
2021-03-22;03;032;NA
2021-03-23;03;032;NA
2021-03-24;03;032;NA
2021-03-25;03;032;NA
2021-03-26;03;032;NA
2021-03-27;03;032;NA
2021-03-28;03;032;0.0535714285714286
2021-03-29;03;032;0.0288461538461538
2021-03-30;03;032;0.0288461538461538
2021-03-31;03;032;0.010989010989011
2021-04-01;03;032;0.0824175824175824
2021-04-02;03;032;0.0824175824175824
2021-04-03;03;032;0.0824175824175824
2021-04-04;03;032;0.0824175824175824
2021-04-05;03;032;0.080952380952381
2021-04-06;03;032;0.080952380952381
2021-04-07;03;032;0.080952380952381
2021-04-08;03;032;0.00952380952380952
2021-04-09;03;032;0.00952380952380952
2021-04-10;03;032;0.152380952380952
2021-04-11;03;032;0.295238095238095
2021-04-12;03;032;0.328571428571429
2021-04-13;03;032;0.328571428571429
2021-04-14;03;032;0.364285714285714
2021-04-15;03;032;0.405102040816327
2021-04-16;03;032;0.405102040816327
2021-04-17;03;032;0.262244897959184
2021-04-18;03;032;0.190816326530612
2021-04-19;03;032;0.159863945578231
2021-04-20;03;032;0.159863945578231
2021-04-21;03;032;0.23843537414966
2021-04-22;03;032;0.34047619047619
2021-04-23;03;032;0.34047619047619
2021-04-24;03;032;0.34047619047619
2021-04-25;03;032;NA
2021-04-26;03;032;NA
2021-04-27;03;032;NA
2021-04-28;03;032;NA
2021-04-29;03;032;NA
2021-04-30;03;032;NA
2021-05-01;03;032;NA
2021-05-02;03;032;NA
2021-05-03;03;032;NA
2021-05-04;03;032;NA
2021-05-05;03;032;NA
2021-05-06;03;032;NA
2021-05-07;03;032;NA
2021-05-08;03;032;NA
2021-05-09;03;032;NA
2021-05-10;03;032;NA
2021-05-11;03;032;NA
2021-05-12;03;032;NA
2021-05-13;03;032;NA
2021-05-14;03;032;NA
2021-05-15;03;032;0.3625
2021-05-16;03;032;0.314880952380952
2021-05-17;03;032;0.35952380952381
2021-05-18;03;032;0.323809523809524
2021-05-19;03;032;0.288095238095238
2021-05-20;03;032;0.288095238095238
2021-05-21;03;032;0.288095238095238
2021-05-22;03;032;0.416666666666667
2021-05-23;03;032;0.378571428571429
2021-05-24;03;032;0.354761904761905
2021-05-25;03;032;0.330952380952381
2021-05-26;03;032;0.414285714285714
2021-05-27;03;032;0.446031746031746
2021-05-28;03;032;0.446031746031746
2021-05-29;03;032;0.303174603174603
2021-05-30;03;032;0.266439909297052
2021-05-31;03;032;0.341269841269841
2021-06-01;03;032;0.341269841269841
2021-06-02;03;032;0.317460317460317
2021-06-03;03;032;0.3125
2021-06-04;03;032;0.383928571428571
2021-06-05;03;032;0.383928571428571
2021-06-06;03;032;0.470663265306122
2021-06-07;03;032;0.450255102040816
2021-06-08;03;032;0.414540816326531
2021-06-09;03;032;0.40093537414966
2021-06-10;03;032;0.469387755102041
2021-06-11;03;032;0.421768707482993
2021-06-12;03;032;0.421768707482993
2021-06-13;03;032;0.314625850340136
2021-06-14;03;032;0.232993197278912
2021-06-15;03;032;0.22108843537415
2021-06-16;03;032;0.210884353741497
2021-06-17;03;032;0.210884353741497
2021-06-18;03;032;0.202947845804989
2021-06-19;03;032;0.202947845804989
2021-06-20;03;032;0.317233560090703
2021-06-21;03;032;0.403968253968254
2021-06-22;03;032;0.546825396825397
2021-06-23;03;032;0.546825396825397
2021-06-24;03;032;0.470634920634921
2021-06-25;03;032;0.454761904761905
2021-06-26;03;032;0.472619047619048
2021-06-27;03;032;0.358333333333333
2021-06-28;03;032;0.298809523809524
2021-06-29;03;032;0.162445887445887
2021-06-30;03;032;NA
2021-07-01;03;032;NA
2021-07-02;03;032;NA
2021-07-03;03;032;NA
2021-07-04;03;032;NA
2021-07-05;03;032;NA
2021-07-06;03;032;NA
2021-07-07;03;032;0.363265306122449
2021-07-08;03;032;0.363265306122449
2021-07-09;03;032;0.363265306122449
2021-07-10;03;032;0.506122448979592
2021-07-11;03;032;0.628571428571429
2021-07-12;03;032;0.6
2021-07-13;03;032;0.685714285714286
2021-07-14;03;032;0.828571428571429
2021-07-15;03;032;0.828571428571429
2021-07-16;03;032;0.828571428571429
2021-07-17;03;032;0.8
2021-07-18;03;032;0.657142857142857
2021-07-19;03;032;0.638095238095238
2021-07-20;03;032;0.638095238095238
2021-07-21;03;032;0.542857142857143
2021-07-22;03;032;0.542857142857143
2021-07-23;03;032;0.542857142857143
2021-07-24;03;032;NA
2021-07-25;03;032;NA
2021-07-26;03;032;NA
2021-07-27;03;032;NA
2021-07-28;03;032;NA
2021-07-29;03;032;NA
2021-07-30;03;032;NA
2021-07-31;03;032;NA
2021-08-01;03;032;NA
2021-08-02;03;032;NA
2021-08-03;03;032;NA
2021-08-04;03;032;NA
2021-08-05;03;032;NA
2021-08-06;03;032;NA
2021-08-07;03;032;NA
2021-08-08;03;032;NA
2021-08-09;03;032;NA
2021-08-10;03;032;NA
2021-08-11;03;032;NA
2021-08-12;03;032;NA
2021-08-13;03;032;NA
2021-08-14;03;032;NA
2021-08-15;03;032;NA
2021-08-16;03;032;NA
2021-08-17;03;032;NA
2021-08-18;03;032;NA
2021-08-19;03;032;NA
2021-08-20;03;032;NA
2021-08-21;03;032;NA
2021-08-22;03;032;NA
2021-08-23;03;032;NA
2021-08-24;03;032;NA
2021-08-25;03;032;NA
2021-08-26;03;032;NA
2021-08-27;03;032;NA
2021-08-28;03;032;NA
2021-08-29;03;032;NA
2021-08-30;03;032;NA
2021-08-31;03;032;NA
2021-09-01;03;032;NA
2021-09-02;03;032;NA
2021-09-03;03;032;NA
2021-09-04;03;032;NA
2021-09-05;03;032;NA
2021-09-06;03;032;NA
2021-09-07;03;032;NA
2021-09-08;03;032;NA
2021-09-09;03;032;NA
2021-09-10;03;032;NA
2021-09-11;03;032;NA
2021-09-12;03;032;NA
2021-09-13;03;032;NA
2021-09-14;03;032;NA
2021-09-15;03;032;NA
2021-09-16;03;032;NA
2021-09-17;03;032;NA
2021-09-18;03;032;NA
2021-09-19;03;032;NA
2021-09-20;03;032;NA
2021-09-21;03;032;NA
2021-09-22;03;032;NA
2021-09-23;03;032;NA
2021-09-24;03;032;NA
2021-09-25;03;032;NA
2021-09-26;03;032;NA
2021-09-27;03;032;NA
2021-09-28;03;032;NA
2021-09-29;03;032;NA
2021-09-30;03;032;NA
2021-10-01;03;032;NA
2021-10-02;03;032;NA
2021-10-03;03;032;NA
2021-10-04;03;032;NA
2021-10-05;03;032;NA
2021-10-06;03;032;NA
2021-10-07;03;032;NA
2021-10-08;03;032;NA
2021-10-09;03;032;NA
2021-10-10;03;032;NA
2021-10-11;03;032;NA
2021-10-12;03;032;NA
2021-10-13;03;032;NA
2021-10-14;03;032;NA
2021-10-15;03;032;NA
2021-10-16;03;032;NA
2021-10-17;03;032;NA
2021-10-18;03;032;NA
2021-10-19;03;032;NA
2021-10-20;03;032;NA
2021-10-21;03;032;NA
2021-10-22;03;032;NA
2021-10-23;03;032;1
2021-10-24;03;032;1
2021-10-25;03;032;1
2021-10-26;03;032;1
2021-10-27;03;032;0.857142857142857
2021-10-28;03;032;0.857142857142857
2021-10-29;03;032;0.857142857142857
