fecha_notificacion;region;provincia;prop1d
2021-04-30;02;021;0.787608997984245
2021-05-01;02;021;0.788889079909488
2021-05-02;02;021;0.780995013191892
2021-05-03;02;021;0.801364303765264
2021-05-04;02;021;0.827755001888485
2021-05-05;02;021;0.875164537670114
2021-05-06;02;021;0.885442740961116
2021-05-07;02;021;0.848678398420225
2021-05-08;02;021;0.845625895367722
2021-05-09;02;021;0.860253968819325
2021-05-10;02;021;0.853161153014965
2021-05-11;02;021;0.827583358669607
2021-05-12;02;021;0.806353312482102
2021-05-13;02;021;0.802430794322296
2021-05-14;02;021;0.82958034869868
2021-05-15;02;021;0.840569359687691
2021-05-16;02;021;0.838546328252895
2021-05-17;02;021;0.824491852142501
2021-05-18;02;021;0.824633716236699
2021-05-19;02;021;0.801226229414578
2021-05-20;02;021;0.787979476167825
2021-05-21;02;021;0.786528799185233
2021-05-22;02;021;0.752046040564543
2021-05-23;02;021;0.746793939724207
2021-05-24;02;021;0.74874410223775
2021-05-25;02;021;0.750120783377219
2021-05-26;02;021;0.76140283465927
2021-05-27;02;021;0.773008250520005
2021-05-28;02;021;0.780429400798298
2021-05-29;02;021;0.80650879807445
2021-05-30;02;021;0.810973083788736
2021-05-31;02;021;0.827812127098367
2021-06-01;02;021;0.817697384589258
2021-06-02;02;021;0.822711961848734
2021-06-03;02;021;0.808509143390596
2021-06-04;02;021;0.787018729043039
2021-06-05;02;021;0.786205500525825
2021-06-06;02;021;0.783725341795667
2021-06-07;02;021;0.780755188216994
2021-06-08;02;021;0.791372948834754
2021-06-09;02;021;0.794612339829248
2021-06-10;02;021;0.773670781387689
2021-06-11;02;021;0.78427684199375
2021-06-12;02;021;0.781910420272489
2021-06-13;02;021;0.779546354078636
2021-06-14;02;021;0.783848026180211
2021-06-15;02;021;0.749875900744671
2021-06-16;02;021;0.742660893529663
2021-06-17;02;021;0.758513663208964
2021-06-18;02;021;0.73470413939944
2021-06-19;02;021;0.731249556997489
2021-06-20;02;021;0.71139140096912
2021-06-21;02;021;0.730990476906224
2021-06-22;02;021;0.763261922069656
2021-06-23;02;021;0.775012076676953
2021-06-24;02;021;0.785945021283367
2021-06-25;02;021;0.812135497473843
2021-06-26;02;021;0.819847084132798
2021-06-27;02;021;0.850220314506029
2021-06-28;02;021;0.856194030157164
2021-06-29;02;021;0.841660944195506
2021-06-30;02;021;0.828499157741795
2021-07-01;02;021;0.822546776789414
2021-07-02;02;021;0.807894762137399
2021-07-03;02;021;0.774404442932794
2021-07-04;02;021;0.782126450654802
2021-07-05;02;021;0.752102710953643
2021-07-06;02;021;0.732622191473123
2021-07-07;02;021;0.736128502833572
2021-07-08;02;021;0.712318979024048
2021-07-09;02;021;0.713186532523181
2021-07-10;02;021;0.739717144768079
2021-07-11;02;021;0.739717144768079
2021-07-12;02;021;0.750539655590589
2021-07-13;02;021;0.78835478164101
2021-07-14;02;021;0.779766595633469
2021-07-15;02;021;0.791671357538231
2021-07-16;02;021;0.797519310754605
2021-07-17;02;021;0.793947882183176
2021-07-18;02;021;0.753131555652564
2021-07-19;02;021;0.771650074171083
2021-07-20;02;021;0.805263519549234
2021-07-21;02;021;0.842314703659241
2021-07-22;02;021;0.816521052865591
2021-07-23;02;021;0.833981370325908
2021-07-24;02;021;0.851838513183051
2021-07-25;02;021;0.892654839713663
2021-07-26;02;021;0.877537681739362
2021-07-27;02;021;0.822592626794307
2021-07-28;02;021;0.813138845281702
2021-07-29;02;021;0.879516911659769
2021-07-30;02;021;0.893802625945483
2021-07-31;02;021;0.893802625945483
2021-08-01;02;021;0.836659768802626
2021-08-02;02;021;0.806047523904667
2021-08-03;02;021;0.837183055040198
2021-08-04;02;021;0.855040197897341
2021-08-05;02;021;0.827210884353741
2021-08-06;02;021;0.788249845392703
2021-08-07;02;021;0.740630797773655
2021-08-08;02;021;0.797773654916512
2021-08-09;02;021;0.848794063079777
2021-08-10;02;021;0.848794063079777
2021-08-11;02;021;0.848794063079777
2021-08-12;02;021;0.875324675324675
2021-08-13;02;021;0.914285714285714
2021-08-14;02;021;0.926190476190476
2021-08-15;02;021;NA
2021-08-16;02;021;NA
2021-08-17;02;021;NA
2021-08-18;02;021;NA
2021-08-19;02;021;NA
2021-08-20;02;021;NA
2021-08-21;02;021;NA
2021-08-22;02;021;0.6
2021-08-23;02;021;0.674829931972789
2021-08-24;02;021;0.722448979591837
2021-08-25;02;021;0.674829931972789
2021-08-26;02;021;NA
2021-08-27;02;021;NA
2021-08-28;02;021;NA
2021-08-29;02;021;NA
2021-08-30;02;021;NA
2021-08-31;02;021;NA
2021-09-01;02;021;NA
2021-09-02;02;021;0.80952380952381
2021-09-03;02;021;0.80952380952381
2021-09-04;02;021;0.80952380952381
2021-09-05;02;021;0.738095238095238
2021-09-06;02;021;0.750793650793651
2021-09-07;02;021;0.750793650793651
2021-09-08;02;021;0.798412698412698
2021-09-09;02;021;0.841269841269841
2021-09-10;02;021;0.841269841269841
2021-09-11;02;021;0.841269841269841
2021-09-12;02;021;0.912698412698413
2021-09-13;02;021;0.928571428571429
2021-09-14;02;021;1
2021-09-15;02;021;1
2021-09-16;02;021;1
2021-09-17;02;021;0.982142857142857
2021-09-18;02;021;0.946428571428571
2021-09-19;02;021;0.905612244897959
2021-09-20;02;021;0.897675736961451
2021-09-21;02;021;0.869104308390023
2021-09-22;02;021;0.83663677592249
2021-09-23;02;021;0.774524974680254
2021-09-24;02;021;0.728890054045334
2021-09-25;02;021;0.746747196902476
2021-09-26;02;021;0.771690507560073
2021-09-27;02;021;0.751055586925152
2021-09-28;02;021;0.760579396448962
2021-09-29;02;021;0.793046928916494
2021-09-30;02;021;0.839285714285714
2021-10-01;02;021;0.841553287981859
2021-10-02;02;021;0.830839002267574
2021-10-03;02;021;0.84671201814059
2021-10-04;02;021;0.875283446712018
2021-10-05;02;021;0.894331065759637
2021-10-06;02;021;0.861364032792604
2021-10-07;02;021;0.836420722135008
2021-10-08;02;021;0.883359497645212
2021-10-09;02;021;0.883359497645212
2021-10-10;02;021;0.835740450026164
2021-10-11;02;021;0.788121402407117
2021-10-12;02;021;0.742038453098361
2021-10-13;02;021;0.739291200351108
2021-10-14;02;021;0.762250384024578
2021-10-15;02;021;0.70134812838548
2021-10-16;02;021;0.682300509337861
2021-10-17;02;021;0.70134812838548
2021-10-18;02;021;0.699516626553978
2021-10-19;02;021;0.745599575862734
2021-10-20;02;021;0.749567829830988
2021-10-21;02;021;0.717004804620904
2021-10-22;02;021;0.748236730589672
2021-10-23;02;021;0.764109746462688
2021-10-24;02;021;0.774824032176973
2021-10-25;02;021;0.811852221379076
2021-10-26;02;021;0.77613793566479
2021-10-27;02;021;0.795461607162374
2021-10-28;02;021;0.792310346658173
2021-10-29;02;021;0.800552104899931
2021-10-30;02;021;0.805512422360248
2021-10-31;02;021;0.787655279503106
2021-11-01;02;021;0.762810559006211
2021-11-02;02;021;0.770875075135243
2021-11-03;02;021;0.751551403637659
2021-11-04;02;021;0.753694260780516
2021-11-05;02;021;0.758158546494802
2021-11-06;02;021;0.745983221819477
2021-11-07;02;021;0.772173698009953
2021-11-08;02;021;0.764327996800408
2021-11-09;02;021;0.781773684753008
2021-11-10;02;021;0.802530705510029
2021-11-11;02;021;0.802530705510029
2021-11-12;02;021;0.79176389878734
2021-11-13;02;021;0.786082080605522
2021-11-14;02;021;0.769631864155305
2021-11-15;02;021;0.784982741348288
2021-11-16;02;021;0.786783461636403
2021-11-17;02;021;0.7709867583397
2021-11-18;02;021;0.774796282149223
2021-11-19;02;021;0.800006366182837
2021-11-20;02;021;0.82209283234825
2021-11-21;02;021;0.804110814366232
2021-11-22;02;021;0.793056392597525
2021-11-23;02;021;0.785586738069047
2021-11-24;02;021;0.778358846912584
2021-11-25;02;021;0.818459097539151
2021-11-26;02;021;0.795856953233152
2021-11-27;02;021;0.78269905849631
2021-11-28;02;021;0.790940816738068
2021-11-29;02;021;0.801681955298756
2021-11-30;02;021;0.801681955298756
2021-12-01;02;021;0.818552703598076
2021-12-02;02;021;0.764847010794638
2021-12-03;02;021;0.78227785581169
2021-12-04;02;021;0.817992141525976
2021-12-05;02;021;0.853706427240262
2021-12-06;02;021;0.848067329495901
2021-12-07;02;021;0.841383954391473
2021-12-08;02;021;0.834717287724806
2021-12-09;02;021;0.873385386543281
2021-12-10;02;021;0.841791979949875
2021-12-11;02;021;0.841791979949875
2021-12-12;02;021;0.817982456140351
2021-12-13;02;021;0.826911027568922
2021-12-14;02;021;0.849467418546366
2021-12-15;02;021;0.808341877420825
2021-12-16;02;021;0.783279220779221
2021-12-17;02;021;0.775626159554731
2021-12-18;02;021;0.749652133580705
2021-12-19;02;021;0.741715625644197
2021-12-20;02;021;0.756596578025149
2021-12-21;02;021;0.708977530406102
2021-12-22;02;021;0.734230055658627
2021-12-23;02;021;0.728277674706246
2021-12-24;02;021;0.735930735930736
2021-12-25;02;021;0.741496598639456
2021-12-26;02;021;0.760255617398474
2021-12-27;02;021;0.730143572580547
2021-12-28;02;021;0.720619763056738
2021-12-29;02;021;0.71268325512023
2021-12-30;02;021;0.745846520426352
2021-12-31;02;021;0.711505861085693
2022-01-01;02;021;0.680893616187734
2022-01-02;02;021;0.656613548429405
2022-01-03;02;021;0.665016909773943
2022-01-04;02;021;0.686445481202514
2022-01-05;02;021;0.687125753311358
2022-01-06;02;021;0.670588103768782
2022-01-07;02;021;0.711533459782631
2022-01-08;02;021;0.730807836199865
2022-01-09;02;021;0.734973871649039
2022-01-10;02;021;0.730721568318068
2022-01-11;02;021;0.731873642050787
2022-01-12;02;021;0.74800009263102
2022-01-13;02;021;0.755879733515586
2022-01-14;02;021;0.761160282744036
2022-01-15;02;021;0.749922749382609
2022-01-16;02;021;0.734801974305057
2022-01-17;02;021;0.716534666881123
2022-01-18;02;021;0.680868787626195
2022-01-19;02;021;0.63799324324786
2022-01-20;02;021;0.596959747397088
2022-01-21;02;021;0.580085691349981
2022-01-22;02;021;0.534757568145751
2022-01-23;02;021;0.506960291934821
2022-01-24;02;021;0.512824048247411
2022-01-25;02;021;0.518505390551774
2022-01-26;02;021;0.539812307479129
2022-01-27;02;021;0.561257730946797
2022-01-28;02;021;0.595887585327218
2022-01-29;02;021;0.611495192006254
2022-01-30;02;021;0.642430095217736
2022-01-31;02;021;0.662806380563691
2022-02-01;02;021;0.688298658786675
2022-02-02;02;021;0.707208251609311
2022-02-03;02;021;0.725494660158672
2022-02-04;02;021;0.717962459461134
2022-02-05;02;021;0.75398700441425
2022-02-06;02;021;0.784033603802455
2022-02-07;02;021;0.797009325043884
2022-02-08;02;021;0.819387864680213
2022-02-09;02;021;0.8392255550032
2022-02-10;02;021;0.856951165728652
2022-02-11;02;021;0.867384019073035
2022-02-12;02;021;0.880720885351078
2022-02-13;02;021;0.875350316070734
2022-02-14;02;021;0.884475401511609
2022-02-15;02;021;0.885444526301705
2022-02-16;02;021;0.889834498058042
2022-02-17;02;021;0.887799619371448
2022-02-18;02;021;0.904596546828274
2022-02-19;02;021;0.915439217229768
2022-02-20;02;021;0.931336102299586
2022-02-21;02;021;0.937101967639919
2022-02-22;02;021;0.948765647238005
2022-02-23;02;021;0.958009344716997
2022-02-24;02;021;0.967295612855682
2022-02-25;02;021;0.969886380963691
2022-02-26;02;021;0.955292784904578
2022-02-27;02;021;0.953681614120475
2022-02-28;02;021;0.945855739823581
2022-03-01;02;021;0.94827548988484
2022-03-02;02;021;0.936080367933621
2022-03-03;02;021;0.939790531244228
2022-03-04;02;021;0.937350934715961
2022-03-05;02;021;0.944355245060789
2022-03-06;02;021;0.94008808365077
2022-03-07;02;021;0.93815826799895
2022-03-08;02;021;0.939781644622326
2022-03-09;02;021;0.950168448309532
2022-03-10;02;021;0.951849120578439
2022-03-11;02;021;0.9559307532315
2022-03-12;02;021;0.951629795043347
2022-03-13;02;021;0.95361604408842
2020-03-10;02;022;NA
2020-03-11;02;022;NA
2020-03-12;02;022;NA
2020-03-13;02;022;NA
2020-03-14;02;022;NA
2020-03-15;02;022;NA
2020-03-16;02;022;NA
2020-03-17;02;022;NA
2020-03-18;02;022;NA
2020-03-19;02;022;NA
2020-03-20;02;022;NA
2020-03-21;02;022;NA
2020-03-22;02;022;NA
2020-03-23;02;022;NA
2020-03-24;02;022;NA
2020-03-25;02;022;NA
2020-03-26;02;022;NA
2020-03-27;02;022;NA
2020-03-28;02;022;NA
2020-03-29;02;022;NA
2020-03-30;02;022;NA
2020-03-31;02;022;NA
2020-04-01;02;022;NA
2020-04-02;02;022;NA
2020-04-03;02;022;NA
2020-04-04;02;022;NA
2020-04-05;02;022;NA
2020-04-06;02;022;NA
2020-04-07;02;022;NA
2020-04-08;02;022;NA
2020-04-09;02;022;NA
2020-04-10;02;022;NA
2020-04-11;02;022;NA
2020-04-12;02;022;NA
2020-04-13;02;022;NA
2020-04-14;02;022;NA
2020-04-15;02;022;NA
2020-04-16;02;022;NA
2020-04-17;02;022;NA
2020-04-18;02;022;NA
2020-04-19;02;022;NA
2020-04-20;02;022;NA
2020-04-21;02;022;NA
2020-04-22;02;022;NA
2020-04-23;02;022;NA
2020-04-24;02;022;0.119047619047619
2020-04-25;02;022;0.166666666666667
2020-04-26;02;022;0.0952380952380952
2020-04-27;02;022;0.0476190476190476
2020-04-28;02;022;0.0476190476190476
2020-04-29;02;022;0.0476190476190476
2020-04-30;02;022;0.0476190476190476
2020-05-01;02;022;0.0476190476190476
2020-05-02;02;022;0.0612244897959184
2020-05-03;02;022;0.0612244897959184
2020-05-04;02;022;0.0612244897959184
2020-05-05;02;022;0.0612244897959184
2020-05-06;02;022;0.0612244897959184
2020-05-07;02;022;0.0770975056689342
2020-05-08;02;022;0.0770975056689342
2020-05-09;02;022;0.0158730158730159
2020-05-10;02;022;0.0158730158730159
2020-05-11;02;022;0.0158730158730159
2020-05-12;02;022;0.0158730158730159
2020-05-13;02;022;0.0158730158730159
2020-05-14;02;022;0
2020-05-15;02;022;0
2020-05-16;02;022;0
2020-05-17;02;022;0
2020-05-18;02;022;0.00366300366300366
2020-05-19;02;022;0.00366300366300366
2020-05-20;02;022;0.00366300366300366
2020-05-21;02;022;0.00937728937728938
2020-05-22;02;022;0.00937728937728938
2020-05-23;02;022;0.00937728937728938
2020-05-24;02;022;0.0138415750915751
2020-05-25;02;022;0.0101785714285714
2020-05-26;02;022;0.0101785714285714
2020-05-27;02;022;0.0101785714285714
2020-05-28;02;022;0.00446428571428571
2020-05-29;02;022;0.00669642857142857
2020-05-30;02;022;0.00669642857142857
2020-05-31;02;022;0.00223214285714286
2020-06-01;02;022;0.00416264478764479
2020-06-02;02;022;0.00416264478764479
2020-06-03;02;022;0.00416264478764479
2020-06-04;02;022;0.00416264478764479
2020-06-05;02;022;0.0219806272437851
2020-06-06;02;022;0.0410282462914042
2020-06-07;02;022;0.0452715277624084
2020-06-08;02;022;0.0646176215765873
2020-06-09;02;022;0.0748883965532447
2020-06-10;02;022;0.08572583497689
2020-06-11;02;022;0.0930991068662909
2020-06-12;02;022;0.0934571448183138
2020-06-13;02;022;0.134633615406549
2020-06-14;02;022;0.160093304232575
2020-06-15;02;022;0.171147535555563
2020-06-16;02;022;0.214668647704126
2020-06-17;02;022;0.258481257219119
2020-06-18;02;022;0.278009655088531
2020-06-19;02;022;0.301001130159572
2020-06-20;02;022;0.337162582692392
2020-06-21;02;022;0.379792342955941
2020-06-22;02;022;0.398332596027645
2020-06-23;02;022;0.375152953800384
2020-06-24;02;022;0.378213407280856
2020-06-25;02;022;0.413876909576266
2020-06-26;02;022;0.457249758012406
2020-06-27;02;022;0.433426574120375
2020-06-28;02;022;0.46568568029449
2020-06-29;02;022;0.497139055360929
2020-06-30;02;022;0.534554021347323
2020-07-01;02;022;0.540335583420276
2020-07-02;02;022;0.548505501518619
2020-07-03;02;022;0.542901845914963
2020-07-04;02;022;0.581126659649981
2020-07-05;02;022;0.524153870534335
2020-07-06;02;022;0.517916371850263
2020-07-07;02;022;0.496927488492041
2020-07-08;02;022;0.512427021638634
2020-07-09;02;022;0.515051004845141
2020-07-10;02;022;0.510805250599387
2020-07-11;02;022;0.499585178154824
2020-07-12;02;022;0.571013749583396
2020-07-13;02;022;0.573051793061657
2020-07-14;02;022;0.615809383902871
2020-07-15;02;022;0.582822629879228
2020-07-16;02;022;0.607985724007839
2020-07-17;02;022;0.60759325932966
2020-07-18;02;022;0.592847588333989
2020-07-19;02;022;0.592847588333989
2020-07-20;02;022;0.588702180170724
2020-07-21;02;022;0.592656261803377
2020-07-22;02;022;0.639508562045508
2020-07-23;02;022;0.654431772709084
2020-07-24;02;022;0.62185720442023
2020-07-25;02;022;0.662035775848801
2020-07-26;02;022;0.676321490134515
2020-07-27;02;022;0.709484755440638
2020-07-28;02;022;0.710972850678733
2020-07-29;02;022;0.744166127989657
2020-07-30;02;022;0.715136334253981
2020-07-31;02;022;0.796180290297937
2020-08-01;02;022;0.790227909345556
2020-08-02;02;022;0.780704099821747
2020-08-03;02;022;0.793861994558589
2020-08-04;02;022;0.799464235454947
2020-08-05;02;022;0.801233364159061
2020-08-06;02;022;0.839266759335313
2020-08-07;02;022;0.842838187906742
2020-08-08;02;022;0.866647711716265
2020-08-09;02;022;0.83075027581883
2020-08-10;02;022;0.794865108354715
2020-08-11;02;022;0.789262867458356
2020-08-12;02;022;0.756681413824271
2020-08-13;02;022;0.72666940902235
2020-08-14;02;022;0.696999079352021
2020-08-15;02;022;0.649380031732973
2020-08-16;02;022;0.704325086678028
2020-08-17;02;022;0.702616269179737
2020-08-18;02;022;0.714521031084499
2020-08-19;02;022;0.762140078703546
2020-08-20;02;022;0.753736717359008
2020-08-21;02;022;0.797692761315052
2020-08-22;02;022;0.797692761315052
2020-08-23;02;022;0.761978475600767
2020-08-24;02;022;0.814192343604108
2020-08-25;02;022;0.802287581699346
2020-08-26;02;022;0.792763772175537
2020-08-27;02;022;0.815873015873016
2020-08-28;02;022;0.79546485260771
2020-08-29;02;022;0.832094889237746
2020-08-30;02;022;0.867809174952032
2020-08-31;02;022;0.865541601255887
2020-09-01;02;022;0.902171637885924
2020-09-02;02;022;0.889717425431711
2020-09-03;02;022;0.925431711145997
2020-09-04;02;022;0.910125588697017
2020-09-05;02;022;0.921114599686028
2020-09-06;02;022;0.908127586699015
2020-09-07;02;022;0.846903096903097
2020-09-08;02;022;0.772177822177822
2020-09-09;02;022;0.773747680890538
2020-09-10;02;022;0.773747680890538
2020-09-11;02;022;0.796474953617811
2020-09-12;02;022;0.796474953617811
2020-09-13;02;022;0.809461966604824
2020-09-14;02;022;0.827319109461967
2020-09-15;02;022;NA
2020-09-16;02;022;NA
2020-09-17;02;022;NA
2020-09-18;02;022;NA
2020-09-19;02;022;NA
2020-09-20;02;022;NA
2020-09-21;02;022;NA
2020-09-22;02;022;0.771428571428571
2020-09-23;02;022;0.715873015873016
2020-09-24;02;022;0.73968253968254
2020-09-25;02;022;0.787301587301587
2020-09-26;02;022;0.837301587301587
2020-09-27;02;022;0.837301587301587
2020-09-28;02;022;0.770634920634921
2020-09-29;02;022;0.728458049886621
2020-09-30;02;022;0.779251700680272
2020-10-01;02;022;0.736394557823129
2020-10-02;02;022;0.736394557823129
2020-10-03;02;022;0.772108843537415
2020-10-04;02;022;0.772108843537415
2020-10-05;02;022;0.810204081632653
2020-10-06;02;022;0.847619047619048
2020-10-07;02;022;0.876190476190476
2020-10-08;02;022;0.919047619047619
2020-10-09;02;022;0.890476190476191
2020-10-10;02;022;0.890476190476191
2020-10-11;02;022;0.890476190476191
2020-10-12;02;022;0.947619047619048
2020-10-13;02;022;0.971428571428571
2020-10-14;02;022;0.971428571428571
2020-10-15;02;022;NA
2020-10-16;02;022;NA
2020-10-17;02;022;NA
2020-10-18;02;022;NA
2020-10-19;02;022;NA
2020-10-20;02;022;NA
2020-10-21;02;022;NA
2020-10-22;02;022;0.607142857142857
2020-10-23;02;022;0.678571428571429
2020-10-24;02;022;0.821428571428571
2020-10-25;02;022;0.821428571428571
2020-10-26;02;022;0.912698412698413
2020-10-27;02;022;0.984126984126984
2020-10-28;02;022;0.984126984126984
2020-10-29;02;022;0.984126984126984
2020-10-30;02;022;0.936507936507937
2020-10-31;02;022;0.936507936507937
2020-11-01;02;022;0.936507936507937
2020-11-02;02;022;0.952380952380952
2020-11-03;02;022;0.80952380952381
2020-11-04;02;022;0.80952380952381
2020-11-05;02;022;0.80952380952381
2020-11-06;02;022;NA
2020-11-07;02;022;NA
2020-11-08;02;022;NA
2020-11-09;02;022;NA
2020-11-10;02;022;NA
2020-11-11;02;022;NA
2020-11-12;02;022;NA
2020-11-13;02;022;NA
2020-11-14;02;022;NA
2020-11-15;02;022;NA
2020-11-16;02;022;NA
2020-11-17;02;022;NA
2020-11-18;02;022;0.859183673469388
2020-11-19;02;022;0.887755102040816
2020-11-20;02;022;0.792517006802721
2020-11-21;02;022;NA
2020-11-22;02;022;NA
2020-11-23;02;022;NA
2020-11-24;02;022;NA
2020-11-25;02;022;NA
2020-11-26;02;022;NA
2020-11-27;02;022;NA
2020-11-28;02;022;0.789115646258503
2020-11-29;02;022;NA
2020-11-30;02;022;NA
2020-12-01;02;022;NA
2020-12-02;02;022;NA
2020-12-03;02;022;NA
2020-12-04;02;022;NA
2020-12-05;02;022;NA
2020-12-06;02;022;NA
2020-12-07;02;022;NA
2020-12-08;02;022;0.619047619047619
2020-12-09;02;022;0.714285714285714
2020-12-10;02;022;0.785714285714286
2020-12-11;02;022;0.785714285714286
2020-12-12;02;022;0.785714285714286
2020-12-13;02;022;NA
2020-12-14;02;022;NA
2020-12-15;02;022;NA
