fecha,tasatest,codigo_provincia,provincia_residencia
2020-11-16,6.706667650873659,42,Choapa
2020-11-16,21.503299533236763,111,Coihaique
2020-11-16,9.207552886618329,63,Colchagua
2020-11-16,15.701407232630501,81,Concepción
2020-11-16,11.990034257240735,31,Copiapó
2020-11-16,7.462020817685536,132,Cordillera
2020-11-16,9.086985020223498,73,Curicó
2020-11-16,11.938884144272729,161,Diguillín
2020-11-16,20.347463654585514,22,El Loa
2020-11-16,11.11035314730508,41,Elqui
2020-11-16,9.462915601023017,114,General Carrera
2020-11-16,17.041489661251422,33,Huasco
2020-11-16,15.223701557734636,11,Iquique
2020-11-16,1.4498006524102935,52,Isla de Pascua
2020-11-16,9.58974268406831,162,Itata
2020-11-16,7.979719569855116,43,Limarí
2020-11-16,10.10622076009162,74,Linares
2020-11-16,33.62687621760851,101,Llanquihue
2020-11-16,12.69734978236794,53,Los Andes
2020-11-16,25.101299427134276,121,Magallanes
2020-11-16,8.003339522966417,134,Maipo
2020-11-16,11.493078138065595,92,Malleco
2020-11-16,9.129587424652282,58,Marga Marga
2020-11-16,10.196584497423773,135,Melipilla
2020-11-16,26.13577697470315,103,Osorno
2020-11-16,13.870059443111899,104,Palena
2020-11-16,7.819548872180452,152,Parinacota
2020-11-16,13.035896819193074,54,Petorca
2020-11-16,8.202088125995399,163,Punilla
2020-11-16,10.08796154706422,55,Quillota
2020-11-16,15.997388181521385,142,Ranco
2020-11-16,11.235149415904603,56,San Antonio
2020-11-16,10.282529885849536,57,San Felipe de Aconcagua
2020-11-16,8.416451314585819,131,Santiago
2020-11-16,6.72756760923773,136,Talagante
2020-11-16,8.7295724000427235,71,Talca
2020-11-16,21.288935894374127,14,Tamarugal
2020-11-16,15.42354500542234,123,Tierra del Fuego
2020-11-16,9.027598658756771,23,Tocopilla
2020-11-16,23.545538846107327,124,Última Esperanza
2020-11-16,16.01265678856731,141,Valdivia
2020-11-16,8.476638897159752,51,Valparaíso
2020-11-17,45.48398038792439,112,Aisén
2020-11-17,68.86792452830188,122,Antártica Chilena
2020-11-17,19.736611216396433,21,Antofagasta
2020-11-17,19.864398715356252,82,Arauco
2020-11-17,20.853347267721123,151,Arica
2020-11-17,12.190599467591335,83,Biobío
2020-11-17,8.406807172673691,61,Cachapoal
2020-11-17,15.656771045140301,113,Capitán Prat
2020-11-17,8.531020022201208,62,Cardenal Caro
2020-11-17,11.304941038885099,72,Cauquenes
2020-11-17,14.897075773104921,91,Cautín
2020-11-17,7.109220997298679,133,Chacabuco
2020-11-17,16.02354480052322,32,Chañaral
2020-11-17,24.466905986864962,102,Chiloé
2020-11-17,6.9175691493288065,42,Choapa
2020-11-17,21.422823112827942,111,Coihaique
2020-11-17,9.308549810420358,63,Colchagua
2020-11-17,15.758749377226708,81,Concepción
2020-11-17,11.430434444098411,31,Copiapó
2020-11-17,7.387199166601917,132,Cordillera
2020-11-17,9.042221547217471,73,Curicó
2020-11-17,11.365630520490893,161,Diguillín
2020-11-17,20.247989376147064,22,El Loa
2020-11-17,11.065473711421637,41,Elqui
2020-11-17,11.892583120204604,114,General Carrera
2020-11-17,16.196760647870427,33,Huasco
2020-11-17,16.17712795151954,11,Iquique
2020-11-17,1.3289839313761025,52,Isla de Pascua
2020-11-17,10.225526729420906,162,Itata
2020-11-17,8.191426415585967,43,Limarí
2020-11-17,10.242484410789485,74,Linares
2020-11-17,34.82106375245779,101,Llanquihue
2020-11-17,11.959031945124098,53,Los Andes
2020-11-17,23.96954031018583,121,Magallanes
2020-11-17,7.8450000719724775,134,Maipo
2020-11-17,10.870575118461396,92,Malleco
2020-11-17,9.220111184476773,58,Marga Marga
2020-11-17,10.516846735680039,135,Melipilla
2020-11-17,25.728413784202374,103,Osorno
2020-11-17,14.130774846177912,104,Palena
2020-11-17,10.526315789473685,152,Parinacota
2020-11-17,12.711201972220552,54,Petorca
2020-11-17,9.042647319058574,163,Punilla
2020-11-17,10.32076065968878,55,Quillota
2020-11-17,15.579089128305583,142,Ranco
2020-11-17,10.942825940674881,56,San Antonio
2020-11-17,10.282529885849536,57,San Felipe de Aconcagua
2020-11-17,8.358412573726296,131,Santiago
2020-11-17,6.884712203018955,136,Talagante
2020-11-17,8.831932922704453,71,Talca
2020-11-17,19.51485790317628,14,Tamarugal
2020-11-17,15.905530786841789,123,Tierra del Fuego
2020-11-17,8.683690138423179,23,Tocopilla
2020-11-17,25.198564689755273,124,Última Esperanza
2020-11-17,15.827483033860808,141,Valdivia
2020-11-17,8.637251498330247,51,Valparaíso
2020-11-18,46.34740510037312,112,Aisén
2020-11-18,62.73584905660377,122,Antártica Chilena
2020-11-18,19.475591352565452,21,Antofagasta
2020-11-18,19.57552379819538,82,Arauco
2020-11-18,21.50853146290974,151,Arica
2020-11-18,12.16461679095047,83,Biobío
2020-11-18,8.442278932895944,61,Cachapoal
2020-11-18,17.893452623017488,113,Capitán Prat
2020-11-18,8.325453274678289,62,Cardenal Caro
2020-11-18,10.281648962089465,72,Cauquenes
2020-11-18,14.250084158967217,91,Cautín
2020-11-18,7.2643644593706655,133,Chacabuco
2020-11-18,21.510064675532302,32,Chañaral
2020-11-18,25.735192752016854,102,Chiloé
2020-11-18,7.908806192067995,42,Choapa
2020-11-18,21.567680669563817,111,Coihaique
2020-11-18,10.053402123460323,63,Colchagua
2020-11-18,15.538781150415025,81,Concepción
2020-11-18,12.890260043600126,31,Copiapó
2020-11-18,7.359860486398287,132,Cordillera
2020-11-18,9.102971974868508,73,Curicó
2020-11-18,11.842366952513542,161,Diguillín
2020-11-18,19.969461396519396,22,El Loa
2020-11-18,10.96135342017205,41,Elqui
2020-11-18,10.485933503836318,114,General Carrera
2020-11-18,15.96415410795392,33,Huasco
2020-11-18,15.9168453751747,11,Iquique
2020-11-18,1.6914340944786759,52,Isla de Pascua
2020-11-18,10.243187397347368,162,Itata
2020-11-18,8.294565648121509,43,Limarí
2020-11-18,10.125686995905602,74,Linares
2020-11-18,34.07836488862903,101,Llanquihue
2020-11-18,11.692894120071085,53,Los Andes
2020-11-18,23.962554142797263,121,Magallanes
2020-11-18,7.81621108088267,134,Maipo
2020-11-18,10.615070147728328,92,Malleco
2020-11-18,9.358559287737759,58,Marga Marga
2020-11-18,10.050582594689299,135,Melipilla
2020-11-18,25.80504646360351,103,Osorno
2020-11-18,16.425070393158826,104,Palena
2020-11-18,10.225563909774436,152,Parinacota
2020-11-18,12.78335638265889,54,Petorca
2020-11-18,9.723942665015041,163,Punilla
2020-11-18,10.151867185823903,55,Quillota
2020-11-18,15.293421482206988,142,Ranco
2020-11-18,10.854577344379116,56,San Antonio
2020-11-18,10.408365041795248,57,San Felipe de Aconcagua
2020-11-18,8.371087701040445,131,Santiago
2020-11-18,6.4636832913786915,136,Talagante
2020-11-18,8.598283903585289,71,Talca
2020-11-18,19.412507249837944,14,Tamarugal
2020-11-18,18.91794192071334,123,Tierra del Fuego
2020-11-18,8.597713008339781,23,Tocopilla
2020-11-18,26.891908236906826,124,Última Esperanza
2020-11-18,15.453886862084536,141,Valdivia
2020-11-18,8.421042227523811,51,Valparaíso
2020-11-19,47.82756175028524,112,Aisén
2020-11-19,64.62264150943396,122,Antártica Chilena
2020-11-19,20.75436934091388,21,Antofagasta
2020-11-19,19.513217443513625,82,Arauco
2020-11-19,21.85823100267299,151,Arica
2020-11-19,11.293016092725086,83,Biobío
2020-11-19,8.609705641144972,61,Cachapoal
2020-11-19,18.096787311915413,113,Capitán Prat
2020-11-19,8.05821650289849,62,Cardenal Caro
2020-11-19,9.193385959782997,72,Cauquenes
2020-11-19,13.679430046691019,91,Cautín
2020-11-19,7.24002823002604,133,Chacabuco
2020-11-19,21.65540295036698,32,Chañaral
2020-11-19,25.98885010504723,102,Chiloé
2020-11-19,8.741867110965824,42,Choapa
2020-11-19,21.64815708997264,111,Coihaique
2020-11-19,10.225938534955455,63,Colchagua
2020-11-19,15.315992818131399,81,Concepción
2020-11-19,13.581244160697603,31,Copiapó
2020-11-19,7.39151580031828,132,Cordillera
2020-11-19,9.019839810714457,73,Curicó
2020-11-19,11.60838588158218,161,Diguillín
2020-11-19,19.9048031155344,22,El Loa
2020-11-19,10.900317387370569,41,Elqui
2020-11-19,8.695652173913043,114,General Carrera
2020-11-19,15.927426759546051,33,Huasco
2020-11-19,16.23654027872869,11,Iquique
2020-11-19,2.416334420683823,52,Isla de Pascua
2020-11-19,10.349151404906133,162,Itata
2020-11-19,8.571413061769544,43,Limarí
2020-11-19,10.69020783451104,74,Linares
2020-11-19,33.49820194636766,101,Llanquihue
2020-11-19,11.512607206325495,53,Los Andes
2020-11-19,23.36174374738019,121,Magallanes
2020-11-19,7.9565574124454805,134,Maipo
2020-11-19,10.22019882932268,92,Malleco
2020-11-19,9.34524697011651,58,Marga Marga
2020-11-19,10.676977854808172,135,Melipilla
2020-11-19,25.498515745998965,103,Osorno
2020-11-19,15.747210345187193,104,Palena
2020-11-19,12.93233082706767,152,Parinacota
2020-11-19,11.484576994768805,54,Petorca
2020-11-19,10.272518138382587,163,Punilla
2020-11-19,9.960150269544854,55,Quillota
2020-11-19,15.34443356186745,142,Ranco
2020-11-19,10.611893704565762,56,San Antonio
2020-11-19,9.982922371693082,57,San Felipe de Aconcagua
2020-11-19,8.543035809736333,131,Santiago
2020-11-19,6.869887241341481,136,Talagante
2020-11-19,9.098960373126358,71,Talca
2020-11-19,14.73849408072055,14,Tamarugal
2020-11-19,18.435956139293893,123,Tierra del Fuego
2020-11-19,8.425758748172987,23,Tocopilla
2020-11-19,27.375720678950128,124,Última Esperanza
2020-11-19,15.431146225541633,141,Valdivia
2020-11-19,8.509996898941315,51,Valparaíso
2020-11-20,46.10071232538777,112,Aisén
2020-11-20,75.94339622641509,122,Antártica Chilena
2020-11-20,20.38148382115533,21,Antofagasta
2020-11-20,18.32373249049828,82,Arauco
2020-11-20,21.745684024358383,151,Arica
2020-11-20,12.15280648338644,83,Biobío
2020-11-20,8.544437602336028,61,Cachapoal
2020-11-20,18.30012200081334,113,Capitán Prat
2020-11-20,9.497183735558936,62,Cardenal Caro
2020-11-20,8.543676704674658,72,Cauquenes
2020-11-20,14.156226574711264,91,Cautín
2020-11-20,7.349541262076854,133,Chacabuco
2020-11-20,21.401060969406295,32,Chañaral
2020-11-20,25.222363755672827,102,Chiloé
2020-11-20,8.805137560502368,42,Choapa
2020-11-20,21.69644294221793,111,Coihaique
2020-11-20,9.674663659202713,63,Colchagua
2020-11-20,15.376155068199552,81,Concepción
2020-11-20,14.345219557770164,31,Copiapó
2020-11-20,7.46345969559099,132,Cordillera
2020-11-20,9.37155281290467,73,Curicó
2020-11-20,11.930109854112802,161,Diguillín
2020-11-20,20.10872538633323,22,El Loa
2020-11-20,11.182160244718588,41,Elqui
2020-11-20,8.439897698209718,114,General Carrera
2020-11-20,16.429367187786934,33,Huasco
2020-11-20,16.10356983211774,11,Iquique
2020-11-20,2.2955176996496314,52,Isla de Pascua
2020-11-20,10.614061423803047,162,Itata
2020-11-20,9.461667489971067,43,Limarí
2020-11-20,10.975712626449424,74,Linares
2020-11-20,33.93840340061267,101,Llanquihue
2020-11-20,11.280809745795452,53,Los Andes
2020-11-20,23.899678636300127,121,Magallanes
2020-11-20,7.776626218134186,134,Maipo
2020-11-20,10.164452290253648,92,Malleco
2020-11-20,9.504994781571492,58,Marga Marga
2020-11-20,11.072595913830618,135,Melipilla
2020-11-20,24.39339184305627,103,Osorno
2020-11-20,15.48649494212118,104,Palena
2020-11-20,12.93233082706767,152,Parinacota
2020-11-20,9.72881967410258,54,Petorca
2020-11-20,10.83878959476199,163,Punilla
2020-11-20,9.617798633332269,55,Quillota
2020-11-20,15.45666013712047,142,Ranco
2020-11-20,11.577112726550693,56,San Antonio
2020-11-20,9.587440453006561,57,San Felipe de Aconcagua
2020-11-20,8.594236652965854,131,Santiago
2020-11-20,6.72756760923773,136,Talagante
2020-11-20,9.27030298714708,71,Talca
2020-11-20,12.145610862816008,14,Tamarugal
2020-11-20,21.20737438245572,123,Tierra del Fuego
2020-11-20,8.48307683489525,23,Tocopilla
2020-11-20,29.10938192960529,124,Última Esperanza
2020-11-20,15.219983171928959,141,Valdivia
2020-11-20,8.561887123934861,51,Valparaíso
2020-11-21,45.607326775417064,112,Aisén
2020-11-21,76.88679245283018,122,Antártica Chilena
2020-11-21,19.302309258089423,21,Antofagasta
2020-11-21,18.465337842047727,82,Arauco
2020-11-21,21.287457041220332,151,Arica
2020-11-21,11.982738054464415,83,Biobío
2020-11-21,8.473494081891523,61,Cachapoal
2020-11-21,18.503456689711264,113,Capitán Prat
2020-11-21,8.962710191999342,62,Cardenal Caro
2020-11-21,8.527433973296949,72,Cauquenes
2020-11-21,14.2550898967942,91,Cautín
2020-11-21,7.361709376749166,133,Chacabuco
2020-11-21,21.437395538114963,32,Chañaral
2020-11-21,25.459478237853396,102,Chiloé
2020-11-21,8.942223534498213,42,Choapa
2020-11-21,21.937872203444392,111,Coihaique
2020-11-21,9.169679040192568,63,Colchagua
2020-11-21,15.442897564368907,81,Concepción
2020-11-21,14.64205076300218,31,Copiapó
2020-11-21,7.447632038630994,132,Cordillera
2020-11-21,9.457882367987722,73,Curicó
2020-11-21,12.56478350901412,161,Diguillín
2020-11-21,19.442247720795596,22,El Loa
2020-11-21,11.293461245709526,41,Elqui
2020-11-21,8.567774936061381,114,General Carrera
2020-11-21,16.196760647870427,33,Huasco
2020-11-21,16.33556082407727,11,Iquique
2020-11-21,2.1747009786154403,52,Isla de Pascua
2020-11-21,11.55007682390548,162,Itata
2020-11-21,9.36395663809529,43,Limarí
2020-11-21,10.936780154821463,74,Linares
2020-11-21,33.09186214244919,101,Llanquihue
2020-11-21,11.220714107880255,53,Los Andes
2020-11-21,23.794886125471567,121,Magallanes
2020-11-21,7.74243929121504,134,Maipo
2020-11-21,10.707981046176716,92,Malleco
2020-11-21,9.576881296726235,58,Marga Marga
2020-11-21,10.950142705085575,135,Melipilla
2020-11-21,26.478607382550333,103,Osorno
2020-11-21,15.642924183960787,104,Palena
2020-11-21,12.631578947368421,152,Parinacota
2020-11-21,10.14972040165955,54,Petorca
2020-11-21,11.413909042647319,163,Punilla
2020-11-21,9.631492698780772,55,Quillota
2020-11-21,15.222004570682337,142,Ranco
2020-11-21,10.83803073257366,56,San Antonio
2020-11-21,9.761212811217305,57,San Felipe de Aconcagua
2020-11-21,8.59290242903805,131,Santiago
2020-11-21,6.843202310322028,136,Talagante
2020-11-21,9.406041941111546,71,Talca
2020-11-21,12.930299205076594,14,Tamarugal
2020-11-21,20.845885046391132,123,Tierra del Fuego
2020-11-21,7.766600750866936,23,Tocopilla
2020-11-21,28.141757045518688,124,Última Esperanza
2020-11-21,15.531854758803064,141,Valdivia
2020-11-21,8.640957942972642,51,Valparaíso
2020-11-22,45.57649017854389,112,Aisén
2020-11-22,77.35849056603773,122,Antártica Chilena
2020-11-22,20.06343440724363,21,Antofagasta
2020-11-22,18.69190640452684,82,Arauco
2020-11-22,21.199027272544566,151,Arica
2020-11-22,11.505601628877619,83,Biobío
2020-11-22,8.354308967544759,61,Cachapoal
2020-11-22,18.096787311915413,113,Capitán Prat
2020-11-22,9.229946963779138,62,Cardenal Caro
2020-11-22,8.559919436052366,72,Cauquenes
2020-11-22,14.146215099057294,91,Cautín
2020-11-22,7.45601226545959,133,Chacabuco
2020-11-22,19.07564857205145,32,Chañaral
2020-11-22,26.9042222920699,102,Chiloé
2020-11-22,9.100399658339573,42,Choapa
2020-11-22,22.195396748752614,111,Coihaique
2020-11-22,9.678871864361131,63,Colchagua
2020-11-22,15.3855554197727,81,Concepción
2020-11-22,14.632318592338835,31,Copiapó
2020-11-22,7.515259300187342,132,Cordillera
2020-11-22,9.489856277277742,73,Curicó
2020-11-22,12.579407325947331,161,Diguillín
2020-11-22,19.37261572588868,22,El Loa
2020-11-22,11.194726486765951,41,Elqui
2020-11-22,9.07928388746803,114,General Carrera
2020-11-22,16.233487996278296,33,Huasco
2020-11-22,16.290294289060775,11,Iquique
2020-11-22,2.2955176996496314,52,Isla de Pascua
2020-11-22,11.55007682390548,162,Itata
2020-11-22,9.510522915908956,43,Limarí
2020-11-22,11.082776923426318,74,Linares
2020-11-22,31.791574769910085,101,Llanquihue
2020-11-22,11.100522832049862,53,Los Andes
2020-11-22,24.03940198407154,121,Magallanes
2020-11-22,7.722646859840797,134,Maipo
2020-11-22,10.429248350831553,92,Malleco
2020-11-22,9.71266693646297,58,Marga Marga
2020-11-22,10.936013488691916,135,Melipilla
2020-11-22,27.720863448631903,103,Osorno
2020-11-22,15.590781103347584,104,Palena
2020-11-22,12.93233082706767,152,Parinacota
2020-11-22,10.269977752390114,54,Petorca
2020-11-22,11.573172889754026,163,Punilla
2020-11-22,9.677139583609117,55,Quillota
2020-11-22,15.395445641527914,142,Ranco
2020-11-22,10.99246577609125,56,San Antonio
2020-11-22,9.911016568295532,57,San Felipe de Aconcagua
2020-11-22,8.57255551413902,131,Santiago
2020-11-22,6.703847670553772,136,Talagante
2020-11-22,9.495051091252181,71,Talca
2020-11-22,13.100883627307155,14,Tamarugal
2020-11-22,21.568863718520305,123,Tierra del Fuego
2020-11-22,8.167827357922793,23,Tocopilla
2020-11-22,28.262710156029513,124,Última Esperanza
2020-11-22,15.782001760775001,141,Valdivia
2020-11-22,8.797864099500742,51,Valparaíso
2020-11-23,42.523667088100154,112,Aisén
2020-11-23,61.32075471698113,122,Antártica Chilena
2020-11-23,19.94718186284832,21,Antofagasta
2020-11-23,19.3659478779022,82,Arauco
2020-11-23,20.60413610145306,151,Arica
2020-11-23,12.16461679095047,83,Biobío
2020-11-23,8.40255056144702,61,Cachapoal
2020-11-23,17.69011793411956,113,Capitán Prat
2020-11-23,9.867203881100194,62,Cardenal Caro
2020-11-23,8.836045869473411,72,Cauquenes
2020-11-23,14.159980878081502,91,Cautín
2020-11-23,7.659828186220827,133,Chacabuco
2020-11-23,17.87660780466536,32,Chañaral
2020-11-23,27.940908865324488,102,Chiloé
2020-11-23,9.174215182798873,42,Choapa
2020-11-23,22.56558828263319,111,Coihaique
2020-11-23,9.607332376668026,63,Colchagua
2020-11-23,15.250190357119356,81,Concepción
2020-11-23,15.328168794767985,31,Copiapó
2020-11-23,7.542597980390972,132,Cordillera
2020-11-23,9.956675352912024,73,Curicó
2020-11-23,13.006422780397065,161,Diguillín
2020-11-23,19.501932287858665,22,El Loa
2020-11-23,11.449641682583907,41,Elqui
2020-11-23,9.718670076726342,114,General Carrera
2020-11-23,16.64973127823415,33,Huasco
2020-11-23,16.550576865405617,11,Iquique
2020-11-23,2.4163344206838224,52,Isla de Pascua
2020-11-23,11.19686346537626,162,Itata
2020-11-23,9.988220413968309,43,Limarí
2020-11-23,11.559699700868842,74,Linares
2020-11-23,30.978895162073147,101,Llanquihue
2020-11-23,11.143448287703574,53,Los Andes
2020-11-23,24.242000838340086,121,Magallanes
2020-11-23,7.5319197938708236,134,Maipo
2020-11-23,10.206262194555421,92,Malleco
2020-11-23,9.307972480777014,58,Marga Marga
2020-11-23,11.020788787053869,135,Melipilla
2020-11-23,26.954536654620547,103,Osorno
2020-11-23,15.121493377828761,104,Palena
2020-11-23,9.924812030075188,152,Parinacota
2020-11-23,10.570621129216523,54,Petorca
2020-11-23,11.697044770837019,163,Punilla
2020-11-23,9.585845813952426,55,Quillota
2020-11-23,15.068968331700948,142,Ranco
2020-11-23,10.882155030721544,56,San Antonio
2020-11-23,10.372412140096474,57,San Felipe de Aconcagua
2020-11-23,8.592568873056099,131,Santiago
2020-11-23,6.392523475326817,136,Talagante
2020-11-23,9.633015273970164,71,Talca
2020-11-23,13.407935587322166,14,Tamarugal
2020-11-23,23.13531750813351,123,Tierra del Fuego
2020-11-23,7.537328403977876,23,Tocopilla
2020-11-23,29.59319437164859,124,Última Esperanza
2020-11-23,15.885958956399703,141,Valdivia
2020-11-23,8.696554612608583,51,Valparaíso
2020-11-24,41.598569181905084,112,Aisén
2020-11-24,45.283018867924525,122,Antártica Chilena
2020-11-24,19.82654242998526,21,Antofagasta
2020-11-24,19.179028813856934,82,Arauco
2020-11-24,19.6555258556585,151,Arica
2020-11-24,11.855186732772895,83,Biobío
2020-11-24,8.467818600255963,61,Cachapoal
2020-11-24,20.3334688897926,113,Capitán Prat
2020-11-24,9.887760555852486,62,Cardenal Caro
2020-11-24,8.94974498911737,72,Cauquenes
