fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-12,1.1532339278173018,72,Cauquenes
2020-05-12,3.3913873777817822,91,Cautín
2020-05-12,8.155678859117568,133,Chacabuco
2020-05-12,1.3807136109294382,32,Chañaral
2020-05-12,6.027119279613117,102,Chiloé
2020-05-12,2.678449030380361,42,Choapa
2020-05-12,4.748108804120393,111,Coihaique
2020-05-12,1.7421969355850035,63,Colchagua
2020-05-12,2.488273061412497,81,Concepción
2020-05-12,2.5206322018062908,31,Copiapó
2020-05-12,8.580028950223458,132,Cordillera
2020-05-12,1.7361832744480503,73,Curicó
2020-05-12,2.4012307404330993,161,Diguillín
2020-05-12,2.3028295458501815,22,El Loa
2020-05-12,2.8830549611523604,41,Elqui
2020-05-12,0.7672634271099743,114,General Carrera
2020-05-12,0.9793959575431853,33,Huasco
2020-05-12,4.583236670420017,11,Iquique
2020-05-12,4.470218678265072,52,Isla de Pascua
2020-05-12,1.1656040831464245,162,Itata
2020-05-12,3.1213188793650968,43,Limarí
2020-05-12,1.3269484079863476,74,Linares
2020-05-12,2.898557267951754,101,Llanquihue
2020-05-12,5.906542697950739,53,Los Andes
2020-05-12,5.232639374039402,121,Magallanes
2020-05-12,6.175238588763657,134,Maipo
2020-05-12,1.6909783517606616,92,Malleco
2020-05-12,2.1086711112057763,58,Marga Marga
2020-05-12,4.610834283130657,135,Melipilla
2020-05-12,8.054497934950955,103,Osorno
2020-05-12,1.564292418396079,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,1.4911911490589862,54,Petorca
2020-05-12,1.5307025305255708,163,Punilla
2020-05-12,2.5197080425246376,55,Quillota
2020-05-12,1.6629937969311133,142,Ranco
2020-05-12,4.131137414095507,56,San Antonio
2020-05-12,4.19450519819037,57,San Felipe de Aconcagua
2020-05-12,8.471988385580708,131,Santiago
2020-05-12,3.928614844530627,136,Talagante
2020-05-12,2.260832413572115,71,Talca
2020-05-12,3.377571560165126,14,Tamarugal
2020-05-12,2.4099289070972407,123,Tierra del Fuego
2020-05-12,3.0665176396411886,23,Tocopilla
2020-05-12,0.8869894770793856,124,Última Esperanza
2020-05-12,2.3000529531965213,141,Valdivia
2020-05-12,2.595746731224696,51,Valparaíso
2020-05-13,3.9779209966388107,112,Aisén
2020-05-13,0.4716981132075472,122,Antártica Chilena
2020-05-13,4.285990032989401,21,Antofagasta
2020-05-13,1.863526426390706,82,Arauco
2020-05-13,3.3000381855819283,151,Arica
2020-05-13,2.003028162859417,83,Biobío
2020-05-13,2.369513582846424,61,Cachapoal
2020-05-13,2.236681577877186,113,Capitán Prat
2020-05-13,3.001274513834642,62,Cardenal Caro
2020-05-13,1.2182048533281358,72,Cauquenes
2020-05-13,3.415164632459957,91,Cautín
2020-05-13,8.091796257087926,133,Chacabuco
2020-05-13,1.4170481796381078,32,Chañaral
2020-05-13,6.357976696609263,102,Chiloé
2020-05-13,2.0773797597831933,42,Choapa
2020-05-13,4.748108804120393,111,Coihaique
2020-05-13,1.7464051407434216,63,Colchagua
2020-05-13,2.5691160849415766,81,Concepción
2020-05-13,2.0583540952974153,31,Copiapó
2020-05-13,8.582906706034366,132,Cordillera
2020-05-13,1.7681571837380696,73,Curicó
2020-05-13,2.5094469857388537,161,Diguillín
2020-05-13,2.6808318039163024,22,El Loa
2020-05-13,2.7035372176185897,41,Elqui
2020-05-13,0.6393861892583119,114,General Carrera
2020-05-13,0.8080016649731278,33,Huasco
2020-05-13,4.566261719788832,11,Iquique
2020-05-13,3.8661350730941164,52,Isla de Pascua
2020-05-13,1.2892287586316515,162,Itata
2020-05-13,3.0073228855100234,43,Limarí
2020-05-13,1.4437458228702316,74,Linares
2020-05-13,3.002399662286474,101,Llanquihue
2020-05-13,6.447403439187507,53,Los Andes
2020-05-13,4.904289506776582,121,Magallanes
2020-05-13,6.418145701083906,134,Maipo
2020-05-13,1.7374338009848556,92,Malleco
2020-05-13,2.103346184157277,58,Marga Marga
2020-05-13,4.954645215376355,135,Melipilla
2020-05-13,6.8445082601961795,103,Osorno
2020-05-13,1.7728647408488893,104,Palena
2020-05-13,0,152,Parinacota
2020-05-13,1.659551440081775,54,Petorca
2020-05-13,1.5041585560077864,163,Punilla
2020-05-13,2.7068602703208517,55,Quillota
2020-05-13,1.5711720535422788,142,Ranco
2020-05-13,4.3958832029828026,56,San Antonio
2020-05-13,4.308356053569823,57,San Felipe de Aconcagua
2020-05-13,8.36625113930215,131,Santiago
2020-05-13,3.987914691240523,136,Talagante
2020-05-13,2.40324705379713,71,Talca
2020-05-13,3.206987137934564,14,Tamarugal
2020-05-13,2.0484395710326546,123,Tierra del Fuego
2020-05-13,3.7543346803083715,23,Tocopilla
2020-05-13,1.2498488086118615,124,Última Esperanza
2020-05-13,2.3682748628252317,141,Valdivia
2020-05-13,2.699527181211785,51,Valparaíso
2020-05-14,4.1629405778778255,112,Aisén
2020-05-14,2.830188679245283,122,Antártica Chilena
2020-05-14,4.1872850424650805,21,Antofagasta
2020-05-14,1.8861832826386176,82,Arauco
2020-05-14,3.3643507446188474,151,Arica
2020-05-14,2.2415963756528146,83,Biobío
2020-05-14,2.5596422176376943,61,Cachapoal
2020-05-14,2.03334688897926,113,Capitán Prat
2020-05-14,3.515191382641944,62,Cardenal Caro
2020-05-14,1.6567586005262644,72,Cauquenes
2020-05-14,3.353844344079401,91,Cautín
2020-05-14,7.802803533620501,133,Chacabuco
2020-05-14,1.4897173170554465,32,Chañaral
2020-05-14,6.539948275957143,102,Chiloé
2020-05-14,1.6028513882591136,42,Choapa
2020-05-14,3.943344600032191,111,Coihaique
2020-05-14,1.4476225744957518,63,Colchagua
2020-05-14,2.6725199522462137,81,Concepción
2020-05-14,2.3113905325443787,31,Copiapó
2020-05-14,8.552690270019827,132,Cordillera
2020-05-14,1.8800658662531373,73,Curicó
2020-05-14,2.971559600828293,161,Diguillín
2020-05-14,2.1287495585828893,22,El Loa
2020-05-14,2.132670793181198,41,Elqui
2020-05-14,0.5115089514066495,114,General Carrera
2020-05-14,0.9793959575431852,33,Huasco
2020-05-14,4.328612410952238,11,Iquique
2020-05-14,3.503684909991543,52,Isla de Pascua
2020-05-14,1.607120781307949,162,Itata
2020-05-14,2.8933268916549504,43,Limarí
2020-05-14,1.4210352144205873,74,Linares
2020-05-14,3.230401441151838,101,Llanquihue
2020-05-14,6.318627072226372,53,Los Andes
2020-05-14,5.295514880536538,121,Magallanes
2020-05-14,6.569287904305394,134,Maipo
2020-05-14,1.718851621295178,92,Malleco
2020-05-14,2.217832115700015,58,Marga Marga
2020-05-14,4.789804357450336,135,Melipilla
2020-05-14,6.828375064532782,103,Osorno
2020-05-14,1.825007821462092,104,Palena
2020-05-14,0,152,Parinacota
2020-05-14,2.0443749624195777,54,Petorca
2020-05-14,1.6722703946204212,163,Punilla
2020-05-14,2.2549561105202374,55,Quillota
2020-05-14,1.632386549134835,142,Ranco
2020-05-14,4.296603532150066,56,San Antonio
2020-05-14,4.416214758666147,57,San Felipe de Aconcagua
2020-05-14,8.296537939074332,131,Santiago
2020-05-14,3.9819847065695333,136,Talagante
2020-05-14,2.474454373909638,71,Talca
2020-05-14,2.934052062365665,14,Tamarugal
2020-05-14,1.6869502349680685,123,Tierra del Fuego
2020-05-14,2.9232224228355257,23,Tocopilla
2020-05-14,1.653025843647946,124,Última Esperanza
2020-05-14,2.3747721875517755,141,Valdivia
2020-05-14,2.7081755520440423,51,Valparaíso
2020-05-15,4.687162724721699,112,Aisén
2020-05-15,2.830188679245283,122,Antártica Chilena
2020-05-15,4.601846002667228,21,Antofagasta
2020-05-15,1.8295411420188392,82,Arauco
2020-05-15,3.4929758626926866,151,Arica
2020-05-15,2.652595078881044,83,Biobío
2020-05-15,2.518494975779882,61,Cachapoal
2020-05-15,2.846685644570964,113,Capitán Prat
2020-05-15,3.5974180816511123,62,Cardenal Caro
2020-05-15,2.046584153591268,72,Cauquenes
2020-05-15,3.2287008984047962,91,Cautín
2020-05-15,7.480348494804215,133,Chacabuco
2020-05-15,1.526051885764116,32,Chañaral
2020-05-15,7.124463045983667,102,Chiloé
2020-05-15,1.1599582415033058,42,Choapa
2020-05-15,3.02591340737164,111,Coihaique
2020-05-15,1.472871805446259,63,Colchagua
2020-05-15,2.6217580537512104,81,Concepción
2020-05-15,2.4622391778262225,31,Copiapó
2020-05-15,8.233259375008993,132,Cordillera
2020-05-15,1.905644993685153,73,Curicó
2020-05-15,3.658878996689168,161,Diguillín
2020-05-15,2.0640912775978952,22,El Loa
2020-05-15,1.8813459522339189,41,Elqui
2020-05-15,0.3836317135549872,114,General Carrera
2020-05-15,1.1875175985211122,33,Huasco
2020-05-15,4.249395974673374,11,Iquique
2020-05-15,3.3828681889573518,52,Isla de Pascua
2020-05-15,2.401850837998693,162,Itata
2020-05-15,2.4644848195334847,43,Limarí
2020-05-15,1.4437458228702316,74,Linares
2020-05-15,3.347788495617174,101,Llanquihue
2020-05-15,6.739296537632748,53,Los Andes
2020-05-15,5.512086069582227,121,Magallanes
2020-05-15,6.358768406961178,134,Maipo
2020-05-15,1.6538139923813064,92,Malleco
2020-05-15,2.3056934120002555,58,Marga Marga
2020-05-15,4.789804357450336,135,Melipilla
2020-05-15,7.691501032524522,103,Osorno
2020-05-15,1.9814370633017,104,Palena
2020-05-15,0,152,Parinacota
2020-05-15,2.0564006974926343,54,Petorca
2020-05-15,1.8846221907626968,163,Punilla
2020-05-15,2.250391422037403,55,Quillota
2020-05-15,1.6833986287952987,142,Ranco
2020-05-15,4.064950966873683,56,San Antonio
2020-05-15,4.763759475087635,57,San Felipe de Aconcagua
2020-05-15,7.931294138837674,131,Santiago
2020-05-15,4.062039499627893,136,Talagante
2020-05-15,2.4499768576209635,71,Talca
2020-05-15,2.7975845245812154,14,Tamarugal
2020-05-15,1.5664537896132065,123,Tierra del Fuego
2020-05-15,3.5823804201415754,23,Tocopilla
2020-05-15,2.0562028786840303,124,Última Esperanza
2020-05-15,2.468983396086661,141,Valdivia
2020-05-15,2.778598000249567,51,Valparaíso
2020-05-16,4.255450368497333,112,Aisén
2020-05-16,3.30188679245283,122,Antártica Chilena
2020-05-16,4.158770267424721,21,Antofagasta
2020-05-16,1.67094314828346,82,Arauco
2020-05-16,3.460819583174227,151,Arica
2020-05-16,2.77069815452134,83,Biobío
2020-05-16,2.5071440125087614,61,Cachapoal
2020-05-16,3.05002033346889,113,Capitán Prat
2020-05-16,3.165727911852979,62,Cardenal Caro
2020-05-16,2.12779781047981,72,Cauquenes
2020-05-16,3.360101516363131,91,Cautín
2020-05-16,7.282616631379134,133,Chacabuco
2020-05-16,1.3080444735120995,32,Chañaral
2020-05-16,7.129977336266935,102,Chiloé
2020-05-16,1.4341301894949963,42,Choapa
2020-05-16,2.8005794302269438,111,Coihaique
2020-05-16,1.329792830060051,63,Colchagua
2020-05-16,2.6443188975267673,81,Concepción
2020-05-16,2.4865696044845844,31,Copiapó
2020-05-16,7.885050921889074,132,Cordillera
2020-05-16,1.9472110757621781,73,Curicó
2020-05-16,3.851913380207541,161,Diguillín
2020-05-16,2.233197550943265,22,El Loa
2020-05-16,1.7485028220189285,41,Elqui
2020-05-16,0.3836317135549872,114,General Carrera
2020-05-16,1.260972295336851,33,Huasco
2020-05-16,4.504020234141152,11,Iquique
2020-05-16,3.2620514679231607,52,Isla de Pascua
2020-05-16,2.684421524822069,162,Itata
2020-05-16,2.2039225478647464,43,Limarí
2020-05-16,1.4599676860485489,74,Linares
2020-05-16,3.3703629291682,101,Llanquihue
2020-05-16,6.198435796395979,53,Los Andes
2020-05-16,5.246611708816543,121,Magallanes
2020-05-16,6.331778727814484,134,Maipo
2020-05-16,1.765307070519372,92,Malleco
2020-05-16,2.161920381690771,58,Marga Marga
2020-05-16,5.001742603355218,135,Melipilla
2020-05-16,8.510260712441921,103,Osorno
2020-05-16,2.085723224528105,104,Palena
2020-05-16,0,152,Parinacota
2020-05-16,1.8760146713967891,54,Petorca
2020-05-16,1.9996460803397629,163,Punilla
2020-05-16,2.305167683831417,55,Quillota
2020-05-16,1.744613124387855,142,Ranco
2020-05-16,4.098044190484595,56,San Antonio
2020-05-16,4.66788507055757,57,San Felipe de Aconcagua
2020-05-16,7.785696952715938,131,Santiago
2020-05-16,4.109479376995811,136,Talagante
2020-05-16,2.4700039164026064,71,Talca
2020-05-16,2.8999351779195526,14,Tamarugal
2020-05-16,1.5664537896132065,123,Tierra del Fuego
2020-05-16,3.037858596280056,23,Tocopilla
2020-05-16,2.0965205821876385,124,Última Esperanza
2020-05-16,2.563194604621547,141,Valdivia
2020-05-16,2.8403720776228347,51,Valparaíso
2020-05-17,4.193777174750994,112,Aisén
2020-05-17,3.30188679245283,122,Antártica Chilena
2020-05-17,4.1324489366182355,21,Antofagasta
2020-05-17,1.636957863911593,82,Arauco
2020-05-17,3.4728781879936492,151,Arica
2020-05-17,2.888801230161636,83,Biobío
2020-05-17,2.5624799584554743,61,Cachapoal
2020-05-17,2.846685644570964,113,Capitán Prat
2020-05-17,3.165727911852979,62,Cardenal Caro
2020-05-17,2.2090114673683527,72,Cauquenes
2020-05-17,3.305038400266305,91,Cautín
2020-05-17,6.954077535226692,133,Chacabuco
2020-05-17,1.3080444735120995,32,Chañaral
2020-05-17,7.28437746419847,102,Chiloé
2020-05-17,1.3708597399584523,42,Choapa
2020-05-17,2.7844841461451795,111,Coihaique
2020-05-17,1.4265815487036624,63,Colchagua
2020-05-17,2.7007210069656606,81,Concepción
2020-05-17,2.4914356898162566,31,Copiapó
2020-05-17,7.7742573231691,132,Cordillera
2020-05-17,1.998369330626209,73,Curicó
2020-05-17,4.077120160978977,161,Diguillín
2020-05-17,2.1685392699582704,22,El Loa
2020-05-17,1.7341414025362267,41,Elqui
2020-05-17,0.5115089514066495,114,General Carrera
2020-05-17,1.2487298458675613,33,Huasco
2020-05-17,4.345587361583424,11,Iquique
2020-05-17,3.2620514679231607,52,Isla de Pascua
2020-05-17,3.1259382229835935,162,Itata
2020-05-17,2.18763740588545,43,Limarí
2020-05-17,1.5540544924827886,74,Linares
2020-05-17,3.438086229821278,101,Llanquihue
2020-05-17,6.352967436749341,53,Los Andes
2020-05-17,5.190722369707978,121,Magallanes
2020-05-17,6.0762764318924445,134,Maipo
2020-05-17,2.0254575861748583,92,Malleco
2020-05-17,2.16990777226352,58,Marga Marga
2020-05-17,5.260778237238963,135,Melipilla
2020-05-17,8.433628033040785,103,Osorno
2020-05-17,2.2421524663677133,104,Palena
2020-05-17,0.3007518796992481,152,Parinacota
2020-05-17,1.8880404064698455,54,Petorca
2020-05-17,1.9907980888338348,163,Punilla
2020-05-17,2.3006029953485823,55,Quillota
2020-05-17,1.7650179562520405,142,Ranco
2020-05-17,4.2083549358543015,56,San Antonio
2020-05-17,4.673877220840699,57,San Felipe de Aconcagua
2020-05-17,7.640766878558104,131,Santiago
2020-05-17,4.334818794493416,136,Talagante
2020-05-17,2.5234094064869868,71,Talca
2020-05-17,3.036402715704002,14,Tamarugal
2020-05-17,1.3254608989034824,123,Tierra del Fuego
2020-05-17,2.9232224228355257,23,Tocopilla
2020-05-17,1.9352497681732048,124,Última Esperanza
2020-05-17,2.6671518002462484,141,Valdivia
2020-05-17,2.8650817085721414,51,Valparaíso
2020-05-18,4.872182305960714,112,Aisén
2020-05-18,8.490566037735848,122,Antártica Chilena
2020-05-18,4.1434161577876045,21,Antofagasta
2020-05-18,1.6936000045313713,82,Arauco
2020-05-18,3.6296400506461404,151,Arica
2020-05-18,2.9856457521866786,83,Biobío
2020-05-18,2.4305250104286973,61,Cachapoal
2020-05-18,2.846685644570964,113,Capitán Prat
2020-05-18,3.247954610862147,62,Cardenal Caro
2020-05-18,2.355196049767729,72,Cauquenes
2020-05-18,3.4189189358301952,91,Cautín
2020-05-18,6.552529751040374,133,Chacabuco
2020-05-18,0.8720296490080662,32,Chañaral
2020-05-18,7.190634529382896,102,Chiloé
2020-05-18,1.3286794402674231,42,Choapa
2020-05-18,2.3981973281828424,111,Coihaique
2020-05-18,1.224587701099604,63,Colchagua
2020-05-18,2.7646433976630727,81,Concepción
2020-05-18,2.2675957645593274,31,Copiapó
2020-05-18,7.423171114238272,132,Cordillera
2020-05-18,2.100685840354271,73,Curicó
2020-05-18,4.006925839699568,161,Diguillín
2020-05-18,1.929801001705984,22,El Loa
2020-05-18,1.65335841794603,41,Elqui
2020-05-18,0.25575447570332477,114,General Carrera
2020-05-18,1.2364873963982714,33,Huasco
2020-05-18,4.286175034374275,11,Iquique
2020-05-18,3.1412347468889696,52,Isla de Pascua
2020-05-18,3.2672235663952813,162,Itata
2020-05-18,2.0899265540096734,43,Limarí
2020-05-18,1.6384081810100382,74,Linares
2020-05-18,3.584820047902948,101,Llanquihue
2020-05-18,6.078244520565586,53,Los Andes
2020-05-18,5.0230543523822835,121,Magallanes
2020-05-18,5.914338357012278,134,Maipo
2020-05-18,2.1090773947784074,92,Malleco
2020-05-18,2.3988796353489956,58,Marga Marga
2020-05-18,5.25135875964319,135,Melipilla
2020-05-18,7.352703923593185,103,Osorno
2020-05-18,2.0335801439149024,104,Palena
2020-05-18,0.3007518796992481,152,Parinacota
2020-05-18,1.7196801154470567,54,Petorca
2020-05-18,1.6899663776322775,163,Punilla
2020-05-18,2.1317095214837063,55,Quillota
2020-05-18,1.9894711067580801,142,Ranco
2020-05-18,4.478616262010083,56,San Antonio
2020-05-18,4.907571081882733,57,San Felipe de Aconcagua
2020-05-18,7.309212232498526,131,Santiago
2020-05-18,4.278483940119015,136,Talagante
2020-05-18,2.63467084416278,71,Talca
2020-05-18,3.036402715704002,14,Tamarugal
2020-05-18,1.4459573442583444,123,Tierra del Fuego
2020-05-18,2.8372452927521277,23,Tocopilla
2020-05-18,3.0238277627706327,124,Última Esperanza
2020-05-18,2.858822879679292,141,Valdivia
2020-05-18,2.9009106734486365,51,Valparaíso
2020-05-19,4.317123562243671,112,Aisén
2020-05-19,9.90566037735849,122,Antártica Chilena
2020-05-19,4.149996490489226,21,Antofagasta
2020-05-19,1.5633230811058811,82,Arauco
2020-05-19,3.6818940048636373,151,Arica
2020-05-19,3.3234205485179245,83,Biobío
2020-05-19,2.362419230801974,61,Cachapoal
2020-05-19,2.846685644570964,113,Capitán Prat
2020-05-19,2.713481067302553,62,Cardenal Caro
2020-05-19,2.3064678556346037,72,Cauquenes
2020-05-19,3.408907460176227,91,Cautín
2020-05-19,6.251368912900635,133,Chacabuco
2020-05-19,1.199040767386091,32,Chañaral
2020-05-19,6.247690890943881,102,Chiloé
2020-05-19,1.0545074922757327,42,Choapa
2020-05-19,2.156768066956382,111,Coihaique
2020-05-19,1.1404235979312463,63,Colchagua
2020-05-19,2.9037686009456753,81,Concepción
2020-05-19,2.5838913111180317,31,Copiapó
2020-05-19,7.103740219227437,132,Cordillera
2020-05-19,2.142251922431296,73,Curicó
2020-05-19,3.9250324648735915,161,Diguillín
2020-05-19,1.9198535738621385,22,El Loa
2020-05-19,1.8633941778805418,41,Elqui
2020-05-19,0.6393861892583119,114,General Carrera
2020-05-19,1.9710343645556603,33,Huasco
2020-05-19,4.354074836899016,11,Iquique
2020-05-19,2.657967862752205,52,Isla de Pascua
2020-05-19,3.514472917365735,162,Itata
2020-05-19,2.252777973802635,43,Limarí
2020-05-19,1.7130287516302973,74,Linares
2020-05-19,3.6502859052009238,101,Llanquihue
2020-05-19,6.12975506735004,53,Los Andes
2020-05-19,4.820455498113735,121,Magallanes
2020-05-19,5.523887665356767,134,Maipo
2020-05-19,2.2530892873734087,92,Malleco
2020-05-19,2.2338068968455134,58,Marga Marga
2020-05-19,5.402070401175551,135,Melipilla
2020-05-19,7.078439597315436,103,Osorno
2020-05-19,1.8250078214620922,104,Palena
2020-05-19,0.6015037593984962,152,Parinacota
2020-05-19,1.6836029102278878,54,Petorca
2020-05-19,1.7607503096797028,163,Punilla
2020-05-19,1.7847931967882853,55,Quillota
2020-05-19,2.2037218413320274,142,Ranco
2020-05-19,4.577895932842818,56,San Antonio
2020-05-19,5.081343440093478,57,San Felipe de Aconcagua
2020-05-19,7.010012516688223,131,Santiago
2020-05-19,4.130234323344274,136,Talagante
2020-05-19,2.6903015630006766,71,Talca
2020-05-19,2.7975845245812154,14,Tamarugal
2020-05-19,1.5664537896132065,123,Tierra del Fuego
2020-05-19,2.9518814661966584,23,Tocopilla
2020-05-19,3.709228722331976,124,Última Esperanza
2020-05-19,2.7970982947771255,141,Valdivia
2020-05-19,2.8403720776228347,51,Valparaíso
2020-05-20,4.471306546609516,112,Aisén
2020-05-20,25.471698113207545,122,Antártica Chilena
2020-05-20,3.9679406190777007,21,Antofagasta
2020-05-20,1.6143010076636817,82,Arauco
2020-05-20,3.967280985589967,151,Arica
2020-05-20,3.4982131004655623,83,Biobío
2020-05-20,2.3695135828464244,61,Cachapoal
2020-05-20,2.846685644570964,113,Capitán Prat
2020-05-20,2.713481067302553,62,Cardenal Caro
2020-05-20,2.45265243803398,72,Cauquenes
2020-05-20,3.373867295387338,91,Cautín
2020-05-20,6.1692341388625245,133,Chacabuco
2020-05-20,1.2353753360947606,32,Chañaral
2020-05-20,5.674204701483895,102,Chiloé
2020-05-20,1.1705033164260632,42,Choapa
2020-05-20,2.1728633510381457,111,Coihaique
2020-05-20,1.1740892391985893,63,Colchagua
2020-05-20,2.9347897611370666,81,Concepción
2020-05-20,2.9780442229834945,31,Copiapó
2020-05-20,7.210217184231049,132,Cordillera
