fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-09,10.573864675300635,101,Llanquihue
2020-07-09,5.133884496183927,53,Los Andes
2020-07-09,7.1189045689534725,121,Magallanes
2020-07-09,5.392537893509522,134,Maipo
2020-07-09,3.3169190746074513,92,Malleco
2020-07-09,3.857909646637841,58,Marga Marga
2020-07-09,6.99396211486111,135,Melipilla
2020-07-09,4.791559112028911,103,Osorno
2020-07-09,6.361455834810721,104,Palena
2020-07-09,4.2105263157894735,152,Parinacota
2020-07-09,3.210871264506043,54,Petorca
2020-07-09,5.096443107414617,163,Punilla
2020-07-09,3.770432686821288,55,Quillota
2020-07-09,3.48922624877571,142,Ranco
2020-07-09,5.261822554134998,56,San Antonio
2020-07-09,3.5173922161967823,57,San Felipe de Aconcagua
2020-07-09,5.17929050974859,131,Santiago
2020-07-09,5.746155146188947,136,Talagante
2020-07-09,5.053494499234521,71,Talca
2020-07-09,13.03264985841493,14,Tamarugal
2020-07-09,2.650921797806965,123,Tierra del Fuego
2020-07-09,4.184220330725361,23,Tocopilla
2020-07-09,3.9511349433536265,124,Última Esperanza
2020-07-09,3.6774857952238165,141,Valdivia
2020-07-09,3.42846129421634,51,Valparaíso
2020-07-10,12.70467791174566,112,Aisén
2020-07-10,5.188679245283019,122,Antártica Chilena
2020-07-10,7.872271355373061,21,Antofagasta
2020-07-10,6.219307040051658,82,Arauco
2020-07-10,7.773780573587636,151,Arica
2020-07-10,6.297255993140573,83,Biobío
2020-07-10,6.924087595383563,61,Cachapoal
2020-07-10,4.473363155754372,113,Capitán Prat
2020-07-10,3.617974756403404,62,Cardenal Caro
2020-07-10,6.448364356950265,72,Cauquenes
2020-07-10,3.9119841117881373,91,Cautín
2020-07-10,5.007179187656664,133,Chacabuco
2020-07-10,7.957270547198605,32,Chañaral
2020-07-10,6.843234241536943,102,Chiloé
2020-07-10,4.112579219875357,42,Choapa
2020-07-10,5.005633349428617,111,Coihaique
2020-07-10,3.0172830985856223,63,Colchagua
2020-07-10,5.389221556886228,81,Concepción
2020-07-10,7.931719090625974,31,Copiapó
2020-07-10,5.846160929860458,132,Cordillera
2020-07-10,5.467538488593307,73,Curicó
2020-07-10,5.390338921581244,161,Diguillín
2020-07-10,13.47876472841035,22,El Loa
2020-07-10,4.717726300067499,41,Elqui
2020-07-10,2.301790281329923,114,General Carrera
2020-07-10,7.749470514060453,33,Huasco
2020-07-10,7.446345010213262,11,Iquique
2020-07-10,2.1747009786154403,52,Isla de Pascua
2020-07-10,2.596118185189764,162,Itata
2020-07-10,3.2027445892615773,43,Limarí
2020-07-10,4.519411081479174,74,Linares
2020-07-10,11.102106420394646,101,Llanquihue
2020-07-10,5.125299405053185,53,Los Andes
2020-07-10,7.014112058124913,121,Magallanes
2020-07-10,5.273783305264067,134,Maipo
2020-07-10,3.126451732788256,92,Malleco
2020-07-10,3.86589703721059,58,Marga Marga
2020-07-10,6.805572562945659,135,Melipilla
2020-07-10,4.58182756840475,103,Osorno
2020-07-10,6.987172802169153,104,Palena
2020-07-10,5.413533834586466,152,Parinacota
2020-07-10,3.138716854067705,54,Petorca
2020-07-10,4.769067421695275,163,Punilla
2020-07-10,3.770432686821288,55,Quillota
2020-07-10,3.3974045053868753,142,Ranco
2020-07-10,5.2507914795980275,56,San Antonio
2020-07-10,3.4934236150642657,57,San Felipe de Aconcagua
2020-07-10,5.242999702301286,131,Santiago
2020-07-10,5.956669602009079,136,Talagante
2020-07-10,4.966710577847403,71,Talca
2020-07-10,11.975026440585445,14,Tamarugal
2020-07-10,2.650921797806965,123,Tierra del Fuego
2020-07-10,4.270197460808758,23,Tocopilla
2020-07-10,3.6689110188283673,124,Última Esperanza
2020-07-10,3.651496496317641,141,Valdivia
2020-07-10,3.249316469833865,51,Valparaíso
2020-07-11,12.427148539887138,112,Aisén
2020-07-11,5.188679245283019,122,Antártica Chilena
2020-07-11,7.8152418052923425,21,Antofagasta
2020-07-11,6.479860886902638,82,Arauco
2020-07-11,7.822014992865325,151,Arica
2020-07-11,6.311428362217409,83,Biobío
2020-07-11,7.268873104743851,61,Cachapoal
2020-07-11,3.8633590890605936,113,Capitán Prat
2020-07-11,3.802984829174033,62,Cardenal Caro
2020-07-11,7.195530000324855,72,Cauquenes
2020-07-11,3.9232470218988515,91,Cautín
2020-07-11,5.0588936750139935,133,Chacabuco
2020-07-11,7.3759174478598934,32,Chañaral
2020-07-11,6.688834113605409,102,Chiloé
2020-07-11,4.4711117672491065,42,Choapa
2020-07-11,4.844680508610977,111,Coihaique
2020-07-11,3.093030791437144,63,Colchagua
2020-07-11,5.345979939649743,81,Concepción
2020-07-11,8.286943319838057,31,Copiapó
2020-07-11,6.267752156158542,132,Cordillera
2020-07-11,5.505907179741331,73,Curicó
2020-07-11,5.662341916538952,161,Diguillín
2020-07-11,12.339784240290067,22,El Loa
2020-07-11,4.846979075411814,41,Elqui
2020-07-11,2.301790281329923,114,General Carrera
2020-07-11,6.721104758640109,33,Huasco
2020-07-11,7.169087483237236,11,Iquique
2020-07-11,2.1747009786154403,52,Isla de Pascua
2020-07-11,3.0023135474983667,162,Itata
2020-07-11,3.137604021344393,43,Limarí
2020-07-11,4.555099180471473,74,Linares
2020-07-11,11.499416450892706,101,Llanquihue
2020-07-11,5.0136932203535345,53,Los Andes
2020-07-11,6.965208886404918,121,Magallanes
2020-07-11,5.3799427099077315,134,Maipo
2020-07-11,3.066059648796804,92,Malleco
2020-07-11,3.980382968753328,58,Marga Marga
2020-07-11,6.7773141301583415,135,Melipilla
2020-07-11,4.186564274651523,103,Osorno
2020-07-11,7.039315882782355,104,Palena
2020-07-11,5.413533834586466,152,Parinacota
2020-07-11,3.174794059286874,54,Petorca
2020-07-11,4.769067421695275,163,Punilla
2020-07-11,3.6517507862675913,55,Quillota
2020-07-11,3.305582761998041,142,Ranco
2020-07-11,4.732330976360408,56,San Antonio
2020-07-11,3.5773137190280733,57,San Felipe de Aconcagua
2020-07-11,5.461645648470354,131,Santiago
2020-07-11,6.431068375688248,136,Talagante
2020-07-11,5.258215544557981,71,Talca
2020-07-11,11.59974071167821,14,Tamarugal
2020-07-11,2.1689360163875167,123,Tierra del Fuego
2020-07-11,4.06958415728083,23,Tocopilla
2020-07-11,3.8301818328428014,124,Última Esperanza
2020-07-11,3.6352531845012814,141,Valdivia
2020-07-11,3.3320937335140433,51,Valparaíso
2020-07-12,12.550494927379814,112,Aisén
2020-07-12,5.188679245283019,122,Antártica Chilena
2020-07-12,8.001684565171615,21,Antofagasta
2020-07-12,6.281613394733414,82,Arauco
2020-07-12,8.018972204915892,151,Arica
2020-07-12,6.39173845365281,83,Biobío
2020-07-12,7.378126126228387,61,Cachapoal
2020-07-12,3.660024400162668,113,Capitán Prat
2020-07-12,3.9057682029354934,62,Cardenal Caro
2020-07-12,7.292986388591105,72,Cauquenes
2020-07-12,4.043384729746472,91,Cautín
2020-07-12,4.271008249981747,133,Chacabuco
2020-07-12,8.792965627498,32,Chañaral
2020-07-12,6.683319823322139,102,Chiloé
2020-07-12,4.41838639263532,42,Choapa
2020-07-12,4.989538065346854,111,Coihaique
2020-07-12,3.0677815604866367,63,Colchagua
2020-07-12,5.390161592043542,81,Concepción
2020-07-12,8.345336343818126,31,Copiapó
2020-07-12,6.785748202122058,132,Cordillera
2020-07-12,5.397195888155265,73,Curicó
2020-07-12,5.793956268937843,161,Diguillín
2020-07-12,12.379573951665447,22,El Loa
2020-07-12,4.970846318450116,41,Elqui
2020-07-12,2.4296675191815855,114,General Carrera
2020-07-12,7.712743165652584,33,Huasco
2020-07-12,7.08138357164278,11,Iquique
2020-07-12,2.1747009786154403,52,Isla de Pascua
2020-07-12,3.337866238101125,162,Itata
2020-07-12,3.153889163323689,43,Limarí
2020-07-12,4.678385340626683,74,Linares
2020-07-12,11.76127988008461,101,Llanquihue
2020-07-12,4.987937946961307,53,Los Andes
2020-07-12,6.88137487774207,121,Magallanes
2020-07-12,5.327762663557456,134,Maipo
2020-07-12,3.0753507386416428,92,Malleco
2020-07-12,3.9590832605593302,58,Marga Marga
2020-07-12,6.805572562945659,135,Melipilla
2020-07-12,4.303529943211151,103,Osorno
2020-07-12,9.12503910731046,104,Palena
2020-07-12,5.112781954887218,152,Parinacota
2020-07-12,3.0906139137754796,54,Petorca
2020-07-12,4.999115200849407,163,Punilla
2020-07-12,3.688268294130267,55,Quillota
2020-07-12,3.3463924257264117,142,Ranco
2020-07-12,5.085325361543468,56,San Antonio
2020-07-12,3.631243071576235,57,San Felipe de Aconcagua
2020-07-12,5.495668358629385,131,Santiago
2020-07-12,6.457753306707702,136,Talagante
2020-07-12,5.309395805888846,71,Talca
2020-07-12,11.156221213878748,14,Tamarugal
2020-07-12,2.0484395710326546,123,Tierra del Fuego
2020-07-12,4.3848336342532885,23,Tocopilla
2020-07-12,3.6689110188283673,124,Última Esperanza
2020-07-12,3.6385018468645534,141,Valdivia
2020-07-12,3.5322417442034295,51,Valparaíso
2020-07-13,10.854482099355515,112,Aisén
2020-07-13,1.4150943396226414,122,Antártica Chilena
2020-07-13,7.933687793921528,21,Antofagasta
2020-07-13,6.661115736885929,82,Arauco
2020-07-13,8.175734067568383,151,Arica
2020-07-13,6.320876608268632,83,Biobío
2020-07-13,7.212118288388249,61,Cachapoal
2020-07-13,2.846685644570964,113,Capitán Prat
2020-07-13,3.5563047321465278,62,Cardenal Caro
2020-07-13,8.186336614365072,72,Cauquenes
2020-07-13,4.207322643580204,91,Cautín
2020-07-13,4.213209705288262,133,Chacabuco
2020-07-13,7.811932272363927,32,Chañaral
2020-07-13,6.8046342095540595,102,Chiloé
2020-07-13,4.713648490472525,42,Choapa
2020-07-13,5.198776758409786,111,Coihaique
2020-07-13,3.543308743387857,63,Colchagua
2020-07-13,5.497325599977439,81,Concepción
2020-07-13,8.072835565244473,31,Copiapó
2020-07-13,6.860569853205676,132,Cordillera
2020-07-13,5.477130661380314,73,Curicó
2020-07-13,5.946043965043228,161,Diguillín
2020-07-13,12.081151116350089,22,El Loa
2020-07-13,5.046243770734299,41,Elqui
2020-07-13,2.046035805626598,114,General Carrera
2020-07-13,6.782317005986558,33,Huasco
2020-07-13,6.583451686461346,11,Iquique
2020-07-13,2.2955176996496314,52,Isla de Pascua
2020-07-13,3.5851155890715787,162,Itata
2020-07-13,3.181031066622516,43,Limarí
2020-07-13,4.989845113650373,74,Linares
2020-07-13,12.731980522778732,101,Llanquihue
2020-07-13,5.245490680883577,53,Los Andes
2020-07-13,6.797540869079223,121,Magallanes
2020-07-13,5.444717939859798,134,Maipo
2020-07-13,3.089287373408901,92,Malleco
2020-07-13,3.9084964535985858,58,Marga Marga
2020-07-13,6.7678946525625685,135,Melipilla
2020-07-13,4.408395715023232,103,Osorno
2020-07-13,8.55146522056523,104,Palena
2020-07-13,3.6090225563909772,152,Parinacota
2020-07-13,3.2709999398713245,54,Petorca
2020-07-13,6.317465935232702,163,Punilla
2020-07-13,3.7202211135101084,55,Quillota
2020-07-13,3.4688214169115246,142,Ranco
2020-07-13,5.261822554134999,56,San Antonio
2020-07-13,3.625250921293106,57,San Felipe de Aconcagua
2020-07-13,5.5168491634832915,131,Santiago
2020-07-13,6.244273858552075,136,Talagante
2020-07-13,5.344999465945099,71,Talca
2020-07-13,11.838558902800996,14,Tamarugal
2020-07-13,1.8074466803229305,123,Tierra del Fuego
2020-07-13,4.413492677614421,23,Tocopilla
2020-07-13,2.6609684312381567,124,Última Esperanza
2020-07-13,3.7164697435830796,141,Valdivia
2020-07-13,3.4964127793269344,51,Valparaíso
2020-07-14,13.568102624194394,112,Aisén
2020-07-14,1.4150943396226414,122,Antártica Chilena
2020-07-14,7.933687793921528,21,Antofagasta
2020-07-14,6.768735804063507,82,Arauco
2020-07-14,8.091323833832426,151,Arica
2020-07-14,6.323238669781439,83,Biobío
2020-07-14,7.219212640432699,61,Cachapoal
2020-07-14,2.846685644570964,113,Capitán Prat
2020-07-14,3.4740780331373595,62,Cardenal Caro
2020-07-14,8.965987720495079,72,Cauquenes
2020-07-14,4.108459321497266,91,Cautín
2020-07-14,4.31663868000292,133,Chacabuco
2020-07-14,8.28428166557663,32,Chañaral
2020-07-14,5.839633409981968,102,Chiloé
2020-07-14,4.165304594489144,42,Choapa
2020-07-14,5.1183003380009655,111,Coihaique
2020-07-14,3.269775408090695,63,Colchagua
2020-07-14,5.536807076584664,81,Concepción
2020-07-14,9.454803799439427,31,Copiapó
2020-07-14,7.0764015390238075,132,Cordillera
2020-07-14,5.560262825534364,73,Curicó
2020-07-14,6.612890017197609,161,Diguillín
2020-07-14,12.633233361683502,22,El Loa
2020-07-14,5.24909882092746,41,Elqui
2020-07-14,1.7902813299232734,114,General Carrera
2020-07-14,8.471775032748553,33,Huasco
2020-07-14,6.69378886556405,11,Iquique
2020-07-14,1.933067536547058,52,Isla de Pascua
2020-07-14,3.5851155890715787,162,Itata
2020-07-14,2.898755272314716,43,Limarí
2020-07-14,5.17477435388319,74,Linares
2020-07-14,14.341537634966896,101,Llanquihue
2020-07-14,5.056618676007246,53,Los Andes
2020-07-14,6.308509151879279,121,Magallanes
2020-07-14,5.468108995120266,134,Maipo
2020-07-14,3.0288952894174486,92,Malleco
2020-07-14,3.7940105220558475,58,Marga Marga
2020-07-14,7.074027674425176,135,Melipilla
2020-07-14,4.827858802271554,103,Osorno
2020-07-14,10.689331525706539,104,Palena
2020-07-14,2.706766917293233,152,Parinacota
2020-07-14,2.9703565630449162,54,Petorca
2020-07-14,6.0697221730667135,163,Punilla
2020-07-14,3.966714291583171,55,Quillota
2020-07-14,3.417809337251061,142,Ranco
2020-07-14,5.432804209458044,56,San Antonio
2020-07-14,4.080654342810917,57,San Felipe de Aconcagua
2020-07-14,5.524354173077196,131,Santiago
2020-07-14,6.445893337365723,136,Talagante
2020-07-14,5.251539858297433,71,Talca
2020-07-14,12.827948551738254,14,Tamarugal
2020-07-14,1.2049644535486204,123,Tierra del Fuego
2020-07-14,4.241538417447626,23,Tocopilla
2020-07-14,2.6609684312381567,124,Última Esperanza
2020-07-14,3.8983948359263074,141,Valdivia
2020-07-14,3.6038996739564197,51,Valparaíso
2020-07-15,14.030651577291929,112,Aisén
2020-07-15,3.7735849056603774,122,Antártica Chilena
2020-07-15,8.012651786340983,21,Antofagasta
2020-07-15,7.051946507162398,82,Arauco
2020-07-15,8.284261510943184,151,Arica
2020-07-15,6.292531870114962,83,Biobío
2020-07-15,6.48707550944542,61,Cachapoal
2020-07-15,2.236681577877186,113,Capitán Prat
2020-07-15,3.9263248776877853,62,Cardenal Caro
2020-07-15,9.69691063249196,72,Cauquenes
2020-07-15,4.182293954445283,91,Cautín
2020-07-15,4.261882163977513,133,Chacabuco
2020-07-15,9.192645883293364,32,Chañaral
2020-07-15,5.955433505930619,102,Chiloé
2020-07-15,4.808554164777341,42,Choapa
2020-07-15,5.037823917592146,111,Coihaique
2020-07-15,3.6821795136156474,63,Colchagua
2020-07-15,5.834798221453482,81,Concepción
2020-07-15,10.35989567113049,31,Copiapó
2020-07-15,7.3814436549801,132,Cordillera
2020-07-15,5.528288916244344,73,Curicó
2020-07-15,6.826397744422477,161,Diguillín
2020-07-15,12.140835683413162,22,El Loa
2020-07-15,5.241918111186109,41,Elqui
2020-07-15,2.046035805626598,114,General Carrera
2020-07-15,8.080016649731279,33,Huasco
2020-07-15,6.509893567059543,11,Iquique
2020-07-15,1.812250815512867,52,Isla de Pascua
2020-07-15,3.655758260777423,162,Itata
2020-07-15,3.0616066921076777,43,Limarí
2020-07-15,5.213706825511151,74,Linares
2020-07-15,14.910413360452754,101,Llanquihue
2020-07-15,5.236905589752835,53,Los Andes
2020-07-15,6.266592147547855,121,Magallanes
2020-07-15,5.424925508485555,134,Maipo
2020-07-15,2.9917309300380936,92,Malleco
2020-07-15,3.740761251570853,58,Marga Marga
2020-07-15,6.650151182615413,135,Melipilla
2020-07-15,5.166655911202891,103,Osorno
2020-07-15,10.689331525706539,104,Palena
2020-07-15,2.406015037593985,152,Parinacota
2020-07-15,2.9463050928988035,54,Petorca
2020-07-15,6.18474606264378,163,Punilla
2020-07-15,4.162995896345054,55,Quillota
2020-07-15,3.274975514201763,142,Ranco
2020-07-15,5.328009001356822,56,San Antonio
2020-07-15,4.056685741678401,57,San Felipe de Aconcagua
2020-07-15,5.587062697684037,131,Santiago
2020-07-15,6.614897900488927,136,Talagante
2020-07-15,5.531918681240431,71,Talca
2020-07-15,12.623247245061581,14,Tamarugal
2020-07-15,1.4459573442583444,123,Tierra del Fuego
2020-07-15,4.212879374086493,23,Tocopilla
2020-07-15,2.7819215417489818,124,Última Esperanza
2020-07-15,3.9373787842855705,141,Valdivia
2020-07-15,3.5754835983647166,51,Valparaíso
2020-07-16,12.550494927379814,112,Aisén
2020-07-16,3.30188679245283,122,Antártica Chilena
2020-07-16,7.5432547202919915,21,Antofagasta
2020-07-16,6.513846171274505,82,Arauco
2020-07-16,7.645155455513797,151,Arica
2020-07-16,5.7350853530927655,83,Biobío
2020-07-16,5.634334393702486,61,Cachapoal
2020-07-16,2.03334688897926,113,Capitán Prat
2020-07-16,3.6590881059079883,62,Cardenal Caro
2020-07-16,8.85228860085112,72,Cauquenes
2020-07-16,4.174785347704806,91,Cautín
2020-07-16,4.118906816577839,133,Chacabuco
2020-07-16,8.720296490080662,32,Chañaral
2020-07-16,4.869118320126608,102,Chiloé
2020-07-16,4.41838639263532,42,Choapa
2020-07-16,4.410107838403348,111,Coihaique
2020-07-16,3.265567202932277,63,Colchagua
2020-07-16,5.564068096146796,81,Concepción
2020-07-16,9.591054188726254,31,Copiapó
2020-07-16,7.064890515780174,132,Cordillera
2020-07-16,5.317261114930217,73,Curicó
2020-07-16,6.67138528493045,161,Diguillín
2020-07-16,10.962065483917495,22,El Loa
2020-07-16,4.902629575907283,41,Elqui
2020-07-16,2.046035805626598,114,General Carrera
2020-07-16,7.95759215503838,33,Huasco
2020-07-16,5.641341926430565,11,Iquique
2020-07-16,1.6914340944786759,52,Isla de Pascua
2020-07-16,4.1325962947918695,162,Itata
2020-07-16,2.573052432728793,43,Limarí
2020-07-16,4.863314580859499,74,Linares
2020-07-16,13.603353657848341,101,Llanquihue
2020-07-16,5.048033584876503,53,Los Andes
2020-07-16,7.076987564622049,121,Magallanes
2020-07-16,4.915720228584589,134,Maipo
2020-07-16,3.0242497444950294,92,Malleco
2020-07-16,3.168331593857164,58,Marga Marga
2020-07-16,6.019046183698652,135,Melipilla
2020-07-16,4.727026329375323,103,Osorno
2020-07-16,10.689331525706539,104,Palena
2020-07-16,2.406015037593985,152,Parinacota
2020-07-16,2.6576874511454514,54,Petorca
2020-07-16,5.9016103344540785,163,Punilla
2020-07-16,3.957584914617502,55,Quillota
2020-07-16,3.019915115899445,142,Ranco
2020-07-16,5.2838847032089395,56,San Antonio
2020-07-16,3.7091410252569132,57,San Felipe de Aconcagua
2020-07-16,5.074387153424912,131,Santiago
2020-07-16,5.731330184511473,136,Talagante
2020-07-16,5.118026133086481,71,Talca
2020-07-16,11.702091365016546,14,Tamarugal
2020-07-16,1.6869502349680685,123,Tierra del Fuego
2020-07-16,3.868970853752902,23,Tocopilla
2020-07-16,2.499697617223723,124,Última Esperanza
2020-07-16,3.9048921606528513,141,Valdivia
2020-07-16,3.299971213279944,51,Valparaíso
2020-07-17,12.704677911745659,112,Aisén
2020-07-17,3.7735849056603774,122,Antártica Chilena
2020-07-17,7.1308872043237175,21,Antofagasta
2020-07-17,6.383569247849015,82,Arauco
2020-07-17,8.420925698896637,151,Arica
2020-07-17,5.475258586684115,83,Biobío
2020-07-17,5.102257990368708,61,Cachapoal
2020-07-17,1.830012200081334,113,Capitán Prat
2020-07-17,3.7618714796694483,62,Cardenal Caro
2020-07-17,7.699054673033817,72,Cauquenes
2020-07-17,4.2473685461960775,91,Cautín
2020-07-17,4.070234357888588,133,Chacabuco
2020-07-17,7.121575466899208,32,Chañaral
2020-07-17,4.565832354546808,102,Chiloé
2020-07-17,4.4394765424808345,42,Choapa
2020-07-17,4.635441815548044,111,Coihaique
2020-07-17,3.1771948946055018,63,Colchagua
2020-07-17,5.686272666597731,81,Concepción
2020-07-17,10.174984428526939,31,Copiapó
2020-07-17,7.079279294834716,132,Cordillera
2020-07-17,5.301274160285208,73,Curicó
2020-07-17,6.291166044666987,161,Diguillín
2020-07-17,11.205777466091705,22,El Loa
2020-07-17,4.784147865174994,41,Elqui
2020-07-17,1.7902813299232734,114,General Carrera
2020-07-17,6.68437741023224,33,Huasco
2020-07-17,5.618708658922317,11,Iquique
2020-07-17,1.0873504893077202,52,Isla de Pascua
2020-07-17,3.8853469438214154,162,Itata
2020-07-17,2.817329562418235,43,Limarí
2020-07-17,4.662163477448366,74,Linares
2020-07-17,14.084189092485197,101,Llanquihue
2020-07-17,5.339926683321743,53,Los Andes
2020-07-17,7.586977783987704,121,Magallanes
2020-07-17,4.7951663283960215,134,Maipo
2020-07-17,3.135742822633095,92,Malleco
2020-07-17,3.1896313020511617,58,Marga Marga
2020-07-17,6.004916967304993,135,Melipilla
