fecha,tasatest,codigo_provincia,provincia_residencia
2020-10-16,10.462974198316658,56,San Antonio
2020-10-16,10.486262995475926,57,San Felipe de Aconcagua
2020-10-16,7.283194865906326,131,Santiago
2020-10-16,6.597107946475958,136,Talagante
2020-10-16,8.346833054437996,71,Talca
2020-10-16,8.938623724881444,14,Tamarugal
2020-10-16,12.290637426195929,123,Tierra del Fuego
2020-10-16,7.222078927005417,23,Tocopilla
2020-10-16,16.449623029472242,124,Última Esperanza
2020-10-16,10.022123390693881,141,Valdivia
2020-10-16,7.4721923990704235,51,Valparaíso
2020-10-17,25.162663048505966,112,Aisén
2020-10-17,69.33962264150944,122,Antártica Chilena
2020-10-17,19.153155050186005,21,Antofagasta
2020-10-17,14.013265589333152,82,Arauco
2020-10-17,20.507667262897684,151,Arica
2020-10-17,11.27884372364825,83,Biobío
2020-10-17,9.320559715998899,61,Cachapoal
2020-10-17,11.590077267181782,113,Capitán Prat
2020-10-17,6.393125847962834,62,Cardenal Caro
2020-10-17,9.518240587337166,72,Cauquenes
2020-10-17,10.534575256888209,91,Cautín
2020-10-17,6.838480445839721,133,Chacabuco
2020-10-17,12.935106460286317,32,Chañaral
2020-10-17,19.040844348128175,102,Chiloé
2020-10-17,11.325410467041369,42,Choapa
2020-10-17,19.813294704651536,111,Coihaique
2020-10-17,6.160812351923781,63,Colchagua
2020-10-17,11.567132610759643,81,Concepción
2020-10-17,13.897539707256305,31,Copiapó
2020-10-17,6.686465626645717,132,Cordillera
2020-10-17,9.109366756726512,73,Curicó
2020-10-17,10.037787942955415,161,Diguillín
2020-10-17,15.35882859089711,22,El Loa
2020-10-17,10.22533067168359,41,Elqui
2020-10-17,8.312020460358056,114,General Carrera
2020-10-17,16.784398222396337,33,Huasco
2020-10-17,13.526206494616112,11,Iquique
2020-10-17,1.9330675365470582,52,Isla de Pascua
2020-10-17,8.265192589583739,162,Itata
2020-10-17,7.795154627423093,43,Limarí
2020-10-17,8.484034442259901,74,Linares
2020-10-17,28.680817826578686,101,Llanquihue
2020-10-17,12.156489041131172,53,Los Andes
2020-10-17,17.75883750174654,121,Magallanes
2020-10-17,7.463545940032532,134,Maipo
2020-10-17,8.255133327139273,92,Malleco
2020-10-17,9.15887452341903,58,Marga Marga
2020-10-17,8.491659052588943,135,Melipilla
2020-10-17,21.243385389778005,103,Osorno
2020-10-17,11.836479299196997,104,Palena
2020-10-17,5.413533834586466,152,Parinacota
2020-10-17,8.83891527869641,54,Petorca
2020-10-17,10.759157671208635,163,Punilla
2020-10-17,9.028953819046619,55,Quillota
2020-10-17,11.40630101207966,142,Ranco
2020-10-17,10.518129571001511,56,San Antonio
2020-10-17,10.048836024807501,57,San Felipe de Aconcagua
2020-10-17,7.253341605521686,131,Santiago
2020-10-17,6.730532601573224,136,Talagante
2020-10-17,8.16213906789618,71,Talca
2020-10-17,9.279792569342568,14,Tamarugal
2020-10-17,11.567658754066755,123,Tierra del Fuego
2020-10-17,7.2793970137276816,23,Tocopilla
2020-10-17,16.288352215457806,124,Última Esperanza
2020-10-17,10.096842625049137,141,Valdivia
2020-10-17,7.430186026456602,51,Valparaíso
2020-10-18,25.193499645379134,112,Aisén
2020-10-18,72.16981132075472,122,Antártica Chilena
2020-10-18,18.696918649540255,21,Antofagasta
2020-10-18,14.12088565651073,82,Arauco
2020-10-18,20.471491448439416,151,Arica
2020-10-18,11.085154679598165,83,Biobío
2020-10-18,9.228333139421045,61,Cachapoal
2020-10-18,10.980073200488004,113,Capitán Prat
2020-10-18,6.639805944990338,62,Cardenal Caro
2020-10-18,9.79436702075821,72,Cauquenes
2020-10-18,10.829913788680274,91,Cautín
2020-10-18,6.248326884232557,133,Chacabuco
2020-10-18,15.587529976019184,32,Chañaral
2020-10-18,20.535217014894098,102,Chiloé
2020-10-18,9.638198479400195,42,Choapa
2020-10-18,19.15338805729921,111,Coihaique
2020-10-18,6.392263635636764,63,Colchagua
2020-10-18,11.46842891924158,81,Concepción
2020-10-18,13.858611024602927,31,Copiapó
2020-10-18,6.559844370965746,132,Cordillera
2020-10-18,9.010247637927451,73,Curicó
2020-10-18,10.119681317781392,161,Diguillín
2020-10-18,15.45332915541364,22,El Loa
2020-10-18,10.33483649523919,41,Elqui
2020-10-18,9.974424552429667,114,General Carrera
2020-10-18,16.674216177172728,33,Huasco
2020-10-18,13.342311196111604,11,Iquique
2020-10-18,1.9330675365470582,52,Isla de Pascua
2020-10-18,8.212210585804355,162,Itata
2020-10-18,7.697443775547317,43,Limarí
2020-10-18,8.581365621329804,74,Linares
2020-10-18,28.750798570586866,101,Llanquihue
2020-10-18,12.482722504099382,53,Los Andes
2020-10-18,18.080201201620792,121,Magallanes
2020-10-18,7.161261533589555,134,Maipo
2020-10-18,8.43630957911363,92,Malleco
2020-10-18,8.815416728790815,58,Marga Marga
2020-10-18,8.312688978269264,135,Melipilla
2020-10-18,21.243385389778005,103,Osorno
2020-10-18,12.045051621649806,104,Palena
2020-10-18,5.413533834586466,152,Parinacota
2020-10-18,9.42817629727617,54,Petorca
2020-10-18,9.945142452663246,163,Punilla
2020-10-18,9.106553523254805,55,Quillota
2020-10-18,11.742980737838721,142,Ranco
2020-10-18,10.617409241834247,56,San Antonio
2020-10-18,9.803157863199209,57,San Felipe de Aconcagua
2020-10-18,7.052374126396036,131,Santiago
2020-10-18,6.4666482837141865,136,Talagante
2020-10-18,8.153238152882116,71,Talca
2020-10-18,9.040974378219781,14,Tamarugal
2020-10-18,11.326665863357032,123,Tierra del Fuego
2020-10-18,7.394033187172212,23,Tocopilla
2020-10-18,18.465508204652664,124,Última Esperanza
2020-10-18,9.89867422088955,141,Valdivia
2020-10-18,7.4573666205008395,51,Valparaíso
2020-10-19,30.62074069505689,112,Aisén
2020-10-19,63.67924528301887,122,Antártica Chilena
2020-10-19,20.27181160946164,21,Antofagasta
2020-10-19,14.964853551745428,82,Arauco
2020-10-19,22.746548224370443,151,Arica
2020-10-19,12.573253432665894,83,Biobío
2020-10-19,10.641528066675559,61,Cachapoal
2020-10-19,12.606750711671411,113,Capitán Prat
2020-10-19,7.235949512806808,62,Cardenal Caro
2020-10-19,10.703959977909886,72,Cauquenes
2020-10-19,11.50819126423663,91,Cautín
2020-10-19,6.996665936579786,133,Chacabuco
2020-10-19,16.31422135019257,32,Chañaral
2020-10-19,22.994590481232116,102,Chiloé
2020-10-19,10.56616507260284,42,Choapa
2020-10-19,21.680347658136167,111,Coihaique
2020-10-19,6.926705690755836,63,Colchagua
2020-10-19,12.7581571550776,81,Concepción
2020-10-19,16.315984117097475,31,Copiapó
2020-10-19,7.377127021263738,132,Cordillera
2020-10-19,9.777621460887916,73,Curicó
2020-10-19,11.643483042221884,161,Diguillín
2020-10-19,17.790974698717278,22,El Loa
2020-10-19,11.029570162714883,41,Elqui
2020-10-19,13.554987212276213,114,General Carrera
2020-10-19,17.494460291615145,33,Huasco
2020-10-19,15.37081779653824,11,Iquique
2020-10-19,2.0538842575812493,52,Isla de Pascua
2020-10-19,9.55442134821539,162,Itata
2020-10-19,8.907972662674997,43,Limarí
2020-10-19,9.551433039393173,74,Linares
2020-10-19,33.74877815878405,101,Llanquihue
2020-10-19,13.8649221761489,53,Los Andes
2020-10-19,21.342741372083275,121,Magallanes
2020-10-19,8.32181773689741,134,Maipo
2020-10-19,9.128495772554121,92,Malleco
2020-10-19,10.317046156467656,58,Marga Marga
2020-10-19,10.135357893051252,135,Melipilla
2020-10-19,23.881162880743418,103,Osorno
2020-10-19,12.931483992074252,104,Palena
2020-10-19,8.721804511278195,152,Parinacota
2020-10-19,10.029463050928989,54,Petorca
2020-10-19,10.095558308264025,163,Punilla
2020-10-19,9.330223258913696,55,Quillota
2020-10-19,12.702007835455436,142,Ranco
2020-10-19,11.880467276317386,56,San Antonio
2020-10-19,10.767894058782995,57,San Felipe de Aconcagua
2020-10-19,7.96781851886134,131,Santiago
2020-10-19,6.973661973083799,136,Talagante
2020-10-19,9.276978673407626,71,Talca
2020-10-19,10.303299102725939,14,Tamarugal
2020-10-19,13.736594770454271,123,Tierra del Fuego
2020-10-19,7.795259794228069,23,Tocopilla
2020-10-19,23.827762770632585,124,Última Esperanza
2020-10-19,11.194890503835047,141,Valdivia
2020-10-19,8.2752554049229,51,Valparaíso
2020-10-20,30.435721113817877,112,Aisén
2020-10-20,64.62264150943396,122,Antártica Chilena
2020-10-20,20.074401628412996,21,Antofagasta
2020-10-20,14.925204053311584,82,Arauco
2020-10-20,21.962738911107984,151,Arica
2020-10-20,12.143358237335217,83,Biobío
2020-10-20,10.854358628009068,61,Cachapoal
2020-10-20,14.030093533956894,113,Capitán Prat
2020-10-20,7.256506187559101,62,Cardenal Caro
2020-10-20,10.411590813111133,72,Cauquenes
2020-10-20,11.533219953371553,91,Cautín
2020-10-20,6.619454381738094,133,Chacabuco
2020-10-20,16.277886781483904,32,Chañaral
2020-10-20,21.941361037127717,102,Chiloé
2020-10-20,10.344718499224937,42,Choapa
2020-10-20,22.45292129406084,111,Coihaique
2020-10-20,6.968787742340015,63,Colchagua
2020-10-20,12.643472865885183,81,Concepción
2020-10-20,16.354912799750856,31,Copiapó
2020-10-20,7.207339428420141,132,Cordillera
2020-10-20,10.676088311937459,73,Curicó
2020-10-20,11.935959380886086,161,Diguillín
2020-10-20,18.014791825203798,22,El Loa
2020-10-20,11.020594275538194,41,Elqui
2020-10-20,16.624040920716112,114,General Carrera
2020-10-20,15.29081938714298,33,Huasco
2020-10-20,15.704658492284885,11,Iquique
2020-10-20,3.624501631025734,52,Isla de Pascua
2020-10-20,10.684704095508891,162,Itata
2020-10-20,8.707122578263679,43,Limarí
2020-10-20,9.911558401951815,74,Linares
2020-10-20,33.31760647795945,101,Llanquihue
2020-10-20,14.680505833569423,53,Los Andes
2020-10-20,22.076288947883192,121,Magallanes
2020-10-20,8.318219113011185,134,Maipo
2020-10-20,9.51872154603735,92,Malleco
2020-10-20,10.700440903959617,58,Marga Marga
2020-10-20,10.69110707120183,135,Melipilla
2020-10-20,24.611189984512134,103,Osorno
2020-10-20,16.007925748253207,104,Palena
2020-10-20,10.827067669172932,152,Parinacota
2020-10-20,10.498466718778186,54,Petorca
2020-10-20,9.01610334454079,163,Punilla
2020-10-20,9.0791653923578,55,Quillota
2020-10-20,12.559174012406137,142,Ranco
2020-10-20,11.974231409881638,56,San Antonio
2020-10-20,11.271234682565838,57,San Felipe de Aconcagua
2020-10-20,7.972821858590609,131,Santiago
2020-10-20,7.0122068734452325,136,Talagante
2020-10-20,8.745149001317335,71,Talca
2020-10-20,10.576234178294838,14,Tamarugal
2020-10-20,17.471984576454993,123,Tierra del Fuego
2020-10-20,8.167827357922793,23,Tocopilla
2020-10-20,24.3922106196831,124,Última Esperanza
2020-10-20,11.490518778892792,141,Valdivia
2020-10-20,8.114642803752405,51,Valparaíso
2020-10-21,32.44009991057387,112,Aisén
2020-10-21,60.84905660377358,122,Antártica Chilena
2020-10-21,20.151172176598582,21,Antofagasta
2020-10-21,15.061145190799051,82,Arauco
2020-10-21,21.444218903872823,151,Arica
2020-10-21,12.07249639195104,83,Biobío
2020-10-21,10.790509459609016,61,Cachapoal
2020-10-21,13.216754778365189,113,Capitán Prat
2020-10-21,7.688196357357234,62,Cardenal Caro
2020-10-21,9.550726050092583,72,Cauquenes
2020-10-21,11.645849054478695,91,Cautín
2020-10-21,6.272663113577182,133,Chacabuco
2020-10-21,14.60649662088511,32,Chañaral
2020-10-21,21.411989169933882,102,Chiloé
2020-10-21,10.06000147631049,42,Choapa
2020-10-21,22.356349589570257,111,Coihaique
2020-10-21,6.716295432834942,63,Colchagua
2020-10-21,12.861561022382237,81,Concepción
2020-10-21,15.52281220803488,31,Copiapó
2020-10-21,7.177122992405603,132,Cordillera
2020-10-21,11.213249988009784,73,Curicó
2020-10-21,12.281081460509844,161,Diguillín
2020-10-21,17.910343832843424,22,El Loa
2020-10-21,10.677715385388693,41,Elqui
2020-10-21,17.263427109974423,114,General Carrera
2020-10-21,14.874576105187126,33,Huasco
2020-10-21,15.682025224776638,11,Iquique
2020-10-21,3.020418025854778,52,Isla de Pascua
2020-10-21,11.514755488052558,162,Itata
2020-10-21,8.593126584408605,43,Limarí
2020-10-21,9.557921784664499,74,Linares
2020-10-21,33.40564676880845,101,Llanquihue
2020-10-21,14.457293464170123,53,Los Andes
2020-10-21,22.229984630431744,121,Magallanes
2020-10-21,8.409984022109946,134,Maipo
2020-10-21,9.574468085106384,92,Malleco
2020-10-21,10.436857015058894,58,Marga Marga
2020-10-21,10.85594792912785,135,Melipilla
2020-10-21,24.35305885389778,103,Osorno
2020-10-21,19.397225988111376,104,Palena
2020-10-21,10.225563909774436,152,Parinacota
2020-10-21,10.221874812097889,54,Petorca
2020-10-21,8.502919837196957,163,Punilla
2020-10-21,9.343917324362199,55,Quillota
2020-10-21,12.34492327783219,142,Ranco
2020-10-21,11.549535040208267,56,San Antonio
2020-10-21,11.271234682565838,57,San Felipe de Aconcagua
2020-10-21,7.943468932178896,131,Santiago
2020-10-21,7.373935938375599,136,Talagante
2020-10-21,9.252501157118951,71,Talca
2020-10-21,10.951519907202075,14,Tamarugal
2020-10-21,17.83347391251958,123,Tierra del Fuego
2020-10-21,8.425758748172987,23,Tocopilla
2020-10-21,25.601741724791356,124,Última Esperanza
2020-10-21,11.432042856353897,141,Valdivia
2020-10-21,8.066459023401256,51,Valparaíso
2020-10-22,35.21539362915909,112,Aisén
2020-10-22,54.24528301886792,122,Antártica Chilena
2020-10-22,19.615971783533375,21,Antofagasta
2020-10-22,16.097696364140994,82,Arauco
2020-10-22,20.857366802660934,151,Arica
2020-10-22,12.16461679095047,83,Biobío
2020-10-22,10.641528066675559,61,Cachapoal
2020-10-22,11.793411956079707,113,Capitán Prat
2020-10-22,8.202113226164535,62,Cardenal Caro
2020-10-22,9.50199785595946,72,Cauquenes
2020-10-22,11.504436960866393,91,Cautín
2020-10-22,6.306125428926042,133,Chacabuco
2020-10-22,17.29525470532665,32,Chañaral
2020-10-22,22.71336167678539,102,Chiloé
2020-10-22,9.54329280509538,42,Choapa
2020-10-22,20.988250442620313,111,Coihaique
2020-10-22,7.187614410577744,63,Colchagua
2020-10-22,12.799518701999455,81,Concepción
2020-10-22,16.28192151977577,31,Copiapó
2020-10-22,7.464898573496445,132,Cordillera
2020-10-22,10.628127448002429,73,Curicó
2020-10-22,13.313522935994477,161,Diguillín
2020-10-22,17.606947283606143,22,El Loa
2020-10-22,10.417414657264723,41,Elqui
2020-10-22,18.030690537084396,114,General Carrera
2020-10-22,16.61300392982628,33,Huasco
2020-10-22,16.24502775404428,11,Iquique
2020-10-22,2.778784583786396,52,Isla de Pascua
2020-10-22,10.437454744538439,162,Itata
2020-10-22,8.462845448574235,43,Limarí
2020-10-22,9.369748171796019,74,Linares
2020-10-22,33.572697577086046,101,Llanquihue
2020-10-22,14.251251277032306,53,Los Andes
2020-10-22,22.70504401285455,121,Magallanes
2020-10-22,8.586316592535015,134,Maipo
2020-10-22,9.314317569450896,92,Malleco
2020-10-22,10.67115380519287,58,Marga Marga
2020-10-22,11.350470502905909,135,Melipilla
2020-10-22,24.187693598347963,103,Osorno
2020-10-22,20.909375325894253,104,Palena
2020-10-22,11.428571428571429,152,Parinacota
2020-10-22,11.773194636522158,54,Petorca
2020-10-22,8.63563970978588,163,Punilla
2020-10-22,9.4762932903644,55,Quillota
2020-10-22,12.691805419523343,142,Ranco
2020-10-22,11.742578844605253,56,San Antonio
2020-10-22,11.00158791982503,57,San Felipe de Aconcagua
2020-10-22,7.967651740870364,131,Santiago
2020-10-22,7.314636091665703,136,Talagante
2020-10-22,9.428294228646704,71,Talca
2020-10-22,11.429156289447649,14,Tamarugal
2020-10-22,17.953970357874443,123,Tierra del Fuego
2020-10-22,8.941621528673373,23,Tocopilla
2020-10-22,25.964601056323833,124,Última Esperanza
2020-10-22,11.142911906022697,141,Valdivia
2020-10-22,7.886078717471316,51,Valparaíso
2020-10-23,40.05673933824663,112,Aisén
2020-10-23,49.528301886792455,122,Antártica Chilena
2020-10-23,19.64887344704148,21,Antofagasta
2020-10-23,16.278951214124284,82,Arauco
2020-10-23,19.985127720722712,151,Arica
2020-10-23,12.19296152910414,83,Biobío
2020-10-23,10.032832661261716,61,Cachapoal
2020-10-23,11.18340788938593,113,Capitán Prat
2020-10-23,8.284339925173704,62,Cardenal Caro
2020-10-23,9.48575512458175,72,Cauquenes
2020-10-23,11.718432252969967,91,Cautín
2020-10-23,6.3274196296025895,133,Chacabuco
2020-10-23,17.1135818617833,32,Chañaral
2020-10-23,23.876876926555166,102,Chiloé
2020-10-23,9.3429363815629909,42,Choapa
2020-10-23,22.25977788507967,111,Coihaique
2020-10-23,7.267570308587684,63,Colchagua
2020-10-23,12.734656276144728,81,Concepción
2020-10-23,17.128620367486764,31,Copiapó
2020-10-23,7.513820422281888,132,Cordillera
2020-10-23,10.161308372368147,73,Curicó
2020-10-23,14.287469143746272,161,Diguillín
2020-10-23,17.54726271654307,22,El Loa
2020-10-23,10.148138041964067,41,Elqui
2020-10-23,20.460358056265985,114,General Carrera
2020-10-23,16.57627658141841,33,Huasco
2020-10-23,15.537738144411563,11,Iquique
2020-10-23,2.778784583786396,52,Isla de Pascua
2020-10-23,11.514755488052558,162,Itata
2020-10-23,8.370562977358224,43,Limarí
2020-10-23,9.781783496525277,74,Linares
2020-10-23,34.84589562936392,101,Llanquihue
2020-10-23,14.182570547986368,53,Los Andes
2020-10-23,21.81780075450608,121,Magallanes
2020-10-23,8.65109182248708,134,Maipo
2020-10-23,9.560531450339125,92,Malleco
2020-10-23,10.46081918677714,58,Marga Marga
2020-10-23,11.430536062469976,135,Melipilla
2020-10-23,23.026103510583376,103,Osorno
2020-10-23,20.909375325894253,104,Palena
2020-10-23,11.12781954887218,152,Parinacota
2020-10-23,11.171907882869341,54,Petorca
2020-10-23,9.555830826402406,163,Punilla
2020-10-23,10.348148790585787,55,Quillota
2020-10-23,12.589781260202416,142,Ranco
2020-10-23,11.692939009188885,56,San Antonio
2020-10-23,11.307187584264613,57,San Felipe de Aconcagua
2020-10-23,8.109246255208685,131,Santiago
2020-10-23,7.741594987976956,136,Talagante
2020-10-23,9.250275928365436,71,Talca
2020-10-23,11.190338098324862,14,Tamarugal
2020-10-23,17.953970357874443,123,Tierra del Fuego
2020-10-23,9.285530049006963,23,Tocopilla
2020-10-23,27.496673789460953,124,Última Esperanza
2020-10-23,10.954489488952925,141,Valdivia
2020-10-23,7.590798627627097,51,Valparaíso
2020-10-24,39.90255635388078,112,Aisén
2020-10-24,51.41509433962264,122,Antártica Chilena
2020-10-24,19.611584895065626,21,Antofagasta
2020-10-24,16.47153449223153,82,Arauco
2020-10-24,19.659545390598307,151,Arica
2020-10-24,12.533098386948193,83,Biobío
2020-10-24,9.592982834505793,61,Cachapoal
2020-10-24,12.20008133387556,113,Capitán Prat
2020-10-24,8.5515766969535,62,Cardenal Caro
2020-10-24,9.989279797290713,72,Cauquenes
2020-10-24,12.05256525292116,91,Cautín
2020-10-24,6.433890632985325,133,Chacabuco
2020-10-24,19.58433253397282,32,Chañaral
2020-10-24,22.39904713063905,102,Chiloé
2020-10-24,9.38511668125402,42,Choapa
2020-10-24,22.2919684532432,111,Coihaique
2020-10-24,7.149740564151983,63,Colchagua
2020-10-24,12.791058385583622,81,Concepción
2020-10-24,16.554422298349422,31,Copiapó
2020-10-24,7.503748276943709,132,Cordillera
2020-10-24,9.915109270834998,73,Curicó
2020-10-24,13.761011734150706,161,Diguillín
2020-10-24,17.795948412639202,22,El Loa
2020-10-24,10.604113110539846,41,Elqui
2020-10-24,20.076726342710998,114,General Carrera
2020-10-24,16.294700243624746,33,Huasco
2020-10-24,15.283113884943784,11,Iquique
2020-10-24,3.020418025854778,52,Isla de Pascua
2020-10-24,12.66269890327252,162,Itata
2020-10-24,8.3271359320801,43,Limarí
2020-10-24,9.716896043812008,74,Linares
2020-10-24,34.3153964409148,101,Llanquihue
2020-10-24,14.56031455773903,53,Los Andes
2020-10-24,22.59326533463742,121,Magallanes
2020-10-24,8.57732003281945,134,Maipo
2020-10-24,9.727771067546223,92,Malleco
2020-10-24,10.426207160961894,58,Marga Marga
2020-10-24,11.33634128651225,135,Melipilla
2020-10-24,22.691339700567887,103,Osorno
2020-10-24,21.743664615705494,104,Palena
2020-10-24,10.225563909774436,152,Parinacota
