fecha,tasatest,codigo_provincia,provincia_residencia
2020-11-10,8.56490547228255,71,Talca
2020-11-10,19.583091672068505,14,Tamarugal
2020-11-10,13.134112543679962,123,Tierra del Fuego
2020-11-10,9.027598658756771,23,Tocopilla
2020-11-10,25.48078861428053,124,Última Esperanza
2020-11-10,16.50970213014791,141,Valdivia
2020-11-10,8.377800373362524,51,Valparaíso
2020-11-11,31.854204569983658,112,Aisén
2020-11-11,49.056603773584904,122,Antártica Chilena
2020-11-11,20.8026251140591,21,Antofagasta
2020-11-11,20.91227831682215,82,Arauco
2020-11-11,20.756878429165745,151,Arica
2020-11-11,14.1723690768355,83,Biobío
2020-11-11,9.234008621056605,61,Cachapoal
2020-11-11,15.860105734038227,113,Capitán Prat
2020-11-11,9.003823541503927,62,Cardenal Caro
2020-11-11,10.801416366176136,72,Cauquenes
2020-11-11,16.19481330475057,91,Cautín
2020-11-11,7.151809398651773,133,Chacabuco
2020-11-11,14.097812658963738,32,Chañaral
2020-11-11,20.474559821778136,102,Chiloé
2020-11-11,7.529183494848731,42,Choapa
2020-11-11,19.86158055689683,111,Coihaique
2020-11-11,7.9787569803603064,63,Colchagua
2020-11-11,15.441957529211594,81,Concepción
2020-11-11,13.98512924322641,31,Copiapó
2020-11-11,7.413098968900093,132,Cordillera
2020-11-11,9.726463206023885,73,Curicó
2020-11-11,11.672730676088303,161,Diguillín
2020-11-11,20.705571056963947,22,El Loa
2020-11-11,10.957763065301375,41,Elqui
2020-11-11,7.544757033248081,114,General Carrera
2020-11-11,18.596280743851228,33,Huasco
2020-11-11,14.68616145441377,11,Iquique
2020-11-11,1.0873504893077202,52,Isla de Pascua
2020-11-11,11.832647510728856,162,Itata
2020-11-11,8.712550958923444,43,Limarí
2020-11-11,10.729140306139001,74,Linares
2020-11-11,31.730623799322316,101,Llanquihue
2020-11-11,12.74027523802165,53,Los Andes
2020-11-11,24.451585859997206,121,Magallanes
2020-11-11,8.248045947229778,134,Maipo
2020-11-11,13.430270370714485,92,Malleco
2020-11-11,8.9698396131973,58,Marga Marga
2020-11-11,10.300198750977271,135,Melipilla
2020-11-11,26.216442953020135,103,Osorno
2020-11-11,12.566482427781834,104,Palena
2020-11-11,11.428571428571429,152,Parinacota
2020-11-11,11.773194636522158,54,Petorca
2020-11-11,8.370199964608034,163,Punilla
2020-11-11,10.512477575967829,55,Quillota
2020-11-11,16.57892588965067,142,Ranco
2020-11-11,10.121010887670568,56,San Antonio
2020-11-11,10.983611468975642,57,San Felipe de Aconcagua
2020-11-11,8.617585571702445,131,Santiago
2020-11-11,7.029996827458201,136,Talagante
2020-11-11,8.571581158543097,71,Talca
2020-11-11,17.50196172085565,14,Tamarugal
2020-11-11,11.688155199421617,123,Tierra del Fuego
2020-11-11,8.655031095062046,23,Tocopilla
2020-11-11,24.593799137201145,124,Última Esperanza
2020-11-11,16.344020349621044,141,Valdivia
2020-11-11,8.380271336457454,51,Valparaíso
2020-11-12,32.748465879305556,112,Aisén
2020-11-12,38.20754716981132,122,Antártica Chilena
2020-11-12,21.204025408858005,21,Antofagasta
2020-11-12,19.84740607317032,82,Arauco
2020-11-12,20.53178447253653,151,Arica
2020-11-12,13.711767081838346,83,Biobío
2020-11-12,8.920438260691899,61,Cachapoal
2020-11-12,16.063440422936154,113,Capitán Prat
2020-11-12,8.078773177650783,62,Cardenal Caro
2020-11-12,11.987135756748854,72,Cauquenes
2020-11-12,16.426328679248588,91,Cautín
2020-11-12,7.124431140639069,133,Chacabuco
2020-11-12,15.87820652568854,32,Chañaral
2020-11-12,20.535217014894098,102,Chiloé
2020-11-12,7.107380497938438,42,Choapa
2020-11-12,20.2317720907774,111,Coihaique
2020-11-12,8.138668776380186,63,Colchagua
2020-11-12,15.43537728311039,81,Concepción
2020-11-12,13.177359078168795,31,Copiapó
2020-11-12,7.308060881801936,132,Cordillera
2020-11-12,9.53781714121277,73,Curicó
2020-11-12,12.33080243808276,161,Diguillín
2020-11-12,21.04875731757661,22,El Loa
2020-11-12,11.144461518576497,41,Elqui
2020-11-12,9.207161125319692,114,General Carrera
2020-11-12,19.04925137421495,33,Huasco
2020-11-12,14.84742348541003,11,Iquique
2020-11-12,1.0873504893077202,52,Isla de Pascua
2020-11-12,9.978277378450453,162,Itata
2020-11-12,8.413990022636348,43,Limarí
2020-11-12,10.495545476371234,74,Linares
2020-11-12,32.2362911108653,101,Llanquihue
2020-11-12,12.525647959753092,53,Los Andes
2020-11-12,25.709095989939918,121,Magallanes
2020-11-12,7.791020713679089,134,Maipo
2020-11-12,12.264238595187216,92,Malleco
2020-11-12,9.326609725446762,58,Marga Marga
2020-11-12,10.097679982668161,135,Melipilla
2020-11-12,26.29307563242127,103,Osorno
2020-11-12,13.50505787881948,104,Palena
2020-11-12,12.330827067669173,152,Parinacota
2020-11-12,11.544705670134087,54,Petorca
2020-11-12,8.24632808352504,163,Punilla
2020-11-12,10.681371049832704,55,Quillota
2020-11-12,16.079007508978126,142,Ranco
2020-11-12,10.876639493453057,56,San Antonio
2020-11-12,10.839799862180543,57,San Felipe de Aconcagua
2020-11-12,8.48950007463315,131,Santiago
2020-11-12,6.4666482837141865,136,Talagante
2020-11-12,8.596058674831772,71,Talca
2020-11-12,21.35716966326635,14,Tamarugal
2020-11-12,12.772623207615375,123,Tierra del Fuego
2020-11-12,10.087983263118677,23,Tocopilla
2020-11-12,23.9083981776398,124,Última Esperanza
2020-11-12,16.366760986163946,141,Valdivia
2020-11-12,8.459342155495237,51,Valparaíso
2020-11-13,36.41802090721268,112,Aisén
2020-11-13,38.20754716981132,122,Antártica Chilena
2020-11-13,20.736821787042885,21,Antofagasta
2020-11-13,19.81342078879845,82,Arauco
2020-11-13,20.30669051590731,151,Arica
2020-11-13,12.377202327103003,83,Biobío
2020-11-13,8.74591720039842,61,Cachapoal
2020-11-13,13.013420089467262,113,Capitán Prat
2020-11-13,8.037659828146198,62,Cardenal Caro
2020-11-13,12.165805801903648,72,Cauquenes
2020-11-13,16.26489363432835,91,Cautín
2020-11-13,6.941909420554379,133,Chacabuco
2020-11-13,13.843470678003053,32,Chañaral
2020-11-13,21.571903588148686,102,Chiloé
2020-11-13,6.86484377471502,42,Choapa
2020-11-13,20.714630613230323,111,Coihaique
2020-11-13,9.131805193766807,63,Colchagua
2020-11-13,15.276511341524174,81,Concepción
2020-11-13,12.895126128931798,31,Copiapó
2020-11-13,7.443315404914632,132,Cordillera
2020-11-13,9.390737158478682,73,Curicó
2020-11-13,12.272307170349919,161,Diguillín
2020-11-13,20.51159621400896,22,El Loa
2020-11-13,11.140871163705821,41,Elqui
2020-11-13,9.07928388746803,114,General Carrera
2020-11-13,18.229007259772533,33,Huasco
2020-11-13,14.42870803650746,11,Iquique
2020-11-13,0.9665337682735291,52,Isla de Pascua
2020-11-13,9.995938046376914,162,Itata
2020-11-13,7.996004711834413,43,Limarí
2020-11-13,10.38848117939434,74,Linares
2020-11-13,31.046618462726222,101,Llanquihue
2020-11-13,12.268095225830821,53,Los Andes
2020-11-13,25.185133435797123,121,Magallanes
2020-11-13,7.8863842466640754,134,Maipo
2020-11-13,12.436123757316734,92,Malleco
2020-11-13,9.079000617691538,58,Marga Marga
2020-11-13,9.650254796868966,135,Melipilla
2020-11-13,27.27316726897264,103,Osorno
2020-11-13,12.670768589008238,104,Palena
2020-11-13,4.8120300751879705,152,Parinacota
2020-11-13,13.76946665864951,54,Petorca
2020-11-13,8.255176075030969,163,Punilla
2020-11-13,10.868523277628919,55,Quillota
2020-11-13,15.86475677440418,142,Ranco
2020-11-13,10.418849900168775,56,San Antonio
2020-11-13,10.79186265991551,57,San Felipe de Aconcagua
2020-11-13,8.447972354880216,131,Santiago
2020-11-13,6.528913122759578,136,Talagante
2020-11-13,8.480346779648947,71,Talca
2020-11-13,24.120637303401452,14,Tamarugal
2020-11-13,14.339076997228583,123,Tierra del Fuego
2020-11-13,8.45441779153412,23,Tocopilla
2020-11-13,23.787445067128974,124,Última Esperanza
2020-11-13,16.23681449163307,141,Valdivia
2020-11-13,8.467990526327494,51,Valparaíso
2020-11-14,37.497301797773595,112,Aisén
2020-11-14,37.735849056603776,122,Antártica Chilena
2020-11-14,20.212588615147048,21,Antofagasta
2020-11-14,20.02299670909163,82,Arauco
2020-11-14,20.125811443615973,151,Arica
2020-11-14,12.504753648794523,83,Biobío
2020-11-14,8.903411815785217,61,Cachapoal
2020-11-14,14.030093533956892,113,Capitán Prat
2020-11-14,8.85992681823788,62,Cardenal Caro
2020-11-14,12.182048533281357,72,Cauquenes
2020-11-14,16.24236781410692,91,Cautín
2020-11-14,7.021002165924411,133,Chacabuco
2020-11-14,12.935106460286317,32,Chañaral
2020-11-14,23.92099124882132,102,Chiloé
2020-11-14,6.495766152418513,42,Choapa
2020-11-14,21.503299533236763,111,Coihaique
2020-11-14,9.199136476301494,63,Colchagua
2020-11-14,15.329153310333806,81,Concepción
2020-11-14,12.744277483649954,31,Copiapó
2020-11-14,7.521014811809159,132,Cordillera
2020-11-14,9.342776294543652,73,Curicó
2020-11-14,12.047100389578484,161,Diguillín
2020-11-14,20.461859074789736,22,El Loa
2020-11-14,11.002642501184818,41,Elqui
2020-11-14,9.07928388746803,114,General Carrera
2020-11-14,18.204522360833955,33,Huasco
2020-11-14,14.369295709298312,11,Iquique
2020-11-14,1.0873504893077202,52,Isla de Pascua
2020-11-14,9.784010031259381,162,Itata
2020-11-14,7.974291189195351,43,Limarí
2020-11-14,10.49230110373557,74,Linares
2020-11-14,32.1482508200163,101,Llanquihue
2020-11-14,12.353946137138246,53,Los Andes
2020-11-14,25.03842392063714,121,Magallanes
2020-11-14,7.907975989981431,134,Maipo
2020-11-14,11.77645637833318,92,Malleco
2020-11-14,8.940552514430552,58,Marga Marga
2020-11-14,9.970517035125232,135,Melipilla
2020-11-14,26.93840345895715,103,Osorno
2020-11-14,13.140056314527062,104,Palena
2020-11-14,5.112781954887218,152,Parinacota
2020-11-14,13.348565931092537,54,Petorca
2020-11-14,8.44098389665546,163,Punilla
2020-11-14,10.786358884937897,55,Quillota
2020-11-14,15.915768854064643,142,Ranco
2020-11-14,11.025558999702161,56,San Antonio
2020-11-14,10.731941157084218,57,San Felipe de Aconcagua
2020-11-14,8.413616088739234,131,Santiago
2020-11-14,6.205728958190643,136,Talagante
2020-11-14,8.4736710933884,71,Talca
2020-11-14,24.18887107229368,14,Tamarugal
2020-11-14,14.580069887938306,123,Tierra del Fuego
2020-11-14,8.311122574728456,23,Tocopilla
2020-11-14,24.23093980566867,124,Última Esperanza
2020-11-14,16.292041751808693,141,Valdivia
2020-11-14,8.385213262647316,51,Valparaíso
2020-11-15,36.54136729470535,112,Aisén
2020-11-15,38.679245283018865,122,Antártica Chilena
2020-11-15,19.767319435670668,21,Antofagasta
2020-11-15,20.079638849711408,82,Arauco
2020-11-15,20.157967723134433,151,Arica
2020-11-15,12.632304970486041,83,Biobío
2020-11-15,8.78422670143845,61,Cachapoal
2020-11-15,14.436762911752744,113,Capitán Prat
2020-11-15,9.024380216256217,62,Cardenal Caro
2020-11-15,12.165805801903648,72,Cauquenes
2020-11-15,15.499015746799769,91,Cautín
2020-11-15,6.999707965247865,133,Chacabuco
2020-11-15,15.224184288932491,32,Chañaral
2020-11-15,24.356620181199578,102,Chiloé
2020-11-15,6.464130927650241,42,Choapa
2020-11-15,21.471108965073235,111,Coihaique
2020-11-15,9.194928271143075,63,Colchagua
2020-11-15,15.348894048637419,81,Concepción
2020-11-15,12.749143568981626,31,Copiapó
2020-11-15,7.564181148972785,132,Cordillera
2020-11-15,9.298012821537625,73,Curicó
2020-11-15,12.111445184084607,161,Diguillín
2020-11-15,20.446937933023968,22,El Loa
2020-11-15,10.988281081702116,41,Elqui
2020-11-15,8.951406649616368,114,General Carrera
2020-11-15,17.86173377569384,33,Huasco
2020-11-15,14.094867340760818,11,Iquique
2020-11-15,0.9665337682735291,52,Isla de Pascua
2020-11-15,9.695706691627077,162,Itata
2020-11-15,7.952577666556289,43,Limarí
2020-11-15,10.446879886836282,74,Linares
2020-11-15,33.37630000519212,101,Llanquihue
2020-11-15,12.328190863746018,53,Los Andes
2020-11-15,24.640212379488613,121,Magallanes
2020-11-15,7.897180118322753,134,Maipo
2020-11-15,11.29796525132398,92,Malleco
2020-11-15,8.812754265266566,58,Marga Marga
2020-11-15,9.895161214359051,135,Melipilla
2020-11-15,26.73270521424884,103,Osorno
2020-11-15,13.452914798206278,104,Palena
2020-11-15,5.112781954887218,152,Parinacota
2020-11-15,13.384643136311707,54,Petorca
2020-11-15,8.547159794726598,163,Punilla
2020-11-15,10.284243151826104,55,Quillota
2020-11-15,15.854554358472088,142,Ranco
2020-11-15,10.953857015211852,56,San Antonio
2020-11-15,10.666027503969799,57,San Felipe de Aconcagua
2020-11-15,8.438799565376556,131,Santiago
2020-11-15,6.351013582629889,136,Talagante
2020-11-15,8.596058674831772,71,Talca
2020-11-15,23.847702227832553,14,Tamarugal
2020-11-15,14.218580551873721,123,Tierra del Fuego
2020-11-15,8.397099704811854,23,Tocopilla
2020-11-15,23.14236181107124,124,Última Esperanza
2020-11-15,16.028900100383666,141,Valdivia
2020-11-15,8.388919707289713,51,Valparaíso
2020-11-16,43.10956242869037,112,Aisén
2020-11-16,57.54716981132075,122,Antártica Chilena
2020-11-16,19.63132589317049,21,Antofagasta
2020-11-16,19.666151223187025,82,Arauco
2020-11-16,20.85736680266093,151,Arica
2020-11-16,12.051237838335785,83,Biobío
2020-11-16,8.809766368798472,61,Cachapoal
2020-11-16,15.046766978446524,113,Capitán Prat
2020-11-16,8.654360070714961,62,Cardenal Caro
2020-11-16,11.922164831238021,72,Cauquenes
2020-11-16,15.365112259927942,91,Cautín
2020-11-16,6.920615219877832,133,Chacabuco
2020-11-16,16.859239880822614,32,Chañaral
2020-11-16,24.676449017629185,102,Chiloé
2020-11-16,6.706667650873659,42,Choapa
2020-11-16,21.503299533236763,111,Coihaique
2020-11-16,9.207552886618329,63,Colchagua
2020-11-16,15.701407232630501,81,Concepción
2020-11-16,11.990034257240735,31,Copiapó
2020-11-16,7.462020817685536,132,Cordillera
2020-11-16,9.086985020223498,73,Curicó
2020-11-16,11.938884144272729,161,Diguillín
2020-11-16,20.347463654585514,22,El Loa
2020-11-16,11.11035314730508,41,Elqui
2020-11-16,9.462915601023017,114,General Carrera
2020-11-16,17.041489661251422,33,Huasco
2020-11-16,15.223701557734636,11,Iquique
2020-11-16,1.4498006524102935,52,Isla de Pascua
2020-11-16,9.58974268406831,162,Itata
2020-11-16,7.979719569855116,43,Limarí
2020-11-16,10.10622076009162,74,Linares
2020-11-16,33.62687621760851,101,Llanquihue
2020-11-16,12.69734978236794,53,Los Andes
2020-11-16,25.101299427134276,121,Magallanes
2020-11-16,8.003339522966417,134,Maipo
2020-11-16,11.493078138065595,92,Malleco
2020-11-16,9.129587424652282,58,Marga Marga
2020-11-16,10.196584497423773,135,Melipilla
2020-11-16,26.13577697470315,103,Osorno
2020-11-16,13.870059443111899,104,Palena
2020-11-16,7.819548872180452,152,Parinacota
2020-11-16,13.035896819193074,54,Petorca
2020-11-16,8.202088125995399,163,Punilla
2020-11-16,10.08796154706422,55,Quillota
2020-11-16,15.997388181521385,142,Ranco
2020-11-16,11.235149415904603,56,San Antonio
2020-11-16,10.282529885849536,57,San Felipe de Aconcagua
2020-11-16,8.416451314585819,131,Santiago
2020-11-16,6.72756760923773,136,Talagante
2020-11-16,8.7295724000427235,71,Talca
2020-11-16,21.288935894374127,14,Tamarugal
2020-11-16,15.42354500542234,123,Tierra del Fuego
2020-11-16,9.027598658756771,23,Tocopilla
2020-11-16,23.545538846107327,124,Última Esperanza
2020-11-16,16.01265678856731,141,Valdivia
2020-11-16,8.476638897159752,51,Valparaíso
2020-11-17,45.48398038792439,112,Aisén
2020-11-17,68.86792452830188,122,Antártica Chilena
2020-11-17,19.736611216396433,21,Antofagasta
2020-11-17,19.864398715356252,82,Arauco
2020-11-17,20.853347267721123,151,Arica
2020-11-17,12.190599467591335,83,Biobío
2020-11-17,8.406807172673691,61,Cachapoal
2020-11-17,15.656771045140301,113,Capitán Prat
2020-11-17,8.531020022201208,62,Cardenal Caro
2020-11-17,11.304941038885099,72,Cauquenes
2020-11-17,14.897075773104921,91,Cautín
2020-11-17,7.109220997298679,133,Chacabuco
2020-11-17,16.02354480052322,32,Chañaral
2020-11-17,24.466905986864962,102,Chiloé
2020-11-17,6.9175691493288065,42,Choapa
2020-11-17,21.422823112827942,111,Coihaique
2020-11-17,9.308549810420358,63,Colchagua
2020-11-17,15.758749377226708,81,Concepción
2020-11-17,11.430434444098411,31,Copiapó
2020-11-17,7.387199166601917,132,Cordillera
2020-11-17,9.042221547217471,73,Curicó
2020-11-17,11.365630520490893,161,Diguillín
2020-11-17,20.247989376147064,22,El Loa
2020-11-17,11.065473711421637,41,Elqui
2020-11-17,11.892583120204604,114,General Carrera
2020-11-17,16.196760647870427,33,Huasco
2020-11-17,16.17712795151954,11,Iquique
2020-11-17,1.3289839313761025,52,Isla de Pascua
2020-11-17,10.225526729420906,162,Itata
2020-11-17,8.191426415585967,43,Limarí
2020-11-17,10.242484410789485,74,Linares
2020-11-17,34.82106375245779,101,Llanquihue
2020-11-17,11.959031945124098,53,Los Andes
2020-11-17,23.96954031018583,121,Magallanes
2020-11-17,7.8450000719724775,134,Maipo
2020-11-17,10.870575118461396,92,Malleco
2020-11-17,9.220111184476773,58,Marga Marga
2020-11-17,10.516846735680039,135,Melipilla
2020-11-17,25.728413784202374,103,Osorno
2020-11-17,14.130774846177912,104,Palena
2020-11-17,10.526315789473685,152,Parinacota
2020-11-17,12.711201972220552,54,Petorca
2020-11-17,9.042647319058574,163,Punilla
2020-11-17,10.32076065968878,55,Quillota
2020-11-17,15.579089128305583,142,Ranco
2020-11-17,10.942825940674881,56,San Antonio
2020-11-17,10.282529885849536,57,San Felipe de Aconcagua
2020-11-17,8.358412573726296,131,Santiago
2020-11-17,6.884712203018955,136,Talagante
2020-11-17,8.831932922704453,71,Talca
2020-11-17,19.51485790317628,14,Tamarugal
2020-11-17,15.905530786841789,123,Tierra del Fuego
2020-11-17,8.683690138423179,23,Tocopilla
2020-11-17,25.198564689755273,124,Última Esperanza
2020-11-17,15.827483033860808,141,Valdivia
2020-11-17,8.637251498330247,51,Valparaíso
2020-11-18,46.34740510037312,112,Aisén
2020-11-18,62.73584905660377,122,Antártica Chilena
2020-11-18,19.475591352565452,21,Antofagasta
2020-11-18,19.57552379819538,82,Arauco
2020-11-18,21.50853146290974,151,Arica
2020-11-18,12.16461679095047,83,Biobío
2020-11-18,8.442278932895944,61,Cachapoal
2020-11-18,17.893452623017488,113,Capitán Prat
2020-11-18,8.325453274678289,62,Cardenal Caro
2020-11-18,10.281648962089465,72,Cauquenes
2020-11-18,14.250084158967217,91,Cautín
2020-11-18,7.2643644593706655,133,Chacabuco
2020-11-18,21.510064675532302,32,Chañaral
2020-11-18,25.735192752016854,102,Chiloé
2020-11-18,7.908806192067995,42,Choapa
2020-11-18,21.567680669563817,111,Coihaique
2020-11-18,10.053402123460323,63,Colchagua
2020-11-18,15.538781150415025,81,Concepción
2020-11-18,12.890260043600126,31,Copiapó
2020-11-18,7.359860486398287,132,Cordillera
2020-11-18,9.102971974868508,73,Curicó
2020-11-18,11.842366952513542,161,Diguillín
2020-11-18,19.969461396519396,22,El Loa
2020-11-18,10.96135342017205,41,Elqui
2020-11-18,10.485933503836318,114,General Carrera
2020-11-18,15.96415410795392,33,Huasco
2020-11-18,15.9168453751747,11,Iquique
2020-11-18,1.6914340944786759,52,Isla de Pascua
2020-11-18,10.243187397347368,162,Itata
2020-11-18,8.294565648121509,43,Limarí
2020-11-18,10.125686995905602,74,Linares
2020-11-18,34.07836488862903,101,Llanquihue
2020-11-18,11.692894120071085,53,Los Andes
2020-11-18,23.962554142797263,121,Magallanes
2020-11-18,7.81621108088267,134,Maipo
2020-11-18,10.615070147728328,92,Malleco
2020-11-18,9.358559287737759,58,Marga Marga
2020-11-18,10.050582594689299,135,Melipilla
2020-11-18,25.80504646360351,103,Osorno
2020-11-18,16.425070393158826,104,Palena
2020-11-18,10.225563909774436,152,Parinacota
2020-11-18,12.78335638265889,54,Petorca
2020-11-18,9.723942665015041,163,Punilla
2020-11-18,10.151867185823903,55,Quillota
2020-11-18,15.293421482206988,142,Ranco
