fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-19,4.512507709456745,11,Iquique
2020-05-19,2.778784583786396,52,Isla de Pascua
2020-05-19,3.479151581512813,162,Itata
2020-05-19,2.307061780400289,43,Limarí
2020-05-19,1.820093048607191,74,Linares
2020-05-19,3.8760302407111853,101,Llanquihue
2020-05-19,6.258531434311175,53,Los Andes
2020-05-19,4.862372502445159,121,Magallanes
2020-05-19,5.739805098530322,134,Maipo
2020-05-19,2.3506457307442163,92,Malleco
2020-05-19,2.3802423906792476,58,Marga Marga
2020-05-19,5.595169691888888,135,Melipilla
2020-05-19,7.308337635518844,103,Osorno
2020-05-19,1.7207216602356867,104,Palena
2020-05-19,0.3007518796992481,152,Parinacota
2020-05-19,1.8279117311045638,54,Petorca
2020-05-19,1.7607503096797026,163,Punilla
2020-05-19,1.8167460161681266,55,Quillota
2020-05-19,2.3465556643813255,142,Ranco
2020-05-19,4.870219408072541,56,San Antonio
2020-05-19,5.0633669892440905,57,San Felipe de Aconcagua
2020-05-19,7.01584974637237,131,Santiago
2020-05-19,4.02942458393745,136,Talagante
2020-05-19,2.7770854843877952,71,Talca
2020-05-19,3.0022858312578897,14,Tamarugal
2020-05-19,1.3254608989034824,123,Tierra del Fuego
2020-05-19,3.0091995529189233,23,Tocopilla
2020-05-19,3.628593315324759,124,Última Esperanza
2020-05-19,2.8425795678629324,141,Valdivia
2020-05-19,2.9058525996384983,51,Valparaíso
2020-05-20,4.9646920965802215,112,Aisén
2020-05-20,25.943396226415093,122,Antártica Chilena
2020-05-20,4.10612760581175,21,Antofagasta
2020-05-20,1.8012200717089502,82,Arauco
2020-05-20,4.05973028920554,151,Arica
2020-05-20,3.6848159599772297,83,Biobío
2020-05-20,2.46883451146873,61,Cachapoal
2020-05-20,3.253355022366816,113,Capitán Prat
2020-05-20,2.98071783908235,62,Cardenal Caro
2020-05-20,2.5501088263002307,72,Cauquenes
2020-05-20,3.5978740631448796,91,Cautín
2020-05-20,6.619454381738094,133,Chacabuco
2020-05-20,1.5260518857641159,32,Chañaral
2020-05-20,5.82860482941543,102,Chiloé
2020-05-20,1.360314665035695,42,Choapa
2020-05-20,2.3821020441010785,111,Coihaique
2020-05-20,1.258253342366947,63,Colchagua
2020-05-20,3.028793276868555,81,Concepción
2020-05-20,3.0072407349735286,31,Copiapó
2020-05-20,7.4246099921437265,132,Cordillera
2020-05-20,2.350082332816422,73,Curicó
2020-05-20,4.109292558232039,161,Diguillín
2020-05-20,3.3672043251416266,22,El Loa
2020-05-20,1.9800807111774927,41,Elqui
2020-05-20,1.1508951406649617,114,General Carrera
2020-05-20,2.191398455002877,33,Huasco
2020-05-20,5.115118456863821,11,Iquique
2020-05-20,2.416334420683823,52,Isla de Pascua
2020-05-20,3.7440616004097276,162,Itata
2020-05-20,2.383059109637004,43,Limarí
2020-05-20,1.7649387138009123,74,Linares
2020-05-20,4.0498533790540865,101,Llanquihue
2020-05-20,6.009563791519647,53,Los Andes
2020-05-20,5.071957524102277,121,Magallanes
2020-05-20,5.7002202357818375,134,Maipo
2020-05-20,2.308835826442442,92,Malleco
2020-05-20,2.396217171824746,58,Marga Marga
2020-05-20,5.811817676591656,135,Melipilla
2020-05-20,8.102897521941147,103,Osorno
2020-05-20,1.4600062571696737,104,Palena
2020-05-20,0.3007518796992481,152,Parinacota
2020-05-20,1.9000661415429019,54,Petorca
2020-05-20,1.8757741992567687,163,Punilla
2020-05-20,1.634158476854747,55,Quillota
2020-05-20,2.601616062683643,142,Ranco
2020-05-20,4.726815439091922,56,San Antonio
2020-05-20,5.159241393774156,57,San Felipe de Aconcagua
2020-05-20,7.068718369511649,131,Santiago
2020-05-20,4.19546415472516,136,Talagante
2020-05-20,2.85496849076085,71,Talca
2020-05-20,3.206987137934564,14,Tamarugal
2020-05-20,1.4459573442583444,123,Tierra del Fuego
2020-05-20,2.980540509557791,23,Tocopilla
2020-05-20,4.152723460871669,124,Última Esperanza
2020-05-20,3.10896988165123,141,Valdivia
2020-05-20,2.7650077032274485,51,Valparaíso
2020-05-21,4.378796755990009,112,Aisén
2020-05-21,24.528301886792452,122,Antártica Chilena
2020-05-21,3.825366743875904,21,Antofagasta
2020-05-21,1.7162568607792825,82,Arauco
2020-05-21,3.826597262696706,151,Arica
2020-05-21,3.3281446715435363,83,Biobío
2020-05-21,2.0119582398061255,61,Cachapoal
2020-05-21,2.8466856445709636,113,Capitán Prat
2020-05-21,2.4256876207704643,62,Cardenal Caro
2020-05-21,2.111555079102102,72,Cauquenes
2020-05-21,3.6529371792417056,91,Cautín
2020-05-21,6.300041371589886,133,Chacabuco
2020-05-21,1.5260518857641159,32,Chañaral
2020-05-21,5.756919055732932,102,Chiloé
2020-05-21,1.518490788877055,42,Choapa
2020-05-21,1.9314340898116853,111,Coihaique
2020-05-21,1.157256418564918,63,Colchagua
2020-05-21,2.8774476165408585,81,Concepción
2020-05-21,2.978044222983494,31,Copiapó
2020-05-21,7.2433113760564956,132,Cordillera
2020-05-21,2.334095378171412,73,Curicó
2020-05-21,3.7846438223147745,161,Diguillín
2020-05-21,4.018760848913492,22,El Loa
2020-05-21,1.8346713389151383,41,Elqui
2020-05-21,1.1508951406649617,114,General Carrera
2020-05-21,2.130186207656428,33,Huasco
2020-05-21,4.62567404699798,11,Iquique
2020-05-21,2.0538842575812493,52,Isla de Pascua
2020-05-21,3.6380975928509613,162,Itata
2020-05-21,2.2799198771014617,43,Limarí
2020-05-21,1.7000512610876435,74,Linares
2020-05-21,3.7518708561805414,101,Llanquihue
2020-05-21,5.683330328551437,53,Los Andes
2020-05-21,4.76456615900517,121,Magallanes
2020-05-21,5.020080321285141,134,Maipo
2020-05-21,2.4807209885719597,92,Malleco
2020-05-21,2.100683720633027,58,Marga Marga
2020-05-21,5.496265177133276,135,Melipilla
2020-05-21,7.352703923593186,103,Osorno
2020-05-21,1.3035770153300656,104,Palena
2020-05-21,0.3007518796992481,152,Parinacota
2020-05-21,1.5513198244242679,54,Petorca
2020-05-21,1.7695983011856309,163,Punilla
2020-05-21,1.4424415605756984,55,Quillota
2020-05-21,2.6220208945478287,142,Ranco
2020-05-21,4.428976426593715,56,San Antonio
2020-05-21,4.66788507055757,57,San Felipe de Aconcagua
2020-05-21,6.522687227057395,131,Santiago
2020-05-21,3.9078598981821635,136,Talagante
2020-05-21,2.8082386869370173,71,Talca
2020-05-21,3.1387533690423393,14,Tamarugal
2020-05-21,1.3254608989034824,123,Tierra del Fuego
2020-05-21,2.894563379474393,23,Tocopilla
2020-05-21,4.515582792404144,124,Última Esperanza
2020-05-21,3.053742621475607,141,Valdivia
2020-05-21,2.4981436889749333,51,Valparaíso
2020-05-22,4.34796015911684,112,Aisén
2020-05-22,27.358490566037734,122,Antártica Chilena
2020-05-22,3.9152979574647295,21,Antofagasta
2020-05-22,1.971146493568285,82,Arauco
2020-05-22,4.063749824145346,151,Arica
2020-05-22,3.278541379774612,83,Biobío
2020-05-22,2.189317040917385,61,Cachapoal
2020-05-22,2.03334688897926,113,Capitán Prat
2020-05-22,2.672367717797969,62,Cardenal Caro
2020-05-22,2.030341422213559,72,Cauquenes
2020-05-22,3.5315480369373393,91,Cautín
2020-05-22,6.516025407023436,133,Chacabuco
2020-05-22,1.6713901605987938,32,Chañaral
2020-05-22,5.701776152900241,102,Chiloé
2020-05-22,1.613396463181871,42,Choapa
2020-05-22,2.140672782874618,111,Coihaique
2020-05-22,1.1825056495154251,63,Colchagua
2020-05-22,3.025033136239295,81,Concepción
2020-05-22,3.1240267829336656,31,Copiapó
2020-05-22,7.640441677961858,132,Cordillera
2020-05-22,2.676216207574619,73,Curicó
2020-05-22,3.6501047065292416,161,Diguillín
2020-05-22,3.7949437224269733,22,El Loa
2020-05-22,1.9208398558113482,41,Elqui
2020-05-22,1.4066496163682864,114,General Carrera
2020-05-22,2.1546711065950075,33,Huasco
2020-05-22,5.11228929842529,11,Iquique
2020-05-22,1.5706173734444848,52,Isla de Pascua
2020-05-22,3.161259558836515,162,Itata
2020-05-22,2.323346922379585,43,Limarí
2020-05-22,1.7746718317079027,74,Linares
2020-05-22,4.248508394303116,101,Llanquihue
2020-05-22,5.709085601943665,53,Los Andes
2020-05-22,4.862372502445159,121,Magallanes
2020-05-22,5.428524132371781,134,Maipo
2020-05-22,2.531821982718573,92,Malleco
2020-05-22,2.1086711112057763,58,Marga Marga
2020-05-22,5.929561146538813,135,Melipilla
2020-05-22,7.110705988642231,103,Osorno
2020-05-22,1.4600062571696737,104,Palena
2020-05-22,0.9022556390977443,152,Parinacota
2020-05-22,1.6354999699356623,54,Petorca
2020-05-22,1.716510352150062,163,Punilla
2020-05-22,1.4515709375413675,55,Quillota
2020-05-22,2.7036402220045703,142,Ranco
2020-05-22,4.555833783768877,56,San Antonio
2020-05-22,4.727806573388861,57,San Felipe de Aconcagua
2020-05-22,6.9179510656696674,131,Santiago
2020-05-22,4.284413924790004,136,Talagante
2020-05-22,2.9328514971339055,71,Talca
2020-05-22,3.650506635734025,14,Tamarugal
2020-05-22,1.5664537896132065,123,Tierra del Fuego
2020-05-22,2.4646777290574042,23,Tocopilla
2020-05-22,4.8381244204330125,124,Última Esperanza
2020-05-22,3.154451154737037,141,Valdivia
2020-05-22,2.3857148681555866,51,Valparaíso
2020-05-23,4.471306546609516,112,Aisén
2020-05-23,26.88679245283019,122,Antártica Chilena
2020-05-23,3.965747174843827,21,Antofagasta
2020-05-23,2.1467371294895976,82,Arauco
2020-05-23,4.2004140120988005,151,Arica
2020-05-23,3.2643690106977763,83,Biobío
2020-05-23,2.265936042997449,61,Cachapoal
2020-05-23,1.830012200081334,113,Capitán Prat
2020-05-23,2.8162644410640136,62,Cardenal Caro
2020-05-23,2.160283273235227,72,Cauquenes
2020-05-23,3.3763701643008295,91,Cautín
2020-05-23,6.944951449222458,133,Chacabuco
2020-05-23,1.9984012789768186,32,Chañaral
2020-05-23,5.712804733466779,102,Chiloé
2020-05-23,1.6028513882591136,42,Choapa
2020-05-23,2.1245774987928536,111,Coihaique
2020-05-23,1.1320071876144104,63,Colchagua
2020-05-23,3.098355878509856,81,Concepción
2020-05-23,2.9050529430084087,31,Copiapó
2020-05-23,7.866345509118169,132,Cordillera
2020-05-23,2.8520727086697253,73,Curicó
2020-05-23,3.6852018671689457,161,Diguillín
2020-05-23,3.869549431255813,22,El Loa
2020-05-23,1.9693096465654665,41,Elqui
2020-05-23,1.4066496163682864,114,General Carrera
2020-05-23,2.068973960309979,33,Huasco
2020-05-23,5.253747220351834,11,Iquique
2020-05-23,1.4498006524102935,52,Isla de Pascua
2020-05-23,3.143598890910054,162,Itata
2020-05-23,2.307061780400289,43,Limarí
2020-05-23,1.9498679540337285,74,Linares
2020-05-23,4.3839549956092725,101,Llanquihue
2020-05-23,5.9494681536044505,53,Los Andes
2020-05-23,4.925248008942294,121,Magallanes
2020-05-23,5.489700738437621,134,Maipo
2020-05-23,2.6200873362445414,92,Malleco
2020-05-23,2.0634092312935315,58,Marga Marga
2020-05-23,6.127370176050036,135,Melipilla
2020-05-23,6.590410428497677,103,Osorno
2020-05-23,1.407863176556471,104,Palena
2020-05-23,1.2030075187969924,152,Parinacota
2020-05-23,1.5392940893512117,54,Petorca
2020-05-23,1.8315342417271279,163,Punilla
2020-05-23,1.373971233333181,55,Quillota
2020-05-23,2.7852595494613124,142,Ranco
2020-05-23,4.2083549358543015,56,San Antonio
2020-05-23,4.913563232165862,57,San Felipe de Aconcagua
2020-05-23,6.990499491744072,131,Santiago
2020-05-23,4.417838579887271,136,Talagante
2020-05-23,2.9795813009577383,71,Talca
2020-05-23,3.548155982395688,14,Tamarugal
2020-05-23,1.5664537896132065,123,Tierra del Fuego
2020-05-23,2.3500415556128735,23,Tocopilla
2020-05-23,5.16066604846188,124,Última Esperanza
2020-05-23,3.2031810901861157,141,Valdivia
2020-05-23,2.332589161614577,51,Valparaíso
2020-05-24,4.5021431434826855,112,Aisén
2020-05-24,26.88679245283019,122,Antártica Chilena
2020-05-24,4.000842282585808,21,Antofagasta
2020-05-24,2.2317003404192652,82,Arauco
2020-05-24,4.409429828968788,151,Arica
2020-05-24,3.250196641620941,83,Biobío
2020-05-24,2.1680339847840338,61,Cachapoal
2020-05-24,1.830012200081334,113,Capitán Prat
2020-05-24,2.898491140073182,62,Cardenal Caro
2020-05-24,2.3714387811454376,72,Cauquenes
2020-05-24,3.6203998833663085,91,Cautín
2020-05-24,7.209607943345258,133,Chacabuco
2020-05-24,2.1074049851028267,32,Chañaral
2020-05-24,5.514290283269092,102,Chiloé
2020-05-24,1.7504824371777161,42,Choapa
2020-05-24,2.2533397714469663,111,Coihaique
2020-05-24,1.0310102638123813,63,Colchagua
2020-05-24,3.2252606247473654,81,Concepción
2020-05-24,2.8758564310183745,31,Copiapó
2020-05-24,8.051960758921762,132,Cordillera
2020-05-24,3.069495291841857,73,Curicó
2020-05-24,3.6325561262093897,161,Diguillín
2020-05-24,4.043629418523105,22,El Loa
2020-05-24,1.996237308095532,41,Elqui
2020-05-24,1.4066496163682864,114,General Carrera
2020-05-24,2.1179437581871383,33,Huasco
2020-05-24,5.5621254901517,11,Iquique
2020-05-24,1.5706173734444848,52,Isla de Pascua
2020-05-24,2.666760856895608,162,Itata
2020-05-24,2.2039225478647464,43,Limarí
2020-05-24,2.0407103878323047,74,Linares
2020-05-24,4.320746581666399,101,Llanquihue
2020-05-24,5.889372515689254,53,Los Andes
2020-05-24,4.918261841553724,121,Magallanes
2020-05-24,5.725410602985418,134,Maipo
2020-05-24,2.448202174115024,92,Malleco
2020-05-24,2.0234722784297854,58,Marga Marga
2020-05-24,6.461761630699962,135,Melipilla
2020-05-24,6.24758002065049,103,Osorno
2020-05-24,1.251433934716863,104,Palena
2020-05-24,0.9022556390977443,152,Parinacota
2020-05-24,1.5392940893512117,54,Petorca
2020-05-24,1.72535834365599,163,Punilla
2020-05-24,1.3831006102988501,55,Quillota
2020-05-24,2.826069213189683,142,Ranco
2020-05-24,4.313150143955522,56,San Antonio
2020-05-24,5.033406237828445,57,San Felipe de Aconcagua
2020-05-24,7.171453611952645,131,Santiago
2020-05-24,4.408943602880787,136,Talagante
2020-05-24,3.02186064727454,71,Talca
2020-05-24,3.548155982395688,14,Tamarugal
2020-05-24,1.6869502349680685,123,Tierra del Fuego
2020-05-24,2.521995815779669,23,Tocopilla
2020-05-24,5.40257226948353,124,Última Esperanza
2020-05-24,3.2161757396392034,141,Valdivia
2020-05-24,2.3103504937602004,51,Valparaíso
2020-05-25,6.599031730858182,112,Aisén
2020-05-25,21.69811320754717,122,Antártica Chilena
2020-05-25,3.921878290166351,21,Antofagasta
2020-05-25,2.1863866279234427,82,Arauco
2020-05-25,4.481781457885322,151,Arica
2020-05-25,3.3541273481844014,83,Biobío
2020-05-25,2.2928945807663603,61,Cachapoal
2020-05-25,1.626677511183408,113,Capitán Prat
2020-05-25,2.4256876207704643,62,Cardenal Caro
2020-05-25,2.533866094922522,72,Cauquenes
2020-05-25,3.6366685313040072,91,Cautín
2020-05-25,7.559441240174248,133,Chacabuco
2020-05-25,3.0884383402369013,32,Chañaral
2020-05-25,5.9333763447975425,102,Chiloé
2020-05-25,1.877023336250804,42,Choapa
2020-05-25,2.7361982938998874,111,Coihaique
2020-05-25,1.0604676999213065,63,Colchagua
2020-05-25,3.339944913939781,81,Concepción
2020-05-25,2.807731236374961,31,Copiapó
2020-05-25,8.670678258267072,132,Cordillera
2020-05-25,3.7761186871512846,73,Curicó
2020-05-25,3.4395217426910163,161,Diguillín
2020-05-25,4.262472831087702,22,El Loa
2020-05-25,2.1039479542157946,41,Elqui
2020-05-25,1.023017902813299,114,General Carrera
2020-05-25,2.3750351970422243,33,Huasco
2020-05-25,5.9836700974928,11,Iquique
2020-05-25,1.3289839313761025,52,Isla de Pascua
2020-05-25,2.649100188969147,162,Itata
2020-05-25,2.252777973802635,43,Limarí
2020-05-25,2.319726434499361,74,Linares
2020-05-25,4.481025059878685,101,Llanquihue
2020-05-25,6.061074338304101,53,Los Andes
2020-05-25,4.974151180662289,121,Magallanes
2020-05-25,5.838767255401534,134,Maipo
2020-05-25,2.471429898727121,92,Malleco
2020-05-25,1.9222986645082962,58,Marga Marga
2020-05-25,7.06931793562729,135,Melipilla
2020-05-25,7.078439597315437,103,Osorno
2020-05-25,1.251433934716863,104,Palena
2020-05-25,0.9022556390977443,152,Parinacota
2020-05-25,1.6956286453009441,54,Petorca
2020-05-25,1.893470182268625,163,Punilla
2020-05-25,1.3876652987816847,55,Quillota
2020-05-25,2.7750571335292196,142,Ranco
2020-05-25,3.8112362525233583,56,San Antonio
2020-05-25,5.141264942924769,57,San Felipe de Aconcagua
2020-05-25,7.372254313087319,131,Santiago
2020-05-25,4.6431779973848775,136,Talagante
2020-05-25,3.2043294050628406,71,Talca
2020-05-25,3.7528572890723617,14,Tamarugal
2020-05-25,1.3254608989034824,123,Tierra del Fuego
2020-05-25,2.7226091193075974,23,Tocopilla
2020-05-25,4.918759827440229,124,Última Esperanza
2020-05-25,3.281148986904642,141,Valdivia
2020-05-25,2.286876344358359,51,Valparaíso
2020-05-26,6.5681951339850135,112,Aisén
2020-05-26,22.641509433962263,122,Antártica Chilena
2020-05-26,3.9811012844809435,21,Antofagasta
2020-05-26,2.367641477906733,82,Arauco
2020-05-26,4.674719134996081,151,Arica
2020-05-26,3.4367995011326085,83,Biobío
2020-05-26,2.6376800901266484,61,Cachapoal
2020-05-26,1.4233428222854818,113,Capitán Prat
2020-05-26,2.343460921761296,62,Cardenal Caro
2020-05-26,2.907448916609817,72,Cauquenes
2020-05-26,3.7805834938298024,91,Cautín
2020-05-26,7.525978924825388,133,Chacabuco
2020-05-26,3.4517840273235953,32,Chañaral
2020-05-26,5.845147700265237,102,Chiloé
2020-05-26,1.8242979616370174,42,Choapa
2020-05-26,2.961532271044584,111,Coihaique
2020-05-26,1.1320071876144104,63,Colchagua
2020-05-26,3.6313558127073953,81,Concepción
2020-05-26,2.8466599190283404,31,Copiapó
2020-05-26,9.033275490441534,132,Cordillera
2020-05-26,4.230148199069559,73,Curicó
2020-05-26,3.0593025024275535,161,Diguillín
2020-05-26,4.332104825994619,22,El Loa
2020-05-26,2.0249601470609355,41,Elqui
2020-05-26,1.023017902813299,114,General Carrera
2020-05-26,1.8363674203934723,33,Huasco
2020-05-26,6.393898071079777,11,Iquique
2020-05-26,1.933067536547058,52,Isla de Pascua
2020-05-26,2.225244158734083,162,Itata
2020-05-26,2.1333535992877963,43,Limarí
2020-05-26,2.5014113020965136,74,Linares
2020-05-26,4.521659040270532,101,Llanquihue
2020-05-26,6.473158712579734,53,Los Andes
2020-05-26,5.281542545759397,121,Magallanes
2020-05-26,5.980912898907458,134,Maipo
2020-05-26,2.722289324537768,92,Malleco
2020-05-26,2.1938699439817677,58,Marga Marga
2020-05-26,7.563840509405349,135,Melipilla
2020-05-26,7.405136809499226,103,Osorno
2020-05-26,0.9385754510376474,104,Palena
2020-05-26,1.2030075187969924,152,Parinacota
2020-05-26,1.6715771751548314,54,Petorca
2020-05-26,1.8138382587152717,163,Punilla
2020-05-26,1.5930762805092367,55,Quillota
2020-05-26,2.7342474698008488,142,Ranco
2020-05-26,4.224901547659758,56,San Antonio
2020-05-26,5.19519429547293,57,San Felipe de Aconcagua
2020-05-26,7.515516607335396,131,Santiago
2020-05-26,4.924852269256884,136,Talagante
2020-05-26,3.259960123900737,71,Talca
2020-05-26,3.9234417113029236,14,Tamarugal
2020-05-26,1.3254608989034824,123,Tierra del Fuego
2020-05-26,2.521995815779669,23,Tocopilla
2020-05-26,4.8381244204330125,124,Última Esperanza
2020-05-26,3.414344143798791,141,Valdivia
2020-05-26,2.4672566502882995,51,Valparaíso
2020-05-27,7.8324956057849455,112,Aisén
2020-05-27,7.547169811320754,122,Antártica Chilena
2020-05-27,3.825366743875904,21,Antofagasta
2020-05-27,2.4979184013322233,82,Arauco
2020-05-27,4.670699600056273,151,Arica
2020-05-27,3.8052810971303317,83,Biobío
2020-05-27,2.6646386278955596,61,Cachapoal
2020-05-27,1.220008133387556,113,Capitán Prat
2020-05-27,2.1378941742383755,62,Cardenal Caro
2020-05-27,3.2323035441639867,72,Cauquenes
2020-05-27,3.8519152578643268,91,Cautín
2020-05-27,7.665912243556983,133,Chacabuco
2020-05-27,4.033137126662306,32,Chañaral
2020-05-27,5.922347764231004,102,Chiloé
2020-05-27,1.8559331864052893,42,Choapa
2020-05-27,2.9937228392081123,111,Coihaique
2020-05-27,1.2624615475253649,63,Colchagua
2020-05-27,3.95566794198103,81,Concepción
2020-05-27,2.9780442229834945,31,Copiapó
2020-05-27,8.918165258005198,132,Cordillera
2020-05-27,4.409202091093667,73,Curicó
2020-05-27,2.971559600828293,161,Diguillín
2020-05-27,2.6509895203847664,22,El Loa
2020-05-27,2.145237035228562,41,Elqui
2020-05-27,1.1508951406649615,114,General Carrera
2020-05-27,2.044489061371399,33,Huasco
2020-05-27,6.280731733538541,11,Iquique
2020-05-27,1.933067536547058,52,Isla de Pascua
2020-05-27,2.472493509704537,162,Itata
2020-05-27,1.9162183728971809,43,Limarí
2020-05-27,2.7674498582209157,74,Linares
2020-05-27,4.135636226547986,101,Llanquihue
2020-05-27,6.593349988410127,53,Los Andes
2020-05-27,5.176750034930837,121,Magallanes
