fecha,tasatest,codigo_provincia,provincia_residencia
2021-01-29,21.917737656785228,53,Los Andes
2021-01-29,30.410786642447952,121,Magallanes
2021-01-29,11.974420981416706,134,Maipo
2021-01-29,12.62659109913593,92,Malleco
2021-01-29,13.12328271102686,58,Marga Marga
2021-01-29,12.39603251603666,135,Melipilla
2021-01-29,38.0057756840475,103,Osorno
2021-01-29,39.15945354051517,104,Palena
2021-01-29,26.766917293233085,152,Parinacota
2021-01-29,19.58992243400878,54,Petorca
2021-01-29,16.82887984427535,163,Punilla
2021-01-29,16.48309011151534,55,Quillota
2021-01-29,23.894058112961147,142,Ranco
2021-01-29,16.077791137634716,56,San Antonio
2021-01-29,17.71878838721275,57,San Felipe de Aconcagua
2021-01-29,12.946141549484281,131,Santiago
2021-01-29,11.441905422674482,136,Talagante
2021-01-29,19.975878520311888,71,Talca
2021-01-29,18.081948756439562,14,Tamarugal
2021-01-29,29.401132666586335,123,Tierra del Fuego
2021-01-29,23.95896024990686,23,Tocopilla
2021-01-29,27.698262306978993,124,Última Esperanza
2021-01-29,23.8354357593261,141,Valdivia
2021-01-29,12.310338138944726,51,Valparaíso
2021-01-30,55.38252798421166,112,Aisén
2021-01-30,59.43396226415094,122,Antártica Chilena
2021-01-30,33.67375587843055,21,Antofagasta
2021-01-30,29.561533189462295,82,Arauco
2021-01-30,39.499969853487954,151,Arica
2021-01-30,16.319482991976077,83,Biobío
2021-01-30,16.99948636891198,61,Cachapoal
2021-01-30,39.24359495729971,113,Capitán Prat
2021-01-30,16.48645315133824,62,Cardenal Caro
2021-01-30,13.936263522073872,72,Cauquenes
2021-01-30,18.46741827820139,91,Cautín
2021-01-30,11.565792996033194,133,Chacabuco
2021-01-30,24.16248819126517,32,Chañaral
2021-01-30,37.33725950801502,102,Chiloé
2021-01-30,20.510170724763,42,Choapa
2021-01-30,42.02478673748592,111,Coihaique
2021-01-30,14.84654779889829,63,Colchagua
2021-01-30,20.602750542870304,81,Concepción
2021-01-30,26.69534412955466,31,Copiapó
2021-01-30,10.40884276805576,132,Cordillera
2021-01-30,21.560007034260043,73,Curicó
2021-01-30,19.247867847491136,161,Diguillín
2021-01-30,18.835454622321034,22,El Loa
2021-01-30,15.989645416552971,41,Elqui
2021-01-30,16.751918158567776,114,General Carrera
2021-01-30,23.542230329444315,33,Huasco
2021-01-30,23.244365730969665,11,Iquique
2021-01-30,2.657967862752205,52,Isla de Pascua
2021-01-30,14.181516344948166,162,Itata
2021-01-30,10.482203054006959,43,Limarí
2021-01-30,16.348393711108084,74,Linares
2021-01-30,44.58450626327659,101,Llanquihue
2021-01-30,21.436972553463654,53,Los Andes
2021-01-30,30.292021796842253,121,Magallanes
2021-01-30,11.825078090138332,134,Maipo
2021-01-30,12.208492056118182,92,Malleco
2021-01-30,13.10997039340561,58,Marga Marga
2021-01-30,11.863832031875512,135,Melipilla
2021-01-30,37.76781104801239,103,Osorno
2021-01-30,39.107310459901974,104,Palena
2021-01-30,26.766917293233085,152,Parinacota
2021-01-30,19.722205519812398,54,Petorca
2021-01-30,12.909219607149177,163,Punilla
2021-01-30,16.012927197783387,55,Quillota
2021-01-30,23.363532484492328,142,Ranco
2021-01-30,15.829591960552877,56,San Antonio
2021-01-30,17.19147916229739,57,San Felipe de Aconcagua
2021-01-30,12.696474896993744,131,Santiago
2021-01-30,11.358885637280627,136,Talagante
2021-01-30,19.261580090433295,71,Talca
2021-01-30,18.320766947562348,14,Tamarugal
2021-01-30,29.76262200265092,123,Tierra del Fuego
2021-01-30,24.8760496374631,23,Tocopilla
2021-01-30,28.786840301576422,124,Última Esperanza
2021-01-30,23.903657668954807,141,Valdivia
2021-01-30,12.178141613365934,51,Valparaíso
2021-01-31,55.16667180609948,112,Aisén
2021-01-31,59.90566037735849,122,Antártica Chilena
2021-01-31,33.945742963430895,21,Antofagasta
2021-01-31,31.079542558072355,82,Arauco
2021-01-31,40.47269730892136,151,Arica
2021-01-31,16.480103174846878,83,Biobío
2021-01-31,16.860437068840753,61,Cachapoal
2021-01-31,40.05693371289142,113,Capitán Prat
2021-01-31,16.383669777576777,62,Cardenal Caro
2021-01-31,13.903778059318455,72,Cauquenes
2021-01-31,18.462412540374405,91,Cautín
2021-01-31,11.377187218612347,133,Chacabuco
2021-01-31,25.9065474892813,32,Chañaral
2021-01-31,36.67003038373946,102,Chiloé
2021-01-31,21.17451044489671,42,Choapa
2021-01-31,41.7189763399324,111,Coihaique
2021-01-31,14.90546267111614,63,Colchagua
2021-01-31,20.68735370702864,81,Concepción
2021-01-31,26.568825910931174,31,Copiapó
2021-01-31,10.322510093728507,132,Cordillera
2021-01-31,21.601573116337068,73,Curicó
2021-01-31,18.967090562373503,161,Diguillín
2021-01-31,19.43230029295175,22,El Loa
2021-01-31,16.0435007396131,41,Elqui
2021-01-31,16.751918158567776,114,General Carrera
2021-01-31,21.816044954274453,33,Huasco
2021-01-31,23.360361226949433,11,Iquique
2021-01-31,2.657967862752205,52,Isla de Pascua
2021-01-31,14.022570333610018,162,Itata
2021-01-31,10.449632770048368,43,Limarí
2021-01-31,16.293239376301806,74,Linares
2021-01-31,44.681576327546004,101,Llanquihue
2021-01-31,21.179419819541383,53,Los Andes
2021-01-31,30.25010479251083,121,Magallanes
2021-01-31,11.630752400282132,134,Maipo
2021-01-31,12.087707888135277,92,Malleco
2021-01-31,13.243093569618097,58,Marga Marga
2021-01-31,11.92976837504592,135,Melipilla
2021-01-31,37.384647651006716,103,Osorno
2021-01-31,39.889456669100014,104,Palena
2021-01-31,27.669172932330827,152,Parinacota
2021-01-31,19.770308460104623,54,Petorca
2021-01-31,12.316404176251991,163,Punilla
2021-01-31,16.012927197783387,55,Quillota
2021-01-31,23.679807378387203,142,Ranco
2021-01-31,14.84782632676249,56,San Antonio
2021-01-31,17.311322167959972,57,San Felipe de Aconcagua
2021-01-31,12.607749005794702,131,Santiago
2021-01-31,10.946751702646848,136,Talagante
2021-01-31,19.13696728023641,71,Talca
2021-01-31,18.04783187199345,14,Tamarugal
2021-01-31,30.726593565489818,123,Tierra del Fuego
2021-01-31,25.162640071074428,23,Tocopilla
2021-01-31,28.464298673547553,124,Última Esperanza
2021-01-31,23.572294107901072,141,Valdivia
2021-01-31,12.402999255004627,51,Valparaíso
2021-02-01,55.62922075919702,112,Aisén
2021-02-01,55.660377358490564,122,Antártica Chilena
2021-02-01,35.81894433915912,21,Antofagasta
2021-02-01,32.08777266110441,82,Arauco
2021-02-01,38.22175774262918,151,Arica
2021-02-01,16.884015693536693,83,Biobío
2021-02-01,16.702942453453957,61,Cachapoal
2021-02-01,41.27694184627897,113,Capitán Prat
2021-02-01,14.266332278090696,62,Cardenal Caro
2021-02-01,13.578923431764286,72,Cauquenes
2021-02-01,18.193354132174004,91,Cautín
2021-02-01,11.723978486773259,133,Chacabuco
2021-02-01,28.268294455344815,32,Chañaral
2021-02-01,35.99177267889736,102,Chiloé
2021-02-01,21.73339941580285,42,Choapa
2021-02-01,42.86174150973765,111,Coihaique
2021-02-01,14.665594977086322,63,Colchagua
2021-02-01,20.412863441092696,81,Concepción
2021-02-01,27.542042977265652,31,Copiapó
2021-02-01,10.158478012506727,132,Cordillera
2021-02-01,22.06519480104235,73,Curicó
2021-02-01,18.215426372006505,161,Diguillín
2021-02-01,20.16343623947438,22,El Loa
2021-02-01,16.407921758986657,41,Elqui
2021-02-01,16.624040920716112,114,General Carrera
2021-02-01,24.276777297601704,33,Huasco
2021-02-01,23.408456920404458,11,Iquique
2021-02-01,2.657967862752205,52,Isla de Pascua
2021-02-01,13.70467831093372,162,Itata
2021-02-01,10.558200383243674,43,Limarí
2021-02-01,16.387326182736047,74,Linares
2021-02-01,44.22105788310507,101,Llanquihue
2021-02-01,21.53140855590182,53,Los Andes
2021-02-01,31.395836244236413,121,Magallanes
2021-02-01,11.576773041988742,134,Maipo
2021-02-01,12.863513890179318,92,Malleco
2021-02-01,13.68506251464355,58,Marga Marga
2021-02-01,12.39603251603666,135,Melipilla
2021-02-01,38.413138874548274,103,Osorno
2021-02-01,40.04588591093962,104,Palena
2021-02-01,24.3609022556391,152,Parinacota
2021-02-01,19.770308460104623,54,Petorca
2021-02-01,13.024243496726243,163,Punilla
2021-02-01,16.040315328680393,55,Quillota
2021-02-01,23.394139732288604,142,Ranco
2021-02-01,14.643751447828533,56,San Antonio
2021-02-01,17.317314318243103,57,San Felipe de Aconcagua
2021-02-01,12.43780223299052,131,Santiago
2021-02-01,11.198776051163907,136,Talagante
2021-02-01,19.108039306440702,71,Talca
2021-02-01,17.433727951963427,14,Tamarugal
2021-02-01,29.5216291119412,123,Tierra del Fuego
2021-02-01,27.913908233743157,23,Tocopilla
2021-02-01,28.020803935007862,124,Última Esperanza
2021-02-01,23.34813640483531,141,Valdivia
2021-02-01,12.186789984198192,51,Valparaíso
2021-02-02,54.42659348114342,112,Aisén
2021-02-02,61.32075471698113,122,Antártica Chilena
2021-02-02,34.87356987435951,21,Antofagasta
2021-02-02,34.29115193121378,82,Arauco
2021-02-02,37.180698193219044,151,Arica
2021-02-02,17.21942842835513,83,Biobío
2021-02-02,16.280119071604712,61,Cachapoal
2021-02-02,40.26026840178935,113,Capitán Prat
2021-02-02,16.424783127081362,62,Cardenal Caro
2021-02-02,14.39106000064971,72,Cauquenes
2021-02-02,18.228394296962893,91,Cautín
2021-02-02,11.121656810493782,133,Chacabuco
2021-02-02,27.686941356006106,32,Chañaral
2021-02-02,36.24543003192774,102,Chiloé
2021-02-02,20.668346848604358,42,Choapa
2021-02-02,40.81764043135361,111,Coihaique
2021-02-02,13.323177531551018,63,Colchagua
2021-02-02,20.600870472555673,81,Concepción
2021-02-02,27.697757707879166,31,Copiapó
2021-02-02,10.017467977772213,132,Cordillera
2021-02-02,21.56959920704705,73,Curicó
2021-02-02,17.519332685985702,161,Diguillín
2021-02-02,19.815276264939794,22,El Loa
2021-02-02,16.810041504502305,41,Elqui
2021-02-02,18.67007672634271,114,General Carrera
2021-02-02,24.264534848132413,33,Huasco
2021-02-02,22.930329144292738,11,Iquique
2021-02-02,2.778784583786396,52,Isla de Pascua
2021-02-02,12.592056231566678,162,Itata
2021-02-02,10.873046461510066,43,Limarí
2021-02-02,16.238085041495527,74,Linares
2021-02-02,42.71760060860673,101,Llanquihue
2021-02-02,20.921867085619112,53,Los Andes
2021-02-02,32.094452983093475,121,Magallanes
2021-02-02,11.089159505405133,134,Maipo
2021-02-02,13.16547431013658,92,Malleco
2021-02-02,13.232443715521098,58,Marga Marga
2021-02-02,11.731959345534698,135,Melipilla
2021-02-02,35.43253097573567,103,Osorno
2021-02-02,37.751590363958705,104,Palena
2021-02-02,24.060150375939852,152,Parinacota
2021-02-02,20.08297757200409,54,Petorca
2021-02-02,12.776499734560256,163,Punilla
2021-02-02,16.56525450420636,55,Quillota
2021-02-02,23.383937316356512,142,Ranco
2021-02-02,14.307303674450928,56,San Antonio
2021-02-02,17.26937711597807,57,San Felipe de Aconcagua
2021-02-02,12.073559100699716,131,Santiago
2021-02-02,11.014946526363229,136,Talagante
2021-02-02,18.99677786876491,71,Talca
2021-02-02,19.446624134284058,14,Tamarugal
2021-02-02,26.0272321966502,123,Tierra del Fuego
2021-02-02,28.28647579743788,23,Tocopilla
2021-02-02,28.665887191065597,124,Última Esperanza
2021-02-02,22.92581029760996,141,Valdivia
2021-02-02,12.083009534211103,51,Valparaíso
2021-02-03,53.069783218723984,112,Aisén
2021-02-03,63.20754716981132,122,Antártica Chilena
2021-02-03,34.575261458552674,21,Antofagasta
2021-02-03,34.58002684837465,82,Arauco
2021-02-03,38.64782844624877,151,Arica
2021-02-03,17.03046350733066,83,Biobío
2021-02-03,15.83175602239545,61,Cachapoal
2021-02-03,42.29361529076861,113,Capitán Prat
2021-02-03,16.013649632035523,62,Cardenal Caro
2021-02-03,13.091641490433032,72,Cauquenes
2021-02-03,17.316098577995028,91,Cautín
2021-02-03,10.796159743009419,133,Chacabuco
2021-02-03,23.254123973548435,32,Chañaral
2021-02-03,34.27131411051741,102,Chiloé
2021-02-03,19.613839356328626,42,Choapa
2021-02-03,38.033156285208435,111,Coihaique
2021-02-03,12.498369320501112,63,Colchagua
2021-02-03,20.46174526927307,81,Concepción
2021-02-03,27.751284646527562,31,Copiapó
2021-02-03,9.955596227837683,132,Cordillera
2021-02-03,20.898147111956643,73,Curicó
2021-02-03,16.481041683727785,161,Diguillín
2021-02-03,19.352720870200987,22,El Loa
2021-02-03,16.650270712757248,41,Elqui
2021-02-03,19.82097186700767,114,General Carrera
2021-02-03,26.174356965341627,33,Huasco
2021-02-03,22.655900775755242,11,Iquique
2021-02-03,2.778784583786396,52,Isla de Pascua
2021-02-03,12.43311022022853,162,Itata
2021-02-03,10.889331603489362,43,Limarí
2021-02-03,15.550278042734876,74,Linares
2021-02-03,40.918418254589945,101,Llanquihue
2021-02-03,22.012173659223393,53,Los Andes
2021-02-03,31.535559592007825,121,Magallanes
2021-02-03,10.776079227303478,134,Maipo
2021-02-03,12.877450524946576,92,Malleco
2021-02-03,12.431042194721933,58,Marga Marga
2021-02-03,11.242146510554525,135,Melipilla
2021-02-03,33.694179143004646,103,Osorno
2021-02-03,33.89300239858171,104,Palena
2021-02-03,22.857142857142858,152,Parinacota
2021-02-03,19.373459202693766,54,Petorca
2021-02-03,12.316404176251991,163,Punilla
2021-02-03,15.766434019710326,55,Quillota
2021-02-03,23.241103493307214,142,Ranco
2021-02-03,14.77612434227218,56,San Antonio
2021-02-03,16.436468226623123,57,San Felipe de Aconcagua
2021-02-03,11.731497441208674,131,Santiago
2021-02-03,10.866696909588489,136,Talagante
2021-02-03,18.224623491294906,71,Talca
2021-02-03,18.4572344853468,14,Tamarugal
2021-02-03,25.786239305940477,123,Tierra del Fuego
2021-02-03,26.480956065686527,23,Tocopilla
2021-02-03,28.182074749022295,124,Última Esperanza
2021-02-03,22.025930822983636,141,Valdivia
2021-02-03,11.767961739607438,51,Valparaíso
2021-02-04,48.53680347836813,112,Aisén
2021-02-04,60.84905660377358,122,Antártica Chilena
2021-02-04,33.39738190496245,21,Antofagasta
2021-02-04,33.577460959404576,82,Arauco
2021-02-04,39.41154008481219,151,Arica
2021-02-04,16.191931670284557,83,Biobío
2021-02-04,14.974758295425845,61,Cachapoal
2021-02-04,42.29361529076861,113,Capitán Prat
2021-02-04,15.58195946223739,62,Cardenal Caro
2021-02-04,12.084592145015106,72,Cauquenes
2021-02-04,16.510174787850573,91,Cautín
2021-02-04,10.306393127448834,133,Chacabuco
2021-02-04,20.093016495894194,32,Chañaral
2021-02-04,32.35785538222303,102,Chiloé
2021-02-04,18.886229186658372,42,Choapa
2021-02-04,36.278770320296154,111,Coihaique
2021-02-04,12.014425727283056,63,Colchagua
2021-02-04,18.84300472837684,81,Concepción
2021-02-04,24.315828402366865,31,Copiapó
2021-02-04,9.50378856552506,132,Cordillera
2021-02-04,20.19791849850522,73,Curicó
2021-02-04,15.229242954245002,161,Diguillín
2021-02-04,19.14879859940216,22,El Loa
2021-02-04,16.510246872800906,41,Elqui
2021-02-04,15.217391304347826,114,General Carrera
2021-02-04,23.481018082097865,33,Huasco
2021-02-04,22.876575133960653,11,Iquique
2021-02-04,2.2955176996496314,52,Isla de Pascua
2021-02-04,11.603058827684864,162,Itata
2021-02-04,10.981614074705375,43,Limarí
2021-02-04,15.047400284207043,74,Linares
2021-02-04,38.9770169692017,101,Llanquihue
2021-02-04,21.45414273572514,53,Los Andes
2021-02-04,30.173256951236553,121,Magallanes
2021-02-04,10.337047113183917,134,Maipo
2021-02-04,12.501161386230605,92,Malleco
2021-02-04,12.034335129608724,58,Marga Marga
2021-02-04,10.27665005698784,135,Melipilla
2021-02-04,31.701729478575114,103,Osorno
2021-02-04,28.313692772969027,104,Palena
2021-02-04,16.2406015037594,152,Parinacota
2021-02-04,15.140400456977932,54,Petorca
2021-02-04,11.192709254999116,163,Punilla
2021-02-04,15.624928676742456,55,Quillota
2021-02-04,21.557704864511916,142,Ranco
2021-02-04,13.794358708481793,56,San Antonio
2021-02-04,16.220750816430478,57,San Felipe de Aconcagua
2021-02-04,11.067554259134639,131,Santiago
2021-02-04,10.051324017327415,136,Talagante
2021-02-04,17.434667283796774,71,Talca
2021-02-04,17.74077991197844,14,Tamarugal
2021-02-04,26.0272321966502,123,Tierra del Fuego
2021-02-04,24.84739059410197,23,Tocopilla
2021-02-04,26.085554166834655,124,Última Esperanza
2021-02-04,21.746545859742252,141,Valdivia
2021-02-04,11.284888454548488,51,Valparaíso
2021-02-05,50.911221437602144,112,Aisén
2021-02-05,60.84905660377358,122,Antártica Chilena
2021-02-05,34.020320067382606,21,Antofagasta
2021-02-05,32.97705426883493,82,Arauco
2021-02-05,40.77416242940692,151,Arica
2021-02-05,15.712433183184956,83,Biobío
2021-02-05,14.726455973870083,61,Cachapoal
2021-02-05,36.60024400162668,113,Capitán Prat
2021-02-05,15.479176088475928,62,Cardenal Caro
2021-02-05,11.873436637104897,72,Cauquenes
2021-02-05,16.45135736838351,91,Cautín
2021-02-05,10.62580613759704,133,Chacabuco
2021-02-05,18.603299178838746,32,Chañaral
2021-02-05,29.74408178795348,102,Chiloé
2021-02-05,19.308032183568663,42,Choapa
2021-02-05,36.72943827458555,111,Coihaique
2021-02-05,11.429485210262971,63,Colchagua
2021-02-05,19.209618439729645,81,Concepción
2021-02-05,24.26230146371847,31,Copiapó
2021-02-05,9.666381768841386,132,Cordillera
2021-02-05,19.542453358059824,73,Curicó
2021-02-05,15.047907624273197,161,Diguillín
2021-02-05,19.591459138453274,22,El Loa
2021-02-05,16.64129482558056,41,Elqui
2021-02-05,18.15856777493606,114,General Carrera
2021-02-05,22.281258034107463,33,Huasco
2021-02-05,23.023691372764258,11,Iquique
2021-02-05,2.2955176996496314,52,Isla de Pascua
2021-02-05,11.143881461596877,162,Itata
2021-02-05,10.949043790746781,43,Limarí
2021-02-05,15.199885798083224,74,Linares
2021-02-05,38.4578049975281,101,Llanquihue
2021-02-05,21.102153999364702,53,Los Andes
2021-02-05,30.79502584881934,121,Magallanes
2021-02-05,10.335247801240806,134,Maipo
2021-02-05,12.951779243705287,92,Malleco
2021-02-05,12.572152761507168,58,Marga Marga
2021-02-05,9.810385915997099,135,Melipilla
2021-02-05,30.560305885389777,103,Osorno
2021-02-05,26.17582646782772,104,Palena
2021-02-05,13.233082706766918,152,Parinacota
2021-02-05,13.86567253923396,54,Petorca
2021-02-05,10.891877543797557,163,Punilla
2021-02-05,15.20041264783885,55,Quillota
2021-02-05,20.21098596147568,142,Ranco
2021-02-05,14.908497236715828,56,San Antonio
2021-02-05,16.790005093327743,57,San Felipe de Aconcagua
2021-02-05,11.087234062069765,131,Santiago
2021-02-05,9.811159638152334,136,Talagante
2021-02-05,16.733720226439278,71,Talca
2021-02-05,18.320766947562348,14,Tamarugal
2021-02-05,25.42474996987589,123,Tierra del Fuego
2021-02-05,25.85045711174161,23,Tocopilla
2021-02-05,26.085554166834655,124,Última Esperanza
2021-02-05,21.528885481403034,141,Valdivia
2021-02-05,11.54681054261114,51,Valparaíso
2021-02-06,50.38699929075827,112,Aisén
2021-02-06,59.905660377358494,122,Antártica Chilena
2021-02-06,34.81873376851267,21,Antofagasta
2021-02-06,35.08414189989068,82,Arauco
2021-02-06,40.96308057157787,151,Arica
2021-02-06,15.858880996978922,83,Biobío
2021-02-06,15.115226465905963,61,Cachapoal
2021-02-06,33.95689304595364,113,Capitán Prat
2021-02-06,15.314722690457591,62,Cardenal Caro
2021-02-06,12.214533996036774,72,Cauquenes
2021-02-06,16.515180525677557,91,Cautín
2021-02-06,10.811369886349809,133,Chacabuco
2021-02-06,21.0377152823196,32,Chañaral
2021-02-06,32.159340932025344,102,Chiloé
2021-02-06,20.12000295262098,42,Choapa
2021-02-06,35.119909866409145,111,Coihaique
2021-02-06,11.479983672163986,63,Colchagua
2021-02-06,19.39386533056336,81,Concepción
2021-02-06,23.152834008097166,31,Copiapó
2021-02-06,9.437600181874167,132,Cordillera
2021-02-06,20.159549807357198,73,Curicó
2021-02-06,15.536343109842413,161,Diguillín
