fecha,tasatest,codigo_provincia,provincia_residencia
2020-09-26,9.586520245145671,43,Limarí
2020-09-26,13.087799212266324,74,Linares
2020-09-26,31.98345745509381,101,Llanquihue
2020-09-26,15.496089490989947,53,Los Andes
2020-09-26,30.15229844907084,121,Magallanes
2020-09-26,9.38161247139094,134,Maipo
2020-09-26,10.090123571494937,92,Malleco
2020-09-26,10.335683401137405,58,Marga Marga
2020-09-26,10.813560279946874,135,Melipilla
2020-09-26,23.65529814145586,103,Osorno
2020-09-26,10.376473042027323,104,Palena
2020-09-26,20.150375939849624,152,Parinacota
2020-09-26,10.005411580782875,54,Petorca
2020-09-26,11.157317288975403,163,Punilla
2020-09-26,12.694398670762714,55,Quillota
2020-09-26,11.926624224616388,142,Ranco
2020-09-26,13.060792251773245,56,San Antonio
2020-09-26,13.110824819486472,57,San Felipe de Aconcagua
2020-09-26,8.514349995288521,131,Santiago
2020-09-26,7.5548004708407825,136,Talagante
2020-09-26,12.58144337237868,71,Talca
2020-09-26,15.352598000750572,14,Tamarugal
2020-09-26,30.36510422942523,123,Tierra del Fuego
2020-09-26,7.651964577422405,23,Tocopilla
2020-09-26,34.83449582711769,124,Última Esperanza
2020-09-26,13.563165366660277,141,Valdivia
2020-09-26,8.975773442335752,51,Valparaíso
2020-09-27,29.140584045144777,112,Aisén
2020-09-27,17.452830188679243,122,Antártica Chilena
2020-09-27,19.291342036920053,21,Antofagasta
2020-09-27,15.757843520422323,82,Arauco
2020-09-27,22.927427296661776,151,Arica
2020-09-27,10.77572462142059,83,Biobío
2020-09-27,9.709330208034778,61,Cachapoal
2020-09-27,12.810085400569337,113,Capitán Prat
2020-09-27,6.76314599350409,62,Cardenal Caro
2020-09-27,11.061300068219472,72,Cauquenes
2020-09-27,11.928673241703303,91,Cautín
2020-09-27,7.115305054634835,133,Chacabuco
2020-09-27,15.551195407310514,32,Chañaral
2020-09-27,13.146068035313515,102,Chiloé
2020-09-27,11.367590766732397,42,Choapa
2020-09-27,25.929502655721873,111,Coihaique
2020-09-27,10.074443149252412,63,Colchagua
2020-09-27,14.443640192143187,81,Concepción
2020-09-27,13.415797259420742,31,Copiapó
2020-09-27,9.857752530266797,132,Cordillera
2020-09-27,13.397067992518105,73,Curicó
2020-09-27,13.427588708073518,161,Diguillín
2020-09-27,17.039943896506962,22,El Loa
2020-09-27,11.499906650773362,41,Elqui
2020-09-27,8.567774936061381,114,General Carrera
2020-09-27,22.158833539414566,33,Huasco
2020-09-27,15.311405469329094,11,Iquique
2020-09-27,3.020418025854778,52,Isla de Pascua
2020-09-27,13.15719760521343,162,Itata
2020-09-27,9.787370329556989,43,Limarí
2020-09-27,13.107265448080305,74,Linares
2020-09-27,32.351420721975536,101,Llanquihue
2020-09-27,15.745057133781476,53,Los Andes
2020-09-27,30.173256951236553,121,Magallanes
2020-09-27,9.392408343049617,134,Maipo
2020-09-27,10.726563225866395,92,Malleco
2020-09-27,10.495431212592388,58,Marga Marga
2020-09-27,10.85594792912785,135,Melipilla
2020-09-27,24.119127516778523,103,Osorno
2020-09-27,10.637188445093336,104,Palena
2020-09-27,20.150375939849624,152,Parinacota
2020-09-27,10.763032890385425,54,Petorca
2020-09-27,11.36082109361175,163,Punilla
2020-09-27,12.927197783387273,55,Quillota
2020-09-27,12.436745021221025,142,Ranco
2020-09-27,13.634408127695718,56,San Antonio
2020-09-27,12.847170207028793,57,San Felipe de Aconcagua
2020-09-27,8.5412012518356,131,Santiago
2020-09-27,7.706015079951018,136,Talagante
2020-09-27,12.605920888667354,71,Talca
2020-09-27,15.489065538535021,14,Tamarugal
2020-09-27,30.24460778407037,123,Tierra del Fuego
2020-09-27,8.02453214111713,23,Tocopilla
2020-09-27,35.3586259726646,124,Última Esperanza
2020-09-27,13.28053174105562,141,Valdivia
2020-09-27,9.014073370307178,51,Valparaíso
2020-09-28,28.03046655771069,112,Aisén
2020-09-28,16.9811320754717,122,Antártica Chilena
2020-09-28,18.99522706534709,21,Antofagasta
2020-09-28,15.485961245447388,82,Arauco
2020-09-28,23.614767771368854,151,Arica
2020-09-28,11.233964554904938,83,Biobío
2020-09-28,9.592982834505793,61,Cachapoal
2020-09-28,12.403416022773484,113,Capitán Prat
2020-09-28,7.174279488549932,62,Cardenal Caro
2020-09-28,11.223727381996556,72,Cauquenes
2020-09-28,12.125148451412432,91,Cautín
2020-09-28,7.340415176072619,133,Chacabuco
2020-09-28,16.241552212775233,32,Chañaral
2020-09-28,12.964096455965635,102,Chiloé
2020-09-28,12.22174183547574,42,Choapa
2020-09-28,26.26750362143892,111,Coihaique
2020-09-28,10.192272893688113,63,Colchagua
2020-09-28,14.181370383252334,81,Concepción
2020-09-28,13.654235440672688,31,Copiapó
2020-09-28,10.112433919532192,132,Cordillera
2020-09-28,13.019775862895877,73,Curicó
2020-09-28,12.804614106718766,161,Diguillín
2020-09-28,17.293603306525014,22,El Loa
2020-09-28,11.43887061797188,41,Elqui
2020-09-28,10.358056265984654,114,General Carrera
2020-09-28,24.619565882741817,33,Huasco
2020-09-28,15.959282751752664,11,Iquique
2020-09-28,3.020418025854778,52,Isla de Pascua
2020-09-28,10.667043427582431,162,Itata
2020-09-28,9.749371664938632,43,Limarí
2020-09-28,12.438924685133635,74,Linares
2020-09-28,32.02634887884076,101,Llanquihue
2020-09-28,16.92979970982392,53,Los Andes
2020-09-28,31.214195892133574,121,Magallanes
2020-09-28,9.21787508456766,134,Maipo
2020-09-28,10.568614698504135,92,Malleco
2020-09-28,10.617904534707876,58,Marga Marga
2020-09-28,10.6675583772124,135,Melipilla
2020-09-28,25.0508195663397,103,Osorno
2020-09-28,9.646469913442486,104,Palena
2020-09-28,21.954887218045112,152,Parinacota
2020-09-28,11.40039684925741,54,Petorca
2020-09-28,11.874004600955583,163,Punilla
2020-09-28,13.255855354151356,55,Quillota
2020-09-28,11.875612144955925,142,Ranco
2020-09-28,14.23560168996062,56,San Antonio
2020-09-28,13.254636426281571,57,San Felipe de Aconcagua
2020-09-28,8.54353614370926,131,Santiago
2020-09-28,8.044024206197427,136,Talagante
2020-09-28,12.864047424075194,71,Talca
2020-09-28,15.523182422981133,14,Tamarugal
2020-09-28,30.36510422942523,123,Tierra del Fuego
2020-09-28,8.655031095062046,23,Tocopilla
2020-09-28,33.987824053541914,124,Última Esperanza
2020-09-28,14.082951344783785,141,Valdivia
2020-09-28,9.263640642895178,51,Valparaíso
2020-09-29,26.61198310154491,112,Aisén
2020-09-29,13.679245283018867,122,Antártica Chilena
2020-09-29,19.539201235347793,21,Antofagasta
2020-09-29,15.457640175137499,82,Arauco
2020-09-29,23.172618927990033,151,Arica
2020-09-29,11.21034393977688,83,Biobío
2020-09-29,10.47268248801764,61,Cachapoal
2020-09-29,10.980073200488004,113,Capitán Prat
2020-09-29,7.462072935082021,62,Cardenal Caro
2020-09-29,11.239970113374264,72,Cauquenes
2020-09-29,12.063828163031875,91,Cautín
2020-09-29,7.35562531941301,133,Chacabuco
2020-09-29,15.95087566310588,32,Chañaral
2020-09-29,12.622210458402952,102,Chiloé
2020-09-29,11.87375436302475,42,Choapa
2020-09-29,25.092547883470143,111,Coihaique
2020-09-29,10.070234944093995,63,Colchagua
2020-09-29,13.754594421831376,81,Concepción
2020-09-29,13.878075365929616,31,Copiapó
2020-09-29,10.393015111095764,132,Cordillera
2020-09-29,12.895077616664802,73,Curicó
2020-09-29,12.123144237631175,161,Diguillín
2020-09-29,17.28365587868117,22,El Loa
2020-09-29,11.46938863437262,41,Elqui
2020-09-29,9.846547314578006,114,General Carrera
2020-09-29,27.87605744157291,33,Huasco
2020-09-29,16.675059836700974,11,Iquique
2020-09-29,2.537151141718014,52,Isla de Pascua
2020-09-29,12.503752891934372,162,Itata
2020-09-29,9.971935271989013,43,Limarí
2020-09-29,12.341593506063733,74,Linares
2020-09-29,30.949548398456812,101,Llanquihue
2020-09-29,17.14442698809248,53,Los Andes
2020-09-29,31.15830655302501,121,Magallanes
2020-09-29,9.279051690633501,134,Maipo
2020-09-29,10.782309764935427,92,Malleco
2020-09-29,10.75369017444461,58,Marga Marga
2020-09-29,10.483878564094836,135,Melipilla
2020-09-29,25.554981930820855,103,Osorno
2020-09-29,8.395035978725623,104,Palena
2020-09-29,26.766917293233085,152,Parinacota
2020-09-29,10.642775539654862,54,Petorca
2020-09-29,10.184038223323306,163,Punilla
2020-09-29,13.456701647396073,55,Quillota
2020-09-29,12.222494286647077,142,Ranco
2020-09-29,13.93776267746241,56,San Antonio
2020-09-29,13.488330287323606,57,San Felipe de Aconcagua
2020-09-29,8.5083459876134,131,Santiago
2020-09-29,7.898739581758181,136,Talagante
2020-09-29,12.877398796596289,71,Talca
2020-09-29,12.009143325031557,14,Tamarugal
2020-09-29,32.17255090974816,123,Tierra del Fuego
2020-09-29,8.110509271200527,23,Tocopilla
2020-09-29,30.318913034713542,124,Última Esperanza
2020-09-29,14.365584970388442,141,Valdivia
2020-09-29,9.133915080411317,51,Valparaíso
2020-09-30,28.09213975145703,112,Aisén
2020-09-30,13.679245283018867,122,Antártica Chilena
2020-09-30,19.508493016073558,21,Antofagasta
2020-09-30,14.030258231519085,82,Arauco
2020-09-30,22.690274735213137,151,Arica
2020-09-30,10.90327594311211,83,Biobío
2020-09-30,10.725241420800073,61,Cachapoal
2020-09-30,10.370069133794225,113,Capitán Prat
2020-09-30,7.112609464293056,62,Cardenal Caro
2020-09-30,11.110028262352596,72,Cauquenes
2020-09-30,12.067582466402113,91,Cautín
2020-09-30,7.383003577425714,133,Chacabuco
2020-09-30,15.84187195697987,32,Chañaral
2020-09-30,12.136952913475271,102,Chiloé
2020-09-30,12.158471385939198,42,Choapa
2020-09-30,22.758731691614358,111,Coihaique
2020-09-30,9.855616481014682,63,Colchagua
2020-09-30,12.887882006787054,81,Concepción
2020-09-30,14.218701339146683,31,Copiapó
2020-09-30,10.578630360899357,132,Cordillera
2020-09-30,11.875109910313185,73,Curicó
2020-09-30,11.839442189126899,161,Diguillín
2020-09-30,17.05486503827273,22,El Loa
2020-09-30,11.174979534977236,41,Elqui
2020-09-30,9.59079283887468,114,General Carrera
2020-09-30,29.124787287440473,33,Huasco
2020-09-30,16.641109935438603,11,Iquique
2020-09-30,1.5706173734444846,52,Isla de Pascua
2020-09-30,12.344806880596224,162,Itata
2020-09-30,9.179391695663266,43,Limarí
2020-09-30,11.945780044512793,74,Linares
2020-09-30,29.588310055329938,101,Llanquihue
2020-09-30,16.852533889647237,53,Los Andes
2020-09-30,31.228168226910718,121,Magallanes
2020-09-30,9.095521872435981,134,Maipo
2020-09-30,10.359565176995261,92,Malleco
2020-09-30,10.138661100342926,58,Marga Marga
2020-09-30,10.968981660277121,135,Melipilla
2020-09-30,26.490707279297883,103,Osorno
2020-09-30,9.12503910731046,104,Palena
2020-09-30,25.86466165413534,152,Parinacota
2020-09-30,9.440202032349227,54,Petorca
2020-09-30,10.670677756149354,163,Punilla
2020-09-30,14.018158330784715,55,Quillota
2020-09-30,12.089862879529871,142,Ranco
2020-09-30,14.163899705470309,56,San Antonio
2020-09-30,13.116816969769602,57,San Felipe de Aconcagua
2020-09-30,8.469486715716073,131,Santiago
2020-09-30,7.379865923046589,136,Talagante
2020-09-30,12.12972193541496,71,Talca
2020-09-30,11.702091365016546,14,Tamarugal
2020-09-30,27.83467887697313,123,Tierra del Fuego
2020-09-30,7.967214054394864,23,Tocopilla
2020-09-30,26.045236463331047,124,Última Esperanza
2020-09-30,13.995237460975442,141,Valdivia
2020-09-30,9.124031228031594,51,Valparaíso
2020-10-01,27.968793363964355,112,Aisén
2020-10-01,11.792452830188678,122,Antártica Chilena
2020-10-01,19.673001333614096,21,Antofagasta
2020-10-01,13.60544217687075,82,Arauco
2020-10-01,22.489297988222763,151,Arica
2020-10-01,10.182847181706306,83,Biobío
2020-10-01,10.205934851146305,61,Cachapoal
2020-10-01,11.590077267181782,113,Capitán Prat
2020-10-01,7.338732886568269,62,Cardenal Caro
2020-10-01,10.931358217197804,72,Cauquenes
2020-10-01,11.802278361571952,91,Cautín
2020-10-01,7.033170280596725,133,Chacabuco
2020-10-01,12.898771891577647,32,Chañaral
2020-10-01,10.956894792855685,102,Chiloé
2020-10-01,11.747213463951661,42,Choapa
2020-10-01,22.37244487365202,111,Coihaique
2020-10-01,9.161262629875731,63,Colchagua
2020-10-01,11.880164318145498,81,Concepción
2020-10-01,14.25276393646839,31,Copiapó
2020-10-01,9.946962960404958,132,Cordillera
2020-10-01,11.763201227798117,73,Curicó
2020-10-01,11.13164944955953,161,Diguillín
2020-10-01,16.507756506861238,22,El Loa
2020-10-01,11.323979262110267,41,Elqui
2020-10-01,10.230179028132993,114,General Carrera
2020-10-01,26.957873731376175,33,Huasco
2020-10-01,15.888553790789391,11,Iquique
2020-10-01,1.6914340944786759,52,Isla de Pascua
2020-10-01,11.249845469155643,162,Itata
2020-10-01,9.369385018755056,43,Limarí
2020-10-01,11.439657913349297,74,Linares
2020-10-01,28.683075269933788,101,Llanquihue
2020-10-01,16.71517243155536,53,Los Andes
2020-10-01,28.83889898001956,121,Magallanes
2020-10-01,8.111298239553195,134,Maipo
2020-10-01,10.15051565548639,92,Malleco
2020-10-01,9.789878378666213,58,Marga Marga
2020-10-01,10.6675583772124,135,Melipilla
2020-10-01,25.821179659266907,103,Osorno
2020-10-01,9.698612994055688,104,Palena
2020-10-01,24.66165413533835,152,Parinacota
2020-10-01,10.306054957609284,54,Petorca
2020-10-01,11.45814900017696,163,Punilla
2020-10-01,13.465831024361743,55,Quillota
2020-10-01,12.508161932745674,142,Ranco
2020-10-01,14.307303674450928,56,San Antonio
2020-10-01,13.476345986757348,57,San Felipe de Aconcagua
2020-10-01,8.302875502731407,131,Santiago
2020-10-01,7.5814854018602365,136,Talagante
2020-10-01,11.29081069533948,71,Talca
2020-10-01,13.578520009552728,14,Tamarugal
2020-10-01,28.557657549102302,123,Tierra del Fuego
2020-10-01,8.167827357922793,23,Tocopilla
2020-10-01,22.497278555013505,124,Última Esperanza
2020-10-01,14.2778710865801,141,Valdivia
2020-10-01,9.285879310749554,51,Valparaíso
2020-10-02,26.642819698418084,112,Aisén
2020-10-02,14.150943396226413,122,Antártica Chilena
2020-10-02,22.09017687934302,21,Antofagasta
2020-10-02,12.60854050196265,82,Arauco
2020-10-02,22.52547380268103,151,Arica
2020-10-02,9.547452634761514,83,Biobío
2020-10-02,9.818583229519316,61,Cachapoal
2020-10-02,10.1667344448963,113,Capitán Prat
2020-10-02,6.989269415779304,62,Cardenal Caro
2020-10-02,10.281648962089465,72,Cauquenes
2020-10-02,11.334241874748932,91,Cautín
2020-10-02,6.972329707235161,133,Chacabuco
2020-10-02,14.206816365089747,32,Chañaral
2020-10-02,11.585523885148362,102,Chiloé
2020-10-02,12.084655861479895,42,Choapa
2020-10-02,20.69853532914856,111,Coihaique
2020-10-02,8.601571343806153,63,Colchagua
2020-10-02,11.300162626082216,81,Concepción
2020-10-02,13.868343195266272,31,Copiapó
2020-10-02,9.436161303968714,132,Cordillera
2020-10-02,11.187670860577768,73,Curicó
2020-10-02,10.613966330123892,161,Diguillín
2020-10-02,16.119806820951272,22,El Loa
2020-10-02,10.902112564805906,41,Elqui
2020-10-02,12.27621483375959,114,General Carrera
2020-10-02,30.789760415263885,33,Huasco
2020-10-02,15.888553790789391,11,Iquique
2020-10-02,2.0538842575812493,52,Isla de Pascua
2020-10-02,10.419794076611977,162,Itata
2020-10-02,9.195676837642562,43,Limarí
2020-10-02,11.355304224822047,74,Linares
2020-10-02,28.348973653378604,101,Llanquihue
2020-10-02,16.16572659918785,53,Los Andes
2020-10-02,29.299986027665224,121,Magallanes
2020-10-02,8.311021865238732,134,Maipo
2020-10-02,9.737062157391062,92,Malleco
2020-10-02,9.536944343862489,58,Marga Marga
2020-10-02,9.537221065719695,135,Melipilla
2020-10-02,26.29307563242127,103,Osorno
2020-10-02,8.968609865470853,104,Palena
2020-10-02,18.345864661654137,152,Parinacota
2020-10-02,9.969334375563706,54,Petorca
2020-10-02,12.608387895947619,163,Punilla
2020-10-02,13.045879683940969,55,Quillota
2020-10-02,12.702007835455435,142,Ranco
2020-10-02,14.34039689806184,56,San Antonio
2020-10-02,13.704047697516254,57,San Felipe de Aconcagua
2020-10-02,8.218652617288708,131,Santiago
2020-10-02,7.6348552638991425,136,Talagante
2020-10-02,11.101666251290633,71,Talca
2020-10-02,12.486779707277131,14,Tamarugal
2020-10-02,29.401132666586335,123,Tierra del Fuego
2020-10-02,7.938555011033731,23,Tocopilla
2020-10-02,25.319517800266098,124,Última Esperanza
2020-10-02,13.680117211738066,141,Valdivia
2020-10-02,8.84110595366203,51,Valparaíso
2020-10-03,26.550309907798574,112,Aisén
2020-10-03,9.90566037735849,122,Antártica Chilena
2020-10-03,20.28716571909876,21,Antofagasta
2020-10-03,12.648190000396495,82,Arauco
2020-10-03,22.465180778583917,151,Arica
2020-10-03,9.630124787709722,83,Biobío
2020-10-03,9.954794788772762,61,Cachapoal
2020-10-03,10.573403822692152,113,Capitán Prat
2020-10-03,7.092052789540764,62,Cardenal Caro
2020-10-03,10.44407627586655,72,Cauquenes
2020-10-03,11.358019129427106,91,Cautín
2020-10-03,6.951035506558614,133,Chacabuco
2020-10-03,11.627061986774217,32,Chañaral
2020-10-03,12.159010074608348,102,Chiloé
2020-10-03,11.125054043508978,42,Choapa
2020-10-03,19.55577015934331,111,Coihaique
2020-10-03,8.736233908875526,63,Colchagua
2020-10-03,11.272901606520085,81,Concepción
2020-10-03,13.873209280597944,31,Copiapó
2020-10-03,9.27788473436875,132,Cordillera
2020-10-03,11.517002126264968,73,Curicó
2020-10-03,10.488201504498287,161,Diguillín
2020-10-03,16.8061793421766,22,El Loa
2020-10-03,11.013413565796844,41,Elqui
2020-10-03,11.636828644501279,114,General Carrera
2020-10-03,28.255573375120896,33,Huasco
2020-10-03,14.91249412949624,11,Iquique
2020-10-03,1.812250815512867,52,Isla de Pascua
2020-10-03,12.415449552302068,162,Itata
2020-10-03,9.244532263580451,43,Limarí
2020-10-03,11.105487531875962,74,Linares
2020-10-03,28.069050677345878,101,Llanquihue
2020-10-03,16.071290596749684,53,Los Andes
2020-10-03,29.57943272320805,121,Magallanes
2020-10-03,8.167076909789696,134,Maipo
2020-10-03,9.639505714020254,92,Malleco
2020-10-03,9.24673581971927,58,Marga Marga
2020-10-03,9.471284722549289,135,Melipilla
2020-10-03,26.527006969540526,103,Osorno
2020-10-03,8.968609865470853,104,Palena
2020-10-03,18.045112781954888,152,Parinacota
2020-10-03,10.54656965907041,54,Petorca
2020-10-03,10.54680587506636,163,Punilla
2020-10-03,12.470728935103825,55,Quillota
2020-10-03,12.12047012732615,142,Ranco
2020-10-03,13.89363837931453,56,San Antonio
2020-10-03,13.781945651196931,57,San Felipe de Aconcagua
2020-10-03,8.238999532187735,131,Santiago
2020-10-03,7.631890271563648,136,Talagante
2020-10-03,10.39849396517962,71,Talca
2020-10-03,11.395039405001535,14,Tamarugal
2020-10-03,29.401132666586335,123,Tierra del Fuego
2020-10-03,8.225145444645058,23,Tocopilla
2020-10-03,25.48078861428053,124,Última Esperanza
2020-10-03,13.31301836468834,141,Valdivia
2020-10-03,8.874463955443593,51,Valparaíso
2020-10-04,27.10536865151562,112,Aisén
2020-10-04,10.377358490566037,122,Antártica Chilena
2020-10-04,20.33542149224398,21,Antofagasta
2020-10-04,12.568891003528806,82,Arauco
2020-10-04,22.565669152079106,151,Arica
2020-10-04,9.117557439430838,83,Biobío
2020-10-04,9.885270138737148,61,Cachapoal
2020-10-04,10.370069133794225,113,Capitán Prat
2020-10-04,7.05093944003618,62,Cardenal Caro
2020-10-04,10.44407627586655,72,Cauquenes
2020-10-04,11.35051052268663,91,Cautín
2020-10-04,6.735051471125064,133,Chacabuco
2020-10-04,11.44538914323087,32,Chañaral
2020-10-04,12.45126745962161,102,Chiloé
2020-10-04,11.030148369204163,42,Choapa
2020-10-04,19.0246257846451,111,Coihaique
2020-10-04,8.673110831499256,63,Colchagua
2020-10-04,11.145996860282574,81,Concepción
2020-10-04,13.342805979445655,31,Copiapó
2020-10-04,9.181479914703317,132,Cordillera
2020-10-04,11.43706735303992,73,Curicó
2020-10-04,10.426781473378803,161,Diguillín
2020-10-04,17.343340445744243,22,El Loa
2020-10-04,11.065473711421637,41,Elqui
2020-10-04,12.148337595907929,114,General Carrera
