fecha_notificacion;region;prop1d
2021-03-15;06;0.633175722951956
2021-03-16;06;0.64213405628529
2021-03-17;06;0.647430577459918
2021-03-18;06;0.663003293032634
2021-03-19;06;0.700498414031853
2021-03-20;06;0.685683409354105
2021-03-21;06;0.668565497911341
2021-03-22;06;0.640875342609808
2021-03-23;06;0.62575336071846
2021-03-24;06;0.602200916484953
2021-03-25;06;0.553106594464867
2021-03-26;06;0.51915584576002
2021-03-27;06;0.493127124412326
2021-03-28;06;0.475618582534036
2021-03-29;06;0.469510257770634
2021-03-30;06;0.477156808214236
2021-03-31;06;0.496474047304994
2021-04-01;06;0.531707414399486
2021-04-02;06;0.554400510776793
2021-04-03;06;0.589487767436779
2021-04-04;06;0.590423596313785
2021-04-05;06;0.587479053292394
2021-04-06;06;0.591675163752487
2021-04-07;06;0.596783046823269
2021-04-08;06;0.574853108815113
2021-04-09;06;0.541523030372252
2021-04-10;06;0.524618423656666
2021-04-11;06;0.54302820536432
2021-04-12;06;0.542358095363186
2021-04-13;06;0.532657918996343
2021-04-14;06;0.533542011429731
2021-04-15;06;0.556004001690316
2021-04-16;06;0.563878492010327
2021-04-17;06;0.570638912819409
2021-04-18;06;0.560260573353723
2021-04-19;06;0.558908553938575
2021-04-20;06;0.552022999107814
2021-04-21;06;0.560526400468359
2021-04-22;06;0.566739310588638
2021-04-23;06;0.573397906230284
2021-04-24;06;0.597312840217161
2021-04-25;06;0.613049296743091
2021-04-26;06;0.633573465462303
2021-04-27;06;0.655273835107878
2021-04-28;06;0.662901128449457
2021-04-29;06;0.669098365748327
2021-04-30;06;0.70187959418173
2021-05-01;06;0.683530019228381
2021-05-02;06;0.688810200040477
2021-05-03;06;0.687067681108045
2021-05-04;06;0.697612398260692
2021-05-05;06;0.710051030671585
2021-05-06;06;0.694838536784643
2021-05-07;06;0.690242636536568
2021-05-08;06;0.695886167533873
2021-05-09;06;0.694802514831349
2021-05-10;06;0.694836684641638
2021-05-11;06;0.650391740731622
2021-05-12;06;0.628873164286377
2021-05-13;06;0.635773871409908
2021-05-14;06;0.595166182976133
2021-05-15;06;0.559046053106003
2021-05-16;06;0.554050678452904
2021-05-17;06;0.561019166585776
2021-05-18;06;0.596591728944052
2021-05-19;06;0.628264449926581
2021-05-20;06;0.652576851211914
2021-05-21;06;0.717430822402611
2021-05-22;06;0.757647049474508
2021-05-23;06;0.750769624516879
2021-05-24;06;0.74127843077911
2021-05-25;06;0.735440054419102
2021-05-26;06;0.679952441832475
2021-05-27;06;0.656984641218552
2021-05-28;06;0.620056906245295
2021-05-29;06;0.611259481609899
2021-05-30;06;0.593871881408528
2021-05-31;06;0.584412072672421
2021-06-01;06;0.583268016884311
2021-06-02;06;0.606141639736571
2021-06-03;06;0.598261815316823
2021-06-04;06;0.565647673188135
2021-06-05;06;0.541072165578353
2021-06-06;06;0.564444226267036
2021-06-07;06;0.58825375007656
2021-06-08;06;0.588680653036257
2021-06-09;06;0.595793456081739
2021-06-10;06;0.63295772577876
2021-06-11;06;0.666551508421972
2021-06-12;06;0.702034789458413
2021-06-13;06;0.707908161882735
2021-06-14;06;0.70153778850995
2021-06-15;06;0.716134577680623
2021-06-16;06;0.714347398493936
2021-06-17;06;0.706356916167424
2021-06-18;06;0.73068972621452
2021-06-19;06;0.692553008112645
2021-06-20;06;0.688418650357619
2021-06-21;06;0.71496592988649
2021-06-22;06;0.738257855352329
2021-06-23;06;0.748622378520087
2021-06-24;06;0.754808951509938
2021-06-25;06;0.757119309615445
2021-06-26;06;0.802337396850339
2021-06-27;06;0.814354216128476
2020-03-12;07;NA
2020-03-17;07;NA
2020-03-20;07;NA
2020-03-21;07;NA
2020-03-23;07;NA
2020-03-24;07;NA
2020-03-25;07;NA
2020-03-26;07;NA
2020-03-27;07;NA
2020-03-29;07;0.142857142857143
2020-03-30;07;0.285714285714286
2020-03-31;07;0.371428571428571
2020-04-02;07;0.514285714285714
2020-04-03;07;0.514285714285714
2020-04-04;07;0.514285714285714
2020-04-06;07;0.514285714285714
2020-04-07;07;0.473469387755102
2020-04-08;07;0.473469387755102
2020-04-09;07;0.530612244897959
2020-04-10;07;0.530612244897959
2020-04-11;07;0.673469387755102
2020-04-12;07;0.673469387755102
2020-04-13;07;0.727040816326531
2020-04-14;07;0.663961038961039
2020-04-15;07;0.628246753246753
2020-04-16;07;0.592532467532468
2020-04-17;07;0.48538961038961
2020-04-18;07;0.342532467532468
2020-04-20;07;0.342532467532468
2020-04-21;07;0.288961038961039
2020-04-22;07;0.25
2020-04-23;07;0.142857142857143
2020-04-24;07;0.0357142857142857
2020-04-25;07;0
2020-04-26;07;0
2020-04-27;07;0.142857142857143
2020-04-28;07;0.142857142857143
2020-05-01;07;0.142857142857143
2020-05-04;07;0.151785714285714
2020-05-05;07;0.151785714285714
2020-05-06;07;0.151785714285714
2020-05-07;07;0.151785714285714
2020-05-08;07;0.0267857142857143
2020-05-09;07;0.0267857142857143
2020-05-10;07;0.0435924369747899
2020-05-11;07;0.0537114845938375
2020-05-12;07;0.0765686274509804
2020-05-13;07;0.0765686274509804
2020-05-14;07;0.0765686274509804
2020-05-15;07;0.0644257703081232
2020-05-16;07;0.0644257703081232
2020-05-17;07;0.0476190476190476
2020-05-18;07;0.0285714285714286
2020-05-19;07;0.0329251700680272
2020-05-20;07;0.0354314357321876
2020-05-21;07;0.0354314357321876
2020-05-22;07;0.0360196710263053
2020-05-23;07;0.043811878818513
2020-05-24;07;0.043811878818513
2020-05-25;07;0.0500230589427367
2020-05-26;07;0.0245978888747094
2020-05-27;07;0.0260969636644876
2020-05-28;07;0.0338189713864953
2020-05-29;07;0.0431720276775049
2020-05-30;07;0.0534884717967659
2020-05-31;07;0.0658037427327265
2020-06-01;07;0.10022165828347
2020-06-02;07;0.140671968842476
2020-06-03;07;0.166678633190459
2020-06-04;07;0.202111387373213
2020-06-05;07;0.201381183208128
2020-06-06;07;0.193476612929312
2020-06-07;07;0.194766784170223
2020-06-08;07;0.175517669058909
2020-06-09;07;0.171376882309427
2020-06-10;07;0.16379699084871
2020-06-11;07;0.134356514658234
2020-06-12;07;0.137691077077075
2020-06-13;07;0.150810610604771
2020-06-14;07;0.153688684911417
2020-06-15;07;0.161894503164331
2020-06-16;07;0.158315084819812
2020-06-17;07;0.17216415061693
2020-06-18;07;0.227866363896608
2020-06-19;07;0.250755496666421
2020-06-20;07;0.273607927682117
2020-06-21;07;0.310695839770029
2020-06-22;07;0.352993571435718
2020-06-23;07;0.409491576569791
2020-06-24;07;0.47385974808082
2020-06-25;07;0.504693875653272
2020-06-26;07;0.552320317534372
2020-06-27;07;0.539193311870053
2020-06-28;07;0.57056396824071
2020-06-29;07;0.597886786964802
2020-06-30;07;0.620973147608767
2020-07-01;07;0.646823251703145
2020-07-02;07;0.669403065724179
2020-07-03;07;0.676837468056541
2020-07-04;07;0.756464483882842
2020-07-05;07;0.799886788174711
2020-07-06;07;0.814437052724976
2020-07-07;07;0.819194010053362
2020-07-08;07;0.818578572282758
2020-07-09;07;0.814795750742927
2020-07-10;07;0.808811402116259
2020-07-11;07;0.794590944233829
2020-07-12;07;0.799023335683979
2020-07-13;07;0.809297729679303
2020-07-14;07;0.817891567214317
2020-07-15;07;0.77324004323839
2020-07-16;07;0.782099400934957
2020-07-17;07;0.755365900517246
2020-07-18;07;0.775957921109267
2020-07-19;07;0.760044257308279
2020-07-20;07;0.75677908166238
2020-07-21;07;0.74144383363912
2020-07-22;07;0.775857599145322
2020-07-23;07;0.760732577288354
2020-07-24;07;0.778135522402143
2020-07-25;07;0.71295207197279
2020-07-26;07;0.720292557574146
2020-07-27;07;0.710038854848161
2020-07-28;07;0.719135243691386
2020-07-29;07;0.712230989452377
2020-07-30;07;0.695339445524063
2020-07-31;07;0.71365078612456
2020-08-01;07;0.78223559709813
2020-08-02;07;0.783919984928428
2020-08-03;07;0.772433829574348
2020-08-04;07;0.755787245917455
2020-08-05;07;0.760199414213175
2020-08-06;07;0.762415715818815
2020-08-07;07;0.720027548430648
2020-08-08;07;0.641734412994655
2020-08-09;07;0.585423492276955
2020-08-10;07;0.550307292687071
2020-08-11;07;0.49085453708673
2020-08-12;07;0.419605126431379
2020-08-13;07;0.369117461485883
2020-08-14;07;0.359207595232733
2020-08-15;07;0.38648032250546
2020-08-16;07;0.380793027344481
2020-08-17;07;0.401539337564475
2020-08-18;07;0.464925651450456
2020-08-19;07;0.517615484140288
2020-08-20;07;0.555710722235527
2020-08-21;07;0.589262176785437
2020-08-22;07;0.605297162208178
2020-08-23;07;0.642227723906541
2020-08-24;07;0.653520466542567
2020-08-25;07;0.658116608796938
2020-08-26;07;0.645939596619925
2020-08-27;07;0.647980412946456
2020-08-28;07;0.661860265473023
2020-08-29;07;0.655677496799051
2020-08-30;07;0.665349290044651
2020-08-31;07;0.666435503183807
2020-09-01;07;0.650438479374283
2020-09-02;07;0.629645546816645
2020-09-03;07;0.609492485592155
2020-09-04;07;0.571429919227702
2020-09-05;07;0.524631889671051
2020-09-06;07;0.459357855529093
2020-09-07;07;0.412209436413019
2020-09-08;07;0.36716933350745
2020-09-09;07;0.374116112218934
2020-09-10;07;0.400351606416613
2020-09-11;07;0.401442379160929
2020-09-12;07;0.408518062098681
2020-09-13;07;0.400978379558999
2020-09-14;07;0.405085009087451
2020-09-15;07;0.393701500881908
2020-09-16;07;0.35483304260751
2020-09-17;07;0.290349715029903
2020-09-18;07;0.28233253535918
2020-09-19;07;0.27804117454608
2020-09-20;07;0.295480606459196
2020-09-21;07;0.315735475916304
2020-09-22;07;0.328348854601111
2020-09-23;07;0.339122074780272
2020-09-24;07;0.338339295915301
2020-09-25;07;0.323150137247882
2020-09-26;07;0.323978294597778
2020-09-27;07;0.333775514921314
2020-09-28;07;0.319051204144372
2020-09-29;07;0.336406864357175
2020-09-30;07;0.359422737373048
2020-10-01;07;0.375494165944476
2020-10-02;07;0.414314041720874
2020-10-03;07;0.483361660768493
2020-10-04;07;0.541442468849301
2020-10-05;07;0.582193384600217
2020-10-06;07;0.628613234591495
2020-10-07;07;0.680239062916353
2020-10-08;07;0.751166029208488
2020-10-09;07;0.784004768568966
2020-10-10;07;0.805067039631237
2020-10-11;07;0.824908309472507
2020-10-12;07;0.855332672343678
2020-10-13;07;0.817968428400487
2020-10-14;07;0.80076385921599
2020-10-15;07;0.771871403357242
2020-10-16;07;0.766051297537136
2020-10-17;07;0.763896589500075
2020-10-18;07;0.75943230378579
2020-10-19;07;0.752682795471826
2020-10-20;07;0.770247985041494
2020-10-21;07;0.759552707521853
2020-10-22;07;0.783474418286623
2020-10-23;07;0.807698020771095
2020-10-24;07;0.813515732471159
2020-10-25;07;0.778297478502905
2020-10-26;07;0.77727148671084
2020-10-27;07;0.80737365831519
2020-10-28;07;0.853360246407041
2020-10-29;07;0.859904025208885
2020-10-30;07;0.870451312212283
2020-10-31;07;0.859462301223272
2020-11-01;07;0.886157827918799
2020-11-02;07;0.883958585955391
2020-11-03;07;0.874723844792939
2020-11-04;07;0.879768059514573
2020-11-05;07;0.865615235594307
2020-11-06;07;0.857828473090563
2020-11-07;07;0.87431198957408
2020-11-08;07;0.876309991572082
2020-11-09;07;0.845721699917392
2020-11-10;07;0.853440171921578
2020-11-11;07;0.83423894304293
2020-11-12;07;0.84131916743158
2020-11-13;07;0.82147789759031
2020-11-14;07;0.818569041740277
2020-11-15;07;0.817653290824527
2020-11-16;07;0.855532078703314
2020-11-17;07;0.840792849678371
2020-11-18;07;0.841560898833517
2020-11-19;07;0.856490641222276
2020-11-20;07;0.865419212650847
2020-11-21;07;0.841564509479256
2020-11-22;07;0.839644386591391
2020-11-23;07;0.843664176325467
2020-11-24;07;0.860025592686883
2020-11-25;07;0.852254742411289
2020-11-26;07;0.821132293431697
2020-11-27;07;0.811554371353775
2020-11-28;07;0.787911814751892
2020-11-29;07;0.781328536279212
2020-11-30;07;0.772370827321503
2020-12-01;07;0.763945918896595
2020-12-02;07;0.764363107048451
2020-12-03;07;0.783388781834495
2020-12-04;07;0.74832384676956
2020-12-05;07;0.804224467887572
2020-12-06;07;0.805401861922109
2020-12-07;07;0.790488204151308
2020-12-08;07;0.776032421838383
2020-12-09;07;0.757826674964069
2020-12-10;07;0.716352020586189
2020-12-11;07;0.712525489973944
2020-12-12;07;0.631151168093293
2020-12-13;07;0.634508921451046
2020-12-14;07;0.605710735510003
2020-12-15;07;0.57895141109058
2020-12-16;07;0.556123723314438
2020-12-17;07;0.534529038929056
2020-12-18;07;0.539566223294328
2020-12-19;07;0.514273878508312
2020-12-20;07;0.479353243587677
2020-12-21;07;0.461107457300654
2020-12-22;07;0.423956118116887
2020-12-23;07;0.411351076100081
2020-12-24;07;0.386893128906515
2020-12-25;07;0.39696067064221
2020-12-26;07;0.47008696463807
2020-12-27;07;0.489368010389704
2020-12-28;07;0.493322433630916
2020-12-29;07;0.51134967537221
2020-12-30;07;0.475567620614823
2020-12-31;07;0.488443046885418
2021-01-01;07;0.47536413110858
2021-01-02;07;0.483987560257793
2021-01-03;07;0.487850395714557
2021-01-04;07;0.49420525082386
2021-01-05;07;0.478216174490336
2021-01-06;07;0.490262419134204
2021-01-07;07;0.481357675383863
2021-01-08;07;0.435139187988905
2021-01-09;07;0.347274176623282
2021-01-10;07;0.257396083999822
2021-01-11;07;0.238173097354739
2021-01-12;07;0.257541670903377
2021-01-13;07;0.27678650429834
2021-01-14;07;0.305937418874274
2021-01-15;07;0.337473110073831
2021-01-16;07;0.356848471554456
2021-01-17;07;0.425744114918184
2021-01-18;07;0.451050923104502
2021-01-19;07;0.44928047133405
2021-01-20;07;0.435141623241326
2021-01-21;07;0.418100668928566
2021-01-22;07;0.405952479565187
2021-01-23;07;0.400549549162257
2021-01-24;07;0.352722671548145
2021-01-25;07;0.312946127634943
2021-01-26;07;0.305948586834585
2021-01-27;07;0.314280959331606
2021-01-28;07;0.317787381820921
2021-01-29;07;0.324210204114395
2021-01-30;07;0.352271428604191
2021-01-31;07;0.429757310777573
2021-02-01;07;0.497201995472932
2021-02-02;07;0.538361301909159
2021-02-03;07;0.582499317475746
2021-02-04;07;0.65289513193755
2021-02-05;07;0.718610508997465
2021-02-06;07;0.76761967788241
2021-02-07;07;0.774121236839326
2021-02-08;07;0.791623363937964
2021-02-09;07;0.819951155528494
2021-02-10;07;0.852099092939589
2021-02-11;07;0.861832797411672
2021-02-12;07;0.874758821663663
2021-02-13;07;0.89124585125811
2021-02-14;07;0.885655109214165
2021-02-15;07;0.878196640230093
2021-02-16;07;0.887257754554366
2021-02-17;07;0.880286409140139
2021-02-18;07;0.873541224019458
2021-02-19;07;0.874712392896918
2021-02-20;07;0.864812978585739
2021-02-21;07;0.877518233101339
2021-02-22;07;0.885800017330429
2021-02-23;07;0.877650272338578
2021-02-24;07;0.894008721876751
2021-02-25;07;0.90291918261277
2021-02-26;07;0.9044405814177
2021-02-27;07;0.894926115068701
2021-02-28;07;0.890382267826834
2021-03-01;07;0.886832671229581
2021-03-02;07;0.877282902620278
2021-03-03;07;0.876724321416536
2021-03-04;07;0.879588337913271
2021-03-05;07;0.886697018706162
2021-03-06;07;0.894490109318037
2021-03-07;07;0.900906778859556
2021-03-08;07;0.916514534925327
2021-03-09;07;0.923981527424394
2021-03-10;07;0.901271710359738
2021-03-11;07;0.876260231009064
2021-03-12;07;0.828761827772956
2021-03-13;07;0.82371913424601
2021-03-14;07;0.817503278436659
2021-03-15;07;0.78071915074344
2021-03-16;07;0.740119463118581
2021-03-17;07;0.712255819839602
2021-03-18;07;0.689337263843866
2021-03-19;07;0.685571960726447
2021-03-20;07;0.701303253243454
2021-03-21;07;0.70328142188829
2021-03-22;07;0.700428214489628
2021-03-23;07;0.697195495009769
2021-03-24;07;0.671271259500869
2021-03-25;07;0.654014543614016
2021-03-26;07;0.637879887460484
2021-03-27;07;0.576733968586228
2021-03-28;07;0.576165159981705
2021-03-29;07;0.579591681084994
2021-03-30;07;0.594381070016259
2021-03-31;07;0.629486771489674
2021-04-01;07;0.646417329516122
2021-04-02;07;0.708377117652567
2021-04-03;07;0.763087439480424
2021-04-04;07;0.766435102074873
2021-04-05;07;0.751185073557846
2021-04-06;07;0.73055330702444
2021-04-07;07;0.710247194451334
2021-04-08;07;0.707346184858104
2021-04-09;07;0.633347047719736
2021-04-10;07;0.561811092508869
2021-04-11;07;0.529007440201461
2021-04-12;07;0.548967056710441
2021-04-13;07;0.56862662439179
2021-04-14;07;0.575813227737897
2021-04-15;07;0.572889989823905
2021-04-16;07;0.591291440296625
2021-04-17;07;0.626170611758075
2021-04-18;07;0.656370247986243
2021-04-19;07;0.64569358180499
2021-04-20;07;0.660947516743294
2021-04-21;07;0.670999345184606
2021-04-22;07;0.678725783425136
2021-04-23;07;0.68263040720017
2021-04-24;07;0.685963074151564
2021-04-25;07;0.686307362810423
2021-04-26;07;0.718707282946193
2021-04-27;07;0.737711174407868
2021-04-28;07;0.773063720398118
2021-04-29;07;0.810989028396419
2021-04-30;07;0.859673939969541
2021-05-01;07;0.895877685972282
2021-05-02;07;0.90041863278579
2021-05-03;07;0.910671430302738
2021-05-04;07;0.913073093544147
2021-05-05;07;0.922817924106006
2021-05-06;07;0.934983070129419
2021-05-07;07;0.943522560196003
2021-05-08;07;0.947768314441757
2021-05-09;07;0.945475665791445
2021-05-10;07;0.9418736795424
2021-05-11;07;0.947363334510167
2021-05-12;07;0.951356685065746
2021-05-13;07;0.94723964386463
2021-05-14;07;0.928722637061909
2021-05-15;07;0.920740053607627
2021-05-16;07;0.920064798454739
2021-05-17;07;0.915583767947298
2021-05-18;07;0.894059127556791
2021-05-19;07;0.870210270134792
2021-05-20;07;0.839748204825138
2021-05-21;07;0.855033919110853
2021-05-22;07;0.858692647725816
2021-05-23;07;0.858200036888377
2021-05-24;07;0.85828642064823
2021-05-25;07;0.86403953395852
2021-05-26;07;0.853512890338351
2021-05-27;07;0.848970571237847
2021-05-28;07;0.830164816746077
2021-05-29;07;0.822278659375383
2021-05-30;07;0.824368850290459
2021-05-31;07;0.822526409317583
2021-06-01;07;0.833134585048458
2021-06-02;07;0.857809909723783
2021-06-03;07;0.873529621374042
2021-06-04;07;0.84701017261378
2021-06-05;07;0.843648199205724
2021-06-06;07;0.842323314413097
2021-06-07;07;0.850484660823821
2021-06-08;07;0.833496585441585
2021-06-09;07;0.833016703566354
2021-06-10;07;0.850111170218995
2021-06-11;07;0.882021305951482
2021-06-12;07;0.899734343006377
2021-06-13;07;0.899489244967161
2021-06-14;07;0.887523844820318
2021-06-15;07;0.905520500457423
2021-06-16;07;0.909119365775088
2021-06-17;07;0.911018183554627
2021-06-18;07;0.918864379230132
2021-06-19;07;0.922217833287811
2021-06-20;07;0.925335602134481
2021-06-21;07;0.937393550313752
2021-06-22;07;0.923043580566324
2021-06-23;07;0.900362625993975
2021-06-24;07;0.881227183834954
2021-06-25;07;0.873377478371528
2021-06-26;07;0.86419380490214
2021-06-27;07;0.862166998756341
2020-03-15;08;NA
2020-03-16;08;NA
2020-03-17;08;NA
2020-03-18;08;NA
2020-03-19;08;NA
2020-03-20;08;0.208333333333333
2020-03-21;08;0.283963585434174
2020-03-22;08;0.379201680672269
2020-03-23;08;0.372398959583834
2020-03-24;08;0.393827531012405
2020-03-25;08;0.408113245298119
2020-03-26;08;0.433623449379752
2020-03-27;08;0.453784739702333
2020-03-28;08;0.469063578510583
2020-03-29;08;0.496274462864325
2020-03-30;08;0.553202497235968
2020-03-31;08;0.656773925807397
2020-04-01;08;0.669581807580796
2020-04-02;08;0.741010379009367
2020-04-03;08;0.746642739480437
2020-04-04;08;0.716958138367265
2020-04-05;08;0.712156217598957
2020-04-06;08;0.709649951934797
2020-04-07;08;0.668683565380175
2020-04-08;08;0.631385887688409
2020-04-09;08;0.614804255035348
2020-04-10;08;0.635439175670268
2020-04-11;08;0.706082817742481
2020-04-12;08;0.731292901776095
2020-04-13;08;0.748299704497184
2020-04-14;08;0.72308962046357
2020-04-15;08;0.791735260537782
2020-04-16;08;0.799040455342976
2020-04-17;08;0.826024582327103
2020-04-18;08;0.837013593316114
2020-04-19;08;0.8227278790304
2020-04-20;08;0.826554409642645
