fecha_notificacion;region;prop1d
2021-11-20;04;0.642633207943925
2021-11-21;04;0.652187938927228
2021-11-22;04;0.649472817791054
2021-11-23;04;0.648905851790725
2021-11-24;04;0.680103542988416
2021-11-25;04;0.699349574734448
2021-11-26;04;0.706169946889537
2021-11-27;04;0.704861731295607
2021-11-28;04;0.701887893539161
2021-11-29;04;0.697233400162863
2021-11-30;04;0.701255223499328
2021-12-01;04;0.686396818015922
2021-12-02;04;0.704843836462941
2021-12-03;04;0.704184640681794
2021-12-04;04;0.716589602666588
2021-12-05;04;0.698176316908251
2021-12-06;04;0.72322269909749
2021-12-07;04;0.72322269909749
2021-12-08;04;0.726081408370673
2021-12-09;04;0.711602643891909
2021-12-10;04;0.696429576087262
2021-12-11;04;0.713956586891584
2021-12-12;04;0.744921632484289
2021-12-13;04;0.760442696785841
2021-12-14;04;0.763027383278574
2021-12-15;04;0.767302777646847
2021-12-16;04;0.75811910417746
2021-12-17;04;0.741689140379075
2021-12-18;04;0.745770773032136
2021-12-19;04;0.762352405685197
2021-12-20;04;0.716414389914062
2021-12-21;04;0.733137231500787
2021-12-22;04;0.706034498515702
2021-12-23;04;0.722982147140369
2021-12-24;04;0.763042615772266
2021-12-25;04;0.733450779037572
2021-12-26;04;0.687532411690633
2021-12-27;04;0.699478944689798
2021-12-28;04;0.699251102356692
2021-12-29;04;0.719070922176512
2021-12-30;04;0.703370439084725
2021-12-31;04;0.70563801278087
2022-01-01;04;0.732780869923727
2022-01-02;04;0.75829107400536
2022-01-03;04;0.758092661306947
2022-01-04;04;0.749594986142605
2022-01-05;04;0.777300613848233
2022-01-06;04;0.79300109694002
2022-01-07;04;0.784568557257481
2022-01-08;04;0.774299406118764
2022-01-09;04;0.776997036895213
2022-01-10;04;0.789350265858031
2022-01-11;04;0.790055733230165
2022-01-12;04;0.76082480790549
2022-01-13;04;0.752158305674398
2022-01-14;04;0.750968978592214
2022-01-15;04;0.742234807471794
2022-01-16;04;0.727802482817794
2022-01-17;04;0.719383479260178
2022-01-18;04;0.719402565050807
2022-01-19;04;0.717882262804466
2022-01-20;04;0.724144944059994
2022-01-21;04;0.722969179337432
2022-01-22;04;0.713422718046784
2022-01-23;04;0.707193442416934
2022-01-24;04;0.709296843768538
2022-01-25;04;0.705694352784846
2022-01-26;04;0.716934858519558
2022-01-27;04;0.711108865830525
2022-01-28;04;0.709568705910253
2022-01-29;04;0.699797262664234
2022-01-30;04;0.704480661024879
2022-01-31;04;0.70993929944081
2022-02-01;04;0.710818127657451
2022-02-02;04;0.698850504971932
2022-02-03;04;0.698055839279568
2022-02-04;04;0.697505034388392
2022-02-05;04;0.703227553359357
2022-02-06;04;0.700575435641093
2022-02-07;04;0.686102979992167
2022-02-08;04;0.679325702552813
2022-02-09;04;0.664663921106184
2022-02-10;04;0.645551940649665
2022-02-11;04;0.638732429991971
2022-02-12;04;0.621989293220727
2022-02-13;04;0.626404201320747
2022-02-14;04;0.62549489287375
2022-02-15;04;0.620043877589921
2022-02-16;04;0.632727950682677
2022-02-17;04;0.649516927529634
2022-02-18;04;0.647603848951282
2022-02-19;04;0.68335968771646
2022-02-20;04;0.67432558575654
2022-02-21;04;0.691947348415991
2022-02-22;04;0.698404420643924
2022-02-23;04;0.710696161281177
2022-02-24;04;0.722108240520991
2022-02-25;04;0.752072239859337
2022-02-26;04;0.760754939389554
2022-02-27;04;0.774518699139964
2022-02-28;04;0.769871640801001
2022-03-01;04;0.783027112340101
2022-03-02;04;0.789288294921316
2022-03-03;04;0.797460747558284
2022-03-04;04;0.798604174010191
2022-03-05;04;0.793201357861897
2022-03-06;04;0.794797930532077
2020-03-10;05;NA
2020-03-12;05;NA
2020-03-15;05;NA
2020-03-16;05;NA
2020-03-17;05;0
2020-03-18;05;0.0476190476190476
2020-03-19;05;0.0476190476190476
2020-03-20;05;0.0476190476190476
2020-03-21;05;0.0833333333333333
2020-03-22;05;0.103741496598639
2020-03-23;05;0.115646258503401
2020-03-24;05;0.14421768707483
2020-03-25;05;0.0965986394557823
2020-03-26;05;0.120408163265306
2020-03-27;05;0.138265306122449
2020-03-28;05;0.163775510204082
2020-03-29;05;0.169341372912801
2020-03-30;05;0.180293753865182
2020-03-31;05;0.24993661100804
2020-04-01;05;0.283550056386191
2020-04-02;05;0.30259767543381
2020-04-03;05;0.308550056386191
2020-04-04;05;0.29494461420932
2020-04-05;05;0.316589635854342
2020-04-06;05;0.305637254901961
2020-04-07;05;0.215826330532213
2020-04-08;05;0.182212885154062
2020-04-09;05;0.155228758169935
2020-04-10;05;0.131419234360411
2020-04-11;05;0.101657329598506
2020-04-12;05;0.0540382819794584
2020-04-13;05;0.0778478057889823
2020-04-14;05;0.109444444444444
2020-04-15;05;0.141911976911977
2020-04-16;05;0.169995004995005
2020-04-17;05;0.241423576423576
2020-04-18;05;0.24397459683174
2020-04-19;05;0.24397459683174
2020-04-20;05;0.22413332699047
2020-04-21;05;0.201990469847613
2020-04-22;05;0.221470989328132
2020-04-23;05;0.2183312719027
2020-04-24;05;0.204045557616986
2020-04-25;05;0.220904475097022
2020-04-26;05;0.285839540032087
2020-04-27;05;0.321248575441122
2020-04-28;05;0.347547276739823
2020-04-29;05;0.355507058893154
2020-04-30;05;0.346049617379963
2020-05-01;05;0.307954379284725
2020-05-02;05;0.30390988990151
2020-05-03;05;0.28394836993999
2020-05-04;05;0.242518535406707
2020-05-05;05;0.240234612433129
2020-05-06;05;0.209738543037629
2020-05-07;05;0.225998705639255
2020-05-08;05;0.239093943734493
2020-05-09;05;0.239986490965117
2020-05-10;05;0.22232387036132
2020-05-11;05;0.232228492518327
2020-05-12;05;0.217737523717013
2020-05-13;05;0.197542348872882
2020-05-14;05;0.167780444110977
2020-05-15;05;0.147443962410859
2020-05-16;05;0.133963744453029
2020-05-17;05;0.111522949953411
2020-05-18;05;0.101675277026166
2020-05-19;05;0.0857228960737852
2020-05-20;05;0.0918545942875948
2020-05-21;05;0.0910042541515404
2020-05-22;05;0.0929672418757548
2020-05-23;05;0.0905141394226524
2020-05-24;05;0.0976488114732908
2020-05-25;05;0.100560158315273
2020-05-26;05;0.104525675556653
2020-05-27;05;0.116594414898119
2020-05-28;05;0.113079675669094
2020-05-29;05;0.1094625967661
2020-05-30;05;0.0987019288625753
2020-05-31;05;0.10021064045532
2020-06-01;05;0.107130387375067
2020-06-02;05;0.116985468140333
2020-06-03;05;0.105728751001263
2020-06-04;05;0.10959779862031
2020-06-05;05;0.124055358293926
2020-06-06;05;0.139430560599219
2020-06-07;05;0.143091129833559
2020-06-08;05;0.156654989286989
2020-06-09;05;0.18518094206796
2020-06-10;05;0.190420284768603
2020-06-11;05;0.211607926491959
2020-06-12;05;0.226299392598052
2020-06-13;05;0.282257618769044
2020-06-14;05;0.33697293694285
2020-06-15;05;0.335749018250413
2020-06-16;05;0.307804154336809
2020-06-17;05;0.319320893721606
2020-06-18;05;0.316772140887139
2020-06-19;05;0.318962427482126
2020-06-20;05;0.279642372537071
2020-06-21;05;0.279181543043984
2020-06-22;05;0.305978567554141
2020-06-23;05;0.3401723188554
2020-06-24;05;0.355945065068782
2020-06-25;05;0.35992154948971
2020-06-26;05;0.341018475439578
2020-06-27;05;0.321364171410274
2020-06-28;05;0.293364171410274
2020-06-29;05;0.282105994017911
2020-06-30;05;0.280447743168933
2020-07-01;05;0.29789617072972
2020-07-02;05;0.327345587510393
2020-07-03;05;0.348476276744531
2020-07-04;05;0.365910942918693
2020-07-05;05;0.381684430692181
2020-07-06;05;0.386530616954296
2020-07-07;05;0.37927888179052
2020-07-08;05;0.362272079069432
2020-07-09;05;0.348649749296401
2020-07-10;05;0.348696020545582
2020-07-11;05;0.368409168962844
2020-07-12;05;0.390375940929616
2020-07-13;05;0.40379142826898
2020-07-14;05;0.413467678234123
2020-07-15;05;0.410694530711685
2020-07-16;05;0.404832887273822
2020-07-17;05;0.406691936737508
2020-07-18;05;0.398068116137704
2020-07-19;05;0.41404214211173
2020-07-20;05;0.421047718267297
2020-07-21;05;0.422162206615828
2020-07-22;05;0.456309720950675
2020-07-23;05;0.463953617987652
2020-07-24;05;0.481709367142265
2020-07-25;05;0.485829792951029
2020-07-26;05;0.447206729267724
2020-07-27;05;0.439338746909946
2020-07-28;05;0.426920446256351
2020-07-29;05;0.399871537225621
2020-07-30;05;0.412598212197935
2020-07-31;05;0.38493221622208
2020-08-01;05;0.388687351922376
2020-08-02;05;0.388307093346544
2020-08-03;05;0.39866566275034
2020-08-04;05;0.399701849582796
2020-08-05;05;0.418091910757238
2020-08-06;05;0.407556513087532
2020-08-07;05;0.432034843745638
2020-08-08;05;0.425544509458528
2020-08-09;05;0.430330144642834
2020-08-10;05;0.417506092004324
2020-08-11;05;0.423189532913675
2020-08-12;05;0.406720457603677
2020-08-13;05;0.41751134150402
2020-08-14;05;0.399526517339421
2020-08-15;05;0.379191283782031
2020-08-16;05;0.388535021277029
2020-08-17;05;0.383551485868695
2020-08-18;05;0.378739125098717
2020-08-19;05;0.365486460160659
2020-08-20;05;0.343766400197303
2020-08-21;05;0.344958246325858
2020-08-22;05;0.35815723037882
2020-08-23;05;0.335094672022144
2020-08-24;05;0.337525375646878
2020-08-25;05;0.349961434657924
2020-08-26;05;0.374657169031078
2020-08-27;05;0.38260786582748
2020-08-28;05;0.40003772057869
2020-08-29;05;0.407545579150379
2020-08-30;05;0.448475284365798
2020-08-31;05;0.458460854351368
2020-09-01;05;0.441735314221573
2020-09-02;05;0.438744824957919
2020-09-03;05;0.441470011418045
2020-09-04;05;0.431487975957607
2020-09-05;05;0.451903116372747
2020-09-06;05;0.429532629716546
2020-09-07;05;0.426818412716615
2020-09-08;05;0.443623940048458
2020-09-09;05;0.451736598857581
2020-09-10;05;0.452093028854729
2020-09-11;05;0.455171777471698
2020-09-12;05;0.450171777471698
2020-09-13;05;0.433309329574767
2020-09-14;05;0.418669555536497
2020-09-15;05;0.430231479213614
2020-09-16;05;0.44191272655024
2020-09-17;05;0.468071448068243
2020-09-18;05;0.473846734361469
2020-09-19;05;0.484829296400369
2020-09-20;05;0.517854747960303
2020-09-21;05;0.536229086172698
2020-09-22;05;0.528939206241309
2020-09-23;05;0.529679967304712
2020-09-24;05;0.514548201260538
2020-09-25;05;0.514486098459701
2020-09-26;05;0.501857133178653
2020-09-27;05;0.50976529644396
2020-09-28;05;0.516453614873169
2020-09-29;05;0.502458988809577
2020-09-30;05;0.49193081044985
2020-10-01;05;0.500669633154178
2020-10-02;05;0.493257585967624
2020-10-03;05;0.505320655876439
2020-10-04;05;0.49803202613883
2020-10-05;05;0.501290171502238
2020-10-06;05;0.514772152316342
2020-10-07;05;0.513085948382948
2020-10-08;05;0.499477666532889
2020-10-09;05;0.514710641443283
2020-10-10;05;0.498968160240276
2020-10-11;05;0.488954216774691
2020-10-12;05;0.505036876253577
2020-10-13;05;0.510837091076348
2020-10-14;05;0.522633999780473
2020-10-15;05;0.54718859842619
2020-10-16;05;0.546636056734408
2020-10-17;05;0.562897640927449
2020-10-18;05;0.577999333778502
2020-10-19;05;0.569767382150324
2020-10-20;05;0.576655137252365
2020-10-21;05;0.581993870683882
2020-10-22;05;0.570292794184844
2020-10-23;05;0.567524960107271
2020-10-24;05;0.562541571402952
2020-10-25;05;0.547191431346929
2020-10-26;05;0.558118800764865
2020-10-27;05;0.571268151414215
2020-10-28;05;0.566489479382022
2020-10-29;05;0.597292098937307
2020-10-30;05;0.605791382427943
2020-10-31;05;0.635553287189848
2020-11-01;05;0.646089001475562
2020-11-02;05;0.651621701149275
2020-11-03;05;0.654967507884912
2020-11-04;05;0.655713921852589
2020-11-05;05;0.654245152526677
2020-11-06;05;0.654168285621723
2020-11-07;05;0.586812395897412
2020-11-08;05;0.576666292001308
2020-11-09;05;0.569509846671115
2020-11-10;05;0.571179713916669
2020-11-11;05;0.570433299948992
2020-11-12;05;0.559610789126481
2020-11-13;05;0.541334145135551
2020-11-14;05;0.563977963985001
2020-11-15;05;0.555969305976343
2020-11-16;05;0.532692525384588
2020-11-17;05;0.489607458110123
2020-11-18;05;0.471767082523268
2020-11-19;05;0.431507342263528
2020-11-20;05;0.431643396685297
2020-11-21;05;0.42987623757029
2020-11-22;05;0.39115988146263
2020-11-23;05;0.3847404122665
2020-11-24;05;0.406684264434233
2020-11-25;05;0.389707038761355
2020-11-26;05;0.409219233883307
2020-11-27;05;0.375961486339845
2020-11-28;05;0.368869287758284
2020-11-29;05;0.399527035807337
2020-11-30;05;0.388630487687449
2020-12-01;05;0.365923256646884
2020-12-02;05;0.37097346852359
2020-12-03;05;0.361987589191112
2020-12-04;05;0.384377574995732
2020-12-05;05;0.36933998101077
2020-12-06;05;0.336446208116997
2020-12-07;05;0.318715295268543
2020-12-08;05;0.308568475597914
2020-12-09;05;0.313169482068079
2020-12-10;05;0.293693080220086
2020-12-11;05;0.291730393323777
2020-12-12;05;0.304158724425504
2020-12-13;05;0.310757363881287
2020-12-14;05;0.336713932237317
2020-12-15;05;0.357901316281844
2020-12-16;05;0.361485827009212
2020-12-17;05;0.380348449510881
2020-12-18;05;0.372995618222491
2020-12-19;05;0.374497461393656
2020-12-20;05;0.380390516290033
2020-12-21;05;0.378991186038443
2020-12-22;05;0.372695357972703
2020-12-23;05;0.366088869223358
2020-12-24;05;0.345545103544328
2020-12-25;05;0.345980678560662
2020-12-26;05;0.329481055455607
2020-12-27;05;0.327253911367997
2020-12-28;05;0.316288867687577
2020-12-29;05;0.323690686536727
2020-12-30;05;0.328067786121081
2020-12-31;05;0.32165640884067
2021-01-01;05;0.311224769282817
2021-01-02;05;0.31517879844693
2021-01-03;05;0.315964668350447
2021-01-04;05;0.312200948507827
2021-01-05;05;0.312436065596137
2021-01-06;05;0.317674350627168
2021-01-07;05;0.364658248728586
2021-01-08;05;0.389961654378813
2021-01-09;05;0.394755310335259
2021-01-10;05;0.424526807975411
2021-01-11;05;0.450129869697757
2021-01-12;05;0.455044173081448
2021-01-13;05;0.448777347537514
2021-01-14;05;0.430218169773525
2021-01-15;05;0.417217190379213
2021-01-16;05;0.403724750213778
2021-01-17;05;0.388054347557074
2021-01-18;05;0.381411238016438
2021-01-19;05;0.380870112475313
2021-01-20;05;0.392631443513752
2021-01-21;05;0.404538645418904
2021-01-22;05;0.442373960209822
2021-01-23;05;0.473985017331083
2021-01-24;05;0.511743555089621
2021-01-25;05;0.528278509496916
2021-01-26;05;0.549750902134952
2021-01-27;05;0.571223294772989
2021-01-28;05;0.593442961082627
2021-01-29;05;0.619621455011248
2021-01-30;05;0.63804768855376
2021-01-31;05;0.618849251131024
2021-02-01;05;0.608326918639965
2021-02-02;05;0.574898670698434
2021-02-03;05;0.55860226149725
2021-02-04;05;0.527052835886632
2021-02-05;05;0.493427243601822
2021-02-06;05;0.478146712784844
2021-02-07;05;0.487438012749422
2021-02-08;05;0.481874829035433
2021-02-09;05;0.493422521073622
2021-02-10;05;0.493276718723288
2021-02-11;05;0.514872717853534
2021-02-12;05;0.512177426567638
2021-02-13;05;0.515276340551836
2021-02-14;05;0.506400409226926
2021-02-15;05;0.515200554126402
2021-02-16;05;0.518190472985511
2021-02-17;05;0.53112436375528
2021-02-18;05;0.506398301287282
2021-02-19;05;0.489779573259158
2021-02-20;05;0.482836424952017
2021-02-21;05;0.516891259006851
2021-02-22;05;0.547800406063858
2021-02-23;05;0.569028174279578
2021-02-24;05;0.574873626232814
2021-02-25;05;0.608091752192876
2021-02-26;05;0.650368174957103
2021-02-27;05;0.665258033559909
2021-02-28;05;0.653034962513308
2021-03-01;05;0.619333223639156
2021-03-02;05;0.593572099517376
2021-03-03;05;0.57644595081228
2021-03-04;05;0.548057672424001
2021-03-05;05;0.521309199970333
2021-03-06;05;0.498077049703929
2021-03-07;05;0.480826600259045
2021-03-08;05;0.497184735024887
2021-03-09;05;0.517836519273379
2021-03-10;05;0.527812203959001
2021-03-11;05;0.53151273839724
2021-03-12;05;0.540466053947258
2021-03-13;05;0.551812243799345
2021-03-14;05;0.565227498232564
2021-03-15;05;0.568913981491379
2021-03-16;05;0.554899966257216
2021-03-17;05;0.535754993308399
2021-03-18;05;0.544345428769826
2021-03-19;05;0.551745572189379
2021-03-20;05;0.567096060210675
2021-03-21;05;0.562696907581434
2021-03-22;05;0.560048112125012
2021-03-23;05;0.568889124206757
2021-03-24;05;0.586244925841361
2021-03-25;05;0.591928102748891
2021-03-26;05;0.601713360135428
2021-03-27;05;0.604132631951769
2021-03-28;05;0.614404900512435
2021-03-29;05;0.621351247445431
2021-03-30;05;0.623114586539289
2021-03-31;05;0.623155234842777
2021-04-01;05;0.616486346924319
2021-04-02;05;0.611827961831151
2021-04-03;05;0.623625015094777
2021-04-04;05;0.627090141059733
2021-04-05;05;0.62596988817625
2021-04-06;05;0.639569268207582
2021-04-07;05;0.646915460206726
2021-04-08;05;0.667604666706614
2021-04-09;05;0.669609580772816
2021-04-10;05;0.671222798739099
2021-04-11;05;0.679488895875628
2021-04-12;05;0.676860679217541
2021-04-13;05;0.661928086369288
2021-04-14;05;0.671417389336852
2021-04-15;05;0.664481015636274
2021-04-16;05;0.668573213812867
2021-04-17;05;0.670193065288267
2021-04-18;05;0.678276146429469
2021-04-19;05;0.689229990332621
2021-04-20;05;0.701217590382692
2021-04-21;05;0.703499762192761
2021-04-22;05;0.71435932427951
2021-04-23;05;0.728613237822523
2021-04-24;05;0.729037274217783
2021-04-25;05;0.740167283718243
2021-04-26;05;0.74858250165727
2021-04-27;05;0.760979361771045
2021-04-28;05;0.776650649662009
2021-04-29;05;0.784975746905664
2021-04-30;05;0.789267432231832
2021-05-01;05;0.78381636156337
2021-05-02;05;0.768404791529951
2021-05-03;05;0.766288389413549
2021-05-04;05;0.761999778335128
2021-05-05;05;0.756017439300868
2021-05-06;05;0.760683016796008
2021-05-07;05;0.751365828919584
2021-05-08;05;0.756974904848093
2021-05-09;05;0.76232249843098
2021-05-10;05;0.756783626225441
2021-05-11;05;0.762597579713813
2021-05-12;05;0.759946990165937
2021-05-13;05;0.753303767367299
2021-05-14;05;0.753268338556045
2021-05-15;05;0.733384445149058
2021-05-16;05;0.709702244996269
2021-05-17;05;0.716282593817997
2021-05-18;05;0.713064698843132
2021-05-19;05;0.709723145553079
2021-05-20;05;0.690277961851596
2021-05-21;05;0.698041801694908
2021-05-22;05;0.728159325233484
2021-05-23;05;0.76344071051487
2021-05-24;05;0.762572823311115
2021-05-25;05;0.763773387738322
2021-05-26;05;0.760770600385668
2021-05-27;05;0.77517734059886
2021-05-28;05;0.766152371339551
2021-05-29;05;0.751015481202661
2021-05-30;05;0.755472135659315
2021-05-31;05;0.750482374764043
2021-06-01;05;0.736951959396942
2021-06-02;05;0.734642702360794
2021-06-03;05;0.723026540744633
2021-06-04;05;0.709668443492466
2021-06-05;05;0.704955414585889
2021-06-06;05;0.675750815348717
2021-06-07;05;0.678771508750171
2021-06-08;05;0.692130352769687
2021-06-09;05;0.691757364068034
2021-06-10;05;0.697329116578562
2021-06-11;05;0.703692476956673
2021-06-12;05;0.700858998316742
2021-06-13;05;0.710193409262674
2021-06-14;05;0.706400395811791
2021-06-15;05;0.703815355774346
2021-06-16;05;0.694827327341873
2021-06-17;05;0.697269401183281
2021-06-18;05;0.71432055971206
2021-06-19;05;0.739683480236271
2021-06-20;05;0.721072436497893
2021-06-21;05;0.731233918110396
2021-06-22;05;0.73666553174964
2021-06-23;05;0.748678518762628
2021-06-24;05;0.754327763532327
2021-06-25;05;0.752135704720059
2021-06-26;05;0.733259470734348
2021-06-27;05;0.755537139599078
2021-06-28;05;0.758315678322516
2021-06-29;05;0.757790896981408
2021-06-30;05;0.769007395838356
2021-07-01;05;0.769684773539929
2021-07-02;05;0.771897488387891
2021-07-03;05;0.806507092945682
2021-07-04;05;0.803864767699465
2021-07-05;05;0.802873554967393
2021-07-06;05;0.814682261282537
2021-07-07;05;0.824631830400168
2021-07-08;05;0.819021540307119
2021-07-09;05;0.826603547026313
2021-07-10;05;0.825049545472311
2021-07-11;05;0.835368118904489
2021-07-12;05;0.829228261386679
2021-07-13;05;0.831841323779018
2021-07-14;05;0.820951935646336
2021-07-15;05;0.832135196829597
2021-07-16;05;0.794637552209285
