fecha_notificacion;region;prop1d
2022-04-01;05;0.958865133556823
2022-04-02;05;0.957004210140586
2022-04-03;05;0.953095521451354
2022-04-04;05;0.949836706059601
2022-04-05;05;0.94901083614329
2022-04-06;05;0.945106982482033
2022-04-07;05;0.943027132557478
2022-04-08;05;0.947108765210539
2022-04-09;05;0.94283717874
2022-04-10;05;0.9494035947801
2022-04-11;05;0.954041315166161
2022-04-12;05;0.95384417748756
2022-04-13;05;0.958282407839411
2022-04-14;05;0.959423296390259
2022-04-15;05;0.957346676268526
2022-04-16;05;0.963568898490749
2022-04-17;05;0.957978204197764
2022-04-18;05;0.95730050455942
2022-04-19;05;0.959264870868603
2022-04-20;05;0.960860658178676
2022-04-21;05;0.962195868396657
2022-04-22;05;0.966449359266689
2022-04-23;05;0.964977622370492
2022-04-24;05;0.964717976527422
2022-04-25;05;0.961759613321366
2022-04-26;05;0.952965889882333
2022-04-27;05;0.949225411522565
2022-04-28;05;0.948442155789569
2022-04-29;05;0.947694620820525
2022-04-30;05;0.948108788420347
2022-05-01;05;0.952405243844622
2022-05-02;05;0.952890035462418
2022-05-03;05;0.963635181910629
2022-05-04;05;0.966651047396251
2022-05-05;05;0.96838586174702
2022-05-06;05;0.96531487757287
2022-05-07;05;0.967376393199158
2022-05-08;05;0.963171249467345
2022-05-09;05;0.966727759790773
2022-05-10;05;0.962876446390656
2022-05-11;05;0.958587262912423
2022-05-12;05;0.955524618985693
2022-05-13;05;0.957460439103331
2022-05-14;05;0.948756690271772
2020-03-19;06;NA
2020-03-20;06;NA
2020-03-21;06;NA
2020-03-23;06;NA
2020-03-24;06;NA
2020-03-25;06;NA
2020-03-26;06;0.404761904761905
2020-03-27;06;0.547619047619048
2020-03-29;06;0.476190476190476
2020-03-30;06;0.404761904761905
2020-03-31;06;0.476190476190476
2020-04-01;06;0.547619047619048
2020-04-02;06;0.666666666666667
2020-04-03;06;0.714285714285714
2020-04-04;06;0.714285714285714
2020-04-05;06;0.785714285714286
2020-04-06;06;0.857142857142857
2020-04-08;06;0.928571428571429
2020-04-09;06;0.857142857142857
2020-04-11;06;0.857142857142857
2020-04-13;06;0.857142857142857
2020-04-14;06;0.714285714285714
2020-04-15;06;NA
2020-04-16;06;NA
2020-04-18;06;NA
2020-04-20;06;NA
2020-04-21;06;NA
2020-04-22;06;NA
2020-04-23;06;NA
2020-04-24;06;0.751700680272109
2020-04-25;06;0.894557823129252
2020-04-26;06;0.894557823129252
2020-04-27;06;0.989795918367347
2020-04-28;06;0.964285714285714
2020-04-29;06;0.907142857142857
2020-04-30;06;0.871428571428571
2020-05-01;06;0.871428571428571
2020-05-02;06;0.776190476190476
2020-05-03;06;0.633333333333333
2020-05-04;06;0.505513784461153
2020-05-05;06;0.417004467690967
2020-05-06;06;0.363036213722713
2020-05-07;06;0.264296717924393
2020-05-08;06;0.132868146495822
2020-05-09;06;0.0903511396931007
2020-05-10;06;0.0903511396931007
2020-05-11;06;0.087558443667322
2020-05-12;06;0.0816233159930639
2020-05-13;06;0.0498772842470321
2020-05-14;06;0.0414739229024943
2020-05-15;06;0.0579956620329291
2020-05-16;06;0.0886079069308883
2020-05-17;06;0.0886079069308883
2020-05-18;06;0.0763630089717046
2020-05-19;06;0.0850931677018634
2020-05-20;06;0.094211708735298
2020-05-21;06;0.107604565878155
2020-05-22;06;0.100560178664097
2020-05-23;06;0.0774509349666177
2020-05-24;06;0.0855371883358899
2020-05-25;06;0.0895054423041439
2020-05-26;06;0.0773533087234389
2020-05-27;06;0.0856563704774607
2020-05-28;06;0.0878479289190191
2020-05-29;06;0.073153185698295
2020-05-30;06;0.0871262167711893
2020-05-31;06;0.120309804671758
2020-06-01;06;0.155059841758244
2020-06-02;06;0.174716496134609
2020-06-03;06;0.170583929892003
2020-06-04;06;0.164851731056356
2020-06-05;06;0.173057326816798
2020-06-06;06;0.152781774735501
2020-06-07;06;0.123416695370421
2020-06-08;06;0.108152562098197
2020-06-09;06;0.10600518415968
2020-06-10;06;0.11818680099246
2020-06-11;06;0.133805237621322
2020-06-12;06;0.14319798554618
2020-06-13;06;0.175979022489259
2020-06-14;06;0.183047474870211
2020-06-15;06;0.179731768944209
2020-06-16;06;0.178859675920953
2020-06-17;06;0.196307477478945
2020-06-18;06;0.243665955753976
2020-06-19;06;0.28249967105828
2020-06-20;06;0.323248045879906
2020-06-21;06;0.414582245699074
2020-06-22;06;0.485527207073625
2020-06-23;06;0.552355521295038
2020-06-24;06;0.570389447311796
2020-06-25;06;0.578592728624321
2020-06-26;06;0.582223421763808
2020-06-27;06;0.582748631847841
2020-06-28;06;0.574304571780226
2020-06-29;06;0.596599843356418
2020-06-30;06;0.582561611576251
2020-07-01;06;0.601386596115521
2020-07-02;06;0.586053190025812
2020-07-03;06;0.561635490711534
2020-07-04;06;0.591877426195405
2020-07-05;06;0.593910176054242
2020-07-06;06;0.559134111334322
2020-07-07;06;0.588605469562905
2020-07-08;06;0.607550519866841
2020-07-09;06;0.590220466872128
2020-07-10;06;0.622540058108917
2020-07-11;06;0.568455893425674
2020-07-12;06;0.540452646672427
2020-07-13;06;0.539857545382083
2020-07-14;06;0.533899232218269
2020-07-15;06;0.504969619039913
2020-07-16;06;0.566235216654164
2020-07-17;06;0.570877126468488
2020-07-18;06;0.59409643207982
2020-07-19;06;0.611905571864766
2020-07-20;06;0.612747774774638
2020-07-21;06;0.595965199675633
2020-07-22;06;0.614842347797319
2020-07-23;06;0.591833936119932
2020-07-24;06;0.610863560251115
2020-07-25;06;0.602557912410583
2020-07-26;06;0.594020750647615
2020-07-27;06;0.614490756831907
2020-07-28;06;0.619472496363163
2020-07-29;06;0.623335013156714
2020-07-30;06;0.616254327884539
2020-07-31;06;0.600901939582122
2020-08-01;06;0.599648806750042
2020-08-02;06;0.576983971585207
2020-08-03;06;0.549092815122622
2020-08-04;06;0.522506689155941
2020-08-05;06;0.50054220785411
2020-08-06;06;0.502345959657862
2020-08-07;06;0.500333887223254
2020-08-08;06;0.478420996889311
2020-08-09;06;0.517569348537663
2020-08-10;06;0.553637241041199
2020-08-11;06;0.581077295076998
2020-08-12;06;0.575726700150709
2020-08-13;06;0.595759982280765
2020-08-14;06;0.60618617580555
2020-08-15;06;0.637288706908081
2020-08-16;06;0.645062847660945
2020-08-17;06;0.640909848774431
2020-08-18;06;0.662194120058702
2020-08-19;06;0.674734414106976
2020-08-20;06;0.646944999220787
2020-08-21;06;0.631432733708521
2020-08-22;06;0.635400987676775
2020-08-23;06;0.654549923846988
2020-08-24;06;0.653935190743611
2020-08-25;06;0.628938681876134
2020-08-26;06;0.636046625943597
2020-08-27;06;0.647395637292608
2020-08-28;06;0.639795422065274
2020-08-29;06;0.64128351730337
2020-08-30;06;0.608815984835837
2020-08-31;06;0.609728709476255
2020-09-01;06;0.623956820075333
2020-09-02;06;0.641383959614684
2020-09-03;06;0.631731449962174
2020-09-04;06;0.625159329588601
2020-09-05;06;0.58795694863622
2020-09-06;06;0.583916544595816
2020-09-07;06;0.552371216184078
2020-09-08;06;0.502919306707416
2020-09-09;06;0.46077691368783
2020-09-10;06;0.461436705486862
2020-09-11;06;0.461238567979432
2020-09-12;06;0.489249772461225
2020-09-13;06;0.47265797851094
2020-09-14;06;0.480648430426626
2020-09-15;06;0.486285640110327
2020-09-16;06;0.488445294565614
2020-09-17;06;0.48304266469041
2020-09-18;06;0.531260009880914
2020-09-19;06;0.54526561212181
2020-09-20;06;0.579948819344231
2020-09-21;06;0.586012729988294
2020-09-22;06;0.591332854736047
2020-09-23;06;0.610655477402135
2020-09-24;06;0.607612664835512
2020-09-25;06;0.523465492453046
2020-09-26;06;0.480048125506267
2020-09-27;06;0.449563549840969
2020-09-28;06;0.474708740173448
2020-09-29;06;0.4837738161463
2020-09-30;06;0.481918528576727
2020-10-01;06;0.464414603929945
2020-10-02;06;0.501429880075656
2020-10-03;06;0.550449487918793
2020-10-04;06;0.558691246160551
2020-10-05;06;0.536065515836345
2020-10-06;06;0.544354461913309
2020-10-07;06;0.519876635592165
2020-10-08;06;0.553727567269184
2020-10-09;06;0.523758623169805
2020-10-10;06;0.517806242217424
2020-10-11;06;0.513927767750714
2020-10-12;06;0.481736222327412
2020-10-13;06;0.443477246280418
2020-10-14;06;0.466995441100059
2020-10-15;06;0.457356012205971
2020-10-16;06;0.50156783486607
2020-10-17;06;0.494988887497649
2020-10-18;06;0.495370858467855
2020-10-19;06;0.522225786485574
2020-10-20;06;0.535233187248077
2020-10-21;06;0.536085782928259
2020-10-22;06;0.580921899192946
2020-10-23;06;0.596142310965082
2020-10-24;06;0.617831148443393
2020-10-25;06;0.653716315907508
2020-10-26;06;0.695998746120973
2020-10-27;06;0.741254510764493
2020-10-28;06;0.747298466808449
2020-10-29;06;0.73029166408736
2020-10-30;06;0.740099060991531
2020-10-31;06;0.754751075643546
2020-11-01;06;0.719271752335275
2020-11-02;06;0.698417893550382
2020-11-03;06;0.712054257186746
2020-11-04;06;0.707292352424841
2020-11-05;06;0.716362647209421
2020-11-06;06;0.727534271284271
2020-11-07;06;0.664042207792208
2020-11-08;06;0.658585858585859
2020-11-09;06;0.669895382395382
2020-11-10;06;0.656800144300144
2020-11-11;06;0.697696502843562
2020-11-12;06;0.665532760153503
2020-11-13;06;0.656874751495495
2020-11-14;06;0.71243030705105
2020-11-15;06;0.75211284673359
2020-11-16;06;0.768694479386651
2020-11-17;06;0.738932574624746
2020-11-18;06;0.698716488190172
2020-11-19;06;0.71024531024531
2020-11-20;06;0.738624338624339
2020-11-21;06;0.750665936872833
2020-11-22;06;0.741508427715324
2020-11-23;06;0.726315683951152
2020-11-24;06;0.733704846512728
2020-11-25;06;0.765517571602764
2020-11-26;06;0.751964458049651
2020-11-27;06;0.679213135298328
2020-11-28;06;0.578616816916166
2020-11-29;06;0.590155278454627
2020-11-30;06;0.591062307933085
2020-12-01;06;0.610458859657223
2020-12-02;06;0.565336462872422
2020-12-03;06;0.520556243092203
2020-12-04;06;0.496746719282679
2020-12-05;06;0.564137418252325
2020-12-06;06;0.553819957934865
2020-12-07;06;0.522754198297677
2020-12-08;06;0.498132986176464
2020-12-09;06;0.535073162704742
2020-12-10;06;0.564706367337946
2020-12-11;06;0.59429820407264
2020-12-12;06;0.545167440656162
2020-12-13;06;0.49249788798661
2020-12-14;06;0.507680772734712
2020-12-15;06;0.496944841998781
2020-12-16;06;0.493330035752396
2020-12-17;06;0.52193298272269
2020-12-18;06;0.574087177734028
2020-12-19;06;0.636719127065485
2020-12-20;06;0.705828589032089
2020-12-21;06;0.686677450315733
2020-12-22;06;0.676451886405959
2020-12-23;06;0.652725612679685
2020-12-24;06;0.60263964422637
2020-12-25;06;0.588820783348685
2020-12-26;06;0.553041680418947
2020-12-27;06;0.523374257894382
2020-12-28;06;0.490545975066099
2020-12-29;06;0.508390586594921
2020-12-30;06;0.47213517533951
2020-12-31;06;0.489411431421736
2021-01-01;06;0.440481221039711
2021-01-02;06;0.461760835169375
2021-01-03;06;0.45446957178055
2021-01-04;06;0.479826590241017
2021-01-05;06;0.467659437665701
2021-01-06;06;0.475343420349684
2021-01-07;06;0.467847761676921
2021-01-08;06;0.469573905247036
2021-01-09;06;0.462257771246266
2021-01-10;06;0.397459087545143
2021-01-11;06;0.374228597526994
2021-01-12;06;0.346627169772982
2021-01-13;06;0.354166533064558
2021-01-14;06;0.34757115623162
2021-01-15;06;0.358666233993364
2021-01-16;06;0.338045485694044
2021-01-17;06;0.376081622134436
2021-01-18;06;0.386002874970669
2021-01-19;06;0.429027983717815
2021-01-20;06;0.398790423101177
2021-01-21;06;0.405861612781062
2021-01-22;06;0.363752874062154
2021-01-23;06;0.34328150984079
2021-01-24;06;0.348472589380423
2021-01-25;06;0.338505208955279
2021-01-26;06;0.314824627704649
2021-01-27;06;0.355557620422997
2021-01-28;06;0.332726719980157
2021-01-29;06;0.342689622883504
2021-01-30;06;0.330720510914392
2021-01-31;06;0.341064723505796
2021-02-01;06;0.35590784357591
2021-02-02;06;0.349702947799575
2021-02-03;06;0.363125583863721
2021-02-04;06;0.424500735754039
2021-02-05;06;0.459790795766455
2021-02-06;06;0.532204588869903
2021-02-07;06;0.551604941603589
2021-02-08;06;0.5745125046288
2021-02-09;06;0.596333465526733
2021-02-10;06;0.590953956147223
2021-02-11;06;0.613288825578867
2021-02-12;06;0.613158871062947
2021-02-13;06;0.612173649388071
2021-02-14;06;0.584836788717877
2021-02-15;06;0.562953035216476
2021-02-16;06;0.572574407741074
2021-02-17;06;0.592383931550598
2021-02-18;06;0.578550833955124
2021-02-19;06;0.58561939482946
2021-02-20;06;0.499703901871713
2021-02-21;06;0.482462522561368
2021-02-22;06;0.499413868317062
2021-02-23;06;0.495985764888958
2021-02-24;06;0.480863499766693
2021-02-25;06;0.456154323309689
2021-02-26;06;0.470223460189967
2021-02-27;06;0.55317399357898
2021-02-28;06;0.618644921118873
2021-03-01;06;0.607417018586623
2021-03-02;06;0.591677995704743
2021-03-03;06;0.571627100653848
2021-03-04;06;0.582515053718672
2021-03-05;06;0.594726722646759
2021-03-06;06;0.598175943716702
2021-03-07;06;0.570509166049925
2021-03-08;06;0.571303825935494
2021-03-09;06;0.594195283403437
2021-03-10;06;0.603935543143696
2021-03-11;06;0.595747082574283
2021-03-12;06;0.554443025806309
2021-03-13;06;0.562673948491981
2021-03-14;06;0.596674669992702
2021-03-15;06;0.629743100421837
2021-03-16;06;0.63864128188639
2021-03-17;06;0.645157026415833
2021-03-18;06;0.662235329208421
2021-03-19;06;0.701573784010794
2021-03-20;06;0.686070352610132
2021-03-21;06;0.669786260704493
2021-03-22;06;0.640117252170079
2021-03-23;06;0.623633735686562
2021-03-24;06;0.599306738805231
2021-03-25;06;0.553852946570323
2021-03-26;06;0.52044216021836
2021-03-27;06;0.493482995423857
2021-03-28;06;0.476506853411368
2021-03-29;06;0.471742012750071
2021-03-30;06;0.480850354073177
2021-03-31;06;0.499699502954765
2021-04-01;06;0.532337111270828
2021-04-02;06;0.553694406099101
2021-04-03;06;0.588784919450484
2021-04-04;06;0.588297987835732
2021-04-05;06;0.585550065398059
2021-04-06;06;0.588636846026172
2021-04-07;06;0.591998701687744
2021-04-08;06;0.569642082141103
2021-04-09;06;0.536022973124936
2021-04-10;06;0.516953618977048
2021-04-11;06;0.535383760264332
2021-04-12;06;0.532828685709258
2021-04-13;06;0.522604007107792
2021-04-14;06;0.524697761410027
2021-04-15;06;0.54850728521955
2021-04-16;06;0.554334977560069
2021-04-17;06;0.557550544200627
2021-04-18;06;0.543126771418191
2021-04-19;06;0.540621976382276
2021-04-20;06;0.533106849405647
2021-04-21;06;0.542267331780415
2021-04-22;06;0.548823661629428
2021-04-23;06;0.555208059445179
2021-04-24;06;0.586906245609408
2021-04-25;06;0.60455459304499
2021-04-26;06;0.625890045209435
2021-04-27;06;0.646933381127415
2021-04-28;06;0.654444718995896
2021-04-29;06;0.661825671376848
2021-04-30;06;0.696608862291037
2021-05-01;06;0.673707076576751
2021-05-02;06;0.680276545832788
2021-05-03;06;0.678070704541672
2021-05-04;06;0.689643154664135
2021-05-05;06;0.698496341328872
2021-05-06;06;0.678757875994552
2021-05-07;06;0.676436370552082
2021-05-08;06;0.685140689488959
2021-05-09;06;0.684129734412127
2021-05-10;06;0.687397613708565
2021-05-11;06;0.645480572919647
2021-05-12;06;0.628290718254376
2021-05-13;06;0.640791088350602
2021-05-14;06;0.599077970550527
2021-05-15;06;0.563503667665014
2021-05-16;06;0.560586892969655
2021-05-17;06;0.567307383771023
2021-05-18;06;0.601060885171583
2021-05-19;06;0.631990330120294
2021-05-20;06;0.655247736308576
2021-05-21;06;0.719989872479283
2021-05-22;06;0.759902047397571
2021-05-23;06;0.753897216315341
2021-05-24;06;0.745468448564539
2021-05-25;06;0.740667468611429
2021-05-26;06;0.68626040519058
2021-05-27;06;0.664022188767757
2021-05-28;06;0.628523031840028
2021-05-29;06;0.618312921070877
2021-05-30;06;0.598631150712267
2021-05-31;06;0.58999802779343
2021-06-01;06;0.588646546762146
2021-06-02;06;0.610747818517253
2021-06-03;06;0.603084560955185
2021-06-04;06;0.570148628962649
2021-06-05;06;0.548050786591358
2021-06-06;06;0.572120216612028
2021-06-07;06;0.595236870681063
2021-06-08;06;0.596579513001149
2021-06-09;06;0.604849526275712
2021-06-10;06;0.64132021189894
2021-06-11;06;0.676967660017626
2021-06-12;06;0.710587571033582
2021-06-13;06;0.717262028526077
2021-06-14;06;0.709389924212025
2021-06-15;06;0.721933106492049
2021-06-16;06;0.719442131243599
2021-06-17;06;0.714313926115394
2021-06-18;06;0.73596554685238
2021-06-19;06;0.696751584923101
2021-06-20;06;0.688855569374025
2021-06-21;06;0.717123016354805
2021-06-22;06;0.739472366452847
2021-06-23;06;0.747914813198987
2021-06-24;06;0.750423773772464
2021-06-25;06;0.755323966172656
2021-06-26;06;0.80230018137317
2021-06-27;06;0.814891553325678
2021-06-28;06;0.822298828837154
2021-06-29;06;0.796432909754918
2021-06-30;06;0.806480799878709
2021-07-01;06;0.780939080102261
2021-07-02;06;0.784371536066362
2021-07-03;06;0.767094784095733
2021-07-04;06;0.755086502522234
2021-07-05;06;0.733064259172023
2021-07-06;06;0.750057318345036
2021-07-07;06;0.757326354991953
2021-07-08;06;0.77480355863937
2021-07-09;06;0.745482969644278
2021-07-10;06;0.74525870411389
2021-07-11;06;0.720920079775266
2021-07-12;06;0.729076519608724
2021-07-13;06;0.731816245636121
2021-07-14;06;0.733091755840203
2021-07-15;06;0.727331387176609
2021-07-16;06;0.721208938197017
2021-07-17;06;0.749858859704081
2021-07-18;06;0.786895896741118
2021-07-19;06;0.790587447192308
2021-07-20;06;0.781743909777342
2021-07-21;06;0.778454436093131
2021-07-22;06;0.794929090471011
2021-07-23;06;0.828262423804345
2021-07-24;06;0.793568546253324
2021-07-25;06;0.775828116748189
2021-07-26;06;0.76437259114172
2021-07-27;06;0.791583475495461
2021-07-28;06;0.805332132853141
2021-07-29;06;0.813525410164066
2021-07-30;06;0.785386882025538
2021-07-31;06;0.79074402488268
2021-08-01;06;0.779714613117974
2021-08-02;06;0.774612572301648
2021-08-03;06;0.759971933437407
2021-08-04;06;0.736615924367112
2021-08-05;06;0.667708361341902
2021-08-06;06;0.683942127575668
2021-08-07;06;0.680965937099478
2021-08-08;06;0.680965937099478
2021-08-09;06;0.699460835058661
2021-08-10;06;0.665482026143791
2021-08-11;06;0.628241488903254
2021-08-12;06;0.681488242150007
2021-08-13;06;0.626293436955202
2021-08-14;06;0.607978418640183
2021-08-15;06;0.626647249809015
2021-08-16;06;0.616501145912911
2021-08-17;06;0.62924172601592
2021-08-18;06;0.618607199252361
2021-08-19;06;0.626230011222999
2021-08-20;06;0.696730938866783
2021-08-21;06;0.740686982822827
2021-08-22;06;0.713089580225425
2021-08-23;06;0.719583086718931
2021-08-24;06;0.737094607456258
2021-08-25;06;0.738937925428609
2021-08-26;06;0.674496931639789
2021-08-27;06;0.671095571095571
2021-08-28;06;0.693073593073593
2021-08-29;06;0.726236858379716
2021-08-30;06;0.718197278911565
2021-08-31;06;0.699149659863946
2021-09-01;06;0.765816326530612
2021-09-02;06;0.759863945578231
2021-09-03;06;0.763265306122449
2021-09-04;06;0.753741496598639
2021-09-05;06;0.726530612244898
2021-09-06;06;0.715901360544218
2021-09-07;06;0.72780612244898
2021-09-08;06;0.680919675562533
2021-09-09;06;0.740443485086342
2021-09-10;06;0.658810832025118
2021-09-11;06;0.632620355834641
2021-09-12;06;0.680239403453689
2021-09-13;06;0.674462092529319
2021-09-14;06;0.710176378243605
2021-09-15;06;0.728491396558623
2021-09-16;06;0.728491396558623
2021-09-17;06;0.830532212885154
2021-09-18;06;0.845838335334134
2021-09-19;06;0.810124049619848
2021-09-20;06;0.852607709750567
2021-09-21;06;0.824036281179138
2021-09-22;06;0.871655328798186
2021-09-23;06;0.881395588538446
2021-09-24;06;0.857586064728922
2021-09-25;06;0.835137085137085
2021-09-26;06;0.842279942279942
2021-09-27;06;0.817249417249417
2021-09-28;06;0.780885780885781
