fecha_primeros_sintomas;region;provincia;prop3d
2020-04-09;05;051;0.0952380952380952
2020-04-10;05;051;0.0952380952380952
2020-04-11;05;051;0.0595238095238095
2020-04-12;05;051;0.0595238095238095
2020-04-13;05;051;0.0595238095238095
2020-04-14;05;051;0.0714285714285714
2020-04-15;05;051;0.103174603174603
2020-04-16;05;051;0.0793650793650794
2020-04-17;05;051;0.107936507936508
2020-04-18;05;051;0.155555555555556
2020-04-19;05;051;0.250793650793651
2020-04-20;05;051;0.250793650793651
2020-04-21;05;051;0.274603174603175
2020-04-22;05;051;0.242857142857143
2020-04-23;05;051;0.242857142857143
2020-04-24;05;051;0.271428571428571
2020-04-25;05;051;0.255555555555556
2020-04-26;05;051;0.182295482295482
2020-04-27;05;051;0.210866910866911
2020-04-28;05;051;0.193009768009768
2020-04-29;05;051;0.228724053724054
2020-04-30;05;051;0.245866910866911
2020-05-01;05;051;0.204030176173033
2020-05-02;05;051;0.18022065236351
2020-05-03;05;051;0.163168738759872
2020-05-04;05;051;0.149249324840458
2020-05-05;05;051;0.131392181983315
2020-05-06;05;051;0.106130857941503
2020-05-07;05;051;0.114384826195471
2020-05-08;05;051;0.125052729720518
2020-05-09;05;051;0.126968438532778
2020-05-10;05;051;0.133031341147405
2020-05-11;05;051;0.142638086603207
2020-05-12;05;051;0.12523881920394
2020-05-13;05;051;0.133219037254968
2020-05-14;05;051;0.125243814645599
2020-05-15;05;051;0.103953629420988
2020-05-16;05;051;0.0984970170678237
2020-05-17;05;051;0.098012207759485
2020-05-18;05;051;0.0829700375134194
2020-05-19;05;051;0.0817978763412582
2020-05-20;05;051;0.0759697386345626
2020-05-21;05;051;0.0711531778639129
2020-05-22;05;051;0.0712312418764032
2020-05-23;05;051;0.0868049155145929
2020-05-24;05;051;0.0910065961868618
2020-05-25;05;051;0.11149297662214
2020-05-26;05;051;0.119112024241188
2020-05-27;05;051;0.150951426668826
2020-05-28;05;051;0.160609835486898
2020-05-29;05;051;0.180539288749685
2020-05-30;05;051;0.181204931350811
2020-05-31;05;051;0.210053055966511
2020-06-01;05;051;0.202239486591141
2020-06-02;05;051;0.205127351414489
2020-06-03;05;051;0.195770626268291
2020-06-04;05;051;0.203810205736441
2020-06-05;05;051;0.194703263296166
2020-06-06;05;051;0.214684589159845
2020-06-07;05;051;0.203971304687098
2020-06-08;05;051;0.224173740500133
2020-06-09;05;051;0.242500982409133
2020-06-10;05;051;0.238772148128309
2020-06-11;05;051;0.242827164841553
2020-06-12;05;051;0.246388551908095
2020-06-13;05;051;0.241847341484531
2020-06-14;05;051;0.247409076745933
2020-06-15;05;051;0.233095017789017
2020-06-16;05;051;0.226215750655666
2020-06-17;05;051;0.231723225085249
2020-06-18;05;051;0.223047361054528
2020-06-19;05;051;0.2328590873611
2020-06-20;05;051;0.234879289381302
2020-06-21;05;051;0.257984768131942
2020-06-22;05;051;0.279589706403547
2020-06-23;05;051;0.300399796144027
2020-06-24;05;051;0.300451574738756
2020-06-25;05;051;0.307319120505463
2020-06-26;05;051;0.306933020119362
2020-06-27;05;051;0.30601977811023
2020-06-28;05;051;0.288243620027949
2020-06-29;05;051;0.30235296747063
2020-06-30;05;051;0.306181397105511
2020-07-01;05;051;0.318866433666952
2020-07-02;05;051;0.321513392285292
2020-07-03;05;051;0.318452167795497
2020-07-04;05;051;0.321448743137962
2020-07-05;05;051;0.328889672601432
2020-07-06;05;051;0.321603698102343
2020-07-07;05;051;0.313062239560884
2020-07-08;05;051;0.327195328693973
2020-07-09;05;051;0.33870193802667
2020-07-10;05;051;0.344937765691069
2020-07-11;05;051;0.359704249207552
2020-07-12;05;051;0.384333290589564
2020-07-13;05;051;0.378013822911782
2020-07-14;05;051;0.391784534958356
2020-07-15;05;051;0.373966638569031
2020-07-16;05;051;0.370553385155778
2020-07-17;05;051;0.385391204341423
2020-07-18;05;051;0.392946149396368
2020-07-19;05;051;0.355239638220469
2020-07-20;05;051;0.349849504024714
2020-07-21;05;051;0.340883986783335
2020-07-22;05;051;0.354965619436396
2020-07-23;05;051;0.35428209243708
2020-07-24;05;051;0.34113289196133
2020-07-25;05;051;0.319064158807691
2020-07-26;05;051;0.320968920712453
2020-07-27;05;051;0.324091481212063
2020-07-28;05;051;0.314686719307301
2020-07-29;05;051;0.299982886554688
2020-07-30;05;051;0.290598961626087
2020-07-31;05;051;0.275401393237029
2020-08-01;05;051;0.280424671845213
2020-08-02;05;051;0.288942192060847
2020-08-03;05;051;0.297529233434773
2020-08-04;05;051;0.318362566768107
2020-08-05;05;051;0.331267457721778
2020-08-06;05;051;0.340061673082341
2020-08-07;05;051;0.366467448158329
2020-08-08;05;051;0.378155759846641
2020-08-09;05;051;0.384583294576062
2020-08-10;05;051;0.381490758696641
2020-08-11;05;051;0.366268276261044
2020-08-12;05;051;0.366268276261044
2020-08-13;05;051;0.361048006334892
2020-08-14;05;051;0.338572636876764
2020-08-15;05;051;0.316470211000753
2020-08-16;05;051;0.3068766299786
2020-08-17;05;051;0.297980763939877
2020-08-18;05;051;0.281587321316926
2020-08-19;05;051;0.26255677002831
2020-08-20;05;051;0.25523869128166
2020-08-21;05;051;0.263146391566856
2020-08-22;05;051;0.265248817442867
2020-08-23;05;051;0.25247879715405
2020-08-24;05;051;0.229425131243241
2020-08-25;05;051;0.232979831811993
2020-08-26;05;051;0.242326845115184
2020-08-27;05;051;0.259815118963536
2020-08-28;05;051;0.27878044272069
2020-08-29;05;051;0.279732823673071
2020-08-30;05;051;0.308375859834904
2020-08-31;05;051;0.349834147868535
2020-09-01;05;051;0.356731351194309
2020-09-02;05;051;0.345628796965071
2020-09-03;05;051;0.332392223796991
2020-09-04;05;051;0.321326395614215
2020-09-05;05;051;0.320825142481383
2020-09-06;05;051;0.290212897583424
2020-09-07;05;051;0.271856181947141
2020-09-08;05;051;0.269881370113174
2020-09-09;05;051;0.275072920417506
2020-09-10;05;051;0.302567251483266
2020-09-11;05;051;0.295951452956384
2020-09-12;05;051;0.296684994126382
2020-09-13;05;051;0.292046775202449
2020-09-14;05;051;0.26308730409006
2020-09-15;05;051;0.25875360961552
2020-09-16;05;051;0.25277712995483
2020-09-17;05;051;0.205158082335783
2020-09-18;05;051;0.183323006842171
2020-09-19;05;051;0.162002283430855
2020-09-20;05;051;0.173443223443223
2020-09-21;05;051;0.201326469765008
2020-09-22;05;051;0.208061670048595
2020-09-23;05;051;0.220538776275702
2020-09-24;05;051;0.252229501346218
2020-09-25;05;051;0.276319137200559
2020-09-26;05;051;0.309732502546698
2020-09-27;05;051;0.333542026356222
2020-09-28;05;051;0.344320911553711
2020-09-29;05;051;0.37657897606984
2020-09-30;05;051;0.420878426619291
2020-10-01;05;051;0.441784349964239
2020-10-02;05;051;0.44113793755312
2020-10-03;05;051;0.440910819678944
2020-10-04;05;051;0.422543472740168
2020-10-05;05;051;0.416194266390962
2020-10-06;05;051;0.402743027133271
2020-10-07;05;051;0.398622148012392
2020-10-08;05;051;0.385051636367426
2020-10-09;05;051;0.372492766665699
2020-10-10;05;051;0.361260755433688
2020-10-11;05;051;0.344377638550571
2020-10-12;05;051;0.346209140382073
2020-10-13;05;051;0.360744684329381
2020-10-14;05;051;0.314937230913232
2020-10-15;05;051;0.303121978496476
2020-10-16;05;051;0.349040345843415
2020-10-17;05;051;0.373571370374439
2020-10-18;05;051;0.415624555284767
2020-10-19;05;051;0.442364482024694
2020-10-20;05;051;0.429759440007887
2020-10-21;05;051;0.445104708550087
2020-10-22;05;051;0.46640018326171
2020-10-23;05;051;0.46500871758453
2020-10-24;05;051;0.443533460815156
2020-10-25;05;051;0.446934821359374
2020-10-26;05;051;0.444818419242972
2020-10-27;05;051;0.441961276385829
2020-10-28;05;051;0.461059824896142
2020-10-29;05;051;0.460172513449824
2020-10-30;05;051;0.442856496133807
2020-10-31;05;051;0.476469941511958
2020-11-01;05;051;0.469976435018452
2020-11-02;05;051;0.448167169306747
2020-11-03;05;051;0.462652219140634
2020-11-04;05;051;0.44822220471062
2020-11-05;05;051;0.426997714914701
2020-11-06;05;051;0.421706709623696
2020-11-07;05;051;0.390974416706529
2020-11-08;05;051;0.404857085761612
2020-11-09;05;051;0.40021132501829
2020-11-10;05;051;0.398787499674199
2020-11-11;05;051;0.411826048427034
2020-11-12;05;051;0.407540334141319
2020-11-13;05;051;0.425651852252837
2020-11-14;05;051;0.443611035926307
2020-11-15;05;051;0.418364730507588
2020-11-16;05;051;0.439528751671609
2020-11-17;05;051;0.402538955753241
2020-11-18;05;051;0.369659137159137
2020-11-19;05;051;0.429182946682947
2020-11-20;05;051;0.440171957671958
2020-11-21;05;051;0.459732397232397
2020-11-22;05;051;0.456160968660969
2020-11-23;05;051;0.455047072810231
2020-11-24;05;051;0.513578818841977
2020-11-25;05;051;0.537597198123514
2020-11-26;05;051;0.504859102885419
2020-11-27;05;051;0.484121775696479
2020-11-28;05;051;0.479626271200974
2020-11-29;05;051;0.521792169818486
2020-11-30;05;051;0.513646806409964
2020-12-01;05;051;0.495685235816815
2020-12-02;05;051;0.487129363377095
2020-12-03;05;051;0.482544421292153
2020-12-04;05;051;0.471138891338236
2020-12-05;05;051;0.420243840443185
2020-12-06;05;051;0.381649370397102
2020-12-07;05;051;0.386411275159007
2020-12-08;05;051;0.366674433053743
2020-12-09;05;051;0.388513513513514
2020-12-10;05;051;0.375894622845842
2020-12-11;05;051;0.394917946461003
2020-12-12;05;051;0.431382982926039
2020-12-13;05;051;0.443186857018049
2020-12-14;05;051;0.454531394833175
2020-12-15;05;051;0.471122073657896
2020-12-16;05;051;0.450487153022976
2020-12-17;05;051;0.47661955720416
2020-12-18;05;051;0.47003465723432
2020-12-19;05;051;0.496130971466228
2020-12-20;05;051;0.494247732294853
2020-12-21;05;051;0.488005235296053
2020-12-22;05;051;0.487107197163973
2020-12-23;05;051;0.488014226642431
2020-12-24;05;051;0.442346779335639
2020-12-25;05;051;0.431748182530146
2020-12-26;05;051;0.400025989254638
2020-12-27;05;051;0.392316238687744
2020-12-28;05;051;0.400984448239606
2020-12-29;05;051;0.390459259142989
2020-12-30;05;051;0.375512435343046
2020-12-31;05;051;0.401179882649838
2021-01-01;05;051;0.401072729077338
2021-01-02;05;051;0.39403072045305
2021-01-03;05;051;0.406819836099309
2021-01-04;05;051;0.388967953078059
2021-01-05;05;051;0.390333602527332
2021-01-06;05;051;0.404614942742537
2021-01-07;05;051;0.409261137669105
2021-01-08;05;051;0.42715291211901
2021-01-09;05;051;0.429520225656536
2021-01-10;05;051;0.413858849995161
2021-01-11;05;051;0.406449799418408
2021-01-12;05;051;0.400605921430756
2021-01-13;05;051;0.394621554063878
2021-01-14;05;051;0.374713152989027
2021-01-15;05;051;0.368524079421455
2021-01-16;05;051;0.372769998012625
2021-01-17;05;051;0.398771509728423
2021-01-18;05;051;0.413057224014137
2021-01-19;05;051;0.4159655938398
2021-01-20;05;051;0.421390954995498
2021-01-21;05;051;0.445586762753438
2021-01-22;05;051;0.438243825578568
2021-01-23;05;051;0.44077114425709
2021-01-24;05;051;0.429447905284081
2021-01-25;05;051;0.423591649738385
2021-01-26;05;051;0.425946437807458
2021-01-27;05;051;0.43737500923603
2021-01-28;05;051;0.437280693340658
2021-01-29;05;051;0.447364726954103
2021-01-30;05;051;0.458828571751281
2021-01-31;05;051;0.463921950359091
2021-02-01;05;051;0.458253016118728
2021-02-02;05;051;0.443215422133766
2021-02-03;05;051;0.432392911311255
2021-02-04;05;051;0.43390111594446
2021-02-05;05;051;0.439044991676571
2021-02-06;05;051;0.434715987347566
2021-02-07;05;051;0.435393356445988
2021-02-08;05;051;0.437275208843304
2021-02-09;05;051;0.458195155769443
2021-02-10;05;051;0.456412624575147
2021-02-11;05;051;0.442850848513371
2021-02-12;05;051;0.422829203491726
2021-02-13;05;051;0.428018793018665
2021-02-14;05;051;0.413725653725526
2021-02-15;05;051;0.437920898833878
2021-02-16;05;051;0.431134386760695
2021-02-17;05;051;0.433535347144848
2021-02-18;05;051;0.433986681524754
2021-02-19;05;051;0.439986116872016
2021-02-20;05;051;0.423252515801065
2021-02-21;05;051;0.453280283732059
2021-02-22;05;051;0.449756572089128
2021-02-23;05;051;0.443220255030659
2021-02-24;05;051;0.46340897568021
2021-02-25;05;051;0.492799320239921
2021-02-26;05;051;0.495566118658893
2021-02-27;05;051;0.507831630924405
2021-02-28;05;051;0.468482826886661
2021-03-01;05;051;0.449644402185693
2021-03-02;05;051;0.454227735519026
2021-03-03;05;051;0.450736602995635
2021-03-04;05;051;0.425427891088985
2021-03-05;05;051;0.425590228751323
2021-03-06;05;051;0.417703479485263
2021-03-07;05;051;0.434183747088994
2021-03-08;05;051;0.453161615152716
2021-03-09;05;051;0.449821758662175
2021-03-10;05;051;0.432395307562255
2021-03-11;05;051;0.426725976892924
2021-03-12;05;051;0.423905596883828
2021-03-13;05;051;0.418118743766608
2021-03-14;05;051;0.415317223523891
2021-03-15;05;051;0.390832279603058
2021-03-16;05;051;0.396735334212353
2021-03-17;05;051;0.39104266305522
2021-03-18;05;051;0.391402036506197
2021-03-19;05;051;0.391001116908976
2021-03-20;05;051;0.394965031616466
2021-03-21;05;051;0.388346785621353
2021-03-22;05;051;0.391318038638689
2021-03-23;05;051;0.37988490448582
2021-03-24;05;051;0.392114915853763
2021-03-25;05;051;0.400712103083485
2021-03-26;05;051;0.408266569522969
2021-03-27;05;051;0.413883282845561
2021-03-28;05;051;0.42620230748361
2021-03-29;05;051;0.430692103401977
2021-03-30;05;051;0.440232593371953
2021-03-31;05;051;0.439452214330704
2021-04-01;05;051;0.428216138739828
2021-04-02;05;051;0.417944171325004
2021-04-03;05;051;0.419692268333324
2021-04-04;05;051;0.422900574930769
2021-04-05;05;051;0.419711799420565
2021-04-06;05;051;0.429041245484705
2021-04-07;05;051;0.436258045248088
2021-04-08;05;051;0.459071415615785
2021-04-09;05;051;0.472778112552296
2021-04-10;05;051;0.471969764521725
2021-04-11;05;051;0.472090895888693
2021-04-12;05;051;0.481351521626591
2021-04-13;05;051;0.478828422834836
2021-04-14;05;051;0.478546930927728
2021-04-15;05;051;0.467599159776963
2021-04-16;05;051;0.469038697092734
2021-04-17;05;051;0.467557667833927
2021-04-18;05;051;0.468085172366008
2021-04-19;05;051;0.4703540497337
2021-04-20;05;051;0.467207045432672
2021-04-21;05;051;0.470498226063754
2021-04-22;05;051;0.477002344071691
2021-04-23;05;051;0.485355094119788
2021-04-24;05;051;0.504707963472657
2021-04-25;05;051;0.521278835819
2021-04-26;05;051;0.530002561123418
2021-04-27;05;051;0.535210177063067
2021-04-28;05;051;0.540922881405908
2021-04-29;05;051;0.540025819284356
2021-04-30;05;051;0.533877018300548
2021-05-01;05;051;0.531257415680946
2021-05-02;05;051;0.51663025180005
2021-05-03;05;051;0.527144397907417
2021-05-04;05;051;0.534323302970999
2021-05-05;05;051;0.534838289066375
2021-05-06;05;051;0.542507702985789
2021-05-07;05;051;0.54661531618032
2021-05-08;05;051;0.5386862373851
2021-05-09;05;051;0.546012244711107
2021-05-10;05;051;0.526596911010059
2021-05-11;05;051;0.522422865980967
2021-05-12;05;051;0.522633181980757
2021-05-13;05;051;0.530923998307287
2021-05-14;05;051;0.513866429010912
2021-05-15;05;051;0.512750289458589
2021-05-16;05;051;0.517666277425424
2021-05-17;05;051;0.526280275171762
2021-05-18;05;051;0.52322243837288
2021-05-19;05;051;0.505018420168862
2021-05-20;05;051;0.483929984794712
2021-05-21;05;051;0.508757768950855
2021-05-22;05;051;0.515904885400297
2021-05-23;05;051;0.499652511996356
2021-05-24;05;051;0.496003307184736
2021-05-25;05;051;0.498505881735989
2021-05-26;05;051;0.525437021874677
2021-05-27;05;051;0.526448399877205
2021-05-28;05;051;0.520182405597512
2021-05-29;05;051;0.525316077895364
2021-05-30;05;051;0.539890694917157
2021-05-31;05;051;0.54899679349694
2021-06-01;05;051;0.558115000902837
2021-06-02;05;051;0.553655670000665
2021-06-03;05;051;0.569030846619985
2021-06-04;05;051;0.573007463610301
2021-06-05;05;051;0.567773891212549
2021-06-06;05;051;0.57319366828587
2021-06-07;05;051;0.565365273770169
2021-06-08;05;051;0.557854726972374
2021-06-09;05;051;0.558669853022794
2021-06-10;05;051;0.549615788919277
2021-06-11;05;051;0.554860544164032
2021-06-12;05;051;0.562128505560434
2020-03-10;05;053;NA
2020-03-11;05;053;NA
2020-03-12;05;053;NA
2020-03-13;05;053;NA
2020-03-14;05;053;NA
2020-03-15;05;053;NA
2020-03-16;05;053;NA
2020-03-17;05;053;NA
2020-03-18;05;053;NA
2020-03-19;05;053;NA
2020-03-20;05;053;NA
2020-03-21;05;053;NA
2020-03-22;05;053;NA
2020-03-23;05;053;NA
2020-03-24;05;053;NA
2020-03-25;05;053;NA
2020-03-26;05;053;NA
2020-03-27;05;053;NA
2020-03-28;05;053;NA
2020-03-29;05;053;NA
2020-03-30;05;053;NA
2020-03-31;05;053;NA
2020-04-01;05;053;NA
2020-04-02;05;053;NA
2020-04-03;05;053;NA
2020-04-04;05;053;NA
2020-04-05;05;053;NA
2020-04-06;05;053;NA
2020-04-07;05;053;NA
2020-04-08;05;053;NA
2020-04-09;05;053;NA
2020-04-10;05;053;NA
2020-04-11;05;053;NA
2020-04-12;05;053;NA
2020-04-13;05;053;NA
2020-04-14;05;053;NA
2020-04-15;05;053;NA
2020-04-16;05;053;NA
2020-04-17;05;053;NA
2020-04-18;05;053;NA
2020-04-19;05;053;NA
2020-04-20;05;053;NA
2020-04-21;05;053;NA
2020-04-22;05;053;NA
2020-04-23;05;053;NA
2020-04-24;05;053;NA
2020-04-25;05;053;NA
2020-04-26;05;053;NA
2020-04-27;05;053;NA
2020-04-28;05;053;NA
2020-04-29;05;053;NA
2020-04-30;05;053;NA
2020-05-01;05;053;NA
2020-05-02;05;053;NA
2020-05-03;05;053;NA
2020-05-04;05;053;NA
2020-05-05;05;053;NA
2020-05-06;05;053;0.37312925170068
2020-05-07;05;053;0.451700680272109
2020-05-08;05;053;0.501700680272109
2020-05-09;05;053;0.501700680272109
2020-05-10;05;053;0.503968253968254
2020-05-11;05;053;0.555916305916306
2020-05-12;05;053;0.569521748093177
2020-05-13;05;053;0.44707276850134
2020-05-14;05;053;0.34707276850134
2020-05-15;05;053;0.239929911358483
2020-05-16;05;053;0.221562564419707
2020-05-17;05;053;0.18404452690167
2020-05-18;05;053;0.132096474953618
2020-05-19;05;053;0.0859095791426619
2020-05-20;05;053;0.0734379238138637
2020-05-21;05;053;0.0686760190519589
2020-05-22;05;053;0.0686760190519589
2020-05-23;05;053;0.0584719374193058
2020-05-24;05;053;0.0400167084377611
2020-05-25;05;053;0.051921470342523
2020-05-26;05;053;0.0433773828510671
2020-05-27;05;053;0.0433773828510671
2020-05-28;05;053;0.0338535733272575
2020-05-29;05;053;0.0457583352320194
2020-05-30;05;053;0.0457583352320194
2020-05-31;05;053;0.0471681096681097
2020-06-01;05;053;0.0583048224177256
2020-06-02;05;053;0.0722194791895253
2020-06-03;05;053;0.0837634907335368
2020-06-04;05;053;0.131382538352584
2020-06-05;05;053;0.139885939713129
2020-06-06;05;053;0.172353472180661
2020-06-07;05;053;0.208067757894947
2020-06-08;05;053;0.220740568954855
2020-06-09;05;053;0.238427643784787
2020-06-10;05;053;0.28617401506057
2020-06-11;05;053;0.29118654638889
2020-06-12;05;053;0.342206954552156
2020-06-13;05;053;0.349421961767163
2020-06-14;05;053;0.336525136370338
2020-06-15;05;053;0.306305356150557
2020-06-16;05;053;0.324332567034911
2020-06-17;05;053;0.301748533421466
2020-06-18;05;053;0.341553929264013
2020-06-19;05;053;0.350482500692585
2020-06-20;05;053;0.382228532438616
2020-06-21;05;053;0.400482500692585
2020-06-22;05;053;0.432255075943421
2020-06-23;05;053;0.398689017941273
2020-06-24;05;053;0.382617589369844
2020-06-25;05;053;0.337799662198976
2020-06-26;05;053;0.361338623237937
2020-06-27;05;053;0.332767194666508
2020-06-28;05;053;0.346259258158572
2020-06-29;05;053;0.398277891698944
2020-06-30;05;053;0.413816738816739
2020-07-01;05;053;0.470959595959596
2020-07-02;05;053;0.485840548340548
2020-07-03;05;053;0.483985260770975
2020-07-04;05;053;0.512556689342404
2020-07-05;05;053;0.484778911564626
2020-07-06;05;053;0.452636054421769
2020-07-07;05;053;0.496173469387755
2020-07-08;05;053;0.467602040816327
2020-07-09;05;053;0.496011131725417
2020-07-10;05;053;0.441589363017934
2020-07-11;05;053;0.451793444650588
2020-07-12;05;053;0.455040197897341
2020-07-13;05;053;0.469325912183055
2020-07-14;05;053;0.50674087816945
2020-07-15;05;053;0.500618429189858
2020-07-16;05;053;0.450525664811379
2020-07-17;05;053;0.484539270253556
2020-07-18;05;053;0.474335188620903
2020-07-19;05;053;0.560374149659864
2020-07-20;05;053;0.53656462585034
2020-07-21;05;053;0.417517006802721
2020-07-22;05;053;0.473639455782313
2020-07-23;05;053;0.497758194186766
2020-07-24;05;053;0.487554112554113
2020-07-25;05;053;0.487554112554113
2020-07-26;05;053;0.362554112554113
2020-07-27;05;053;0.400649350649351
