fecha_primeros_sintomas;region;provincia;prop3d
2021-09-29;05;053;NA
2021-09-30;05;053;NA
2021-10-01;05;053;NA
2021-10-02;05;053;NA
2021-10-03;05;053;NA
2021-10-04;05;053;NA
2021-10-05;05;053;NA
2021-10-06;05;053;NA
2021-10-07;05;053;NA
2021-10-08;05;053;NA
2021-10-09;05;053;NA
2021-10-10;05;053;NA
2021-10-11;05;053;NA
2021-10-12;05;053;NA
2021-10-13;05;053;NA
2021-10-14;05;053;NA
2021-10-15;05;053;NA
2021-10-16;05;053;NA
2021-10-17;05;053;NA
2021-10-18;05;053;NA
2021-10-19;05;053;NA
2021-10-20;05;053;NA
2021-10-21;05;053;0.69047619047619
2021-10-22;05;053;0.666666666666667
2021-10-23;05;053;0.619047619047619
2021-10-24;05;053;0.654761904761905
2021-10-25;05;053;0.642857142857143
2021-10-26;05;053;0.553571428571429
2021-10-27;05;053;0.553571428571429
2021-10-28;05;053;0.577380952380952
2021-10-29;05;053;0.529761904761905
2021-10-30;05;053;0.478479853479854
2021-10-31;05;053;0.538003663003663
2021-11-01;05;053;0.496336996336996
2021-11-02;05;053;0.532051282051282
2021-11-03;05;053;0.514194139194139
2021-11-04;05;053;0.478479853479854
2021-11-05;05;053;0.549908424908425
2021-11-06;05;053;0.613095238095238
2021-11-07;05;053;0.613095238095238
2021-11-08;05;053;0.580952380952381
2021-11-09;05;053;0.598809523809524
2021-11-10;05;053;0.545238095238095
2021-11-11;05;053;0.580952380952381
2021-11-12;05;053;0.61156462585034
2021-11-13;05;053;0.56156462585034
2021-11-14;05;053;0.585374149659864
2021-11-15;05;053;0.623469387755102
2021-11-16;05;053;0.573469387755102
2021-11-17;05;053;0.597278911564626
2021-11-18;05;053;0.640136054421769
2021-11-19;05;053;0.585714285714286
2021-11-20;05;053;0.6
2021-11-21;05;053;0.588095238095238
2021-11-22;05;053;0.588095238095238
2021-11-23;05;053;0.602380952380952
2021-11-24;05;053;0.621428571428571
2021-11-25;05;053;NA
2021-11-26;05;053;NA
2021-11-27;05;053;NA
2021-11-28;05;053;NA
2021-11-29;05;053;NA
2021-11-30;05;053;NA
2021-12-01;05;053;NA
2021-12-02;05;053;0.711904761904762
2021-12-03;05;053;0.759523809523809
2021-12-04;05;053;0.845238095238095
2021-12-05;05;053;0.773809523809524
2021-12-06;05;053;0.727891156462585
2021-12-07;05;053;0.733843537414966
2021-12-08;05;053;0.705272108843537
2021-12-09;05;053;0.752891156462585
2021-12-10;05;053;0.705272108843537
2021-12-11;05;053;0.705272108843537
2021-12-12;05;053;0.752891156462585
2021-12-13;05;053;0.83452380952381
2021-12-14;05;053;0.780952380952381
2021-12-15;05;053;0.80952380952381
2021-12-16;05;053;0.714285714285714
2021-12-17;05;053;0.761904761904762
2021-12-18;05;053;0.69047619047619
2021-12-19;05;053;0.714285714285714
2021-12-20;05;053;0.714285714285714
2021-12-21;05;053;NA
2021-12-22;05;053;NA
2021-12-23;05;053;NA
2021-12-24;05;053;NA
2021-12-25;05;053;NA
2021-12-26;05;053;NA
2021-12-27;05;053;NA
2021-12-28;05;053;NA
2021-12-29;05;053;NA
2021-12-30;05;053;NA
2021-12-31;05;053;NA
2022-01-01;05;053;NA
2022-01-02;05;053;NA
2022-01-03;05;053;NA
2022-01-04;05;053;0.552380952380952
2022-01-05;05;053;0.63030303030303
2022-01-06;05;053;0.601731601731602
2022-01-07;05;053;0.628942486085343
2022-01-08;05;053;0.700371057513915
2022-01-09;05;053;0.688126159554731
2022-01-10;05;053;0.701862423290995
2022-01-11;05;053;0.703963263627129
2022-01-12;05;053;0.737842427941076
2022-01-13;05;053;0.828318618417267
2022-01-14;05;053;0.814713176240396
2022-01-15;05;053;0.780081141608361
2022-01-16;05;053;0.775601300891587
2022-01-17;05;053;0.726150751441037
2022-01-18;05;053;0.723483017680867
2022-01-19;05;053;0.721412624306125
2022-01-20;05;053;0.713709543073632
2022-01-21;05;053;0.705079225274871
2022-01-22;05;053;0.703430080768584
2022-01-23;05;053;0.706947272274731
2022-01-24;05;053;0.739414804742263
2022-01-25;05;053;0.730583201925698
2022-01-26;05;053;0.72667245888452
2022-01-27;05;053;0.702629508370981
2022-01-28;05;053;0.690925605524963
2022-01-29;05;053;0.688134745591246
2022-01-30;05;053;0.707633249510729
2022-01-31;05;053;0.715613221346123
2022-02-01;05;053;0.717959852254604
2022-02-02;05;053;0.716535350830103
2022-02-03;05;053;0.70395903825379
2022-02-04;05;053;0.720360435769318
2022-02-05;05;053;0.730355357268665
2022-02-06;05;053;0.717792623515508
2022-02-07;05;053;0.720578201919349
2022-02-08;05;053;0.72279135757405
2022-02-09;05;053;0.728151850739421
2022-02-10;05;053;0.761706830791216
2022-02-11;05;053;0.762114156130111
2022-02-12;05;053;0.747570772067035
2022-02-13;05;053;0.749214782470922
2022-02-14;05;053;0.747611848756267
2022-02-15;05;053;0.768018324001452
2022-02-16;05;053;0.772923880575814
2022-02-17;05;053;0.782599064855101
2022-02-18;05;053;0.784956931413861
2022-02-19;05;053;0.808349872999061
2022-02-20;05;053;0.811735403573814
2022-02-21;05;053;0.820941805418252
2022-02-22;05;053;0.829306293164183
2022-02-23;05;053;0.843823970335836
2022-02-24;05;053;0.843880953639728
2022-02-25;05;053;0.859716952218264
2022-02-26;05;053;0.871153303477624
2022-02-27;05;053;0.886681253788183
2022-02-28;05;053;0.904297083904013
2022-03-01;05;053;0.902686259161745
2022-03-02;05;053;0.903705842863796
2022-03-03;05;053;0.911939267679627
2022-03-04;05;053;0.915009641398735
2022-03-05;05;053;0.908674799769775
2022-03-06;05;053;0.911055752150728
2022-03-07;05;053;0.905103371198347
2022-03-08;05;053;0.90472686517425
2022-03-09;05;053;0.894396587275225
2022-03-10;05;053;0.888310953717303
2022-03-11;05;053;0.887442960950576
2022-03-12;05;053;0.879711868513601
2022-03-13;05;053;0.880766720834277
2022-03-14;05;053;0.876965447849835
2022-03-15;05;053;0.880530729384136
2022-03-16;05;053;0.890764133090446
2022-03-17;05;053;0.879447456887254
2022-03-18;05;053;0.877682751004901
2022-03-19;05;053;0.884306127628278
2022-03-20;05;053;0.884306127628278
2022-03-21;05;053;0.882110598906962
2022-03-22;05;053;0.881962713665909
2022-03-23;05;053;0.889615774890399
2022-03-24;05;053;0.90739561409881
2022-03-25;05;053;0.902493653314496
2022-03-26;05;053;0.904441705262548
2022-03-27;05;053;0.902686572829828
2022-03-28;05;053;0.910469088821299
2022-03-29;05;053;0.913678198552148
2022-03-30;05;053;0.909563649506724
2022-03-31;05;053;0.918654558597633
2022-04-01;05;053;0.930559320502394
2022-04-02;05;053;0.919334830706476
2022-04-03;05;053;0.923281864065274
2022-04-04;05;053;0.922488213271623
2022-04-05;05;053;0.891535832319242
2022-04-06;05;053;0.887146980004123
2022-04-07;05;053;0.887146980004123
2022-04-08;05;053;0.891329734186877
2022-04-09;05;053;0.898206397895839
2022-04-10;05;053;0.900370900060341
2022-04-11;05;053;0.908307407996849
2022-04-12;05;053;0.940191465967864
2022-04-13;05;053;0.937313391661218
2022-04-14;05;053;0.910170534518361
2022-04-15;05;053;0.901409025756852
2022-04-16;05;053;0.899634402864216
2022-04-17;05;053;0.889644392874206
2022-04-18;05;053;0.876657379887193
2022-04-19;05;053;0.870623662052233
2022-04-20;05;053;0.866699015270444
2022-04-21;05;053;0.886699015270444
2022-04-22;05;053;0.891277769849198
2022-04-23;05;053;0.904543075971647
2022-04-24;05;053;0.908604232206717
2022-04-25;05;053;0.915097738700223
2022-04-26;05;053;0.911469620786391
2022-04-27;05;053;0.914020641194554
2022-04-28;05;053;0.892592069765983
2022-04-29;05;053;0.892074471422297
2022-04-30;05;053;0.899217328565155
2022-05-01;05;053;0.903917681091594
2022-05-02;05;053;0.889402784223756
2022-05-03;05;053;0.899673559200413
2022-05-04;05;053;0.907678485308788
2022-05-05;05;053;0.943392771023074
2022-05-06;05;053;0.932773656617143
2022-05-07;05;053;0.905746629590116
2022-05-08;05;053;0.90980563364912
2022-05-09;05;053;0.916876754780499
2022-05-10;05;053;0.901645662343525
2022-05-11;05;053;0.90452923797731
2022-05-12;05;053;0.88452923797731
2022-05-13;05;053;0.892042762321129
2022-05-14;05;053;0.89866162608285
2022-05-15;05;053;0.895975423396647
2022-05-16;05;053;0.894039689753597
2022-05-17;05;053;0.887845996059903
2022-05-18;05;053;0.888778419871063
2022-05-19;05;053;0.875445086537729
2022-05-20;05;053;0.865876511751763
2022-05-21;05;053;0.875434765432983
2022-05-22;05;053;0.863048608784531
2022-05-23;05;053;0.86721202278401
2022-05-24;05;053;0.877755533327521
2022-05-25;05;053;0.877395162145203
2022-05-26;05;053;0.895490400240441
2022-05-27;05;053;0.900806705556747
2022-05-28;05;053;0.895585186569405
2022-05-29;05;053;0.912308477132455
2022-05-30;05;053;0.91518155470555
2022-05-31;05;053;0.924752628792753
2022-06-01;05;053;0.92484669627049
2022-06-02;05;053;0.909865011288805
2022-06-03;05;053;0.907381780234146
2022-06-04;05;053;0.910921880484772
2022-06-05;05;053;0.883916095776523
2022-06-06;05;053;0.875259908706702
2022-06-07;05;053;0.872648541579206
2022-06-08;05;053;0.86958338108878
2022-06-09;05;053;0.888282423981372
2022-06-10;05;053;0.893628581583168
2022-06-11;05;053;0.895498929093736
2022-06-12;05;053;0.916580278300085
2022-06-13;05;053;0.912644418241776
2022-06-14;05;053;0.902388007985366
2022-06-15;05;053;0.893898546627052
2022-06-16;05;053;0.895452506545603
2022-06-17;05;053;0.89556307708961
2022-06-18;05;053;0.868630072937438
2022-06-19;05;053;0.871175745294432
2022-06-20;05;053;0.876532888151574
2022-06-21;05;053;0.876532888151574
2022-06-22;05;053;0.870580507199193
2022-06-23;05;053;0.84693383922968
2022-06-24;05;053;0.850753548931743
2022-06-25;05;053;0.869713993521478
2022-06-26;05;053;0.849343704979213
2022-06-27;05;053;0.829700847836356
2022-06-28;05;053;0.841239309374817
2022-06-29;05;053;0.845568313703822
2022-06-30;05;053;0.862375036392897
2022-07-01;05;053;0.847350844898118
2022-07-02;05;053;0.843427994293345
2022-07-03;05;053;0.836222085448092
2022-07-04;05;053;0.861154700003348
2022-07-05;05;053;0.85197485545765
2022-07-06;05;053;0.863292109632047
2022-07-07;05;053;0.844384546606836
2022-07-08;05;053;0.8430917217846
2022-07-09;05;053;0.839332323288359
2022-07-10;05;053;0.855156499112535
2022-07-11;05;053;0.86160916594256
2022-07-12;05;053;0.87392872791369
2022-07-13;05;053;0.874949136076956
2022-07-14;05;053;0.902260060446703
2022-07-15;05;053;0.91857707676372
2022-07-16;05;053;0.918918840263378
2022-07-17;05;053;0.927658336061697
2022-07-18;05;053;0.927785659718433
2022-07-19;05;053;0.924484339190222
2022-07-20;05;053;0.922103386809269
2022-07-21;05;053;0.900950097907502
2022-07-22;05;053;0.913937110894515
2022-07-23;05;053;0.928006374963779
2022-07-24;05;053;0.924981164879745
2022-07-25;05;053;0.92425673717763
2022-07-26;05;053;0.926707717569787
2022-07-27;05;053;0.927828165749058
2022-07-28;05;053;0.950891309501857
2022-07-29;05;053;0.944680129377634
2022-07-30;05;053;0.946732674533627
2022-07-31;05;053;0.930688718489671
2022-08-01;05;053;0.918298809548038
2022-08-02;05;053;0.894839425794536
2022-08-03;05;053;0.895079521832952
2022-08-04;05;053;0.897910024663455
2022-08-05;05;053;0.896399197065671
2022-08-06;05;053;0.894822842385868
2022-08-07;05;053;0.908902512715538
2022-08-08;05;053;0.906913510726536
2022-08-09;05;053;0.932123594760149
2022-08-10;05;053;0.923803343582755
2022-08-11;05;053;0.915561585340997
2022-08-12;05;053;0.908245999078042
2022-08-13;05;053;0.904230555062598
2022-08-14;05;053;0.89164938623143
2022-08-15;05;053;0.887144881726925
2022-08-16;05;053;0.874863045915678
2022-08-17;05;053;0.884543841310759
2022-08-18;05;053;0.871603882718626
2022-08-19;05;053;0.875212905275017
2022-08-20;05;053;0.856371206433318
2022-08-21;05;053;0.868520347614718
2022-08-22;05;053;0.885187014281384
2022-08-23;05;053;0.88806508858803
2022-08-24;05;053;0.871826335022087
2022-08-25;05;053;0.877190536038462
2022-08-26;05;053;0.876196747218587
2022-08-27;05;053;0.87686901612615
2022-08-28;05;053;0.860618712948852
2022-08-29;05;053;0.851888554218693
2022-08-30;05;053;0.858351139252706
2022-08-31;05;053;0.869487852002322
2022-09-01;05;053;0.883015990530461
2022-09-02;05;053;0.887919553786427
2022-09-03;05;053;0.921532999164578
2022-09-04;05;053;0.945397007010279
2022-09-05;05;053;0.957068342211026
2022-09-06;05;053;0.953222188364872
2022-09-07;05;053;0.95084123598392
2022-09-08;05;053;0.946589535303648
2022-09-09;05;053;0.942203570391367
2022-09-10;05;053;0.922723050910848
2022-09-11;05;053;0.928934231035071
2022-09-12;05;053;0.920148898720327
2022-09-13;05;053;0.908581518731895
2022-09-14;05;053;0.914463871673071
2022-09-15;05;053;0.904259790040418
2022-09-16;05;053;0.880450266230894
2022-09-17;05;053;0.860969746750375
2022-09-18;05;053;0.849980735761364
2022-09-19;05;053;0.845110605891234
2022-09-20;05;053;0.861714615916297
2022-09-21;05;053;0.85583226297512
2022-09-22;05;053;0.866036344607773
2022-09-23;05;053;0.885877614449043
2022-09-24;05;053;0.911851640423069
2022-09-25;05;053;0.92284065141208
2022-09-26;05;053;0.933895073180787
2022-09-27;05;053;0.930323644609359
2022-09-28;05;053;0.935085549371264
2022-09-29;05;053;0.945289631003917
2022-09-30;05;053;0.94330550401979
2022-10-01;05;053;0.946768707482993
2022-10-02;05;053;0.930895691609977
2022-10-03;05;053;0.937698412698413
2022-10-04;05;053;0.947222222222222
2022-10-05;05;053;0.949227234753551
2022-10-06;05;053;0.93823822376454
2022-10-07;05;053;0.91527904009107
2022-10-08;05;053;0.905755230567261
2022-10-09;05;053;0.911424164807623
2022-10-10;05;053;0.900842154225613
2022-10-11;05;053;0.885536031776633
2022-10-12;05;053;0.875197685911972
2022-10-13;05;053;0.860212670926957
2022-10-14;05;053;0.888606637209122
2022-10-15;05;053;0.877579068286816
2022-10-16;05;053;0.876794138930458
2022-10-17;05;053;0.874771107495662
2022-10-18;05;053;0.875039635959679
2022-10-19;05;053;0.892896778816822
2022-10-20;05;053;0.913156519076562
2022-10-21;05;053;0.909095362841493
2022-10-22;05;053;0.923726535367402
2022-10-23;05;053;0.930513865684144
2020-03-10;05;054;NA
2020-03-11;05;054;NA
2020-03-12;05;054;NA
2020-03-13;05;054;NA
2020-03-14;05;054;NA
2020-03-15;05;054;NA
2020-03-16;05;054;NA
2020-03-17;05;054;NA
2020-03-18;05;054;NA
2020-03-19;05;054;NA
2020-03-20;05;054;NA
2020-03-21;05;054;NA
2020-03-22;05;054;NA
2020-03-23;05;054;NA
2020-03-24;05;054;NA
2020-03-25;05;054;NA
2020-03-26;05;054;NA
2020-03-27;05;054;NA
2020-03-28;05;054;NA
2020-03-29;05;054;NA
2020-03-30;05;054;NA
2020-03-31;05;054;NA
2020-04-01;05;054;NA
2020-04-02;05;054;NA
2020-04-03;05;054;NA
2020-04-04;05;054;NA
2020-04-05;05;054;NA
2020-04-06;05;054;NA
2020-04-07;05;054;NA
2020-04-08;05;054;NA
2020-04-09;05;054;NA
2020-04-10;05;054;NA
2020-04-11;05;054;NA
2020-04-12;05;054;NA
2020-04-13;05;054;NA
2020-04-14;05;054;NA
2020-04-15;05;054;NA
2020-04-16;05;054;NA
2020-04-17;05;054;NA
2020-04-18;05;054;NA
2020-04-19;05;054;NA
2020-04-20;05;054;NA
2020-04-21;05;054;NA
2020-04-22;05;054;NA
2020-04-23;05;054;NA
2020-04-24;05;054;NA
2020-04-25;05;054;NA
2020-04-26;05;054;NA
2020-04-27;05;054;NA
2020-04-28;05;054;NA
2020-04-29;05;054;NA
2020-04-30;05;054;NA
2020-05-01;05;054;NA
2020-05-02;05;054;NA
2020-05-03;05;054;NA
2020-05-04;05;054;NA
2020-05-05;05;054;NA
2020-05-06;05;054;NA
2020-05-07;05;054;NA
2020-05-08;05;054;NA
2020-05-09;05;054;NA
2020-05-10;05;054;NA
2020-05-11;05;054;NA
2020-05-12;05;054;NA
2020-05-13;05;054;NA
2020-05-14;05;054;NA
2020-05-15;05;054;NA
2020-05-16;05;054;0.15
2020-05-17;05;054;0.15
2020-05-18;05;054;0.15
2020-05-19;05;054;0.0642857142857143
2020-05-20;05;054;0.0489795918367347
2020-05-21;05;054;0.0489795918367347
2020-05-22;05;054;0.0204081632653061
2020-05-23;05;054;0.0204081632653061
2020-05-24;05;054;0.0204081632653061
2020-05-25;05;054;0.0204081632653061
2020-05-26;05;054;0.0204081632653061
2020-05-27;05;054;0
2020-05-28;05;054;0
2020-05-29;05;054;0
2020-05-30;05;054;0
2020-05-31;05;054;0
2020-06-01;05;054;0
2020-06-02;05;054;0
2020-06-03;05;054;0.0142857142857143
2020-06-04;05;054;0.0285714285714286
2020-06-05;05;054;0.0444444444444444
2020-06-06;05;054;0.073015873015873
2020-06-07;05;054;0.111976911976912
2020-06-08;05;054;0.111976911976912
2020-06-09;05;054;0.140548340548341
2020-06-10;05;054;0.144119769119769
2020-06-11;05;054;0.209199134199134
2020-06-12;05;054;0.213734281591424
2020-06-13;05;054;0.227179659742685
2020-06-14;05;054;0.227179659742685
2020-06-15;05;054;0.227179659742685
2020-06-16;05;054;0.198608231171256
2020-06-17;05;054;0.237893945456971
2020-06-18;05;054;0.194243151806177
2020-06-19;05;054;0.227406417112299
2020-06-20;05;054;0.269423223834989
2020-06-21;05;054;0.23046218487395
2020-06-22;05;054;0.23046218487395
2020-06-23;05;054;0.250870348139256
2020-06-24;05;054;0.210534213685474
2020-06-25;05;054;0.185808938960199
2020-06-26;05;054;0.152645673654077
2020-06-27;05;054;0.0686120602086989
2020-06-28;05;054;0.0864692030658417
2020-06-29;05;054;0.151404268000907
2020-06-30;05;054;0.151404268000907
2020-07-01;05;054;0.16520979020979
2020-07-02;05;054;0.166125541125541
2020-07-03;05;054;0.145717377860235
2020-07-04;05;054;0.145717377860235
2020-07-05;05;054;0.143733250876108
2020-07-06;05;054;0.132369614512472
2020-07-07;05;054;0.129818594104308
2020-07-08;05;054;0.142063492063492
2020-07-09;05;054;0.148015873015873
2020-07-10;05;054;0.190873015873016
2020-07-11;05;054;0.190873015873016
2020-07-12;05;054;0.175
2020-07-13;05;054;0.121428571428571
2020-07-14;05;054;0.103571428571429
2020-07-15;05;054;0.0785714285714286
2020-07-16;05;054;0.108333333333333
2020-07-17;05;054;0.0892857142857143
2020-07-18;05;054;0.10515873015873
2020-07-19;05;054;0.224206349206349
2020-07-20;05;054;0.255952380952381
2020-07-21;05;054;0.255952380952381
2020-07-22;05;054;0.258503401360544
2020-07-23;05;054;0.301793444650587
2020-07-24;05;054;0.29839208410637
2020-07-25;05;054;0.29839208410637
2020-07-26;05;054;0.207915893630179
2020-07-27;05;054;0.176169861884148
2020-07-28;05;054;0.189156874871161
2020-07-29;05;054;0.200494743351886
2020-07-30;05;054;0.157204700061843
2020-07-31;05;054;0.165367965367965
2020-08-01;05;054;0.185209235209235
2020-08-02;05;054;0.197454133168419
2020-08-03;05;054;0.213327149041435
2020-08-04;05;054;0.295578231292517
2020-08-05;05;054;0.284240362811791
2020-08-06;05;054;0.265192743764172
2020-08-07;05;054;0.308049886621315
2020-08-08;05;054;0.338269666841095
2020-08-09;05;054;0.321262864120007
2020-08-10;05;054;0.315593929879644
2020-08-11;05;054;0.283847898133612
2020-08-12;05;054;0.324664224664225
2020-08-13;05;054;0.343711843711844
2020-08-14;05;054;0.31990231990232
2020-08-15;05;054;0.28968253968254
2020-08-16;05;054;0.361111111111111
2020-08-17;05;054;0.422335600907029
2020-08-18;05;054;0.399659863945578
2020-08-19;05;054;0.374149659863946
2020-08-20;05;054;0.365491651205937
2020-08-21;05;054;0.317872603586889
2020-08-22;05;054;0.317872603586889
2020-08-23;05;054;0.294063079777366
2020-08-24;05;054;0.253246753246753
2020-08-25;05;054;0.271954236239951
2020-08-26;05;054;0.236239950525665
2020-08-27;05;054;0.197278911564626
2020-08-28;05;054;0.244897959183673
2020-08-29;05;054;0.256802721088435
2020-08-30;05;054;0.256802721088435
2020-08-31;05;054;0.297619047619048
2020-09-01;05;054;0.30952380952381
2020-09-02;05;054;0.363095238095238
2020-09-03;05;054;0.451007326007326
2020-09-04;05;054;0.431959706959707
2020-09-05;05;054;0.404748822605965
2020-09-06;05;054;0.351177394034537
2020-09-07;05;054;0.279748822605965
2020-09-08;05;054;0.351177394034537
2020-09-09;05;054;0.297605965463108
2020-09-10;05;054;0.233503401360544
2020-09-11;05;054;0.240646258503401
2020-09-12;05;054;0.255952380952381
2020-09-13;05;054;0.30952380952381
2020-09-14;05;054;0.366666666666667
2020-09-15;05;054;0.223809523809524
2020-09-16;05;054;0.366666666666667
2020-09-17;05;054;0.342857142857143
2020-09-18;05;054;0.307142857142857
2020-09-19;05;054;0.319047619047619
2020-09-20;05;054;NA
2020-09-21;05;054;NA
2020-09-22;05;054;NA
2020-09-23;05;054;NA
2020-09-24;05;054;NA
2020-09-25;05;054;NA
2020-09-26;05;054;NA
2020-09-27;05;054;NA
2020-09-28;05;054;NA
2020-09-29;05;054;NA
2020-09-30;05;054;NA
2020-10-01;05;054;0.534580498866213
