fecha_primeros_sintomas;region;provincia;prop2d
2020-05-17;02;023;0.421428571428571
2020-05-18;02;023;0.457142857142857
2020-05-19;02;023;0.385714285714286
2020-05-20;02;023;0.314285714285714
2020-05-21;02;023;0.266666666666667
2020-05-22;02;023;0.238095238095238
2020-05-23;02;023;0.261904761904762
2020-05-24;02;023;0.214285714285714
2020-05-25;02;023;0.238095238095238
2020-05-26;02;023;0.166666666666667
2020-05-27;02;023;0.166666666666667
2020-05-28;02;023;0.166666666666667
2020-05-29;02;023;0.238095238095238
2020-05-30;02;023;0.238095238095238
2020-05-31;02;023;NA
2020-06-01;02;023;NA
2020-06-02;02;023;NA
2020-06-03;02;023;NA
2020-06-04;02;023;NA
2020-06-05;02;023;NA
2020-06-06;02;023;NA
2020-06-07;02;023;0.476190476190476
2020-06-08;02;023;0.404761904761905
2020-06-09;02;023;0.404761904761905
2020-06-10;02;023;0.297619047619048
2020-06-11;02;023;0.226190476190476
2020-06-12;02;023;0.183333333333333
2020-06-13;02;023;0.211904761904762
2020-06-14;02;023;0.245918367346939
2020-06-15;02;023;0.31734693877551
2020-06-16;02;023;0.344819466248038
2020-06-17;02;023;0.380533751962323
2020-06-18;02;023;0.393520764949336
2020-06-19;02;023;0.380822352250924
2020-06-20;02;023;0.418184989613561
2020-06-21;02;023;0.393695193695194
2020-06-22;02;023;0.374214674214674
2020-06-23;02;023;0.352236652236652
2020-06-24;02;023;0.376046176046176
2020-06-25;02;023;0.434487734487734
2020-06-26;02;023;0.470562770562771
2020-06-27;02;023;0.476057276057276
2020-06-28;02;023;0.480138908710337
2020-06-29;02;023;0.499619428190857
2020-06-30;02;023;0.479839208410637
2020-07-01;02;023;0.491743970315399
2020-07-02;02;023;0.501948051948052
2020-07-03;02;023;0.531632653061225
2020-07-04;02;023;0.585204081632653
2020-07-05;02;023;0.666836734693877
2020-07-06;02;023;0.652551020408163
2020-07-07;02;023;0.690646258503401
2020-07-08;02;023;0.583503401360544
2020-07-09;02;023;0.644727891156463
2020-07-10;02;023;0.634523809523809
2020-07-11;02;023;0.580952380952381
2020-07-12;02;023;0.509523809523809
2020-07-13;02;023;0.547619047619048
2020-07-14;02;023;NA
2020-07-15;02;023;NA
2020-07-16;02;023;NA
2020-07-17;02;023;NA
2020-07-18;02;023;NA
2020-07-19;02;023;NA
2020-07-20;02;023;NA
2020-07-21;02;023;0.36734693877551
2020-07-22;02;023;0.391156462585034
2020-07-23;02;023;0.462585034013605
2020-07-24;02;023;0.462585034013605
2020-07-25;02;023;0.523809523809524
2020-07-26;02;023;0.666666666666667
2020-07-27;02;023;0.571428571428571
2020-07-28;02;023;0.523809523809524
2020-07-29;02;023;0.5
2020-07-30;02;023;NA
2020-07-31;02;023;NA
2020-08-01;02;023;NA
2020-08-02;02;023;NA
2020-08-03;02;023;NA
2020-08-04;02;023;NA
2020-08-05;02;023;NA
2020-08-06;02;023;NA
2020-08-07;02;023;NA
2020-08-08;02;023;NA
2020-08-09;02;023;NA
2020-08-10;02;023;NA
2020-08-11;02;023;NA
2020-08-12;02;023;NA
2020-08-13;02;023;NA
2020-08-14;02;023;NA
2020-08-15;02;023;NA
2020-08-16;02;023;NA
2020-08-17;02;023;NA
2020-08-18;02;023;NA
2020-08-19;02;023;NA
2020-08-20;02;023;NA
2020-08-21;02;023;NA
2020-08-22;02;023;NA
2020-08-23;02;023;NA
2020-08-24;02;023;NA
2020-08-25;02;023;NA
2020-08-26;02;023;NA
2020-08-27;02;023;NA
2020-08-28;02;023;NA
2020-08-29;02;023;NA
2020-08-30;02;023;NA
2020-08-31;02;023;NA
2020-09-01;02;023;NA
2020-09-02;02;023;NA
2020-09-03;02;023;NA
2020-09-04;02;023;NA
2020-09-05;02;023;NA
2020-09-06;02;023;NA
2020-09-07;02;023;NA
2020-09-08;02;023;NA
2020-09-09;02;023;NA
2020-09-10;02;023;NA
2020-09-11;02;023;NA
2020-09-12;02;023;NA
2020-09-13;02;023;NA
2020-09-14;02;023;NA
2020-09-15;02;023;NA
2020-09-16;02;023;NA
2020-09-17;02;023;NA
2020-09-18;02;023;NA
2020-09-19;02;023;NA
2020-09-20;02;023;NA
2020-09-21;02;023;NA
2020-09-22;02;023;NA
2020-09-23;02;023;NA
2020-09-24;02;023;NA
2020-09-25;02;023;NA
2020-09-26;02;023;NA
2020-09-27;02;023;NA
2020-09-28;02;023;NA
2020-09-29;02;023;NA
2020-09-30;02;023;NA
2020-10-01;02;023;NA
2020-10-02;02;023;NA
2020-10-03;02;023;NA
2020-10-04;02;023;NA
2020-10-05;02;023;NA
2020-10-06;02;023;NA
2020-10-07;02;023;NA
2020-10-08;02;023;NA
2020-10-09;02;023;NA
2020-10-10;02;023;NA
2020-10-11;02;023;NA
2020-10-12;02;023;NA
2020-10-13;02;023;NA
2020-10-14;02;023;NA
2020-10-15;02;023;NA
2020-10-16;02;023;NA
2020-10-17;02;023;NA
2020-10-18;02;023;NA
2020-10-19;02;023;NA
2020-10-20;02;023;NA
2020-10-21;02;023;NA
2020-10-22;02;023;NA
2020-10-23;02;023;NA
2020-10-24;02;023;NA
2020-10-25;02;023;NA
2020-10-26;02;023;NA
2020-10-27;02;023;NA
2020-10-28;02;023;NA
2020-10-29;02;023;NA
2020-10-30;02;023;NA
2020-10-31;02;023;NA
2020-11-01;02;023;NA
2020-11-02;02;023;NA
2020-11-03;02;023;NA
2020-11-04;02;023;NA
2020-11-05;02;023;NA
2020-11-06;02;023;NA
2020-11-07;02;023;NA
2020-11-08;02;023;NA
2020-11-09;02;023;NA
2020-11-10;02;023;NA
2020-11-11;02;023;NA
2020-11-12;02;023;NA
2020-11-13;02;023;NA
2020-11-14;02;023;NA
2020-11-15;02;023;NA
2020-11-16;02;023;NA
2020-11-17;02;023;NA
2020-11-18;02;023;NA
2020-11-19;02;023;NA
2020-11-20;02;023;NA
2020-11-21;02;023;NA
2020-11-22;02;023;NA
2020-11-23;02;023;NA
2020-11-24;02;023;NA
2020-11-25;02;023;NA
2020-11-26;02;023;NA
2020-11-27;02;023;NA
2020-11-28;02;023;NA
2020-11-29;02;023;NA
2020-11-30;02;023;NA
2020-12-01;02;023;NA
2020-12-02;02;023;NA
2020-12-03;02;023;NA
2020-12-04;02;023;NA
2020-12-05;02;023;NA
2020-12-06;02;023;NA
2020-12-07;02;023;NA
2020-12-08;02;023;NA
2020-12-09;02;023;NA
2020-12-10;02;023;0.476190476190476
2020-12-11;02;023;NA
2020-12-12;02;023;NA
2020-12-13;02;023;NA
2020-12-14;02;023;NA
2020-12-15;02;023;NA
2020-12-16;02;023;NA
2020-12-17;02;023;NA
2020-12-18;02;023;0.738095238095238
2020-12-19;02;023;NA
2020-12-20;02;023;NA
2020-12-21;02;023;NA
2020-12-22;02;023;NA
2020-12-23;02;023;NA
2020-12-24;02;023;NA
2020-12-25;02;023;NA
2020-12-26;02;023;NA
2020-12-27;02;023;NA
2020-12-28;02;023;NA
2020-12-29;02;023;NA
2020-12-30;02;023;0.619047619047619
2020-12-31;02;023;0.726190476190476
2021-01-01;02;023;0.611904761904762
2021-01-02;02;023;0.635714285714286
2021-01-03;02;023;0.707142857142857
2021-01-04;02;023;0.621428571428571
2021-01-05;02;023;0.526190476190476
2021-01-06;02;023;0.597619047619048
2021-01-07;02;023;0.576190476190476
2021-01-08;02;023;0.576190476190476
2021-01-09;02;023;0.59047619047619
2021-01-10;02;023;0.468027210884354
2021-01-11;02;023;0.458503401360544
2021-01-12;02;023;0.496598639455782
2021-01-13;02;023;0.414965986394558
2021-01-14;02;023;0.329251700680272
2021-01-15;02;023;0.395918367346939
2021-01-16;02;023;0.395918367346939
2021-01-17;02;023;0.459543817527011
2021-01-18;02;023;0.491289849273043
2021-01-19;02;023;0.507616379885287
2021-01-20;02;023;0.494010937708417
2021-01-21;02;023;0.551153794851274
2021-01-22;02;023;0.481889725587205
2021-01-23;02;023;0.431889725587205
2021-01-24;02;023;0.401427540713255
2021-01-25;02;023;0.409974549260264
2021-01-26;02;023;0.371425796425796
2021-01-27;02;023;0.378751803751804
2021-01-28;02;023;0.393037518037518
2021-01-29;02;023;0.448696145124717
2021-01-30;02;023;0.539965986394558
2021-01-31;02;023;0.564316635745207
2021-02-01;02;023;0.494261690690262
2021-02-02;02;023;0.516483912912484
2021-02-03;02;023;0.500499896928468
2021-02-04;02;023;0.541316223459081
2021-02-05;02;023;0.516826427540713
2021-02-06;02;023;0.443413729128015
2021-02-07;02;023;0.426716141001855
2021-02-08;02;023;0.508858998144712
2021-02-09;02;023;0.480287569573284
2021-02-10;02;023;0.541326530612245
2021-02-11;02;023;0.524319727891156
2021-02-12;02;023;0.562414965986395
2021-02-13;02;023;0.574777603349032
2021-02-14;02;023;0.656410256410256
2021-02-15;02;023;0.66030636030636
2021-02-16;02;023;0.682528582528583
2021-02-17;02;023;0.671814296814297
2021-02-18;02;023;0.63780069137212
2021-02-19;02;023;0.620484674056103
2021-02-20;02;023;0.602169655741084
2021-02-21;02;023;0.573598227169656
2021-02-22;02;023;0.592151102865389
2021-02-23;02;023;0.627071737786024
2021-02-24;02;023;0.644928880643166
2021-02-25;02;023;0.634724799010513
2021-02-26;02;023;0.618027210884354
2021-02-27;02;023;0.68469387755102
2021-02-28;02;023;0.672448979591837
2021-03-01;02;023;0.621428571428571
2021-03-02;02;023;0.535714285714286
2021-03-03;02;023;0.523809523809524
2021-03-04;02;023;0.615646258503401
2021-03-05;02;023;0.580395794681509
2021-03-06;02;023;0.544032158317873
2021-03-07;02;023;0.484848484848485
2021-03-08;02;023;0.520562770562771
2021-03-09;02;023;0.55321583178726
2021-03-10;02;023;0.600834879406308
2021-03-11;02;023;0.529406307977737
2021-03-12;02;023;0.603432282003711
2021-03-13;02;023;0.63265306122449
2021-03-14;02;023;0.704081632653061
2021-03-15;02;023;0.644557823129252
2021-03-16;02;023;0.69047619047619
2021-03-17;02;023;0.647619047619048
2021-03-18;02;023;0.719047619047619
2021-03-19;02;023;0.698412698412698
2021-03-20;02;023;0.672902494331066
2021-03-21;02;023;0.630045351473923
2021-03-22;02;023;0.653854875283447
2021-03-23;02;023;0.689569160997732
2021-03-24;02;023;0.732426303854875
2021-03-25;02;023;0.732426303854875
2021-03-26;02;023;0.710204081632653
2021-03-27;02;023;0.710204081632653
2021-03-28;02;023;0.724489795918367
2021-03-29;02;023;0.748299319727891
2021-03-30;02;023;0.719727891156463
2021-03-31;02;023;0.672108843537415
2021-04-01;02;023;0.557823129251701
2021-04-02;02;023;0.557823129251701
2021-04-03;02;023;0.619047619047619
2021-04-04;02;023;0.676190476190476
2021-04-05;02;023;NA
2021-04-06;02;023;NA
2021-04-07;02;023;NA
2021-04-08;02;023;NA
2021-04-09;02;023;NA
2021-04-10;02;023;NA
2021-04-11;02;023;NA
2021-04-12;02;023;0.581632653061224
2021-04-13;02;023;0.534013605442177
2021-04-14;02;023;0.498299319727891
2021-04-15;02;023;0.480442176870748
2021-04-16;02;023;0.528061224489796
2021-04-17;02;023;0.517857142857143
2021-04-18;02;023;0.532142857142857
2021-04-19;02;023;0.436904761904762
2021-04-20;02;023;0.467517006802721
2021-04-21;02;023;0.510374149659864
2021-04-22;02;023;0.492517006802721
2021-04-23;02;023;0.492517006802721
2021-04-24;02;023;0.492517006802721
2021-04-25;02;023;0.513945578231292
2021-04-26;02;023;0.549659863945578
2021-04-27;02;023;0.483333333333333
2021-04-28;02;023;0.416666666666667
2021-04-29;02;023;0.488095238095238
2021-04-30;02;023;0.488095238095238
2021-05-01;02;023;0.55952380952381
2021-05-02;02;023;0.509523809523809
2021-05-03;02;023;0.545238095238095
2021-05-04;02;023;0.557142857142857
2021-05-05;02;023;0.509523809523809
2021-05-06;02;023;0.452380952380952
2021-05-07;02;023;0.433333333333333
2021-05-08;02;023;0.319047619047619
2021-05-09;02;023;0.357142857142857
2021-05-10;02;023;0.375
2021-05-11;02;023;0.470238095238095
2021-05-12;02;023;0.577380952380952
2021-05-13;02;023;0.563095238095238
2021-05-14;02;023;0.595748299319728
2021-05-15;02;023;0.628401360544218
2021-05-16;02;023;0.635204081632653
2021-05-17;02;023;0.61734693877551
2021-05-18;02;023;0.503061224489796
2021-05-19;02;023;0.453061224489796
2021-05-20;02;023;0.445124716553288
2021-05-21;02;023;0.38390022675737
2021-05-22;02;023;0.445124716553288
2021-05-23;02;023;0.4859410430839
2021-05-24;02;023;0.557369614512472
2021-05-25;02;023;0.600226757369615
2021-05-26;02;023;0.628798185941043
2021-05-27;02;023;0.622448979591837
2021-05-28;02;023;0.670068027210884
2021-05-29;02;023;0.547619047619048
2021-05-30;02;023;0.476190476190476
2021-05-31;02;023;0.46031746031746
2021-06-01;02;023;0.46031746031746
2021-06-02;02;023;0.46984126984127
2021-06-03;02;023;0.484126984126984
2021-06-04;02;023;0.46031746031746
2021-06-05;02;023;0.531746031746032
2021-06-06;02;023;0.603174603174603
2021-06-07;02;023;0.476190476190476
2021-06-08;02;023;0.511904761904762
2021-06-09;02;023;0.55952380952381
2021-06-10;02;023;0.549319727891156
2021-06-11;02;023;0.614795918367347
2021-06-12;02;023;0.600510204081633
2021-06-13;02;023;0.529081632653061
2021-06-14;02;023;0.671938775510204
2021-06-15;02;023;0.650510204081633
2021-06-16;02;023;0.50765306122449
2021-06-17;02;023;0.482142857142857
2021-06-18;02;023;0.392857142857143
2021-06-19;02;023;0.383333333333333
2021-06-20;02;023;0.35952380952381
2021-06-21;02;023;NA
2021-06-22;02;023;NA
2021-06-23;02;023;NA
2021-06-24;02;023;NA
2021-06-25;02;023;NA
2021-06-26;02;023;NA
2021-06-27;02;023;NA
2021-06-28;02;023;NA
2021-06-29;02;023;NA
2021-06-30;02;023;NA
2021-07-01;02;023;NA
2021-07-02;02;023;NA
2021-07-03;02;023;NA
2021-07-04;02;023;0.214285714285714
2021-07-05;02;023;0.214285714285714
2021-07-06;02;023;0.285714285714286
2021-07-07;02;023;0.357142857142857
2021-07-08;02;023;NA
2021-07-09;02;023;NA
2021-07-10;02;023;NA
2021-07-11;02;023;NA
2021-07-12;02;023;NA
2021-07-13;02;023;NA
2021-07-14;02;023;NA
2021-07-15;02;023;NA
2021-07-16;02;023;NA
2021-07-17;02;023;NA
2021-07-18;02;023;NA
2021-07-19;02;023;NA
2021-07-20;02;023;NA
2021-07-21;02;023;NA
2021-07-22;02;023;NA
2021-07-23;02;023;NA
2021-07-24;02;023;NA
2021-07-25;02;023;NA
2021-07-26;02;023;NA
2021-07-27;02;023;NA
2021-07-28;02;023;NA
2021-07-29;02;023;NA
2021-07-30;02;023;NA
2021-07-31;02;023;NA
2021-08-01;02;023;NA
2021-08-02;02;023;NA
2021-08-03;02;023;NA
2021-08-04;02;023;NA
2021-08-05;02;023;NA
2021-08-06;02;023;NA
2021-08-07;02;023;NA
2021-08-08;02;023;NA
2021-08-09;02;023;NA
2021-08-10;02;023;NA
2021-08-11;02;023;NA
2021-08-12;02;023;NA
2021-08-13;02;023;NA
2021-08-14;02;023;NA
2021-08-15;02;023;NA
2021-08-16;02;023;NA
2021-08-17;02;023;NA
2021-08-18;02;023;NA
2021-08-19;02;023;NA
2021-08-20;02;023;NA
2021-08-21;02;023;NA
2021-08-22;02;023;NA
2021-08-23;02;023;NA
2021-08-24;02;023;NA
2021-08-25;02;023;NA
2021-08-26;02;023;NA
2021-08-27;02;023;NA
2021-08-28;02;023;NA
2021-08-29;02;023;NA
2021-08-30;02;023;NA
2021-08-31;02;023;NA
2021-09-01;02;023;NA
2021-09-02;02;023;NA
2021-09-03;02;023;NA
2021-09-04;02;023;NA
2021-09-05;02;023;NA
2021-09-06;02;023;NA
2021-09-07;02;023;NA
2021-09-08;02;023;NA
2021-09-09;02;023;NA
2021-09-10;02;023;NA
2021-09-11;02;023;NA
2021-09-12;02;023;NA
2021-09-13;02;023;NA
2021-09-14;02;023;NA
2021-09-15;02;023;NA
2021-09-16;02;023;NA
2021-09-17;02;023;NA
2021-09-18;02;023;NA
2021-09-19;02;023;NA
2021-09-20;02;023;NA
2021-09-21;02;023;NA
2021-09-22;02;023;NA
2021-09-23;02;023;NA
2021-09-24;02;023;NA
2021-09-25;02;023;0.661904761904762
2021-09-26;02;023;0.661904761904762
2021-09-27;02;023;0.70952380952381
2021-09-28;02;023;0.638095238095238
2021-09-29;02;023;0.638095238095238
2021-09-30;02;023;0.566666666666667
2021-10-01;02;023;0.538095238095238
2021-10-02;02;023;0.652380952380952
2021-10-03;02;023;0.604761904761905
2021-10-04;02;023;0.595238095238095
2021-10-05;02;023;0.666666666666667
2021-10-06;02;023;0.738095238095238
2021-10-07;02;023;0.780952380952381
2021-10-08;02;023;0.774603174603175
2021-10-09;02;023;0.744351073762838
2021-10-10;02;023;0.744351073762838
2021-10-11;02;023;0.76577964519141
2021-10-12;02;023;0.712208216619981
2021-10-13;02;023;0.64077964519141
2021-10-14;02;023;0.574112978524743
2021-10-15;02;023;0.558239962651727
2021-10-16;02;023;0.545634920634921
2021-10-17;02;023;0.56468253968254
2021-10-18;02;023;0.539172335600907
2021-10-19;02;023;0.545124716553288
2021-10-20;02;023;0.598696145124717
2021-10-21;02;023;0.693934240362812
2021-10-22;02;023;0.713775510204082
2021-10-23;02;023;0.723979591836735
2021-10-24;02;023;0.666836734693877
2021-10-25;02;023;0.69234693877551
2021-10-26;02;023;0.69234693877551
2021-10-27;02;023;0.710204081632653
2021-10-28;02;023;0.603061224489796
2021-10-29;02;023;0.591156462585034
2021-10-30;02;023;0.652380952380952
2021-10-31;02;023;0.630952380952381
2021-11-01;02;023;0.523809523809524
2021-11-02;02;023;0.5
2021-11-03;02;023;NA
2021-11-04;02;023;NA
2021-11-05;02;023;NA
2021-11-06;02;023;NA
2021-11-07;02;023;NA
2021-11-08;02;023;NA
2021-11-09;02;023;NA
2021-11-10;02;023;0.714285714285714
2021-11-11;02;023;0.785714285714286
2021-11-12;02;023;0.928571428571429
2021-11-13;02;023;0.785714285714286
2021-11-14;02;023;0.80952380952381
2021-11-15;02;023;0.780952380952381
2021-11-16;02;023;NA
2021-11-17;02;023;NA
2021-11-18;02;023;NA
2021-11-19;02;023;NA
2021-11-20;02;023;NA
2021-11-21;02;023;NA
2021-11-22;02;023;NA
2021-11-23;02;023;NA
2021-11-24;02;023;NA
2021-11-25;02;023;NA
2021-11-26;02;023;NA
2021-11-27;02;023;NA
2021-11-28;02;023;NA
2021-11-29;02;023;NA
2021-11-30;02;023;NA
2021-12-01;02;023;NA
2021-12-02;02;023;NA
2021-12-03;02;023;NA
2021-12-04;02;023;NA
2021-12-05;02;023;NA
2021-12-06;02;023;NA
2021-12-07;02;023;NA
2021-12-08;02;023;NA
2021-12-09;02;023;NA
2021-12-10;02;023;NA
2021-12-11;02;023;NA
2021-12-12;02;023;NA
2021-12-13;02;023;NA
2021-12-14;02;023;0.714285714285714
2021-12-15;02;023;0.785714285714286
2021-12-16;02;023;0.785714285714286
2021-12-17;02;023;0.785714285714286
2021-12-18;02;023;0.785714285714286
2021-12-19;02;023;0.642857142857143
2021-12-20;02;023;NA
2021-12-21;02;023;NA
2021-12-22;02;023;NA
2021-12-23;02;023;NA
2021-12-24;02;023;NA
2021-12-25;02;023;NA
2021-12-26;02;023;NA
2021-12-27;02;023;NA
2021-12-28;02;023;NA
2021-12-29;02;023;NA
2021-12-30;02;023;NA
2021-12-31;02;023;NA
2022-01-01;02;023;NA
2022-01-02;02;023;NA
2022-01-03;02;023;NA
2022-01-04;02;023;NA
2022-01-05;02;023;NA
2022-01-06;02;023;0.728262756458245
2022-01-07;02;023;0.718738946934436
2022-01-08;02;023;0.73302466122015
2022-01-09;02;023;0.768911479715664
2022-01-10;02;023;0.770395709771323
2022-01-11;02;023;0.752780242531795
2022-01-12;02;023;0.773188405797101
2022-01-13;02;023;0.793334925943622
2022-01-14;02;023;0.816864337708327
2022-01-15;02;023;0.813448188640004
2022-01-16;02;023;0.839783592366713
2022-01-17;02;023;0.847130531142223
2022-01-18;02;023;0.860735973319094
2022-01-19;02;023;0.820557401890522
2022-01-20;02;023;0.827021526001705
2022-01-21;02;023;0.818306929051814
2022-01-22;02;023;0.817177623574682
2022-01-23;02;023;0.817004463401522
2022-01-24;02;023;0.813138917183035
2022-01-25;02;023;0.80837701242113
2022-01-26;02;023;0.809146716854628
2022-01-27;02;023;0.795672361595283
2022-01-28;02;023;0.808588639217443
2022-01-29;02;023;0.789919808048611
2022-01-30;02;023;0.792583810712614
2022-01-31;02;023;0.793887780576422
2022-02-01;02;023;0.809534039079823
2022-02-02;02;023;0.810481367613358
2022-02-03;02;023;0.811350680855897
2022-02-04;02;023;0.80180140660074
2022-02-05;02;023;0.804427457020908
2022-02-06;02;023;0.789004283702998
2022-02-07;02;023;0.778096472302576
2022-02-08;02;023;0.786259737608698
2022-02-09;02;023;0.824721276070237
2022-02-10;02;023;0.839287102400769
2022-02-11;02;023;0.834292097405764
2022-02-12;02;023;0.821363849183398
2022-02-13;02;023;0.822867608581894
2022-02-14;02;023;0.833071690214547
2022-02-15;02;023;0.823547880690738
2022-02-16;02;023;0.801569858712716
2022-02-17;02;023;0.801569858712716
2022-02-18;02;023;0.809811616954474
2022-02-19;02;023;0.82579563293849
2022-02-20;02;023;0.854367061509919
2022-02-21;02;023;0.863786213786214
2022-02-22;02;023;0.8495004995005
2022-02-23;02;023;0.8495004995005
2022-02-24;02;023;0.83997668997669
2022-02-25;02;023;0.831734931734932
2022-02-26;02;023;0.807203907203907
2022-02-27;02;023;0.778632478632479
2022-02-28;02;023;0.777716727716728
2022-03-01;02;023;0.801526251526252
2022-03-02;02;023;0.805647130647131
2022-03-03;02;023;0.819932844932845
2022-03-04;02;023;0.792460317460317
2022-03-05;02;023;0.827380952380952
2022-03-06;02;023;0.84496336996337
2022-03-07;02;023;0.856868131868132
2022-03-08;02;023;0.856868131868132
2022-03-09;02;023;0.86043956043956
2022-03-10;02;023;0.803296703296703
2022-03-11;02;023;0.833908948194663
2022-03-12;02;023;0.814861329147043
2022-03-13;02;023;0.805442176870748
2022-03-14;02;023;0.805442176870748
2022-03-15;02;023;0.805442176870748
2022-03-16;02;023;0.791156462585034
