fecha_primeros_sintomas;region;provincia;prop2d
2020-07-17;05;051;0.491126650770043
2020-07-18;05;051;0.473727383370776
2020-07-19;05;051;0.433364571579393
2020-07-20;05;051;0.418405899938693
2020-07-21;05;051;0.42014452642377
2020-07-22;05;051;0.430654730505403
2020-07-23;05;051;0.427578859008479
2020-07-24;05;051;0.444824795310844
2020-07-25;05;051;0.423036834843639
2020-07-26;05;051;0.441766993573797
2020-07-27;05;051;0.443120223037626
2020-07-28;05;051;0.435942351889166
2020-07-29;05;051;0.438311689868261
2020-07-30;05;051;0.418786131787011
2020-07-31;05;051;0.382311967653272
2020-08-01;05;051;0.403017677038227
2020-08-02;05;051;0.399621450623133
2020-08-03;05;051;0.415605986513992
2020-08-04;05;051;0.421439319847325
2020-08-05;05;051;0.421503844302093
2020-08-06;05;051;0.443977950223532
2020-08-07;05;051;0.483586612837513
2020-08-08;05;051;0.484668863919765
2020-08-09;05;051;0.491251903521672
2020-08-10;05;051;0.493096165816754
2020-08-11;05;051;0.493751903521672
2020-08-12;05;051;0.50168841145818
2020-08-13;05;051;0.493157726456907
2020-08-14;05;051;0.460676199363311
2020-08-15;05;051;0.473928670162951
2020-08-16;05;051;0.478769067860492
2020-08-17;05;051;0.468309884187023
2020-08-18;05;051;0.463626043437608
2020-08-19;05;051;0.457310972606408
2020-08-20;05;051;0.451435895302759
2020-08-21;05;051;0.473344114125679
2020-08-22;05;051;0.466282119516514
2020-08-23;05;051;0.45589901890785
2020-08-24;05;051;0.437191535914653
2020-08-25;05;051;0.435811475693843
2020-08-26;05;051;0.430246742192408
2020-08-27;05;051;0.441429297406275
2020-08-28;05;051;0.45753298947226
2020-08-29;05;051;0.448961560900832
2020-08-30;05;051;0.466827654706775
2020-08-31;05;051;0.499443440747219
2020-09-01;05;051;0.496703455864377
2020-09-02;05;051;0.468144862615757
2020-09-03;05;051;0.437404484272639
2020-09-04;05;051;0.406501134835376
2020-09-05;05;051;0.405016904779718
2020-09-06;05;051;0.38052710886135
2020-09-07;05;051;0.346569941197835
2020-09-08;05;051;0.336770403229283
2020-09-09;05;051;0.345184295101822
2020-09-10;05;051;0.378347560407944
2020-09-11;05;051;0.378568087025507
2020-09-12;05;051;0.378658588858169
2020-09-13;05;051;0.363352466409189
2020-09-14;05;051;0.342585004494846
2020-09-15;05;051;0.335697525776381
2020-09-16;05;051;0.323358987122053
2020-09-17;05;051;0.275739939503006
2020-09-18;05;051;0.259324918209936
2020-09-19;05;051;0.237589394732252
2020-09-20;05;051;0.249494156637014
2020-09-21;05;051;0.277140098734783
2020-09-22;05;051;0.292205678316492
2020-09-23;05;051;0.341198352309166
2020-09-24;05;051;0.401095481892706
2020-09-25;05;051;0.438723866579915
2020-09-26;05;051;0.47193715189404
2020-09-27;05;051;0.505950757336217
2020-09-28;05;051;0.506762865125069
2020-09-29;05;051;0.539020929641198
2020-09-30;05;051;0.559625325245594
2020-10-01;05;051;0.559625325245594
2020-10-02;05;051;0.529567148128593
2020-10-03;05;051;0.53183832687036
2020-10-04;05;051;0.516872340475802
2020-10-05;05;051;0.550816174419636
2020-10-06;05;051;0.527401054230323
2020-10-07;05;051;0.542510944340213
2020-10-08;05;051;0.545628494312705
2020-10-09;05;051;0.563681869508937
2020-10-10;05;051;0.552625358452426
2020-10-11;05;051;0.524919730746798
2020-10-12;05;051;0.513930719757787
2020-10-13;05;051;0.541411982533168
2020-10-14;05;051;0.490946144023851
2020-10-15;05;051;0.45514234882156
2020-10-16;05;051;0.480652552903192
2020-10-17;05;051;0.512158084408724
2020-10-18;05;051;0.548026977420474
2020-10-19;05;051;0.561580090973588
2020-10-20;05;051;0.563914358013737
2020-10-21;05;051;0.590220532657507
2020-10-22;05;051;0.604121745316484
2020-10-23;05;051;0.605513210993664
2020-10-24;05;051;0.557582927769263
2020-10-25;05;051;0.554181567225046
2020-10-26;05;051;0.537779450822929
2020-10-27;05;051;0.514604847648326
2020-10-28;05;051;0.498180095929457
2020-10-29;05;051;0.507779192485075
2020-10-30;05;051;0.475311660017542
2020-10-31;05;051;0.525731828084769
2020-11-01;05;051;0.523567325920267
2020-11-02;05;051;0.505242380766054
2020-11-03;05;051;0.52158789571622
2020-11-04;05;051;0.516537390665715
2020-11-05;05;051;0.495758169886494
2020-11-06;05;051;0.508504682633007
2020-11-07;05;051;0.489537095598193
2020-11-08;05;051;0.518795193821808
2020-11-09;05;051;0.539236541092424
2020-11-10;05;051;0.539829801652462
2020-11-11;05;051;0.557403497797586
2020-11-12;05;051;0.567224926369015
2020-11-13;05;051;0.60243046157455
2020-11-14;05;051;0.614675359533734
2020-11-15;05;051;0.599486525379383
2020-11-16;05;051;0.639698165591023
2020-11-17;05;051;0.681152247223676
2020-11-18;05;051;0.719134106634107
2020-11-19;05;051;0.790265059015059
2020-11-20;05;051;0.835107313534733
2020-11-21;05;051;0.89225017067759
2020-11-22;05;051;0.9517739802014
2020-11-23;05;051;0.970710209663945
2020-11-24;05;051;0.971206241409977
2020-11-25;05;051;0.979142749346484
2020-11-26;05;051;0.983904654108389
2020-11-27;05;051;0.974688064246638
2020-11-28;05;051;0.970359059917634
2020-11-29;05;051;0.970359059917634
2020-11-30;05;051;0.971925475957734
2020-12-01;05;051;0.973387464261828
2020-12-02;05;051;0.968461355887443
2020-12-03;05;051;0.960739348165436
2020-12-04;05;051;0.967421375815205
2020-12-05;05;051;0.97175038014421
2020-12-06;05;051;0.97175038014421
2020-12-07;05;051;0.97770276109659
2020-12-08;05;051;0.97723283628456
2020-12-09;05;051;0.97739703989704
2020-12-10;05;051;0.981634727061556
2020-12-11;05;051;0.977115776624239
2020-12-12;05;051;0.974470273978736
2020-12-13;05;051;0.969627658966629
2020-12-14;05;051;0.961346085467665
2020-12-15;05;051;0.958243248588232
2020-12-16;05;051;0.959830550175534
2020-12-17;05;051;0.959233238079964
2020-12-18;05;051;0.968344025251975
2020-12-19;05;051;0.966146912885371
2020-12-20;05;051;0.970989527897478
2020-12-21;05;051;0.97513031464696
2020-12-22;05;051;0.974860135653377
2020-12-23;05;051;0.966372931247805
2020-12-24;05;051;0.968112643526159
2020-12-25;05;051;0.966334659605318
2020-12-26;05;051;0.958519046769323
2020-12-27;05;051;0.944913604592453
2020-12-28;05;051;0.941765761604326
2020-12-29;05;051;0.943405391815385
2020-12-30;05;051;0.953055126960952
2020-12-31;05;051;0.953517348087539
2021-01-01;05;051;0.953603070945539
2021-01-02;05;051;0.949777782310124
2021-01-03;05;051;0.954811795915566
2021-01-04;05;051;0.937610629734808
2021-01-05;05;051;0.911214215089545
2021-01-06;05;051;0.880617591871979
2021-01-07;05;051;0.829092751734251
2021-01-08;05;051;0.772953117152237
2021-01-09;05;051;0.734725387435145
2021-01-10;05;051;0.697441436817861
2021-01-11;05;051;0.689322537084055
2021-01-12;05;051;0.717421009070472
2021-01-13;05;051;0.745267799960741
2021-01-14;05;051;0.791529482203732
2021-01-15;05;051;0.848511037712534
2021-01-16;05;051;0.893018202280488
2021-01-17;05;051;0.923907595074643
2021-01-18;05;051;0.921733682031165
2021-01-19;05;051;0.888634450435693
2021-01-20;05;051;0.850539212340455
2021-01-21;05;051;0.807380258618121
2021-01-22;05;051;0.73347069479259
2021-01-23;05;051;0.68723738665452
2021-01-24;05;051;0.630006752465361
2021-01-25;05;051;0.597187320344686
2021-01-26;05;051;0.571786134229215
2021-01-27;05;051;0.557866720309801
2021-01-28;05;051;0.543436388317849
2021-01-29;05;051;0.550979870827132
2021-01-30;05;051;0.566063877139208
2021-01-31;05;051;0.59638857654066
2021-02-01;05;051;0.626953580319949
2021-02-02;05;051;0.682822419083525
2021-02-03;05;051;0.726611962873069
2021-02-04;05;051;0.77010858449469
2021-02-05;05;051;0.813902000381129
2021-02-06;05;051;0.822787851372243
2021-02-07;05;051;0.837632745527482
2021-02-08;05;051;0.836378177262605
2021-02-09;05;051;0.81848786324226
2021-02-10;05;051;0.802903447657844
2021-02-11;05;051;0.781281826036223
2021-02-12;05;051;0.740697410451807
2021-02-13;05;051;0.712923979063918
2021-02-14;05;051;0.68500595114589
2021-02-15;05;051;0.693470240906203
2021-02-16;05;051;0.698916470030764
2021-02-17;05;051;0.705038919010356
2021-02-18;05;051;0.702370159198739
2021-02-19;05;051;0.730526142999884
2021-02-20;05;051;0.717751233839433
2021-02-21;05;051;0.720468946234565
2021-02-22;05;051;0.690686806483258
2021-02-23;05;051;0.635853322456736
2021-02-24;05;051;0.601466664567774
2021-02-25;05;051;0.592500667383809
2021-02-26;05;051;0.541292735530716
2021-02-27;05;051;0.556588550826531
2021-02-28;05;051;0.553968954600944
2021-03-01;05;051;0.559156641186369
2021-03-02;05;051;0.603501879281608
2021-03-03;05;051;0.649711778863941
2021-03-04;05;051;0.680027854540842
2021-03-05;05;051;0.734735646748634
2021-03-06;05;051;0.75550989166081
2021-03-07;05;051;0.757376697985989
2021-03-08;05;051;0.75580420969419
2021-03-09;05;051;0.728276486276055
2021-03-10;05;051;0.677988518590764
2021-03-11;05;051;0.627489018091264
2021-03-12;05;051;0.580123688867958
2021-03-13;05;051;0.54333678278183
2021-03-14;05;051;0.52796716153758
2021-03-15;05;051;0.512787041312663
2021-03-16;05;051;0.511743336159369
2021-03-17;05;051;0.503691524501746
2021-03-18;05;051;0.503927878186375
2021-03-19;05;051;0.50137437624085
2021-03-20;05;051;0.503678523706288
2021-03-21;05;051;0.507348862327753
2021-03-22;05;051;0.513217117102973
2021-03-23;05;051;0.502409198429886
2021-03-24;05;051;0.512034056330606
2021-03-25;05;051;0.512581401705537
2021-03-26;05;051;0.516633599507735
2021-03-27;05;051;0.520085537903911
2021-03-28;05;051;0.526818882982764
2021-03-29;05;051;0.527109525555583
2021-03-30;05;051;0.524730631041857
2021-03-31;05;051;0.52019766400889
2021-04-01;05;051;0.506177201712566
2021-04-02;05;051;0.497040199718421
2021-04-03;05;051;0.496014137333026
2021-04-04;05;051;0.491535237339294
2021-04-05;05;051;0.481773931501169
2021-04-06;05;051;0.488367338094576
2021-04-07;05;051;0.496458651543032
2021-04-08;05;051;0.520575755812808
2021-04-09;05;051;0.532497171460932
2021-04-10;05;051;0.538595692863436
2021-04-11;05;051;0.545654975906797
2021-04-12;05;051;0.556677334230292
2021-04-13;05;051;0.55969931225227
2021-04-14;05;051;0.55566459491706
2021-04-15;05;051;0.549241660883827
2021-04-16;05;051;0.543966180014855
2021-04-17;05;051;0.538189035348821
2021-04-18;05;051;0.539206896206499
2021-04-19;05;051;0.538986168317787
2021-04-20;05;051;0.535635652853869
2021-04-21;05;051;0.543504631166197
2021-04-22;05;051;0.545695337957388
2021-04-23;05;051;0.554459579850465
2021-04-24;05;051;0.566791692182577
2021-04-25;05;051;0.565702418056314
2021-04-26;05;051;0.566723578178432
2021-04-27;05;051;0.570151174834539
2021-04-28;05;051;0.570240126978285
2021-04-29;05;051;0.569891269486571
2021-04-30;05;051;0.570857913813013
2021-05-01;05;051;0.572262065217164
2021-05-02;05;051;0.56376310149432
2021-05-03;05;051;0.570732540667149
2021-05-04;05;051;0.573800448813979
2021-05-05;05;051;0.570521704006756
2021-05-06;05;051;0.574909677144729
2021-05-07;05;051;0.572177005128554
2021-05-08;05;051;0.563005074696781
2021-05-09;05;051;0.564170575862282
2021-05-10;05;051;0.549746968581532
2021-05-11;05;051;0.554495136505418
2021-05-12;05;051;0.55268992417389
2021-05-13;05;051;0.559310190390613
2021-05-14;05;051;0.5528655072542
2021-05-15;05;051;0.548902135488171
2021-05-16;05;051;0.557193279372535
2021-05-17;05;051;0.566251749386308
2021-05-18;05;051;0.564580977984963
2021-05-19;05;051;0.548263961667947
2021-05-20;05;051;0.530499515557044
2021-05-21;05;051;0.545179071589984
2021-05-22;05;051;0.552819868293281
2021-05-23;05;051;0.537941109125649
2021-05-24;05;051;0.534506749221036
2021-05-25;05;051;0.525625931565705
2021-05-26;05;051;0.547673066820388
2021-05-27;05;051;0.545687769259869
2021-05-28;05;051;0.534458620065945
2021-05-29;05;051;0.535196687968192
2021-05-30;05;051;0.557310771533833
2021-05-31;05;051;0.559688809652385
2021-06-01;05;051;0.573009389517062
2021-06-02;05;051;0.571041931276364
2021-06-03;05;051;0.579882193044788
2021-06-04;05;051;0.585878479862992
2021-06-05;05;051;0.578480405300739
2021-06-06;05;051;0.567282941347369
2021-06-07;05;051;0.562462065628661
2021-06-08;05;051;0.545287312515737
2021-06-09;05;051;0.550467708761826
2021-06-10;05;051;0.547948559509205
2021-06-11;05;051;0.551944563505209
2021-06-12;05;051;0.561377027066113
2021-06-13;05;051;0.569554035243121
2021-06-14;05;051;0.576802736250241
2021-06-15;05;051;0.584866567843485
2021-06-16;05;051;0.578775028315052
2021-06-17;05;051;0.579974418894974
2021-06-18;05;051;0.573841662762217
2021-06-19;05;051;0.553001687793802
2020-03-10;05;053;NA
2020-03-11;05;053;NA
2020-03-12;05;053;NA
2020-03-13;05;053;NA
2020-03-14;05;053;NA
2020-03-15;05;053;NA
2020-03-16;05;053;NA
2020-03-17;05;053;NA
2020-03-18;05;053;NA
2020-03-19;05;053;NA
2020-03-20;05;053;NA
2020-03-21;05;053;NA
2020-03-22;05;053;NA
2020-03-23;05;053;NA
2020-03-24;05;053;NA
2020-03-25;05;053;NA
2020-03-26;05;053;NA
2020-03-27;05;053;NA
2020-03-28;05;053;NA
2020-03-29;05;053;NA
2020-03-30;05;053;NA
2020-03-31;05;053;NA
2020-04-01;05;053;NA
2020-04-02;05;053;NA
2020-04-03;05;053;NA
2020-04-04;05;053;NA
2020-04-05;05;053;NA
2020-04-06;05;053;NA
2020-04-07;05;053;NA
2020-04-08;05;053;NA
2020-04-09;05;053;NA
2020-04-10;05;053;NA
2020-04-11;05;053;NA
2020-04-12;05;053;NA
2020-04-13;05;053;NA
2020-04-14;05;053;NA
2020-04-15;05;053;NA
2020-04-16;05;053;NA
2020-04-17;05;053;NA
2020-04-18;05;053;NA
2020-04-19;05;053;NA
2020-04-20;05;053;NA
2020-04-21;05;053;NA
2020-04-22;05;053;NA
2020-04-23;05;053;NA
2020-04-24;05;053;NA
2020-04-25;05;053;NA
2020-04-26;05;053;NA
2020-04-27;05;053;NA
2020-04-28;05;053;NA
2020-04-29;05;053;NA
2020-04-30;05;053;NA
2020-05-01;05;053;NA
2020-05-02;05;053;NA
2020-05-03;05;053;NA
2020-05-04;05;053;NA
2020-05-05;05;053;NA
2020-05-06;05;053;0.542176870748299
2020-05-07;05;053;0.585034013605442
2020-05-08;05;053;0.577891156462585
2020-05-09;05;053;0.606462585034014
2020-05-10;05;053;0.64047619047619
2020-05-11;05;053;0.731385281385281
2020-05-12;05;053;0.707575757575758
2020-05-13;05;053;0.646351267779839
2020-05-14;05;053;0.574922696351268
2020-05-15;05;053;0.489757861186433
2020-05-16;05;053;0.475472146900718
2020-05-17;05;053;0.471143142571714
2020-05-18;05;053;0.441458541458541
2020-05-19;05;053;0.452736736947263
2020-05-20;05;053;0.434596147378102
2020-05-21;05;053;0.467929480711436
2020-05-22;05;053;0.496971866896679
2020-05-23;05;053;0.499617369542182
2020-05-24;05;053;0.491415045550384
2020-05-25;05;053;0.507571508135418
2020-05-26;05;053;0.483306299659683
2020-05-27;05;053;0.507115823469207
2020-05-28;05;053;0.481345515345958
2020-05-29;05;053;0.466039392896978
2020-05-30;05;053;0.451489128346714
2020-05-31;05;053;0.43128236142942
2020-06-01;05;053;0.404592653288099
2020-06-02;05;053;0.427783747907765
2020-06-03;05;053;0.398923719047736
2020-06-04;05;053;0.421763624240583
2020-06-05;05;053;0.457477909954868
2020-06-06;05;053;0.482369684846643
2020-06-07;05;053;0.482369684846643
2020-06-08;05;053;0.485249869178441
2020-06-09;05;053;0.451236263736264
2020-06-10;05;053;0.493635041429159
2020-06-11;05;053;0.473006547116454
2020-06-12;05;053;0.480149404259311
2020-06-13;05;053;0.475098899208806
2020-06-14;05;053;0.491963978573886
2020-06-15;05;053;0.493337604947512
2020-06-16;05;053;0.537555292022342
2020-06-17;05;053;0.526000670173603
2020-06-18;05;053;0.582612788705226
2020-06-19;05;053;0.611184217276654
2020-06-20;05;053;0.650866756959194
2020-06-21;05;053;0.671501677594115
2020-06-22;05;053;0.672457243767072
2020-06-23;05;053;0.633252088020563
2020-06-24;05;053;0.61539494516342
2020-06-25;05;053;0.582341723874905
2020-06-26;05;053;0.579094970628151
2020-06-27;05;053;0.517190208723389
2020-06-28;05;053;0.544174335707516
2020-06-29;05;053;0.577559428875218
2020-06-30;05;053;0.582070707070707
2020-07-01;05;053;0.577308802308802
2020-07-02;05;053;0.563618326118326
2020-07-03;05;053;0.561763038548753
2020-07-04;05;053;0.580250433506736
2020-07-05;05;053;0.488980592236895
2020-07-06;05;053;0.475885354141657
2020-07-07;05;053;0.500375150060024
2020-07-08;05;053;0.533708483393357
2020-07-09;05;053;0.562117574302448
2020-07-10;05;053;0.507695805594965
2020-07-11;05;053;0.513698206555349
2020-07-12;05;053;0.529931972789116
2020-07-13;05;053;0.546178471388555
2020-07-14;05;053;0.58359343737495
2020-07-15;05;053;0.555022008803521
2020-07-16;05;053;0.525337407690349
2020-07-17;05;053;0.559351013132526
2020-07-18;05;053;0.549146931499873
2020-07-19;05;053;0.622198879551821
2020-07-20;05;053;0.577380952380952
2020-07-21;05;053;0.505952380952381
2020-07-22;05;053;0.541666666666667
2020-07-23;05;053;0.558364254792826
2020-07-24;05;053;0.548160173160173
2020-07-25;05;053;0.548160173160173
2020-07-26;05;053;0.463976499690785
2020-07-27;05;053;0.530643166357452
2020-07-28;05;053;0.554452690166976
2020-07-29;05;053;0.590166975881262
2020-07-30;05;053;0.619387755102041
2020-07-31;05;053;0.605102040816327
2020-08-01;05;053;0.605102040816327
2020-08-02;05;053;0.678571428571429
2020-08-03;05;053;0.65
2020-08-04;05;053;0.65
2020-08-05;05;053;0.602380952380952
2020-08-06;05;053;0.542857142857143
2020-08-07;05;053;0.628571428571429
2020-08-08;05;053;0.652380952380952
2020-08-09;05;053;0.609523809523809
2020-08-10;05;053;0.571428571428571
2020-08-11;05;053;0.642857142857143
2020-08-12;05;053;NA
2020-08-13;05;053;NA
2020-08-14;05;053;NA
2020-08-15;05;053;NA
2020-08-16;05;053;NA
2020-08-17;05;053;NA
2020-08-18;05;053;NA
2020-08-19;05;053;NA
2020-08-20;05;053;NA
2020-08-21;05;053;NA
2020-08-22;05;053;NA
2020-08-23;05;053;0.704081632653061
2020-08-24;05;053;0.775510204081633
2020-08-25;05;053;0.73469387755102
2020-08-26;05;053;0.591836734693878
2020-08-27;05;053;0.472789115646258
2020-08-28;05;053;0.448979591836735
2020-08-29;05;053;0.387755102040816
2020-08-30;05;053;0.302040816326531
2020-08-31;05;053;0.344897959183673
2020-09-01;05;053;NA
2020-09-02;05;053;NA
2020-09-03;05;053;NA
2020-09-04;05;053;NA
2020-09-05;05;053;NA
2020-09-06;05;053;NA
2020-09-07;05;053;NA
2020-09-08;05;053;0.488095238095238
2020-09-09;05;053;0.466666666666667
2020-09-10;05;053;0.538095238095238
2020-09-11;05;053;0.49047619047619
2020-09-12;05;053;0.49047619047619
2020-09-13;05;053;0.442857142857143
2020-09-14;05;053;0.442857142857143
2020-09-15;05;053;0.395238095238095
2020-09-16;05;053;0.357142857142857
2020-09-17;05;053;0.357142857142857
2020-09-18;05;053;0.357142857142857
2020-09-19;05;053;0.404761904761905
2020-09-20;05;053;0.452380952380952
2020-09-21;05;053;0.547619047619048
2020-09-22;05;053;0.585034013605442
2020-09-23;05;053;0.589363017934446
2020-09-24;05;053;0.640383426097712
2020-09-25;05;053;0.711811997526283
2020-09-26;05;053;0.674397031539889
2020-09-27;05;053;0.630440987583845
2020-09-28;05;053;0.513557870700728
2020-09-29;05;053;0.538047666619095
2020-09-30;05;053;0.521813900385329
2020-10-01;05;053;0.470793492222064
2020-10-02;05;053;0.423174444603016
2020-10-03;05;053;0.484398934398934
2020-10-04;05;053;0.492640692640693
2020-10-05;05;053;0.609523809523809
2020-10-06;05;053;0.642857142857143
2020-10-07;05;053;0.607142857142857
2020-10-08;05;053;0.535714285714286
2020-10-09;05;053;0.607142857142857
2020-10-10;05;053;0.464285714285714
2020-10-11;05;053;0.442857142857143
2020-10-12;05;053;0.395238095238095
2020-10-13;05;053;0.419047619047619
2020-10-14;05;053;0.561904761904762
2020-10-15;05;053;0.651190476190476
2020-10-16;05;053;0.641666666666667
2020-10-17;05;053;0.736904761904762
2020-10-18;05;053;0.698809523809524
2020-10-19;05;053;0.689285714285714
