"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-15";13;135;0.951287331932522;0.652970170204304;1.24960449366074;0.756343500290049;1.146231163575
"2020-12-16";13;135;0.944415925894662;0.651620940939444;1.23721091084988;0.753069781994679;1.13576206979465
"2020-12-17";13;135;0.942342740005969;0.650304717474275;1.23438076253766;0.751487283402592;1.13319819660935
"2020-12-18";13;135;0.923122397798812;0.630619805337407;1.21562499026022;0.731966502905225;1.1142782926924
"2020-12-19";13;135;0.926628043236529;0.61894110068301;1.23431498579005;0.725568972913223;1.12768711355984
"2020-12-20";13;135;0.93573400062595;0.618250019790631;1.25321798146127;0.728282233406833;1.14318576784507
"2020-12-21";13;135;0.921637411129902;0.59130450656757;1.25197031569223;0.705813657858691;1.13746116440111
"2020-12-22";13;135;0.953704463280045;0.619763608885917;1.28764531767417;0.73551125117434;1.17189767538575
"2020-12-23";13;135;0.952832479030845;0.621355666333088;1.2843092917286;0.736243732624801;1.16942122543689
"2020-12-24";13;135;0.950203248140555;0.623397501173409;1.2770089951077;0.736656475991938;1.16375002028917
"2020-12-25";13;135;0.956643712117793;0.630598776121643;1.28268864811394;0.743587430803257;1.16969999343233
"2020-12-26";13;135;0.975206179910791;0.648910527726875;1.30150183209471;0.761977940816888;1.18843441900469
"2020-12-27";13;135;0.996422763811163;0.670987520270666;1.32185800735166;0.783747097176522;1.2090984304458
"2020-12-28";13;135;1.04352110173995;0.69184205047619;1.3952001530037;0.813727111106992;1.2733150923729
"2020-12-29";13;135;1.04982573848157;0.680698708989662;1.41895276797347;0.808658448510046;1.29099302845309
"2020-12-30";13;135;1.07575380540221;0.712537703027636;1.43896990777679;0.838427497492203;1.31308011331222
"2020-12-31";13;135;1.09318649896419;0.721469236657196;1.46490376127119;0.850316541052811;1.33605645687558
"2021-01-01";13;135;1.0976438327649;0.732297653924533;1.46299001160527;0.858924369775321;1.33636329575448
"2021-01-02";13;135;1.08300911693016;0.724878847258842;1.44113938660147;0.849001469931006;1.31701676392931
"2021-01-03";13;135;1.06555173259978;0.71909007779846;1.41201338740109;0.839160146510134;1.29194331868942
"2021-01-04";13;135;1.05251118799336;0.697939313525433;1.4070830624613;0.82084656976333;1.2841758062234
"2021-01-05";13;135;1.06416066233813;0.718835965946764;1.40948535872949;0.838521841141983;1.28979948353427
"2021-01-06";13;135;1.0845097960648;0.74131144278826;1.42770814934135;0.860254164219688;1.30876542790992
"2021-01-07";13;135;1.10949131157582;0.764748536036066;1.45423408711557;0.884224780737391;1.33475784241425
"2021-01-08";13;135;1.09629374005714;0.756589044848901;1.43599843526538;0.874315974974879;1.31827150513941
"2021-01-09";13;135;1.07911550743522;0.743042967702771;1.41518804716767;0.859515293744886;1.29871572112555
"2021-01-10";13;135;1.06095386760522;0.741011379030571;1.38089635617987;0.85187607205295;1.27003166315749
"2021-01-11";13;135;1.03146681695251;0.703943257269281;1.35899037663573;0.817463622643392;1.24547001126162
"2021-01-12";13;135;0.984813617965252;0.672846091435422;1.29678114449508;0.780964779951168;1.18866245597934
"2021-01-13";13;135;0.959862335031901;0.646936646896734;1.27278802316707;0.755398143086285;1.16432652697752
"2021-01-14";13;135;0.920423688487164;0.613283358971639;1.22756401800269;0.719737134011091;1.12111024296324
"2021-01-15";13;135;0.932524883340443;0.623134277803934;1.24191548887695;0.73036016892601;1.13468959775488
"2021-01-16";13;135;0.935622700185113;0.62748272116794;1.24376267920229;0.734267470748129;1.1369779296221
"2021-01-17";13;135;0.933736852000509;0.633285784593885;1.23418791940713;0.737389122427525;1.13008458157349
"2021-01-18";13;135;0.935131527880864;0.628432537669324;1.2418305180924;0.734708076186571;1.13555497957516
"2021-01-19";13;135;0.963481393843284;0.647055840383817;1.27990694730275;0.756706084050776;1.17025670363579
"2021-01-20";13;135;0.992918772892049;0.654460878874567;1.33137666690953;0.771776553814452;1.21406099196965
"2021-01-21";13;135;1.03690556357068;0.70243839835739;1.37137272878398;0.818348266521079;1.25546286062029
"2021-01-22";13;135;1.0753759799849;0.740434402383879;1.41031755758593;0.856498484771242;1.29425347519857
"2021-01-23";13;135;1.1099202665732;0.770260250686893;1.44958028245952;0.887958157158885;1.33188237598752
"2021-01-24";13;135;1.14100808010329;0.792725911264913;1.48929024894167;0.913416994974102;1.36859916523248
"2021-01-25";13;135;1.18893277001102;0.824227646352636;1.5536378936694;0.950622982395449;1.42724255762659
"2021-01-26";13;135;1.2017759144006;0.843539843746205;1.56001198505499;0.967672316473256;1.43587951232793
"2021-01-27";13;135;1.19256932268446;0.832066881626469;1.55307176374245;0.95699228196745;1.42814636340147
"2021-01-28";13;135;1.18150325456017;0.832501758190565;1.53050475092978;0.953433779209898;1.40957272991045
"2021-01-29";13;135;1.16593002563275;0.830708591755939;1.50115145950956;0.946859648156235;1.38500040310926
"2021-01-30";13;135;1.14031093839999;0.826613484159786;1.4540083926402;0.935292048094751;1.34532982870523
"2021-01-31";13;135;1.12490349627439;0.822560475715996;1.42724651683279;0.927305774519881;1.32250121802891
"2021-02-01";13;135;1.14268493979754;0.83605790905654;1.44931197053854;0.942303039248338;1.34306684034674
"2021-02-02";13;135;1.16787582885191;0.84930503123812;1.48644662646569;0.95970997131039;1.37604168639343
"2021-02-03";13;135;1.17724220764262;0.86957464497354;1.4849097703117;0.976179897264767;1.37830451802048
"2021-02-04";13;135;1.17877597945516;0.868590422661512;1.48896153624882;0.97607656064498;1.38147539826535
"2021-02-05";13;135;1.19389077769992;0.878246135201881;1.50953542019797;0.987634710015007;1.40014684538484
"2021-02-06";13;135;1.21243652710117;0.905997700585915;1.51887535361642;1.01217713982686;1.41269591437547
"2021-02-07";13;135;1.19794626842907;0.902634195608173;1.49325834124997;1.00494551006405;1.39094702679409
"2021-02-08";13;135;1.19375246630659;0.887555441851663;1.49994949076152;0.993668844179133;1.39383608843405
"2021-02-09";13;135;1.19645491994531;0.892843059777847;1.50006678011276;0.99806302707545;1.39484681281516
"2021-02-10";13;135;1.18729819429134;0.887539739573491;1.4870566490092;0.991426841521201;1.38316954706149
"2021-02-11";13;135;1.19362612018673;0.905841733665414;1.48141050670805;1.00556680146189;1.38168543891157
"2021-02-12";13;135;1.15523480939728;0.878504262616059;1.43196535617851;0.974396832119031;1.33607278667554
"2021-02-13";13;135;1.12968417623808;0.867095263276;1.39227308920015;0.958085201784979;1.30128315069117
"2021-02-14";13;135;1.13241729934333;0.881959156959357;1.3828754417273;0.968738375215055;1.2960962234716
"2021-02-15";13;135;1.14158614577615;0.88938931992525;1.39378297162705;0.976781898290212;1.30639039326209
"2021-02-16";13;135;1.12395993359817;0.865934222627515;1.38198564456883;0.955365708739284;1.29255415845707
"2021-02-17";13;135;1.11525019446559;0.856931593194188;1.37356879573699;0.946473555677288;1.28402683325389
"2021-02-18";13;135;1.10356433644579;0.849934908424459;1.35719376446712;0.93785214497198;1.2692765279196
"2021-02-19";13;135;1.10260649925407;0.855226224221011;1.34998677428712;0.940973433465846;1.26423956504229
"2021-02-20";13;135;1.0940477437784;0.860592940110098;1.32750254744671;0.941496922653997;1.24659856490281
"2021-02-21";13;135;1.08920626467581;0.856730448418109;1.32168208093352;0.937300934701351;1.24111159465028
"2021-02-22";13;135;1.05889638322379;0.823469194854412;1.29432357159318;0.905079031975696;1.21271373447189
"2021-02-23";13;135;1.03671176112611;0.806443831044791;1.26697969120742;0.886266378813433;1.18715714343878
"2021-02-24";13;135;1.0138755779483;0.792246161381342;1.23550499451526;0.869067702721215;1.15868345317539
"2021-02-25";13;135;1.01051831452153;0.795173854354658;1.22586277468839;0.869808769269578;1.15122785977347
"2021-02-26";13;135;1.00856791372193;0.792530569688174;1.22460525775569;0.867408946536523;1.14972688090735
"2021-02-27";13;135;1.01460039519628;0.802812176686672;1.22638861370589;0.876209739853693;1.15299105053887
"2021-02-28";13;135;1.02284386292381;0.809107505288885;1.23658022055874;0.883183291742726;1.16250443410489
"2021-03-01";13;135;1.06475774037145;0.837195338119756;1.29232014262314;0.916080733240873;1.21343474750202
"2021-03-02";13;135;1.08899604517141;0.860214685912876;1.31777740442995;0.939518575226044;1.23847351511678
"2021-03-03";13;135;1.1163685006755;0.887116375020068;1.34562062633093;0.966575938735626;1.26616106261538
"2021-03-04";13;135;1.12248702680487;0.898766520846859;1.34620753276289;0.976294240726955;1.26867981288279
"2021-03-05";13;135;1.18127326650657;0.949257548171651;1.41328898484149;1.02966294198912;1.33288359102403
"2021-03-06";13;135;1.17968137439809;0.952458863171804;1.40690388562437;1.03118234574204;1.32818040305413
"2021-03-07";13;135;1.15718157880854;0.943144110814286;1.3712190468028;1.01728119304386;1.29708196457323
"2021-03-08";13;135;1.13704602001246;0.917964832077465;1.35612720794746;0.993871247476639;1.28022079254829
"2021-03-09";13;135;1.13249856456151;0.914280106490476;1.35071702263255;0.989898058765485;1.27509907035754
"2021-03-10";13;135;1.17887035546496;0.962883622029087;1.39485708890083;1.03772297701071;1.32001773391921
"2021-03-11";13;135;1.18245503003112;0.965782259297501;1.39912780076475;1.04085407612917;1.32405598393308
"2021-03-12";13;135;1.16647554932304;0.949137175602122;1.38381392304395;1.02444360209399;1.30850749655208
"2021-03-13";13;135;1.1959668261284;0.986631029795587;1.40530262246122;1.05915252263962;1.33278112961718
"2021-03-14";13;135;1.19746704234921;0.99077303262588;1.40416105207255;1.06237174637311;1.33256233832531
"2021-03-15";13;135;1.2399992434164;1.01570087451198;1.46429761232081;1.09342202660977;1.38657646022302
"2021-03-16";13;135;1.2763709451245;1.04826766768859;1.50447422256042;1.1272917050714;1.42545018517761
"2021-03-17";13;135;1.24086748214192;1.01316162003919;1.46857334424465;1.09203737587029;1.38969758841355
"2021-03-18";13;135;1.22875969176339;1.00910381475303;1.44841556877375;1.08519001328024;1.37232937024654
"2021-03-19";13;135;1.21837407168286;1.00692417121649;1.42982397214923;1.08016832422395;1.35657981914177
"2021-03-20";13;135;1.19484906019106;0.9965489774367;1.39314914294543;1.06523291248937;1.32446520789276
"2021-03-21";13;135;1.19718366079206;1.0083443875522;1.38602293403192;1.07375141758649;1.32061590399763
"2021-03-22";13;135;1.19538671343874;1.00153255215816;1.38924087471932;1.06869447118557;1.3220789556919
"2021-03-23";13;135;1.18598266403436;0.998793466697184;1.37317186137154;1.06364266458676;1.30832266348196
"2021-03-24";13;135;1.1774108173527;0.993943815500488;1.36087781920491;1.05750673424332;1.29731490046208
"2021-03-25";13;135;1.22900033104349;1.03941567087552;1.41858499121145;1.1051076193286;1.35289304275837
"2021-03-26";13;135;1.24922696483586;1.05374425972744;1.44470966994429;1.12147085269473;1.37698307697699
"2021-03-27";13;135;1.22962163059245;1.03784082975599;1.42140243142891;1.10426961369441;1.35497364749049
"2021-03-28";13;135;1.1719970765139;0.99167814796555;1.35231600506226;1.05413412274574;1.28986003028206
"2021-03-29";13;135;1.14529195945787;0.980000224475337;1.3105836944404;1.03725552057209;1.25332839834365
"2021-03-30";13;135;1.08051294996276;0.930711927306746;1.23031397261877;0.982605783560937;1.17842011636458
"2021-03-31";13;135;1.05063910167913;0.909986389500048;1.19129181385822;0.958723961017947;1.14255424234032
"2021-04-01";13;135;0.980195171078935;0.848919753069099;1.11147058908877;0.894414028696521;1.06597631346135
"2021-04-02";13;135;0.90808679859572;0.778611687393442;1.037561909798;0.823491875477651;0.992681721713788
"2021-04-03";13;135;0.892208175870262;0.762228744673988;1.02218760706654;0.807269109572944;0.977147242167581
"2021-04-04";13;135;0.92665618123975;0.784499966755095;1.06881239572441;0.833760965866794;1.01955139661271
"2021-04-05";13;135;0.924230137358435;0.784152133907397;1.06430814080947;0.832695462514472;1.0157648122024
"2021-04-06";13;135;0.967254982827582;0.824961642317925;1.10954832333724;0.874272781120789;1.06023718453438
"2021-04-07";13;135;1.01393724600593;0.870331510673752;1.1575429813381;0.920106930341108;1.10776756167075
"2021-04-08";13;135;1.04716382377396;0.899424041329632;1.19490360621828;0.950647866735791;1.14367978081212
"2021-04-09";13;135;1.07076603819392;0.928350525379324;1.21318155100851;0.977717250104569;1.16381482628327
"2021-04-10";13;135;1.06474490887585;0.922716362930665;1.20677345482103;0.971944764384153;1.15754505336754
"2021-04-11";13;135;1.04184567720852;0.901972756744606;1.18171859767243;0.950452397208651;1.13323895720838
"2021-04-12";13;135;1.02709537931701;0.892930911804248;1.16125984682978;0.939428530231995;1.11476222840203
"2021-04-13";13;135;0.993125297703053;0.862451003076357;1.12379959232975;0.907741559513822;1.07850903589228
"2021-04-14";13;135;0.928394727001407;0.800552462093629;1.05623699190919;0.844867063978632;1.01192239002418
"2021-04-15";13;135;0.887834702336342;0.755533662316586;1.0201357423561;0.80139959068532;0.974269813987365
"2021-04-16";13;135;0.865668702674363;0.733445855783491;0.997891549565236;0.779270356228953;0.952067049119774
"2021-04-17";13;135;0.860743988421142;0.724264392076903;0.997223584765382;0.771556010783081;0.949931966059203
"2021-04-18";13;135;0.84531385881652;0.706358977696832;0.984268739936209;0.754506423058228;0.936121294574812
"2021-04-19";13;135;0.83472757045357;0.689110313821918;0.980344827085222;0.739570440565412;0.929884700341729
"2021-04-20";13;135;0.857509377527839;0.708296073090321;1.00672268196536;0.759994799239889;0.955023955815788
"2021-04-21";13;135;0.880634789970776;0.732605049270474;1.02866453067108;0.783891226336001;0.977378353605551
"2021-04-22";13;135;0.897774622116009;0.752906082942276;1.04264316128974;0.803096435642441;0.992452808589576
"2021-04-23";13;135;0.921990532683248;0.773974605914332;1.07000645945216;0.825264041465454;1.01871702390104
"2021-04-24";13;135;0.940721428947079;0.790173625873738;1.09126923202042;0.842348655011771;1.03909420288239
"2021-04-25";13;135;0.959320796488433;0.815011188446026;1.10363040453084;0.865014822615617;1.05362677036125
"2021-04-26";13;135;0.971634179635441;0.818226283826262;1.12504207544462;0.871400962586657;1.07186739668423
"2021-04-27";13;135;0.936328601713585;0.785653398779297;1.08700380464787;0.837882563671219;1.03477463975595
"2021-04-28";13;135;0.924264508980174;0.781203765990765;1.06732525196958;0.830779751582052;1.0177492663783
"2021-04-29";13;135;0.92724923822129;0.779972823370658;1.07452565307192;0.831013750324191;1.02348472611839
"2021-04-30";13;135;0.935419200061446;0.782835237515274;1.08800316260762;0.835722058660701;1.03511634146219
"2021-05-01";13;135;0.939327531414144;0.783767035391246;1.09488802743704;0.837688674494409;1.04096638833388
"2021-05-02";13;135;0.958375819478244;0.800399225189325;1.11635241376716;0.855158069060869;1.06159356989562
"2021-05-03";13;135;0.972874545134602;0.810520178964455;1.13522891130475;0.866802799260899;1.07894629100831
"2021-05-04";13;135;1.03579203952052;0.862304308150562;1.20927977089048;0.922456969665847;1.1491271093752
"2021-05-05";13;135;1.08715024537678;0.92146123300969;1.25283925774387;0.978886447399735;1.19541404335382
"2021-05-06";13;135;1.0970725315436;0.929684387117535;1.26446067596966;0.987691040260182;1.20645402282701
"2021-05-07";13;135;1.08363500538048;0.91742242395426;1.24984758680669;0.975016489319118;1.19225352144183
"2021-05-08";13;135;1.07625740058846;0.915032849517752;1.23748195165918;0.97089439774095;1.18162040343598
"2021-05-09";13;135;1.0707390209604;0.909675868573523;1.23180217334728;0.965487648822517;1.17599039309828
"2021-05-10";13;135;1.0805010189511;0.918338418585088;1.24266361931711;0.974537382848047;1.18646465505415
"2021-05-11";13;135;1.07059784879361;0.900992992945831;1.2402027046414;0.959788088968465;1.18140760861876
"2021-05-12";13;135;1.04086888011659;0.879619417931403;1.20211834230179;0.935511410422308;1.14622634981088
"2021-05-13";13;135;1.04278266333364;0.883928719838932;1.20163660682834;0.938993821601496;1.14657150506578
"2021-05-14";13;135;1.08251906561787;0.916811913672442;1.24822621756329;0.974262557281842;1.19077557395389
"2021-05-15";13;135;1.10936409106073;0.945998168380934;1.27273001374054;1.00262443439451;1.21610374772696
"2021-05-16";13;135;1.10742477138472;0.948252656365164;1.26659688640428;1.00341181917939;1.21143772359005
"2021-05-17";13;135;1.12408554201683;0.957086563241557;1.2910845207921;1.0149692145697;1.23320186946395
