"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-07-01";13;132;0.816148249150343;0.718130158033984;0.914166340266702;0.752072537374222;0.880223960926463
"2020-07-02";13;132;0.812429199229963;0.714746760240076;0.910111638219851;0.748573872545829;0.876284525914098
"2020-07-03";13;132;0.798366118390054;0.698749647900962;0.897982588879146;0.733250403839135;0.863481832940972
"2020-07-04";13;132;0.783300745113667;0.681401755892062;0.885199734335272;0.7166932085841;0.849908281643234
"2020-07-05";13;132;0.768411248309325;0.665669204882247;0.871153291736403;0.701248686538424;0.835573810080226
"2020-07-06";13;132;0.758390453112272;0.652305286859236;0.864475619365307;0.689040586485887;0.827740319738657
"2020-07-07";13;132;0.743394394508382;0.633125835097238;0.853662953919526;0.671311551833084;0.81547723718368
"2020-07-08";13;132;0.730206370055248;0.615985606110961;0.844427133999536;0.655539858776726;0.804872881333771
"2020-07-09";13;132;0.747142434298761;0.62653073748813;0.867754131109391;0.668295655735475;0.825989212862046
"2020-07-10";13;132;0.782439273959554;0.655916011120293;0.908962536798816;0.699731091413549;0.86514745650556
"2020-07-11";13;132;0.817117033071471;0.693421415788775;0.940812650354168;0.736257191627112;0.897976874515831
"2020-07-12";13;132;0.85318774533029;0.735125407566212;0.971250083094368;0.776009190498508;0.930366300162071
"2020-07-13";13;132;0.874103356114611;0.755902733495006;0.992303978734216;0.796845636915691;0.95136107531353
"2020-07-14";13;132;0.883504629375807;0.767278422525569;0.999730836226045;0.807543099655856;0.959466159095758
"2020-07-15";13;132;0.875150029536693;0.760826920763118;0.989473138310267;0.800437023326595;0.94986303574679
"2020-07-16";13;132;0.852858273071742;0.742363884536336;0.963352661607148;0.78064661011824;0.925069936025244
"2020-07-17";13;132;0.825603182110776;0.710946168824769;0.940260195396783;0.75068019061887;0.900526173602682
"2020-07-18";13;132;0.815548650477466;0.698192783599059;0.932904517355873;0.738858767255726;0.892238533699205
"2020-07-19";13;132;0.799444554214521;0.683139636947681;0.91574947148136;0.723433058808292;0.87545604962075
"2020-07-20";13;132;0.773622129297839;0.653180767422338;0.894063491173339;0.694908694338622;0.852335564257055
"2020-07-21";13;132;0.772207486131417;0.646891569071329;0.897523403191504;0.690301754447045;0.854113217815788
"2020-07-22";13;132;0.784128980602022;0.651161855248732;0.917096105955312;0.697224343340412;0.871033617863632
"2020-07-23";13;132;0.802141957524295;0.663146244966354;0.941137670082235;0.711302108556135;0.892981806492455
"2020-07-24";13;132;0.805980812247211;0.665702517516883;0.946259106977538;0.714307450334944;0.897654174159477
"2020-07-25";13;132;0.81666697226513;0.676240744874909;0.95709319965535;0.724896033391999;0.90843791113826
"2020-07-26";13;132;0.844464809129464;0.701020367593946;0.987909250664983;0.750722750013751;0.938206868245177
"2020-07-27";13;132;0.877641837783;0.735523639074159;1.01976003649184;0.784764052878203;0.970519622687796
"2020-07-28";13;132;0.908193655862618;0.764886254422596;1.05150105730264;0.814544133096121;1.00184317862912
"2020-07-29";13;132;0.952306873670822;0.80961889084062;1.09499485650102;0.859060668763724;1.04555307857792
"2020-07-30";13;132;1.01351126138062;0.870042967474283;1.15697955528696;0.919752664556547;1.1072698582047
"2020-07-31";13;132;1.046032526403;0.896431042084727;1.19563401072128;0.948270607412155;1.14379444539385
"2020-08-01";13;132;1.0471763254914;0.892267262730022;1.20208538825278;0.945949312305033;1.14840333867776
"2020-08-02";13;132;1.03224768853154;0.884099426027927;1.18039595103516;0.935430071115477;1.12906530594761
"2020-08-03";13;132;1.00698521377066;0.866015133136116;1.1479552944052;0.914858636529221;1.09911179101209
"2020-08-04";13;132;0.985379900829427;0.849685135173446;1.12107466648541;0.896705627859728;1.07405417379913
"2020-08-05";13;132;0.952365479902233;0.82058134790068;1.08414961190379;0.866252052328862;1.0384789074756
"2020-08-06";13;132;0.899788023926983;0.771150873254557;1.02842517459941;0.815734786692579;0.983841261161387
"2020-08-07";13;132;0.87072602243985;0.742578340551841;0.998873704327858;0.7869880447435;0.954464000136199
"2020-08-08";13;132;0.855982994089028;0.712954553610001;0.999011434568055;0.76253674344666;0.949429244731396
"2020-08-09";13;132;0.856258890349815;0.713820583889188;0.998697196810443;0.763182659758956;0.949335120940675
"2020-08-10";13;132;0.887926240597637;0.735608161607463;1.04024431958781;0.78839793248805;0.987454548707224
"2020-08-11";13;132;0.934833237576039;0.779474424855819;1.09019205029626;0.833319832019225;1.03634664313285
"2020-08-12";13;132;1.0057491688816;0.845524430232899;1.1659739075303;0.901064571022274;1.11043376674092
"2020-08-13";13;132;1.04555462363232;0.894248417453481;1.19686082981116;0.9466845846906;1.14442466257404
"2020-08-14";13;132;1.06077181807249;0.905876129283886;1.2156675068611;0.959558618370488;1.1619850177745
"2020-08-15";13;132;1.04738035836948;0.894692723308273;1.20006799343069;0.947603400023212;1.14715731671575
"2020-08-16";13;132;1.03034245256748;0.886888668818762;1.1737962363162;0.936588572286236;1.12409633284873
"2020-08-17";13;132;0.996095621770148;0.847276240539783;1.14491500300051;0.898856311508246;1.09333493203205
"2020-08-18";13;132;0.966301990368489;0.818639526731069;1.11396445400591;0.869827483715412;1.06277649702157
"2020-08-19";13;132;0.91323615149673;0.76448122864132;1.06199107435214;0.816058906497337;1.01041339649612
"2020-08-20";13;132;0.881524293471341;0.731845575122125;1.03120301182056;0.783741832014304;0.979306754928377
"2020-08-21";13;132;0.868688342233422;0.714869436856366;1.02250724761048;0.768196011839476;0.969180672627368
"2020-08-22";13;132;0.879614287373779;0.72530039703404;1.03392817771352;0.778784211952748;0.98044436279481
"2020-08-23";13;132;0.894919575138366;0.747673590139739;1.04216556013699;0.79868919720402;0.991149953072711
"2020-08-24";13;132;0.928610475827493;0.770175139491674;1.08704581216331;0.825084451500142;1.03213650015484
"2020-08-25";13;132;0.957325553637174;0.796530254704477;1.11812085256987;0.852264011921667;1.06238709535268
"2020-08-26";13;132;1.00759530251138;0.840925621718082;1.17426498330468;0.898704275273385;1.11648632974938
"2020-08-27";13;132;1.07385234709301;0.895206827386646;1.25249786679938;0.957151307647528;1.1905533865385
"2020-08-28";13;132;1.12555660274025;0.940521489343683;1.31059171613681;1.00467478392087;1.24643842155963
"2020-08-29";13;132;1.14556182685964;0.963651089720378;1.3274725639989;1.0266919689588;1.26443168476048
"2020-08-30";13;132;1.15649860705911;0.978712782522656;1.33428443159557;1.04030364152954;1.27269357258868
"2020-08-31";13;132;1.16607262716829;0.985879394430152;1.34626585990643;1.04830235310343;1.28384290123315
"2020-09-01";13;132;1.16613708514952;0.985664163278619;1.34661000702042;1.04818298870948;1.28409118158957
"2020-09-02";13;132;1.12244190953163;0.945301940669676;1.29958187839358;1.00667142251655;1.2382123965467
"2020-09-03";13;132;1.07963024628046;0.90825628792968;1.25100420463123;0.967645577945948;1.19161491461496
"2020-09-04";13;132;1.03889763387857;0.878717755950346;1.1990775118068;0.934236988032791;1.14355827972435
"2020-09-05";13;132;0.999811306631499;0.854583645739939;1.14503896752306;0.904916123847015;1.09470648941598
"2020-09-06";13;132;0.96584373215488;0.827305368197101;1.10438209611266;0.875320222049437;1.05636724226032
"2020-09-07";13;132;0.922632763932322;0.78865009293888;1.05661543492576;0.835083158969056;1.01018236889559
"2020-09-08";13;132;0.891064389118151;0.753436213519445;1.02869256471686;0.801134420647211;0.980994357589092
"2020-09-09";13;132;0.886254070436029;0.741498190940722;1.03100994993134;0.791665883625145;0.980842257246914
"2020-09-10";13;132;0.857055396581582;0.707014960984156;1.00709583217901;0.75902011705036;0.955090676112805
"2020-09-11";13;132;0.830296041205234;0.67489557617462;0.985696506235847;0.728759555541704;0.931832526868764
"2020-09-12";13;132;0.837558059783823;0.676360926912353;0.998755192655293;0.732226225772888;0.942889893794758
"2020-09-13";13;132;0.858082644177545;0.69798131254373;1.01818397581136;0.753455257039082;0.962710031316008
"2020-09-14";13;132;0.852759053177924;0.694604685506688;1.01091342084916;0.749406295320284;0.956111811035564
"2020-09-15";13;132;0.829557898065717;0.667980300874343;0.991135495257091;0.723978655587588;0.935137140543846
"2020-09-16";13;132;0.809417790150437;0.648568822990614;0.97026675731026;0.704308368984363;0.914527211316511
"2020-09-17";13;132;0.812739507468743;0.642890962200042;0.982588052737443;0.701752222928561;0.923726792008924
"2020-09-18";13;132;0.832200893911159;0.656128045750442;1.00827374207188;0.717146609491418;0.9472551783309
"2020-09-19";13;132;0.852385601392231;0.68031112041863;1.02446008236583;0.739933664056388;0.964837538728074
"2020-09-20";13;132;0.874637088173229;0.706163415843385;1.04311076050307;0.764532027818348;0.984742148528111
"2020-09-21";13;132;0.911517655152654;0.738955984479522;1.08407932582579;0.798747109935988;1.02428820036932
"2020-09-22";13;132;0.9362545138708;0.764621982445456;1.10788704529614;0.824092376307942;1.04841665143366
"2020-09-23";13;132;0.943994023240168;0.771071704648752;1.11691634183158;0.830994733864874;1.05699331261546
"2020-09-24";13;132;0.955751913472695;0.780013391707807;1.13149043523758;0.840916948178787;1.0705868787666
"2020-09-25";13;132;0.970664273855448;0.787181377254827;1.15414717045607;0.850781221793164;1.09054732591773
"2020-09-26";13;132;0.973093552460434;0.796258613857217;1.14992849106365;0.857542145165352;1.08864495975552
"2020-09-27";13;132;0.968857930334162;0.799215406680107;1.13850045398822;0.857995056429077;1.07972080423925
"2020-09-28";13;132;0.964248260074207;0.797558110003793;1.13093841014462;0.85531175131748;1.07318476883093
"2020-09-29";13;132;0.967247116607298;0.783651925055446;1.15084230815915;0.847294344269166;1.08719988894543
"2020-09-30";13;132;0.983901888497262;0.800962193332856;1.16684158366167;0.86437124177993;1.10343253521459
"2020-10-01";13;132;0.98724346658741;0.806117785978522;1.1683691471963;0.868892900568224;1.1055940326066
"2020-10-02";13;132;0.997958371178967;0.810252336519787;1.18566440583815;0.875318361389232;1.1205983809687
"2020-10-03";13;132;1.0095762105841;0.826492049548594;1.1926603716196;0.889945222909888;1.12920719825831
"2020-10-04";13;132;1.0153901758107;0.829458657031211;1.20132169459018;0.893903080927802;1.13687727069359
"2020-10-05";13;132;1.01121099292906;0.82281613288842;1.19960585296969;0.888119831132385;1.13430215472573
"2020-10-06";13;132;1.01885469789841;0.826055370449333;1.21165402534748;0.892892628928144;1.14481676686867
"2020-10-07";13;132;1.02313624179411;0.828893867960927;1.21737861562728;0.896232782730667;1.15003970085754
"2020-10-08";13;132;1.02969960633843;0.833838766440775;1.22556044623608;0.901739958496152;1.1576592541807
"2020-10-09";13;132;1.01847207770011;0.827033372644279;1.20991078275594;0.893396181030243;1.14354797436998
"2020-10-10";13;132;1.01763486451656;0.833555943996021;1.20171378503709;0.897356409630877;1.13791331940224
"2020-10-11";13;132;1.00591029321171;0.81839757867016;1.19342300775325;0.88339819557859;1.12842239084482
"2020-10-12";13;132;0.996674829228104;0.818144458589726;1.17520519986648;0.880018285566026;1.11333137289018
"2020-10-13";13;132;0.981902702984588;0.791529489140149;1.17227591682903;0.857533063254772;1.1062723427144
"2020-10-14";13;132;0.970335583219033;0.781766273240401;1.15890489319766;0.84714156381153;1.09352960262654
"2020-10-15";13;132;0.964706153799482;0.778504085654196;1.15090822194477;0.843053703942536;1.08635860365643
"2020-10-16";13;132;0.952220483446669;0.771614293718373;1.13282667317497;0.834214725191583;1.07022624170176
"2020-10-17";13;132;0.936541254117044;0.76023366547045;1.11284884276364;0.821336925014424;1.05174558321966
"2020-10-18";13;132;0.933516001847706;0.764879727074959;1.10215227662045;0.823307727088157;1.04372427660725
"2020-10-19";13;132;0.917231557204428;0.748621933689877;1.08584118071898;0.807040809321864;1.02742230508699
"2020-10-20";13;132;0.91054876533363;0.733962246559517;1.08713528410774;0.795156011171656;1.0259415194956
"2020-10-21";13;132;0.899113530869547;0.715428159074073;1.08279890266502;0.779091675592624;1.01913538614647
"2020-10-22";13;132;0.881674873788831;0.698121494076633;1.06522825350103;0.761735593903453;1.00161415367421
"2020-10-23";13;132;0.871539569820581;0.687270900781814;1.05580823885935;0.751127813169451;0.991951326471711
"2020-10-24";13;132;0.864377177063202;0.682174822780521;1.04657953134588;0.745305991092328;0.983448363034075
"2020-10-25";13;132;0.862813735061377;0.681997529125887;1.04362994099687;0.744640099334462;0.980987370788292
"2020-10-26";13;132;0.86020688679793;0.670845866740429;1.04956790685543;0.736459930968968;0.983953842626893
"2020-10-27";13;132;0.865325919994075;0.667761546012818;1.06289029397533;0.736226238869026;0.994425601119124
"2020-10-28";13;132;0.877010671739455;0.673831081196177;1.08019026228273;0.744245515310719;1.00977582816819
"2020-10-29";13;132;0.894632006102559;0.688538788937539;1.10072522326758;0.759962336240717;1.0293016759644
"2020-10-30";13;132;0.928895128059769;0.718929705431063;1.13886055068848;0.791694078695203;1.06609617742434
"2020-10-31";13;132;0.950179524296842;0.736831815028228;1.16352723356546;0.810773894417358;1.08958515417633
"2020-11-01";13;132;0.961478436502843;0.753233407750488;1.1697234652552;0.825397190154667;1.09755968285102
"2020-11-02";13;132;0.957582807024167;0.744987072102989;1.17017854194535;0.818667711672941;1.09649790237539
"2020-11-03";13;132;0.944951645766559;0.73012683672066;1.15977645481246;0.804585448640699;1.08531784289242
"2020-11-04";13;132;0.937000010068589;0.72090032643196;1.15309969370522;0.795803174275014;1.07819684586216
"2020-11-05";13;132;0.92657415272084;0.713854137562016;1.13929416787966;0.787578983591199;1.06556932185048
"2020-11-06";13;132;0.915186700816955;0.701275745302536;1.12909765633137;0.775414748731216;1.05495865290269
"2020-11-07";13;132;0.929436367261217;0.707738442639732;1.1511342918827;0.784582244006591;1.07429049051584
"2020-11-08";13;132;0.956438768562826;0.732770150017838;1.18010738710781;0.810291238165137;1.10258629896051
"2020-11-09";13;132;1.00280606543827;0.765188976291164;1.24042315458537;0.847559013751704;1.15805311712483
"2020-11-10";13;132;1.03486021628175;0.797064103374708;1.27265632918879;0.879489089612076;1.19023134295142
"2020-11-11";13;132;1.05859473860863;0.819536424066533;1.29765305315072;0.902394788648093;1.21479468856916
"2020-11-12";13;132;1.07934015374685;0.834716783397685;1.32396352409602;0.919507472860022;1.23917283463368
"2020-11-13";13;132;1.08841144865844;0.848584979634875;1.328237917682;0.931700017151165;1.24512288016571
"2020-11-14";13;132;1.08908969033771;0.854013618333882;1.32416576234154;0.935474235793044;1.24270514488238
"2020-11-15";13;132;1.07945811184067;0.845295239590384;1.31362098409095;0.926443463599196;1.23247276008214
"2020-11-16";13;132;1.07681457237551;0.845650419937821;1.30797872481321;0.925760471812693;1.22786867293833
"2020-11-17";13;132;1.09371158408075;0.86647887112833;1.32094429703318;0.945221440353458;1.24220172780805
"2020-11-18";13;132;1.1004671604784;0.880003518842263;1.32093080211454;0.956389642914782;1.24454467804202
"2020-11-19";13;132;1.09773692185776;0.886521618948048;1.30895222476748;0.959690845351677;1.23578299836385
"2020-11-20";13;132;1.10023379352213;0.882779543229873;1.31768804381439;0.958125209638726;1.24234237740553
"2020-11-21";13;132;1.08730953389323;0.869340909518691;1.30527815826776;0.94487083322794;1.22974823455852
"2020-11-22";13;132;1.07965415325219;0.865052463067712;1.29425584343667;0.939416032285236;1.21989227421914
"2020-11-23";13;132;1.07413707021643;0.853807610677031;1.29446652975582;0.930172382239456;1.2181017581934
"2020-11-24";13;132;1.07574247068024;0.857085893856514;1.29439904750396;0.932871294041618;1.21861364731886
"2020-11-25";13;132;1.07106762514674;0.852783283233288;1.2893519670602;0.928443290329863;1.21369195996363
"2020-11-26";13;132;1.0758461624209;0.865602988775861;1.28608933606594;0.938463862111443;1.21322846273036
"2020-11-27";13;132;1.08926285710585;0.888493702586918;1.29003201162477;0.958055216949514;1.22047049726218
"2020-11-28";13;132;1.11709024219948;0.915116285200712;1.31906419919825;0.985094569210153;1.24908591518881
"2020-11-29";13;132;1.14059589363771;0.92821247513135;1.35297931214408;1.0018094754751;1.27938231180033
"2020-11-30";13;132;1.19383145929676;0.958436930989809;1.42922598760371;1.04003350582012;1.3476294127734
"2020-12-01";13;132;1.18723899060857;0.95039780331607;1.42408017790108;1.03248070718904;1.34199727402811
