fecha,ntestcum,codigo_provincia,provincia_residencia
2021-02-27,63787,53,Los Andes
2021-02-28,63886,53,Los Andes
2021-03-01,64412,53,Los Andes
2021-03-02,64839,53,Los Andes
2021-03-03,65236,53,Los Andes
2021-03-04,65601,53,Los Andes
2021-03-05,66022,53,Los Andes
2021-03-06,66163,53,Los Andes
2021-03-07,66268,53,Los Andes
2021-03-08,66760,53,Los Andes
2021-03-09,67166,53,Los Andes
2021-03-10,67631,53,Los Andes
2021-03-11,68060,53,Los Andes
2021-03-12,68530,53,Los Andes
2021-03-13,68720,53,Los Andes
2021-03-14,68809,53,Los Andes
2021-03-15,69285,53,Los Andes
2021-03-16,69713,53,Los Andes
2021-03-17,70328,53,Los Andes
2021-03-18,70729,53,Los Andes
2021-03-19,71160,53,Los Andes
2021-03-20,71360,53,Los Andes
2021-03-21,71460,53,Los Andes
2021-03-22,72002,53,Los Andes
2021-03-23,72561,53,Los Andes
2021-03-24,73041,53,Los Andes
2021-03-25,73615,53,Los Andes
2021-03-26,74108,53,Los Andes
2021-03-27,74330,53,Los Andes
2021-03-28,74486,53,Los Andes
2021-03-29,75063,53,Los Andes
2021-03-30,75604,53,Los Andes
2021-03-31,76143,53,Los Andes
2021-04-01,76734,53,Los Andes
2021-04-02,76873,53,Los Andes
2021-04-03,77084,53,Los Andes
2021-04-04,77197,53,Los Andes
2021-04-05,77806,53,Los Andes
2021-04-06,78319,53,Los Andes
2021-04-07,78892,53,Los Andes
2021-04-08,79465,53,Los Andes
2021-04-09,80106,53,Los Andes
2021-04-10,80311,53,Los Andes
2021-04-11,80436,53,Los Andes
2021-04-12,81060,53,Los Andes
2021-04-13,81716,53,Los Andes
2021-04-14,82332,53,Los Andes
2021-04-15,82893,53,Los Andes
2021-04-16,83436,53,Los Andes
2021-04-17,83700,53,Los Andes
2021-04-18,83796,53,Los Andes
2021-04-19,84405,53,Los Andes
2021-04-20,84950,53,Los Andes
2021-04-21,85524,53,Los Andes
2021-04-22,86105,53,Los Andes
2021-04-23,86664,53,Los Andes
2021-04-24,86982,53,Los Andes
2021-04-25,87090,53,Los Andes
2021-04-26,87662,53,Los Andes
2021-04-27,88156,53,Los Andes
2021-04-28,88548,53,Los Andes
2021-04-29,89087,53,Los Andes
2021-04-30,89511,53,Los Andes
2021-05-01,89668,53,Los Andes
2021-05-02,89765,53,Los Andes
2021-05-03,90332,53,Los Andes
2021-05-04,90817,53,Los Andes
2021-05-05,91419,53,Los Andes
2021-05-06,91854,53,Los Andes
2021-05-07,92448,53,Los Andes
2021-05-08,92631,53,Los Andes
2021-05-09,92718,53,Los Andes
2021-05-10,93267,53,Los Andes
2021-05-11,93713,53,Los Andes
2021-05-12,94182,53,Los Andes
2021-05-13,94651,53,Los Andes
2021-05-14,95162,53,Los Andes
2021-05-15,95324,53,Los Andes
2021-05-16,95454,53,Los Andes
2021-05-17,96040,53,Los Andes
2021-05-18,96579,53,Los Andes
2021-05-19,97104,53,Los Andes
2021-05-20,97652,53,Los Andes
2021-05-21,97808,53,Los Andes
2021-05-22,98063,53,Los Andes
2021-05-23,98314,53,Los Andes
2021-05-24,99058,53,Los Andes
2021-05-25,99612,53,Los Andes
2021-05-26,100213,53,Los Andes
2021-05-27,100805,53,Los Andes
2021-05-28,101451,53,Los Andes
2021-05-29,101719,53,Los Andes
2021-05-30,101887,53,Los Andes
2021-05-31,102572,53,Los Andes
2021-06-01,103136,53,Los Andes
2021-06-02,103975,53,Los Andes
2021-06-03,104651,53,Los Andes
2021-06-04,105421,53,Los Andes
2021-06-05,105737,53,Los Andes
2021-06-06,105947,53,Los Andes
2021-06-07,106615,53,Los Andes
2021-06-08,107241,53,Los Andes
2021-06-09,107888,53,Los Andes
2021-06-10,108612,53,Los Andes
2021-06-11,109355,53,Los Andes
2021-06-12,109724,53,Los Andes
2021-06-13,109868,53,Los Andes
2021-06-14,110790,53,Los Andes
2021-06-15,111414,53,Los Andes
2021-06-16,111977,53,Los Andes
2021-06-17,112415,53,Los Andes
2021-06-18,112977,53,Los Andes
2021-06-19,113257,53,Los Andes
2021-06-20,113383,53,Los Andes
2021-06-21,113523,53,Los Andes
2021-06-22,114080,53,Los Andes
2021-06-23,114687,53,Los Andes
2021-06-24,115159,53,Los Andes
2021-06-25,115612,53,Los Andes
2021-06-26,115818,53,Los Andes
2021-06-27,116075,53,Los Andes
2021-06-28,116350,53,Los Andes
2021-06-29,116849,53,Los Andes
2021-06-30,117328,53,Los Andes
2021-07-01,117929,53,Los Andes
2021-07-02,118412,53,Los Andes
2021-07-03,118637,53,Los Andes
2021-07-04,118786,53,Los Andes
2021-07-05,119352,53,Los Andes
2021-07-06,119803,53,Los Andes
2021-07-07,120248,53,Los Andes
2021-07-08,120750,53,Los Andes
2021-07-09,121168,53,Los Andes
2021-07-10,121408,53,Los Andes
2021-07-11,121504,53,Los Andes
2021-07-12,122039,53,Los Andes
2021-07-13,122498,53,Los Andes
2021-07-14,122939,53,Los Andes
2021-07-15,123346,53,Los Andes
2021-07-16,123485,53,Los Andes
2021-07-17,123721,53,Los Andes
2021-07-18,123886,53,Los Andes
2021-07-19,124348,53,Los Andes
2021-07-20,124770,53,Los Andes
2021-07-21,125267,53,Los Andes
2021-07-22,125675,53,Los Andes
2021-07-23,126014,53,Los Andes
2021-07-24,126192,53,Los Andes
2021-07-25,126330,53,Los Andes
2021-07-26,126856,53,Los Andes
2021-07-27,127260,53,Los Andes
2021-07-28,127668,53,Los Andes
2021-07-29,128046,53,Los Andes
2021-07-30,128505,53,Los Andes
2021-07-31,128727,53,Los Andes
2021-08-01,128825,53,Los Andes
2021-08-02,129358,53,Los Andes
2021-08-03,129799,53,Los Andes
2021-08-04,130285,53,Los Andes
2021-08-05,130692,53,Los Andes
2021-08-06,131072,53,Los Andes
2021-08-07,131242,53,Los Andes
2021-08-08,131350,53,Los Andes
2021-08-09,131780,53,Los Andes
2021-08-10,132212,53,Los Andes
2021-08-11,132691,53,Los Andes
2021-08-12,133122,53,Los Andes
2021-08-13,133577,53,Los Andes
2021-08-14,133787,53,Los Andes
2021-08-15,133912,53,Los Andes
2021-08-16,134392,53,Los Andes
2021-08-17,134840,53,Los Andes
2021-08-18,135256,53,Los Andes
2021-08-19,135637,53,Los Andes
2021-08-20,136015,53,Los Andes
2021-08-21,136223,53,Los Andes
2021-08-22,136320,53,Los Andes
2021-08-23,136805,53,Los Andes
2021-08-24,137153,53,Los Andes
2021-08-25,137550,53,Los Andes
2021-08-26,137880,53,Los Andes
2021-08-27,138284,53,Los Andes
2021-08-28,138522,53,Los Andes
2021-08-29,138625,53,Los Andes
2021-08-30,139099,53,Los Andes
2021-08-31,139587,53,Los Andes
2021-09-01,139973,53,Los Andes
2021-09-02,140415,53,Los Andes
2021-09-03,140814,53,Los Andes
2021-09-04,141031,53,Los Andes
2021-09-05,141140,53,Los Andes
2021-09-06,141606,53,Los Andes
2021-09-07,142070,53,Los Andes
2021-09-08,142463,53,Los Andes
2021-09-09,142836,53,Los Andes
2021-09-10,143242,53,Los Andes
2021-09-11,143448,53,Los Andes
2021-09-12,143580,53,Los Andes
2021-09-13,143967,53,Los Andes
2021-09-14,144417,53,Los Andes
2021-09-15,144959,53,Los Andes
2021-09-16,145271,53,Los Andes
2021-09-17,145481,53,Los Andes
2021-09-18,145567,53,Los Andes
2021-09-19,145691,53,Los Andes
2021-09-20,146205,53,Los Andes
2021-09-21,146791,53,Los Andes
2021-09-22,147339,53,Los Andes
2021-09-23,147802,53,Los Andes
2021-09-24,148376,53,Los Andes
2021-09-25,148615,53,Los Andes
2021-09-26,148758,53,Los Andes
2021-09-27,149283,53,Los Andes
2021-09-28,149767,53,Los Andes
2021-09-29,150198,53,Los Andes
2021-09-30,150600,53,Los Andes
2021-10-01,150991,53,Los Andes
2021-10-02,151210,53,Los Andes
2021-10-03,151307,53,Los Andes
2021-10-04,151710,53,Los Andes
2021-10-05,152093,53,Los Andes
2021-10-06,152505,53,Los Andes
2021-10-07,152875,53,Los Andes
2021-10-08,153208,53,Los Andes
2021-10-09,153416,53,Los Andes
2021-10-10,153535,53,Los Andes
2021-10-11,153709,53,Los Andes
2021-10-12,154099,53,Los Andes
2021-10-13,154583,53,Los Andes
2021-10-14,154931,53,Los Andes
2021-10-15,155284,53,Los Andes
2021-10-16,155545,53,Los Andes
2021-10-17,155767,53,Los Andes
2021-10-18,156091,53,Los Andes
2021-10-19,156497,53,Los Andes
2021-10-20,156931,53,Los Andes
2021-10-21,157303,53,Los Andes
2021-10-22,157718,53,Los Andes
2021-10-23,157885,53,Los Andes
2021-10-24,157989,53,Los Andes
2021-10-25,158378,53,Los Andes
2021-10-26,158711,53,Los Andes
2021-10-27,159167,53,Los Andes
2021-10-28,159548,53,Los Andes
2021-10-29,159936,53,Los Andes
2021-10-30,160153,53,Los Andes
2021-10-31,160328,53,Los Andes
2021-11-01,160514,53,Los Andes
2021-11-02,160960,53,Los Andes
2021-11-03,161542,53,Los Andes
2021-11-04,161957,53,Los Andes
2021-11-05,162380,53,Los Andes
2021-11-06,162626,53,Los Andes
2021-11-07,162822,53,Los Andes
2021-11-08,163263,53,Los Andes
2021-11-09,163738,53,Los Andes
2021-11-10,164228,53,Los Andes
2021-11-11,164651,53,Los Andes
2021-11-12,165056,53,Los Andes
2021-11-13,165371,53,Los Andes
2021-11-14,165641,53,Los Andes
2021-11-15,166156,53,Los Andes
2021-11-16,166652,53,Los Andes
2021-11-17,167076,53,Los Andes
2021-11-18,167551,53,Los Andes
2021-11-19,168017,53,Los Andes
2021-11-20,168241,53,Los Andes
2021-11-21,168385,53,Los Andes
2021-11-22,169023,53,Los Andes
2021-11-23,169482,53,Los Andes
2021-11-24,169871,53,Los Andes
2021-11-25,170201,53,Los Andes
2021-11-26,170613,53,Los Andes
2021-11-27,170880,53,Los Andes
2021-11-28,171038,53,Los Andes
2021-11-29,171484,53,Los Andes
2021-11-30,172023,53,Los Andes
2021-12-01,172413,53,Los Andes
2021-12-02,172771,53,Los Andes
2021-12-03,173105,53,Los Andes
2021-12-04,173378,53,Los Andes
2021-12-05,173534,53,Los Andes
2021-12-06,173921,53,Los Andes
2021-12-07,174269,53,Los Andes
2021-12-08,174552,53,Los Andes
2021-12-09,174951,53,Los Andes
2021-12-10,175385,53,Los Andes
2021-12-11,175566,53,Los Andes
2021-12-12,175808,53,Los Andes
2021-12-13,176251,53,Los Andes
2021-12-14,176691,53,Los Andes
2021-12-15,177084,53,Los Andes
2021-12-16,177500,53,Los Andes
2021-12-17,177887,53,Los Andes
2021-12-18,178089,53,Los Andes
2021-12-19,178220,53,Los Andes
2021-12-20,178640,53,Los Andes
2021-12-21,179034,53,Los Andes
2021-12-22,179377,53,Los Andes
2021-12-23,179626,53,Los Andes
2021-12-24,179880,53,Los Andes
2021-12-25,179979,53,Los Andes
2021-12-26,180112,53,Los Andes
2021-12-27,180428,53,Los Andes
2021-12-28,180844,53,Los Andes
2021-12-29,181173,53,Los Andes
2021-12-30,181477,53,Los Andes
2021-12-31,181718,53,Los Andes
2022-01-01,181829,53,Los Andes
2022-01-02,181931,53,Los Andes
2022-01-03,182291,53,Los Andes
2022-01-04,182667,53,Los Andes
2022-01-05,183219,53,Los Andes
2022-01-06,183536,53,Los Andes
2022-01-07,183864,53,Los Andes
2022-01-08,184119,53,Los Andes
2022-01-09,184317,53,Los Andes
2022-01-10,184735,53,Los Andes
2022-01-11,185213,53,Los Andes
2022-01-12,185653,53,Los Andes
2022-01-13,186210,53,Los Andes
2022-01-14,186700,53,Los Andes
2022-01-15,187050,53,Los Andes
2022-01-16,187260,53,Los Andes
2022-01-17,187876,53,Los Andes
2022-01-18,188575,53,Los Andes
2022-01-19,189281,53,Los Andes
2022-01-20,190003,53,Los Andes
2022-01-21,190922,53,Los Andes
2022-01-22,191417,53,Los Andes
2022-01-23,191781,53,Los Andes
2022-01-24,192606,53,Los Andes
2022-01-25,193568,53,Los Andes
2022-01-26,194640,53,Los Andes
2022-01-27,195568,53,Los Andes
2022-01-28,196461,53,Los Andes
2022-01-29,197076,53,Los Andes
2022-01-30,197501,53,Los Andes
2022-01-31,198320,53,Los Andes
2022-02-01,199297,53,Los Andes
2022-02-02,200058,53,Los Andes
2022-02-03,200932,53,Los Andes
2022-02-04,201733,53,Los Andes
2022-02-05,202123,53,Los Andes
2022-02-06,202599,53,Los Andes
2022-02-07,203265,53,Los Andes
2022-02-08,204158,53,Los Andes
2022-02-09,205039,53,Los Andes
2022-02-10,205836,53,Los Andes
2022-02-11,206677,53,Los Andes
2022-02-12,207138,53,Los Andes
2022-02-13,207458,53,Los Andes
2022-02-14,208309,53,Los Andes
2022-02-15,209413,53,Los Andes
2022-02-16,210129,53,Los Andes
2022-02-17,210726,53,Los Andes
2022-02-18,211465,53,Los Andes
2022-02-19,211829,53,Los Andes
2022-02-20,212108,53,Los Andes
2022-02-21,212768,53,Los Andes
2022-02-22,213471,53,Los Andes
2022-02-23,214052,53,Los Andes
2022-02-24,214634,53,Los Andes
2022-02-25,215251,53,Los Andes
2022-02-26,215673,53,Los Andes
2022-02-27,215930,53,Los Andes
2022-02-28,216672,53,Los Andes
2022-03-01,217370,53,Los Andes
2022-03-02,217935,53,Los Andes
2022-03-03,218355,53,Los Andes
2022-03-04,218860,53,Los Andes
2022-03-05,219169,53,Los Andes
2022-03-06,219469,53,Los Andes
2022-03-07,220135,53,Los Andes
2022-03-08,220782,53,Los Andes
2022-03-09,221340,53,Los Andes
2022-03-10,221939,53,Los Andes
2022-03-11,222481,53,Los Andes
2022-03-12,222884,53,Los Andes
2022-03-13,223196,53,Los Andes
2022-03-14,223952,53,Los Andes
2022-03-15,224567,53,Los Andes
2022-03-16,225113,53,Los Andes
2022-03-17,225695,53,Los Andes
2022-03-18,226362,53,Los Andes
2022-03-19,226678,53,Los Andes
2022-03-20,226911,53,Los Andes
2022-03-21,227555,53,Los Andes
2022-03-22,228157,53,Los Andes
2022-03-23,228716,53,Los Andes
2022-03-24,229213,53,Los Andes
2022-03-25,229794,53,Los Andes
2022-03-26,230057,53,Los Andes
2022-03-27,230221,53,Los Andes
2022-03-28,230829,53,Los Andes
2022-03-29,231319,53,Los Andes
2022-03-30,231718,53,Los Andes
2022-03-31,232136,53,Los Andes
2022-04-01,232516,53,Los Andes
2022-04-02,232761,53,Los Andes
2022-04-03,232915,53,Los Andes
2022-04-04,233381,53,Los Andes
2022-04-05,233774,53,Los Andes
2022-04-06,234177,53,Los Andes
2022-04-07,234529,53,Los Andes
2022-04-08,234932,53,Los Andes
2022-04-09,235135,53,Los Andes
2022-04-10,235237,53,Los Andes
2022-04-11,235608,53,Los Andes
2022-04-12,235952,53,Los Andes
2022-04-13,236251,53,Los Andes
2022-04-14,236573,53,Los Andes
2022-04-15,236672,53,Los Andes
2022-04-16,236814,53,Los Andes
2022-04-17,236909,53,Los Andes
2022-04-18,237286,53,Los Andes
2022-04-19,237638,53,Los Andes
2022-04-20,237845,53,Los Andes
2022-04-21,238139,53,Los Andes
2022-04-22,238403,53,Los Andes
2022-04-23,238570,53,Los Andes
2022-04-24,238684,53,Los Andes
2022-04-25,239081,53,Los Andes
2022-04-26,239342,53,Los Andes
2022-04-27,239609,53,Los Andes
2022-04-28,239966,53,Los Andes
2022-04-29,240212,53,Los Andes
2022-04-30,240374,53,Los Andes
2022-05-01,240470,53,Los Andes
2022-05-02,240886,53,Los Andes
2022-05-03,241239,53,Los Andes
2022-05-04,241547,53,Los Andes
2022-05-05,241885,53,Los Andes
2022-05-06,242190,53,Los Andes
2022-05-07,242404,53,Los Andes
2022-05-08,242519,53,Los Andes
2022-05-09,243012,53,Los Andes
2022-05-10,243398,53,Los Andes
2022-05-11,243776,53,Los Andes
2022-05-12,244224,53,Los Andes
2022-05-13,244566,53,Los Andes
2022-05-14,244780,53,Los Andes
2022-05-15,244944,53,Los Andes
2022-05-16,245452,53,Los Andes
2022-05-17,245903,53,Los Andes
2022-05-18,246440,53,Los Andes
2022-05-19,246935,53,Los Andes
2022-05-20,247440,53,Los Andes
2022-05-21,247643,53,Los Andes
2022-05-22,247819,53,Los Andes
2022-05-23,248481,53,Los Andes
2022-05-24,248964,53,Los Andes
2022-05-25,249462,53,Los Andes
2022-05-26,250102,53,Los Andes
2022-05-27,250551,53,Los Andes
2022-05-28,250848,53,Los Andes
2022-05-29,251030,53,Los Andes
2022-05-30,251687,53,Los Andes
2022-05-31,252155,53,Los Andes
2022-06-01,252600,53,Los Andes
2022-06-02,253076,53,Los Andes
2022-06-03,253513,53,Los Andes
2022-06-04,253743,53,Los Andes
2022-06-05,253910,53,Los Andes
2022-06-06,254505,53,Los Andes
2022-06-07,255028,53,Los Andes
2022-06-08,255496,53,Los Andes
2022-06-09,256068,53,Los Andes
2022-06-10,256562,53,Los Andes
2022-06-11,256799,53,Los Andes
2022-06-12,256970,53,Los Andes
2022-06-13,257666,53,Los Andes
2022-06-14,258159,53,Los Andes
2022-06-15,258622,53,Los Andes
2022-06-16,259013,53,Los Andes
2022-06-17,259545,53,Los Andes
2022-06-18,259730,53,Los Andes
2022-06-19,259823,53,Los Andes
2022-06-20,260264,53,Los Andes
2022-06-21,260427,53,Los Andes
2022-06-22,260889,53,Los Andes
2022-06-23,261214,53,Los Andes
2022-06-24,261621,53,Los Andes
2022-06-25,261810,53,Los Andes
2022-06-26,261955,53,Los Andes
2022-06-27,262123,53,Los Andes
2022-06-28,262572,53,Los Andes
2022-06-29,262898,53,Los Andes
2022-06-30,263307,53,Los Andes
2022-07-01,263570,53,Los Andes
2022-07-02,263763,53,Los Andes
2022-07-03,263883,53,Los Andes
2022-07-04,264201,53,Los Andes
2022-07-05,264556,53,Los Andes
2022-07-06,264850,53,Los Andes
2022-07-07,265170,53,Los Andes
2022-07-08,265427,53,Los Andes
2022-07-09,265547,53,Los Andes
2022-07-10,265621,53,Los Andes
2022-07-11,265911,53,Los Andes
2022-07-12,266143,53,Los Andes
2022-07-13,266404,53,Los Andes
2022-07-14,266573,53,Los Andes
2022-07-15,266763,53,Los Andes
2022-07-16,266829,53,Los Andes
2022-07-17,266892,53,Los Andes
2022-07-18,267119,53,Los Andes
2022-07-19,267364,53,Los Andes
2022-07-20,267623,53,Los Andes
2022-07-21,267819,53,Los Andes
2022-07-22,268069,53,Los Andes
2022-07-23,268168,53,Los Andes
2022-07-24,268263,53,Los Andes
2022-07-25,268532,53,Los Andes
2022-07-26,268781,53,Los Andes
2022-07-27,269008,53,Los Andes
2022-07-28,269230,53,Los Andes
2022-07-29,269553,53,Los Andes
2022-07-30,269654,53,Los Andes
2022-07-31,269726,53,Los Andes
2022-08-01,270006,53,Los Andes
2022-08-02,270296,53,Los Andes
2022-08-03,270568,53,Los Andes
2022-08-04,270805,53,Los Andes
2022-08-05,271122,53,Los Andes
2022-08-06,271262,53,Los Andes
2022-08-07,271324,53,Los Andes
2022-08-08,271679,53,Los Andes
2022-08-09,271969,53,Los Andes
2022-08-10,272266,53,Los Andes
2022-08-11,272658,53,Los Andes
2022-08-12,272955,53,Los Andes
2022-08-13,273078,53,Los Andes
2022-08-14,273166,53,Los Andes
2022-08-15,273283,53,Los Andes
2022-08-16,273712,53,Los Andes
2022-08-17,274045,53,Los Andes
2022-08-18,274378,53,Los Andes
2022-08-19,274684,53,Los Andes
2022-08-20,274838,53,Los Andes
2020-03-15,1,54,Petorca
2020-03-16,2,54,Petorca
2020-03-17,4,54,Petorca
2020-03-18,7,54,Petorca
2020-03-19,13,54,Petorca
2020-03-20,18,54,Petorca
2020-03-21,23,54,Petorca
2020-03-22,25,54,Petorca
2020-03-23,33,54,Petorca
2020-03-24,42,54,Petorca
2020-03-25,52,54,Petorca
2020-03-26,56,54,Petorca
2020-03-27,58,54,Petorca
2020-03-28,60,54,Petorca
2020-03-29,63,54,Petorca
2020-03-30,70,54,Petorca
2020-03-31,77,54,Petorca
2020-04-01,83,54,Petorca
2020-04-02,90,54,Petorca
2020-04-03,92,54,Petorca
2020-04-04,93,54,Petorca
2020-04-05,99,54,Petorca
2020-04-06,102,54,Petorca
2020-04-07,112,54,Petorca
2020-04-08,122,54,Petorca
2020-04-09,132,54,Petorca
2020-04-10,138,54,Petorca
2020-04-11,139,54,Petorca
2020-04-12,139,54,Petorca
2020-04-13,151,54,Petorca
2020-04-14,156,54,Petorca
2020-04-15,161,54,Petorca
2020-04-16,165,54,Petorca
2020-04-17,168,54,Petorca
2020-04-18,169,54,Petorca
2020-04-19,171,54,Petorca
2020-04-20,179,54,Petorca
2020-04-21,188,54,Petorca
2020-04-22,192,54,Petorca
2020-04-23,197,54,Petorca
2020-04-24,211,54,Petorca
2020-04-25,217,54,Petorca
2020-04-26,218,54,Petorca
2020-04-27,225,54,Petorca
2020-04-28,235,54,Petorca
2020-04-29,244,54,Petorca
2020-04-30,258,54,Petorca
2020-05-01,267,54,Petorca
2020-05-02,271,54,Petorca
2020-05-03,273,54,Petorca
2020-05-04,292,54,Petorca
2020-05-05,305,54,Petorca
2020-05-06,325,54,Petorca
2020-05-07,334,54,Petorca
2020-05-08,355,54,Petorca
2020-05-09,388,54,Petorca
2020-05-10,400,54,Petorca
2020-05-11,424,54,Petorca
2020-05-12,446,54,Petorca
2020-05-13,479,54,Petorca
2020-05-14,519,54,Petorca
2020-05-15,539,54,Petorca
2020-05-16,555,54,Petorca
2020-05-17,568,54,Petorca
2020-05-18,579,54,Petorca
2020-05-19,598,54,Petorca
2020-05-20,637,54,Petorca
2020-05-21,648,54,Petorca
2020-05-22,675,54,Petorca
2020-05-23,683,54,Petorca
2020-05-24,696,54,Petorca
2020-05-25,720,54,Petorca
2020-05-26,737,54,Petorca
2020-05-27,760,54,Petorca
2020-05-28,791,54,Petorca
2020-05-29,806,54,Petorca
2020-05-30,835,54,Petorca
2020-05-31,847,54,Petorca
2020-06-01,877,54,Petorca
2020-06-02,897,54,Petorca
2020-06-03,934,54,Petorca
2020-06-04,951,54,Petorca
2020-06-05,990,54,Petorca
2020-06-06,1016,54,Petorca
2020-06-07,1040,54,Petorca
2020-06-08,1080,54,Petorca
2020-06-09,1091,54,Petorca
2020-06-10,1140,54,Petorca
2020-06-11,1176,54,Petorca
2020-06-12,1224,54,Petorca
2020-06-13,1244,54,Petorca
2020-06-14,1284,54,Petorca
2020-06-15,1319,54,Petorca
2020-06-16,1352,54,Petorca
2020-06-17,1389,54,Petorca
2020-06-18,1443,54,Petorca
2020-06-19,1492,54,Petorca
2020-06-20,1535,54,Petorca
2020-06-21,1543,54,Petorca
2020-06-22,1566,54,Petorca
2020-06-23,1630,54,Petorca
2020-06-24,1672,54,Petorca
2020-06-25,1690,54,Petorca
2020-06-26,1730,54,Petorca
2020-06-27,1758,54,Petorca
2020-06-28,1783,54,Petorca
2020-06-29,1805,54,Petorca
2020-06-30,1848,54,Petorca
2020-07-01,1901,54,Petorca
2020-07-02,1955,54,Petorca
2020-07-03,2004,54,Petorca
2020-07-04,2026,54,Petorca
2020-07-05,2041,54,Petorca
2020-07-06,2079,54,Petorca
2020-07-07,2150,54,Petorca
2020-07-08,2183,54,Petorca
2020-07-09,2222,54,Petorca
2020-07-10,2265,54,Petorca
2020-07-11,2290,54,Petorca
2020-07-12,2298,54,Petorca
2020-07-13,2351,54,Petorca
2020-07-14,2397,54,Petorca
2020-07-15,2428,54,Petorca
2020-07-16,2443,54,Petorca
2020-07-17,2499,54,Petorca
2020-07-18,2520,54,Petorca
2020-07-19,2535,54,Petorca
2020-07-20,2589,54,Petorca
2020-07-21,2665,54,Petorca
2020-07-22,2701,54,Petorca
2020-07-23,2731,54,Petorca
2020-07-24,2790,54,Petorca
2020-07-25,2805,54,Petorca
2020-07-26,2825,54,Petorca
2020-07-27,2846,54,Petorca
2020-07-28,2904,54,Petorca
2020-07-29,2918,54,Petorca
2020-07-30,2967,54,Petorca
2020-07-31,2997,54,Petorca
2020-08-01,3044,54,Petorca
2020-08-02,3062,54,Petorca
2020-08-03,3094,54,Petorca
2020-08-04,3164,54,Petorca
2020-08-05,3237,54,Petorca
2020-08-06,3338,54,Petorca
2020-08-07,3391,54,Petorca
2020-08-08,3422,54,Petorca
2020-08-09,3454,54,Petorca
2020-08-10,3533,54,Petorca
2020-08-11,3622,54,Petorca
2020-08-12,3756,54,Petorca
2020-08-13,3884,54,Petorca
2020-08-14,4078,54,Petorca
2020-08-15,4253,54,Petorca
2020-08-16,4359,54,Petorca
2020-08-17,4630,54,Petorca
2020-08-18,4885,54,Petorca
2020-08-19,5083,54,Petorca
2020-08-20,5409,54,Petorca
2020-08-21,5548,54,Petorca
2020-08-22,5577,54,Petorca
2020-08-23,5630,54,Petorca
2020-08-24,5877,54,Petorca
2020-08-25,6131,54,Petorca
2020-08-26,6315,54,Petorca
2020-08-27,6561,54,Petorca
2020-08-28,6724,54,Petorca
2020-08-29,6800,54,Petorca
2020-08-30,6835,54,Petorca
2020-08-31,7010,54,Petorca
2020-09-01,7170,54,Petorca
2020-09-02,7315,54,Petorca
2020-09-03,7512,54,Petorca
2020-09-04,7586,54,Petorca
2020-09-05,7615,54,Petorca
2020-09-06,7692,54,Petorca
2020-09-07,7816,54,Petorca
2020-09-08,7915,54,Petorca
2020-09-09,8063,54,Petorca
2020-09-10,8382,54,Petorca
2020-09-11,8525,54,Petorca
2020-09-12,8555,54,Petorca
2020-09-13,8626,54,Petorca
2020-09-14,8801,54,Petorca
2020-09-15,8904,54,Petorca
2020-09-16,9085,54,Petorca
2020-09-17,9161,54,Petorca
2020-09-18,9208,54,Petorca
2020-09-19,9255,54,Petorca
2020-09-20,9281,54,Petorca
2020-09-21,9369,54,Petorca
2020-09-22,9532,54,Petorca
2020-09-23,9730,54,Petorca
2020-09-24,9928,54,Petorca
2020-09-25,10046,54,Petorca
2020-09-26,10087,54,Petorca
2020-09-27,10176,54,Petorca
2020-09-28,10317,54,Petorca
2020-09-29,10417,54,Petorca
2020-09-30,10515,54,Petorca
2020-10-01,10785,54,Petorca
2020-10-02,10875,54,Petorca
2020-10-03,10964,54,Petorca
2020-10-04,10997,54,Petorca
2020-10-05,11137,54,Petorca
2020-10-06,11265,54,Petorca
2020-10-07,11490,54,Petorca
2020-10-08,11711,54,Petorca
2020-10-09,11805,54,Petorca
2020-10-10,11854,54,Petorca
