fecha,ntestcum,codigo_provincia,provincia_residencia
2022-04-05,263837,56,San Antonio
2022-04-06,264099,56,San Antonio
2022-04-07,264357,56,San Antonio
2022-04-08,264619,56,San Antonio
2022-04-09,264751,56,San Antonio
2022-04-10,264874,56,San Antonio
2022-04-11,265175,56,San Antonio
2022-04-12,265569,56,San Antonio
2022-04-13,265806,56,San Antonio
2022-04-14,266021,56,San Antonio
2022-04-15,266096,56,San Antonio
2022-04-16,266216,56,San Antonio
2022-04-17,266312,56,San Antonio
2022-04-18,266638,56,San Antonio
2022-04-19,266938,56,San Antonio
2022-04-20,267186,56,San Antonio
2022-04-21,267418,56,San Antonio
2022-04-22,267669,56,San Antonio
2022-04-23,267808,56,San Antonio
2022-04-24,267920,56,San Antonio
2022-04-25,268220,56,San Antonio
2022-04-26,268456,56,San Antonio
2022-04-27,268660,56,San Antonio
2022-04-28,268939,56,San Antonio
2022-04-29,269147,56,San Antonio
2020-03-15,2,57,San Felipe de Aconcagua
2020-03-16,4,57,San Felipe de Aconcagua
2020-03-17,9,57,San Felipe de Aconcagua
2020-03-18,12,57,San Felipe de Aconcagua
2020-03-19,23,57,San Felipe de Aconcagua
2020-03-20,36,57,San Felipe de Aconcagua
2020-03-21,43,57,San Felipe de Aconcagua
2020-03-22,63,57,San Felipe de Aconcagua
2020-03-23,81,57,San Felipe de Aconcagua
2020-03-24,91,57,San Felipe de Aconcagua
2020-03-25,109,57,San Felipe de Aconcagua
2020-03-26,131,57,San Felipe de Aconcagua
2020-03-27,158,57,San Felipe de Aconcagua
2020-03-28,172,57,San Felipe de Aconcagua
2020-03-29,182,57,San Felipe de Aconcagua
2020-03-30,230,57,San Felipe de Aconcagua
2020-03-31,246,57,San Felipe de Aconcagua
2020-04-01,276,57,San Felipe de Aconcagua
2020-04-02,303,57,San Felipe de Aconcagua
2020-04-03,336,57,San Felipe de Aconcagua
2020-04-04,346,57,San Felipe de Aconcagua
2020-04-05,358,57,San Felipe de Aconcagua
2020-04-06,400,57,San Felipe de Aconcagua
2020-04-07,468,57,San Felipe de Aconcagua
2020-04-08,501,57,San Felipe de Aconcagua
2020-04-09,546,57,San Felipe de Aconcagua
2020-04-10,554,57,San Felipe de Aconcagua
2020-04-11,569,57,San Felipe de Aconcagua
2020-04-12,578,57,San Felipe de Aconcagua
2020-04-13,625,57,San Felipe de Aconcagua
2020-04-14,660,57,San Felipe de Aconcagua
2020-04-15,686,57,San Felipe de Aconcagua
2020-04-16,739,57,San Felipe de Aconcagua
2020-04-17,751,57,San Felipe de Aconcagua
2020-04-18,770,57,San Felipe de Aconcagua
2020-04-19,786,57,San Felipe de Aconcagua
2020-04-20,815,57,San Felipe de Aconcagua
2020-04-21,832,57,San Felipe de Aconcagua
2020-04-22,856,57,San Felipe de Aconcagua
2020-04-23,880,57,San Felipe de Aconcagua
2020-04-24,900,57,San Felipe de Aconcagua
2020-04-25,909,57,San Felipe de Aconcagua
2020-04-26,918,57,San Felipe de Aconcagua
2020-04-27,947,57,San Felipe de Aconcagua
2020-04-28,1021,57,San Felipe de Aconcagua
2020-04-29,1092,57,San Felipe de Aconcagua
2020-04-30,1164,57,San Felipe de Aconcagua
2020-05-01,1196,57,San Felipe de Aconcagua
2020-05-02,1249,57,San Felipe de Aconcagua
2020-05-03,1294,57,San Felipe de Aconcagua
2020-05-04,1422,57,San Felipe de Aconcagua
2020-05-05,1484,57,San Felipe de Aconcagua
2020-05-06,1600,57,San Felipe de Aconcagua
2020-05-07,1719,57,San Felipe de Aconcagua
2020-05-08,1817,57,San Felipe de Aconcagua
2020-05-09,1893,57,San Felipe de Aconcagua
2020-05-10,1943,57,San Felipe de Aconcagua
2020-05-11,2075,57,San Felipe de Aconcagua
2020-05-12,2185,57,San Felipe de Aconcagua
2020-05-13,2322,57,San Felipe de Aconcagua
2020-05-14,2459,57,San Felipe de Aconcagua
2020-05-15,2618,57,San Felipe de Aconcagua
2020-05-16,2680,57,San Felipe de Aconcagua
2020-05-17,2729,57,San Felipe de Aconcagua
2020-05-18,2893,57,San Felipe de Aconcagua
2020-05-19,3030,57,San Felipe de Aconcagua
2020-05-20,3183,57,San Felipe de Aconcagua
2020-05-21,3238,57,San Felipe de Aconcagua
2020-05-22,3407,57,San Felipe de Aconcagua
2020-05-23,3500,57,San Felipe de Aconcagua
2020-05-24,3569,57,San Felipe de Aconcagua
2020-05-25,3751,57,San Felipe de Aconcagua
2020-05-26,3897,57,San Felipe de Aconcagua
2020-05-27,4052,57,San Felipe de Aconcagua
2020-05-28,4191,57,San Felipe de Aconcagua
2020-05-29,4313,57,San Felipe de Aconcagua
2020-05-30,4383,57,San Felipe de Aconcagua
2020-05-31,4446,57,San Felipe de Aconcagua
2020-06-01,4575,57,San Felipe de Aconcagua
2020-06-02,4694,57,San Felipe de Aconcagua
2020-06-03,4819,57,San Felipe de Aconcagua
2020-06-04,4965,57,San Felipe de Aconcagua
2020-06-05,5137,57,San Felipe de Aconcagua
2020-06-06,5204,57,San Felipe de Aconcagua
2020-06-07,5263,57,San Felipe de Aconcagua
2020-06-08,5426,57,San Felipe de Aconcagua
2020-06-09,5587,57,San Felipe de Aconcagua
2020-06-10,5766,57,San Felipe de Aconcagua
2020-06-11,5945,57,San Felipe de Aconcagua
2020-06-12,6039,57,San Felipe de Aconcagua
2020-06-13,6118,57,San Felipe de Aconcagua
2020-06-14,6189,57,San Felipe de Aconcagua
2020-06-15,6384,57,San Felipe de Aconcagua
2020-06-16,6529,57,San Felipe de Aconcagua
2020-06-17,6659,57,San Felipe de Aconcagua
2020-06-18,6782,57,San Felipe de Aconcagua
2020-06-19,6889,57,San Felipe de Aconcagua
2020-06-20,6953,57,San Felipe de Aconcagua
2020-06-21,7005,57,San Felipe de Aconcagua
2020-06-22,7143,57,San Felipe de Aconcagua
2020-06-23,7270,57,San Felipe de Aconcagua
2020-06-24,7389,57,San Felipe de Aconcagua
2020-06-25,7484,57,San Felipe de Aconcagua
2020-06-26,7581,57,San Felipe de Aconcagua
2020-06-27,7622,57,San Felipe de Aconcagua
2020-06-28,7719,57,San Felipe de Aconcagua
2020-06-29,7756,57,San Felipe de Aconcagua
2020-06-30,7875,57,San Felipe de Aconcagua
2020-07-01,7983,57,San Felipe de Aconcagua
2020-07-02,8078,57,San Felipe de Aconcagua
2020-07-03,8176,57,San Felipe de Aconcagua
2020-07-04,8218,57,San Felipe de Aconcagua
2020-07-05,8248,57,San Felipe de Aconcagua
2020-07-06,8360,57,San Felipe de Aconcagua
2020-07-07,8457,57,San Felipe de Aconcagua
2020-07-08,8571,57,San Felipe de Aconcagua
2020-07-09,8665,57,San Felipe de Aconcagua
2020-07-10,8759,57,San Felipe de Aconcagua
2020-07-11,8815,57,San Felipe de Aconcagua
2020-07-12,8854,57,San Felipe de Aconcagua
2020-07-13,8965,57,San Felipe de Aconcagua
2020-07-14,9138,57,San Felipe de Aconcagua
2020-07-15,9248,57,San Felipe de Aconcagua
2020-07-16,9284,57,San Felipe de Aconcagua
2020-07-17,9389,57,San Felipe de Aconcagua
2020-07-18,9438,57,San Felipe de Aconcagua
2020-07-19,9479,57,San Felipe de Aconcagua
2020-07-20,9612,57,San Felipe de Aconcagua
2020-07-21,9742,57,San Felipe de Aconcagua
2020-07-22,9906,57,San Felipe de Aconcagua
2020-07-23,10028,57,San Felipe de Aconcagua
2020-07-24,10155,57,San Felipe de Aconcagua
2020-07-25,10269,57,San Felipe de Aconcagua
2020-07-26,10303,57,San Felipe de Aconcagua
2020-07-27,10431,57,San Felipe de Aconcagua
2020-07-28,10605,57,San Felipe de Aconcagua
2020-07-29,10831,57,San Felipe de Aconcagua
2020-07-30,11070,57,San Felipe de Aconcagua
2020-07-31,11317,57,San Felipe de Aconcagua
2020-08-01,11435,57,San Felipe de Aconcagua
2020-08-02,11521,57,San Felipe de Aconcagua
2020-08-03,11721,57,San Felipe de Aconcagua
2020-08-04,12038,57,San Felipe de Aconcagua
2020-08-05,12287,57,San Felipe de Aconcagua
2020-08-06,12613,57,San Felipe de Aconcagua
2020-08-07,12845,57,San Felipe de Aconcagua
2020-08-08,12919,57,San Felipe de Aconcagua
2020-08-09,13011,57,San Felipe de Aconcagua
2020-08-10,13232,57,San Felipe de Aconcagua
2020-08-11,13551,57,San Felipe de Aconcagua
2020-08-12,13867,57,San Felipe de Aconcagua
2020-08-13,14208,57,San Felipe de Aconcagua
2020-08-14,14505,57,San Felipe de Aconcagua
2020-08-15,14602,57,San Felipe de Aconcagua
2020-08-16,14734,57,San Felipe de Aconcagua
2020-08-17,15022,57,San Felipe de Aconcagua
2020-08-18,15309,57,San Felipe de Aconcagua
2020-08-19,15652,57,San Felipe de Aconcagua
2020-08-20,15869,57,San Felipe de Aconcagua
2020-08-21,16128,57,San Felipe de Aconcagua
2020-08-22,16231,57,San Felipe de Aconcagua
2020-08-23,16323,57,San Felipe de Aconcagua
2020-08-24,16711,57,San Felipe de Aconcagua
2020-08-25,16989,57,San Felipe de Aconcagua
2020-08-26,17420,57,San Felipe de Aconcagua
2020-08-27,17782,57,San Felipe de Aconcagua
2020-08-28,18046,57,San Felipe de Aconcagua
2020-08-29,18185,57,San Felipe de Aconcagua
2020-08-30,18280,57,San Felipe de Aconcagua
2020-08-31,18655,57,San Felipe de Aconcagua
2020-09-01,18932,57,San Felipe de Aconcagua
2020-09-02,19372,57,San Felipe de Aconcagua
2020-09-03,19682,57,San Felipe de Aconcagua
2020-09-04,19912,57,San Felipe de Aconcagua
2020-09-05,20019,57,San Felipe de Aconcagua
2020-09-06,20141,57,San Felipe de Aconcagua
2020-09-07,20507,57,San Felipe de Aconcagua
2020-09-08,20868,57,San Felipe de Aconcagua
2020-09-09,21270,57,San Felipe de Aconcagua
2020-09-10,21644,57,San Felipe de Aconcagua
2020-09-11,21909,57,San Felipe de Aconcagua
2020-09-12,21974,57,San Felipe de Aconcagua
2020-09-13,22048,57,San Felipe de Aconcagua
2020-09-14,22614,57,San Felipe de Aconcagua
2020-09-15,23019,57,San Felipe de Aconcagua
2020-09-16,23291,57,San Felipe de Aconcagua
2020-09-17,23461,57,San Felipe de Aconcagua
2020-09-18,23537,57,San Felipe de Aconcagua
2020-09-19,23592,57,San Felipe de Aconcagua
2020-09-20,23737,57,San Felipe de Aconcagua
2020-09-21,24064,57,San Felipe de Aconcagua
2020-09-22,24531,57,San Felipe de Aconcagua
2020-09-23,25031,57,San Felipe de Aconcagua
2020-09-24,25362,57,San Felipe de Aconcagua
2020-09-25,25618,57,San Felipe de Aconcagua
2020-09-26,25780,57,San Felipe de Aconcagua
2020-09-27,25881,57,San Felipe de Aconcagua
2020-09-28,26276,57,San Felipe de Aconcagua
2020-09-29,26782,57,San Felipe de Aconcagua
2020-09-30,27220,57,San Felipe de Aconcagua
2020-10-01,27611,57,San Felipe de Aconcagua
2020-10-02,27905,57,San Felipe de Aconcagua
2020-10-03,28080,57,San Felipe de Aconcagua
2020-10-04,28167,57,San Felipe de Aconcagua
2020-10-05,28475,57,San Felipe de Aconcagua
2020-10-06,28806,57,San Felipe de Aconcagua
2020-10-07,29175,57,San Felipe de Aconcagua
2020-10-08,29484,57,San Felipe de Aconcagua
2020-10-09,29776,57,San Felipe de Aconcagua
2020-10-10,29951,57,San Felipe de Aconcagua
2020-10-11,30081,57,San Felipe de Aconcagua
2020-10-12,30207,57,San Felipe de Aconcagua
2020-10-13,30558,57,San Felipe de Aconcagua
2020-10-14,30851,57,San Felipe de Aconcagua
2020-10-15,31278,57,San Felipe de Aconcagua
2020-10-16,31526,57,San Felipe de Aconcagua
2020-10-17,31628,57,San Felipe de Aconcagua
2020-10-18,31717,57,San Felipe de Aconcagua
2020-10-19,32004,57,San Felipe de Aconcagua
2020-10-20,32439,57,San Felipe de Aconcagua
2020-10-21,32732,57,San Felipe de Aconcagua
2020-10-22,33114,57,San Felipe de Aconcagua
2020-10-23,33413,57,San Felipe de Aconcagua
2020-10-24,33602,57,San Felipe de Aconcagua
2020-10-25,33658,57,San Felipe de Aconcagua
2020-10-26,33992,57,San Felipe de Aconcagua
2020-10-27,34386,57,San Felipe de Aconcagua
2020-10-28,34746,57,San Felipe de Aconcagua
2020-10-29,35117,57,San Felipe de Aconcagua
2020-10-30,35373,57,San Felipe de Aconcagua
2020-10-31,35513,57,San Felipe de Aconcagua
2020-11-01,35609,57,San Felipe de Aconcagua
2020-11-02,35904,57,San Felipe de Aconcagua
2020-11-03,36197,57,San Felipe de Aconcagua
2020-11-04,36536,57,San Felipe de Aconcagua
2020-11-05,36892,57,San Felipe de Aconcagua
2020-11-06,37196,57,San Felipe de Aconcagua
2020-11-07,37287,57,San Felipe de Aconcagua
2020-11-08,37356,57,San Felipe de Aconcagua
2020-11-09,37700,57,San Felipe de Aconcagua
2020-11-10,38045,57,San Felipe de Aconcagua
2020-11-11,38369,57,San Felipe de Aconcagua
2020-11-12,38701,57,San Felipe de Aconcagua
2020-11-13,38997,57,San Felipe de Aconcagua
2020-11-14,39078,57,San Felipe de Aconcagua
2020-11-15,39136,57,San Felipe de Aconcagua
2020-11-16,39416,57,San Felipe de Aconcagua
2020-11-17,39761,57,San Felipe de Aconcagua
2020-11-18,40106,57,San Felipe de Aconcagua
2020-11-19,40367,57,San Felipe de Aconcagua
2020-11-20,40597,57,San Felipe de Aconcagua
2020-11-21,40707,57,San Felipe de Aconcagua
2020-11-22,40790,57,San Felipe de Aconcagua
2020-11-23,41147,57,San Felipe de Aconcagua
2020-11-24,41459,57,San Felipe de Aconcagua
2020-11-25,41766,57,San Felipe de Aconcagua
2020-11-26,42104,57,San Felipe de Aconcagua
2020-11-27,42416,57,San Felipe de Aconcagua
2020-11-28,42515,57,San Felipe de Aconcagua
2020-11-29,42598,57,San Felipe de Aconcagua
2020-11-30,42881,57,San Felipe de Aconcagua
2020-12-01,43259,57,San Felipe de Aconcagua
2020-12-02,43568,57,San Felipe de Aconcagua
2020-12-03,43872,57,San Felipe de Aconcagua
2020-12-04,44121,57,San Felipe de Aconcagua
2020-12-05,44224,57,San Felipe de Aconcagua
2020-12-06,44324,57,San Felipe de Aconcagua
2020-12-07,44602,57,San Felipe de Aconcagua
2020-12-08,44743,57,San Felipe de Aconcagua
2020-12-09,45123,57,San Felipe de Aconcagua
2020-12-10,45468,57,San Felipe de Aconcagua
2020-12-11,45835,57,San Felipe de Aconcagua
2020-12-12,46113,57,San Felipe de Aconcagua
2020-12-13,46206,57,San Felipe de Aconcagua
2020-12-14,46563,57,San Felipe de Aconcagua
2020-12-15,46978,57,San Felipe de Aconcagua
2020-12-16,47337,57,San Felipe de Aconcagua
2020-12-17,47615,57,San Felipe de Aconcagua
2020-12-18,47891,57,San Felipe de Aconcagua
2020-12-19,48086,57,San Felipe de Aconcagua
2020-12-20,48164,57,San Felipe de Aconcagua
2020-12-21,48517,57,San Felipe de Aconcagua
2020-12-22,48881,57,San Felipe de Aconcagua
2020-12-23,49152,57,San Felipe de Aconcagua
2020-12-24,49323,57,San Felipe de Aconcagua
2020-12-25,49398,57,San Felipe de Aconcagua
2020-12-26,49588,57,San Felipe de Aconcagua
2020-12-27,49724,57,San Felipe de Aconcagua
2020-12-28,50088,57,San Felipe de Aconcagua
2020-12-29,50496,57,San Felipe de Aconcagua
2020-12-30,50863,57,San Felipe de Aconcagua
2020-12-31,51076,57,San Felipe de Aconcagua
2021-01-01,51168,57,San Felipe de Aconcagua
2021-01-02,51316,57,San Felipe de Aconcagua
2021-01-03,51566,57,San Felipe de Aconcagua
2021-01-04,51978,57,San Felipe de Aconcagua
2021-01-05,52468,57,San Felipe de Aconcagua
2021-01-06,52983,57,San Felipe de Aconcagua
2021-01-07,53567,57,San Felipe de Aconcagua
2021-01-08,54031,57,San Felipe de Aconcagua
2021-01-09,54190,57,San Felipe de Aconcagua
2021-01-10,54313,57,San Felipe de Aconcagua
2021-01-11,54867,57,San Felipe de Aconcagua
2021-01-12,55516,57,San Felipe de Aconcagua
2021-01-13,56097,57,San Felipe de Aconcagua
2021-01-14,56677,57,San Felipe de Aconcagua
2021-01-15,57105,57,San Felipe de Aconcagua
2021-01-16,57371,57,San Felipe de Aconcagua
2021-01-17,57491,57,San Felipe de Aconcagua
2021-01-18,58129,57,San Felipe de Aconcagua
2021-01-19,58702,57,San Felipe de Aconcagua
2021-01-20,59277,57,San Felipe de Aconcagua
2021-01-21,59806,57,San Felipe de Aconcagua
2021-01-22,60328,57,San Felipe de Aconcagua
2021-01-23,60601,57,San Felipe de Aconcagua
2021-01-24,60727,57,San Felipe de Aconcagua
2021-01-25,61318,57,San Felipe de Aconcagua
2021-01-26,61803,57,San Felipe de Aconcagua
2021-01-27,62424,57,San Felipe de Aconcagua
2021-01-28,62927,57,San Felipe de Aconcagua
2021-01-29,63285,57,San Felipe de Aconcagua
2021-01-30,63470,57,San Felipe de Aconcagua
2021-01-31,63616,57,San Felipe de Aconcagua
2021-02-01,64208,57,San Felipe de Aconcagua
2021-02-02,64685,57,San Felipe de Aconcagua
2021-02-03,65167,57,San Felipe de Aconcagua
2021-02-04,65634,57,San Felipe de Aconcagua
2021-02-05,66087,57,San Felipe de Aconcagua
2021-02-06,66263,57,San Felipe de Aconcagua
2021-02-07,66374,57,San Felipe de Aconcagua
2021-02-08,66761,57,San Felipe de Aconcagua
2021-02-09,67183,57,San Felipe de Aconcagua
2021-02-10,67692,57,San Felipe de Aconcagua
2021-02-11,68038,57,San Felipe de Aconcagua
2021-02-12,68473,57,San Felipe de Aconcagua
2021-02-13,68586,57,San Felipe de Aconcagua
2021-02-14,68682,57,San Felipe de Aconcagua
2021-02-15,69163,57,San Felipe de Aconcagua
2021-02-16,69641,57,San Felipe de Aconcagua
2021-02-17,70007,57,San Felipe de Aconcagua
2021-02-18,70366,57,San Felipe de Aconcagua
2021-02-19,70737,57,San Felipe de Aconcagua
2021-02-20,70874,57,San Felipe de Aconcagua
2021-02-21,70964,57,San Felipe de Aconcagua
2021-02-22,71427,57,San Felipe de Aconcagua
2021-02-23,71952,57,San Felipe de Aconcagua
2021-02-24,72342,57,San Felipe de Aconcagua
2021-02-25,72841,57,San Felipe de Aconcagua
2021-02-26,73217,57,San Felipe de Aconcagua
2021-02-27,73412,57,San Felipe de Aconcagua
2021-02-28,73585,57,San Felipe de Aconcagua
2021-03-01,74140,57,San Felipe de Aconcagua
2021-03-02,74593,57,San Felipe de Aconcagua
2021-03-03,75098,57,San Felipe de Aconcagua
2021-03-04,75635,57,San Felipe de Aconcagua
2021-03-05,76103,57,San Felipe de Aconcagua
2021-03-06,76238,57,San Felipe de Aconcagua
2021-03-07,76350,57,San Felipe de Aconcagua
2021-03-08,76946,57,San Felipe de Aconcagua
2021-03-09,77451,57,San Felipe de Aconcagua
2021-03-10,77956,57,San Felipe de Aconcagua
2021-03-11,78461,57,San Felipe de Aconcagua
2021-03-12,78995,57,San Felipe de Aconcagua
2021-03-13,79139,57,San Felipe de Aconcagua
2021-03-14,79355,57,San Felipe de Aconcagua
2021-03-15,79931,57,San Felipe de Aconcagua
2021-03-16,80486,57,San Felipe de Aconcagua
2021-03-17,81296,57,San Felipe de Aconcagua
2021-03-18,81711,57,San Felipe de Aconcagua
2021-03-19,82242,57,San Felipe de Aconcagua
2021-03-20,82431,57,San Felipe de Aconcagua
2021-03-21,82517,57,San Felipe de Aconcagua
2021-03-22,83049,57,San Felipe de Aconcagua
2021-03-23,83605,57,San Felipe de Aconcagua
2021-03-24,84200,57,San Felipe de Aconcagua
2021-03-25,84799,57,San Felipe de Aconcagua
2021-03-26,85276,57,San Felipe de Aconcagua
2021-03-27,85452,57,San Felipe de Aconcagua
2021-03-28,85595,57,San Felipe de Aconcagua
2021-03-29,86253,57,San Felipe de Aconcagua
2021-03-30,86916,57,San Felipe de Aconcagua
2021-03-31,87473,57,San Felipe de Aconcagua
2021-04-01,88216,57,San Felipe de Aconcagua
2021-04-02,88346,57,San Felipe de Aconcagua
2021-04-03,88560,57,San Felipe de Aconcagua
2021-04-04,88713,57,San Felipe de Aconcagua
2021-04-05,89319,57,San Felipe de Aconcagua
2021-04-06,89866,57,San Felipe de Aconcagua
2021-04-07,90474,57,San Felipe de Aconcagua
2021-04-08,91212,57,San Felipe de Aconcagua
2021-04-09,91844,57,San Felipe de Aconcagua
2021-04-10,92050,57,San Felipe de Aconcagua
2021-04-11,92202,57,San Felipe de Aconcagua
2021-04-12,92869,57,San Felipe de Aconcagua
2021-04-13,93507,57,San Felipe de Aconcagua
2021-04-14,94073,57,San Felipe de Aconcagua
2021-04-15,94523,57,San Felipe de Aconcagua
2021-04-16,95021,57,San Felipe de Aconcagua
2021-04-17,95174,57,San Felipe de Aconcagua
2021-04-18,95294,57,San Felipe de Aconcagua
2021-04-19,95807,57,San Felipe de Aconcagua
2021-04-20,96376,57,San Felipe de Aconcagua
2021-04-21,96834,57,San Felipe de Aconcagua
2021-04-22,97239,57,San Felipe de Aconcagua
2021-04-23,97699,57,San Felipe de Aconcagua
2021-04-24,97934,57,San Felipe de Aconcagua
2021-04-25,98052,57,San Felipe de Aconcagua
2021-04-26,98577,57,San Felipe de Aconcagua
2021-04-27,99073,57,San Felipe de Aconcagua
2021-04-28,99472,57,San Felipe de Aconcagua
2021-04-29,99913,57,San Felipe de Aconcagua
2021-04-30,100405,57,San Felipe de Aconcagua
2021-05-01,100481,57,San Felipe de Aconcagua
2021-05-02,100578,57,San Felipe de Aconcagua
2021-05-03,100993,57,San Felipe de Aconcagua
2021-05-04,101497,57,San Felipe de Aconcagua
2021-05-05,102093,57,San Felipe de Aconcagua
2021-05-06,102250,57,San Felipe de Aconcagua
2021-05-07,102751,57,San Felipe de Aconcagua
2021-05-08,102895,57,San Felipe de Aconcagua
2021-05-09,102967,57,San Felipe de Aconcagua
2021-05-10,103405,57,San Felipe de Aconcagua
2021-05-11,103848,57,San Felipe de Aconcagua
2021-05-12,104256,57,San Felipe de Aconcagua
2021-05-13,104659,57,San Felipe de Aconcagua
2021-05-14,105097,57,San Felipe de Aconcagua
2021-05-15,105257,57,San Felipe de Aconcagua
2021-05-16,105473,57,San Felipe de Aconcagua
2021-05-17,105920,57,San Felipe de Aconcagua
2021-05-18,106435,57,San Felipe de Aconcagua
2021-05-19,106904,57,San Felipe de Aconcagua
2021-05-20,107451,57,San Felipe de Aconcagua
2021-05-21,107611,57,San Felipe de Aconcagua
2021-05-22,107836,57,San Felipe de Aconcagua
2021-05-23,107972,57,San Felipe de Aconcagua
2021-05-24,108587,57,San Felipe de Aconcagua
2021-05-25,109138,57,San Felipe de Aconcagua
2021-05-26,109642,57,San Felipe de Aconcagua
