fecha,ntestcum,codigo_provincia,provincia_residencia
2022-07-10,1049226,51,Valparaíso
2022-07-11,1050762,51,Valparaíso
2022-07-12,1052066,51,Valparaíso
2022-07-13,1053233,51,Valparaíso
2022-07-14,1054087,51,Valparaíso
2022-07-15,1055076,51,Valparaíso
2022-07-16,1055612,51,Valparaíso
2022-07-17,1055948,51,Valparaíso
2022-07-18,1057481,51,Valparaíso
2022-07-19,1058616,51,Valparaíso
2022-07-20,1059664,51,Valparaíso
2022-07-21,1060664,51,Valparaíso
2022-07-22,1061760,51,Valparaíso
2022-07-23,1062407,51,Valparaíso
2022-07-24,1062810,51,Valparaíso
2022-07-25,1064412,51,Valparaíso
2022-07-26,1065617,51,Valparaíso
2022-07-27,1066886,51,Valparaíso
2022-07-28,1068077,51,Valparaíso
2022-07-29,1069236,51,Valparaíso
2022-07-30,1069839,51,Valparaíso
2022-07-31,1070259,51,Valparaíso
2022-08-01,1071957,51,Valparaíso
2022-08-02,1073307,51,Valparaíso
2022-08-03,1074610,51,Valparaíso
2022-08-04,1075827,51,Valparaíso
2022-08-05,1077124,51,Valparaíso
2022-08-06,1077748,51,Valparaíso
2022-08-07,1078200,51,Valparaíso
2022-08-08,1080106,51,Valparaíso
2022-08-09,1081490,51,Valparaíso
2022-08-10,1083155,51,Valparaíso
2022-08-11,1084449,51,Valparaíso
2022-08-12,1085688,51,Valparaíso
2022-08-13,1086331,51,Valparaíso
2022-08-14,1086729,51,Valparaíso
2022-08-15,1087370,51,Valparaíso
2022-08-16,1089105,51,Valparaíso
2022-08-17,1090618,51,Valparaíso
2022-08-18,1091870,51,Valparaíso
2022-08-19,1093173,51,Valparaíso
2022-08-20,1093928,51,Valparaíso
2022-08-21,1094356,51,Valparaíso
2022-08-22,1095922,51,Valparaíso
2022-08-23,1097312,51,Valparaíso
2022-08-24,1098572,51,Valparaíso
2022-08-25,1099614,51,Valparaíso
2022-08-26,1100768,51,Valparaíso
2022-08-27,1101343,51,Valparaíso
2022-08-28,1101682,51,Valparaíso
2022-08-29,1103122,51,Valparaíso
2022-08-30,1104322,51,Valparaíso
2022-08-31,1105477,51,Valparaíso
2022-09-01,1106608,51,Valparaíso
2022-09-02,1107472,51,Valparaíso
2022-09-03,1107990,51,Valparaíso
2022-09-04,1108257,51,Valparaíso
2022-09-05,1109442,51,Valparaíso
2022-09-06,1110410,51,Valparaíso
2022-09-07,1111285,51,Valparaíso
2022-09-08,1112023,51,Valparaíso
2022-09-09,1112759,51,Valparaíso
2022-09-10,1113157,51,Valparaíso
2022-09-11,1113427,51,Valparaíso
2022-09-12,1114415,51,Valparaíso
2022-09-13,1115234,51,Valparaíso
2022-09-14,1115941,51,Valparaíso
2022-09-15,1116553,51,Valparaíso
2022-09-16,1116892,51,Valparaíso
2022-09-17,1117206,51,Valparaíso
2022-09-18,1117422,51,Valparaíso
2022-09-19,1117746,51,Valparaíso
2022-09-20,1118852,51,Valparaíso
2022-09-21,1119809,51,Valparaíso
2022-09-22,1120573,51,Valparaíso
2022-09-23,1121300,51,Valparaíso
2022-09-24,1121806,51,Valparaíso
2022-09-25,1122141,51,Valparaíso
2022-09-26,1123231,51,Valparaíso
2022-09-27,1124089,51,Valparaíso
2022-09-28,1124964,51,Valparaíso
2022-09-29,1125575,51,Valparaíso
2022-09-30,1126280,51,Valparaíso
2022-10-01,1126624,51,Valparaíso
2022-10-02,1126838,51,Valparaíso
2022-10-03,1127645,51,Valparaíso
2022-10-04,1128447,51,Valparaíso
2022-10-05,1129176,51,Valparaíso
2022-10-06,1129746,51,Valparaíso
2022-10-07,1130338,51,Valparaíso
2022-10-08,1130752,51,Valparaíso
2022-10-09,1130934,51,Valparaíso
2022-10-10,1131285,51,Valparaíso
2022-10-11,1132272,51,Valparaíso
2022-10-12,1133054,51,Valparaíso
2022-10-13,1133701,51,Valparaíso
2022-10-14,1134360,51,Valparaíso
2022-10-15,1134752,51,Valparaíso
2022-10-16,1135011,51,Valparaíso
2022-10-17,1136010,51,Valparaíso
2022-10-18,1136708,51,Valparaíso
2022-10-19,1137450,51,Valparaíso
2022-10-20,1138057,51,Valparaíso
2022-10-21,1138678,51,Valparaíso
2022-10-22,1139008,51,Valparaíso
2022-10-23,1139297,51,Valparaíso
2022-10-24,1140254,51,Valparaíso
2022-10-25,1141127,51,Valparaíso
2022-10-26,1141914,51,Valparaíso
2022-10-27,1142624,51,Valparaíso
2022-10-28,1143148,51,Valparaíso
2022-10-29,1143435,51,Valparaíso
2022-10-30,1143602,51,Valparaíso
2022-10-31,1143875,51,Valparaíso
2022-11-01,1144162,51,Valparaíso
2022-11-02,1145249,51,Valparaíso
2022-11-03,1146081,51,Valparaíso
2022-11-04,1146774,51,Valparaíso
2022-11-05,1147147,51,Valparaíso
2022-11-06,1147419,51,Valparaíso
2022-11-07,1148529,51,Valparaíso
2022-11-08,1149366,51,Valparaíso
2022-11-09,1150224,51,Valparaíso
2022-11-10,1150842,51,Valparaíso
2022-11-11,1151442,51,Valparaíso
2022-11-12,1151741,51,Valparaíso
2022-11-13,1151971,51,Valparaíso
2022-11-14,1152807,51,Valparaíso
2022-11-15,1153520,51,Valparaíso
2022-11-16,1154255,51,Valparaíso
2022-11-17,1154933,51,Valparaíso
2022-11-18,1155534,51,Valparaíso
2022-11-19,1155742,51,Valparaíso
2022-11-20,1155890,51,Valparaíso
2022-11-21,1156672,51,Valparaíso
2022-11-22,1157320,51,Valparaíso
2022-11-23,1157943,51,Valparaíso
2022-11-24,1158410,51,Valparaíso
2022-11-25,1158860,51,Valparaíso
2022-11-26,1159124,51,Valparaíso
2022-11-27,1159292,51,Valparaíso
2022-11-28,1159962,51,Valparaíso
2022-11-29,1160498,51,Valparaíso
2022-11-30,1161120,51,Valparaíso
2022-12-01,1161545,51,Valparaíso
2022-12-02,1161929,51,Valparaíso
2022-12-03,1162115,51,Valparaíso
2022-12-04,1162247,51,Valparaíso
2022-12-05,1162752,51,Valparaíso
2022-12-06,1163213,51,Valparaíso
2022-12-07,1163731,51,Valparaíso
2022-12-08,1163967,51,Valparaíso
2022-12-09,1164464,51,Valparaíso
2022-12-10,1164666,51,Valparaíso
2022-12-11,1164822,51,Valparaíso
2022-12-12,1165441,51,Valparaíso
2022-12-13,1165921,51,Valparaíso
2022-12-14,1166359,51,Valparaíso
2022-12-15,1166718,51,Valparaíso
2022-12-16,1167174,51,Valparaíso
2022-12-17,1167365,51,Valparaíso
2022-12-18,1167493,51,Valparaíso
2022-12-19,1168183,51,Valparaíso
2022-12-20,1168622,51,Valparaíso
2022-12-21,1168974,51,Valparaíso
2022-12-22,1169348,51,Valparaíso
2022-12-23,1169739,51,Valparaíso
2022-12-24,1169854,51,Valparaíso
2022-12-25,1169976,51,Valparaíso
2022-12-26,1170516,51,Valparaíso
2022-12-27,1170930,51,Valparaíso
2022-12-28,1171332,51,Valparaíso
2022-12-29,1171641,51,Valparaíso
2022-12-30,1171973,51,Valparaíso
2022-12-31,1172114,51,Valparaíso
2023-01-01,1172192,51,Valparaíso
2023-01-02,1172338,51,Valparaíso
2023-01-03,1172846,51,Valparaíso
2023-01-04,1173226,51,Valparaíso
2023-01-05,1173559,51,Valparaíso
2023-01-06,1173944,51,Valparaíso
2023-01-07,1174129,51,Valparaíso
2023-01-08,1174256,51,Valparaíso
2023-01-09,1174715,51,Valparaíso
2023-01-10,1175098,51,Valparaíso
2023-01-11,1175500,51,Valparaíso
2023-01-12,1175827,51,Valparaíso
2023-01-13,1176183,51,Valparaíso
2023-01-14,1176400,51,Valparaíso
2023-01-15,1176524,51,Valparaíso
2023-01-16,1176928,51,Valparaíso
2023-01-17,1177275,51,Valparaíso
2023-01-18,1177663,51,Valparaíso
2023-01-19,1177902,51,Valparaíso
2023-01-20,1178120,51,Valparaíso
2023-01-21,1178282,51,Valparaíso
2023-01-22,1178384,51,Valparaíso
2023-01-23,1178703,51,Valparaíso
2023-01-24,1178988,51,Valparaíso
2023-01-25,1179223,51,Valparaíso
2023-01-26,1179426,51,Valparaíso
2023-01-27,1179640,51,Valparaíso
2023-01-28,1179779,51,Valparaíso
2023-01-29,1179881,51,Valparaíso
2023-01-30,1180164,51,Valparaíso
2023-01-31,1180385,51,Valparaíso
2023-02-01,1180629,51,Valparaíso
2023-02-02,1180810,51,Valparaíso
2023-02-03,1181076,51,Valparaíso
2023-02-04,1181186,51,Valparaíso
2023-02-05,1181253,51,Valparaíso
2023-02-06,1181496,51,Valparaíso
2023-02-07,1181737,51,Valparaíso
2023-02-08,1181947,51,Valparaíso
2023-02-09,1182124,51,Valparaíso
2023-02-10,1182363,51,Valparaíso
2023-02-11,1182466,51,Valparaíso
2023-02-12,1182531,51,Valparaíso
2023-02-13,1182759,51,Valparaíso
2023-02-14,1182964,51,Valparaíso
2023-02-15,1183157,51,Valparaíso
2023-02-16,1183329,51,Valparaíso
2023-02-17,1183499,51,Valparaíso
2023-02-18,1183586,51,Valparaíso
2020-03-16,3,52,Isla de Pascua
2020-03-17,3,52,Isla de Pascua
2020-03-18,14,52,Isla de Pascua
2020-03-19,21,52,Isla de Pascua
2020-03-20,23,52,Isla de Pascua
2020-03-21,23,52,Isla de Pascua
2020-03-22,27,52,Isla de Pascua
2020-03-23,30,52,Isla de Pascua
2020-03-24,39,52,Isla de Pascua
2020-03-25,44,52,Isla de Pascua
2020-03-26,47,52,Isla de Pascua
2020-03-27,48,52,Isla de Pascua
2020-03-28,48,52,Isla de Pascua
2020-03-29,51,52,Isla de Pascua
2020-03-30,68,52,Isla de Pascua
2020-03-31,72,52,Isla de Pascua
2020-04-01,76,52,Isla de Pascua
2020-04-02,79,52,Isla de Pascua
2020-04-03,83,52,Isla de Pascua
2020-04-04,83,52,Isla de Pascua
2020-04-05,84,52,Isla de Pascua
2020-04-06,87,52,Isla de Pascua
2020-04-07,91,52,Isla de Pascua
2020-04-08,94,52,Isla de Pascua
2020-04-09,99,52,Isla de Pascua
2020-04-10,102,52,Isla de Pascua
2020-04-11,105,52,Isla de Pascua
2020-04-12,105,52,Isla de Pascua
2020-04-13,105,52,Isla de Pascua
2020-04-14,111,52,Isla de Pascua
2020-04-15,114,52,Isla de Pascua
2020-04-16,116,52,Isla de Pascua
2020-04-17,116,52,Isla de Pascua
2020-04-18,116,52,Isla de Pascua
2020-04-19,118,52,Isla de Pascua
2020-04-20,122,52,Isla de Pascua
2020-04-21,123,52,Isla de Pascua
2020-04-22,124,52,Isla de Pascua
2020-04-23,128,52,Isla de Pascua
2020-04-24,134,52,Isla de Pascua
2020-04-25,135,52,Isla de Pascua
2020-04-26,135,52,Isla de Pascua
2020-04-27,135,52,Isla de Pascua
2020-04-28,139,52,Isla de Pascua
2020-04-29,144,52,Isla de Pascua
2020-04-30,149,52,Isla de Pascua
2020-05-01,151,52,Isla de Pascua
2020-05-02,153,52,Isla de Pascua
2020-05-03,154,52,Isla de Pascua
2020-05-04,160,52,Isla de Pascua
2020-05-05,170,52,Isla de Pascua
2020-05-06,179,52,Isla de Pascua
2020-05-07,186,52,Isla de Pascua
2020-05-08,194,52,Isla de Pascua
2020-05-09,196,52,Isla de Pascua
2020-05-10,198,52,Isla de Pascua
2020-05-11,202,52,Isla de Pascua
2020-05-12,206,52,Isla de Pascua
2020-05-13,211,52,Isla de Pascua
2020-05-14,215,52,Isla de Pascua
2020-05-15,222,52,Isla de Pascua
2020-05-16,223,52,Isla de Pascua
2020-05-17,225,52,Isla de Pascua
2020-05-18,229,52,Isla de Pascua
2020-05-19,229,52,Isla de Pascua
2020-05-20,231,52,Isla de Pascua
2020-05-21,232,52,Isla de Pascua
2020-05-22,235,52,Isla de Pascua
2020-05-23,235,52,Isla de Pascua
2020-05-24,238,52,Isla de Pascua
2020-05-25,240,52,Isla de Pascua
2020-05-26,245,52,Isla de Pascua
2020-05-27,247,52,Isla de Pascua
2020-05-28,250,52,Isla de Pascua
2020-05-29,251,52,Isla de Pascua
2020-05-30,251,52,Isla de Pascua
2020-05-31,251,52,Isla de Pascua
2020-06-01,255,52,Isla de Pascua
2020-06-02,261,52,Isla de Pascua
2020-06-03,263,52,Isla de Pascua
2020-06-04,265,52,Isla de Pascua
2020-06-05,267,52,Isla de Pascua
2020-06-06,267,52,Isla de Pascua
2020-06-07,270,52,Isla de Pascua
2020-06-08,273,52,Isla de Pascua
2020-06-09,279,52,Isla de Pascua
2020-06-10,285,52,Isla de Pascua
2020-06-11,287,52,Isla de Pascua
2020-06-12,287,52,Isla de Pascua
2020-06-13,288,52,Isla de Pascua
2020-06-14,288,52,Isla de Pascua
2020-06-15,291,52,Isla de Pascua
2020-06-16,295,52,Isla de Pascua
2020-06-17,297,52,Isla de Pascua
2020-06-18,303,52,Isla de Pascua
2020-06-19,305,52,Isla de Pascua
2020-06-20,306,52,Isla de Pascua
2020-06-21,308,52,Isla de Pascua
2020-06-22,308,52,Isla de Pascua
2020-06-23,310,52,Isla de Pascua
2020-06-24,315,52,Isla de Pascua
2020-06-25,316,52,Isla de Pascua
2020-06-26,322,52,Isla de Pascua
2020-06-27,323,52,Isla de Pascua
2020-06-28,324,52,Isla de Pascua
2020-06-29,325,52,Isla de Pascua
2020-06-30,326,52,Isla de Pascua
2020-07-01,331,52,Isla de Pascua
2020-07-02,333,52,Isla de Pascua
2020-07-03,336,52,Isla de Pascua
2020-07-04,336,52,Isla de Pascua
2020-07-05,338,52,Isla de Pascua
2020-07-06,340,52,Isla de Pascua
2020-07-07,344,52,Isla de Pascua
2020-07-08,346,52,Isla de Pascua
2020-07-09,349,52,Isla de Pascua
2020-07-10,354,52,Isla de Pascua
2020-07-11,354,52,Isla de Pascua
2020-07-12,356,52,Isla de Pascua
2020-07-13,359,52,Isla de Pascua
2020-07-14,360,52,Isla de Pascua
2020-07-15,361,52,Isla de Pascua
2020-07-16,363,52,Isla de Pascua
2020-07-17,363,52,Isla de Pascua
2020-07-18,363,52,Isla de Pascua
2020-07-19,363,52,Isla de Pascua
2020-07-20,364,52,Isla de Pascua
2020-07-21,366,52,Isla de Pascua
2020-07-22,366,52,Isla de Pascua
2020-07-23,366,52,Isla de Pascua
2020-07-24,368,52,Isla de Pascua
2020-07-25,369,52,Isla de Pascua
2020-07-26,369,52,Isla de Pascua
2020-07-27,373,52,Isla de Pascua
2020-07-28,376,52,Isla de Pascua
2020-07-29,382,52,Isla de Pascua
2020-07-30,387,52,Isla de Pascua
2020-07-31,387,52,Isla de Pascua
2020-08-01,387,52,Isla de Pascua
2020-08-02,387,52,Isla de Pascua
2020-08-03,388,52,Isla de Pascua
2020-08-04,389,52,Isla de Pascua
2020-08-05,403,52,Isla de Pascua
2020-08-06,406,52,Isla de Pascua
2020-08-07,408,52,Isla de Pascua
2020-08-08,409,52,Isla de Pascua
2020-08-09,411,52,Isla de Pascua
2020-08-10,412,52,Isla de Pascua
2020-08-11,413,52,Isla de Pascua
2020-08-12,415,52,Isla de Pascua
2020-08-13,416,52,Isla de Pascua
2020-08-14,419,52,Isla de Pascua
2020-08-15,419,52,Isla de Pascua
2020-08-16,419,52,Isla de Pascua
2020-08-17,420,52,Isla de Pascua
2020-08-18,431,52,Isla de Pascua
2020-08-19,432,52,Isla de Pascua
2020-08-20,434,52,Isla de Pascua
2020-08-21,437,52,Isla de Pascua
2020-08-22,438,52,Isla de Pascua
2020-08-23,438,52,Isla de Pascua
2020-08-24,442,52,Isla de Pascua
2020-08-25,445,52,Isla de Pascua
2020-08-26,455,52,Isla de Pascua
2020-08-27,459,52,Isla de Pascua
2020-08-28,461,52,Isla de Pascua
2020-08-29,463,52,Isla de Pascua
2020-08-30,463,52,Isla de Pascua
2020-08-31,637,52,Isla de Pascua
2020-09-01,720,52,Isla de Pascua
2020-09-02,722,52,Isla de Pascua
2020-09-03,722,52,Isla de Pascua
2020-09-04,722,52,Isla de Pascua
2020-09-05,729,52,Isla de Pascua
2020-09-06,729,52,Isla de Pascua
2020-09-07,730,52,Isla de Pascua
2020-09-08,733,52,Isla de Pascua
2020-09-09,735,52,Isla de Pascua
2020-09-10,834,52,Isla de Pascua
2020-09-11,951,52,Isla de Pascua
2020-09-12,978,52,Isla de Pascua
2020-09-13,980,52,Isla de Pascua
2020-09-14,985,52,Isla de Pascua
2020-09-15,991,52,Isla de Pascua
2020-09-16,994,52,Isla de Pascua
2020-09-17,996,52,Isla de Pascua
2020-09-18,996,52,Isla de Pascua
2020-09-19,996,52,Isla de Pascua
2020-09-20,999,52,Isla de Pascua
2020-09-21,1002,52,Isla de Pascua
2020-09-22,1008,52,Isla de Pascua
2020-09-23,1019,52,Isla de Pascua
2020-09-24,1019,52,Isla de Pascua
2020-09-25,1022,52,Isla de Pascua
2020-09-26,1024,52,Isla de Pascua
2020-09-27,1024,52,Isla de Pascua
2020-09-28,1027,52,Isla de Pascua
2020-09-29,1029,52,Isla de Pascua
2020-09-30,1032,52,Isla de Pascua
2020-10-01,1033,52,Isla de Pascua
2020-10-02,1039,52,Isla de Pascua
2020-10-03,1039,52,Isla de Pascua
2020-10-04,1041,52,Isla de Pascua
2020-10-05,1057,52,Isla de Pascua
2020-10-06,1058,52,Isla de Pascua
2020-10-07,1060,52,Isla de Pascua
2020-10-08,1060,52,Isla de Pascua
2020-10-09,1061,52,Isla de Pascua
2020-10-10,1063,52,Isla de Pascua
2020-10-11,1063,52,Isla de Pascua
2020-10-12,1063,52,Isla de Pascua
2020-10-13,1067,52,Isla de Pascua
2020-10-14,1073,52,Isla de Pascua
2020-10-15,1077,52,Isla de Pascua
2020-10-16,1079,52,Isla de Pascua
2020-10-17,1079,52,Isla de Pascua
2020-10-18,1079,52,Isla de Pascua
2020-10-19,1080,52,Isla de Pascua
2020-10-20,1097,52,Isla de Pascua
2020-10-21,1098,52,Isla de Pascua
2020-10-22,1100,52,Isla de Pascua
2020-10-23,1102,52,Isla de Pascua
2020-10-24,1104,52,Isla de Pascua
2020-10-25,1106,52,Isla de Pascua
2020-10-26,1108,52,Isla de Pascua
2020-10-27,1108,52,Isla de Pascua
2020-10-28,1110,52,Isla de Pascua
2020-10-29,1116,52,Isla de Pascua
2020-10-30,1120,52,Isla de Pascua
2020-10-31,1120,52,Isla de Pascua
2020-11-01,1120,52,Isla de Pascua
2020-11-02,1122,52,Isla de Pascua
2020-11-03,1129,52,Isla de Pascua
2020-11-04,1134,52,Isla de Pascua
2020-11-05,1134,52,Isla de Pascua
2020-11-06,1138,52,Isla de Pascua
2020-11-07,1139,52,Isla de Pascua
2020-11-08,1140,52,Isla de Pascua
2020-11-09,1140,52,Isla de Pascua
2020-11-10,1142,52,Isla de Pascua
2020-11-11,1143,52,Isla de Pascua
2020-11-12,1143,52,Isla de Pascua
2020-11-13,1146,52,Isla de Pascua
2020-11-14,1148,52,Isla de Pascua
2020-11-15,1148,52,Isla de Pascua
2020-11-16,1152,52,Isla de Pascua
2020-11-17,1153,52,Isla de Pascua
2020-11-18,1157,52,Isla de Pascua
2020-11-19,1163,52,Isla de Pascua
2020-11-20,1165,52,Isla de Pascua
2020-11-21,1166,52,Isla de Pascua
2020-11-22,1167,52,Isla de Pascua
2020-11-23,1172,52,Isla de Pascua
2020-11-24,1179,52,Isla de Pascua
2020-11-25,1181,52,Isla de Pascua
2020-11-26,1184,52,Isla de Pascua
2020-11-27,1189,52,Isla de Pascua
2020-11-28,1189,52,Isla de Pascua
2020-11-29,1191,52,Isla de Pascua
2020-11-30,1192,52,Isla de Pascua
2020-12-01,1193,52,Isla de Pascua
2020-12-02,1196,52,Isla de Pascua
2020-12-03,1198,52,Isla de Pascua
2020-12-04,1200,52,Isla de Pascua
2020-12-05,1204,52,Isla de Pascua
2020-12-06,1210,52,Isla de Pascua
2020-12-07,1415,52,Isla de Pascua
2020-12-08,1473,52,Isla de Pascua
2020-12-09,1497,52,Isla de Pascua
2020-12-10,1501,52,Isla de Pascua
2020-12-11,1505,52,Isla de Pascua
2020-12-12,1507,52,Isla de Pascua
2020-12-13,1507,52,Isla de Pascua
2020-12-14,1513,52,Isla de Pascua
2020-12-15,1514,52,Isla de Pascua
2020-12-16,1518,52,Isla de Pascua
2020-12-17,1519,52,Isla de Pascua
2020-12-18,1799,52,Isla de Pascua
2020-12-19,1837,52,Isla de Pascua
2020-12-20,1838,52,Isla de Pascua
2020-12-21,1842,52,Isla de Pascua
2020-12-22,1868,52,Isla de Pascua
2020-12-23,1869,52,Isla de Pascua
2020-12-24,1870,52,Isla de Pascua
2020-12-25,1871,52,Isla de Pascua
2020-12-26,1873,52,Isla de Pascua
2020-12-27,1873,52,Isla de Pascua
2020-12-28,1876,52,Isla de Pascua
2020-12-29,1878,52,Isla de Pascua
2020-12-30,1881,52,Isla de Pascua
2020-12-31,1882,52,Isla de Pascua
2021-01-01,1882,52,Isla de Pascua
2021-01-02,1883,52,Isla de Pascua
2021-01-03,1884,52,Isla de Pascua
2021-01-04,1886,52,Isla de Pascua
2021-01-05,1888,52,Isla de Pascua
2021-01-06,1895,52,Isla de Pascua
2021-01-07,1926,52,Isla de Pascua
2021-01-08,2013,52,Isla de Pascua
2021-01-09,2085,52,Isla de Pascua
2021-01-10,2087,52,Isla de Pascua
2021-01-11,2093,52,Isla de Pascua
2021-01-12,2098,52,Isla de Pascua
2021-01-13,2106,52,Isla de Pascua
2021-01-14,2112,52,Isla de Pascua
2021-01-15,2117,52,Isla de Pascua
2021-01-16,2117,52,Isla de Pascua
2021-01-17,2117,52,Isla de Pascua
2021-01-18,2120,52,Isla de Pascua
2021-01-19,2122,52,Isla de Pascua
2021-01-20,2304,52,Isla de Pascua
2021-01-21,2308,52,Isla de Pascua
2021-01-22,2310,52,Isla de Pascua
2021-01-23,2313,52,Isla de Pascua
2021-01-24,2314,52,Isla de Pascua
2021-01-25,2317,52,Isla de Pascua
2021-01-26,2321,52,Isla de Pascua
2021-01-27,2325,52,Isla de Pascua
2021-01-28,2333,52,Isla de Pascua
2021-01-29,2335,52,Isla de Pascua
2021-01-30,2335,52,Isla de Pascua
2021-01-31,2336,52,Isla de Pascua
2021-02-01,2339,52,Isla de Pascua
2021-02-02,2344,52,Isla de Pascua
2021-02-03,2348,52,Isla de Pascua
2021-02-04,2352,52,Isla de Pascua
2021-02-05,2354,52,Isla de Pascua
2021-02-06,2355,52,Isla de Pascua
2021-02-07,2356,52,Isla de Pascua
2021-02-08,2362,52,Isla de Pascua
2021-02-09,2372,52,Isla de Pascua
2021-02-10,2576,52,Isla de Pascua
2021-02-11,2647,52,Isla de Pascua
2021-02-12,2654,52,Isla de Pascua
2021-02-13,2656,52,Isla de Pascua
2021-02-14,2656,52,Isla de Pascua
2021-02-15,2659,52,Isla de Pascua
2021-02-16,2662,52,Isla de Pascua
2021-02-17,2666,52,Isla de Pascua
2021-02-18,2667,52,Isla de Pascua
2021-02-19,2672,52,Isla de Pascua
2021-02-20,2673,52,Isla de Pascua
2021-02-21,2676,52,Isla de Pascua
2021-02-22,2680,52,Isla de Pascua
2021-02-23,2686,52,Isla de Pascua
2021-02-24,2688,52,Isla de Pascua
2021-02-25,2695,52,Isla de Pascua
2021-02-26,2698,52,Isla de Pascua
2021-02-27,2698,52,Isla de Pascua
2021-02-28,2699,52,Isla de Pascua
2021-03-01,2703,52,Isla de Pascua
2021-03-02,2705,52,Isla de Pascua
2021-03-03,2713,52,Isla de Pascua
2021-03-04,2714,52,Isla de Pascua
2021-03-05,2716,52,Isla de Pascua
2021-03-06,2718,52,Isla de Pascua
2021-03-07,2722,52,Isla de Pascua
2021-03-08,2726,52,Isla de Pascua
2021-03-09,2729,52,Isla de Pascua
2021-03-10,2911,52,Isla de Pascua
2021-03-11,2944,52,Isla de Pascua
2021-03-12,2945,52,Isla de Pascua
2021-03-13,2947,52,Isla de Pascua
2021-03-14,2949,52,Isla de Pascua
2021-03-15,2952,52,Isla de Pascua
2021-03-16,2957,52,Isla de Pascua
2021-03-17,2966,52,Isla de Pascua
2021-03-18,2968,52,Isla de Pascua
2021-03-19,2970,52,Isla de Pascua
2021-03-20,2970,52,Isla de Pascua
2021-03-21,2972,52,Isla de Pascua
2021-03-22,2974,52,Isla de Pascua
2021-03-23,2977,52,Isla de Pascua
2021-03-24,3180,52,Isla de Pascua
2021-03-25,3182,52,Isla de Pascua
2021-03-26,3190,52,Isla de Pascua
2021-03-27,3191,52,Isla de Pascua
2021-03-28,3191,52,Isla de Pascua
2021-03-29,3192,52,Isla de Pascua
2021-03-30,3196,52,Isla de Pascua
2021-03-31,3200,52,Isla de Pascua
2021-04-01,3204,52,Isla de Pascua
2021-04-02,3204,52,Isla de Pascua
2021-04-03,3205,52,Isla de Pascua
2021-04-04,3205,52,Isla de Pascua
2021-04-05,3208,52,Isla de Pascua
2021-04-06,3213,52,Isla de Pascua
2021-04-07,3216,52,Isla de Pascua
2021-04-08,3219,52,Isla de Pascua
2021-04-09,3230,52,Isla de Pascua
2021-04-10,3231,52,Isla de Pascua
2021-04-11,3233,52,Isla de Pascua
2021-04-12,3234,52,Isla de Pascua
2021-04-13,3235,52,Isla de Pascua
2021-04-14,3239,52,Isla de Pascua
2021-04-15,3241,52,Isla de Pascua
