fecha,ntestcum,codigo_provincia,provincia_residencia
2022-07-23,259537,57,San Felipe de Aconcagua
2022-07-24,259614,57,San Felipe de Aconcagua
2022-07-25,259858,57,San Felipe de Aconcagua
2022-07-26,260071,57,San Felipe de Aconcagua
2022-07-27,260242,57,San Felipe de Aconcagua
2022-07-28,260457,57,San Felipe de Aconcagua
2022-07-29,260663,57,San Felipe de Aconcagua
2022-07-30,260761,57,San Felipe de Aconcagua
2022-07-31,260814,57,San Felipe de Aconcagua
2022-08-01,261121,57,San Felipe de Aconcagua
2022-08-02,261422,57,San Felipe de Aconcagua
2022-08-03,261635,57,San Felipe de Aconcagua
2022-08-04,261895,57,San Felipe de Aconcagua
2022-08-05,262145,57,San Felipe de Aconcagua
2022-08-06,262283,57,San Felipe de Aconcagua
2022-08-07,262363,57,San Felipe de Aconcagua
2022-08-08,262705,57,San Felipe de Aconcagua
2022-08-09,263079,57,San Felipe de Aconcagua
2022-08-10,263409,57,San Felipe de Aconcagua
2022-08-11,263756,57,San Felipe de Aconcagua
2022-08-12,264045,57,San Felipe de Aconcagua
2022-08-13,264205,57,San Felipe de Aconcagua
2022-08-14,264285,57,San Felipe de Aconcagua
2022-08-15,264363,57,San Felipe de Aconcagua
2022-08-16,264781,57,San Felipe de Aconcagua
2022-08-17,265091,57,San Felipe de Aconcagua
2022-08-18,265469,57,San Felipe de Aconcagua
2022-08-19,265718,57,San Felipe de Aconcagua
2022-08-20,265853,57,San Felipe de Aconcagua
2022-08-21,265931,57,San Felipe de Aconcagua
2022-08-22,266282,57,San Felipe de Aconcagua
2022-08-23,266659,57,San Felipe de Aconcagua
2022-08-24,266894,57,San Felipe de Aconcagua
2022-08-25,267227,57,San Felipe de Aconcagua
2022-08-26,267443,57,San Felipe de Aconcagua
2022-08-27,267533,57,San Felipe de Aconcagua
2022-08-28,267632,57,San Felipe de Aconcagua
2022-08-29,267968,57,San Felipe de Aconcagua
2022-08-30,268101,57,San Felipe de Aconcagua
2022-08-31,268148,57,San Felipe de Aconcagua
2022-09-01,268480,57,San Felipe de Aconcagua
2022-09-02,268530,57,San Felipe de Aconcagua
2022-09-03,268658,57,San Felipe de Aconcagua
2022-09-04,268715,57,San Felipe de Aconcagua
2022-09-05,268918,57,San Felipe de Aconcagua
2022-09-06,269169,57,San Felipe de Aconcagua
2022-09-07,269366,57,San Felipe de Aconcagua
2022-09-08,269594,57,San Felipe de Aconcagua
2022-09-09,269866,57,San Felipe de Aconcagua
2022-09-10,269947,57,San Felipe de Aconcagua
2022-09-11,269985,57,San Felipe de Aconcagua
2022-09-12,270317,57,San Felipe de Aconcagua
2022-09-13,270505,57,San Felipe de Aconcagua
2022-09-14,270721,57,San Felipe de Aconcagua
2022-09-15,270841,57,San Felipe de Aconcagua
2022-09-16,270897,57,San Felipe de Aconcagua
2022-09-17,270962,57,San Felipe de Aconcagua
2022-09-18,271002,57,San Felipe de Aconcagua
2022-09-19,271070,57,San Felipe de Aconcagua
2022-09-20,271305,57,San Felipe de Aconcagua
2022-09-21,271530,57,San Felipe de Aconcagua
2022-09-22,271710,57,San Felipe de Aconcagua
2022-09-23,271902,57,San Felipe de Aconcagua
2022-09-24,271968,57,San Felipe de Aconcagua
2022-09-25,272016,57,San Felipe de Aconcagua
2022-09-26,272236,57,San Felipe de Aconcagua
2022-09-27,272433,57,San Felipe de Aconcagua
2022-09-28,272600,57,San Felipe de Aconcagua
2022-09-29,272822,57,San Felipe de Aconcagua
2022-09-30,272946,57,San Felipe de Aconcagua
2022-10-01,273024,57,San Felipe de Aconcagua
2022-10-02,273060,57,San Felipe de Aconcagua
2022-10-03,273243,57,San Felipe de Aconcagua
2022-10-04,273408,57,San Felipe de Aconcagua
2022-10-05,273546,57,San Felipe de Aconcagua
2022-10-06,273653,57,San Felipe de Aconcagua
2022-10-07,273774,57,San Felipe de Aconcagua
2022-10-08,273831,57,San Felipe de Aconcagua
2022-10-09,273866,57,San Felipe de Aconcagua
2022-10-10,273919,57,San Felipe de Aconcagua
2022-10-11,274104,57,San Felipe de Aconcagua
2022-10-12,274239,57,San Felipe de Aconcagua
2022-10-13,274357,57,San Felipe de Aconcagua
2022-10-14,274496,57,San Felipe de Aconcagua
2022-10-15,274546,57,San Felipe de Aconcagua
2022-10-16,274572,57,San Felipe de Aconcagua
2022-10-17,274756,57,San Felipe de Aconcagua
2022-10-18,274942,57,San Felipe de Aconcagua
2022-10-19,275126,57,San Felipe de Aconcagua
2022-10-20,275265,57,San Felipe de Aconcagua
2022-10-21,275428,57,San Felipe de Aconcagua
2022-10-22,275466,57,San Felipe de Aconcagua
2022-10-23,275525,57,San Felipe de Aconcagua
2022-10-24,275710,57,San Felipe de Aconcagua
2022-10-25,275924,57,San Felipe de Aconcagua
2022-10-26,276069,57,San Felipe de Aconcagua
2022-10-27,276198,57,San Felipe de Aconcagua
2022-10-28,276374,57,San Felipe de Aconcagua
2022-10-29,276395,57,San Felipe de Aconcagua
2022-10-30,276412,57,San Felipe de Aconcagua
2022-10-31,276447,57,San Felipe de Aconcagua
2022-11-01,276473,57,San Felipe de Aconcagua
2022-11-02,276681,57,San Felipe de Aconcagua
2022-11-03,276843,57,San Felipe de Aconcagua
2022-11-04,277012,57,San Felipe de Aconcagua
2022-11-05,277050,57,San Felipe de Aconcagua
2022-11-06,277072,57,San Felipe de Aconcagua
2022-11-07,277321,57,San Felipe de Aconcagua
2022-11-08,277483,57,San Felipe de Aconcagua
2022-11-09,277625,57,San Felipe de Aconcagua
2022-11-10,277814,57,San Felipe de Aconcagua
2022-11-11,277983,57,San Felipe de Aconcagua
2022-11-12,278035,57,San Felipe de Aconcagua
2022-11-13,278099,57,San Felipe de Aconcagua
2022-11-14,278258,57,San Felipe de Aconcagua
2022-11-15,278394,57,San Felipe de Aconcagua
2022-11-16,278543,57,San Felipe de Aconcagua
2022-11-17,278658,57,San Felipe de Aconcagua
2022-11-18,278773,57,San Felipe de Aconcagua
2022-11-19,278801,57,San Felipe de Aconcagua
2022-11-20,278822,57,San Felipe de Aconcagua
2022-11-21,278920,57,San Felipe de Aconcagua
2022-11-22,279006,57,San Felipe de Aconcagua
2022-11-23,279126,57,San Felipe de Aconcagua
2022-11-24,279180,57,San Felipe de Aconcagua
2022-11-25,279266,57,San Felipe de Aconcagua
2022-11-26,279292,57,San Felipe de Aconcagua
2022-11-27,279324,57,San Felipe de Aconcagua
2022-11-28,279402,57,San Felipe de Aconcagua
2022-11-29,279470,57,San Felipe de Aconcagua
2022-11-30,279517,57,San Felipe de Aconcagua
2022-12-01,279588,57,San Felipe de Aconcagua
2022-12-02,279656,57,San Felipe de Aconcagua
2022-12-03,279721,57,San Felipe de Aconcagua
2022-12-04,279747,57,San Felipe de Aconcagua
2022-12-05,279867,57,San Felipe de Aconcagua
2022-12-06,279930,57,San Felipe de Aconcagua
2022-12-07,279999,57,San Felipe de Aconcagua
2022-12-08,280041,57,San Felipe de Aconcagua
2022-12-09,280097,57,San Felipe de Aconcagua
2022-12-10,280152,57,San Felipe de Aconcagua
2020-03-15,5,58,Marga Marga
2020-03-16,22,58,Marga Marga
2020-03-17,50,58,Marga Marga
2020-03-18,84,58,Marga Marga
2020-03-19,127,58,Marga Marga
2020-03-20,206,58,Marga Marga
2020-03-21,254,58,Marga Marga
2020-03-22,308,58,Marga Marga
2020-03-23,332,58,Marga Marga
2020-03-24,392,58,Marga Marga
2020-03-25,431,58,Marga Marga
2020-03-26,440,58,Marga Marga
2020-03-27,457,58,Marga Marga
2020-03-28,462,58,Marga Marga
2020-03-29,492,58,Marga Marga
2020-03-30,546,58,Marga Marga
2020-03-31,589,58,Marga Marga
2020-04-01,626,58,Marga Marga
2020-04-02,666,58,Marga Marga
2020-04-03,734,58,Marga Marga
2020-04-04,766,58,Marga Marga
2020-04-05,790,58,Marga Marga
2020-04-06,862,58,Marga Marga
2020-04-07,911,58,Marga Marga
2020-04-08,953,58,Marga Marga
2020-04-09,1004,58,Marga Marga
2020-04-10,1035,58,Marga Marga
2020-04-11,1061,58,Marga Marga
2020-04-12,1083,58,Marga Marga
2020-04-13,1142,58,Marga Marga
2020-04-14,1202,58,Marga Marga
2020-04-15,1267,58,Marga Marga
2020-04-16,1320,58,Marga Marga
2020-04-17,1355,58,Marga Marga
2020-04-18,1386,58,Marga Marga
2020-04-19,1413,58,Marga Marga
2020-04-20,1540,58,Marga Marga
2020-04-21,1617,58,Marga Marga
2020-04-22,1675,58,Marga Marga
2020-04-23,1735,58,Marga Marga
2020-04-24,1786,58,Marga Marga
2020-04-25,1819,58,Marga Marga
2020-04-26,1826,58,Marga Marga
2020-04-27,1847,58,Marga Marga
2020-04-28,1903,58,Marga Marga
2020-04-29,1951,58,Marga Marga
2020-04-30,2035,58,Marga Marga
2020-05-01,2073,58,Marga Marga
2020-05-02,2118,58,Marga Marga
2020-05-03,2181,58,Marga Marga
2020-05-04,2280,58,Marga Marga
2020-05-05,2409,58,Marga Marga
2020-05-06,2531,58,Marga Marga
2020-05-07,2639,58,Marga Marga
2020-05-08,2754,58,Marga Marga
2020-05-09,2889,58,Marga Marga
2020-05-10,2949,58,Marga Marga
2020-05-11,3080,58,Marga Marga
2020-05-12,3263,58,Marga Marga
2020-05-13,3384,58,Marga Marga
2020-05-14,3536,58,Marga Marga
2020-05-15,3673,58,Marga Marga
2020-05-16,3757,58,Marga Marga
2020-05-17,3819,58,Marga Marga
2020-05-18,4038,58,Marga Marga
2020-05-19,4157,58,Marga Marga
2020-05-20,4284,58,Marga Marga
2020-05-21,4325,58,Marga Marga
2020-05-22,4465,58,Marga Marga
2020-05-23,4532,58,Marga Marga
2020-05-24,4579,58,Marga Marga
2020-05-25,4760,58,Marga Marga
2020-05-26,4981,58,Marga Marga
2020-05-27,5136,58,Marga Marga
2020-05-28,5281,58,Marga Marga
2020-05-29,5432,58,Marga Marga
2020-05-30,5523,58,Marga Marga
2020-05-31,5607,58,Marga Marga
2020-06-01,5789,58,Marga Marga
2020-06-02,5998,58,Marga Marga
2020-06-03,6146,58,Marga Marga
2020-06-04,6326,58,Marga Marga
2020-06-05,6546,58,Marga Marga
2020-06-06,6645,58,Marga Marga
2020-06-07,6721,58,Marga Marga
2020-06-08,6898,58,Marga Marga
2020-06-09,7100,58,Marga Marga
2020-06-10,7275,58,Marga Marga
2020-06-11,7474,58,Marga Marga
2020-06-12,7645,58,Marga Marga
2020-06-13,7737,58,Marga Marga
2020-06-14,7797,58,Marga Marga
2020-06-15,7989,58,Marga Marga
2020-06-16,8205,58,Marga Marga
2020-06-17,8385,58,Marga Marga
2020-06-18,8584,58,Marga Marga
2020-06-19,8785,58,Marga Marga
2020-06-20,8899,58,Marga Marga
2020-06-21,8985,58,Marga Marga
2020-06-22,9183,58,Marga Marga
2020-06-23,9415,58,Marga Marga
2020-06-24,9624,58,Marga Marga
2020-06-25,9827,58,Marga Marga
2020-06-26,10065,58,Marga Marga
2020-06-27,10124,58,Marga Marga
2020-06-28,10231,58,Marga Marga
2020-06-29,10281,58,Marga Marga
2020-06-30,10556,58,Marga Marga
2020-07-01,10782,58,Marga Marga
2020-07-02,10988,58,Marga Marga
2020-07-03,11204,58,Marga Marga
2020-07-04,11252,58,Marga Marga
2020-07-05,11341,58,Marga Marga
2020-07-06,11621,58,Marga Marga
2020-07-07,11892,58,Marga Marga
2020-07-08,12164,58,Marga Marga
2020-07-09,12437,58,Marga Marga
2020-07-10,12656,58,Marga Marga
2020-07-11,12747,58,Marga Marga
2020-07-12,12828,58,Marga Marga
2020-07-13,13089,58,Marga Marga
2020-07-14,13317,58,Marga Marga
2020-07-15,13569,58,Marga Marga
2020-07-16,13627,58,Marga Marga
2020-07-17,13854,58,Marga Marga
2020-07-18,13953,58,Marga Marga
2020-07-19,14015,58,Marga Marga
2020-07-20,14290,58,Marga Marga
2020-07-21,14488,58,Marga Marga
2020-07-22,14695,58,Marga Marga
2020-07-23,14880,58,Marga Marga
2020-07-24,15053,58,Marga Marga
2020-07-25,15196,58,Marga Marga
2020-07-26,15299,58,Marga Marga
2020-07-27,15589,58,Marga Marga
2020-07-28,15894,58,Marga Marga
2020-07-29,16099,58,Marga Marga
2020-07-30,16339,58,Marga Marga
2020-07-31,16559,58,Marga Marga
2020-08-01,16708,58,Marga Marga
2020-08-02,16770,58,Marga Marga
2020-08-03,17151,58,Marga Marga
2020-08-04,17366,58,Marga Marga
2020-08-05,17684,58,Marga Marga
2020-08-06,18001,58,Marga Marga
2020-08-07,18251,58,Marga Marga
2020-08-08,18414,58,Marga Marga
2020-08-09,18519,58,Marga Marga
2020-08-10,18863,58,Marga Marga
2020-08-11,19227,58,Marga Marga
2020-08-12,19576,58,Marga Marga
2020-08-13,20100,58,Marga Marga
2020-08-14,20520,58,Marga Marga
2020-08-15,20882,58,Marga Marga
2020-08-16,21119,58,Marga Marga
2020-08-17,21729,58,Marga Marga
2020-08-18,22389,58,Marga Marga
2020-08-19,22878,58,Marga Marga
2020-08-20,23370,58,Marga Marga
2020-08-21,23946,58,Marga Marga
2020-08-22,24308,58,Marga Marga
2020-08-23,24513,58,Marga Marga
2020-08-24,25052,58,Marga Marga
2020-08-25,25532,58,Marga Marga
2020-08-26,26065,58,Marga Marga
2020-08-27,26585,58,Marga Marga
2020-08-28,27042,58,Marga Marga
2020-08-29,27445,58,Marga Marga
2020-08-30,27644,58,Marga Marga
2020-08-31,28043,58,Marga Marga
2020-09-01,28572,58,Marga Marga
2020-09-02,29222,58,Marga Marga
2020-09-03,29776,58,Marga Marga
2020-09-04,30368,58,Marga Marga
2020-09-05,30645,58,Marga Marga
2020-09-06,30789,58,Marga Marga
2020-09-07,31356,58,Marga Marga
2020-09-08,31916,58,Marga Marga
2020-09-09,32687,58,Marga Marga
2020-09-10,33419,58,Marga Marga
2020-09-11,34061,58,Marga Marga
2020-09-12,34327,58,Marga Marga
2020-09-13,34543,58,Marga Marga
2020-09-14,35018,58,Marga Marga
2020-09-15,35772,58,Marga Marga
2020-09-16,36424,58,Marga Marga
2020-09-17,36844,58,Marga Marga
2020-09-18,36987,58,Marga Marga
2020-09-19,37158,58,Marga Marga
2020-09-20,37273,58,Marga Marga
2020-09-21,37784,58,Marga Marga
2020-09-22,38430,58,Marga Marga
2020-09-23,39133,58,Marga Marga
2020-09-24,39849,58,Marga Marga
2020-09-25,40619,58,Marga Marga
2020-09-26,41040,58,Marga Marga
2020-09-27,41215,58,Marga Marga
2020-09-28,41772,58,Marga Marga
2020-09-29,42469,58,Marga Marga
2020-09-30,42941,58,Marga Marga
2020-10-01,43526,58,Marga Marga
2020-10-02,44201,58,Marga Marga
2020-10-03,44513,58,Marga Marga
2020-10-04,44669,58,Marga Marga
2020-10-05,45196,58,Marga Marga
2020-10-06,45771,58,Marga Marga
2020-10-07,46281,58,Marga Marga
2020-10-08,46739,58,Marga Marga
2020-10-09,47320,58,Marga Marga
2020-10-10,47759,58,Marga Marga
2020-10-11,48059,58,Marga Marga
2020-10-12,48233,58,Marga Marga
2020-10-13,48781,58,Marga Marga
2020-10-14,49453,58,Marga Marga
2020-10-15,50010,58,Marga Marga
2020-10-16,50814,58,Marga Marga
2020-10-17,51199,58,Marga Marga
2020-10-18,51370,58,Marga Marga
2020-10-19,52108,58,Marga Marga
2020-10-20,52800,58,Marga Marga
2020-10-21,53373,58,Marga Marga
2020-10-22,54018,58,Marga Marga
2020-10-23,54743,58,Marga Marga
2020-10-24,55115,58,Marga Marga
2020-10-25,55240,58,Marga Marga
2020-10-26,55715,58,Marga Marga
2020-10-27,56265,58,Marga Marga
2020-10-28,56852,58,Marga Marga
2020-10-29,57409,58,Marga Marga
2020-10-30,58080,58,Marga Marga
2020-10-31,58418,58,Marga Marga
2020-11-01,58538,58,Marga Marga
2020-11-02,59252,58,Marga Marga
2020-11-03,59770,58,Marga Marga
2020-11-04,60451,58,Marga Marga
2020-11-05,60892,58,Marga Marga
2020-11-06,61523,58,Marga Marga
2020-11-07,61860,58,Marga Marga
2020-11-08,62059,58,Marga Marga
2020-11-09,62643,58,Marga Marga
2020-11-10,63274,58,Marga Marga
2020-11-11,63820,58,Marga Marga
2020-11-12,64395,58,Marga Marga
2020-11-13,64933,58,Marga Marga
2020-11-14,65218,58,Marga Marga
2020-11-15,65369,58,Marga Marga
2020-11-16,66072,58,Marga Marga
2020-11-17,66737,58,Marga Marga
2020-11-18,67335,58,Marga Marga
2020-11-19,67905,58,Marga Marga
2020-11-20,68503,58,Marga Marga
2020-11-21,68815,58,Marga Marga
2020-11-22,69017,58,Marga Marga
2020-11-23,69568,58,Marga Marga
2020-11-24,70194,58,Marga Marga
2020-11-25,70795,58,Marga Marga
2020-11-26,71505,58,Marga Marga
2020-11-27,72260,58,Marga Marga
2020-11-28,72570,58,Marga Marga
2020-11-29,72707,58,Marga Marga
2020-11-30,73353,58,Marga Marga
2020-12-01,73983,58,Marga Marga
2020-12-02,74741,58,Marga Marga
2020-12-03,75329,58,Marga Marga
2020-12-04,76170,58,Marga Marga
2020-12-05,76532,58,Marga Marga
2020-12-06,76702,58,Marga Marga
2020-12-07,77385,58,Marga Marga
2020-12-08,77763,58,Marga Marga
2020-12-09,78501,58,Marga Marga
2020-12-10,79172,58,Marga Marga
2020-12-11,79846,58,Marga Marga
2020-12-12,80173,58,Marga Marga
2020-12-13,80292,58,Marga Marga
2020-12-14,81140,58,Marga Marga
2020-12-15,81859,58,Marga Marga
2020-12-16,82628,58,Marga Marga
2020-12-17,83297,58,Marga Marga
2020-12-18,83969,58,Marga Marga
2020-12-19,84285,58,Marga Marga
2020-12-20,84477,58,Marga Marga
2020-12-21,85176,58,Marga Marga
2020-12-22,85935,58,Marga Marga
2020-12-23,86497,58,Marga Marga
2020-12-24,86889,58,Marga Marga
2020-12-25,87027,58,Marga Marga
2020-12-26,87272,58,Marga Marga
2020-12-27,87415,58,Marga Marga
2020-12-28,88108,58,Marga Marga
2020-12-29,88831,58,Marga Marga
2020-12-30,89540,58,Marga Marga
2020-12-31,90029,58,Marga Marga
2021-01-01,90112,58,Marga Marga
2021-01-02,90461,58,Marga Marga
2021-01-03,90670,58,Marga Marga
2021-01-04,91541,58,Marga Marga
2021-01-05,92288,58,Marga Marga
2021-01-06,93075,58,Marga Marga
2021-01-07,94247,58,Marga Marga
2021-01-08,94839,58,Marga Marga
2021-01-09,95122,58,Marga Marga
2021-01-10,95240,58,Marga Marga
2021-01-11,96084,58,Marga Marga
2021-01-12,96848,58,Marga Marga
2021-01-13,97711,58,Marga Marga
2021-01-14,98504,58,Marga Marga
2021-01-15,99494,58,Marga Marga
2021-01-16,99974,58,Marga Marga
2021-01-17,100263,58,Marga Marga
2021-01-18,101248,58,Marga Marga
2021-01-19,102131,58,Marga Marga
2021-01-20,102934,58,Marga Marga
2021-01-21,103750,58,Marga Marga
2021-01-22,104424,58,Marga Marga
2021-01-23,104770,58,Marga Marga
2021-01-24,104966,58,Marga Marga
2021-01-25,105868,58,Marga Marga
2021-01-26,106717,58,Marga Marga
2021-01-27,107802,58,Marga Marga
2021-01-28,108716,58,Marga Marga
2021-01-29,109353,58,Marga Marga
2021-01-30,109694,58,Marga Marga
2021-01-31,109940,58,Marga Marga
2021-02-01,111008,58,Marga Marga
2021-02-02,111687,58,Marga Marga
2021-02-03,112471,58,Marga Marga
2021-02-04,113236,58,Marga Marga
2021-02-05,114075,58,Marga Marga
2021-02-06,114395,58,Marga Marga
2021-02-07,114534,58,Marga Marga
2021-02-08,115343,58,Marga Marga
2021-02-09,115975,58,Marga Marga
2021-02-10,116656,58,Marga Marga
2021-02-11,117449,58,Marga Marga
2021-02-12,118234,58,Marga Marga
2021-02-13,118565,58,Marga Marga
2021-02-14,118750,58,Marga Marga
2021-02-15,119629,58,Marga Marga
2021-02-16,120357,58,Marga Marga
2021-02-17,121094,58,Marga Marga
2021-02-18,121749,58,Marga Marga
2021-02-19,122538,58,Marga Marga
2021-02-20,123048,58,Marga Marga
2021-02-21,123222,58,Marga Marga
2021-02-22,124134,58,Marga Marga
2021-02-23,124931,58,Marga Marga
2021-02-24,125713,58,Marga Marga
2021-02-25,126476,58,Marga Marga
2021-02-26,127415,58,Marga Marga
2021-02-27,127886,58,Marga Marga
2021-02-28,128026,58,Marga Marga
2021-03-01,129016,58,Marga Marga
2021-03-02,129744,58,Marga Marga
2021-03-03,130447,58,Marga Marga
2021-03-04,131289,58,Marga Marga
2021-03-05,132200,58,Marga Marga
2021-03-06,132638,58,Marga Marga
2021-03-07,132886,58,Marga Marga
2021-03-08,133967,58,Marga Marga
2021-03-09,134912,58,Marga Marga
2021-03-10,136024,58,Marga Marga
2021-03-11,136856,58,Marga Marga
2021-03-12,137817,58,Marga Marga
2021-03-13,138252,58,Marga Marga
2021-03-14,138498,58,Marga Marga
2021-03-15,139650,58,Marga Marga
2021-03-16,140839,58,Marga Marga
2021-03-17,141903,58,Marga Marga
2021-03-18,143179,58,Marga Marga
2021-03-19,144729,58,Marga Marga
2021-03-20,145389,58,Marga Marga
2021-03-21,145809,58,Marga Marga
2021-03-22,147118,58,Marga Marga
2021-03-23,148314,58,Marga Marga
2021-03-24,149307,58,Marga Marga
2021-03-25,150572,58,Marga Marga
2021-03-26,151863,58,Marga Marga
2021-03-27,152293,58,Marga Marga
2021-03-28,152626,58,Marga Marga
2021-03-29,153908,58,Marga Marga
2021-03-30,155490,58,Marga Marga
2021-03-31,156713,58,Marga Marga
2021-04-01,157902,58,Marga Marga
2021-04-02,158244,58,Marga Marga
2021-04-03,158720,58,Marga Marga
2021-04-04,158917,58,Marga Marga
2021-04-05,160173,58,Marga Marga
2021-04-06,161479,58,Marga Marga
2021-04-07,162553,58,Marga Marga
2021-04-08,163603,58,Marga Marga
2021-04-09,165040,58,Marga Marga
2021-04-10,165563,58,Marga Marga
2021-04-11,165873,58,Marga Marga
2021-04-12,167418,58,Marga Marga
2021-04-13,168626,58,Marga Marga
2021-04-14,169852,58,Marga Marga
2021-04-15,171066,58,Marga Marga
2021-04-16,172237,58,Marga Marga
2021-04-17,172817,58,Marga Marga
2021-04-18,173045,58,Marga Marga
2021-04-19,174201,58,Marga Marga
2021-04-20,175346,58,Marga Marga
2021-04-21,176467,58,Marga Marga
2021-04-22,177449,58,Marga Marga
2021-04-23,178532,58,Marga Marga
2021-04-24,178954,58,Marga Marga
2021-04-25,179184,58,Marga Marga
2021-04-26,180437,58,Marga Marga
2021-04-27,181368,58,Marga Marga
2021-04-28,182212,58,Marga Marga
2021-04-29,183102,58,Marga Marga
2021-04-30,184144,58,Marga Marga
2021-05-01,184514,58,Marga Marga
2021-05-02,184797,58,Marga Marga
2021-05-03,185900,58,Marga Marga
2021-05-04,186936,58,Marga Marga
2021-05-05,188006,58,Marga Marga
2021-05-06,188831,58,Marga Marga
2021-05-07,189917,58,Marga Marga
2021-05-08,190308,58,Marga Marga
2021-05-09,190498,58,Marga Marga
2021-05-10,191436,58,Marga Marga
2021-05-11,192312,58,Marga Marga
2021-05-12,193260,58,Marga Marga
2021-05-13,194082,58,Marga Marga
2021-05-14,195335,58,Marga Marga
2021-05-15,195562,58,Marga Marga
2021-05-16,195787,58,Marga Marga
