fecha,ntestcum,codigo_provincia,provincia_residencia
2021-08-05,184706,55,Quillota
2021-08-06,185300,55,Quillota
2021-08-07,185525,55,Quillota
2021-08-08,185667,55,Quillota
2021-08-09,186790,55,Quillota
2021-08-10,187473,55,Quillota
2021-08-11,188070,55,Quillota
2021-08-12,188536,55,Quillota
2021-08-13,189053,55,Quillota
2021-08-14,189379,55,Quillota
2021-08-15,189511,55,Quillota
2021-08-16,190281,55,Quillota
2021-08-17,191169,55,Quillota
2021-08-18,191983,55,Quillota
2021-08-19,192571,55,Quillota
2021-08-20,192936,55,Quillota
2021-08-21,193277,55,Quillota
2021-08-22,193556,55,Quillota
2021-08-23,194403,55,Quillota
2021-08-24,195149,55,Quillota
2021-08-25,195709,55,Quillota
2021-08-26,196481,55,Quillota
2021-08-27,196899,55,Quillota
2021-08-28,197174,55,Quillota
2021-08-29,197411,55,Quillota
2021-08-30,198435,55,Quillota
2021-08-31,199124,55,Quillota
2021-09-01,199947,55,Quillota
2021-09-02,200682,55,Quillota
2021-09-03,201160,55,Quillota
2021-09-04,201423,55,Quillota
2021-09-05,201568,55,Quillota
2021-09-06,202507,55,Quillota
2021-09-07,203588,55,Quillota
2021-09-08,204220,55,Quillota
2021-09-09,204549,55,Quillota
2021-09-10,205140,55,Quillota
2021-09-11,205439,55,Quillota
2021-09-12,205589,55,Quillota
2021-09-13,206276,55,Quillota
2021-09-14,207128,55,Quillota
2021-09-15,207971,55,Quillota
2021-09-16,208296,55,Quillota
2021-09-17,208515,55,Quillota
2021-09-18,208695,55,Quillota
2021-09-19,209029,55,Quillota
2021-09-20,209849,55,Quillota
2021-09-21,210754,55,Quillota
2021-09-22,211502,55,Quillota
2021-09-23,212310,55,Quillota
2021-09-24,212889,55,Quillota
2021-09-25,213135,55,Quillota
2021-09-26,213467,55,Quillota
2021-09-27,214245,55,Quillota
2021-09-28,215177,55,Quillota
2021-09-29,215834,55,Quillota
2021-09-30,216456,55,Quillota
2021-10-01,216997,55,Quillota
2021-10-02,217263,55,Quillota
2021-10-03,217414,55,Quillota
2021-10-04,218094,55,Quillota
2021-10-05,219244,55,Quillota
2021-10-06,219969,55,Quillota
2021-10-07,220447,55,Quillota
2021-10-08,221007,55,Quillota
2021-10-09,221306,55,Quillota
2021-10-10,221462,55,Quillota
2021-10-11,221665,55,Quillota
2021-10-12,222674,55,Quillota
2021-10-13,224038,55,Quillota
2021-10-14,224596,55,Quillota
2021-10-15,225046,55,Quillota
2021-10-16,225397,55,Quillota
2021-10-17,225788,55,Quillota
2021-10-18,226680,55,Quillota
2021-10-19,227445,55,Quillota
2021-10-20,228205,55,Quillota
2021-10-21,228870,55,Quillota
2021-10-22,229442,55,Quillota
2021-10-23,229733,55,Quillota
2021-10-24,230092,55,Quillota
2021-10-25,230764,55,Quillota
2021-10-26,231395,55,Quillota
2021-10-27,232150,55,Quillota
2021-10-28,233019,55,Quillota
2021-10-29,233545,55,Quillota
2021-10-30,233867,55,Quillota
2021-10-31,234052,55,Quillota
2021-11-01,234576,55,Quillota
2021-11-02,235580,55,Quillota
2021-11-03,236890,55,Quillota
2021-11-04,237526,55,Quillota
2021-11-05,238347,55,Quillota
2021-11-06,238814,55,Quillota
2021-11-07,239090,55,Quillota
2021-11-08,239888,55,Quillota
2021-11-09,241194,55,Quillota
2021-11-10,242133,55,Quillota
2021-11-11,242641,55,Quillota
2021-11-12,243221,55,Quillota
2021-11-13,243646,55,Quillota
2021-11-14,244190,55,Quillota
2021-11-15,245249,55,Quillota
2021-11-16,246217,55,Quillota
2021-11-17,247106,55,Quillota
2021-11-18,247827,55,Quillota
2021-11-19,248442,55,Quillota
2021-11-20,248812,55,Quillota
2021-11-21,249066,55,Quillota
2021-11-22,250229,55,Quillota
2021-11-23,251298,55,Quillota
2021-11-24,251989,55,Quillota
2021-11-25,252674,55,Quillota
2021-11-26,253360,55,Quillota
2021-11-27,253706,55,Quillota
2021-11-28,253874,55,Quillota
2021-11-29,254804,55,Quillota
2021-11-30,256193,55,Quillota
2021-12-01,256815,55,Quillota
2021-12-02,257316,55,Quillota
2021-12-03,257838,55,Quillota
2021-12-04,258427,55,Quillota
2021-12-05,258649,55,Quillota
2021-12-06,259296,55,Quillota
2021-12-07,260372,55,Quillota
2021-12-08,260979,55,Quillota
2021-12-09,261478,55,Quillota
2021-12-10,261968,55,Quillota
2021-12-11,262400,55,Quillota
2021-12-12,262830,55,Quillota
2021-12-13,263785,55,Quillota
2021-12-14,264496,55,Quillota
2021-12-15,265178,55,Quillota
2021-12-16,265904,55,Quillota
2021-12-17,266488,55,Quillota
2021-12-18,266739,55,Quillota
2021-12-19,266949,55,Quillota
2021-12-20,267920,55,Quillota
2021-12-21,268820,55,Quillota
2021-12-22,269368,55,Quillota
2021-12-23,269735,55,Quillota
2021-12-24,270263,55,Quillota
2021-12-25,270458,55,Quillota
2021-12-26,270727,55,Quillota
2021-12-27,271524,55,Quillota
2021-12-28,272792,55,Quillota
2021-12-29,273296,55,Quillota
2021-12-30,273799,55,Quillota
2021-12-31,274213,55,Quillota
2022-01-01,274426,55,Quillota
2022-01-02,274706,55,Quillota
2022-01-03,275351,55,Quillota
2022-01-04,275916,55,Quillota
2022-01-05,276425,55,Quillota
2022-01-06,276872,55,Quillota
2022-01-07,277294,55,Quillota
2022-01-08,277596,55,Quillota
2022-01-09,277810,55,Quillota
2022-01-10,278870,55,Quillota
2022-01-11,279444,55,Quillota
2022-01-12,280127,55,Quillota
2022-01-13,280713,55,Quillota
2022-01-14,281218,55,Quillota
2022-01-15,281596,55,Quillota
2022-01-16,281813,55,Quillota
2022-01-17,283044,55,Quillota
2022-01-18,283763,55,Quillota
2022-01-19,284538,55,Quillota
2022-01-20,285436,55,Quillota
2022-01-21,286333,55,Quillota
2022-01-22,286829,55,Quillota
2022-01-23,287125,55,Quillota
2022-01-24,288536,55,Quillota
2022-01-25,289974,55,Quillota
2022-01-26,291118,55,Quillota
2022-01-27,292170,55,Quillota
2022-01-28,293458,55,Quillota
2022-01-29,294208,55,Quillota
2022-01-30,294629,55,Quillota
2022-01-31,296230,55,Quillota
2022-02-01,297965,55,Quillota
2022-02-02,299263,55,Quillota
2022-02-03,300446,55,Quillota
2022-02-04,301726,55,Quillota
2022-02-05,302306,55,Quillota
2022-02-06,302976,55,Quillota
2022-02-07,304408,55,Quillota
2022-02-08,306082,55,Quillota
2022-02-09,307270,55,Quillota
2022-02-10,308375,55,Quillota
2022-02-11,309430,55,Quillota
2022-02-12,310035,55,Quillota
2022-02-13,310363,55,Quillota
2022-02-14,311833,55,Quillota
2022-02-15,313154,55,Quillota
2022-02-16,314063,55,Quillota
2022-02-17,315003,55,Quillota
2022-02-18,315888,55,Quillota
2022-02-19,316404,55,Quillota
2022-02-20,316728,55,Quillota
2022-02-21,317933,55,Quillota
2022-02-22,319204,55,Quillota
2022-02-23,320358,55,Quillota
2022-02-24,321068,55,Quillota
2022-02-25,321894,55,Quillota
2022-02-26,322530,55,Quillota
2022-02-27,322884,55,Quillota
2022-02-28,324253,55,Quillota
2022-03-01,325125,55,Quillota
2022-03-02,325955,55,Quillota
2022-03-03,326577,55,Quillota
2022-03-04,327207,55,Quillota
2022-03-05,327676,55,Quillota
2022-03-06,328188,55,Quillota
2022-03-07,329354,55,Quillota
2022-03-08,330143,55,Quillota
2022-03-09,330984,55,Quillota
2022-03-10,331785,55,Quillota
2022-03-11,332436,55,Quillota
2022-03-12,332886,55,Quillota
2022-03-13,333170,55,Quillota
2022-03-14,334750,55,Quillota
2022-03-15,335456,55,Quillota
2022-03-16,336189,55,Quillota
2022-03-17,337032,55,Quillota
2022-03-18,337809,55,Quillota
2022-03-19,338182,55,Quillota
2022-03-20,338457,55,Quillota
2022-03-21,339507,55,Quillota
2022-03-22,340674,55,Quillota
2022-03-23,341300,55,Quillota
2022-03-24,341989,55,Quillota
2022-03-25,342712,55,Quillota
2022-03-26,343244,55,Quillota
2022-03-27,343485,55,Quillota
2022-03-28,344537,55,Quillota
2022-03-29,345259,55,Quillota
2022-03-30,345995,55,Quillota
2022-03-31,346550,55,Quillota
2022-04-01,347011,55,Quillota
2022-04-02,347464,55,Quillota
2022-04-03,347779,55,Quillota
2022-04-04,348690,55,Quillota
2022-04-05,349225,55,Quillota
2022-04-06,349901,55,Quillota
2022-04-07,350328,55,Quillota
2022-04-08,350745,55,Quillota
2022-04-09,351039,55,Quillota
2022-04-10,351336,55,Quillota
2022-04-11,352197,55,Quillota
2022-04-12,352653,55,Quillota
2022-04-13,353126,55,Quillota
2022-04-14,353633,55,Quillota
2022-04-15,353787,55,Quillota
2022-04-16,353963,55,Quillota
2022-04-17,354065,55,Quillota
2022-04-18,354811,55,Quillota
2022-04-19,355427,55,Quillota
2022-04-20,355795,55,Quillota
2022-04-21,356066,55,Quillota
2022-04-22,356454,55,Quillota
2022-04-23,356702,55,Quillota
2022-04-24,356799,55,Quillota
2022-04-25,357465,55,Quillota
2022-04-26,357937,55,Quillota
2022-04-27,358224,55,Quillota
2022-04-28,358493,55,Quillota
2022-04-29,358743,55,Quillota
2022-04-30,358994,55,Quillota
2022-05-01,359076,55,Quillota
2022-05-02,359724,55,Quillota
2022-05-03,360064,55,Quillota
2022-05-04,360508,55,Quillota
2022-05-05,360779,55,Quillota
2022-05-06,361038,55,Quillota
2022-05-07,361205,55,Quillota
2022-05-08,361419,55,Quillota
2022-05-09,362022,55,Quillota
2022-05-10,362333,55,Quillota
2022-05-11,362654,55,Quillota
2022-05-12,363184,55,Quillota
2022-05-13,363510,55,Quillota
2022-05-14,363654,55,Quillota
2022-05-15,363743,55,Quillota
2022-05-16,364328,55,Quillota
2022-05-17,364804,55,Quillota
2022-05-18,365270,55,Quillota
2022-05-19,365675,55,Quillota
2022-05-20,366065,55,Quillota
2022-05-21,366340,55,Quillota
2022-05-22,366457,55,Quillota
2022-05-23,367144,55,Quillota
2022-05-24,367727,55,Quillota
2022-05-25,368317,55,Quillota
2022-05-26,368992,55,Quillota
2022-05-27,369495,55,Quillota
2022-05-28,369787,55,Quillota
2022-05-29,369947,55,Quillota
2022-05-30,370685,55,Quillota
2022-05-31,371335,55,Quillota
2022-06-01,371901,55,Quillota
2022-06-02,372442,55,Quillota
2022-06-03,372909,55,Quillota
2022-06-04,373175,55,Quillota
2022-06-05,373346,55,Quillota
2022-06-06,374172,55,Quillota
2022-06-07,374946,55,Quillota
2022-06-08,375676,55,Quillota
2022-06-09,376444,55,Quillota
2022-06-10,377229,55,Quillota
2022-06-11,377547,55,Quillota
2022-06-12,377711,55,Quillota
2022-06-13,378706,55,Quillota
2022-06-14,379560,55,Quillota
2022-06-15,380343,55,Quillota
2022-06-16,381247,55,Quillota
2022-06-17,381890,55,Quillota
2022-06-18,382178,55,Quillota
2022-06-19,382310,55,Quillota
2022-06-20,383159,55,Quillota
2022-06-21,383435,55,Quillota
2022-06-22,384063,55,Quillota
2022-06-23,384633,55,Quillota
2022-06-24,385164,55,Quillota
2022-06-25,385450,55,Quillota
2022-06-26,385620,55,Quillota
2022-06-27,385872,55,Quillota
2022-06-28,386679,55,Quillota
2022-06-29,387236,55,Quillota
2022-06-30,387739,55,Quillota
2022-07-01,388095,55,Quillota
2022-07-02,388353,55,Quillota
2022-07-03,388460,55,Quillota
2022-07-04,388988,55,Quillota
2022-07-05,389476,55,Quillota
2022-07-06,389894,55,Quillota
2022-07-07,390267,55,Quillota
2022-07-08,390640,55,Quillota
2022-07-09,390822,55,Quillota
2022-07-10,390904,55,Quillota
2022-07-11,391428,55,Quillota
2022-07-12,391809,55,Quillota
2022-07-13,392224,55,Quillota
2022-07-14,392533,55,Quillota
2022-07-15,392859,55,Quillota
2022-07-16,393022,55,Quillota
2022-07-17,393135,55,Quillota
2022-07-18,393610,55,Quillota
2022-07-19,393992,55,Quillota
2022-07-20,394327,55,Quillota
2022-07-21,394682,55,Quillota
2022-07-22,395028,55,Quillota
2022-07-23,395212,55,Quillota
2022-07-24,395312,55,Quillota
2022-07-25,395851,55,Quillota
2022-07-26,396280,55,Quillota
2022-07-27,396666,55,Quillota
2022-07-28,397014,55,Quillota
2022-07-29,397449,55,Quillota
2022-07-30,397622,55,Quillota
2022-07-31,397742,55,Quillota
2022-08-01,398365,55,Quillota
2022-08-02,398818,55,Quillota
2022-08-03,399257,55,Quillota
2022-08-04,399606,55,Quillota
2022-08-05,399967,55,Quillota
2022-08-06,400143,55,Quillota
2022-08-07,400231,55,Quillota
2022-08-08,400840,55,Quillota
2022-08-09,401381,55,Quillota
2022-08-10,401820,55,Quillota
2022-08-11,402289,55,Quillota
2022-08-12,402660,55,Quillota
2022-08-13,402898,55,Quillota
2022-08-14,403013,55,Quillota
2022-08-15,403146,55,Quillota
2022-08-16,403798,55,Quillota
2022-08-17,404315,55,Quillota
2022-08-18,404751,55,Quillota
2022-08-19,405172,55,Quillota
2022-08-20,405369,55,Quillota
2022-08-21,405469,55,Quillota
2022-08-22,406139,55,Quillota
2022-08-23,406587,55,Quillota
2022-08-24,406971,55,Quillota
2022-08-25,407284,55,Quillota
2022-08-26,407608,55,Quillota
2022-08-27,407793,55,Quillota
2022-08-28,407875,55,Quillota
2022-08-29,408440,55,Quillota
2022-08-30,408834,55,Quillota
2022-08-31,409186,55,Quillota
2022-09-01,409454,55,Quillota
2022-09-02,409760,55,Quillota
2022-09-03,409919,55,Quillota
2022-09-04,409999,55,Quillota
2022-09-05,410469,55,Quillota
2022-09-06,410804,55,Quillota
2022-09-07,411112,55,Quillota
2022-09-08,411337,55,Quillota
2022-09-09,411576,55,Quillota
2022-09-10,411729,55,Quillota
2022-09-11,411810,55,Quillota
2022-09-12,412193,55,Quillota
2022-09-13,412431,55,Quillota
2022-09-14,412625,55,Quillota
2022-09-15,412779,55,Quillota
2022-09-16,412870,55,Quillota
2022-09-17,413000,55,Quillota
2022-09-18,413057,55,Quillota
2022-09-19,413155,55,Quillota
2022-09-20,413536,55,Quillota
2022-09-21,413848,55,Quillota
2022-09-22,414095,55,Quillota
2022-09-23,414348,55,Quillota
2022-09-24,414480,55,Quillota
2022-09-25,414545,55,Quillota
2022-09-26,414858,55,Quillota
2022-09-27,415088,55,Quillota
2022-09-28,415373,55,Quillota
2022-09-29,415567,55,Quillota
2022-09-30,415748,55,Quillota
2022-10-01,415846,55,Quillota
2020-03-15,3,56,San Antonio
2020-03-16,7,56,San Antonio
2020-03-17,18,56,San Antonio
2020-03-18,29,56,San Antonio
2020-03-19,46,56,San Antonio
2020-03-20,58,56,San Antonio
2020-03-21,68,56,San Antonio
2020-03-22,86,56,San Antonio
2020-03-23,92,56,San Antonio
2020-03-24,114,56,San Antonio
2020-03-25,129,56,San Antonio
2020-03-26,140,56,San Antonio
2020-03-27,151,56,San Antonio
2020-03-28,154,56,San Antonio
2020-03-29,157,56,San Antonio
2020-03-30,194,56,San Antonio
2020-03-31,229,56,San Antonio
2020-04-01,251,56,San Antonio
2020-04-02,363,56,San Antonio
2020-04-03,388,56,San Antonio
2020-04-04,400,56,San Antonio
2020-04-05,413,56,San Antonio
2020-04-06,489,56,San Antonio
2020-04-07,573,56,San Antonio
2020-04-08,637,56,San Antonio
2020-04-09,685,56,San Antonio
2020-04-10,721,56,San Antonio
2020-04-11,751,56,San Antonio
2020-04-12,781,56,San Antonio
2020-04-13,860,56,San Antonio
2020-04-14,901,56,San Antonio
2020-04-15,952,56,San Antonio
2020-04-16,1052,56,San Antonio
2020-04-17,1100,56,San Antonio
2020-04-18,1138,56,San Antonio
2020-04-19,1160,56,San Antonio
2020-04-20,1276,56,San Antonio
2020-04-21,1330,56,San Antonio
2020-04-22,1398,56,San Antonio
2020-04-23,1454,56,San Antonio
2020-04-24,1500,56,San Antonio
2020-04-25,1554,56,San Antonio
2020-04-26,1564,56,San Antonio
2020-04-27,1600,56,San Antonio
2020-04-28,1701,56,San Antonio
2020-04-29,1757,56,San Antonio
2020-04-30,1836,56,San Antonio
2020-05-01,1895,56,San Antonio
2020-05-02,1960,56,San Antonio
2020-05-03,1997,56,San Antonio
2020-05-04,2120,56,San Antonio
2020-05-05,2214,56,San Antonio
2020-05-06,2324,56,San Antonio
2020-05-07,2485,56,San Antonio
2020-05-08,2614,56,San Antonio
2020-05-09,2706,56,San Antonio
2020-05-10,2763,56,San Antonio
2020-05-11,2900,56,San Antonio
2020-05-12,3048,56,San Antonio
2020-05-13,3196,56,San Antonio
2020-05-14,3348,56,San Antonio
2020-05-15,3435,56,San Antonio
2020-05-16,3526,56,San Antonio
2020-05-17,3596,56,San Antonio
2020-05-18,3775,56,San Antonio
2020-05-19,3931,56,San Antonio
2020-05-20,4053,56,San Antonio
2020-05-21,4151,56,San Antonio
2020-05-22,4261,56,San Antonio
2020-05-23,4289,56,San Antonio
2020-05-24,4378,56,San Antonio
2020-05-25,4466,56,San Antonio
2020-05-26,4697,56,San Antonio
2020-05-27,4840,56,San Antonio
2020-05-28,5004,56,San Antonio
2020-05-29,5189,56,San Antonio
2020-05-30,5285,56,San Antonio
2020-05-31,5358,56,San Antonio
2020-06-01,5551,56,San Antonio
2020-06-02,5755,56,San Antonio
2020-06-03,5908,56,San Antonio
2020-06-04,6067,56,San Antonio
2020-06-05,6251,56,San Antonio
2020-06-06,6381,56,San Antonio
2020-06-07,6458,56,San Antonio
2020-06-08,6621,56,San Antonio
2020-06-09,6789,56,San Antonio
2020-06-10,7011,56,San Antonio
2020-06-11,7173,56,San Antonio
2020-06-12,7342,56,San Antonio
2020-06-13,7461,56,San Antonio
2020-06-14,7529,56,San Antonio
2020-06-15,7677,56,San Antonio
2020-06-16,7895,56,San Antonio
2020-06-17,8031,56,San Antonio
2020-06-18,8143,56,San Antonio
2020-06-19,8262,56,San Antonio
2020-06-20,8357,56,San Antonio
2020-06-21,8413,56,San Antonio
2020-06-22,8509,56,San Antonio
2020-06-23,8642,56,San Antonio
2020-06-24,8755,56,San Antonio
2020-06-25,8901,56,San Antonio
2020-06-26,9033,56,San Antonio
2020-06-27,9168,56,San Antonio
2020-06-28,9269,56,San Antonio
2020-06-29,9322,56,San Antonio
2020-06-30,9450,56,San Antonio
2020-07-01,9639,56,San Antonio
2020-07-02,9808,56,San Antonio
2020-07-03,9932,56,San Antonio
2020-07-04,10082,56,San Antonio
2020-07-05,10129,56,San Antonio
2020-07-06,10244,56,San Antonio
2020-07-07,10390,56,San Antonio
2020-07-08,10597,56,San Antonio
2020-07-09,10762,56,San Antonio
2020-07-10,10884,56,San Antonio
2020-07-11,10940,56,San Antonio
2020-07-12,11051,56,San Antonio
2020-07-13,11198,56,San Antonio
2020-07-14,11375,56,San Antonio
2020-07-15,11563,56,San Antonio
2020-07-16,11720,56,San Antonio
2020-07-17,11894,56,San Antonio
2020-07-18,12073,56,San Antonio
2020-07-19,12165,56,San Antonio
2020-07-20,12285,56,San Antonio
2020-07-21,12424,56,San Antonio
2020-07-22,12599,56,San Antonio
2020-07-23,12726,56,San Antonio
2020-07-24,12967,56,San Antonio
2020-07-25,13151,56,San Antonio
2020-07-26,13243,56,San Antonio
2020-07-27,13371,56,San Antonio
2020-07-28,13670,56,San Antonio
2020-07-29,13828,56,San Antonio
2020-07-30,13933,56,San Antonio
2020-07-31,14242,56,San Antonio
2020-08-01,14434,56,San Antonio
2020-08-02,14534,56,San Antonio
2020-08-03,14648,56,San Antonio
2020-08-04,14838,56,San Antonio
2020-08-05,14994,56,San Antonio
2020-08-06,15169,56,San Antonio
2020-08-07,15359,56,San Antonio
2020-08-08,15835,56,San Antonio
2020-08-09,15965,56,San Antonio
2020-08-10,16145,56,San Antonio
2020-08-11,16432,56,San Antonio
2020-08-12,16700,56,San Antonio
2020-08-13,16903,56,San Antonio
2020-08-14,17096,56,San Antonio
2020-08-15,17254,56,San Antonio
2020-08-16,17418,56,San Antonio
2020-08-17,17676,56,San Antonio
2020-08-18,17988,56,San Antonio
2020-08-19,18339,56,San Antonio
2020-08-20,18701,56,San Antonio
2020-08-21,18821,56,San Antonio
2020-08-22,19054,56,San Antonio
2020-08-23,19225,56,San Antonio
2020-08-24,19489,56,San Antonio
2020-08-25,19730,56,San Antonio
2020-08-26,20030,56,San Antonio
2020-08-27,20408,56,San Antonio
2020-08-28,20736,56,San Antonio
2020-08-29,21005,56,San Antonio
2020-08-30,21209,56,San Antonio
2020-08-31,21688,56,San Antonio
2020-09-01,22008,56,San Antonio
2020-09-02,22364,56,San Antonio
2020-09-03,22687,56,San Antonio
2020-09-04,23081,56,San Antonio
2020-09-05,23338,56,San Antonio
2020-09-06,23477,56,San Antonio
2020-09-07,23835,56,San Antonio
2020-09-08,24152,56,San Antonio
2020-09-09,24617,56,San Antonio
2020-09-10,25022,56,San Antonio
2020-09-11,25341,56,San Antonio
2020-09-12,25509,56,San Antonio
2020-09-13,25637,56,San Antonio
2020-09-14,26075,56,San Antonio
2020-09-15,26544,56,San Antonio
2020-09-16,26969,56,San Antonio
2020-09-17,27144,56,San Antonio
2020-09-18,27251,56,San Antonio
2020-09-19,27427,56,San Antonio
2020-09-20,27538,56,San Antonio
2020-09-21,27786,56,San Antonio
2020-09-22,28209,56,San Antonio
2020-09-23,28618,56,San Antonio
2020-09-24,29050,56,San Antonio
2020-09-25,29441,56,San Antonio
2020-09-26,29795,56,San Antonio
2020-09-27,30010,56,San Antonio
2020-09-28,30367,56,San Antonio
2020-09-29,30736,56,San Antonio
2020-09-30,31186,56,San Antonio
2020-10-01,31644,56,San Antonio
2020-10-02,32041,56,San Antonio
2020-10-03,32314,56,San Antonio
2020-10-04,32431,56,San Antonio
2020-10-05,32776,56,San Antonio
2020-10-06,33100,56,San Antonio
2020-10-07,33574,56,San Antonio
2020-10-08,34142,56,San Antonio
2020-10-09,34494,56,San Antonio
2020-10-10,34653,56,San Antonio
2020-10-11,34752,56,San Antonio
2020-10-12,34907,56,San Antonio
2020-10-13,35247,56,San Antonio
2020-10-14,35658,56,San Antonio
2020-10-15,36023,56,San Antonio
2020-10-16,36391,56,San Antonio
2020-10-17,36560,56,San Antonio
2020-10-18,36677,56,San Antonio
2020-10-19,37061,56,San Antonio
2020-10-20,37418,56,San Antonio
2020-10-21,37752,56,San Antonio
2020-10-22,38152,56,San Antonio
2020-10-23,38511,56,San Antonio
2020-10-24,38727,56,San Antonio
2020-10-25,38912,56,San Antonio
2020-10-26,39322,56,San Antonio
2020-10-27,39669,56,San Antonio
2020-10-28,40030,56,San Antonio
2020-10-29,40396,56,San Antonio
2020-10-30,40720,56,San Antonio
2020-10-31,40884,56,San Antonio
2020-11-01,40995,56,San Antonio
2020-11-02,41272,56,San Antonio
2020-11-03,41641,56,San Antonio
2020-11-04,41897,56,San Antonio
2020-11-05,42149,56,San Antonio
2020-11-06,42446,56,San Antonio
2020-11-07,42621,56,San Antonio
2020-11-08,42752,56,San Antonio
2020-11-09,43020,56,San Antonio
2020-11-10,43391,56,San Antonio
2020-11-11,43732,56,San Antonio
2020-11-12,44121,56,San Antonio
2020-11-13,44335,56,San Antonio
2020-11-14,44620,56,San Antonio
2020-11-15,44738,56,San Antonio
2020-11-16,45057,56,San Antonio
2020-11-17,45375,56,San Antonio
2020-11-18,45700,56,San Antonio
2020-11-19,46045,56,San Antonio
2020-11-20,46434,56,San Antonio
2020-11-21,46585,56,San Antonio
2020-11-22,46731,56,San Antonio
2020-11-23,47030,56,San Antonio
2020-11-24,47383,56,San Antonio
2020-11-25,47675,56,San Antonio
2020-11-26,48107,56,San Antonio
2020-11-27,48388,56,San Antonio
2020-11-28,48597,56,San Antonio
2020-11-29,48715,56,San Antonio
2020-11-30,49099,56,San Antonio
2020-12-01,49444,56,San Antonio
2020-12-02,49681,56,San Antonio
2020-12-03,50054,56,San Antonio
2020-12-04,50331,56,San Antonio
2020-12-05,50515,56,San Antonio
2020-12-06,50615,56,San Antonio
2020-12-07,50845,56,San Antonio
2020-12-08,50988,56,San Antonio
2020-12-09,51398,56,San Antonio
2020-12-10,51701,56,San Antonio
2020-12-11,51873,56,San Antonio
2020-12-12,52075,56,San Antonio
