fecha,ntestcum,codigo_provincia,provincia_residencia
2022-02-13,199547,43,Limarí
2022-02-14,200122,43,Limarí
2022-02-15,200727,43,Limarí
2022-02-16,201425,43,Limarí
2022-02-17,202140,43,Limarí
2022-02-18,202842,43,Limarí
2022-02-19,203297,43,Limarí
2022-02-20,203533,43,Limarí
2022-02-21,204141,43,Limarí
2022-02-22,204880,43,Limarí
2022-02-23,205464,43,Limarí
2022-02-24,206033,43,Limarí
2022-02-25,206566,43,Limarí
2022-02-26,206982,43,Limarí
2022-02-27,207209,43,Limarí
2022-02-28,207812,43,Limarí
2022-03-01,208434,43,Limarí
2022-03-02,208956,43,Limarí
2022-03-03,209566,43,Limarí
2022-03-04,210064,43,Limarí
2022-03-05,210420,43,Limarí
2022-03-06,210643,43,Limarí
2022-03-07,211201,43,Limarí
2022-03-08,211820,43,Limarí
2022-03-09,212387,43,Limarí
2022-03-10,213039,43,Limarí
2022-03-11,213579,43,Limarí
2022-03-12,213931,43,Limarí
2022-03-13,214097,43,Limarí
2022-03-14,214840,43,Limarí
2022-03-15,215580,43,Limarí
2022-03-16,216169,43,Limarí
2022-03-17,216777,43,Limarí
2022-03-18,217278,43,Limarí
2022-03-19,217611,43,Limarí
2022-03-20,217766,43,Limarí
2022-03-21,218417,43,Limarí
2022-03-22,219015,43,Limarí
2022-03-23,219525,43,Limarí
2022-03-24,219982,43,Limarí
2022-03-25,220367,43,Limarí
2022-03-26,220635,43,Limarí
2022-03-27,220775,43,Limarí
2022-03-28,221305,43,Limarí
2022-03-29,221738,43,Limarí
2022-03-30,222170,43,Limarí
2022-03-31,222554,43,Limarí
2022-04-01,222921,43,Limarí
2022-04-02,223196,43,Limarí
2022-04-03,223287,43,Limarí
2022-04-04,223757,43,Limarí
2022-04-05,224164,43,Limarí
2022-04-06,224447,43,Limarí
2022-04-07,224790,43,Limarí
2022-04-08,225076,43,Limarí
2022-04-09,225303,43,Limarí
2022-04-10,225388,43,Limarí
2022-04-11,225818,43,Limarí
2022-04-12,226132,43,Limarí
2022-04-13,226424,43,Limarí
2022-04-14,226678,43,Limarí
2022-04-15,226764,43,Limarí
2022-04-16,226981,43,Limarí
2022-04-17,227055,43,Limarí
2022-04-18,227498,43,Limarí
2022-04-19,227793,43,Limarí
2022-04-20,228130,43,Limarí
2022-04-21,228375,43,Limarí
2022-04-22,228661,43,Limarí
2022-04-23,228968,43,Limarí
2022-04-24,229024,43,Limarí
2022-04-25,229353,43,Limarí
2022-04-26,229615,43,Limarí
2022-04-27,229869,43,Limarí
2022-04-28,230116,43,Limarí
2022-04-29,230347,43,Limarí
2022-04-30,230613,43,Limarí
2022-05-01,230678,43,Limarí
2022-05-02,231038,43,Limarí
2022-05-03,231366,43,Limarí
2022-05-04,231649,43,Limarí
2022-05-05,231932,43,Limarí
2022-05-06,232187,43,Limarí
2022-05-07,232392,43,Limarí
2022-05-08,232475,43,Limarí
2022-05-09,232779,43,Limarí
2022-05-10,233075,43,Limarí
2022-05-11,233369,43,Limarí
2022-05-12,233670,43,Limarí
2022-05-13,233924,43,Limarí
2022-05-14,234075,43,Limarí
2022-05-15,234129,43,Limarí
2022-05-16,234420,43,Limarí
2022-05-17,234759,43,Limarí
2022-05-18,235072,43,Limarí
2022-05-19,235374,43,Limarí
2022-05-20,235637,43,Limarí
2022-05-21,235789,43,Limarí
2022-05-22,235873,43,Limarí
2022-05-23,236232,43,Limarí
2022-05-24,236601,43,Limarí
2022-05-25,236952,43,Limarí
2022-05-26,237270,43,Limarí
2022-05-27,237590,43,Limarí
2022-05-28,237758,43,Limarí
2022-05-29,237836,43,Limarí
2022-05-30,238307,43,Limarí
2022-05-31,238650,43,Limarí
2022-06-01,238889,43,Limarí
2022-06-02,239276,43,Limarí
2022-06-03,239578,43,Limarí
2022-06-04,239735,43,Limarí
2022-06-05,239808,43,Limarí
2022-06-06,240176,43,Limarí
2022-06-07,240553,43,Limarí
2022-06-08,240961,43,Limarí
2022-06-09,241379,43,Limarí
2022-06-10,241683,43,Limarí
2022-06-11,241866,43,Limarí
2022-06-12,241997,43,Limarí
2022-06-13,242398,43,Limarí
2022-06-14,242767,43,Limarí
2022-06-15,243179,43,Limarí
2022-06-16,243557,43,Limarí
2022-06-17,243824,43,Limarí
2022-06-18,243990,43,Limarí
2022-06-19,244077,43,Limarí
2022-06-20,244382,43,Limarí
2022-06-21,244526,43,Limarí
2022-06-22,244932,43,Limarí
2022-06-23,245275,43,Limarí
2022-06-24,245587,43,Limarí
2022-06-25,245732,43,Limarí
2022-06-26,245820,43,Limarí
2022-06-27,245927,43,Limarí
2022-06-28,246362,43,Limarí
2022-06-29,246777,43,Limarí
2022-06-30,247073,43,Limarí
2022-07-01,247344,43,Limarí
2022-07-02,247565,43,Limarí
2022-07-03,247664,43,Limarí
2022-07-04,247973,43,Limarí
2022-07-05,248278,43,Limarí
2022-07-06,248617,43,Limarí
2022-07-07,248821,43,Limarí
2022-07-08,249088,43,Limarí
2022-07-09,249279,43,Limarí
2022-07-10,249355,43,Limarí
2022-07-11,249634,43,Limarí
2022-07-12,249887,43,Limarí
2022-07-13,250163,43,Limarí
2022-07-14,250294,43,Limarí
2022-07-15,250386,43,Limarí
2022-07-16,250515,43,Limarí
2022-07-17,250599,43,Limarí
2022-07-18,250848,43,Limarí
2022-07-19,251140,43,Limarí
2022-07-20,251446,43,Limarí
2022-07-21,251676,43,Limarí
2022-07-22,251895,43,Limarí
2022-07-23,252040,43,Limarí
2022-07-24,252115,43,Limarí
2022-07-25,252408,43,Limarí
2022-07-26,252703,43,Limarí
2022-07-27,253006,43,Limarí
2022-07-28,253367,43,Limarí
2022-07-29,253636,43,Limarí
2022-07-30,253773,43,Limarí
2022-07-31,253842,43,Limarí
2022-08-01,254205,43,Limarí
2022-08-02,254628,43,Limarí
2022-08-03,254999,43,Limarí
2022-08-04,255313,43,Limarí
2022-08-05,255577,43,Limarí
2022-08-06,255737,43,Limarí
2022-08-07,255835,43,Limarí
2022-08-08,256288,43,Limarí
2022-08-09,256831,43,Limarí
2022-08-10,257311,43,Limarí
2022-08-11,257597,43,Limarí
2022-08-12,257862,43,Limarí
2022-08-13,258025,43,Limarí
2022-08-14,258096,43,Limarí
2022-08-15,258251,43,Limarí
2022-08-16,258700,43,Limarí
2022-08-17,259127,43,Limarí
2022-08-18,259522,43,Limarí
2022-08-19,259771,43,Limarí
2022-08-20,259954,43,Limarí
2022-08-21,260056,43,Limarí
2022-08-22,260421,43,Limarí
2022-08-23,260843,43,Limarí
2022-08-24,261174,43,Limarí
2022-08-25,261543,43,Limarí
2022-08-26,261819,43,Limarí
2022-08-27,261996,43,Limarí
2022-08-28,262097,43,Limarí
2022-08-29,262485,43,Limarí
2022-08-30,262805,43,Limarí
2022-08-31,263116,43,Limarí
2022-09-01,263527,43,Limarí
2022-09-02,263749,43,Limarí
2022-09-03,263858,43,Limarí
2020-03-15,22,51,Valparaíso
2020-03-16,48,51,Valparaíso
2020-03-17,86,51,Valparaíso
2020-03-18,141,51,Valparaíso
2020-03-19,209,51,Valparaíso
2020-03-20,291,51,Valparaíso
2020-03-21,356,51,Valparaíso
2020-03-22,460,51,Valparaíso
2020-03-23,550,51,Valparaíso
2020-03-24,619,51,Valparaíso
2020-03-25,680,51,Valparaíso
2020-03-26,726,51,Valparaíso
2020-03-27,770,51,Valparaíso
2020-03-28,797,51,Valparaíso
2020-03-29,843,51,Valparaíso
2020-03-30,949,51,Valparaíso
2020-03-31,1061,51,Valparaíso
2020-04-01,1165,51,Valparaíso
2020-04-02,1239,51,Valparaíso
2020-04-03,1387,51,Valparaíso
2020-04-04,1433,51,Valparaíso
2020-04-05,1480,51,Valparaíso
2020-04-06,1632,51,Valparaíso
2020-04-07,1775,51,Valparaíso
2020-04-08,1937,51,Valparaíso
2020-04-09,2061,51,Valparaíso
2020-04-10,2123,51,Valparaíso
2020-04-11,2179,51,Valparaíso
2020-04-12,2232,51,Valparaíso
2020-04-13,2366,51,Valparaíso
2020-04-14,2532,51,Valparaíso
2020-04-15,2705,51,Valparaíso
2020-04-16,2842,51,Valparaíso
2020-04-17,2964,51,Valparaíso
2020-04-18,3041,51,Valparaíso
2020-04-19,3099,51,Valparaíso
2020-04-20,3326,51,Valparaíso
2020-04-21,3441,51,Valparaíso
2020-04-22,3546,51,Valparaíso
2020-04-23,3707,51,Valparaíso
2020-04-24,3831,51,Valparaíso
2020-04-25,3881,51,Valparaíso
2020-04-26,3936,51,Valparaíso
2020-04-27,3954,51,Valparaíso
2020-04-28,4146,51,Valparaíso
2020-04-29,4345,51,Valparaíso
2020-04-30,4602,51,Valparaíso
2020-05-01,4771,51,Valparaíso
2020-05-02,4929,51,Valparaíso
2020-05-03,5052,51,Valparaíso
2020-05-04,5394,51,Valparaíso
2020-05-05,5728,51,Valparaíso
2020-05-06,6061,51,Valparaíso
2020-05-07,6427,51,Valparaíso
2020-05-08,6793,51,Valparaíso
2020-05-09,6996,51,Valparaíso
2020-05-10,7159,51,Valparaíso
2020-05-11,7538,51,Valparaíso
2020-05-12,7933,51,Valparaíso
2020-05-13,8341,51,Valparaíso
2020-05-14,8717,51,Valparaíso
2020-05-15,9122,51,Valparaíso
2020-05-16,9375,51,Valparaíso
2020-05-17,9552,51,Valparaíso
2020-05-18,9952,51,Valparaíso
2020-05-19,10285,51,Valparaíso
2020-05-20,10579,51,Valparaíso
2020-05-21,10739,51,Valparaíso
2020-05-22,11053,51,Valparaíso
2020-05-23,11263,51,Valparaíso
2020-05-24,11422,51,Valparaíso
2020-05-25,11803,51,Valparaíso
2020-05-26,12282,51,Valparaíso
2020-05-27,12694,51,Valparaíso
2020-05-28,13083,51,Valparaíso
2020-05-29,13488,51,Valparaíso
2020-05-30,13720,51,Valparaíso
2020-05-31,13967,51,Valparaíso
2020-06-01,14438,51,Valparaíso
2020-06-02,14871,51,Valparaíso
2020-06-03,15350,51,Valparaíso
2020-06-04,15863,51,Valparaíso
2020-06-05,16378,51,Valparaíso
2020-06-06,16668,51,Valparaíso
2020-06-07,16898,51,Valparaíso
2020-06-08,17403,51,Valparaíso
2020-06-09,17944,51,Valparaíso
2020-06-10,18495,51,Valparaíso
2020-06-11,18979,51,Valparaíso
2020-06-12,19437,51,Valparaíso
2020-06-13,19648,51,Valparaíso
2020-06-14,19811,51,Valparaíso
2020-06-15,20270,51,Valparaíso
2020-06-16,20689,51,Valparaíso
2020-06-17,21122,51,Valparaíso
2020-06-18,21570,51,Valparaíso
2020-06-19,22058,51,Valparaíso
2020-06-20,22341,51,Valparaíso
2020-06-21,22622,51,Valparaíso
2020-06-22,22963,51,Valparaíso
2020-06-23,23493,51,Valparaíso
2020-06-24,23917,51,Valparaíso
2020-06-25,24373,51,Valparaíso
2020-06-26,24832,51,Valparaíso
2020-06-27,25026,51,Valparaíso
2020-06-28,25330,51,Valparaíso
2020-06-29,25476,51,Valparaíso
2020-06-30,26027,51,Valparaíso
2020-07-01,26524,51,Valparaíso
2020-07-02,27091,51,Valparaíso
2020-07-03,27704,51,Valparaíso
2020-07-04,27835,51,Valparaíso
2020-07-05,27977,51,Valparaíso
2020-07-06,28467,51,Valparaíso
2020-07-07,28898,51,Valparaíso
2020-07-08,29412,51,Valparaíso
2020-07-09,29866,51,Valparaíso
2020-07-10,30334,51,Valparaíso
2020-07-11,30532,51,Valparaíso
2020-07-12,30836,51,Valparaíso
2020-07-13,31297,51,Valparaíso
2020-07-14,31815,51,Valparaíso
2020-07-15,32306,51,Valparaíso
2020-07-16,32537,51,Valparaíso
2020-07-17,33065,51,Valparaíso
2020-07-18,33268,51,Valparaíso
2020-07-19,33452,51,Valparaíso
2020-07-20,33946,51,Valparaíso
2020-07-21,34461,51,Valparaíso
2020-07-22,34999,51,Valparaíso
2020-07-23,35433,51,Valparaíso
2020-07-24,35839,51,Valparaíso
2020-07-25,36239,51,Valparaíso
2020-07-26,36428,51,Valparaíso
2020-07-27,37070,51,Valparaíso
2020-07-28,37705,51,Valparaíso
2020-07-29,38366,51,Valparaíso
2020-07-30,39033,51,Valparaíso
2020-07-31,39757,51,Valparaíso
2020-08-01,39975,51,Valparaíso
2020-08-02,40249,51,Valparaíso
2020-08-03,40858,51,Valparaíso
2020-08-04,41548,51,Valparaíso
2020-08-05,42375,51,Valparaíso
2020-08-06,43067,51,Valparaíso
2020-08-07,43906,51,Valparaíso
2020-08-08,44366,51,Valparaíso
2020-08-09,44760,51,Valparaíso
2020-08-10,45530,51,Valparaíso
2020-08-11,46545,51,Valparaíso
2020-08-12,47628,51,Valparaíso
2020-08-13,48568,51,Valparaíso
2020-08-14,49500,51,Valparaíso
2020-08-15,50117,51,Valparaíso
2020-08-16,50459,51,Valparaíso
2020-08-17,52146,51,Valparaíso
2020-08-18,53721,51,Valparaíso
2020-08-19,54982,51,Valparaíso
2020-08-20,56303,51,Valparaíso
2020-08-21,57645,51,Valparaíso
2020-08-22,58242,51,Valparaíso
2020-08-23,58853,51,Valparaíso
2020-08-24,60448,51,Valparaíso
2020-08-25,61610,51,Valparaíso
2020-08-26,62882,51,Valparaíso
2020-08-27,64063,51,Valparaíso
2020-08-28,65279,51,Valparaíso
2020-08-29,65937,51,Valparaíso
2020-08-30,66592,51,Valparaíso
2020-08-31,67686,51,Valparaíso
2020-09-01,69133,51,Valparaíso
2020-09-02,70589,51,Valparaíso
2020-09-03,71803,51,Valparaíso
2020-09-04,72928,51,Valparaíso
2020-09-05,73619,51,Valparaíso
2020-09-06,74088,51,Valparaíso
2020-09-07,75253,51,Valparaíso
2020-09-08,76712,51,Valparaíso
2020-09-09,78200,51,Valparaíso
2020-09-10,79423,51,Valparaíso
2020-09-11,80727,51,Valparaíso
2020-09-12,81425,51,Valparaíso
2020-09-13,81766,51,Valparaíso
2020-09-14,83036,51,Valparaíso
2020-09-15,84167,51,Valparaíso
2020-09-16,85520,51,Valparaíso
2020-09-17,86254,51,Valparaíso
2020-09-18,86602,51,Valparaíso
2020-09-19,86791,51,Valparaíso
2020-09-20,87148,51,Valparaíso
2020-09-21,88361,51,Valparaíso
2020-09-22,89827,51,Valparaíso
2020-09-23,91033,51,Valparaíso
2020-09-24,92404,51,Valparaíso
2020-09-25,93508,51,Valparaíso
2020-09-26,94056,51,Valparaíso
2020-09-27,94444,51,Valparaíso
2020-09-28,95859,51,Valparaíso
2020-09-29,97220,51,Valparaíso
2020-09-30,98418,51,Valparaíso
2020-10-01,99920,51,Valparaíso
2020-10-02,100664,51,Valparaíso
2020-10-03,101239,51,Valparaíso
2020-10-04,101696,51,Valparaíso
2020-10-05,102986,51,Valparaíso
2020-10-06,104297,51,Valparaíso
2020-10-07,105571,51,Valparaíso
2020-10-08,106769,51,Valparaíso
2020-10-09,107526,51,Valparaíso
2020-10-10,108131,51,Valparaíso
2020-10-11,108476,51,Valparaíso
2020-10-12,109012,51,Valparaíso
2020-10-13,110369,51,Valparaíso
2020-10-14,111543,51,Valparaíso
2020-10-15,112640,51,Valparaíso
2020-10-16,113574,51,Valparaíso
2020-10-17,114145,51,Valparaíso
2020-10-18,114512,51,Valparaíso
2020-10-19,115710,51,Valparaíso
2020-10-20,116937,51,Valparaíso
2020-10-21,118072,51,Valparaíso
2020-10-22,119023,51,Valparaíso
2020-10-23,119718,51,Valparaíso
2020-10-24,120201,51,Valparaíso
2020-10-25,120775,51,Valparaíso
2020-10-26,121964,51,Valparaíso
2020-10-27,123023,51,Valparaíso
2020-10-28,124439,51,Valparaíso
2020-10-29,125518,51,Valparaíso
2020-10-30,126357,51,Valparaíso
2020-10-31,126797,51,Valparaíso
2020-11-01,127238,51,Valparaíso
2020-11-02,128656,51,Valparaíso
2020-11-03,129992,51,Valparaíso
2020-11-04,131276,51,Valparaíso
2020-11-05,132359,51,Valparaíso
2020-11-06,133175,51,Valparaíso
2020-11-07,133758,51,Valparaíso
2020-11-08,134213,51,Valparaíso
2020-11-09,135451,51,Valparaíso
2020-11-10,136773,51,Valparaíso
2020-11-11,138059,51,Valparaíso
2020-11-12,139206,51,Valparaíso
2020-11-13,140029,51,Valparaíso
2020-11-14,140545,51,Valparaíso
2020-11-15,141003,51,Valparaíso
2020-11-16,142312,51,Valparaíso
2020-11-17,143764,51,Valparaíso
2020-11-18,144875,51,Valparaíso
2020-11-19,146094,51,Valparaíso
2020-11-20,146959,51,Valparaíso
2020-11-21,147539,51,Valparaíso
2020-11-22,148124,51,Valparaíso
2020-11-23,149351,51,Valparaíso
2020-11-24,150469,51,Valparaíso
2020-11-25,151733,51,Valparaíso
2020-11-26,153042,51,Valparaíso
2020-11-27,153898,51,Valparaíso
2020-11-28,154428,51,Valparaíso
2020-11-29,154805,51,Valparaíso
2020-11-30,156293,51,Valparaíso
2020-12-01,157598,51,Valparaíso
2020-12-02,158970,51,Valparaíso
2020-12-03,160455,51,Valparaíso
2020-12-04,161617,51,Valparaíso
2020-12-05,162284,51,Valparaíso
2020-12-06,162840,51,Valparaíso
2020-12-07,163886,51,Valparaíso
2020-12-08,164824,51,Valparaíso
2020-12-09,166380,51,Valparaíso
2020-12-10,167899,51,Valparaíso
2020-12-11,169080,51,Valparaíso
2020-12-12,169860,51,Valparaíso
2020-12-13,170392,51,Valparaíso
2020-12-14,172033,51,Valparaíso
2020-12-15,173494,51,Valparaíso
2020-12-16,174928,51,Valparaíso
2020-12-17,176384,51,Valparaíso
2020-12-18,177522,51,Valparaíso
2020-12-19,178231,51,Valparaíso
2020-12-20,178828,51,Valparaíso
2020-12-21,180491,51,Valparaíso
2020-12-22,182123,51,Valparaíso
2020-12-23,183453,51,Valparaíso
2020-12-24,184005,51,Valparaíso
2020-12-25,184247,51,Valparaíso
2020-12-26,184902,51,Valparaíso
2020-12-27,185555,51,Valparaíso
2020-12-28,187177,51,Valparaíso
2020-12-29,188728,51,Valparaíso
2020-12-30,190282,51,Valparaíso
2020-12-31,191337,51,Valparaíso
2021-01-01,191692,51,Valparaíso
2021-01-02,192360,51,Valparaíso
2021-01-03,193293,51,Valparaíso
2021-01-04,194898,51,Valparaíso
2021-01-05,196563,51,Valparaíso
2021-01-06,198288,51,Valparaíso
2021-01-07,200426,51,Valparaíso
2021-01-08,201665,51,Valparaíso
2021-01-09,202793,51,Valparaíso
2021-01-10,203455,51,Valparaíso
2021-01-11,205202,51,Valparaíso
2021-01-12,206861,51,Valparaíso
2021-01-13,208520,51,Valparaíso
2021-01-14,210369,51,Valparaíso
2021-01-15,212000,51,Valparaíso
2021-01-16,212757,51,Valparaíso
2021-01-17,213526,51,Valparaíso
2021-01-18,215250,51,Valparaíso
2021-01-19,217266,51,Valparaíso
2021-01-20,218921,51,Valparaíso
2021-01-21,220823,51,Valparaíso
2021-01-22,222435,51,Valparaíso
2021-01-23,223327,51,Valparaíso
2021-01-24,223974,51,Valparaíso
2021-01-25,225791,51,Valparaíso
2021-01-26,227474,51,Valparaíso
2021-01-27,229138,51,Valparaíso
2021-01-28,231131,51,Valparaíso
2021-01-29,232399,51,Valparaíso
2021-01-30,233184,51,Valparaíso
2021-01-31,234013,51,Valparaíso
2021-02-01,235655,51,Valparaíso
2021-02-02,237254,51,Valparaíso
2021-02-03,238663,51,Valparaíso
2021-02-04,240265,51,Valparaíso
2021-02-05,241745,51,Valparaíso
2021-02-06,242337,51,Valparaíso
2021-02-07,242920,51,Valparaíso
2021-02-08,244461,51,Valparaíso
2021-02-09,246081,51,Valparaíso
2021-02-10,247544,51,Valparaíso
2021-02-11,249081,51,Valparaíso
2021-02-12,250413,51,Valparaíso
2021-02-13,250935,51,Valparaíso
2021-02-14,251581,51,Valparaíso
2021-02-15,253193,51,Valparaíso
2021-02-16,254535,51,Valparaíso
2021-02-17,255882,51,Valparaíso
2021-02-18,257486,51,Valparaíso
2021-02-19,258873,51,Valparaíso
2021-02-20,259572,51,Valparaíso
2021-02-21,260088,51,Valparaíso
2021-02-22,261774,51,Valparaíso
2021-02-23,263376,51,Valparaíso
2021-02-24,265076,51,Valparaíso
2021-02-25,266669,51,Valparaíso
2021-02-26,268255,51,Valparaíso
2021-02-27,269091,51,Valparaíso
2021-02-28,269556,51,Valparaíso
2021-03-01,271237,51,Valparaíso
2021-03-02,272846,51,Valparaíso
2021-03-03,274439,51,Valparaíso
2021-03-04,276236,51,Valparaíso
2021-03-05,277887,51,Valparaíso
2021-03-06,278784,51,Valparaíso
2021-03-07,279304,51,Valparaíso
2021-03-08,281319,51,Valparaíso
2021-03-09,283802,51,Valparaíso
2021-03-10,286460,51,Valparaíso
2021-03-11,288806,51,Valparaíso
2021-03-12,290962,51,Valparaíso
2021-03-13,291910,51,Valparaíso
2021-03-14,292635,51,Valparaíso
2021-03-15,294937,51,Valparaíso
2021-03-16,297301,51,Valparaíso
2021-03-17,299577,51,Valparaíso
2021-03-18,301801,51,Valparaíso
2021-03-19,304550,51,Valparaíso
2021-03-20,306051,51,Valparaíso
2021-03-21,306843,51,Valparaíso
2021-03-22,309658,51,Valparaíso
2021-03-23,312168,51,Valparaíso
2021-03-24,314541,51,Valparaíso
2021-03-25,316934,51,Valparaíso
2021-03-26,319638,51,Valparaíso
2021-03-27,320455,51,Valparaíso
2021-03-28,321217,51,Valparaíso
2021-03-29,323982,51,Valparaíso
2021-03-30,326400,51,Valparaíso
2021-03-31,328996,51,Valparaíso
2021-04-01,331040,51,Valparaíso
2021-04-02,332196,51,Valparaíso
2021-04-03,332992,51,Valparaíso
2021-04-04,333831,51,Valparaíso
2021-04-05,336397,51,Valparaíso
2021-04-06,338931,51,Valparaíso
2021-04-07,341190,51,Valparaíso
2021-04-08,343620,51,Valparaíso
2021-04-09,345499,51,Valparaíso
2021-04-10,346713,51,Valparaíso
2021-04-11,347655,51,Valparaíso
2021-04-12,350026,51,Valparaíso
2021-04-13,352522,51,Valparaíso
2021-04-14,355002,51,Valparaíso
2021-04-15,357121,51,Valparaíso
2021-04-16,359377,51,Valparaíso
2021-04-17,360432,51,Valparaíso
2021-04-18,361328,51,Valparaíso
2021-04-19,363478,51,Valparaíso
2021-04-20,365699,51,Valparaíso
2021-04-21,367832,51,Valparaíso
2021-04-22,369839,51,Valparaíso
2021-04-23,371795,51,Valparaíso
2021-04-24,372634,51,Valparaíso
2021-04-25,373400,51,Valparaíso
2021-04-26,375566,51,Valparaíso
2021-04-27,377387,51,Valparaíso
2021-04-28,379259,51,Valparaíso
2021-04-29,381517,51,Valparaíso
2021-04-30,383300,51,Valparaíso
2021-05-01,383855,51,Valparaíso
2021-05-02,384539,51,Valparaíso
2021-05-03,386618,51,Valparaíso
2021-05-04,388365,51,Valparaíso
2021-05-05,390077,51,Valparaíso
2021-05-06,391947,51,Valparaíso
2021-05-07,393996,51,Valparaíso
2021-05-08,394808,51,Valparaíso
2021-05-09,395420,51,Valparaíso
2021-05-10,397072,51,Valparaíso
2021-05-11,399110,51,Valparaíso
2021-05-12,400864,51,Valparaíso
2021-05-13,402817,51,Valparaíso
2021-05-14,404533,51,Valparaíso
2021-05-15,405047,51,Valparaíso
2021-05-16,405595,51,Valparaíso
2021-05-17,407647,51,Valparaíso
2021-05-18,409512,51,Valparaíso
2021-05-19,411191,51,Valparaíso
2021-05-20,412901,51,Valparaíso
2021-05-21,413781,51,Valparaíso
2021-05-22,414572,51,Valparaíso
2021-05-23,415282,51,Valparaíso
2021-05-24,417255,51,Valparaíso
2021-05-25,418925,51,Valparaíso
2021-05-26,421000,51,Valparaíso
2021-05-27,422922,51,Valparaíso
2021-05-28,424926,51,Valparaíso
2021-05-29,425966,51,Valparaíso
2021-05-30,426682,51,Valparaíso
2021-05-31,428734,51,Valparaíso
2021-06-01,431154,51,Valparaíso
2021-06-02,433448,51,Valparaíso
2021-06-03,435680,51,Valparaíso
2021-06-04,437831,51,Valparaíso
2021-06-05,438956,51,Valparaíso
2021-06-06,439834,51,Valparaíso
2021-06-07,441900,51,Valparaíso
2021-06-08,443941,51,Valparaíso
2021-06-09,445995,51,Valparaíso
2021-06-10,448224,51,Valparaíso
2021-06-11,450271,51,Valparaíso
2021-06-12,451348,51,Valparaíso
2021-06-13,451993,51,Valparaíso
2021-06-14,453970,51,Valparaíso
2021-06-15,456055,51,Valparaíso
2021-06-16,458255,51,Valparaíso
2021-06-17,460274,51,Valparaíso
2021-06-18,462360,51,Valparaíso
2021-06-19,463333,51,Valparaíso
2021-06-20,464125,51,Valparaíso
2021-06-21,465023,51,Valparaíso
2021-06-22,466945,51,Valparaíso
2021-06-23,468715,51,Valparaíso
2021-06-24,470708,51,Valparaíso
2021-06-25,472343,51,Valparaíso
2021-06-26,473201,51,Valparaíso
2021-06-27,473882,51,Valparaíso
2021-06-28,474733,51,Valparaíso
2021-06-29,476689,51,Valparaíso
2021-06-30,478635,51,Valparaíso
2021-07-01,480721,51,Valparaíso
2021-07-02,482361,51,Valparaíso
2021-07-03,483344,51,Valparaíso
2021-07-04,484132,51,Valparaíso
2021-07-05,486215,51,Valparaíso
2021-07-06,488021,51,Valparaíso
2021-07-07,489836,51,Valparaíso
2021-07-08,491611,51,Valparaíso
2021-07-09,493184,51,Valparaíso
2021-07-10,493904,51,Valparaíso
2021-07-11,494537,51,Valparaíso
2021-07-12,496375,51,Valparaíso
2021-07-13,497923,51,Valparaíso
2021-07-14,499305,51,Valparaíso
2021-07-15,500729,51,Valparaíso
2021-07-16,501363,51,Valparaíso
2021-07-17,502382,51,Valparaíso
2021-07-18,502980,51,Valparaíso
2021-07-19,504723,51,Valparaíso
2021-07-20,506167,51,Valparaíso
