codigo_region,region_residencia,fecha,positividad
4,Región de Coquimbo,2022-02-10,0.3235383065064102
4,Región de Coquimbo,2022-02-11,0.32492348330874526
4,Región de Coquimbo,2022-02-12,0.3354067588620531
4,Región de Coquimbo,2022-02-13,0.3413429077702223
4,Región de Coquimbo,2022-02-14,0.34343098186801774
4,Región de Coquimbo,2022-02-15,0.3472564175022785
4,Región de Coquimbo,2022-02-16,0.34398324511708894
4,Región de Coquimbo,2022-02-17,0.341967149198554
4,Región de Coquimbo,2022-02-18,0.3395459867416509
4,Región de Coquimbo,2022-02-19,0.328018696926459
4,Región de Coquimbo,2022-02-20,0.321236112717252
4,Región de Coquimbo,2022-02-21,0.3146152908377338
4,Región de Coquimbo,2022-02-22,0.3037843636661804
4,Región de Coquimbo,2022-02-23,0.2950103060522644
4,Región de Coquimbo,2022-02-24,0.2889345855699451
4,Región de Coquimbo,2022-02-25,0.28384460904181996
4,Región de Coquimbo,2022-02-26,0.2797932003063211
4,Región de Coquimbo,2022-02-27,0.27537981911997245
4,Región de Coquimbo,2022-02-28,0.26919137129487286
4,Región de Coquimbo,2022-03-01,0.2649935658139242
4,Región de Coquimbo,2022-03-02,0.2612724200532564
4,Región de Coquimbo,2022-03-03,0.2527419873176839
4,Región de Coquimbo,2022-03-04,0.2454649684350451
4,Región de Coquimbo,2022-03-05,0.24342314946152643
4,Región de Coquimbo,2022-03-06,0.23295159552062397
4,Región de Coquimbo,2022-03-07,0.2254321798575289
4,Región de Coquimbo,2022-03-08,0.21976355943641485
4,Región de Coquimbo,2022-03-09,0.22198456339717465
4,Región de Coquimbo,2022-03-10,0.21643761921615234
4,Región de Coquimbo,2022-03-11,0.2096022018918254
4,Región de Coquimbo,2022-03-12,0.2016390980878536
4,Región de Coquimbo,2022-03-13,0.1900590415315409
4,Región de Coquimbo,2022-03-14,0.1829292544060639
4,Región de Coquimbo,2022-03-15,0.1756767733797886
4,Región de Coquimbo,2022-03-16,0.1627836626802616
4,Región de Coquimbo,2022-03-17,0.15520788214451328
4,Región de Coquimbo,2022-03-18,0.14899502455454097
4,Región de Coquimbo,2022-03-19,0.14484037598102012
4,Región de Coquimbo,2022-03-20,0.1338004638797881
4,Región de Coquimbo,2022-03-21,0.12719207495255863
4,Región de Coquimbo,2022-03-22,0.11786384221127674
4,Región de Coquimbo,2022-03-23,0.11194855249166638
4,Región de Coquimbo,2022-03-24,0.10728972821977334
4,Región de Coquimbo,2022-03-25,0.10334516756262913
4,Región de Coquimbo,2022-03-26,0.09614710911628246
4,Región de Coquimbo,2022-03-27,0.09461462125177138
4,Región de Coquimbo,2022-03-28,0.09056112233735793
4,Región de Coquimbo,2022-03-29,0.0888841295052396
4,Región de Coquimbo,2022-03-30,0.08315731425742547
4,Región de Coquimbo,2022-03-31,0.078708391155531
4,Región de Coquimbo,2022-04-01,0.07528939115576136
4,Región de Coquimbo,2022-04-02,0.07182550548561843
4,Región de Coquimbo,2022-04-03,0.0640164366178131
4,Región de Coquimbo,2022-04-04,0.061269741066128196
4,Región de Coquimbo,2022-04-05,0.055898934847864346
4,Región de Coquimbo,2022-04-06,0.05421671458467416
4,Región de Coquimbo,2022-04-07,0.052157607974891794
4,Región de Coquimbo,2022-04-08,0.05024194676629035
4,Región de Coquimbo,2022-04-09,0.047545306688939616
4,Región de Coquimbo,2022-04-10,0.04279662321960354
4,Región de Coquimbo,2022-04-11,0.0419210058504586
4,Región de Coquimbo,2022-04-12,0.042441572126196654
4,Región de Coquimbo,2022-04-13,0.03915650707566822
4,Región de Coquimbo,2022-04-14,0.036445088992852814
4,Región de Coquimbo,2022-04-15,0.038485741436497585
4,Región de Coquimbo,2022-04-16,0.039823763730451774
4,Región de Coquimbo,2022-04-17,0.041609842274196736
4,Región de Coquimbo,2022-04-18,0.040689788108014525
4,Región de Coquimbo,2022-04-19,0.041126928727831094
4,Región de Coquimbo,2022-04-20,0.043062763450148554
4,Región de Coquimbo,2022-04-21,0.04477444306792107
4,Región de Coquimbo,2022-04-22,0.041691513390379686
4,Región de Coquimbo,2022-04-23,0.03982996635187353
4,Región de Coquimbo,2022-04-24,0.04053124638792412
4,Región de Coquimbo,2022-04-25,0.03977061436832947
4,Región de Coquimbo,2022-04-26,0.038818717891709896
4,Región de Coquimbo,2022-04-27,0.03711714127958949
4,Región de Coquimbo,2022-04-28,0.03560342729847027
4,Región de Coquimbo,2022-04-29,0.03549926173059651
4,Región de Coquimbo,2022-04-30,0.03502156119946144
4,Región de Coquimbo,2022-05-01,0.03166861951062201
4,Región de Coquimbo,2022-05-02,0.03176491025364265
4,Región de Coquimbo,2022-05-03,0.031192731391996128
4,Región de Coquimbo,2022-05-04,0.03126261037888049
4,Región de Coquimbo,2022-05-05,0.03204805974836337
4,Región de Coquimbo,2022-05-06,0.035805755693905435
4,Región de Coquimbo,2022-05-07,0.03646241225573441
4,Región de Coquimbo,2022-05-08,0.039543941594451
4,Región de Coquimbo,2022-05-09,0.039273032077906625
4,Región de Coquimbo,2022-05-10,0.04156080294783509
4,Región de Coquimbo,2022-05-11,0.04344404586429627
4,Región de Coquimbo,2022-05-12,0.045599449991946164
4,Región de Coquimbo,2022-05-13,0.04282482997594684
4,Región de Coquimbo,2022-05-14,0.04542998996747046
4,Región de Coquimbo,2022-05-15,0.048741254622151495
4,Región de Coquimbo,2022-05-16,0.05144174883257451
4,Región de Coquimbo,2022-05-17,0.05192585913574723
4,Región de Coquimbo,2022-05-18,0.05432299069352573
4,Región de Coquimbo,2022-05-19,0.055144453397753646
4,Región de Coquimbo,2022-05-20,0.05682921985145769
4,Región de Coquimbo,2022-05-21,0.05875007281171494
4,Región de Coquimbo,2022-05-22,0.0637709188560509
4,Región de Coquimbo,2022-05-23,0.06485146248449224
4,Región de Coquimbo,2022-05-24,0.06746674893175951
4,Región de Coquimbo,2022-05-25,0.0701126858566042
4,Región de Coquimbo,2022-05-26,0.07158768885864557
4,Región de Coquimbo,2022-05-27,0.07449257878031221
4,Región de Coquimbo,2022-05-28,0.07685008531450983
4,Región de Coquimbo,2022-05-29,0.08064555126719898
4,Región de Coquimbo,2022-05-30,0.0829460672130149
4,Región de Coquimbo,2022-05-31,0.08845013529287549
4,Región de Coquimbo,2022-06-01,0.0895198746089474
4,Región de Coquimbo,2022-06-02,0.09430833975775485
4,Región de Coquimbo,2022-06-03,0.09680384029740073
4,Región de Coquimbo,2022-06-04,0.10018060258468668
4,Región de Coquimbo,2022-06-05,0.10717362768294116
4,Región de Coquimbo,2022-06-06,0.11392994233653371
4,Región de Coquimbo,2022-06-07,0.119232645634163
4,Región de Coquimbo,2022-06-08,0.12571993978267193
4,Región de Coquimbo,2022-06-09,0.1309858602157307
4,Región de Coquimbo,2022-06-10,0.13668242740840508
4,Región de Coquimbo,2022-06-11,0.14260207078245707
4,Región de Coquimbo,2022-06-12,0.14991500920492337
4,Región de Coquimbo,2022-06-13,0.15190882782743978
4,Región de Coquimbo,2022-06-14,0.1568351966779138
4,Región de Coquimbo,2022-06-15,0.1616235966697344
4,Región de Coquimbo,2022-06-16,0.16691104150650365
4,Región de Coquimbo,2022-06-17,0.17295063145534995
4,Región de Coquimbo,2022-06-18,0.17984252203780554
4,Región de Coquimbo,2022-06-19,0.184188646615042
4,Región de Coquimbo,2022-06-20,0.19181118091221744
4,Región de Coquimbo,2022-06-21,0.20300757437642186
4,Región de Coquimbo,2022-06-22,0.20848576272006394
4,Región de Coquimbo,2022-06-23,0.2115156719338967
4,Región de Coquimbo,2022-06-24,0.21535960113083805
4,Región de Coquimbo,2022-06-25,0.21866029500528292
4,Región de Coquimbo,2022-06-26,0.2206102761545245
4,Región de Coquimbo,2022-06-27,0.23014147680346722
4,Región de Coquimbo,2022-06-28,0.22071863738418354
4,Región de Coquimbo,2022-06-29,0.21836245255892991
4,Región de Coquimbo,2022-06-30,0.21818407408573856
4,Región de Coquimbo,2022-07-01,0.2189404675135652
4,Región de Coquimbo,2022-07-02,0.2183234524148428
4,Región de Coquimbo,2022-07-03,0.22143369845731065
4,Región de Coquimbo,2022-07-04,0.21185250013774523
4,Región de Coquimbo,2022-07-05,0.21490789426156853
4,Región de Coquimbo,2022-07-06,0.21639513299267743
4,Región de Coquimbo,2022-07-07,0.21693664997535808
4,Región de Coquimbo,2022-07-08,0.21461570295635019
4,Región de Coquimbo,2022-07-09,0.21403966608999073
4,Región de Coquimbo,2022-07-10,0.21082656383182033
4,Región de Coquimbo,2022-07-11,0.21146622436483317
4,Región de Coquimbo,2022-07-12,0.21086376963036257
4,Región de Coquimbo,2022-07-13,0.2108664337911035
4,Región de Coquimbo,2022-07-14,0.20641203841390016
4,Región de Coquimbo,2022-07-15,0.20393161737187152
4,Región de Coquimbo,2022-07-16,0.21321472299266103
4,Región de Coquimbo,2022-07-17,0.2140894937794354
4,Región de Coquimbo,2022-07-18,0.21578654716656584
4,Región de Coquimbo,2022-07-19,0.2124042882083962
4,Región de Coquimbo,2022-07-20,0.211499251066475
4,Región de Coquimbo,2022-07-21,0.21267022664474539
4,Región de Coquimbo,2022-07-22,0.21259216263225514
4,Región de Coquimbo,2022-07-23,0.20780633061896703
4,Región de Coquimbo,2022-07-24,0.21020702795291682
4,Región de Coquimbo,2022-07-25,0.20948886442451334
4,Región de Coquimbo,2022-07-26,0.21188528669535864
4,Región de Coquimbo,2022-07-27,0.2096034951442307
4,Región de Coquimbo,2022-07-28,0.20970802977004194
4,Región de Coquimbo,2022-07-29,0.21175326241636747
4,Región de Coquimbo,2022-07-30,0.2108990514083195
4,Región de Coquimbo,2022-07-31,0.20511011814936908
4,Región de Coquimbo,2022-08-01,0.20581817070751157
4,Región de Coquimbo,2022-08-02,0.20463361425369042
4,Región de Coquimbo,2022-08-03,0.20498618851272124
4,Región de Coquimbo,2022-08-04,0.20646549270730327
4,Región de Coquimbo,2022-08-05,0.20826796267456724
4,Región de Coquimbo,2022-08-06,0.20260990052690747
4,Región de Coquimbo,2022-08-07,0.20051099673472064
4,Región de Coquimbo,2022-08-08,0.19620964997196225
4,Región de Coquimbo,2022-08-09,0.19152344777747854
4,Región de Coquimbo,2022-08-10,0.19033546484579508
4,Región de Coquimbo,2022-08-11,0.18873221616890895
4,Región de Coquimbo,2022-08-12,0.18461568384343252
4,Región de Coquimbo,2022-08-13,0.18730480806207053
4,Región de Coquimbo,2022-08-14,0.1881968900592003
4,Región de Coquimbo,2022-08-15,0.19095709960121465
4,Región de Coquimbo,2022-08-16,0.19087873713279596
4,Región de Coquimbo,2022-08-17,0.1881171396241982
4,Región de Coquimbo,2022-08-18,0.18357627492041653
4,Región de Coquimbo,2022-08-19,0.17802778723641638
4,Región de Coquimbo,2022-08-20,0.17131530870961215
4,Región de Coquimbo,2022-08-21,0.16413915153345496
4,Región de Coquimbo,2022-08-22,0.15745006235707076
4,Región de Coquimbo,2022-08-23,0.15169016970416613
4,Región de Coquimbo,2022-08-24,0.1481788361183711
4,Región de Coquimbo,2022-08-25,0.14510575911131887
4,Región de Coquimbo,2022-08-26,0.14068699398425524
4,Región de Coquimbo,2022-08-27,0.1353966228022254
4,Región de Coquimbo,2022-08-28,0.13121076970151418
4,Región de Coquimbo,2022-08-29,0.12560846661699815
4,Región de Coquimbo,2022-08-30,0.12302624656507435
4,Región de Coquimbo,2022-08-31,0.11821804267331845
4,Región de Coquimbo,2022-09-01,0.11397743187340935
4,Región de Coquimbo,2022-09-02,0.11300083276657731
4,Región de Coquimbo,2022-09-03,0.1071649367643408
4,Región de Coquimbo,2022-09-04,0.10381500699887265
4,Región de Coquimbo,2022-09-05,0.10274689118145948
4,Región de Coquimbo,2022-09-06,0.10205764723958684
4,Región de Coquimbo,2022-09-07,0.09838583647554629
4,Región de Coquimbo,2022-09-08,0.09896603940271152
4,Región de Coquimbo,2022-09-09,0.09637187236247659
4,Región de Coquimbo,2022-09-10,0.09721236184197539
4,Región de Coquimbo,2022-09-11,0.08863264027489329
4,Región de Coquimbo,2022-09-12,0.08555905800903663
4,Región de Coquimbo,2022-09-13,0.08021812531808563
4,Región de Coquimbo,2022-09-14,0.0801496108774078
4,Región de Coquimbo,2022-09-15,0.07514197319133907
4,Región de Coquimbo,2022-09-16,0.07813529519502223
4,Región de Coquimbo,2022-09-17,0.07501381860087682
4,Región de Coquimbo,2022-09-18,0.0757418233946701
4,Región de Coquimbo,2022-09-19,0.07765719642245826
4,Región de Coquimbo,2022-09-20,0.07785473872375795
4,Región de Coquimbo,2022-09-21,0.07739490974407338
4,Región de Coquimbo,2022-09-22,0.07798712830389135
4,Región de Coquimbo,2022-09-23,0.07690763528461288
4,Región de Coquimbo,2022-09-24,0.07901727679517605
4,Región de Coquimbo,2022-09-25,0.07988974391407151
4,Región de Coquimbo,2022-09-26,0.07554445486814723
4,Región de Coquimbo,2022-09-27,0.07599386004519923
4,Región de Coquimbo,2022-09-28,0.07504678792193407
4,Región de Coquimbo,2022-09-29,0.07476539517159721
4,Región de Coquimbo,2022-09-30,0.06959194499981443
4,Región de Coquimbo,2022-10-01,0.0666379097877147
4,Región de Coquimbo,2022-10-02,0.06176553147350813
4,Región de Coquimbo,2022-10-03,0.062440404597360846
4,Región de Coquimbo,2022-10-04,0.06251985771785874
4,Región de Coquimbo,2022-10-05,0.06295935639355203
4,Región de Coquimbo,2022-10-06,0.06410352115327744
4,Región de Coquimbo,2022-10-07,0.0654305392056476
4,Región de Coquimbo,2022-10-08,0.06997317740297468
4,Región de Coquimbo,2022-10-09,0.08172536631681772
4,Región de Coquimbo,2022-10-10,0.08222220461853406
4,Región de Coquimbo,2022-10-11,0.08523935638568583
4,Región de Coquimbo,2022-10-12,0.09028093479099995
4,Región de Coquimbo,2022-10-13,0.09326454025436251
4,Región de Coquimbo,2022-10-14,0.09431807187557972
4,Región de Coquimbo,2022-10-15,0.0982047956030553
4,Región de Coquimbo,2022-10-16,0.09607681484740302
4,Región de Coquimbo,2022-10-17,0.10046498885644153
4,Región de Coquimbo,2022-10-18,0.10274696220224468
4,Región de Coquimbo,2022-10-19,0.10614570546181212
4,Región de Coquimbo,2022-10-20,0.10784951718189155
4,Región de Coquimbo,2022-10-21,0.11565287522057531
4,Región de Coquimbo,2022-10-22,0.1114550603844626
4,Región de Coquimbo,2022-10-23,0.11792776824513254
4,Región de Coquimbo,2022-10-24,0.12357443744166893
4,Región de Coquimbo,2022-10-25,0.1285633349207436
4,Región de Coquimbo,2022-10-26,0.13840233313183484
4,Región de Coquimbo,2022-10-27,0.1413484717630632
4,Región de Coquimbo,2022-10-28,0.14039614045282447
4,Región de Coquimbo,2022-10-29,0.1555663083386473
4,Región de Coquimbo,2022-10-30,0.16018880448656717
4,Región de Coquimbo,2022-10-31,0.175956191854764
4,Región de Coquimbo,2022-11-01,0.18407996440932045
4,Región de Coquimbo,2022-11-02,0.18303327060369415
4,Región de Coquimbo,2022-11-03,0.1893468810918777
4,Región de Coquimbo,2022-11-04,0.1995531071419517
4,Región de Coquimbo,2022-11-05,0.20439838327157292
9,Región de la Araucanía,2020-03-15,NA
9,Región de la Araucanía,2020-03-16,NA
9,Región de la Araucanía,2020-03-17,NA
9,Región de la Araucanía,2020-03-18,NA
9,Región de la Araucanía,2020-03-19,NA
9,Región de la Araucanía,2020-03-20,NA
9,Región de la Araucanía,2020-03-21,0.18833982636329494
9,Región de la Araucanía,2020-03-22,0.18394496497046192
9,Región de la Araucanía,2020-03-23,0.19088940941490637
9,Región de la Araucanía,2020-03-24,0.19664763570889182
9,Región de la Araucanía,2020-03-25,0.20894922301047916
9,Región de la Araucanía,2020-03-26,0.2306327528575041
9,Región de la Araucanía,2020-03-27,0.23824672449545975
9,Región de la Araucanía,2020-03-28,0.2592888482773095
9,Región de la Araucanía,2020-03-29,0.26365213205235805
9,Región de la Araucanía,2020-03-30,0.26770137079547435
9,Región de la Araucanía,2020-03-31,0.2685185058703784
9,Región de la Araucanía,2020-04-01,0.2731429886077016
9,Región de la Araucanía,2020-04-02,0.26667822857678314
9,Región de la Araucanía,2020-04-03,0.2515454599463463
9,Región de la Araucanía,2020-04-04,0.2425267009275873
9,Región de la Araucanía,2020-04-05,0.23436984674424305
9,Región de la Araucanía,2020-04-06,0.23407082603705906
9,Región de la Araucanía,2020-04-07,0.2297475622773757
9,Región de la Araucanía,2020-04-08,0.2159027247314624
9,Región de la Araucanía,2020-04-09,0.20555894621001428
9,Región de la Araucanía,2020-04-10,0.2064209738906809
9,Región de la Araucanía,2020-04-11,0.19596785415612406
9,Región de la Araucanía,2020-04-12,0.18410225767185634
9,Región de la Araucanía,2020-04-13,0.17851736637267931
9,Región de la Araucanía,2020-04-14,0.175105438494732
9,Región de la Araucanía,2020-04-15,0.17141691855234212
9,Región de la Araucanía,2020-04-16,0.171944489889162
9,Región de la Araucanía,2020-04-17,0.17260068083197716
9,Región de la Araucanía,2020-04-18,0.17515794055799794
9,Región de la Araucanía,2020-04-19,0.18723167327689197
9,Región de la Araucanía,2020-04-20,0.177827068220113
9,Región de la Araucanía,2020-04-21,0.17146394926735262
9,Región de la Araucanía,2020-04-22,0.16840328304879165
9,Región de la Araucanía,2020-04-23,0.148235328861467
9,Región de la Araucanía,2020-04-24,0.12465941497943067
9,Región de la Araucanía,2020-04-25,0.11338105298355605
9,Región de la Araucanía,2020-04-26,0.09816322116997955
9,Región de la Araucanía,2020-04-27,0.10433380534567882
9,Región de la Araucanía,2020-04-28,0.0997186189361797
9,Región de la Araucanía,2020-04-29,0.08965688911397084
9,Región de la Araucanía,2020-04-30,0.09162194105013585
9,Región de la Araucanía,2020-05-01,0.09156017300151205
9,Región de la Araucanía,2020-05-02,0.08417761844914617
9,Región de la Araucanía,2020-05-03,0.07895588982316223
9,Región de la Araucanía,2020-05-04,0.06379164230597353
9,Región de la Araucanía,2020-05-05,0.05863754348704838
9,Región de la Araucanía,2020-05-06,0.06221685103736129
9,Región de la Araucanía,2020-05-07,0.06040282632994405
9,Región de la Araucanía,2020-05-08,0.06423399464220939
9,Región de la Araucanía,2020-05-09,0.06519385951960004
9,Región de la Araucanía,2020-05-10,0.06298105525901421
9,Región de la Araucanía,2020-05-11,0.07071295618745942
9,Región de la Araucanía,2020-05-12,0.07493659686324192
9,Región de la Araucanía,2020-05-13,0.0814790265571085
9,Región de la Araucanía,2020-05-14,0.0832631964187857
9,Región de la Araucanía,2020-05-15,0.08230337111294686
9,Región de la Araucanía,2020-05-16,0.08361190234511925
9,Región de la Araucanía,2020-05-17,0.08869140512457752
9,Región de la Araucanía,2020-05-18,0.08492420147068873
9,Región de la Araucanía,2020-05-19,0.08489820682086031
9,Región de la Araucanía,2020-05-20,0.07960890995907392
9,Región de la Araucanía,2020-05-21,0.08461914534288582
9,Región de la Araucanía,2020-05-22,0.09545935641040036
9,Región de la Araucanía,2020-05-23,0.1026600068792589
9,Región de la Araucanía,2020-05-24,0.10193340021601442
9,Región de la Araucanía,2020-05-25,0.10626399127087602
9,Región de la Araucanía,2020-05-26,0.10915464729485529
9,Región de la Araucanía,2020-05-27,0.11756156440209464
9,Región de la Araucanía,2020-05-28,0.1185990622929194
