codigo_region,region_residencia,fecha,positividad
15,Región de Arica y Parinacota,2022-02-07,0.26843495770719683
15,Región de Arica y Parinacota,2022-02-08,0.2578618765559324
15,Región de Arica y Parinacota,2022-02-09,0.24741088096203648
15,Región de Arica y Parinacota,2022-02-10,0.23840334286066484
15,Región de Arica y Parinacota,2022-02-11,0.2248901949611029
15,Región de Arica y Parinacota,2022-02-12,0.2203414910886042
15,Región de Arica y Parinacota,2022-02-13,0.2130247912184952
15,Región de Arica y Parinacota,2022-02-14,0.2045148895979406
15,Región de Arica y Parinacota,2022-02-15,0.20172136258773068
15,Región de Arica y Parinacota,2022-02-16,0.19752420193462664
15,Región de Arica y Parinacota,2022-02-17,0.18913391735105187
15,Región de Arica y Parinacota,2022-02-18,0.18412749232173933
15,Región de Arica y Parinacota,2022-02-19,0.17451115845900964
15,Región de Arica y Parinacota,2022-02-20,0.16382615485810112
15,Región de Arica y Parinacota,2022-02-21,0.15384732334074433
15,Región de Arica y Parinacota,2022-02-22,0.14799320860401738
15,Región de Arica y Parinacota,2022-02-23,0.13904798493211767
15,Región de Arica y Parinacota,2022-02-24,0.137156207330261
15,Región de Arica y Parinacota,2022-02-25,0.1323784135402844
15,Región de Arica y Parinacota,2022-02-26,0.12595057449300548
15,Región de Arica y Parinacota,2022-02-27,0.12613094967338065
15,Región de Arica y Parinacota,2022-02-28,0.12325120208566846
15,Región de Arica y Parinacota,2022-03-01,0.11740482267124662
15,Región de Arica y Parinacota,2022-03-02,0.11203962181281449
15,Región de Arica y Parinacota,2022-03-03,0.10270935049122888
15,Región de Arica y Parinacota,2022-03-04,0.0971214010257284
15,Región de Arica y Parinacota,2022-03-05,0.09532522443101735
15,Región de Arica y Parinacota,2022-03-06,0.09231282725803623
15,Región de Arica y Parinacota,2022-03-07,0.08943367023934433
15,Región de Arica y Parinacota,2022-03-08,0.08501732323286636
15,Región de Arica y Parinacota,2022-03-09,0.08431370972493936
15,Región de Arica y Parinacota,2022-03-10,0.083082106357849
15,Región de Arica y Parinacota,2022-03-11,0.08205949309860691
15,Región de Arica y Parinacota,2022-03-12,0.08091897181281094
15,Región de Arica y Parinacota,2022-03-13,0.07709994443284851
15,Región de Arica y Parinacota,2022-03-14,0.07415162620020484
15,Región de Arica y Parinacota,2022-03-15,0.0718422059767139
15,Región de Arica y Parinacota,2022-03-16,0.07026247350416358
15,Región de Arica y Parinacota,2022-03-17,0.065360327678623
15,Región de Arica y Parinacota,2022-03-18,0.06086713891043518
15,Región de Arica y Parinacota,2022-03-19,0.05768574719059755
15,Región de Arica y Parinacota,2022-03-20,0.05877073814900623
15,Región de Arica y Parinacota,2022-03-21,0.05639751817062283
15,Región de Arica y Parinacota,2022-03-22,0.05194791627240293
15,Región de Arica y Parinacota,2022-03-23,0.04634471490407615
15,Región de Arica y Parinacota,2022-03-24,0.04504292725059898
15,Región de Arica y Parinacota,2022-03-25,0.044729501035007564
15,Región de Arica y Parinacota,2022-03-26,0.04384229665150815
15,Región de Arica y Parinacota,2022-03-27,0.03659755875343059
15,Región de Arica y Parinacota,2022-03-28,0.03496186814676373
15,Región de Arica y Parinacota,2022-03-29,0.03405659274277144
15,Región de Arica y Parinacota,2022-03-30,0.03311395481803633
15,Región de Arica y Parinacota,2022-03-31,0.030098764824906733
15,Región de Arica y Parinacota,2022-04-01,0.02719783433776935
15,Región de Arica y Parinacota,2022-04-02,0.02654316837543296
15,Región de Arica y Parinacota,2022-04-03,0.028091002843313003
15,Región de Arica y Parinacota,2022-04-04,0.02467156513816101
15,Región de Arica y Parinacota,2022-04-05,0.022516170427058592
15,Región de Arica y Parinacota,2022-04-06,0.02235209272321419
15,Región de Arica y Parinacota,2022-04-07,0.021032333077407327
15,Región de Arica y Parinacota,2022-04-08,0.020675425028191585
15,Región de Arica y Parinacota,2022-04-09,0.020781127686613447
15,Región de Arica y Parinacota,2022-04-10,0.018499676550467435
15,Región de Arica y Parinacota,2022-04-11,0.018806706985795403
15,Región de Arica y Parinacota,2022-04-12,0.020184477921755994
15,Región de Arica y Parinacota,2022-04-13,0.01869725515976189
15,Región de Arica y Parinacota,2022-04-14,0.017495757068085347
15,Región de Arica y Parinacota,2022-04-15,0.016676063940699908
15,Región de Arica y Parinacota,2022-04-16,0.015898415770950424
15,Región de Arica y Parinacota,2022-04-17,0.01533309268880898
15,Región de Arica y Parinacota,2022-04-18,0.016655095241399017
15,Región de Arica y Parinacota,2022-04-19,0.014678309527113301
15,Región de Arica y Parinacota,2022-04-20,0.012254066339431909
15,Región de Arica y Parinacota,2022-04-21,0.012606207120621018
15,Región de Arica y Parinacota,2022-04-22,0.013159225530782285
15,Región de Arica y Parinacota,2022-04-23,0.012408422676469586
15,Región de Arica y Parinacota,2022-04-24,0.01234124370013023
15,Región de Arica y Parinacota,2022-04-25,0.01060381755257683
15,Región de Arica y Parinacota,2022-04-26,0.009776606668223086
15,Región de Arica y Parinacota,2022-04-27,0.012482247396263909
15,Región de Arica y Parinacota,2022-04-28,0.01271482474189449
15,Región de Arica y Parinacota,2022-04-29,0.011787180957107849
15,Región de Arica y Parinacota,2022-04-30,0.012471458695417378
15,Región de Arica y Parinacota,2022-05-01,0.013302462287873918
15,Región de Arica y Parinacota,2022-05-02,0.012732038466171325
15,Región de Arica y Parinacota,2022-05-03,0.014302482433231832
15,Región de Arica y Parinacota,2022-05-04,0.012976179962276685
15,Región de Arica y Parinacota,2022-05-05,0.016289060623194494
15,Región de Arica y Parinacota,2022-05-06,0.015961440397615084
15,Región de Arica y Parinacota,2022-05-07,0.015126407969668647
15,Región de Arica y Parinacota,2022-05-08,0.014768409250569008
15,Región de Arica y Parinacota,2022-05-09,0.01618051656234989
15,Región de Arica y Parinacota,2022-05-10,0.017019668012403597
15,Región de Arica y Parinacota,2022-05-11,0.017196256866568747
15,Región de Arica y Parinacota,2022-05-12,0.016613958729922784
15,Región de Arica y Parinacota,2022-05-13,0.017002838450723954
15,Región de Arica y Parinacota,2022-05-14,0.017871964034810225
15,Región de Arica y Parinacota,2022-05-15,0.01966252300137184
15,Región de Arica y Parinacota,2022-05-16,0.02034811363487281
15,Región de Arica y Parinacota,2022-05-17,0.020200924162454746
15,Región de Arica y Parinacota,2022-05-18,0.022960361270631353
15,Región de Arica y Parinacota,2022-05-19,0.02906545844076432
15,Región de Arica y Parinacota,2022-05-20,0.032151095985233975
15,Región de Arica y Parinacota,2022-05-21,0.032881144102041675
15,Región de Arica y Parinacota,2022-05-22,0.0323650888361677
15,Región de Arica y Parinacota,2022-05-23,0.034559929251937925
15,Región de Arica y Parinacota,2022-05-24,0.03856616489204261
15,Región de Arica y Parinacota,2022-05-25,0.04013496730636605
15,Región de Arica y Parinacota,2022-05-26,0.03672400334507216
15,Región de Arica y Parinacota,2022-05-27,0.037578026644883765
15,Región de Arica y Parinacota,2022-05-28,0.037878086245763394
15,Región de Arica y Parinacota,2022-05-29,0.040466831364017415
15,Región de Arica y Parinacota,2022-05-30,0.0412497761502724
15,Región de Arica y Parinacota,2022-05-31,0.0394768890716536
15,Región de Arica y Parinacota,2022-06-01,0.0392431687127512
15,Región de Arica y Parinacota,2022-06-02,0.041283883988760595
15,Región de Arica y Parinacota,2022-06-03,0.04499480626209029
15,Región de Arica y Parinacota,2022-06-04,0.047426220930307614
15,Región de Arica y Parinacota,2022-06-05,0.051748044043021295
15,Región de Arica y Parinacota,2022-06-06,0.0516235412878711
15,Región de Arica y Parinacota,2022-06-07,0.05399317193990172
15,Región de Arica y Parinacota,2022-06-08,0.05692043382073766
15,Región de Arica y Parinacota,2022-06-09,0.05784034724065108
15,Región de Arica y Parinacota,2022-06-10,0.056361237163011106
15,Región de Arica y Parinacota,2022-06-11,0.06048287450893053
15,Región de Arica y Parinacota,2022-06-12,0.05904856784858093
15,Región de Arica y Parinacota,2022-06-13,0.060213733094259876
15,Región de Arica y Parinacota,2022-06-14,0.06338614083098297
15,Región de Arica y Parinacota,2022-06-15,0.06765213669988983
15,Región de Arica y Parinacota,2022-06-16,0.07351538561391327
15,Región de Arica y Parinacota,2022-06-17,0.07873433698803156
15,Región de Arica y Parinacota,2022-06-18,0.08452112004055963
15,Región de Arica y Parinacota,2022-06-19,0.08930656084409996
15,Región de Arica y Parinacota,2022-06-20,0.09332117021096875
15,Región de Arica y Parinacota,2022-06-21,0.09940582629562482
15,Región de Arica y Parinacota,2022-06-22,0.1048223145175675
15,Región de Arica y Parinacota,2022-06-23,0.1095136532922781
15,Región de Arica y Parinacota,2022-06-24,0.11368926661403787
15,Región de Arica y Parinacota,2022-06-25,0.11208258172931249
15,Región de Arica y Parinacota,2022-06-26,0.11536436781652844
15,Región de Arica y Parinacota,2022-06-27,0.1316397599701407
15,Región de Arica y Parinacota,2022-06-28,0.13941517619401603
15,Región de Arica y Parinacota,2022-06-29,0.143028495848008
15,Región de Arica y Parinacota,2022-06-30,0.14428536247072832
15,Región de Arica y Parinacota,2022-07-01,0.15238817472062022
15,Región de Arica y Parinacota,2022-07-02,0.1678984125055075
15,Región de Arica y Parinacota,2022-07-03,0.16974052866231504
15,Región de Arica y Parinacota,2022-07-04,0.16366807261284047
15,Región de Arica y Parinacota,2022-07-05,0.16267426558436746
15,Región de Arica y Parinacota,2022-07-06,0.16442319971035074
15,Región de Arica y Parinacota,2022-07-07,0.1675476428347939
15,Región de Arica y Parinacota,2022-07-08,0.16639831353129644
15,Región de Arica y Parinacota,2022-07-09,0.15718390284149916
15,Región de Arica y Parinacota,2022-07-10,0.16034344429456232
15,Región de Arica y Parinacota,2022-07-11,0.15822983432162266
15,Región de Arica y Parinacota,2022-07-12,0.16102494470293993
15,Región de Arica y Parinacota,2022-07-13,0.15934742771361893
15,Región de Arica y Parinacota,2022-07-14,0.16219426837295958
15,Región de Arica y Parinacota,2022-07-15,0.16060723596630186
15,Región de Arica y Parinacota,2022-07-16,0.16903361753484117
15,Región de Arica y Parinacota,2022-07-17,0.1724562251534499
15,Región de Arica y Parinacota,2022-07-18,0.178122330070916
15,Región de Arica y Parinacota,2022-07-19,0.18243558065119655
15,Región de Arica y Parinacota,2022-07-20,0.1821811803098594
15,Región de Arica y Parinacota,2022-07-21,0.18213863213223055
15,Región de Arica y Parinacota,2022-07-22,0.18521837184954465
15,Región de Arica y Parinacota,2022-07-23,0.18154563262863269
15,Región de Arica y Parinacota,2022-07-24,0.18534269428707237
15,Región de Arica y Parinacota,2022-07-25,0.1899054471312966
15,Región de Arica y Parinacota,2022-07-26,0.19103895115270023
15,Región de Arica y Parinacota,2022-07-27,0.19485807937983926
15,Región de Arica y Parinacota,2022-07-28,0.1946486114284358
15,Región de Arica y Parinacota,2022-07-29,0.19320690392503534
15,Región de Arica y Parinacota,2022-07-30,0.1924377028317727
15,Región de Arica y Parinacota,2022-07-31,0.18851573529255303
15,Región de Arica y Parinacota,2022-08-01,0.18558283997314293
15,Región de Arica y Parinacota,2022-08-02,0.17838249504643985
15,Región de Arica y Parinacota,2022-08-03,0.18037181078209658
15,Región de Arica y Parinacota,2022-08-04,0.18350020612134949
15,Región de Arica y Parinacota,2022-08-05,0.18149150534749378
15,Región de Arica y Parinacota,2022-08-06,0.1839432729584878
15,Región de Arica y Parinacota,2022-08-07,0.19040606847273311
15,Región de Arica y Parinacota,2022-08-08,0.1930039284242753
15,Región de Arica y Parinacota,2022-08-09,0.19500332596927117
15,Región de Arica y Parinacota,2022-08-10,0.19304471150450345
15,Región de Arica y Parinacota,2022-08-11,0.19007607038952085
15,Región de Arica y Parinacota,2022-08-12,0.19593265905176588
15,Región de Arica y Parinacota,2022-08-13,0.20109189449337714
15,Región de Arica y Parinacota,2022-08-14,0.19630873122807105
15,Región de Arica y Parinacota,2022-08-15,0.19325742416550432
15,Región de Arica y Parinacota,2022-08-16,0.19108434012463352
15,Región de Arica y Parinacota,2022-08-17,0.18779486874146062
15,Región de Arica y Parinacota,2022-08-18,0.18453483566058662
15,Región de Arica y Parinacota,2022-08-19,0.17411508144822424
15,Región de Arica y Parinacota,2022-08-20,0.15418444837206483
15,Región de Arica y Parinacota,2022-08-21,0.14810266783376252
15,Región de Arica y Parinacota,2022-08-22,0.13953277371069978
15,Región de Arica y Parinacota,2022-08-23,0.13297998678007628
15,Región de Arica y Parinacota,2022-08-24,0.123935707613326
15,Región de Arica y Parinacota,2022-08-25,0.11547265145850574
15,Región de Arica y Parinacota,2022-08-26,0.10946950492999642
15,Región de Arica y Parinacota,2022-08-27,0.10927530571309164
15,Región de Arica y Parinacota,2022-08-28,0.10560070025328606
15,Región de Arica y Parinacota,2022-08-29,0.09933690137856206
15,Región de Arica y Parinacota,2022-08-30,0.09580455863491429
15,Región de Arica y Parinacota,2022-08-31,0.09035635909460611
15,Región de Arica y Parinacota,2022-09-01,0.08413693438778645
15,Región de Arica y Parinacota,2022-09-02,0.08117349765396276
15,Región de Arica y Parinacota,2022-09-03,0.0731370808842651
15,Región de Arica y Parinacota,2022-09-04,0.06842302353261927
15,Región de Arica y Parinacota,2022-09-05,0.0666268743308741
15,Región de Arica y Parinacota,2022-09-06,0.06067302517738012
15,Región de Arica y Parinacota,2022-09-07,0.06000660773999899
15,Región de Arica y Parinacota,2022-09-08,0.05852754020588558
15,Región de Arica y Parinacota,2022-09-09,0.0602004435737042
15,Región de Arica y Parinacota,2022-09-10,0.063755460490333
15,Región de Arica y Parinacota,2022-09-11,0.06182979994398279
15,Región de Arica y Parinacota,2022-09-12,0.05902329617655654
15,Región de Arica y Parinacota,2022-09-13,0.05575869691015018
15,Región de Arica y Parinacota,2022-09-14,0.05235075733199784
15,Región de Arica y Parinacota,2022-09-15,0.05142921619372557
15,Región de Arica y Parinacota,2022-09-16,0.0499066008780068
15,Región de Arica y Parinacota,2022-09-17,0.048738104891166555
15,Región de Arica y Parinacota,2022-09-18,0.04507998290843725
15,Región de Arica y Parinacota,2022-09-19,0.04341264930833054
15,Región de Arica y Parinacota,2022-09-20,0.04436379377290754
15,Región de Arica y Parinacota,2022-09-21,0.04673121801533179
15,Región de Arica y Parinacota,2022-09-22,0.04644993939044555
15,Región de Arica y Parinacota,2022-09-23,0.04204723003083964
15,Región de Arica y Parinacota,2022-09-24,0.04027265070433809
15,Región de Arica y Parinacota,2022-09-25,0.0420382414265064
15,Región de Arica y Parinacota,2022-09-26,0.044975260983187514
15,Región de Arica y Parinacota,2022-09-27,0.0471318859421694
15,Región de Arica y Parinacota,2022-09-28,0.0457010251363086
15,Región de Arica y Parinacota,2022-09-29,0.042717583238839556
15,Región de Arica y Parinacota,2022-09-30,0.04339204367049423
15,Región de Arica y Parinacota,2022-10-01,0.04374022595416039
15,Región de Arica y Parinacota,2022-10-02,0.03793856461486841
15,Región de Arica y Parinacota,2022-10-03,0.03548785069155175
15,Región de Arica y Parinacota,2022-10-04,0.032245598720159856
15,Región de Arica y Parinacota,2022-10-05,0.033329237303798435
15,Región de Arica y Parinacota,2022-10-06,0.0416936941976671
15,Región de Arica y Parinacota,2022-10-07,0.04313389542014776
15,Región de Arica y Parinacota,2022-10-08,0.043094737319315644
15,Región de Arica y Parinacota,2022-10-09,0.0480695016963847
15,Región de Arica y Parinacota,2022-10-10,0.056096580185246624
15,Región de Arica y Parinacota,2022-10-11,0.05956055434532191
15,Región de Arica y Parinacota,2022-10-12,0.058850445740476466
15,Región de Arica y Parinacota,2022-10-13,0.06251807440810513
15,Región de Arica y Parinacota,2022-10-14,0.0700236340819376
