codigo_region,region_residencia,fecha,positividad
15,Región de Arica y Parinacota,2021-09-23,0.02646267735141262
15,Región de Arica y Parinacota,2021-09-24,0.022882425065708006
15,Región de Arica y Parinacota,2021-09-25,0.020822934896562433
15,Región de Arica y Parinacota,2021-09-26,0.016013198502004614
15,Región de Arica y Parinacota,2021-09-27,0.01613237083628578
15,Región de Arica y Parinacota,2021-09-28,0.017347203235479582
15,Región de Arica y Parinacota,2021-09-29,0.01775819330304077
15,Región de Arica y Parinacota,2021-09-30,0.01826893748373915
15,Región de Arica y Parinacota,2021-10-01,0.017974517398898934
15,Región de Arica y Parinacota,2021-10-02,0.017157610155003264
15,Región de Arica y Parinacota,2021-10-03,0.016755076456338613
15,Región de Arica y Parinacota,2021-10-04,0.016253231322429177
15,Región de Arica y Parinacota,2021-10-05,0.01565511267743978
15,Región de Arica y Parinacota,2021-10-06,0.015109631138753457
15,Región de Arica y Parinacota,2021-10-07,0.014731481763340857
15,Región de Arica y Parinacota,2021-10-08,0.01597183477228501
15,Región de Arica y Parinacota,2021-10-09,0.01568599078043143
15,Región de Arica y Parinacota,2021-10-10,0.01782505172422232
15,Región de Arica y Parinacota,2021-10-11,0.01771513144577184
15,Región de Arica y Parinacota,2021-10-12,0.019440580145846438
15,Región de Arica y Parinacota,2021-10-13,0.020380175775216648
15,Región de Arica y Parinacota,2021-10-14,0.02195069138255514
15,Región de Arica y Parinacota,2021-10-15,0.022079647288442073
15,Región de Arica y Parinacota,2021-10-16,0.02243200567146254
15,Región de Arica y Parinacota,2021-10-17,0.023925711520397654
15,Región de Arica y Parinacota,2021-10-18,0.02490816305618753
15,Región de Arica y Parinacota,2021-10-19,0.02322539180445076
15,Región de Arica y Parinacota,2021-10-20,0.023225765712732053
15,Región de Arica y Parinacota,2021-10-21,0.021450013829776054
15,Región de Arica y Parinacota,2021-10-22,0.020252336451514082
15,Región de Arica y Parinacota,2021-10-23,0.020538106975821254
15,Región de Arica y Parinacota,2021-10-24,0.017270671500807525
15,Región de Arica y Parinacota,2021-10-25,0.016834746569002697
15,Región de Arica y Parinacota,2021-10-26,0.016552648056245158
15,Región de Arica y Parinacota,2021-10-27,0.016705517626748195
15,Región de Arica y Parinacota,2021-10-28,0.016795056284952228
15,Región de Arica y Parinacota,2021-10-29,0.017011734803156094
15,Región de Arica y Parinacota,2021-10-30,0.017166442560203034
15,Región de Arica y Parinacota,2021-10-31,0.016042297887671263
15,Región de Arica y Parinacota,2021-11-01,0.016136810805056804
15,Región de Arica y Parinacota,2021-11-02,0.016747691800336438
15,Región de Arica y Parinacota,2021-11-03,0.01749090197941593
15,Región de Arica y Parinacota,2021-11-04,0.018267898237631943
15,Región de Arica y Parinacota,2021-11-05,0.01889259804926176
15,Región de Arica y Parinacota,2021-11-06,0.020604932576855913
15,Región de Arica y Parinacota,2021-11-07,0.023857245589894615
15,Región de Arica y Parinacota,2021-11-08,0.025703109028771792
15,Región de Arica y Parinacota,2021-11-09,0.025446167241615174
15,Región de Arica y Parinacota,2021-11-10,0.02558603714681158
15,Región de Arica y Parinacota,2021-11-11,0.026802327026104706
15,Región de Arica y Parinacota,2021-11-12,0.02552149183256749
15,Región de Arica y Parinacota,2021-11-13,0.02385825790997818
15,Región de Arica y Parinacota,2021-11-14,0.024195323450634333
15,Región de Arica y Parinacota,2021-11-15,0.022356497250768968
15,Región de Arica y Parinacota,2021-11-16,0.02302211261165149
15,Región de Arica y Parinacota,2021-11-17,0.022967631553069245
15,Región de Arica y Parinacota,2021-11-18,0.023374882000097647
15,Región de Arica y Parinacota,2021-11-19,0.02374308182306228
15,Región de Arica y Parinacota,2021-11-20,0.023648274245458765
15,Región de Arica y Parinacota,2021-11-21,0.020119958304903658
15,Región de Arica y Parinacota,2021-11-22,0.019533981759516487
15,Región de Arica y Parinacota,2021-11-23,0.017403420377748904
15,Región de Arica y Parinacota,2021-11-24,0.016011212387590984
15,Región de Arica y Parinacota,2021-11-25,0.013654368812171988
15,Región de Arica y Parinacota,2021-11-26,0.012746196683960058
15,Región de Arica y Parinacota,2021-11-27,0.011276554590251342
15,Región de Arica y Parinacota,2021-11-28,0.012815827125833842
15,Región de Arica y Parinacota,2021-11-29,0.012453263928774909
15,Región de Arica y Parinacota,2021-11-30,0.012058279953736362
15,Región de Arica y Parinacota,2021-12-01,0.011289072244730355
15,Región de Arica y Parinacota,2021-12-02,0.009950584436738524
15,Región de Arica y Parinacota,2021-12-03,0.0101905151777501
15,Región de Arica y Parinacota,2021-12-04,0.009883125579213559
15,Región de Arica y Parinacota,2021-12-05,0.009253774423546616
15,Región de Arica y Parinacota,2021-12-06,0.009191736876963716
15,Región de Arica y Parinacota,2021-12-07,0.009256701759015542
15,Región de Arica y Parinacota,2021-12-08,0.009969924182990284
15,Región de Arica y Parinacota,2021-12-09,0.010651899385940097
15,Región de Arica y Parinacota,2021-12-10,0.010386099322279341
15,Región de Arica y Parinacota,2021-12-11,0.011609645831978125
15,Región de Arica y Parinacota,2021-12-12,0.011252324086078553
15,Región de Arica y Parinacota,2021-12-13,0.010554752578121522
15,Región de Arica y Parinacota,2021-12-14,0.011125614981738611
15,Región de Arica y Parinacota,2021-12-15,0.011356437479238033
15,Región de Arica y Parinacota,2021-12-16,0.01166759967996738
15,Región de Arica y Parinacota,2021-12-17,0.011654402727709243
15,Región de Arica y Parinacota,2021-12-18,0.011417285192581946
15,Región de Arica y Parinacota,2021-12-19,0.010129905616014354
15,Región de Arica y Parinacota,2021-12-20,0.010848831488981548
15,Región de Arica y Parinacota,2021-12-21,0.010381253787162157
15,Región de Arica y Parinacota,2021-12-22,0.008859010433215903
15,Región de Arica y Parinacota,2021-12-23,0.010272548013389015
15,Región de Arica y Parinacota,2021-12-24,0.010473879976699135
15,Región de Arica y Parinacota,2021-12-25,0.013252762361684137
15,Región de Arica y Parinacota,2021-12-26,0.015239045055645583
15,Región de Arica y Parinacota,2021-12-27,0.016787897487323056
15,Región de Arica y Parinacota,2021-12-28,0.01785902346566275
15,Región de Arica y Parinacota,2021-12-29,0.021235134601213564
15,Región de Arica y Parinacota,2021-12-30,0.02182447924996415
15,Región de Arica y Parinacota,2021-12-31,0.02272755486480735
15,Región de Arica y Parinacota,2022-01-01,0.025633737722341742
15,Región de Arica y Parinacota,2022-01-02,0.03217894798270488
15,Región de Arica y Parinacota,2022-01-03,0.03523928095849418
15,Región de Arica y Parinacota,2022-01-04,0.04411749693876104
15,Región de Arica y Parinacota,2022-01-05,0.0556538038390166
15,Región de Arica y Parinacota,2022-01-06,0.06432010422092063
15,Región de Arica y Parinacota,2022-01-07,0.07690900064074035
15,Región de Arica y Parinacota,2022-01-08,0.08964543016563827
15,Región de Arica y Parinacota,2022-01-09,0.09975321467852598
15,Región de Arica y Parinacota,2022-01-10,0.11216096500158597
15,Región de Arica y Parinacota,2022-01-11,0.12409188209414823
15,Región de Arica y Parinacota,2022-01-12,0.13277005605245956
15,Región de Arica y Parinacota,2022-01-13,0.14809248703699823
15,Región de Arica y Parinacota,2022-01-14,0.15516441801613903
15,Región de Arica y Parinacota,2022-01-15,0.1650130870353128
15,Región de Arica y Parinacota,2022-01-16,0.17882427159310424
15,Región de Arica y Parinacota,2022-01-17,0.19149025563206937
15,Región de Arica y Parinacota,2022-01-18,0.2028882055715207
15,Región de Arica y Parinacota,2022-01-19,0.21552785250239692
15,Región de Arica y Parinacota,2022-01-20,0.22686934652404403
15,Región de Arica y Parinacota,2022-01-21,0.24298951774934704
15,Región de Arica y Parinacota,2022-01-22,0.2507282212812315
15,Región de Arica y Parinacota,2022-01-23,0.25300585881594845
15,Región de Arica y Parinacota,2022-01-24,0.2560750945871932
15,Región de Arica y Parinacota,2022-01-25,0.25972314215431896
15,Región de Arica y Parinacota,2022-01-26,0.2617826667088034
15,Región de Arica y Parinacota,2022-01-27,0.2705299430656662
15,Región de Arica y Parinacota,2022-01-28,0.26715442305816445
15,Región de Arica y Parinacota,2022-01-29,0.26935154128108674
15,Región de Arica y Parinacota,2022-01-30,0.2748735860446889
15,Región de Arica y Parinacota,2022-01-31,0.27871407654508384
15,Región de Arica y Parinacota,2022-02-01,0.2820686730252925
15,Región de Arica y Parinacota,2022-02-02,0.28514269912330875
15,Región de Arica y Parinacota,2022-02-03,0.27981152446573104
15,Región de Arica y Parinacota,2022-02-04,0.28349171030818393
15,Región de Arica y Parinacota,2022-02-05,0.275738831794821
15,Región de Arica y Parinacota,2022-02-06,0.2683504131460011
15,Región de Arica y Parinacota,2022-02-07,0.2670091643265119
15,Región de Arica y Parinacota,2022-02-08,0.2573560875132024
15,Región de Arica y Parinacota,2022-02-09,0.2486884303628334
15,Región de Arica y Parinacota,2022-02-10,0.24112941442015517
15,Región de Arica y Parinacota,2022-02-11,0.22996763745640525
15,Región de Arica y Parinacota,2022-02-12,0.2241191524951993
15,Región de Arica y Parinacota,2022-02-13,0.2183616328586257
15,Región de Arica y Parinacota,2022-02-14,0.21039982540770089
15,Región de Arica y Parinacota,2022-02-15,0.20705649332421133
15,Región de Arica y Parinacota,2022-02-16,0.20322020572969773
15,Región de Arica y Parinacota,2022-02-17,0.19503397620576823
15,Región de Arica y Parinacota,2022-02-18,0.19266645963610673
15,Región de Arica y Parinacota,2022-02-19,0.1849034747143128
15,Región de Arica y Parinacota,2022-02-20,0.17428102471375695
15,Región de Arica y Parinacota,2022-02-21,0.16410429250255748
15,Región de Arica y Parinacota,2022-02-22,0.15754225218067464
15,Región de Arica y Parinacota,2022-02-23,0.15088944031013143
15,Región de Arica y Parinacota,2022-02-24,0.1526689756536806
15,Región de Arica y Parinacota,2022-02-25,0.14600710188935073
15,Región de Arica y Parinacota,2022-02-26,0.1389847782263133
15,Región de Arica y Parinacota,2022-02-27,0.13791993180993106
15,Región de Arica y Parinacota,2022-02-28,0.13571191259024334
15,Región de Arica y Parinacota,2022-03-01,0.13126402596150566
15,Región de Arica y Parinacota,2022-03-02,0.12304762479497389
15,Región de Arica y Parinacota,2022-03-03,0.10904570049584247
15,Región de Arica y Parinacota,2022-03-04,0.10358477381850842
15,Región de Arica y Parinacota,2022-03-05,0.10204866595512874
15,Región de Arica y Parinacota,2022-03-06,0.10063833160862419
15,Región de Arica y Parinacota,2022-03-07,0.09716527188640288
15,Región de Arica y Parinacota,2022-03-08,0.09170567339882492
15,Región de Arica y Parinacota,2022-03-09,0.09115726629860012
15,Región de Arica y Parinacota,2022-03-10,0.08999622495898736
15,Región de Arica y Parinacota,2022-03-11,0.08806906588897113
15,Región de Arica y Parinacota,2022-03-12,0.08499421117477216
15,Región de Arica y Parinacota,2022-03-13,0.08067965324418026
15,Región de Arica y Parinacota,2022-03-14,0.07850827714540075
15,Región de Arica y Parinacota,2022-03-15,0.07733577082458211
15,Región de Arica y Parinacota,2022-03-16,0.07357637232834151
15,Región de Arica y Parinacota,2022-03-17,0.06918758735445016
15,Región de Arica y Parinacota,2022-03-18,0.06487633990317442
15,Región de Arica y Parinacota,2022-03-19,0.06341075291661315
15,Región de Arica y Parinacota,2022-03-20,0.06307929782877754
15,Región de Arica y Parinacota,2022-03-21,0.059334012037907904
15,Región de Arica y Parinacota,2022-03-22,0.05341395806590588
15,Región de Arica y Parinacota,2022-03-23,0.048764362378574344
15,Región de Arica y Parinacota,2022-03-24,0.04768256072516266
15,Región de Arica y Parinacota,2022-03-25,0.04649481116185038
15,Región de Arica y Parinacota,2022-03-26,0.044211981723938885
15,Región de Arica y Parinacota,2022-03-27,0.03800804487047154
15,Región de Arica y Parinacota,2022-03-28,0.036479590401161555
15,Región de Arica y Parinacota,2022-03-29,0.036670231234084326
15,Región de Arica y Parinacota,2022-03-30,0.03588839394761001
15,Región de Arica y Parinacota,2022-03-31,0.03149596943639171
15,Región de Arica y Parinacota,2022-04-01,0.029446461686978603
15,Región de Arica y Parinacota,2022-04-02,0.02946493801787491
15,Región de Arica y Parinacota,2022-04-03,0.030464558729165307
15,Región de Arica y Parinacota,2022-04-04,0.02724209801301241
15,Región de Arica y Parinacota,2022-04-05,0.02454927862271627
15,Región de Arica y Parinacota,2022-04-06,0.02406028973650295
15,Región de Arica y Parinacota,2022-04-07,0.024149175465010383
15,Región de Arica y Parinacota,2022-04-08,0.0247003586137497
15,Región de Arica y Parinacota,2022-04-09,0.024433144290003674
15,Región de Arica y Parinacota,2022-04-10,0.022370288225349543
15,Región de Arica y Parinacota,2022-04-11,0.022783881600615393
15,Región de Arica y Parinacota,2022-04-12,0.024102199029976214
15,Región de Arica y Parinacota,2022-04-13,0.022642523429107986
15,Región de Arica y Parinacota,2022-04-14,0.020955009841683376
15,Región de Arica y Parinacota,2022-04-15,0.01995894790418126
15,Región de Arica y Parinacota,2022-04-16,0.019785987724848863
15,Región de Arica y Parinacota,2022-04-17,0.018964794866185276
15,Región de Arica y Parinacota,2022-04-18,0.020113711480370573
15,Región de Arica y Parinacota,2022-04-19,0.018512457135236242
15,Región de Arica y Parinacota,2022-04-20,0.016325715812417395
15,Región de Arica y Parinacota,2022-04-21,0.015662517281792583
15,Región de Arica y Parinacota,2022-04-22,0.015172811897193815
15,Región de Arica y Parinacota,2022-04-23,0.013784925926605986
15,Región de Arica y Parinacota,2022-04-24,0.013710899489914783
15,Región de Arica y Parinacota,2022-04-25,0.010885042304779704
15,Región de Arica y Parinacota,2022-04-26,0.010498992928206554
15,Región de Arica y Parinacota,2022-04-27,0.01361593832172091
15,Región de Arica y Parinacota,2022-04-28,0.014665060784707477
15,Región de Arica y Parinacota,2022-04-29,0.015577015915956394
15,Región de Arica y Parinacota,2022-04-30,0.015911425545322454
15,Región de Arica y Parinacota,2022-05-01,0.01631118949422881
15,Región de Arica y Parinacota,2022-05-02,0.0171296990809149
15,Región de Arica y Parinacota,2022-05-03,0.018371458150494718
15,Región de Arica y Parinacota,2022-05-04,0.017996098753546352
15,Región de Arica y Parinacota,2022-05-05,0.020989442603340513
15,Región de Arica y Parinacota,2022-05-06,0.019359063636512946
15,Región de Arica y Parinacota,2022-05-07,0.01990699086788889
15,Región de Arica y Parinacota,2022-05-08,0.02073982955945789
15,Región de Arica y Parinacota,2022-05-09,0.02195669044590617
15,Región de Arica y Parinacota,2022-05-10,0.022065226777682464
15,Región de Arica y Parinacota,2022-05-11,0.020717489911528116
15,Región de Arica y Parinacota,2022-05-12,0.020139983080705134
15,Región de Arica y Parinacota,2022-05-13,0.02110348787856576
15,Región de Arica y Parinacota,2022-05-14,0.021329011440875338
15,Región de Arica y Parinacota,2022-05-15,0.0225168283397868
15,Región de Arica y Parinacota,2022-05-16,0.023740964599424746
15,Región de Arica y Parinacota,2022-05-17,0.024228351282971263
15,Región de Arica y Parinacota,2022-05-18,0.02746354933439962
15,Región de Arica y Parinacota,2022-05-19,0.035301090802354676
15,Región de Arica y Parinacota,2022-05-20,0.03710760603970746
15,Región de Arica y Parinacota,2022-05-21,0.03948348481760183
15,Región de Arica y Parinacota,2022-05-22,0.03837991085789747
15,Región de Arica y Parinacota,2022-05-23,0.04048739241743382
15,Región de Arica y Parinacota,2022-05-24,0.04527276030839875
15,Región de Arica y Parinacota,2022-05-25,0.04795340905312214
15,Región de Arica y Parinacota,2022-05-26,0.0445554996567246
15,Región de Arica y Parinacota,2022-05-27,0.047982060818092385
15,Región de Arica y Parinacota,2022-05-28,0.04772628902946453
15,Región de Arica y Parinacota,2022-05-29,0.051250698873191385
15,Región de Arica y Parinacota,2022-05-30,0.05188573373475481
