codigo_region,region_residencia,fecha,positividad
15,Región de Arica y Parinacota,2022-04-07,0.024063756140888987
15,Región de Arica y Parinacota,2022-04-08,0.024581213645003507
15,Región de Arica y Parinacota,2022-04-09,0.024313495801147632
15,Región de Arica y Parinacota,2022-04-10,0.022255590382733167
15,Región de Arica y Parinacota,2022-04-11,0.022661460544249636
15,Región de Arica y Parinacota,2022-04-12,0.024000472091965763
15,Región de Arica y Parinacota,2022-04-13,0.022554893860673247
15,Región de Arica y Parinacota,2022-04-14,0.020875472091965764
15,Región de Arica y Parinacota,2022-04-15,0.019917404676919992
15,Región de Arica y Parinacota,2022-04-16,0.019749278646012065
15,Región de Arica y Parinacota,2022-04-17,0.018924751196837803
15,Región de Arica y Parinacota,2022-04-18,0.01993191140071373
15,Región de Arica y Parinacota,2022-04-19,0.018333618868919998
15,Región de Arica y Parinacota,2022-04-20,0.016160149481164898
15,Región de Arica y Parinacota,2022-04-21,0.015501821633896958
15,Región de Arica y Parinacota,2022-04-22,0.015012116249298194
15,Región de Arica y Parinacota,2022-04-23,0.013621794289206554
15,Región de Arica y Parinacota,2022-04-24,0.01355292490412752
15,Región de Arica y Parinacota,2022-04-25,0.010870868314638297
15,Región de Arica y Parinacota,2022-04-26,0.010476301553736852
15,Región de Arica y Parinacota,2022-04-27,0.013589895594705192
15,Región de Arica y Parinacota,2022-04-28,0.01463901805769176
15,Región de Arica y Parinacota,2022-04-29,0.015543970845489736
15,Región de Arica y Parinacota,2022-04-30,0.015874452172281027
15,Región de Arica y Parinacota,2022-05-01,0.01627035424799696
15,Región de Arica y Parinacota,2022-05-02,0.01709255062668797
15,Región de Arica y Parinacota,2022-05-03,0.018314660001875545
15,Región de Arica y Parinacota,2022-05-04,0.017940196395689813
15,Región de Arica y Parinacota,2022-05-05,0.020919840864695984
15,Región de Arica y Parinacota,2022-05-06,0.019288584931336804
15,Región de Arica y Parinacota,2022-05-07,0.0198332157391255
15,Región de Arica y Parinacota,2022-05-08,0.020661684008562557
15,Región de Arica y Parinacota,2022-05-09,0.02187397211311881
15,Región de Arica y Parinacota,2022-05-10,0.021997925235451188
15,Región de Arica y Parinacota,2022-05-11,0.020838754866016194
15,Región de Arica y Parinacota,2022-05-12,0.020519437219965873
15,Región de Arica y Parinacota,2022-05-13,0.021486051672357044
15,Región de Arica y Parinacota,2022-05-14,0.021714376722269963
15,Región de Arica y Parinacota,2022-05-15,0.022904583856468385
15,Región de Arica y Parinacota,2022-05-16,0.02413528513440632
15,Región de Arica y Parinacota,2022-05-17,0.02463246029277669
15,Región de Arica y Parinacota,2022-05-18,0.027677167485636707
15,Región de Arica y Parinacota,2022-05-19,0.035243457568532886
15,Región de Arica y Parinacota,2022-05-20,0.0370604736458589
15,Región de Arica y Parinacota,2022-05-21,0.039434723938897
15,Región de Arica y Parinacota,2022-05-22,0.03834142303707104
15,Región de Arica y Parinacota,2022-05-23,0.04056472456251782
15,Región de Arica y Parinacota,2022-05-24,0.04532827008754151
15,Región de Arica y Parinacota,2022-05-25,0.048004378730748754
15,Región de Arica y Parinacota,2022-05-26,0.04461550748024836
15,Región de Arica y Parinacota,2022-05-27,0.0479721831556525
15,Región de Arica y Parinacota,2022-05-28,0.04772489907994339
15,Región de Arica y Parinacota,2022-05-29,0.05124930892367024
15,Región de Arica y Parinacota,2022-05-30,0.05175468153317469
15,Región de Arica y Parinacota,2022-05-31,0.05003422318205671
15,Región de Arica y Parinacota,2022-06-01,0.048240096787291346
15,Región de Arica y Parinacota,2022-06-02,0.049598520713664766
15,Región de Arica y Parinacota,2022-06-03,0.05301000519170568
15,Región de Arica y Parinacota,2022-06-04,0.05477167594081206
15,Región de Arica y Parinacota,2022-06-05,0.05937641451421482
15,Región de Arica y Parinacota,2022-06-06,0.06073162480643899
15,Región de Arica y Parinacota,2022-06-07,0.06457541178369082
15,Región de Arica y Parinacota,2022-06-08,0.06809426652774976
15,Región de Arica y Parinacota,2022-06-09,0.07029028697838434
15,Región de Arica y Parinacota,2022-06-10,0.06908491592767578
15,Región de Arica y Parinacota,2022-06-11,0.0725949387219629
15,Región de Arica y Parinacota,2022-06-12,0.07085070592325683
15,Región de Arica y Parinacota,2022-06-13,0.07027904296872908
15,Región de Arica y Parinacota,2022-06-14,0.07174418744105017
15,Región de Arica y Parinacota,2022-06-15,0.07738825789045077
15,Región de Arica y Parinacota,2022-06-16,0.08129140085797572
15,Región de Arica y Parinacota,2022-06-17,0.08417857511942815
15,Región de Arica y Parinacota,2022-06-18,0.08975153250833696
15,Región de Arica y Parinacota,2022-06-19,0.09392971236314122
15,Región de Arica y Parinacota,2022-06-20,0.09736363546887138
15,Región de Arica y Parinacota,2022-06-21,0.10260933205182617
15,Región de Arica y Parinacota,2022-06-22,0.10577478424950551
15,Región de Arica y Parinacota,2022-06-23,0.11072414088540639
15,Región de Arica y Parinacota,2022-06-24,0.11712307281213971
15,Región de Arica y Parinacota,2022-06-25,0.1181086740891212
15,Región de Arica y Parinacota,2022-06-26,0.12425362445284423
15,Región de Arica y Parinacota,2022-06-27,0.1394796807709824
15,Región de Arica y Parinacota,2022-06-28,0.1464132959363049
15,Región de Arica y Parinacota,2022-06-29,0.1490018137117774
15,Región de Arica y Parinacota,2022-06-30,0.14815604666418217
15,Región de Arica y Parinacota,2022-07-01,0.15352620659903596
15,Región de Arica y Parinacota,2022-07-02,0.1650306410794508
15,Región de Arica y Parinacota,2022-07-03,0.1636356716189228
15,Región de Arica y Parinacota,2022-07-04,0.15782847666130828
15,Región de Arica y Parinacota,2022-07-05,0.15696582537090034
15,Región de Arica y Parinacota,2022-07-06,0.1583549472276661
15,Región de Arica y Parinacota,2022-07-07,0.16097268955929558
15,Región de Arica y Parinacota,2022-07-08,0.160047480183382
15,Región de Arica y Parinacota,2022-07-09,0.15299785310363442
15,Región de Arica y Parinacota,2022-07-10,0.15693038287416688
15,Región de Arica y Parinacota,2022-07-11,0.15666771567639293
15,Región de Arica y Parinacota,2022-07-12,0.15827133099620116
15,Región de Arica y Parinacota,2022-07-13,0.1579197856234982
15,Región de Arica y Parinacota,2022-07-14,0.16291835361524984
15,Región de Arica y Parinacota,2022-07-15,0.16220240289929913
15,Región de Arica y Parinacota,2022-07-16,0.16928368368747646
15,Región de Arica y Parinacota,2022-07-17,0.1723292734684441
15,Región de Arica y Parinacota,2022-07-18,0.1763512331295015
15,Región de Arica y Parinacota,2022-07-19,0.1809525253660028
15,Región de Arica y Parinacota,2022-07-20,0.18025239057043693
15,Región de Arica y Parinacota,2022-07-21,0.17959419642307425
15,Región de Arica y Parinacota,2022-07-22,0.1820065885002708
15,Región de Arica y Parinacota,2022-07-23,0.17897487836002474
15,Región de Arica y Parinacota,2022-07-24,0.18252646241904466
15,Región de Arica y Parinacota,2022-07-25,0.18673976064155948
15,Región de Arica y Parinacota,2022-07-26,0.18838122369651078
15,Región de Arica y Parinacota,2022-07-27,0.19297753249162167
15,Región de Arica y Parinacota,2022-07-28,0.19263249180772016
15,Región de Arica y Parinacota,2022-07-29,0.19052895560782493
15,Región de Arica y Parinacota,2022-07-30,0.18900940037321398
15,Región de Arica y Parinacota,2022-07-31,0.18444224420857455
15,Región de Arica y Parinacota,2022-08-01,0.18154651151177648
15,Región de Arica y Parinacota,2022-08-02,0.17481976311115982
15,Región de Arica y Parinacota,2022-08-03,0.1750445865160015
15,Región de Arica y Parinacota,2022-08-04,0.17787653949489543
15,Región de Arica y Parinacota,2022-08-05,0.1762689823188928
15,Región de Arica y Parinacota,2022-08-06,0.17823861868584578
15,Región de Arica y Parinacota,2022-08-07,0.1853774931929946
15,Región de Arica y Parinacota,2022-08-08,0.18697080431087346
15,Región de Arica y Parinacota,2022-08-09,0.18842853025839532
15,Región de Arica y Parinacota,2022-08-10,0.18786254307293837
15,Región de Arica y Parinacota,2022-08-11,0.18422742448289517
15,Región de Arica y Parinacota,2022-08-12,0.18853088499753579
15,Región de Arica y Parinacota,2022-08-13,0.19466787917999537
15,Región de Arica y Parinacota,2022-08-14,0.19005458348003598
15,Región de Arica y Parinacota,2022-08-15,0.18842323791331952
15,Región de Arica y Parinacota,2022-08-16,0.18582929914209045
15,Región de Arica y Parinacota,2022-08-17,0.18173025281071759
15,Región de Arica y Parinacota,2022-08-18,0.17933950927926245
15,Región de Arica y Parinacota,2022-08-19,0.17069217381005983
15,Región de Arica y Parinacota,2022-08-20,0.1539194314334527
15,Región de Arica y Parinacota,2022-08-21,0.14803997417391765
15,Región de Arica y Parinacota,2022-08-22,0.14113857170697314
15,Región de Arica y Parinacota,2022-08-23,0.13543966953230002
15,Región de Arica y Parinacota,2022-08-24,0.12634940119541108
15,Región de Arica y Parinacota,2022-08-25,0.119022778238536
15,Región de Arica y Parinacota,2022-08-26,0.11285246449554766
15,Región de Arica y Parinacota,2022-08-27,0.11035034952730803
15,Región de Arica y Parinacota,2022-08-28,0.10588102009286927
15,Región de Arica y Parinacota,2022-08-29,0.09890328615732835
15,Región de Arica y Parinacota,2022-08-30,0.09538025092697607
15,Región de Arica y Parinacota,2022-08-31,0.09116218582773605
15,Región de Arica y Parinacota,2022-09-01,0.08516807065329302
15,Región de Arica y Parinacota,2022-09-02,0.08257971772069435
15,Región de Arica y Parinacota,2022-09-03,0.07506843651888935
15,Región de Arica y Parinacota,2022-09-04,0.07161315196604381
15,Región de Arica y Parinacota,2022-09-05,0.07100618952398088
15,Región de Arica y Parinacota,2022-09-06,0.06632060797428782
15,Región de Arica y Parinacota,2022-09-07,0.06522206044716887
15,Región de Arica y Parinacota,2022-09-08,0.06339071364812929
15,Región de Arica y Parinacota,2022-09-09,0.06589745297631484
15,Región de Arica y Parinacota,2022-09-10,0.06862101963430774
15,Región de Arica y Parinacota,2022-09-11,0.06555084419571124
15,Región de Arica y Parinacota,2022-09-12,0.061386742765468835
15,Región de Arica y Parinacota,2022-09-13,0.05801931799235593
15,Región de Arica y Parinacota,2022-09-14,0.056493312556321465
15,Región de Arica y Parinacota,2022-09-15,0.05456094615128606
15,Región de Arica y Parinacota,2022-09-16,0.052282496956243506
15,Región de Arica y Parinacota,2022-09-17,0.050935695609442166
15,Región de Arica y Parinacota,2022-09-18,0.04791343407324874
15,Región de Arica y Parinacota,2022-09-19,0.04528667033572214
15,Región de Arica y Parinacota,2022-09-20,0.04493559362373396
15,Región de Arica y Parinacota,2022-09-21,0.04608232311313722
15,Región de Arica y Parinacota,2022-09-22,0.04651585876310721
15,Región de Arica y Parinacota,2022-09-23,0.04295945636590245
15,Región de Arica y Parinacota,2022-09-24,0.041748938488717906
15,Región de Arica y Parinacota,2022-09-25,0.04410574327959978
15,Región de Arica y Parinacota,2022-09-26,0.0483460269603519
15,Región de Arica y Parinacota,2022-09-27,0.05221132400578238
15,Región de Arica y Parinacota,2022-09-28,0.050472986886322756
15,Región de Arica y Parinacota,2022-09-29,0.04748249762266946
15,Región de Arica y Parinacota,2022-09-30,0.0479615312521609
15,Región de Arica y Parinacota,2022-10-01,0.04827495425634696
15,Región de Arica y Parinacota,2022-10-02,0.04502035445002301
15,Región de Arica y Parinacota,2022-10-03,0.0437593156763598
15,Región de Arica y Parinacota,2022-10-04,0.04122295293544638
15,Región de Arica y Parinacota,2022-10-05,0.04309990369888028
15,Región de Arica y Parinacota,2022-10-06,0.053249578071428556
15,Región de Arica y Parinacota,2022-10-07,0.0561312895215582
15,Región de Arica y Parinacota,2022-10-08,0.05730614986003546
3,Región de Atacama,2020-03-16,NA
3,Región de Atacama,2020-03-17,NA
3,Región de Atacama,2020-03-18,NA
3,Región de Atacama,2020-03-19,NA
3,Región de Atacama,2020-03-20,NA
3,Región de Atacama,2020-03-21,NA
3,Región de Atacama,2020-03-22,0.018638907175773534
3,Región de Atacama,2020-03-23,0.009710335747202106
3,Región de Atacama,2020-03-24,0.009710335747202106
3,Región de Atacama,2020-03-25,0.009710335747202106
3,Región de Atacama,2020-03-26,0.009710335747202106
3,Región de Atacama,2020-03-27,0.00510204081632653
3,Región de Atacama,2020-03-28,0.00510204081632653
3,Región de Atacama,2020-03-29,0
3,Región de Atacama,2020-03-30,0
3,Región de Atacama,2020-03-31,0.012987012987012988
3,Región de Atacama,2020-04-01,0.021915584415584416
3,Región de Atacama,2020-04-02,0.05762987012987013
3,Región de Atacama,2020-04-03,0.05762987012987013
3,Región de Atacama,2020-04-04,0.05762987012987013
3,Región de Atacama,2020-04-05,NA
3,Región de Atacama,2020-04-06,NA
3,Región de Atacama,2020-04-07,NA
3,Región de Atacama,2020-04-08,NA
3,Región de Atacama,2020-04-09,NA
3,Región de Atacama,2020-04-10,NA
3,Región de Atacama,2020-04-11,NA
3,Región de Atacama,2020-04-12,NA
3,Región de Atacama,2020-04-13,NA
3,Región de Atacama,2020-04-14,NA
3,Región de Atacama,2020-04-15,NA
3,Región de Atacama,2020-04-16,NA
3,Región de Atacama,2020-04-17,NA
3,Región de Atacama,2020-04-18,NA
3,Región de Atacama,2020-04-19,0.02656641604010025
3,Región de Atacama,2020-04-20,0.070995670995671
3,Región de Atacama,2020-04-21,0.09408369408369409
3,Región de Atacama,2020-04-22,0.11157640545395647
3,Región de Atacama,2020-04-23,0.1177185724656887
3,Región de Atacama,2020-04-24,0.1301409327141359
3,Región de Atacama,2020-04-25,0.23728378985699305
3,Región de Atacama,2020-04-26,0.2531568057300089
3,Región de Atacama,2020-04-27,0.2107325633057665
3,Región de Atacama,2020-04-28,0.1946286672018704
3,Región de Atacama,2020-04-29,0.19814435919295253
3,Región de Atacama,2020-04-30,0.18882758900661714
3,Región de Atacama,2020-05-01,0.20021475256769375
3,Región de Atacama,2020-05-02,0.0972735760971055
3,Región de Atacama,2020-05-03,0.09605257487610429
3,Región de Atacama,2020-05-04,0.102762531586061
3,Región de Atacama,2020-05-05,0.09289240171593113
3,Región de Atacama,2020-05-06,0.086376751977775
3,Región de Atacama,2020-05-07,0.10802177362279664
3,Región de Atacama,2020-05-08,0.09555011829399845
3,Región de Atacama,2020-05-09,0.10120065437049802
3,Región de Atacama,2020-05-10,0.09533984850969215
3,Región de Atacama,2020-05-11,0.08118652610394257
3,Región de Atacama,2020-05-12,0.07840359474958264
3,Región de Atacama,2020-05-13,0.07730369826925138
3,Región de Atacama,2020-05-14,0.061673714218214694
3,Región de Atacama,2020-05-15,0.06577986118150451
3,Región de Atacama,2020-05-16,0.060611485182150565
3,Región de Atacama,2020-05-17,0.06334101371813071
3,Región de Atacama,2020-05-18,0.0707843794139236
3,Región de Atacama,2020-05-19,0.06869718089815365
3,Región de Atacama,2020-05-20,0.062272964870279085
3,Región de Atacama,2020-05-21,0.061359968092620655
3,Región de Atacama,2020-05-22,0.050775039140344765
3,Región de Atacama,2020-05-23,0.05874942623903151
3,Región de Atacama,2020-05-24,0.0676368521771487
3,Región de Atacama,2020-05-25,0.06820621035520252
3,Región de Atacama,2020-05-26,0.06866075580974798
3,Región de Atacama,2020-05-27,0.07105979619359444
3,Región de Atacama,2020-05-28,0.0763097222509739
3,Región de Atacama,2020-05-29,0.08640080187219117
3,Región de Atacama,2020-05-30,0.0799537541483135
3,Región de Atacama,2020-05-31,0.07740273374015023
3,Región de Atacama,2020-06-01,0.0823471600232493
3,Región de Atacama,2020-06-02,0.09249972590397051
3,Región de Atacama,2020-06-03,0.10445400602561056
3,Región de Atacama,2020-06-04,0.11548783898081814
3,Región de Atacama,2020-06-05,0.11541862524881372
3,Región de Atacama,2020-06-06,0.12059460868566672
3,Región de Atacama,2020-06-07,0.12861738301278888
3,Región de Atacama,2020-06-08,0.13067852041227213
3,Región de Atacama,2020-06-09,0.1289736079611538
3,Región de Atacama,2020-06-10,0.1222886486826051
3,Región de Atacama,2020-06-11,0.12614668132643964
