codigo_region,region_residencia,fecha,positividad
3,Región de Atacama,2020-09-02,0.09245702604015202
3,Región de Atacama,2020-09-03,0.07977186434158749
3,Región de Atacama,2020-09-04,0.0796980506657587
3,Región de Atacama,2020-09-05,0.08864414054710038
3,Región de Atacama,2020-09-06,0.08631291565948451
3,Región de Atacama,2020-09-07,0.08916981349965995
3,Región de Atacama,2020-09-08,0.08639015826839182
3,Región de Atacama,2020-09-09,0.08852159483725151
3,Región de Atacama,2020-09-10,0.09111733108476146
3,Región de Atacama,2020-09-11,0.09540722570934447
3,Región de Atacama,2020-09-12,0.07861869173914036
3,Región de Atacama,2020-09-13,0.08205253407694363
3,Región de Atacama,2020-09-14,0.07657646750895294
3,Región de Atacama,2020-09-15,0.08232499960084355
3,Región de Atacama,2020-09-16,0.07820861069201465
3,Región de Atacama,2020-09-17,0.08271291875428999
3,Región de Atacama,2020-09-18,0.08733161536278028
3,Región de Atacama,2020-09-19,0.08308107996735888
3,Región de Atacama,2020-09-20,0.08757514563486299
3,Región de Atacama,2020-09-21,0.08297639322534318
3,Región de Atacama,2020-09-22,0.07640234766407464
3,Región de Atacama,2020-09-23,0.08011815929303003
3,Región de Atacama,2020-09-24,0.07802328160685622
3,Región de Atacama,2020-09-25,0.0640502975462175
3,Región de Atacama,2020-09-26,0.06753873070899906
3,Región de Atacama,2020-09-27,0.05960698658277714
3,Región de Atacama,2020-09-28,0.06157408566767071
3,Región de Atacama,2020-09-29,0.05936107255013498
3,Región de Atacama,2020-09-30,0.0519697435938298
3,Región de Atacama,2020-10-01,0.046373956892052315
3,Región de Atacama,2020-10-02,0.04653116308734342
3,Región de Atacama,2020-10-03,0.05070581726708913
3,Región de Atacama,2020-10-04,0.05548630088910937
3,Región de Atacama,2020-10-05,0.0526123805510742
3,Región de Atacama,2020-10-06,0.05476633770503135
3,Región de Atacama,2020-10-07,0.05368007967240654
3,Región de Atacama,2020-10-08,0.05413902309662744
3,Región de Atacama,2020-10-09,0.05111887422711078
3,Región de Atacama,2020-10-10,0.048709234019130895
3,Región de Atacama,2020-10-11,0.04202155894910289
3,Región de Atacama,2020-10-12,0.048342289216618074
3,Región de Atacama,2020-10-13,0.048434103955145275
3,Región de Atacama,2020-10-14,0.05051331224049688
3,Región de Atacama,2020-10-15,0.04928976382774506
3,Región de Atacama,2020-10-16,0.05003242648420549
3,Región de Atacama,2020-10-17,0.04676064157976753
3,Región de Atacama,2020-10-18,0.048707231026356976
3,Región de Atacama,2020-10-19,0.042479850371273
3,Región de Atacama,2020-10-20,0.03761119308994581
3,Región de Atacama,2020-10-21,0.03824426262545023
3,Región de Atacama,2020-10-22,0.03858230866863903
3,Región de Atacama,2020-10-23,0.03957288928908952
3,Región de Atacama,2020-10-24,0.0383907449616179
3,Región de Atacama,2020-10-25,0.03544364892941548
3,Región de Atacama,2020-10-26,0.0371531955862837
3,Región de Atacama,2020-10-27,0.03653184947846786
3,Región de Atacama,2020-10-28,0.03379136188689283
3,Región de Atacama,2020-10-29,0.031218377510110987
3,Región de Atacama,2020-10-30,0.028290994394903006
3,Región de Atacama,2020-10-31,0.02566729205938511
3,Región de Atacama,2020-11-01,0.017700824758669353
3,Región de Atacama,2020-11-02,0.011963286493618911
3,Región de Atacama,2020-11-03,0.010458106328114253
3,Región de Atacama,2020-11-04,0.008069489353242986
3,Región de Atacama,2020-11-05,0.007348049190809035
3,Región de Atacama,2020-11-06,0.007754733446557112
3,Región de Atacama,2020-11-07,0.006638611322031626
3,Región de Atacama,2020-11-08,0.0072181393209144636
3,Región de Atacama,2020-11-09,0.010259124938694922
3,Región de Atacama,2020-11-10,0.010843954083607532
3,Región de Atacama,2020-11-11,0.013809734919474162
3,Región de Atacama,2020-11-12,0.014373568265159085
3,Región de Atacama,2020-11-13,0.014758811680790011
3,Región de Atacama,2020-11-14,0.0193683109829032
3,Región de Atacama,2020-11-15,0.02474402979145783
3,Región de Atacama,2020-11-16,0.025216029903616273
3,Región de Atacama,2020-11-17,0.025364552145264743
3,Región de Atacama,2020-11-18,0.025331590006497207
3,Región de Atacama,2020-11-19,0.025129924598084795
3,Región de Atacama,2020-11-20,0.025053475355083687
3,Región de Atacama,2020-11-21,0.02048303723058688
3,Región de Atacama,2020-11-22,0.01546122242557129
3,Región de Atacama,2020-11-23,0.014382226233793143
3,Región de Atacama,2020-11-24,0.017928886628230816
3,Región de Atacama,2020-11-25,0.016794704462982393
3,Región de Atacama,2020-11-26,0.018138698172108884
3,Región de Atacama,2020-11-27,0.017665466552448834
3,Región de Atacama,2020-11-28,0.020673029429859865
3,Región de Atacama,2020-11-29,0.022839224374991203
3,Región de Atacama,2020-11-30,0.022468693731836555
3,Región de Atacama,2020-12-01,0.02052887018336955
3,Región de Atacama,2020-12-02,0.019518339234172243
3,Región de Atacama,2020-12-03,0.019284641055233035
3,Región de Atacama,2020-12-04,0.019317191988999564
3,Región de Atacama,2020-12-05,0.017972377325900474
3,Región de Atacama,2020-12-06,0.021408056530317666
3,Región de Atacama,2020-12-07,0.020683106536395754
3,Región de Atacama,2020-12-08,0.02196933531362093
3,Región de Atacama,2020-12-09,0.023120927565001004
3,Región de Atacama,2020-12-10,0.021292220096789136
3,Región de Atacama,2020-12-11,0.021312724967423036
3,Región de Atacama,2020-12-12,0.02032798092512449
3,Región de Atacama,2020-12-13,0.018426092807235367
3,Región de Atacama,2020-12-14,0.019743061544019114
3,Región de Atacama,2020-12-15,0.017864261243411065
3,Región de Atacama,2020-12-16,0.01883611791586222
3,Región de Atacama,2020-12-17,0.021311062494344727
3,Región de Atacama,2020-12-18,0.021956768992908954
3,Región de Atacama,2020-12-19,0.022719470033887947
3,Región de Atacama,2020-12-20,0.026867753101524852
3,Región de Atacama,2020-12-21,0.0275825467651671
3,Región de Atacama,2020-12-22,0.026392454310435128
3,Región de Atacama,2020-12-23,0.026230016328197367
3,Región de Atacama,2020-12-24,0.025964668915317478
3,Región de Atacama,2020-12-25,0.03275374735435034
3,Región de Atacama,2020-12-26,0.034999609146048966
3,Región de Atacama,2020-12-27,0.034944253764499424
3,Región de Atacama,2020-12-28,0.03486882611548122
3,Región de Atacama,2020-12-29,0.04059190554549111
3,Región de Atacama,2020-12-30,0.04288281311344353
3,Región de Atacama,2020-12-31,0.04934973778798961
3,Región de Atacama,2021-01-01,0.05003000989683314
3,Región de Atacama,2021-01-02,0.05242003552321903
3,Región de Atacama,2021-01-03,0.05961783431273049
3,Región de Atacama,2021-01-04,0.0634702415007554
3,Región de Atacama,2021-01-05,0.06364503982322575
3,Región de Atacama,2021-01-06,0.06267896665097387
3,Región de Atacama,2021-01-07,0.06006610158588309
3,Región de Atacama,2021-01-08,0.055000766099170414
3,Región de Atacama,2021-01-09,0.0670656886785816
3,Región de Atacama,2021-01-10,0.06513576991983148
3,Región de Atacama,2021-01-11,0.06508770312809346
3,Región de Atacama,2021-01-12,0.06878622482208589
3,Región de Atacama,2021-01-13,0.0701971231318456
3,Región de Atacama,2021-01-14,0.07020722265890299
3,Región de Atacama,2021-01-15,0.069523161612809
3,Región de Atacama,2021-01-16,0.059070676461199116
3,Región de Atacama,2021-01-17,0.0576651966885192
3,Región de Atacama,2021-01-18,0.06096282492563692
3,Región de Atacama,2021-01-19,0.055695822436184955
3,Región de Atacama,2021-01-20,0.057759255093270345
3,Región de Atacama,2021-01-21,0.06017140447147347
3,Región de Atacama,2021-01-22,0.06362699091826227
3,Región de Atacama,2021-01-23,0.0651635357687606
3,Región de Atacama,2021-01-24,0.07067634096865448
3,Región de Atacama,2021-01-25,0.06648450029795998
3,Región de Atacama,2021-01-26,0.071259260443564107
3,Región de Atacama,2021-01-27,0.07483939379616365
3,Región de Atacama,2021-01-28,0.07747171558137712
3,Región de Atacama,2021-01-29,0.07546080782884257
3,Región de Atacama,2021-01-30,0.07110324405982793
3,Región de Atacama,2021-01-31,0.06815074540859756
3,Región de Atacama,2021-02-01,0.06937530302825559
3,Región de Atacama,2021-02-02,0.06754840460490599
3,Región de Atacama,2021-02-03,0.06539799815588712
3,Región de Atacama,2021-02-04,0.061638580699884475
3,Región de Atacama,2021-02-05,0.06311248879518476
3,Región de Atacama,2021-02-06,0.06855433216288373
3,Región de Atacama,2021-02-07,0.07138222503227037
3,Región de Atacama,2021-02-08,0.07298921828391143
3,Región de Atacama,2021-02-09,0.07399946154277978
3,Región de Atacama,2021-02-10,0.07354940820312472
3,Región de Atacama,2021-02-11,0.07789315347889017
3,Región de Atacama,2021-02-12,0.07795807892048903
3,Región de Atacama,2021-02-13,0.07924715176355661
3,Región de Atacama,2021-02-14,0.06912714164354648
3,Región de Atacama,2021-02-15,0.06462661392067413
3,Región de Atacama,2021-02-16,0.06633434384874795
3,Región de Atacama,2021-02-17,0.06791954343385621
3,Región de Atacama,2021-02-18,0.06254045231000277
3,Región de Atacama,2021-02-19,0.06470225497900298
3,Región de Atacama,2021-02-20,0.06522126871233572
3,Región de Atacama,2021-02-21,0.07550318775337886
3,Región de Atacama,2021-02-22,0.08076960358054235
3,Región de Atacama,2021-02-23,0.07959584798894839
3,Región de Atacama,2021-02-24,0.07517790651086953
3,Región de Atacama,2021-02-25,0.07888837260712404
3,Región de Atacama,2021-02-26,0.078331412900164335
3,Región de Atacama,2021-02-27,0.08002592825662844
3,Región de Atacama,2021-02-28,0.07568005515163125
3,Región de Atacama,2021-03-01,0.07548481992328343
3,Región de Atacama,2021-03-02,0.07058381986721321
3,Región de Atacama,2021-03-03,0.07365162918614296
3,Región de Atacama,2021-03-04,0.0711053830249492
3,Región de Atacama,2021-03-05,0.06859515087870495
3,Región de Atacama,2021-03-06,0.06931063027173387
3,Región de Atacama,2021-03-07,0.07471189567299927
3,Región de Atacama,2021-03-08,0.07762648080124109
3,Región de Atacama,2021-03-09,0.08161162992209842
3,Región de Atacama,2021-03-10,0.08417718911115889
3,Región de Atacama,2021-03-11,0.08753015043334146
3,Región de Atacama,2021-03-12,0.08888688863763024
3,Región de Atacama,2021-03-13,0.0834523620654409
3,Región de Atacama,2021-03-14,0.08276528156184665
3,Región de Atacama,2021-03-15,0.08008981269559476
3,Región de Atacama,2021-03-16,0.08043915454129613
3,Región de Atacama,2021-03-17,0.07924846610689225
3,Región de Atacama,2021-03-18,0.07667675324264207
3,Región de Atacama,2021-03-19,0.07891094142474062
3,Región de Atacama,2021-03-20,0.08102387823916997
3,Región de Atacama,2021-03-21,0.08239437008607405
3,Región de Atacama,2021-03-22,0.08304949047896544
3,Región de Atacama,2021-03-23,0.08323111336735525
3,Región de Atacama,2021-03-24,0.08488126403118453
3,Región de Atacama,2021-03-25,0.08466540985568644
3,Región de Atacama,2021-03-26,0.08643083465596124
3,Región de Atacama,2021-03-27,0.09836329923347702
3,Región de Atacama,2021-03-28,0.10729611436032625
3,Región de Atacama,2021-03-29,0.11195091800722397
3,Región de Atacama,2021-03-30,0.1131434447786981
3,Región de Atacama,2021-03-31,0.11380438771285187
3,Región de Atacama,2021-04-01,0.1147196938430449
3,Región de Atacama,2021-04-02,0.12591855759760984
3,Región de Atacama,2021-04-03,0.13167007570407674
3,Región de Atacama,2021-04-04,0.13143921851776413
3,Región de Atacama,2021-04-05,0.13188578393577888
3,Región de Atacama,2021-04-06,0.13669050432954039
3,Región de Atacama,2021-04-07,0.14029565839446329
3,Región de Atacama,2021-04-08,0.14601868887536557
3,Región de Atacama,2021-04-09,0.13649953419492056
3,Región de Atacama,2021-04-10,0.13046813840624322
3,Región de Atacama,2021-04-11,0.13069625878703733
3,Región de Atacama,2021-04-12,0.127417595634957
3,Región de Atacama,2021-04-13,0.12687710288347193
3,Región de Atacama,2021-04-14,0.12792735541696348
3,Región de Atacama,2021-04-15,0.13065959585412196
3,Región de Atacama,2021-04-16,0.12979657046250978
3,Región de Atacama,2021-04-17,0.1344478175387451
3,Región de Atacama,2021-04-18,0.13882866686844356
3,Región de Atacama,2021-04-19,0.139762441922436
3,Región de Atacama,2021-04-20,0.14301709415417962
3,Región de Atacama,2021-04-21,0.1399970638589397
3,Región de Atacama,2021-04-22,0.14103930147250623
3,Región de Atacama,2021-04-23,0.13987826329436331
3,Región de Atacama,2021-04-24,0.13877831146218864
3,Región de Atacama,2021-04-25,0.1264156740995513
3,Región de Atacama,2021-04-26,0.1267761629689729
3,Región de Atacama,2021-04-27,0.11936303828046263
3,Región de Atacama,2021-04-28,0.11777225707049556
3,Región de Atacama,2021-04-29,0.11095588707801687
3,Región de Atacama,2021-04-30,0.10913833762833046
3,Región de Atacama,2021-05-01,0.10675932616582068
3,Región de Atacama,2021-05-02,0.11522626905899308
3,Región de Atacama,2021-05-03,0.11231542320515552
3,Región de Atacama,2021-05-04,0.1156710945116399
3,Región de Atacama,2021-05-05,0.11680354778700283
3,Región de Atacama,2021-05-06,0.11902999399318966
3,Región de Atacama,2021-05-07,0.12049908942404541
3,Región de Atacama,2021-05-08,0.11934310541607586
3,Región de Atacama,2021-05-09,0.11907922706399617
3,Región de Atacama,2021-05-10,0.1201112134562962
3,Región de Atacama,2021-05-11,0.11599569891398756
3,Región de Atacama,2021-05-12,0.11267024927300472
3,Región de Atacama,2021-05-13,0.11116789901173373
3,Región de Atacama,2021-05-14,0.11080473473492918
3,Región de Atacama,2021-05-15,0.10841308285874121
3,Región de Atacama,2021-05-16,0.10992698944941064
3,Región de Atacama,2021-05-17,0.11536177205810628
3,Región de Atacama,2021-05-18,0.11729069909057681
3,Región de Atacama,2021-05-19,0.12046367549575207
3,Región de Atacama,2021-05-20,0.11821602622451079
3,Región de Atacama,2021-05-21,0.13079773050052876
3,Región de Atacama,2021-05-22,0.12683381432096583
3,Región de Atacama,2021-05-23,0.12580652307453577
3,Región de Atacama,2021-05-24,0.12091081914078836
3,Región de Atacama,2021-05-25,0.12312149018033536
3,Región de Atacama,2021-05-26,0.11924875134353756
3,Región de Atacama,2021-05-27,0.12018806255993265
3,Región de Atacama,2021-05-28,0.10560032822903788
3,Región de Atacama,2021-05-29,0.10260760568649815
3,Región de Atacama,2021-05-30,0.09463966169239352
3,Región de Atacama,2021-05-31,0.09247893241327633
3,Región de Atacama,2021-06-01,0.08784270155277904
3,Región de Atacama,2021-06-02,0.08783220582099956
3,Región de Atacama,2021-06-03,0.08820131368513552
3,Región de Atacama,2021-06-04,0.08432653815020551
3,Región de Atacama,2021-06-05,0.08532494369561379
3,Región de Atacama,2021-06-06,0.08251668673052352
3,Región de Atacama,2021-06-07,0.08230000188609655
3,Región de Atacama,2021-06-08,0.08445064104556382
3,Región de Atacama,2021-06-09,0.08879971745115653
3,Región de Atacama,2021-06-10,0.08938410872832439
3,Región de Atacama,2021-06-11,0.09388780780095125
3,Región de Atacama,2021-06-12,0.09142341134989691
3,Región de Atacama,2021-06-13,0.09343157940423026
3,Región de Atacama,2021-06-14,0.09606022411709753
3,Región de Atacama,2021-06-15,0.09667095230041502
3,Región de Atacama,2021-06-16,0.09842426158528193
3,Región de Atacama,2021-06-17,0.09617445884286835
3,Región de Atacama,2021-06-18,0.09302232605867132
3,Región de Atacama,2021-06-19,0.09104587525968058
3,Región de Atacama,2021-06-20,0.08888022603520782
3,Región de Atacama,2021-06-21,0.09255431390851661
3,Región de Atacama,2021-06-22,0.08988499941576389
3,Región de Atacama,2021-06-23,0.0834763098266107
3,Región de Atacama,2021-06-24,0.08032865871155477
3,Región de Atacama,2021-06-25,0.08419747302472101
3,Región de Atacama,2021-06-26,0.0847023666086887
3,Región de Atacama,2021-06-27,0.08531836722468931
3,Región de Atacama,2021-06-28,0.08769236848994857
3,Región de Atacama,2021-06-29,0.08966455495089823
3,Región de Atacama,2021-06-30,0.08644024718249597
3,Región de Atacama,2021-07-01,0.08268921405896618
3,Región de Atacama,2021-07-02,0.08033409569129595
3,Región de Atacama,2021-07-03,0.07248505137214684
3,Región de Atacama,2021-07-04,0.07589740725975025
3,Región de Atacama,2021-07-05,0.06240122886561267
3,Región de Atacama,2021-07-06,0.05906718766681765
3,Región de Atacama,2021-07-07,0.0646433883988267
3,Región de Atacama,2021-07-08,0.06877098538356655
3,Región de Atacama,2021-07-09,0.06616653858692674
3,Región de Atacama,2021-07-10,0.07145189206962368
3,Región de Atacama,2021-07-11,0.06188062273833861
3,Región de Atacama,2021-07-12,0.06293900029915055
3,Región de Atacama,2021-07-13,0.06046568787129972
3,Región de Atacama,2021-07-14,0.05484584280408623
3,Región de Atacama,2021-07-15,0.05260496735879089
3,Región de Atacama,2021-07-16,0.0569310915833631
