codigo_region,region_residencia,fecha,positividad
4,Región de Coquimbo,2020-05-18,0.12236580943748031
4,Región de Coquimbo,2020-05-19,0.10792490311599137
4,Región de Coquimbo,2020-05-20,0.09942245401540652
4,Región de Coquimbo,2020-05-21,0.10840522090965907
4,Región de Coquimbo,2020-05-22,0.1074045034140962
4,Región de Coquimbo,2020-05-23,0.12010078764909984
4,Región de Coquimbo,2020-05-24,0.12704687186791133
4,Región de Coquimbo,2020-05-25,0.13947580412072233
4,Región de Coquimbo,2020-05-26,0.16176786362208415
4,Región de Coquimbo,2020-05-27,0.18770754269922066
4,Región de Coquimbo,2020-05-28,0.19261395276846896
4,Región de Coquimbo,2020-05-29,0.19839889803994934
4,Región de Coquimbo,2020-05-30,0.21183098850820564
4,Región de Coquimbo,2020-05-31,0.20792267112026444
4,Región de Coquimbo,2020-06-01,0.21204538576929485
4,Región de Coquimbo,2020-06-02,0.21652852925658775
4,Región de Coquimbo,2020-06-03,0.19562773699142075
4,Región de Coquimbo,2020-06-04,0.19185196395538084
4,Región de Coquimbo,2020-06-05,0.1925442416559688
4,Región de Coquimbo,2020-06-06,0.17928522663862398
4,Región de Coquimbo,2020-06-07,0.184477058701253
4,Región de Coquimbo,2020-06-08,0.1747660489902433
4,Región de Coquimbo,2020-06-09,0.16240919800947107
4,Región de Coquimbo,2020-06-10,0.17082681916428566
4,Región de Coquimbo,2020-06-11,0.17478820970636505
4,Región de Coquimbo,2020-06-12,0.16976697318607728
4,Región de Coquimbo,2020-06-13,0.176037543080413
4,Región de Coquimbo,2020-06-14,0.17516150508029757
4,Región de Coquimbo,2020-06-15,0.18028567687113603
4,Región de Coquimbo,2020-06-16,0.18795282860250406
4,Región de Coquimbo,2020-06-17,0.18719641690736497
4,Región de Coquimbo,2020-06-18,0.1854001639799645
4,Región de Coquimbo,2020-06-19,0.18933983703170867
4,Región de Coquimbo,2020-06-20,0.1806949574473669
4,Región de Coquimbo,2020-06-21,0.17781964994920393
4,Región de Coquimbo,2020-06-22,0.18025548571837305
4,Región de Coquimbo,2020-06-23,0.17322126032665972
4,Región de Coquimbo,2020-06-24,0.16917606621156428
4,Región de Coquimbo,2020-06-25,0.16914432017981826
4,Región de Coquimbo,2020-06-26,0.1736937671162453
4,Región de Coquimbo,2020-06-27,0.17741121691566314
4,Región de Coquimbo,2020-06-28,0.1848377254252041
4,Región de Coquimbo,2020-06-29,0.16930231092605905
4,Región de Coquimbo,2020-06-30,0.1788192761742496
4,Región de Coquimbo,2020-07-01,0.1824319508636906
4,Región de Coquimbo,2020-07-02,0.18416690841260164
4,Región de Coquimbo,2020-07-03,0.1835448374853242
4,Región de Coquimbo,2020-07-04,0.1872945189078954
4,Región de Coquimbo,2020-07-05,0.18947705859043507
4,Región de Coquimbo,2020-07-06,0.20519938295390935
4,Región de Coquimbo,2020-07-07,0.20972516020695933
4,Región de Coquimbo,2020-07-08,0.2081380826882048
4,Región de Coquimbo,2020-07-09,0.20671148627568034
4,Región de Coquimbo,2020-07-10,0.2021213856535769
4,Región de Coquimbo,2020-07-11,0.20781904474702054
4,Región de Coquimbo,2020-07-12,0.2016381710369923
4,Región de Coquimbo,2020-07-13,0.20468339799258617
4,Región de Coquimbo,2020-07-14,0.19284037429751769
4,Región de Coquimbo,2020-07-15,0.20037748004890912
4,Región de Coquimbo,2020-07-16,0.20845607729948093
4,Región de Coquimbo,2020-07-17,0.21059078003542936
4,Región de Coquimbo,2020-07-18,0.2149998348433239
4,Región de Coquimbo,2020-07-19,0.21908773447761942
4,Región de Coquimbo,2020-07-20,0.206078226434542
4,Región de Coquimbo,2020-07-21,0.21087895373522975
4,Región de Coquimbo,2020-07-22,0.2039682242777713
4,Región de Coquimbo,2020-07-23,0.19548828588151493
4,Región de Coquimbo,2020-07-24,0.19118661401184187
4,Región de Coquimbo,2020-07-25,0.18185548573100024
4,Región de Coquimbo,2020-07-26,0.17958577095609232
4,Región de Coquimbo,2020-07-27,0.18236742511231901
4,Región de Coquimbo,2020-07-28,0.17056537643548422
4,Región de Coquimbo,2020-07-29,0.1628025309648767
4,Región de Coquimbo,2020-07-30,0.15208515174276285
4,Región de Coquimbo,2020-07-31,0.1448588978204737
4,Región de Coquimbo,2020-08-01,0.14428415650395685
4,Región de Coquimbo,2020-08-02,0.15383464234175756
4,Región de Coquimbo,2020-08-03,0.14283069653867286
4,Región de Coquimbo,2020-08-04,0.14234895561963393
4,Región de Coquimbo,2020-08-05,0.14622657363105332
4,Región de Coquimbo,2020-08-06,0.15150259791636553
4,Región de Coquimbo,2020-08-07,0.15755187438963372
4,Región de Coquimbo,2020-08-08,0.14864418750444036
4,Región de Coquimbo,2020-08-09,0.13860915801460738
4,Región de Coquimbo,2020-08-10,0.14413255117362334
4,Región de Coquimbo,2020-08-11,0.1506607964300246
4,Región de Coquimbo,2020-08-12,0.14341752687025625
4,Región de Coquimbo,2020-08-13,0.1424281594392302
4,Región de Coquimbo,2020-08-14,0.14020240638132214
4,Región de Coquimbo,2020-08-15,0.13678512113120245
4,Región de Coquimbo,2020-08-16,0.13623552823704996
4,Región de Coquimbo,2020-08-17,0.13617503413185575
4,Región de Coquimbo,2020-08-18,0.133588765285272
4,Región de Coquimbo,2020-08-19,0.13889208764688024
4,Región de Coquimbo,2020-08-20,0.13868779579601173
4,Región de Coquimbo,2020-08-21,0.13117375385962457
4,Región de Coquimbo,2020-08-22,0.13135493171522103
4,Región de Coquimbo,2020-08-23,0.13085493171522106
4,Región de Coquimbo,2020-08-24,0.12566493016516134
4,Región de Coquimbo,2020-08-25,0.1175590315798424
4,Región de Coquimbo,2020-08-26,0.1108472590937933
4,Región de Coquimbo,2020-08-27,0.10451556617009068
4,Región de Coquimbo,2020-08-28,0.10464062562080978
4,Región de Coquimbo,2020-08-29,0.10197990567195424
4,Región de Coquimbo,2020-08-30,0.09104118539358579
4,Región de Coquimbo,2020-08-31,0.08617700458810393
4,Región de Coquimbo,2020-09-01,0.08438611770259671
4,Región de Coquimbo,2020-09-02,0.08174663349677949
4,Región de Coquimbo,2020-09-03,0.08046391702035842
4,Región de Coquimbo,2020-09-04,0.07871024002092493
4,Región de Coquimbo,2020-09-05,0.07256787116669168
4,Región de Coquimbo,2020-09-06,0.06880293146867288
4,Región de Coquimbo,2020-09-07,0.07071726641261274
4,Región de Coquimbo,2020-09-08,0.0713587692355508
4,Región de Coquimbo,2020-09-09,0.06917397318552118
4,Región de Coquimbo,2020-09-10,0.06581345867403973
4,Región de Coquimbo,2020-09-11,0.06359818284695312
4,Región de Coquimbo,2020-09-12,0.0639197898500746
4,Región de Coquimbo,2020-09-13,0.06315478705051666
4,Región de Coquimbo,2020-09-14,0.060904575035779354
4,Región de Coquimbo,2020-09-15,0.05580514001004598
4,Región de Coquimbo,2020-09-16,0.05252512916727712
4,Región de Coquimbo,2020-09-17,0.05001627465455314
4,Región de Coquimbo,2020-09-18,0.04732956438996048
4,Región de Coquimbo,2020-09-19,0.04621829165371607
4,Región de Coquimbo,2020-09-20,0.04476631950902634
4,Región de Coquimbo,2020-09-21,0.04190122633463956
4,Región de Coquimbo,2020-09-22,0.04044079361717933
4,Región de Coquimbo,2020-09-23,0.04222779170343453
4,Región de Coquimbo,2020-09-24,0.04273567615871898
4,Región de Coquimbo,2020-09-25,0.04287172387862957
4,Región de Coquimbo,2020-09-26,0.04424999020035308
4,Región de Coquimbo,2020-09-27,0.041045809977539316
4,Región de Coquimbo,2020-09-28,0.03825278137692645
4,Región de Coquimbo,2020-09-29,0.03850235646680259
4,Región de Coquimbo,2020-09-30,0.03570805495466846
4,Región de Coquimbo,2020-10-01,0.03402514281753859
4,Región de Coquimbo,2020-10-02,0.032443653396431335
4,Región de Coquimbo,2020-10-03,0.029330515051976265
4,Región de Coquimbo,2020-10-04,0.030222484301161732
4,Región de Coquimbo,2020-10-05,0.028720445944510415
4,Región de Coquimbo,2020-10-06,0.027455852399753268
4,Región de Coquimbo,2020-10-07,0.025595245097142123
4,Región de Coquimbo,2020-10-08,0.02366874209264292
4,Región de Coquimbo,2020-10-09,0.02293687315380478
4,Región de Coquimbo,2020-10-10,0.02320999437252844
4,Región de Coquimbo,2020-10-11,0.022460644421094328
4,Región de Coquimbo,2020-10-12,0.024764435377936177
4,Región de Coquimbo,2020-10-13,0.024335121352130923
4,Región de Coquimbo,2020-10-14,0.024340825434382877
4,Región de Coquimbo,2020-10-15,0.02451463971934056
4,Región de Coquimbo,2020-10-16,0.02448191960291745
4,Región de Coquimbo,2020-10-17,0.023790984921834984
4,Región de Coquimbo,2020-10-18,0.022777041771393315
4,Región de Coquimbo,2020-10-19,0.01963521573254155
4,Región de Coquimbo,2020-10-20,0.01836499472547844
4,Región de Coquimbo,2020-10-21,0.017395233769342305
4,Región de Coquimbo,2020-10-22,0.016730403281028115
4,Región de Coquimbo,2020-10-23,0.016943615409537337
4,Región de Coquimbo,2020-10-24,0.01626020852860634
4,Región de Coquimbo,2020-10-25,0.015044707313105126
4,Región de Coquimbo,2020-10-26,0.014962744521543938
4,Región de Coquimbo,2020-10-27,0.014721676576613333
4,Región de Coquimbo,2020-10-28,0.014703346260864999
4,Región de Coquimbo,2020-10-29,0.013865367569041928
4,Región de Coquimbo,2020-10-30,0.012247883260187555
4,Región de Coquimbo,2020-10-31,0.011875695489464785
4,Región de Coquimbo,2020-11-01,0.012893196506965804
4,Región de Coquimbo,2020-11-02,0.012838846007783419
4,Región de Coquimbo,2020-11-03,0.011699875771433608
4,Región de Coquimbo,2020-11-04,0.010794003907174199
4,Región de Coquimbo,2020-11-05,0.01109377300144462
4,Región de Coquimbo,2020-11-06,0.011526618367334986
4,Región de Coquimbo,2020-11-07,0.010845797401771927
4,Región de Coquimbo,2020-11-08,0.00898351402688351
4,Región de Coquimbo,2020-11-09,0.008965389823895336
4,Región de Coquimbo,2020-11-10,0.00941582631138192
4,Región de Coquimbo,2020-11-11,0.010453486958242452
4,Región de Coquimbo,2020-11-12,0.010423868354482339
4,Región de Coquimbo,2020-11-13,0.009921653694216433
4,Región de Coquimbo,2020-11-14,0.01291437268975255
4,Región de Coquimbo,2020-11-15,0.012041296186423944
4,Región de Coquimbo,2020-11-16,0.011872936371371632
4,Región de Coquimbo,2020-11-17,0.013378964499961
4,Región de Coquimbo,2020-11-18,0.013635996017384935
4,Región de Coquimbo,2020-11-19,0.014414449254807341
4,Región de Coquimbo,2020-11-20,0.01549210395459528
4,Región de Coquimbo,2020-11-21,0.014426922813752093
4,Región de Coquimbo,2020-11-22,0.019919824775353895
4,Región de Coquimbo,2020-11-23,0.019863615224327114
4,Región de Coquimbo,2020-11-24,0.01942268321636459
4,Región de Coquimbo,2020-11-25,0.022107402804217795
4,Región de Coquimbo,2020-11-26,0.022499572344236555
4,Región de Coquimbo,2020-11-27,0.023232482645856315
4,Región de Coquimbo,2020-11-28,0.023535044472043985
4,Región de Coquimbo,2020-11-29,0.02020664467494435
4,Región de Coquimbo,2020-11-30,0.02281491742759733
4,Región de Coquimbo,2020-12-01,0.023891726103823726
4,Región de Coquimbo,2020-12-02,0.023247039110964072
4,Región de Coquimbo,2020-12-03,0.023569784676341597
4,Región de Coquimbo,2020-12-04,0.024942112650564487
4,Región de Coquimbo,2020-12-05,0.02594446380914442
4,Región de Coquimbo,2020-12-06,0.02641689148201081
4,Región de Coquimbo,2020-12-07,0.02509782727096054
4,Región de Coquimbo,2020-12-08,0.025119646698319956
4,Región de Coquimbo,2020-12-09,0.026163114916061065
4,Región de Coquimbo,2020-12-10,0.027196152740128543
4,Región de Coquimbo,2020-12-11,0.027557024111027808
4,Región de Coquimbo,2020-12-12,0.02720611323961149
4,Región de Coquimbo,2020-12-13,0.0276806552637148
4,Región de Coquimbo,2020-12-14,0.03019155193276137
4,Región de Coquimbo,2020-12-15,0.03184704669846909
4,Región de Coquimbo,2020-12-16,0.030850222305309104
4,Región de Coquimbo,2020-12-17,0.030606745982178423
4,Región de Coquimbo,2020-12-18,0.029966582100224647
4,Región de Coquimbo,2020-12-19,0.03015842731235357
4,Región de Coquimbo,2020-12-20,0.03264843154073597
4,Región de Coquimbo,2020-12-21,0.03266838523082393
4,Región de Coquimbo,2020-12-22,0.0309183146624794
4,Región de Coquimbo,2020-12-23,0.032090114245179616
4,Región de Coquimbo,2020-12-24,0.032466501835942504
4,Región de Coquimbo,2020-12-25,0.03872244101871095
4,Región de Coquimbo,2020-12-26,0.039608044379818914
4,Región de Coquimbo,2020-12-27,0.043190800580909516
4,Región de Coquimbo,2020-12-28,0.042639490201151986
4,Región de Coquimbo,2020-12-29,0.04447571346946273
4,Región de Coquimbo,2020-12-30,0.04544912833664253
4,Región de Coquimbo,2020-12-31,0.04779170495114248
4,Región de Coquimbo,2021-01-01,0.05769430235373989
4,Región de Coquimbo,2021-01-02,0.0584628392869559
4,Región de Coquimbo,2021-01-03,0.05612069656810238
4,Región de Coquimbo,2021-01-04,0.05850279442527357
4,Región de Coquimbo,2021-01-05,0.05824775331270038
4,Región de Coquimbo,2021-01-06,0.05917691092217935
4,Región de Coquimbo,2021-01-07,0.060393597968955694
4,Región de Coquimbo,2021-01-08,0.047700120909806985
4,Región de Coquimbo,2021-01-09,0.048729301376848104
4,Región de Coquimbo,2021-01-10,0.05303521167456115
4,Región de Coquimbo,2021-01-11,0.054311461152812227
4,Región de Coquimbo,2021-01-12,0.05519286024305437
4,Región de Coquimbo,2021-01-13,0.054937294467762916
4,Región de Coquimbo,2021-01-14,0.05382710473099401
4,Región de Coquimbo,2021-01-15,0.05410422180352511
4,Región de Coquimbo,2021-01-16,0.05371843826762134
4,Región de Coquimbo,2021-01-17,0.05594784004121512
4,Región de Coquimbo,2021-01-18,0.05776057195033062
4,Región de Coquimbo,2021-01-19,0.0618513090668422
4,Región de Coquimbo,2021-01-20,0.06136873793705609
4,Región de Coquimbo,2021-01-21,0.06347467164699523
4,Región de Coquimbo,2021-01-22,0.06447740899433747
4,Región de Coquimbo,2021-01-23,0.0681605237745072
4,Región de Coquimbo,2021-01-24,0.07097388062877603
4,Región de Coquimbo,2021-01-25,0.07194643957731205
4,Región de Coquimbo,2021-01-26,0.07101993019705642
4,Región de Coquimbo,2021-01-27,0.07333171687069118
4,Región de Coquimbo,2021-01-28,0.07377463995723574
4,Región de Coquimbo,2021-01-29,0.07362381353206202
4,Región de Coquimbo,2021-01-30,0.07157423021325733
4,Región de Coquimbo,2021-01-31,0.07260794265216873
4,Región de Coquimbo,2021-02-01,0.07203888741079623
4,Región de Coquimbo,2021-02-02,0.07377708962494092
4,Región de Coquimbo,2021-02-03,0.07659625694892254
4,Región de Coquimbo,2021-02-04,0.07864439636188998
4,Región de Coquimbo,2021-02-05,0.07954041962061573
4,Región de Coquimbo,2021-02-06,0.07879778809701651
4,Región de Coquimbo,2021-02-07,0.07780635980310857
4,Región de Coquimbo,2021-02-08,0.0783129830793149
4,Región de Coquimbo,2021-02-09,0.07957475645527931
4,Región de Coquimbo,2021-02-10,0.07894272299530487
4,Región de Coquimbo,2021-02-11,0.07890855990583527
4,Región de Coquimbo,2021-02-12,0.07669863212293214
4,Región de Coquimbo,2021-02-13,0.07751495287325938
4,Región de Coquimbo,2021-02-14,0.07083475661026535
4,Región de Coquimbo,2021-02-15,0.07095583294656009
4,Región de Coquimbo,2021-02-16,0.0699882590203202
4,Región de Coquimbo,2021-02-17,0.07123687593696638
4,Región de Coquimbo,2021-02-18,0.07344419961092251
4,Región de Coquimbo,2021-02-19,0.07564856879249111
4,Región de Coquimbo,2021-02-20,0.07566265013579268
4,Región de Coquimbo,2021-02-21,0.08524388836639132
4,Región de Coquimbo,2021-02-22,0.08693097680714963
4,Región de Coquimbo,2021-02-23,0.08717593096176127
4,Región de Coquimbo,2021-02-24,0.08818665095339259
4,Región de Coquimbo,2021-02-25,0.08731874775055869
4,Región de Coquimbo,2021-02-26,0.0892500156617355
4,Región de Coquimbo,2021-02-27,0.0907655682391467
4,Región de Coquimbo,2021-02-28,0.09187445005579106
4,Región de Coquimbo,2021-03-01,0.09258042303685451
4,Región de Coquimbo,2021-03-02,0.09401386704920578
4,Región de Coquimbo,2021-03-03,0.0952483983752597
4,Región de Coquimbo,2021-03-04,0.09553199297582936
4,Región de Coquimbo,2021-03-05,0.09596668421942671
4,Región de Coquimbo,2021-03-06,0.09848793873810391
