fecha,ntestcum,codigo_region,region_residencia
2022-03-18,1228845,6,Región del Libertador General Bernardo OHiggins
2022-03-19,1230034,6,Región del Libertador General Bernardo OHiggins
2022-03-20,1231019,6,Región del Libertador General Bernardo OHiggins
2022-03-21,1233977,6,Región del Libertador General Bernardo OHiggins
2022-03-22,1236642,6,Región del Libertador General Bernardo OHiggins
2022-03-23,1238835,6,Región del Libertador General Bernardo OHiggins
2022-03-24,1240757,6,Región del Libertador General Bernardo OHiggins
2022-03-25,1242623,6,Región del Libertador General Bernardo OHiggins
2022-03-26,1243598,6,Región del Libertador General Bernardo OHiggins
2022-03-27,1244354,6,Región del Libertador General Bernardo OHiggins
2022-03-28,1246798,6,Región del Libertador General Bernardo OHiggins
2022-03-29,1248784,6,Región del Libertador General Bernardo OHiggins
2022-03-30,1250731,6,Región del Libertador General Bernardo OHiggins
2022-03-31,1252470,6,Región del Libertador General Bernardo OHiggins
2022-04-01,1253867,6,Región del Libertador General Bernardo OHiggins
2022-04-02,1254621,6,Región del Libertador General Bernardo OHiggins
2022-04-03,1255225,6,Región del Libertador General Bernardo OHiggins
2022-04-04,1256871,6,Región del Libertador General Bernardo OHiggins
2022-04-05,1258484,6,Región del Libertador General Bernardo OHiggins
2022-04-06,1260033,6,Región del Libertador General Bernardo OHiggins
2022-04-07,1261355,6,Región del Libertador General Bernardo OHiggins
2022-04-08,1262620,6,Región del Libertador General Bernardo OHiggins
2022-04-09,1263294,6,Región del Libertador General Bernardo OHiggins
2022-04-10,1263795,6,Región del Libertador General Bernardo OHiggins
2022-04-11,1265262,6,Región del Libertador General Bernardo OHiggins
2022-04-12,1266622,6,Región del Libertador General Bernardo OHiggins
2022-04-13,1267830,6,Región del Libertador General Bernardo OHiggins
2022-04-14,1268935,6,Región del Libertador General Bernardo OHiggins
2022-04-15,1269247,6,Región del Libertador General Bernardo OHiggins
2022-04-16,1269741,6,Región del Libertador General Bernardo OHiggins
2022-04-17,1270105,6,Región del Libertador General Bernardo OHiggins
2022-04-18,1271790,6,Región del Libertador General Bernardo OHiggins
2022-04-19,1273168,6,Región del Libertador General Bernardo OHiggins
2022-04-20,1274430,6,Región del Libertador General Bernardo OHiggins
2022-04-21,1275434,6,Región del Libertador General Bernardo OHiggins
2022-04-22,1276488,6,Región del Libertador General Bernardo OHiggins
2022-04-23,1276952,6,Región del Libertador General Bernardo OHiggins
2022-04-24,1277263,6,Región del Libertador General Bernardo OHiggins
2022-04-25,1278576,6,Región del Libertador General Bernardo OHiggins
2022-04-26,1279643,6,Región del Libertador General Bernardo OHiggins
2022-04-27,1280577,6,Región del Libertador General Bernardo OHiggins
2022-04-28,1281568,6,Región del Libertador General Bernardo OHiggins
2022-04-29,1282654,6,Región del Libertador General Bernardo OHiggins
2022-04-30,1283055,6,Región del Libertador General Bernardo OHiggins
2022-05-01,1283317,6,Región del Libertador General Bernardo OHiggins
2022-05-02,1284730,6,Región del Libertador General Bernardo OHiggins
2022-05-03,1286021,6,Región del Libertador General Bernardo OHiggins
2022-05-04,1287206,6,Región del Libertador General Bernardo OHiggins
2022-05-05,1288262,6,Región del Libertador General Bernardo OHiggins
2022-05-06,1289267,6,Región del Libertador General Bernardo OHiggins
2022-05-07,1289734,6,Región del Libertador General Bernardo OHiggins
2022-05-08,1290063,6,Región del Libertador General Bernardo OHiggins
2022-05-09,1291568,6,Región del Libertador General Bernardo OHiggins
2022-05-10,1292894,6,Región del Libertador General Bernardo OHiggins
2022-05-11,1294212,6,Región del Libertador General Bernardo OHiggins
2022-05-12,1295328,6,Región del Libertador General Bernardo OHiggins
2022-05-13,1296477,6,Región del Libertador General Bernardo OHiggins
2022-05-14,1296964,6,Región del Libertador General Bernardo OHiggins
2022-05-15,1297435,6,Región del Libertador General Bernardo OHiggins
2022-05-16,1299050,6,Región del Libertador General Bernardo OHiggins
2022-05-17,1300493,6,Región del Libertador General Bernardo OHiggins
2022-05-18,1301838,6,Región del Libertador General Bernardo OHiggins
2022-05-19,1303080,6,Región del Libertador General Bernardo OHiggins
2022-05-20,1304487,6,Región del Libertador General Bernardo OHiggins
2022-05-21,1304968,6,Región del Libertador General Bernardo OHiggins
2022-05-22,1305422,6,Región del Libertador General Bernardo OHiggins
2022-05-23,1307254,6,Región del Libertador General Bernardo OHiggins
2022-05-24,1308713,6,Región del Libertador General Bernardo OHiggins
2022-05-25,1310226,6,Región del Libertador General Bernardo OHiggins
2022-05-26,1311576,6,Región del Libertador General Bernardo OHiggins
2022-05-27,1312927,6,Región del Libertador General Bernardo OHiggins
2022-05-28,1313515,6,Región del Libertador General Bernardo OHiggins
2022-05-29,1313997,6,Región del Libertador General Bernardo OHiggins
2022-05-30,1315904,6,Región del Libertador General Bernardo OHiggins
2022-05-31,1317543,6,Región del Libertador General Bernardo OHiggins
2022-06-01,1319213,6,Región del Libertador General Bernardo OHiggins
2022-06-02,1320693,6,Región del Libertador General Bernardo OHiggins
2022-06-03,1322080,6,Región del Libertador General Bernardo OHiggins
2022-06-04,1322730,6,Región del Libertador General Bernardo OHiggins
2022-06-05,1323346,6,Región del Libertador General Bernardo OHiggins
2022-06-06,1325319,6,Región del Libertador General Bernardo OHiggins
2022-06-07,1327187,6,Región del Libertador General Bernardo OHiggins
2022-06-08,1328897,6,Región del Libertador General Bernardo OHiggins
2022-06-09,1330830,6,Región del Libertador General Bernardo OHiggins
2022-06-10,1332379,6,Región del Libertador General Bernardo OHiggins
2022-06-11,1333165,6,Región del Libertador General Bernardo OHiggins
2022-06-12,1333772,6,Región del Libertador General Bernardo OHiggins
2022-06-13,1335941,6,Región del Libertador General Bernardo OHiggins
2022-06-14,1337771,6,Región del Libertador General Bernardo OHiggins
2022-06-15,1339453,6,Región del Libertador General Bernardo OHiggins
2022-06-16,1341076,6,Región del Libertador General Bernardo OHiggins
2022-06-17,1342590,6,Región del Libertador General Bernardo OHiggins
2022-06-18,1343217,6,Región del Libertador General Bernardo OHiggins
2022-06-19,1343775,6,Región del Libertador General Bernardo OHiggins
2022-06-20,1345562,6,Región del Libertador General Bernardo OHiggins
2022-06-21,1346174,6,Región del Libertador General Bernardo OHiggins
2022-06-22,1347998,6,Región del Libertador General Bernardo OHiggins
2022-06-23,1349411,6,Región del Libertador General Bernardo OHiggins
2022-06-24,1350990,6,Región del Libertador General Bernardo OHiggins
2022-06-25,1351741,6,Región del Libertador General Bernardo OHiggins
2022-06-26,1352255,6,Región del Libertador General Bernardo OHiggins
2022-06-27,1352863,6,Región del Libertador General Bernardo OHiggins
2022-06-28,1354910,6,Región del Libertador General Bernardo OHiggins
2022-06-29,1356559,6,Región del Libertador General Bernardo OHiggins
2022-06-30,1357984,6,Región del Libertador General Bernardo OHiggins
2022-07-01,1359352,6,Región del Libertador General Bernardo OHiggins
2022-07-02,1359975,6,Región del Libertador General Bernardo OHiggins
2022-07-03,1360422,6,Región del Libertador General Bernardo OHiggins
2022-07-04,1362016,6,Región del Libertador General Bernardo OHiggins
2022-07-05,1363328,6,Región del Libertador General Bernardo OHiggins
2022-07-06,1364761,6,Región del Libertador General Bernardo OHiggins
2022-07-07,1365925,6,Región del Libertador General Bernardo OHiggins
2022-07-08,1367144,6,Región del Libertador General Bernardo OHiggins
2022-07-09,1367563,6,Región del Libertador General Bernardo OHiggins
2022-07-10,1367932,6,Región del Libertador General Bernardo OHiggins
2022-07-11,1369269,6,Región del Libertador General Bernardo OHiggins
2022-07-12,1370359,6,Región del Libertador General Bernardo OHiggins
2022-07-13,1371496,6,Región del Libertador General Bernardo OHiggins
2022-07-14,1372489,6,Región del Libertador General Bernardo OHiggins
2022-07-15,1373580,6,Región del Libertador General Bernardo OHiggins
2022-07-16,1373995,6,Región del Libertador General Bernardo OHiggins
2022-07-17,1374359,6,Región del Libertador General Bernardo OHiggins
2022-07-18,1375667,6,Región del Libertador General Bernardo OHiggins
2022-07-19,1376681,6,Región del Libertador General Bernardo OHiggins
2022-07-20,1377758,6,Región del Libertador General Bernardo OHiggins
2022-07-21,1378867,6,Región del Libertador General Bernardo OHiggins
2022-07-22,1379904,6,Región del Libertador General Bernardo OHiggins
2022-07-23,1380406,6,Región del Libertador General Bernardo OHiggins
2022-07-24,1380756,6,Región del Libertador General Bernardo OHiggins
2022-07-25,1382247,6,Región del Libertador General Bernardo OHiggins
2022-07-26,1383411,6,Región del Libertador General Bernardo OHiggins
2022-07-27,1384629,6,Región del Libertador General Bernardo OHiggins
2022-07-28,1385779,6,Región del Libertador General Bernardo OHiggins
2022-07-29,1386891,6,Región del Libertador General Bernardo OHiggins
2022-07-30,1387425,6,Región del Libertador General Bernardo OHiggins
2022-07-31,1387825,6,Región del Libertador General Bernardo OHiggins
2022-08-01,1389347,6,Región del Libertador General Bernardo OHiggins
2022-08-02,1390678,6,Región del Libertador General Bernardo OHiggins
2022-08-03,1391995,6,Región del Libertador General Bernardo OHiggins
2022-08-04,1393285,6,Región del Libertador General Bernardo OHiggins
2022-08-05,1394405,6,Región del Libertador General Bernardo OHiggins
2022-08-06,1394843,6,Región del Libertador General Bernardo OHiggins
2022-08-07,1395332,6,Región del Libertador General Bernardo OHiggins
2022-08-08,1397058,6,Región del Libertador General Bernardo OHiggins
2022-08-09,1398591,6,Región del Libertador General Bernardo OHiggins
2022-08-10,1400210,6,Región del Libertador General Bernardo OHiggins
2022-08-11,1401643,6,Región del Libertador General Bernardo OHiggins
2022-08-12,1402981,6,Región del Libertador General Bernardo OHiggins
2022-08-13,1403646,6,Región del Libertador General Bernardo OHiggins
2022-08-14,1404095,6,Región del Libertador General Bernardo OHiggins
2022-08-15,1404671,6,Región del Libertador General Bernardo OHiggins
2022-08-16,1406553,6,Región del Libertador General Bernardo OHiggins
2022-08-17,1408145,6,Región del Libertador General Bernardo OHiggins
2022-08-18,1409338,6,Región del Libertador General Bernardo OHiggins
2022-08-19,1410559,6,Región del Libertador General Bernardo OHiggins
2022-08-20,1411160,6,Región del Libertador General Bernardo OHiggins
2022-08-21,1411727,6,Región del Libertador General Bernardo OHiggins
2022-08-22,1413436,6,Región del Libertador General Bernardo OHiggins
2022-08-23,1414796,6,Región del Libertador General Bernardo OHiggins
2022-08-24,1416310,6,Región del Libertador General Bernardo OHiggins
2022-08-25,1417525,6,Región del Libertador General Bernardo OHiggins
2022-08-26,1418882,6,Región del Libertador General Bernardo OHiggins
2022-08-27,1419455,6,Región del Libertador General Bernardo OHiggins
2022-08-28,1419999,6,Región del Libertador General Bernardo OHiggins
2022-08-29,1421689,6,Región del Libertador General Bernardo OHiggins
2022-08-30,1423106,6,Región del Libertador General Bernardo OHiggins
2022-08-31,1424337,6,Región del Libertador General Bernardo OHiggins
2022-09-01,1425509,6,Región del Libertador General Bernardo OHiggins
2022-09-02,1426646,6,Región del Libertador General Bernardo OHiggins
2022-09-03,1427178,6,Región del Libertador General Bernardo OHiggins
2022-09-04,1427582,6,Región del Libertador General Bernardo OHiggins
2022-09-05,1429001,6,Región del Libertador General Bernardo OHiggins
2022-09-06,1430159,6,Región del Libertador General Bernardo OHiggins
2022-09-07,1431354,6,Región del Libertador General Bernardo OHiggins
2022-09-08,1432358,6,Región del Libertador General Bernardo OHiggins
2022-09-09,1433300,6,Región del Libertador General Bernardo OHiggins
2022-09-10,1433713,6,Región del Libertador General Bernardo OHiggins
2022-09-11,1434102,6,Región del Libertador General Bernardo OHiggins
2022-09-12,1435253,6,Región del Libertador General Bernardo OHiggins
2022-09-13,1436217,6,Región del Libertador General Bernardo OHiggins
2022-09-14,1437001,6,Región del Libertador General Bernardo OHiggins
2022-09-15,1437611,6,Región del Libertador General Bernardo OHiggins
2022-09-16,1437908,6,Región del Libertador General Bernardo OHiggins
2022-09-17,1438290,6,Región del Libertador General Bernardo OHiggins
2022-09-18,1438596,6,Región del Libertador General Bernardo OHiggins
2022-09-19,1439005,6,Región del Libertador General Bernardo OHiggins
2022-09-20,1440223,6,Región del Libertador General Bernardo OHiggins
2022-09-21,1441337,6,Región del Libertador General Bernardo OHiggins
2022-09-22,1442341,6,Región del Libertador General Bernardo OHiggins
2022-09-23,1443251,6,Región del Libertador General Bernardo OHiggins
2022-09-24,1443708,6,Región del Libertador General Bernardo OHiggins
2022-09-25,1444064,6,Región del Libertador General Bernardo OHiggins
2022-09-26,1445238,6,Región del Libertador General Bernardo OHiggins
2022-09-27,1446211,6,Región del Libertador General Bernardo OHiggins
2022-09-28,1447154,6,Región del Libertador General Bernardo OHiggins
2022-09-29,1447906,6,Región del Libertador General Bernardo OHiggins
2022-09-30,1448705,6,Región del Libertador General Bernardo OHiggins
2022-10-01,1449074,6,Región del Libertador General Bernardo OHiggins
2022-10-02,1449318,6,Región del Libertador General Bernardo OHiggins
2022-10-03,1450277,6,Región del Libertador General Bernardo OHiggins
2022-10-04,1451074,6,Región del Libertador General Bernardo OHiggins
