fecha,ntestcum,codigo_region,region_residencia
2022-11-29,832141,3,Región de Atacama
2022-11-30,832419,3,Región de Atacama
2022-12-01,832618,3,Región de Atacama
2022-12-02,832914,3,Región de Atacama
2022-12-03,833006,3,Región de Atacama
2022-12-04,833065,3,Región de Atacama
2022-12-05,833409,3,Región de Atacama
2022-12-06,833684,3,Región de Atacama
2022-12-07,833934,3,Región de Atacama
2022-12-08,834006,3,Región de Atacama
2022-12-09,834254,3,Región de Atacama
2022-12-10,834343,3,Región de Atacama
2022-12-11,834436,3,Región de Atacama
2022-12-12,834767,3,Región de Atacama
2022-12-13,835039,3,Región de Atacama
2022-12-14,835266,3,Región de Atacama
2022-12-15,835451,3,Región de Atacama
2022-12-16,835681,3,Región de Atacama
2022-12-17,835759,3,Región de Atacama
2022-12-18,835834,3,Región de Atacama
2022-12-19,836138,3,Región de Atacama
2022-12-20,836395,3,Región de Atacama
2022-12-21,836602,3,Región de Atacama
2022-12-22,836751,3,Región de Atacama
2022-12-23,836923,3,Región de Atacama
2022-12-24,836987,3,Región de Atacama
2022-12-25,837049,3,Región de Atacama
2022-12-26,837397,3,Región de Atacama
2022-12-27,837609,3,Región de Atacama
2022-12-28,837783,3,Región de Atacama
2022-12-29,837971,3,Región de Atacama
2022-12-30,838135,3,Región de Atacama
2022-12-31,838186,3,Región de Atacama
2023-01-01,838225,3,Región de Atacama
2023-01-02,838283,3,Región de Atacama
2023-01-03,838573,3,Región de Atacama
2023-01-04,838801,3,Región de Atacama
2023-01-05,839075,3,Región de Atacama
2023-01-06,839292,3,Región de Atacama
2023-01-07,839373,3,Región de Atacama
2023-01-08,839429,3,Región de Atacama
2023-01-09,839705,3,Región de Atacama
2023-01-10,839881,3,Región de Atacama
2023-01-11,840071,3,Región de Atacama
2023-01-12,840212,3,Región de Atacama
2023-01-13,840373,3,Región de Atacama
2023-01-14,840444,3,Región de Atacama
2023-01-15,840490,3,Región de Atacama
2023-01-16,840735,3,Región de Atacama
2023-01-17,840921,3,Región de Atacama
2023-01-18,841043,3,Región de Atacama
2023-01-19,841191,3,Región de Atacama
2023-01-20,841341,3,Región de Atacama
2023-01-21,841416,3,Región de Atacama
2023-01-22,841459,3,Región de Atacama
2023-01-23,841677,3,Región de Atacama
2023-01-24,841818,3,Región de Atacama
2023-01-25,841939,3,Región de Atacama
2023-01-26,842040,3,Región de Atacama
2023-01-27,842159,3,Región de Atacama
2023-01-28,842215,3,Región de Atacama
2023-01-29,842247,3,Región de Atacama
2023-01-30,842448,3,Región de Atacama
2023-01-31,842582,3,Región de Atacama
2023-02-01,842678,3,Región de Atacama
2023-02-02,842742,3,Región de Atacama
2023-02-03,842872,3,Región de Atacama
2023-02-04,842931,3,Región de Atacama
2023-02-05,842981,3,Región de Atacama
2023-02-06,843121,3,Región de Atacama
2023-02-07,843245,3,Región de Atacama
2023-02-08,843349,3,Región de Atacama
2023-02-09,843429,3,Región de Atacama
2023-02-10,843538,3,Región de Atacama
2023-02-11,843590,3,Región de Atacama
2023-02-12,843627,3,Región de Atacama
2023-02-13,843785,3,Región de Atacama
2023-02-14,843892,3,Región de Atacama
2023-02-15,844004,3,Región de Atacama
2023-02-16,844094,3,Región de Atacama
2023-02-17,844201,3,Región de Atacama
2023-02-18,844268,3,Región de Atacama
2020-03-15,7,4,Región de Coquimbo
2020-03-16,21,4,Región de Coquimbo
2020-03-17,60,4,Región de Coquimbo
2020-03-18,127,4,Región de Coquimbo
2020-03-19,173,4,Región de Coquimbo
2020-03-20,233,4,Región de Coquimbo
2020-03-21,286,4,Región de Coquimbo
2020-03-22,339,4,Región de Coquimbo
2020-03-23,394,4,Región de Coquimbo
2020-03-24,432,4,Región de Coquimbo
2020-03-25,480,4,Región de Coquimbo
2020-03-26,532,4,Región de Coquimbo
2020-03-27,572,4,Región de Coquimbo
2020-03-28,593,4,Región de Coquimbo
2020-03-29,634,4,Región de Coquimbo
2020-03-30,687,4,Región de Coquimbo
2020-03-31,739,4,Región de Coquimbo
2020-04-01,815,4,Región de Coquimbo
2020-04-02,867,4,Región de Coquimbo
2020-04-03,927,4,Región de Coquimbo
2020-04-04,964,4,Región de Coquimbo
2020-04-05,1014,4,Región de Coquimbo
2020-04-06,1066,4,Región de Coquimbo
2020-04-07,1119,4,Región de Coquimbo
2020-04-08,1217,4,Región de Coquimbo
2020-04-09,1316,4,Región de Coquimbo
2020-04-10,1366,4,Región de Coquimbo
2020-04-11,1418,4,Región de Coquimbo
2020-04-12,1444,4,Región de Coquimbo
2020-04-13,1557,4,Región de Coquimbo
2020-04-14,1660,4,Región de Coquimbo
2020-04-15,1704,4,Región de Coquimbo
2020-04-16,1769,4,Región de Coquimbo
2020-04-17,1850,4,Región de Coquimbo
2020-04-18,1911,4,Región de Coquimbo
2020-04-19,1938,4,Región de Coquimbo
2020-04-20,2121,4,Región de Coquimbo
2020-04-21,2191,4,Región de Coquimbo
2020-04-22,2252,4,Región de Coquimbo
2020-04-23,2360,4,Región de Coquimbo
2020-04-24,2463,4,Región de Coquimbo
2020-04-25,2529,4,Región de Coquimbo
2020-04-26,2583,4,Región de Coquimbo
2020-04-27,2728,4,Región de Coquimbo
2020-04-28,2946,4,Región de Coquimbo
2020-04-29,3140,4,Región de Coquimbo
2020-04-30,3400,4,Región de Coquimbo
2020-05-01,3484,4,Región de Coquimbo
2020-05-02,3577,4,Región de Coquimbo
2020-05-03,3673,4,Región de Coquimbo
2020-05-04,3914,4,Región de Coquimbo
2020-05-05,4108,4,Región de Coquimbo
2020-05-06,4575,4,Región de Coquimbo
2020-05-07,5202,4,Región de Coquimbo
2020-05-08,5712,4,Región de Coquimbo
2020-05-09,5966,4,Región de Coquimbo
2020-05-10,6102,4,Región de Coquimbo
2020-05-11,6422,4,Región de Coquimbo
2020-05-12,6716,4,Región de Coquimbo
2020-05-13,6990,4,Región de Coquimbo
2020-05-14,7217,4,Región de Coquimbo
2020-05-15,7435,4,Región de Coquimbo
2020-05-16,7586,4,Región de Coquimbo
2020-05-17,7703,4,Región de Coquimbo
2020-05-18,7952,4,Región de Coquimbo
2020-05-19,8358,4,Región de Coquimbo
2020-05-20,8661,4,Región de Coquimbo
2020-05-21,8803,4,Región de Coquimbo
2020-05-22,9086,4,Región de Coquimbo
2020-05-23,9260,4,Región de Coquimbo
2020-05-24,9387,4,Región de Coquimbo
2020-05-25,9717,4,Región de Coquimbo
2020-05-26,10052,4,Región de Coquimbo
2020-05-27,10385,4,Región de Coquimbo
2020-05-28,10692,4,Región de Coquimbo
2020-05-29,11043,4,Región de Coquimbo
2020-05-30,11217,4,Región de Coquimbo
2020-05-31,11443,4,Región de Coquimbo
2020-06-01,11841,4,Región de Coquimbo
2020-06-02,12326,4,Región de Coquimbo
2020-06-03,12713,4,Región de Coquimbo
2020-06-04,13150,4,Región de Coquimbo
2020-06-05,13560,4,Región de Coquimbo
2020-06-06,13800,4,Región de Coquimbo
2020-06-07,14036,4,Región de Coquimbo
2020-06-08,14476,4,Región de Coquimbo
2020-06-09,14997,4,Región de Coquimbo
2020-06-10,15516,4,Región de Coquimbo
2020-06-11,15984,4,Región de Coquimbo
2020-06-12,16501,4,Región de Coquimbo
2020-06-13,16834,4,Región de Coquimbo
2020-06-14,17053,4,Región de Coquimbo
2020-06-15,17519,4,Región de Coquimbo
2020-06-16,18007,4,Región de Coquimbo
2020-06-17,18478,4,Región de Coquimbo
2020-06-18,18961,4,Región de Coquimbo
2020-06-19,19487,4,Región de Coquimbo
2020-06-20,19826,4,Región de Coquimbo
2020-06-21,20085,4,Región de Coquimbo
2020-06-22,20474,4,Región de Coquimbo
2020-06-23,20911,4,Región de Coquimbo
2020-06-24,21396,4,Región de Coquimbo
2020-06-25,21838,4,Región de Coquimbo
2020-06-26,22329,4,Región de Coquimbo
2020-06-27,22682,4,Región de Coquimbo
2020-06-28,22934,4,Región de Coquimbo
2020-06-29,23106,4,Región de Coquimbo
2020-06-30,23565,4,Región de Coquimbo
2020-07-01,24089,4,Región de Coquimbo
2020-07-02,24546,4,Región de Coquimbo
2020-07-03,25071,4,Región de Coquimbo
2020-07-04,25398,4,Región de Coquimbo
2020-07-05,25664,4,Región de Coquimbo
2020-07-06,26108,4,Región de Coquimbo
2020-07-07,26790,4,Región de Coquimbo
2020-07-08,27390,4,Región de Coquimbo
2020-07-09,28006,4,Región de Coquimbo
2020-07-10,28679,4,Región de Coquimbo
2020-07-11,29100,4,Región de Coquimbo
2020-07-12,29433,4,Región de Coquimbo
2020-07-13,29952,4,Región de Coquimbo
2020-07-14,30643,4,Región de Coquimbo
2020-07-15,31330,4,Región de Coquimbo
2020-07-16,31630,4,Región de Coquimbo
2020-07-17,32284,4,Región de Coquimbo
2020-07-18,32685,4,Región de Coquimbo
2020-07-19,32999,4,Región de Coquimbo
2020-07-20,33740,4,Región de Coquimbo
2020-07-21,34643,4,Región de Coquimbo
2020-07-22,35476,4,Región de Coquimbo
2020-07-23,36193,4,Región de Coquimbo
2020-07-24,37102,4,Región de Coquimbo
2020-07-25,37799,4,Región de Coquimbo
2020-07-26,38298,4,Región de Coquimbo
2020-07-27,39290,4,Región de Coquimbo
2020-07-28,40308,4,Región de Coquimbo
2020-07-29,41655,4,Región de Coquimbo
2020-07-30,42614,4,Región de Coquimbo
2020-07-31,43759,4,Región de Coquimbo
2020-08-01,44273,4,Región de Coquimbo
2020-08-02,44587,4,Región de Coquimbo
2020-08-03,45498,4,Región de Coquimbo
2020-08-04,46710,4,Región de Coquimbo
2020-08-05,47845,4,Región de Coquimbo
2020-08-06,48980,4,Región de Coquimbo
2020-08-07,49940,4,Región de Coquimbo
2020-08-08,50533,4,Región de Coquimbo
2020-08-09,50920,4,Región de Coquimbo
2020-08-10,51864,4,Región de Coquimbo
2020-08-11,52803,4,Región de Coquimbo
2020-08-12,53824,4,Región de Coquimbo
2020-08-13,54855,4,Región de Coquimbo
2020-08-14,56078,4,Región de Coquimbo
2020-08-15,56835,4,Región de Coquimbo
2020-08-16,57223,4,Región de Coquimbo
2020-08-17,58208,4,Región de Coquimbo
2020-08-18,59419,4,Región de Coquimbo
2020-08-19,60484,4,Región de Coquimbo
2020-08-20,61729,4,Región de Coquimbo
2020-08-21,63138,4,Región de Coquimbo
2020-08-22,64028,4,Región de Coquimbo
2020-08-23,64530,4,Región de Coquimbo
2020-08-24,65699,4,Región de Coquimbo
2020-08-25,66933,4,Región de Coquimbo
2020-08-26,68332,4,Región de Coquimbo
2020-08-27,69581,4,Región de Coquimbo
2020-08-28,71319,4,Región de Coquimbo
2020-08-29,72073,4,Región de Coquimbo
2020-08-30,72818,4,Región de Coquimbo
2020-08-31,74210,4,Región de Coquimbo
2020-09-01,75383,4,Región de Coquimbo
2020-09-02,76746,4,Región de Coquimbo
2020-09-03,78261,4,Región de Coquimbo
2020-09-04,79905,4,Región de Coquimbo
2020-09-05,80799,4,Región de Coquimbo
2020-09-06,81407,4,Región de Coquimbo
2020-09-07,82575,4,Región de Coquimbo
2020-09-08,84114,4,Región de Coquimbo
2020-09-09,85614,4,Región de Coquimbo
2020-09-10,86994,4,Región de Coquimbo
2020-09-11,88757,4,Región de Coquimbo
2020-09-12,89651,4,Región de Coquimbo
2020-09-13,90212,4,Región de Coquimbo
2020-09-14,91498,4,Región de Coquimbo
2020-09-15,93024,4,Región de Coquimbo
2020-09-16,94354,4,Región de Coquimbo
2020-09-17,95151,4,Región de Coquimbo
2020-09-18,95835,4,Región de Coquimbo
2020-09-19,96425,4,Región de Coquimbo
2020-09-20,96801,4,Región de Coquimbo
2020-09-21,98201,4,Región de Coquimbo
2020-09-22,99663,4,Región de Coquimbo
2020-09-23,101313,4,Región de Coquimbo
2020-09-24,102919,4,Región de Coquimbo
2020-09-25,104737,4,Región de Coquimbo
2020-09-26,105601,4,Región de Coquimbo
2020-09-27,106088,4,Región de Coquimbo
2020-09-28,107528,4,Región de Coquimbo
2020-09-29,109015,4,Región de Coquimbo
2020-09-30,110382,4,Región de Coquimbo
2020-10-01,112067,4,Región de Coquimbo
2020-10-02,113650,4,Región de Coquimbo
2020-10-03,114494,4,Región de Coquimbo
2020-10-04,115007,4,Región de Coquimbo
2020-10-05,116170,4,Región de Coquimbo
2020-10-06,117480,4,Región de Coquimbo
2020-10-07,118800,4,Región de Coquimbo
2020-10-08,120369,4,Región de Coquimbo
2020-10-09,122338,4,Región de Coquimbo
2020-10-10,123112,4,Región de Coquimbo
2020-10-11,123787,4,Región de Coquimbo
2020-10-12,124280,4,Región de Coquimbo
2020-10-13,125670,4,Región de Coquimbo
2020-10-14,127131,4,Región de Coquimbo
2020-10-15,128880,4,Región de Coquimbo
2020-10-16,130679,4,Región de Coquimbo
2020-10-17,131318,4,Región de Coquimbo
2020-10-18,131876,4,Región de Coquimbo
2020-10-19,133067,4,Región de Coquimbo
2020-10-20,134394,4,Región de Coquimbo
2020-10-21,135616,4,Región de Coquimbo
2020-10-22,137147,4,Región de Coquimbo
2020-10-23,138760,4,Región de Coquimbo
2020-10-24,139649,4,Región de Coquimbo
2020-10-25,140194,4,Región de Coquimbo
2020-10-26,141455,4,Región de Coquimbo
2020-10-27,142866,4,Región de Coquimbo
2020-10-28,144254,4,Región de Coquimbo
2020-10-29,145921,4,Región de Coquimbo
2020-10-30,147649,4,Región de Coquimbo
2020-10-31,148454,4,Región de Coquimbo
2020-11-01,148856,4,Región de Coquimbo
2020-11-02,149901,4,Región de Coquimbo
2020-11-03,151203,4,Región de Coquimbo
2020-11-04,152544,4,Región de Coquimbo
2020-11-05,154175,4,Región de Coquimbo
2020-11-06,155743,4,Región de Coquimbo
2020-11-07,156712,4,Región de Coquimbo
2020-11-08,157194,4,Región de Coquimbo
2020-11-09,158363,4,Región de Coquimbo
2020-11-10,159748,4,Región de Coquimbo
2020-11-11,160967,4,Región de Coquimbo
2020-11-12,162607,4,Región de Coquimbo
2020-11-13,164073,4,Región de Coquimbo
2020-11-14,164926,4,Región de Coquimbo
2020-11-15,165393,4,Región de Coquimbo
2020-11-16,166658,4,Región de Coquimbo
2020-11-17,168077,4,Región de Coquimbo
2020-11-18,169351,4,Región de Coquimbo
2020-11-19,171087,4,Región de Coquimbo
2020-11-20,172880,4,Región de Coquimbo
2020-11-21,173790,4,Región de Coquimbo
2020-11-22,174244,4,Región de Coquimbo
2020-11-23,175746,4,Región de Coquimbo
2020-11-24,177283,4,Región de Coquimbo
2020-11-25,178719,4,Región de Coquimbo
2020-11-26,180437,4,Región de Coquimbo
2020-11-27,182045,4,Región de Coquimbo
2020-11-28,182968,4,Región de Coquimbo
2020-11-29,183433,4,Región de Coquimbo
2020-11-30,184593,4,Región de Coquimbo
2020-12-01,186059,4,Región de Coquimbo
2020-12-02,187569,4,Región de Coquimbo
2020-12-03,189284,4,Región de Coquimbo
2020-12-04,191050,4,Región de Coquimbo
2020-12-05,191921,4,Región de Coquimbo
2020-12-06,192433,4,Región de Coquimbo
2020-12-07,193873,4,Región de Coquimbo
2020-12-08,194618,4,Región de Coquimbo
2020-12-09,196012,4,Región de Coquimbo
2020-12-10,197928,4,Región de Coquimbo
2020-12-11,199803,4,Región de Coquimbo
2020-12-12,200851,4,Región de Coquimbo
2020-12-13,201528,4,Región de Coquimbo
2020-12-14,202814,4,Región de Coquimbo
2020-12-15,204396,4,Región de Coquimbo
2020-12-16,205878,4,Región de Coquimbo
2020-12-17,207668,4,Región de Coquimbo
2020-12-18,209599,4,Región de Coquimbo
2020-12-19,210752,4,Región de Coquimbo
2020-12-20,211307,4,Región de Coquimbo
2020-12-21,212880,4,Región de Coquimbo
2020-12-22,214427,4,Región de Coquimbo
2020-12-23,215724,4,Región de Coquimbo
2020-12-24,216718,4,Región de Coquimbo
2020-12-25,216949,4,Región de Coquimbo
2020-12-26,218224,4,Región de Coquimbo
2020-12-27,218883,4,Región de Coquimbo
2020-12-28,220322,4,Región de Coquimbo
2020-12-29,221980,4,Región de Coquimbo
2020-12-30,223540,4,Región de Coquimbo
2020-12-31,224542,4,Región de Coquimbo
2021-01-01,224795,4,Región de Coquimbo
2021-01-02,226068,4,Región de Coquimbo
2021-01-03,226867,4,Región de Coquimbo
2021-01-04,228481,4,Región de Coquimbo
2021-01-05,230320,4,Región de Coquimbo
2021-01-06,231926,4,Región de Coquimbo
2021-01-07,233887,4,Región de Coquimbo
2021-01-08,235652,4,Región de Coquimbo
2021-01-09,236904,4,Región de Coquimbo
2021-01-10,237527,4,Región de Coquimbo
2021-01-11,239154,4,Región de Coquimbo
2021-01-12,241319,4,Región de Coquimbo
2021-01-13,243270,4,Región de Coquimbo
2021-01-14,245511,4,Región de Coquimbo
2021-01-15,247593,4,Región de Coquimbo
2021-01-16,249055,4,Región de Coquimbo
2021-01-17,249806,4,Región de Coquimbo
2021-01-18,251616,4,Región de Coquimbo
2021-01-19,253465,4,Región de Coquimbo
2021-01-20,255159,4,Región de Coquimbo
2021-01-21,257102,4,Región de Coquimbo
2021-01-22,259413,4,Región de Coquimbo
2021-01-23,260812,4,Región de Coquimbo
2021-01-24,261515,4,Región de Coquimbo
2021-01-25,263369,4,Región de Coquimbo
2021-01-26,265447,4,Región de Coquimbo
2021-01-27,267530,4,Región de Coquimbo
2021-01-28,269625,4,Región de Coquimbo
2021-01-29,271947,4,Región de Coquimbo
2021-01-30,273596,4,Región de Coquimbo
2021-01-31,274386,4,Región de Coquimbo
2021-02-01,276516,4,Región de Coquimbo
2021-02-02,278776,4,Región de Coquimbo
2021-02-03,280672,4,Región de Coquimbo
2021-02-04,282637,4,Región de Coquimbo
2021-02-05,285067,4,Región de Coquimbo
2021-02-06,286762,4,Región de Coquimbo
2021-02-07,287403,4,Región de Coquimbo
2021-02-08,289187,4,Región de Coquimbo
2021-02-09,291462,4,Región de Coquimbo
2021-02-10,293240,4,Región de Coquimbo
2021-02-11,295315,4,Región de Coquimbo
2021-02-12,297718,4,Región de Coquimbo
2021-02-13,299108,4,Región de Coquimbo
2021-02-14,299983,4,Región de Coquimbo
2021-02-15,302107,4,Región de Coquimbo
2021-02-16,304326,4,Región de Coquimbo
2021-02-17,306036,4,Región de Coquimbo
2021-02-18,308152,4,Región de Coquimbo
2021-02-19,310499,4,Región de Coquimbo
2021-02-20,312219,4,Región de Coquimbo
2021-02-21,312876,4,Región de Coquimbo
2021-02-22,314967,4,Región de Coquimbo
2021-02-23,317415,4,Región de Coquimbo
2021-02-24,319514,4,Región de Coquimbo
2021-02-25,321481,4,Región de Coquimbo
2021-02-26,324218,4,Región de Coquimbo
2021-02-27,325866,4,Región de Coquimbo
2021-02-28,326667,4,Región de Coquimbo
2021-03-01,329150,4,Región de Coquimbo
2021-03-02,331609,4,Región de Coquimbo
2021-03-03,333818,4,Región de Coquimbo
2021-03-04,336478,4,Región de Coquimbo
2021-03-05,339371,4,Región de Coquimbo
2021-03-06,341222,4,Región de Coquimbo
2021-03-07,341844,4,Región de Coquimbo
2021-03-08,344260,4,Región de Coquimbo
2021-03-09,348308,4,Región de Coquimbo
2021-03-10,351175,4,Región de Coquimbo
2021-03-11,354360,4,Región de Coquimbo
2021-03-12,358191,4,Región de Coquimbo
2021-03-13,360372,4,Región de Coquimbo
2021-03-14,361418,4,Región de Coquimbo
2021-03-15,364373,4,Región de Coquimbo
2021-03-16,367234,4,Región de Coquimbo
2021-03-17,369865,4,Región de Coquimbo
2021-03-18,372814,4,Región de Coquimbo
2021-03-19,376254,4,Región de Coquimbo
2021-03-20,378185,4,Región de Coquimbo
2021-03-21,378920,4,Región de Coquimbo
