fecha,ntestcum,codigo_region,region_residencia
2021-12-13,1954587,5,Región de Valparaíso
2021-12-14,1958946,5,Región de Valparaíso
2021-12-15,1963269,5,Región de Valparaíso
2021-12-16,1967276,5,Región de Valparaíso
2021-12-17,1971520,5,Región de Valparaíso
2021-12-18,1973556,5,Región de Valparaíso
2021-12-19,1974945,5,Región de Valparaíso
2021-12-20,1979731,5,Región de Valparaíso
2021-12-21,1984036,5,Región de Valparaíso
2021-12-22,1987532,5,Región de Valparaíso
2021-12-23,1990350,5,Región de Valparaíso
2021-12-24,1993210,5,Región de Valparaíso
2021-12-25,1994436,5,Región de Valparaíso
2021-12-26,1996006,5,Región de Valparaíso
2021-12-27,2000741,5,Región de Valparaíso
2021-12-28,2005803,5,Región de Valparaíso
2021-12-29,2009759,5,Región de Valparaíso
2021-12-30,2013428,5,Región de Valparaíso
2021-12-31,2016075,5,Región de Valparaíso
2022-01-01,2017423,5,Región de Valparaíso
2022-01-02,2019056,5,Región de Valparaíso
2022-01-03,2023958,5,Región de Valparaíso
2022-01-04,2029039,5,Región de Valparaíso
2022-01-05,2033959,5,Región de Valparaíso
2022-01-06,2038365,5,Región de Valparaíso
2022-01-07,2042854,5,Región de Valparaíso
2022-01-08,2045687,5,Región de Valparaíso
2022-01-09,2047753,5,Región de Valparaíso
2022-01-10,2054254,5,Región de Valparaíso
2022-01-11,2060291,5,Región de Valparaíso
2022-01-12,2066351,5,Región de Valparaíso
2022-01-13,2072458,5,Región de Valparaíso
2022-01-14,2078585,5,Región de Valparaíso
2022-01-15,2082572,5,Región de Valparaíso
2022-01-16,2085072,5,Región de Valparaíso
2022-01-17,2093401,5,Región de Valparaíso
2022-01-18,2101261,5,Región de Valparaíso
2022-01-19,2109108,5,Región de Valparaíso
2022-01-20,2117426,5,Región de Valparaíso
2022-01-21,2126469,5,Región de Valparaíso
2022-01-22,2131763,5,Región de Valparaíso
2022-01-23,2135407,5,Región de Valparaíso
2022-01-24,2145465,5,Región de Valparaíso
2022-01-25,2156231,5,Región de Valparaíso
2022-01-26,2167331,5,Región de Valparaíso
2022-01-27,2177100,5,Región de Valparaíso
2022-01-28,2186746,5,Región de Valparaíso
2022-01-29,2192707,5,Región de Valparaíso
2022-01-30,2196918,5,Región de Valparaíso
2022-01-31,2206965,5,Región de Valparaíso
2022-02-01,2217836,5,Región de Valparaíso
2022-02-02,2228009,5,Región de Valparaíso
2022-02-03,2237915,5,Región de Valparaíso
2022-02-04,2247448,5,Región de Valparaíso
2022-02-05,2252770,5,Región de Valparaíso
2022-02-06,2257340,5,Región de Valparaíso
2022-02-07,2267083,5,Región de Valparaíso
2022-02-08,2277378,5,Región de Valparaíso
2022-02-09,2286917,5,Región de Valparaíso
2022-02-10,2296234,5,Región de Valparaíso
2022-02-11,2304896,5,Región de Valparaíso
2022-02-12,2309649,5,Región de Valparaíso
2022-02-13,2312884,5,Región de Valparaíso
2022-02-14,2322325,5,Región de Valparaíso
2022-02-15,2330916,5,Región de Valparaíso
2022-02-16,2338456,5,Región de Valparaíso
2022-02-17,2345373,5,Región de Valparaíso
2022-02-18,2352650,5,Región de Valparaíso
2022-02-19,2356537,5,Región de Valparaíso
2022-02-20,2359248,5,Región de Valparaíso
2022-02-21,2367021,5,Región de Valparaíso
2022-02-22,2374717,5,Región de Valparaíso
2022-02-23,2381352,5,Región de Valparaíso
2022-02-24,2386904,5,Región de Valparaíso
2022-02-25,2392957,5,Región de Valparaíso
2022-02-26,2396845,5,Región de Valparaíso
2022-02-27,2399324,5,Región de Valparaíso
2022-02-28,2406772,5,Región de Valparaíso
2022-03-01,2412779,5,Región de Valparaíso
2022-03-02,2418437,5,Región de Valparaíso
2022-03-03,2423191,5,Región de Valparaíso
2022-03-04,2428217,5,Región de Valparaíso
2022-03-05,2431391,5,Región de Valparaíso
2022-03-06,2434176,5,Región de Valparaíso
2022-03-07,2440894,5,Región de Valparaíso
2022-03-08,2446588,5,Región de Valparaíso
2022-03-09,2452090,5,Región de Valparaíso
2022-03-10,2457716,5,Región de Valparaíso
2022-03-11,2462812,5,Región de Valparaíso
2022-03-12,2466100,5,Región de Valparaíso
2022-03-13,2468520,5,Región de Valparaíso
2022-03-14,2476131,5,Región de Valparaíso
2022-03-15,2482079,5,Región de Valparaíso
2022-03-16,2487851,5,Región de Valparaíso
2022-03-17,2493407,5,Región de Valparaíso
2022-03-18,2498793,5,Región de Valparaíso
2022-03-19,2501550,5,Región de Valparaíso
2022-03-20,2503700,5,Región de Valparaíso
2022-03-21,2510256,5,Región de Valparaíso
2022-03-22,2516150,5,Región de Valparaíso
2022-03-23,2521169,5,Región de Valparaíso
2022-03-24,2525983,5,Región de Valparaíso
2022-03-25,2530480,5,Región de Valparaíso
2022-03-26,2533395,5,Región de Valparaíso
2022-03-27,2535065,5,Región de Valparaíso
2022-03-28,2540788,5,Región de Valparaíso
2022-03-29,2545366,5,Región de Valparaíso
2022-03-30,2549752,5,Región de Valparaíso
2022-03-31,2554209,5,Región de Valparaíso
2022-04-01,2557577,5,Región de Valparaíso
2022-04-02,2559832,5,Región de Valparaíso
2022-04-03,2561412,5,Región de Valparaíso
2022-04-04,2566442,5,Región de Valparaíso
2022-04-05,2570370,5,Región de Valparaíso
2022-04-06,2574131,5,Región de Valparaíso
2022-04-07,2577286,5,Región de Valparaíso
2022-04-08,2580497,5,Región de Valparaíso
2022-04-09,2582392,5,Región de Valparaíso
2022-04-10,2583790,5,Región de Valparaíso
2022-04-11,2588128,5,Región de Valparaíso
2022-04-12,2591667,5,Región de Valparaíso
2022-04-13,2594876,5,Región de Valparaíso
2022-04-14,2597875,5,Región de Valparaíso
2022-04-15,2598892,5,Región de Valparaíso
2022-04-16,2600338,5,Región de Valparaíso
2022-04-17,2601219,5,Región de Valparaíso
2022-04-18,2605346,5,Región de Valparaíso
2022-04-19,2608843,5,Región de Valparaíso
2022-04-20,2611621,5,Región de Valparaíso
2022-04-21,2614170,5,Región de Valparaíso
2022-04-22,2616916,5,Región de Valparaíso
2022-04-23,2618622,5,Región de Valparaíso
2022-04-24,2619633,5,Región de Valparaíso
2022-04-25,2623464,5,Región de Valparaíso
2022-04-26,2626381,5,Región de Valparaíso
2022-04-27,2628881,5,Región de Valparaíso
2022-04-28,2631439,5,Región de Valparaíso
2022-04-29,2633948,5,Región de Valparaíso
2022-04-30,2635555,5,Región de Valparaíso
2022-05-01,2636433,5,Región de Valparaíso
2022-05-02,2640314,5,Región de Valparaíso
2022-05-03,2643523,5,Región de Valparaíso
2022-05-04,2646566,5,Región de Valparaíso
2022-05-05,2649192,5,Región de Valparaíso
2022-05-06,2651684,5,Región de Valparaíso
2022-05-07,2653391,5,Región de Valparaíso
2022-05-08,2654469,5,Región de Valparaíso
2022-05-09,2658439,5,Región de Valparaíso
2022-05-10,2661808,5,Región de Valparaíso
2022-05-11,2664856,5,Región de Valparaíso
2022-05-12,2668427,5,Región de Valparaíso
2022-05-13,2671317,5,Región de Valparaíso
2022-05-14,2673078,5,Región de Valparaíso
2022-05-15,2674246,5,Región de Valparaíso
2022-05-16,2678763,5,Región de Valparaíso
2022-05-17,2682664,5,Región de Valparaíso
2022-05-18,2686590,5,Región de Valparaíso
2022-05-19,2690348,5,Región de Valparaíso
2022-05-20,2693935,5,Región de Valparaíso
2022-05-21,2695573,5,Región de Valparaíso
2022-05-22,2696903,5,Región de Valparaíso
2022-05-23,2702207,5,Región de Valparaíso
2022-05-24,2706792,5,Región de Valparaíso
2022-05-25,2711342,5,Región de Valparaíso
2022-05-26,2715764,5,Región de Valparaíso
2022-05-27,2719942,5,Región de Valparaíso
2022-05-28,2722023,5,Región de Valparaíso
2022-05-29,2723443,5,Región de Valparaíso
2022-05-30,2728657,5,Región de Valparaíso
2022-05-31,2733154,5,Región de Valparaíso
2022-06-01,2737676,5,Región de Valparaíso
2022-06-02,2742320,5,Región de Valparaíso
2022-06-03,2746416,5,Región de Valparaíso
2022-06-04,2748778,5,Región de Valparaíso
2022-06-05,2750383,5,Región de Valparaíso
2022-06-06,2756615,5,Región de Valparaíso
2022-06-07,2762093,5,Región de Valparaíso
2022-06-08,2767543,5,Región de Valparaíso
2022-06-09,2772923,5,Región de Valparaíso
2022-06-10,2778029,5,Región de Valparaíso
2022-06-11,2780522,5,Región de Valparaíso
2022-06-12,2782080,5,Región de Valparaíso
2022-06-13,2788855,5,Región de Valparaíso
2022-06-14,2794599,5,Región de Valparaíso
2022-06-15,2800259,5,Región de Valparaíso
2022-06-16,2805415,5,Región de Valparaíso
2022-06-17,2810178,5,Región de Valparaíso
2022-06-18,2812623,5,Región de Valparaíso
2022-06-19,2813922,5,Región de Valparaíso
2022-06-20,2819532,5,Región de Valparaíso
2022-06-21,2821697,5,Región de Valparaíso
2022-06-22,2826674,5,Región de Valparaíso
2022-06-23,2831027,5,Región de Valparaíso
2022-06-24,2835448,5,Región de Valparaíso
2022-06-25,2837876,5,Región de Valparaíso
2022-06-26,2839287,5,Región de Valparaíso
2022-06-27,2841404,5,Región de Valparaíso
2022-06-28,2846629,5,Región de Valparaíso
2022-06-29,2850964,5,Región de Valparaíso
2022-06-30,2854756,5,Región de Valparaíso
2022-07-01,2857867,5,Región de Valparaíso
2022-07-02,2859783,5,Región de Valparaíso
2022-07-03,2860891,5,Región de Valparaíso
2022-07-04,2865479,5,Región de Valparaíso
2022-07-05,2869275,5,Región de Valparaíso
2022-07-06,2872749,5,Región de Valparaíso
2022-07-07,2876083,5,Región de Valparaíso
2022-07-08,2879226,5,Región de Valparaíso
2022-07-09,2880681,5,Región de Valparaíso
2022-07-10,2881501,5,Región de Valparaíso
2022-07-11,2885338,5,Región de Valparaíso
2022-07-12,2888612,5,Región de Valparaíso
2022-07-13,2891674,5,Región de Valparaíso
2022-07-14,2893890,5,Región de Valparaíso
2022-07-15,2896294,5,Región de Valparaíso
2022-07-16,2897463,5,Región de Valparaíso
2022-07-17,2898299,5,Región de Valparaíso
2022-07-18,2901949,5,Región de Valparaíso
2022-07-19,2904959,5,Región de Valparaíso
2022-07-20,2907791,5,Región de Valparaíso
2022-07-21,2910555,5,Región de Valparaíso
2022-07-22,2913253,5,Región de Valparaíso
2022-07-23,2914675,5,Región de Valparaíso
2022-07-24,2915604,5,Región de Valparaíso
2022-07-25,2919509,5,Región de Valparaíso
2022-07-26,2922768,5,Región de Valparaíso
2022-07-27,2925920,5,Región de Valparaíso
2022-07-28,2928847,5,Región de Valparaíso
2022-07-29,2931829,5,Región de Valparaíso
2022-07-30,2933305,5,Región de Valparaíso
2022-07-31,2934248,5,Región de Valparaíso
2022-08-01,2938690,5,Región de Valparaíso
2022-08-02,2942274,5,Región de Valparaíso
2022-08-03,2945713,5,Región de Valparaíso
2022-08-04,2948899,5,Región de Valparaíso
2022-08-05,2952218,5,Región de Valparaíso
2022-08-06,2953704,5,Región de Valparaíso
2022-08-07,2954699,5,Región de Valparaíso
2022-08-08,2959428,5,Región de Valparaíso
2022-08-09,2963551,5,Región de Valparaíso
2022-08-10,2967578,5,Región de Valparaíso
2022-08-11,2971229,5,Región de Valparaíso
2022-08-12,2974199,5,Región de Valparaíso
2022-08-13,2975660,5,Región de Valparaíso
2020-03-15,17,6,Región del Libertador General Bernardo OHiggins
2020-03-16,49,6,Región del Libertador General Bernardo OHiggins
2020-03-17,95,6,Región del Libertador General Bernardo OHiggins
2020-03-18,187,6,Región del Libertador General Bernardo OHiggins
2020-03-19,259,6,Región del Libertador General Bernardo OHiggins
2020-03-20,303,6,Región del Libertador General Bernardo OHiggins
2020-03-21,355,6,Región del Libertador General Bernardo OHiggins
2020-03-22,413,6,Región del Libertador General Bernardo OHiggins
2020-03-23,462,6,Región del Libertador General Bernardo OHiggins
2020-03-24,512,6,Región del Libertador General Bernardo OHiggins
2020-03-25,573,6,Región del Libertador General Bernardo OHiggins
2020-03-26,607,6,Región del Libertador General Bernardo OHiggins
2020-03-27,625,6,Región del Libertador General Bernardo OHiggins
2020-03-28,638,6,Región del Libertador General Bernardo OHiggins
2020-03-29,656,6,Región del Libertador General Bernardo OHiggins
2020-03-30,711,6,Región del Libertador General Bernardo OHiggins
2020-03-31,759,6,Región del Libertador General Bernardo OHiggins
2020-04-01,797,6,Región del Libertador General Bernardo OHiggins
2020-04-02,844,6,Región del Libertador General Bernardo OHiggins
2020-04-03,923,6,Región del Libertador General Bernardo OHiggins
2020-04-04,963,6,Región del Libertador General Bernardo OHiggins
2020-04-05,990,6,Región del Libertador General Bernardo OHiggins
2020-04-06,1080,6,Región del Libertador General Bernardo OHiggins
2020-04-07,1159,6,Región del Libertador General Bernardo OHiggins
2020-04-08,1234,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1289,6,Región del Libertador General Bernardo OHiggins
2020-04-10,1324,6,Región del Libertador General Bernardo OHiggins
2020-04-11,1351,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1374,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1436,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1510,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1559,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1608,6,Región del Libertador General Bernardo OHiggins
2020-04-17,1664,6,Región del Libertador General Bernardo OHiggins
2020-04-18,1702,6,Región del Libertador General Bernardo OHiggins
2020-04-19,1745,6,Región del Libertador General Bernardo OHiggins
2020-04-20,1929,6,Región del Libertador General Bernardo OHiggins
2020-04-21,1994,6,Región del Libertador General Bernardo OHiggins
2020-04-22,2089,6,Región del Libertador General Bernardo OHiggins
2020-04-23,2189,6,Región del Libertador General Bernardo OHiggins
2020-04-24,2340,6,Región del Libertador General Bernardo OHiggins
2020-04-25,2405,6,Región del Libertador General Bernardo OHiggins
2020-04-26,2457,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2470,6,Región del Libertador General Bernardo OHiggins
2020-04-28,2625,6,Región del Libertador General Bernardo OHiggins
2020-04-29,2782,6,Región del Libertador General Bernardo OHiggins
2020-04-30,2965,6,Región del Libertador General Bernardo OHiggins
2020-05-01,3063,6,Región del Libertador General Bernardo OHiggins
2020-05-02,3196,6,Región del Libertador General Bernardo OHiggins
2020-05-03,3367,6,Región del Libertador General Bernardo OHiggins
2020-05-04,3612,6,Región del Libertador General Bernardo OHiggins
2020-05-05,3827,6,Región del Libertador General Bernardo OHiggins
2020-05-06,4140,6,Región del Libertador General Bernardo OHiggins
2020-05-07,4595,6,Región del Libertador General Bernardo OHiggins
2020-05-08,4906,6,Región del Libertador General Bernardo OHiggins
2020-05-09,5154,6,Región del Libertador General Bernardo OHiggins
2020-05-10,5348,6,Región del Libertador General Bernardo OHiggins
2020-05-11,5847,6,Región del Libertador General Bernardo OHiggins
2020-05-12,6166,6,Región del Libertador General Bernardo OHiggins
2020-05-13,6482,6,Región del Libertador General Bernardo OHiggins
2020-05-14,7024,6,Región del Libertador General Bernardo OHiggins
2020-05-15,7313,6,Región del Libertador General Bernardo OHiggins
2020-05-16,7496,6,Región del Libertador General Bernardo OHiggins
2020-05-17,7752,6,Región del Libertador General Bernardo OHiggins
2020-05-18,8111,6,Región del Libertador General Bernardo OHiggins
2020-05-19,8336,6,Región del Libertador General Bernardo OHiggins
2020-05-20,8666,6,Región del Libertador General Bernardo OHiggins
2020-05-21,8835,6,Región del Libertador General Bernardo OHiggins
2020-05-22,9267,6,Región del Libertador General Bernardo OHiggins
2020-05-23,9499,6,Región del Libertador General Bernardo OHiggins
2020-05-24,9666,6,Región del Libertador General Bernardo OHiggins
2020-05-25,10097,6,Región del Libertador General Bernardo OHiggins
2020-05-26,10578,6,Región del Libertador General Bernardo OHiggins
2020-05-27,10948,6,Región del Libertador General Bernardo OHiggins
2020-05-28,11284,6,Región del Libertador General Bernardo OHiggins
2020-05-29,11545,6,Región del Libertador General Bernardo OHiggins
2020-05-30,11754,6,Región del Libertador General Bernardo OHiggins
2020-05-31,11939,6,Región del Libertador General Bernardo OHiggins
2020-06-01,12397,6,Región del Libertador General Bernardo OHiggins
2020-06-02,12776,6,Región del Libertador General Bernardo OHiggins
2020-06-03,13181,6,Región del Libertador General Bernardo OHiggins
2020-06-04,13530,6,Región del Libertador General Bernardo OHiggins
2020-06-05,14014,6,Región del Libertador General Bernardo OHiggins
2020-06-06,14269,6,Región del Libertador General Bernardo OHiggins
2020-06-07,14580,6,Región del Libertador General Bernardo OHiggins
2020-06-08,14999,6,Región del Libertador General Bernardo OHiggins
2020-06-09,15404,6,Región del Libertador General Bernardo OHiggins
2020-06-10,15842,6,Región del Libertador General Bernardo OHiggins
2020-06-11,16273,6,Región del Libertador General Bernardo OHiggins
2020-06-12,16776,6,Región del Libertador General Bernardo OHiggins
2020-06-13,17142,6,Región del Libertador General Bernardo OHiggins
2020-06-14,17688,6,Región del Libertador General Bernardo OHiggins
2020-06-15,18258,6,Región del Libertador General Bernardo OHiggins
2020-06-16,18866,6,Región del Libertador General Bernardo OHiggins
2020-06-17,19625,6,Región del Libertador General Bernardo OHiggins
2020-06-18,20381,6,Región del Libertador General Bernardo OHiggins
2020-06-19,20926,6,Región del Libertador General Bernardo OHiggins
2020-06-20,21329,6,Región del Libertador General Bernardo OHiggins
2020-06-21,21768,6,Región del Libertador General Bernardo OHiggins
2020-06-22,22278,6,Región del Libertador General Bernardo OHiggins
2020-06-23,23063,6,Región del Libertador General Bernardo OHiggins
2020-06-24,23739,6,Región del Libertador General Bernardo OHiggins
2020-06-25,24534,6,Región del Libertador General Bernardo OHiggins
2020-06-26,25238,6,Región del Libertador General Bernardo OHiggins
2020-06-27,25730,6,Región del Libertador General Bernardo OHiggins
2020-06-28,26191,6,Región del Libertador General Bernardo OHiggins
2020-06-29,26485,6,Región del Libertador General Bernardo OHiggins
2020-06-30,27304,6,Región del Libertador General Bernardo OHiggins
2020-07-01,27998,6,Región del Libertador General Bernardo OHiggins
2020-07-02,28726,6,Región del Libertador General Bernardo OHiggins
