fecha,ntestcum,codigo_region,region_residencia
2021-10-13,1698576,5,Región de Valparaíso
2021-10-14,1702843,5,Región de Valparaíso
2021-10-15,1706457,5,Región de Valparaíso
2021-10-16,1708718,5,Región de Valparaíso
2021-10-17,1710741,5,Región de Valparaíso
2021-10-18,1715476,5,Región de Valparaíso
2021-10-19,1720326,5,Región de Valparaíso
2021-10-20,1724799,5,Región de Valparaíso
2021-10-21,1729303,5,Región de Valparaíso
2021-10-22,1733590,5,Región de Valparaíso
2021-10-23,1735922,5,Región de Valparaíso
2021-10-24,1737706,5,Región de Valparaíso
2021-10-25,1742877,5,Región de Valparaíso
2021-10-26,1747662,5,Región de Valparaíso
2021-10-27,1752656,5,Región de Valparaíso
2021-10-28,1757537,5,Región de Valparaíso
2021-10-29,1761492,5,Región de Valparaíso
2021-10-30,1763832,5,Región de Valparaíso
2021-10-31,1765571,5,Región de Valparaíso
2021-11-01,1767976,5,Región de Valparaíso
2021-11-02,1774378,5,Región de Valparaíso
2021-11-03,1780937,5,Región de Valparaíso
2021-11-04,1786464,5,Región de Valparaíso
2021-11-05,1791709,5,Región de Valparaíso
2021-11-06,1794684,5,Región de Valparaíso
2021-11-07,1796898,5,Región de Valparaíso
2021-11-08,1802881,5,Región de Valparaíso
2021-11-09,1809373,5,Región de Valparaíso
2021-11-10,1815357,5,Región de Valparaíso
2021-11-11,1820814,5,Región de Valparaíso
2021-11-12,1825435,5,Región de Valparaíso
2021-11-13,1828550,5,Región de Valparaíso
2021-11-14,1831121,5,Región de Valparaíso
2021-11-15,1837311,5,Región de Valparaíso
2021-11-16,1843539,5,Región de Valparaíso
2021-11-17,1849039,5,Región de Valparaíso
2021-11-18,1854235,5,Región de Valparaíso
2021-11-19,1859161,5,Región de Valparaíso
2021-11-20,1862025,5,Región de Valparaíso
2021-11-21,1863742,5,Región de Valparaíso
2021-11-22,1870369,5,Región de Valparaíso
2021-11-23,1876287,5,Región de Valparaíso
2021-11-24,1881119,5,Región de Valparaíso
2021-11-25,1885541,5,Región de Valparaíso
2021-11-26,1890475,5,Región de Valparaíso
2021-11-27,1893183,5,Región de Valparaíso
2021-11-28,1894862,5,Región de Valparaíso
2021-11-29,1900653,5,Región de Valparaíso
2021-11-30,1906775,5,Región de Valparaíso
2021-12-01,1911168,5,Región de Valparaíso
2021-12-02,1915455,5,Región de Valparaíso
2021-12-03,1919606,5,Región de Valparaíso
2021-12-04,1922552,5,Región de Valparaíso
2021-12-05,1924270,5,Región de Valparaíso
2021-12-06,1928884,5,Región de Valparaíso
2021-12-07,1934049,5,Región de Valparaíso
2021-12-08,1936613,5,Región de Valparaíso
2021-12-09,1940861,5,Región de Valparaíso
2021-12-10,1944825,5,Región de Valparaíso
2021-12-11,1947185,5,Región de Valparaíso
2021-12-12,1949449,5,Región de Valparaíso
2021-12-13,1954587,5,Región de Valparaíso
2021-12-14,1958946,5,Región de Valparaíso
2021-12-15,1963269,5,Región de Valparaíso
2021-12-16,1967276,5,Región de Valparaíso
2021-12-17,1971520,5,Región de Valparaíso
2021-12-18,1973556,5,Región de Valparaíso
2021-12-19,1974945,5,Región de Valparaíso
2021-12-20,1979731,5,Región de Valparaíso
2021-12-21,1984036,5,Región de Valparaíso
2021-12-22,1987532,5,Región de Valparaíso
2021-12-23,1990350,5,Región de Valparaíso
2021-12-24,1993210,5,Región de Valparaíso
2021-12-25,1994436,5,Región de Valparaíso
2021-12-26,1996006,5,Región de Valparaíso
2021-12-27,2000741,5,Región de Valparaíso
2021-12-28,2005803,5,Región de Valparaíso
2021-12-29,2009759,5,Región de Valparaíso
2021-12-30,2013428,5,Región de Valparaíso
2021-12-31,2016075,5,Región de Valparaíso
2022-01-01,2017423,5,Región de Valparaíso
2022-01-02,2019056,5,Región de Valparaíso
2022-01-03,2023958,5,Región de Valparaíso
2022-01-04,2029039,5,Región de Valparaíso
2022-01-05,2033959,5,Región de Valparaíso
2022-01-06,2038365,5,Región de Valparaíso
2022-01-07,2042854,5,Región de Valparaíso
2022-01-08,2045687,5,Región de Valparaíso
2022-01-09,2047753,5,Región de Valparaíso
2022-01-10,2054254,5,Región de Valparaíso
2022-01-11,2060291,5,Región de Valparaíso
2022-01-12,2066351,5,Región de Valparaíso
2022-01-13,2072458,5,Región de Valparaíso
2022-01-14,2078585,5,Región de Valparaíso
2022-01-15,2082572,5,Región de Valparaíso
2022-01-16,2085072,5,Región de Valparaíso
2022-01-17,2093401,5,Región de Valparaíso
2022-01-18,2101262,5,Región de Valparaíso
2022-01-19,2109128,5,Región de Valparaíso
2022-01-20,2117531,5,Región de Valparaíso
2022-01-21,2126723,5,Región de Valparaíso
2022-01-22,2132084,5,Región de Valparaíso
2022-01-23,2135758,5,Región de Valparaíso
2022-01-24,2145937,5,Región de Valparaíso
2022-01-25,2156820,5,Región de Valparaíso
2022-01-26,2168049,5,Región de Valparaíso
2022-01-27,2177931,5,Región de Valparaíso
2022-01-28,2187713,5,Región de Valparaíso
2022-01-29,2193741,5,Región de Valparaíso
2022-01-30,2197988,5,Región de Valparaíso
2022-01-31,2208164,5,Región de Valparaíso
2022-02-01,2219148,5,Región de Valparaíso
2022-02-02,2229470,5,Región de Valparaíso
2022-02-03,2239536,5,Región de Valparaíso
2022-02-04,2249195,5,Región de Valparaíso
2022-02-05,2254568,5,Región de Valparaíso
2022-02-06,2259169,5,Región de Valparaíso
2022-02-07,2269077,5,Región de Valparaíso
2022-02-08,2279495,5,Región de Valparaíso
2022-02-09,2289148,5,Región de Valparaíso
2022-02-10,2298586,5,Región de Valparaíso
2022-02-11,2307377,5,Región de Valparaíso
2022-02-12,2312191,5,Región de Valparaíso
2022-02-13,2315459,5,Región de Valparaíso
2022-02-14,2325004,5,Región de Valparaíso
2022-02-15,2333702,5,Región de Valparaíso
2022-02-16,2341353,5,Región de Valparaíso
2022-02-17,2348377,5,Región de Valparaíso
2022-02-18,2355760,5,Región de Valparaíso
2022-02-19,2359685,5,Región de Valparaíso
2022-02-20,2362444,5,Región de Valparaíso
2022-02-21,2370332,5,Región de Valparaíso
2022-02-22,2378142,5,Región de Valparaíso
2022-02-23,2384874,5,Región de Valparaíso
2022-02-24,2390491,5,Región de Valparaíso
2022-02-25,2396626,5,Región de Valparaíso
2022-02-26,2400581,5,Región de Valparaíso
2022-02-27,2403100,5,Región de Valparaíso
2022-02-28,2410650,5,Región de Valparaíso
2022-03-01,2416747,5,Región de Valparaíso
2022-03-02,2422511,5,Región de Valparaíso
2022-03-03,2427338,5,Región de Valparaíso
2022-03-04,2432468,5,Región de Valparaíso
2022-03-05,2435686,5,Región de Valparaíso
2022-03-06,2438503,5,Región de Valparaíso
2022-03-07,2445323,5,Región de Valparaíso
2022-03-08,2451096,5,Región de Valparaíso
2022-03-09,2456686,5,Región de Valparaíso
2022-03-10,2462411,5,Región de Valparaíso
2022-03-11,2467598,5,Región de Valparaíso
2022-03-12,2470934,5,Región de Valparaíso
2022-03-13,2473403,5,Región de Valparaíso
2022-03-14,2481130,5,Región de Valparaíso
2022-03-15,2487208,5,Región de Valparaíso
2022-03-16,2493088,5,Región de Valparaíso
2022-03-17,2498739,5,Región de Valparaíso
2022-03-18,2504203,5,Región de Valparaíso
2022-03-19,2507000,5,Región de Valparaíso
2022-03-20,2509171,5,Región de Valparaíso
2022-03-21,2515856,5,Región de Valparaíso
2022-03-22,2521843,5,Región de Valparaíso
2022-03-23,2526995,5,Región de Valparaíso
2022-03-24,2531935,5,Región de Valparaíso
2022-03-25,2536518,5,Región de Valparaíso
2022-03-26,2539471,5,Región de Valparaíso
2022-03-27,2541164,5,Región de Valparaíso
2022-03-28,2546991,5,Región de Valparaíso
2022-03-29,2551657,5,Región de Valparaíso
2022-03-30,2556117,5,Región de Valparaíso
2022-03-31,2560644,5,Región de Valparaíso
2022-04-01,2564063,5,Región de Valparaíso
2022-04-02,2566341,5,Región de Valparaíso
2022-04-03,2567940,5,Región de Valparaíso
2022-04-04,2573064,5,Región de Valparaíso
2022-04-05,2577057,5,Región de Valparaíso
2022-04-06,2580865,5,Región de Valparaíso
2022-04-07,2584075,5,Región de Valparaíso
2022-04-08,2587339,5,Región de Valparaíso
2022-04-09,2589262,5,Región de Valparaíso
2022-04-10,2590676,5,Región de Valparaíso
2022-04-11,2595096,5,Región de Valparaíso
2022-04-12,2598702,5,Región de Valparaíso
2022-04-13,2601968,5,Región de Valparaíso
2022-04-14,2605008,5,Región de Valparaíso
2022-04-15,2606037,5,Región de Valparaíso
2022-04-16,2607495,5,Región de Valparaíso
2022-04-17,2608388,5,Región de Valparaíso
2022-04-18,2612580,5,Región de Valparaíso
2022-04-19,2616139,5,Región de Valparaíso
2022-04-20,2618964,5,Región de Valparaíso
2022-04-21,2621546,5,Región de Valparaíso
2022-04-22,2624346,5,Región de Valparaíso
2022-04-23,2626074,5,Región de Valparaíso
2022-04-24,2627104,5,Región de Valparaíso
2022-04-25,2631004,5,Región de Valparaíso
2022-04-26,2633967,5,Región de Valparaíso
2022-04-27,2636485,5,Región de Valparaíso
2022-04-28,2639088,5,Región de Valparaíso
2022-04-29,2641639,5,Región de Valparaíso
2022-04-30,2643269,5,Región de Valparaíso
2022-05-01,2644164,5,Región de Valparaíso
2022-05-02,2648115,5,Región de Valparaíso
2022-05-03,2651369,5,Región de Valparaíso
2022-05-04,2654468,5,Región de Valparaíso
2022-05-05,2657138,5,Región de Valparaíso
2022-05-06,2659666,5,Región de Valparaíso
2022-05-07,2661393,5,Región de Valparaíso
2022-05-08,2662485,5,Región de Valparaíso
2022-05-09,2666526,5,Región de Valparaíso
2022-05-10,2669966,5,Región de Valparaíso
2022-05-11,2673075,5,Región de Valparaíso
2022-05-12,2676710,5,Región de Valparaíso
2022-05-13,2679666,5,Región de Valparaíso
2022-05-14,2681447,5,Región de Valparaíso
2022-05-15,2682635,5,Región de Valparaíso
2022-05-16,2687226,5,Región de Valparaíso
2022-05-17,2691195,5,Región de Valparaíso
2022-05-18,2695182,5,Región de Valparaíso
2022-05-19,2698992,5,Región de Valparaíso
2022-05-20,2702641,5,Región de Valparaíso
2022-05-21,2704292,5,Región de Valparaíso
2022-05-22,2705642,5,Región de Valparaíso
2022-05-23,2711048,5,Región de Valparaíso
2022-05-24,2715721,5,Región de Valparaíso
2022-05-25,2720356,5,Región de Valparaíso
2022-05-26,2724862,5,Región de Valparaíso
2022-05-27,2729115,5,Región de Valparaíso
2022-05-28,2731221,5,Región de Valparaíso
2022-05-29,2732658,5,Región de Valparaíso
2022-05-30,2737959,5,Región de Valparaíso
2022-05-31,2742534,5,Región de Valparaíso
2022-06-01,2747126,5,Región de Valparaíso
2022-06-02,2751843,5,Región de Valparaíso
2022-06-03,2755995,5,Región de Valparaíso
2022-06-04,2758403,5,Región de Valparaíso
2022-06-05,2760020,5,Región de Valparaíso
2022-06-06,2766363,5,Región de Valparaíso
2022-06-07,2771953,5,Región de Valparaíso
2022-06-08,2777492,5,Región de Valparaíso
2022-06-09,2782954,5,Región de Valparaíso
2022-06-10,2788155,5,Región de Valparaíso
2022-06-11,2790677,5,Región de Valparaíso
2022-06-12,2792253,5,Región de Valparaíso
2022-06-13,2799123,5,Región de Valparaíso
2022-06-14,2804970,5,Región de Valparaíso
2022-06-15,2810715,5,Región de Valparaíso
2022-06-16,2815966,5,Región de Valparaíso
2022-06-17,2820812,5,Región de Valparaíso
2022-06-18,2823290,5,Región de Valparaíso
2022-06-19,2824613,5,Región de Valparaíso
2022-06-20,2830324,5,Región de Valparaíso
2022-06-21,2832520,5,Región de Valparaíso
2022-06-22,2837573,5,Región de Valparaíso
2022-06-23,2841994,5,Región de Valparaíso
2022-06-24,2846486,5,Región de Valparaíso
2022-06-25,2848956,5,Región de Valparaíso
2022-06-26,2850392,5,Región de Valparaíso
2022-06-27,2852543,5,Región de Valparaíso
2022-06-28,2857894,5,Región de Valparaíso
2022-06-29,2862284,5,Región de Valparaíso
2022-06-30,2866140,5,Región de Valparaíso
2022-07-01,2869304,5,Región de Valparaíso
2022-07-02,2871247,5,Región de Valparaíso
2022-07-03,2872382,5,Región de Valparaíso
2022-07-04,2877053,5,Región de Valparaíso
2022-07-05,2880922,5,Región de Valparaíso
2022-07-06,2884464,5,Región de Valparaíso
2022-07-07,2887850,5,Región de Valparaíso
2022-07-08,2891048,5,Región de Valparaíso
2022-07-09,2892515,5,Región de Valparaíso
2022-07-10,2893349,5,Región de Valparaíso
2022-07-11,2897242,5,Región de Valparaíso
2022-07-12,2900581,5,Región de Valparaíso
2022-07-13,2903715,5,Región de Valparaíso
2022-07-14,2905972,5,Región de Valparaíso
2022-07-15,2908419,5,Región de Valparaíso
2022-07-16,2909600,5,Región de Valparaíso
2022-07-17,2910447,5,Región de Valparaíso
2022-07-18,2914162,5,Región de Valparaíso
2022-07-19,2917210,5,Región de Valparaíso
2022-07-20,2920101,5,Región de Valparaíso
2022-07-21,2922916,5,Región de Valparaíso
2022-07-22,2925662,5,Región de Valparaíso
2022-07-23,2927104,5,Región de Valparaíso
2022-07-24,2928047,5,Región de Valparaíso
2022-07-25,2932036,5,Región de Valparaíso
2022-07-26,2935357,5,Región de Valparaíso
2022-07-27,2938565,5,Región de Valparaíso
2022-07-28,2941565,5,Región de Valparaíso
2022-07-29,2944597,5,Región de Valparaíso
2022-07-30,2946085,5,Región de Valparaíso
2022-07-31,2947049,5,Región de Valparaíso
2022-08-01,2951576,5,Región de Valparaíso
2022-08-02,2955221,5,Región de Valparaíso
2022-08-03,2958724,5,Región de Valparaíso
2022-08-04,2961991,5,Región de Valparaíso
2022-08-05,2965392,5,Región de Valparaíso
2022-08-06,2966907,5,Región de Valparaíso
2022-08-07,2967917,5,Región de Valparaíso
2022-08-08,2972733,5,Región de Valparaíso
2022-08-09,2976941,5,Región de Valparaíso
2022-08-10,2981098,5,Región de Valparaíso
2022-08-11,2984862,5,Región de Valparaíso
2022-08-12,2988001,5,Región de Valparaíso
2022-08-13,2989731,5,Región de Valparaíso
2022-08-14,2990730,5,Región de Valparaíso
2022-08-15,2992251,5,Región de Valparaíso
2022-08-16,2997140,5,Región de Valparaíso
2022-08-17,3001383,5,Región de Valparaíso
2022-08-18,3005274,5,Región de Valparaíso
2022-08-19,3008588,5,Región de Valparaíso
2022-08-20,3010345,5,Región de Valparaíso
2022-08-21,3011394,5,Región de Valparaíso
2022-08-22,3015944,5,Región de Valparaíso
2022-08-23,3019956,5,Región de Valparaíso
2022-08-24,3023446,5,Región de Valparaíso
2022-08-25,3026542,5,Región de Valparaíso
2022-08-26,3029503,5,Región de Valparaíso
2022-08-27,3030923,5,Región de Valparaíso
2022-08-28,3031866,5,Región de Valparaíso
2022-08-29,3035780,5,Región de Valparaíso
2022-08-30,3038836,5,Región de Valparaíso
2022-08-31,3041824,5,Región de Valparaíso
2022-09-01,3044733,5,Región de Valparaíso
2022-09-02,3046892,5,Región de Valparaíso
2022-09-03,3048251,5,Región de Valparaíso
2022-09-04,3049017,5,Región de Valparaíso
2022-09-05,3052370,5,Región de Valparaíso
2022-09-06,3055522,5,Región de Valparaíso
2022-09-07,3058082,5,Región de Valparaíso
2022-09-08,3060419,5,Región de Valparaíso
2022-09-09,3062655,5,Región de Valparaíso
2022-09-10,3063774,5,Región de Valparaíso
2022-09-11,3064491,5,Región de Valparaíso
2022-09-12,3067437,5,Región de Valparaíso
2022-09-13,3070003,5,Región de Valparaíso
2022-09-14,3072053,5,Región de Valparaíso
2022-09-15,3073568,5,Región de Valparaíso
2022-09-16,3074284,5,Región de Valparaíso
2022-09-17,3075137,5,Región de Valparaíso
2022-09-18,3075660,5,Región de Valparaíso
2022-09-19,3076486,5,Región de Valparaíso
2022-09-20,3079593,5,Región de Valparaíso
2022-09-21,3082285,5,Región de Valparaíso
2022-09-22,3084504,5,Región de Valparaíso
2022-09-23,3086748,5,Región de Valparaíso
2022-09-24,3087921,5,Región de Valparaíso
2022-09-25,3088672,5,Región de Valparaíso
2022-09-26,3091509,5,Región de Valparaíso
2022-09-27,3093851,5,Región de Valparaíso
2022-09-28,3096178,5,Región de Valparaíso
2022-09-29,3098155,5,Región de Valparaíso
2022-09-30,3099906,5,Región de Valparaíso
2022-10-01,3100819,5,Región de Valparaíso
2022-10-02,3101361,5,Región de Valparaíso
2022-10-03,3103642,5,Región de Valparaíso
2022-10-04,3105782,5,Región de Valparaíso
2022-10-05,3107746,5,Región de Valparaíso
2022-10-06,3109384,5,Región de Valparaíso
2022-10-07,3110934,5,Región de Valparaíso
2022-10-08,3111905,5,Región de Valparaíso
2022-10-09,3112437,5,Región de Valparaíso
2022-10-10,3113293,5,Región de Valparaíso
2022-10-11,3115928,5,Región de Valparaíso
2022-10-12,3117976,5,Región de Valparaíso
2022-10-13,3119721,5,Región de Valparaíso
2022-10-14,3121415,5,Región de Valparaíso
2022-10-15,3122370,5,Región de Valparaíso
2022-10-16,3122952,5,Región de Valparaíso
2022-10-17,3125482,5,Región de Valparaíso
2022-10-18,3127459,5,Región de Valparaíso
2022-10-19,3129586,5,Región de Valparaíso
2022-10-20,3131410,5,Región de Valparaíso
2022-10-21,3133102,5,Región de Valparaíso
2022-10-22,3133905,5,Región de Valparaíso
2022-10-23,3134531,5,Región de Valparaíso
2022-10-24,3137052,5,Región de Valparaíso
2022-10-25,3139416,5,Región de Valparaíso
2022-10-26,3141596,5,Región de Valparaíso
2022-10-27,3143394,5,Región de Valparaíso
2022-10-28,3144900,5,Región de Valparaíso
2022-10-29,3145591,5,Región de Valparaíso
2022-10-30,3146007,5,Región de Valparaíso
2022-10-31,3146696,5,Región de Valparaíso
2022-11-01,3147419,5,Región de Valparaíso
2022-11-02,3150297,5,Región de Valparaíso
2022-11-03,3152505,5,Región de Valparaíso
2022-11-04,3154272,5,Región de Valparaíso
2022-11-05,3154964,5,Región de Valparaíso
2020-03-15,17,6,Región del Libertador General Bernardo OHiggins
2020-03-16,49,6,Región del Libertador General Bernardo OHiggins
2020-03-17,95,6,Región del Libertador General Bernardo OHiggins
2020-03-18,187,6,Región del Libertador General Bernardo OHiggins
2020-03-19,259,6,Región del Libertador General Bernardo OHiggins
2020-03-20,303,6,Región del Libertador General Bernardo OHiggins
2020-03-21,355,6,Región del Libertador General Bernardo OHiggins
2020-03-22,413,6,Región del Libertador General Bernardo OHiggins
2020-03-23,462,6,Región del Libertador General Bernardo OHiggins
2020-03-24,512,6,Región del Libertador General Bernardo OHiggins
2020-03-25,573,6,Región del Libertador General Bernardo OHiggins
2020-03-26,607,6,Región del Libertador General Bernardo OHiggins
2020-03-27,625,6,Región del Libertador General Bernardo OHiggins
2020-03-28,638,6,Región del Libertador General Bernardo OHiggins
2020-03-29,656,6,Región del Libertador General Bernardo OHiggins
2020-03-30,711,6,Región del Libertador General Bernardo OHiggins
2020-03-31,759,6,Región del Libertador General Bernardo OHiggins
