fecha,ntestcum,codigo_region,region_residencia
2020-05-22,9267,6,Región del Libertador General Bernardo OHiggins
2020-05-23,9499,6,Región del Libertador General Bernardo OHiggins
2020-05-24,9666,6,Región del Libertador General Bernardo OHiggins
2020-05-25,10097,6,Región del Libertador General Bernardo OHiggins
2020-05-26,10578,6,Región del Libertador General Bernardo OHiggins
2020-05-27,10948,6,Región del Libertador General Bernardo OHiggins
2020-05-28,11284,6,Región del Libertador General Bernardo OHiggins
2020-05-29,11545,6,Región del Libertador General Bernardo OHiggins
2020-05-30,11754,6,Región del Libertador General Bernardo OHiggins
2020-05-31,11939,6,Región del Libertador General Bernardo OHiggins
2020-06-01,12397,6,Región del Libertador General Bernardo OHiggins
2020-06-02,12776,6,Región del Libertador General Bernardo OHiggins
2020-06-03,13181,6,Región del Libertador General Bernardo OHiggins
2020-06-04,13530,6,Región del Libertador General Bernardo OHiggins
2020-06-05,14014,6,Región del Libertador General Bernardo OHiggins
2020-06-06,14269,6,Región del Libertador General Bernardo OHiggins
2020-06-07,14580,6,Región del Libertador General Bernardo OHiggins
2020-06-08,14999,6,Región del Libertador General Bernardo OHiggins
2020-06-09,15404,6,Región del Libertador General Bernardo OHiggins
2020-06-10,15842,6,Región del Libertador General Bernardo OHiggins
2020-06-11,16273,6,Región del Libertador General Bernardo OHiggins
2020-06-12,16776,6,Región del Libertador General Bernardo OHiggins
2020-06-13,17142,6,Región del Libertador General Bernardo OHiggins
2020-06-14,17688,6,Región del Libertador General Bernardo OHiggins
2020-06-15,18258,6,Región del Libertador General Bernardo OHiggins
2020-06-16,18866,6,Región del Libertador General Bernardo OHiggins
2020-06-17,19625,6,Región del Libertador General Bernardo OHiggins
2020-06-18,20381,6,Región del Libertador General Bernardo OHiggins
2020-06-19,20926,6,Región del Libertador General Bernardo OHiggins
2020-06-20,21329,6,Región del Libertador General Bernardo OHiggins
2020-06-21,21768,6,Región del Libertador General Bernardo OHiggins
2020-06-22,22278,6,Región del Libertador General Bernardo OHiggins
2020-06-23,23063,6,Región del Libertador General Bernardo OHiggins
2020-06-24,23739,6,Región del Libertador General Bernardo OHiggins
2020-06-25,24534,6,Región del Libertador General Bernardo OHiggins
2020-06-26,25238,6,Región del Libertador General Bernardo OHiggins
2020-06-27,25730,6,Región del Libertador General Bernardo OHiggins
2020-06-28,26191,6,Región del Libertador General Bernardo OHiggins
2020-06-29,26485,6,Región del Libertador General Bernardo OHiggins
2020-06-30,27304,6,Región del Libertador General Bernardo OHiggins
2020-07-01,27998,6,Región del Libertador General Bernardo OHiggins
2020-07-02,28726,6,Región del Libertador General Bernardo OHiggins
2020-07-03,29674,6,Región del Libertador General Bernardo OHiggins
2020-07-04,29895,6,Región del Libertador General Bernardo OHiggins
2020-07-05,30193,6,Región del Libertador General Bernardo OHiggins
2020-07-06,31077,6,Región del Libertador General Bernardo OHiggins
2020-07-07,31926,6,Región del Libertador General Bernardo OHiggins
2020-07-08,33212,6,Región del Libertador General Bernardo OHiggins
2020-07-09,34502,6,Región del Libertador General Bernardo OHiggins
2020-07-10,35447,6,Región del Libertador General Bernardo OHiggins
2020-07-11,35938,6,Región del Libertador General Bernardo OHiggins
2020-07-12,36312,6,Región del Libertador General Bernardo OHiggins
2020-07-13,37175,6,Región del Libertador General Bernardo OHiggins
2020-07-14,37960,6,Región del Libertador General Bernardo OHiggins
2020-07-15,38850,6,Región del Libertador General Bernardo OHiggins
2020-07-16,39427,6,Región del Libertador General Bernardo OHiggins
2020-07-17,39981,6,Región del Libertador General Bernardo OHiggins
2020-07-18,40249,6,Región del Libertador General Bernardo OHiggins
2020-07-19,40659,6,Región del Libertador General Bernardo OHiggins
2020-07-20,41592,6,Región del Libertador General Bernardo OHiggins
2020-07-21,42289,6,Región del Libertador General Bernardo OHiggins
2020-07-22,43328,6,Región del Libertador General Bernardo OHiggins
2020-07-23,44092,6,Región del Libertador General Bernardo OHiggins
2020-07-24,44935,6,Región del Libertador General Bernardo OHiggins
2020-07-25,45331,6,Región del Libertador General Bernardo OHiggins
2020-07-26,45753,6,Región del Libertador General Bernardo OHiggins
2020-07-27,46800,6,Región del Libertador General Bernardo OHiggins
2020-07-28,47756,6,Región del Libertador General Bernardo OHiggins
2020-07-29,48881,6,Región del Libertador General Bernardo OHiggins
2020-07-30,50029,6,Región del Libertador General Bernardo OHiggins
2020-07-31,51443,6,Región del Libertador General Bernardo OHiggins
2020-08-01,51959,6,Región del Libertador General Bernardo OHiggins
2020-08-02,52418,6,Región del Libertador General Bernardo OHiggins
2020-08-03,53652,6,Región del Libertador General Bernardo OHiggins
2020-08-04,55117,6,Región del Libertador General Bernardo OHiggins
2020-08-05,56472,6,Región del Libertador General Bernardo OHiggins
2020-08-06,57768,6,Región del Libertador General Bernardo OHiggins
2020-08-07,58656,6,Región del Libertador General Bernardo OHiggins
2020-08-08,59842,6,Región del Libertador General Bernardo OHiggins
2020-08-09,60538,6,Región del Libertador General Bernardo OHiggins
2020-08-10,61872,6,Región del Libertador General Bernardo OHiggins
2020-08-11,63184,6,Región del Libertador General Bernardo OHiggins
2020-08-12,64906,6,Región del Libertador General Bernardo OHiggins
2020-08-13,66421,6,Región del Libertador General Bernardo OHiggins
2020-08-14,67775,6,Región del Libertador General Bernardo OHiggins
2020-08-15,68502,6,Región del Libertador General Bernardo OHiggins
2020-08-16,68869,6,Región del Libertador General Bernardo OHiggins
2020-08-17,70206,6,Región del Libertador General Bernardo OHiggins
2020-08-18,72153,6,Región del Libertador General Bernardo OHiggins
2020-08-19,73546,6,Región del Libertador General Bernardo OHiggins
2020-08-20,75552,6,Región del Libertador General Bernardo OHiggins
2020-08-21,77058,6,Región del Libertador General Bernardo OHiggins
2020-08-22,77494,6,Región del Libertador General Bernardo OHiggins
2020-08-23,78096,6,Región del Libertador General Bernardo OHiggins
2020-08-24,79231,6,Región del Libertador General Bernardo OHiggins
2020-08-25,80928,6,Región del Libertador General Bernardo OHiggins
2020-08-26,82526,6,Región del Libertador General Bernardo OHiggins
2020-08-27,84046,6,Región del Libertador General Bernardo OHiggins
2020-08-28,86045,6,Región del Libertador General Bernardo OHiggins
2020-08-29,87329,6,Región del Libertador General Bernardo OHiggins
2020-08-30,87885,6,Región del Libertador General Bernardo OHiggins
2020-08-31,89164,6,Región del Libertador General Bernardo OHiggins
2020-09-01,90825,6,Región del Libertador General Bernardo OHiggins
2020-09-02,92494,6,Región del Libertador General Bernardo OHiggins
2020-09-03,94122,6,Región del Libertador General Bernardo OHiggins
2020-09-04,96068,6,Región del Libertador General Bernardo OHiggins
2020-09-05,96612,6,Región del Libertador General Bernardo OHiggins
2020-09-06,96890,6,Región del Libertador General Bernardo OHiggins
2020-09-07,98482,6,Región del Libertador General Bernardo OHiggins
2020-09-08,100289,6,Región del Libertador General Bernardo OHiggins
2020-09-09,101887,6,Región del Libertador General Bernardo OHiggins
2020-09-10,103213,6,Región del Libertador General Bernardo OHiggins
2020-09-11,104930,6,Región del Libertador General Bernardo OHiggins
2020-09-12,105773,6,Región del Libertador General Bernardo OHiggins
2020-09-13,106357,6,Región del Libertador General Bernardo OHiggins
2020-09-14,108075,6,Región del Libertador General Bernardo OHiggins
2020-09-15,110388,6,Región del Libertador General Bernardo OHiggins
2020-09-16,112264,6,Región del Libertador General Bernardo OHiggins
2020-09-17,113083,6,Región del Libertador General Bernardo OHiggins
2020-09-18,113426,6,Región del Libertador General Bernardo OHiggins
2020-09-19,113712,6,Región del Libertador General Bernardo OHiggins
2020-09-20,114070,6,Región del Libertador General Bernardo OHiggins
2020-09-21,115524,6,Región del Libertador General Bernardo OHiggins
2020-09-22,116754,6,Región del Libertador General Bernardo OHiggins
2020-09-23,118743,6,Región del Libertador General Bernardo OHiggins
2020-09-24,120966,6,Región del Libertador General Bernardo OHiggins
2020-09-25,122614,6,Región del Libertador General Bernardo OHiggins
2020-09-26,123200,6,Región del Libertador General Bernardo OHiggins
2020-09-27,123636,6,Región del Libertador General Bernardo OHiggins
2020-09-28,125056,6,Región del Libertador General Bernardo OHiggins
2020-09-29,126891,6,Región del Libertador General Bernardo OHiggins
2020-09-30,128990,6,Región del Libertador General Bernardo OHiggins
2020-10-01,130693,6,Región del Libertador General Bernardo OHiggins
2020-10-02,131918,6,Región del Libertador General Bernardo OHiggins
2020-10-03,132637,6,Región del Libertador General Bernardo OHiggins
2020-10-04,133007,6,Región del Libertador General Bernardo OHiggins
2020-10-05,134218,6,Región del Libertador General Bernardo OHiggins
2020-10-06,135920,6,Región del Libertador General Bernardo OHiggins
2020-10-07,137411,6,Región del Libertador General Bernardo OHiggins
2020-10-08,139072,6,Región del Libertador General Bernardo OHiggins
2020-10-09,140505,6,Región del Libertador General Bernardo OHiggins
2020-10-10,141391,6,Región del Libertador General Bernardo OHiggins
2020-10-11,141791,6,Región del Libertador General Bernardo OHiggins
2020-10-12,142219,6,Región del Libertador General Bernardo OHiggins
2020-10-13,143827,6,Región del Libertador General Bernardo OHiggins
2020-10-14,145434,6,Región del Libertador General Bernardo OHiggins
2020-10-15,147113,6,Región del Libertador General Bernardo OHiggins
2020-10-16,148877,6,Región del Libertador General Bernardo OHiggins
2020-10-17,149735,6,Región del Libertador General Bernardo OHiggins
2020-10-18,150137,6,Región del Libertador General Bernardo OHiggins
2020-10-19,151717,6,Región del Libertador General Bernardo OHiggins
2020-10-20,153486,6,Región del Libertador General Bernardo OHiggins
2020-10-21,155009,6,Región del Libertador General Bernardo OHiggins
2020-10-22,156720,6,Región del Libertador General Bernardo OHiggins
2020-10-23,158078,6,Región del Libertador General Bernardo OHiggins
2020-10-24,158611,6,Región del Libertador General Bernardo OHiggins
2020-10-25,159163,6,Región del Libertador General Bernardo OHiggins
2020-10-26,160898,6,Región del Libertador General Bernardo OHiggins
2020-10-27,162631,6,Región del Libertador General Bernardo OHiggins
2020-10-28,164113,6,Región del Libertador General Bernardo OHiggins
2020-10-29,165680,6,Región del Libertador General Bernardo OHiggins
2020-10-30,166805,6,Región del Libertador General Bernardo OHiggins
2020-10-31,167350,6,Región del Libertador General Bernardo OHiggins
2020-11-01,167826,6,Región del Libertador General Bernardo OHiggins
2020-11-02,169266,6,Región del Libertador General Bernardo OHiggins
2020-11-03,171100,6,Región del Libertador General Bernardo OHiggins
2020-11-04,172752,6,Región del Libertador General Bernardo OHiggins
2020-11-05,174332,6,Región del Libertador General Bernardo OHiggins
2020-11-06,175736,6,Región del Libertador General Bernardo OHiggins
2020-11-07,176473,6,Región del Libertador General Bernardo OHiggins
2020-11-08,177040,6,Región del Libertador General Bernardo OHiggins
2020-11-09,178415,6,Región del Libertador General Bernardo OHiggins
2020-11-10,180294,6,Región del Libertador General Bernardo OHiggins
2020-11-11,181594,6,Región del Libertador General Bernardo OHiggins
2020-11-12,182946,6,Región del Libertador General Bernardo OHiggins
2020-11-13,184461,6,Región del Libertador General Bernardo OHiggins
2020-11-14,185365,6,Región del Libertador General Bernardo OHiggins
2020-11-15,185855,6,Región del Libertador General Bernardo OHiggins
2020-11-16,187233,6,Región del Libertador General Bernardo OHiggins
2020-11-17,188846,6,Región del Libertador General Bernardo OHiggins
2020-11-18,190338,6,Región del Libertador General Bernardo OHiggins
2020-11-19,191836,6,Región del Libertador General Bernardo OHiggins
2020-11-20,193244,6,Región del Libertador General Bernardo OHiggins
2020-11-21,193952,6,Región del Libertador General Bernardo OHiggins
2020-11-22,194492,6,Región del Libertador General Bernardo OHiggins
2020-11-23,195918,6,Región del Libertador General Bernardo OHiggins
2020-11-24,197486,6,Región del Libertador General Bernardo OHiggins
2020-11-25,199010,6,Región del Libertador General Bernardo OHiggins
2020-11-26,200406,6,Región del Libertador General Bernardo OHiggins
2020-11-27,201723,6,Región del Libertador General Bernardo OHiggins
2020-11-28,202550,6,Región del Libertador General Bernardo OHiggins
2020-11-29,203079,6,Región del Libertador General Bernardo OHiggins
2020-11-30,204668,6,Región del Libertador General Bernardo OHiggins
2020-12-01,206438,6,Región del Libertador General Bernardo OHiggins
2020-12-02,207847,6,Región del Libertador General Bernardo OHiggins
2020-12-03,209513,6,Región del Libertador General Bernardo OHiggins
2020-12-04,211222,6,Región del Libertador General Bernardo OHiggins
2020-12-05,212014,6,Región del Libertador General Bernardo OHiggins
2020-12-06,212541,6,Región del Libertador General Bernardo OHiggins
2020-12-07,213985,6,Región del Libertador General Bernardo OHiggins
2020-12-08,214473,6,Región del Libertador General Bernardo OHiggins
2020-12-09,216550,6,Región del Libertador General Bernardo OHiggins
2020-12-10,218444,6,Región del Libertador General Bernardo OHiggins
2020-12-11,220284,6,Región del Libertador General Bernardo OHiggins
2020-12-12,221416,6,Región del Libertador General Bernardo OHiggins
2020-12-13,222160,6,Región del Libertador General Bernardo OHiggins
2020-12-14,224061,6,Región del Libertador General Bernardo OHiggins
2020-12-15,225985,6,Región del Libertador General Bernardo OHiggins
2020-12-16,227817,6,Región del Libertador General Bernardo OHiggins
2020-12-17,229877,6,Región del Libertador General Bernardo OHiggins
2020-12-18,231535,6,Región del Libertador General Bernardo OHiggins
2020-12-19,232470,6,Región del Libertador General Bernardo OHiggins
2020-12-20,233369,6,Región del Libertador General Bernardo OHiggins
2020-12-21,235531,6,Región del Libertador General Bernardo OHiggins
2020-12-22,237758,6,Región del Libertador General Bernardo OHiggins
2020-12-23,239492,6,Región del Libertador General Bernardo OHiggins
2020-12-24,240230,6,Región del Libertador General Bernardo OHiggins
2020-12-25,240641,6,Región del Libertador General Bernardo OHiggins
2020-12-26,241366,6,Región del Libertador General Bernardo OHiggins
2020-12-27,241959,6,Región del Libertador General Bernardo OHiggins
2020-12-28,243998,6,Región del Libertador General Bernardo OHiggins
2020-12-29,246603,6,Región del Libertador General Bernardo OHiggins
2020-12-30,248790,6,Región del Libertador General Bernardo OHiggins
2020-12-31,249964,6,Región del Libertador General Bernardo OHiggins
2021-01-01,250351,6,Región del Libertador General Bernardo OHiggins
2021-01-02,251520,6,Región del Libertador General Bernardo OHiggins
2021-01-03,252522,6,Región del Libertador General Bernardo OHiggins
2021-01-04,255135,6,Región del Libertador General Bernardo OHiggins
2021-01-05,257984,6,Región del Libertador General Bernardo OHiggins
2021-01-06,260590,6,Región del Libertador General Bernardo OHiggins
2021-01-07,263742,6,Región del Libertador General Bernardo OHiggins
2021-01-08,265940,6,Región del Libertador General Bernardo OHiggins
2021-01-09,267601,6,Región del Libertador General Bernardo OHiggins
2021-01-10,268526,6,Región del Libertador General Bernardo OHiggins
2021-01-11,271644,6,Región del Libertador General Bernardo OHiggins
2021-01-12,274794,6,Región del Libertador General Bernardo OHiggins
2021-01-13,277744,6,Región del Libertador General Bernardo OHiggins
2021-01-14,280541,6,Región del Libertador General Bernardo OHiggins
2021-01-15,283126,6,Región del Libertador General Bernardo OHiggins
2021-01-16,284555,6,Región del Libertador General Bernardo OHiggins
2021-01-17,285505,6,Región del Libertador General Bernardo OHiggins
2021-01-18,288327,6,Región del Libertador General Bernardo OHiggins
2021-01-19,291298,6,Región del Libertador General Bernardo OHiggins
2021-01-20,294100,6,Región del Libertador General Bernardo OHiggins
2021-01-21,297203,6,Región del Libertador General Bernardo OHiggins
2021-01-22,300189,6,Región del Libertador General Bernardo OHiggins
2021-01-23,301501,6,Región del Libertador General Bernardo OHiggins
2021-01-24,302213,6,Región del Libertador General Bernardo OHiggins
2021-01-25,305132,6,Región del Libertador General Bernardo OHiggins
2021-01-26,308532,6,Región del Libertador General Bernardo OHiggins
2021-01-27,311554,6,Región del Libertador General Bernardo OHiggins
2021-01-28,314526,6,Región del Libertador General Bernardo OHiggins
2021-01-29,316933,6,Región del Libertador General Bernardo OHiggins
2021-01-30,317815,6,Región del Libertador General Bernardo OHiggins
2021-01-31,318438,6,Región del Libertador General Bernardo OHiggins
2021-02-01,321087,6,Región del Libertador General Bernardo OHiggins
2021-02-02,323976,6,Región del Libertador General Bernardo OHiggins
2021-02-03,326466,6,Región del Libertador General Bernardo OHiggins
2021-02-04,328700,6,Región del Libertador General Bernardo OHiggins
2021-02-05,330788,6,Región del Libertador General Bernardo OHiggins
