fecha,ntestcum,codigo_region,region_residencia
2021-01-18,288327,6,Región del Libertador General Bernardo OHiggins
2021-01-19,291298,6,Región del Libertador General Bernardo OHiggins
2021-01-20,294100,6,Región del Libertador General Bernardo OHiggins
2021-01-21,297203,6,Región del Libertador General Bernardo OHiggins
2021-01-22,300189,6,Región del Libertador General Bernardo OHiggins
2021-01-23,301501,6,Región del Libertador General Bernardo OHiggins
2021-01-24,302213,6,Región del Libertador General Bernardo OHiggins
2021-01-25,305132,6,Región del Libertador General Bernardo OHiggins
2021-01-26,308532,6,Región del Libertador General Bernardo OHiggins
2021-01-27,311554,6,Región del Libertador General Bernardo OHiggins
2021-01-28,314526,6,Región del Libertador General Bernardo OHiggins
2021-01-29,316933,6,Región del Libertador General Bernardo OHiggins
2021-01-30,317815,6,Región del Libertador General Bernardo OHiggins
2021-01-31,318438,6,Región del Libertador General Bernardo OHiggins
2021-02-01,321087,6,Región del Libertador General Bernardo OHiggins
2021-02-02,323976,6,Región del Libertador General Bernardo OHiggins
2021-02-03,326466,6,Región del Libertador General Bernardo OHiggins
2021-02-04,328700,6,Región del Libertador General Bernardo OHiggins
2021-02-05,330788,6,Región del Libertador General Bernardo OHiggins
2021-02-06,331948,6,Región del Libertador General Bernardo OHiggins
2021-02-07,332694,6,Región del Libertador General Bernardo OHiggins
2021-02-08,335175,6,Región del Libertador General Bernardo OHiggins
2021-02-09,337503,6,Región del Libertador General Bernardo OHiggins
2021-02-10,339838,6,Región del Libertador General Bernardo OHiggins
2021-02-11,342149,6,Región del Libertador General Bernardo OHiggins
2021-02-12,344354,6,Región del Libertador General Bernardo OHiggins
2021-02-13,345461,6,Región del Libertador General Bernardo OHiggins
2021-02-14,346116,6,Región del Libertador General Bernardo OHiggins
2021-02-15,348401,6,Región del Libertador General Bernardo OHiggins
2021-02-16,350718,6,Región del Libertador General Bernardo OHiggins
2021-02-17,352924,6,Región del Libertador General Bernardo OHiggins
2021-02-18,355162,6,Región del Libertador General Bernardo OHiggins
2021-02-19,357159,6,Región del Libertador General Bernardo OHiggins
2021-02-20,358202,6,Región del Libertador General Bernardo OHiggins
2021-02-21,358972,6,Región del Libertador General Bernardo OHiggins
2021-02-22,361160,6,Región del Libertador General Bernardo OHiggins
2021-02-23,363880,6,Región del Libertador General Bernardo OHiggins
2021-02-24,366537,6,Región del Libertador General Bernardo OHiggins
2021-02-25,368932,6,Región del Libertador General Bernardo OHiggins
2021-02-26,371354,6,Región del Libertador General Bernardo OHiggins
2021-02-27,372249,6,Región del Libertador General Bernardo OHiggins
2021-02-28,373329,6,Región del Libertador General Bernardo OHiggins
2021-03-01,375888,6,Región del Libertador General Bernardo OHiggins
2021-03-02,378484,6,Región del Libertador General Bernardo OHiggins
2021-03-03,381313,6,Región del Libertador General Bernardo OHiggins
2021-03-04,383863,6,Región del Libertador General Bernardo OHiggins
2021-03-05,386114,6,Región del Libertador General Bernardo OHiggins
2021-03-06,387304,6,Región del Libertador General Bernardo OHiggins
2021-03-07,388063,6,Región del Libertador General Bernardo OHiggins
2021-03-08,390897,6,Región del Libertador General Bernardo OHiggins
2021-03-09,393818,6,Región del Libertador General Bernardo OHiggins
2021-03-10,396757,6,Región del Libertador General Bernardo OHiggins
2021-03-11,399492,6,Región del Libertador General Bernardo OHiggins
2021-03-12,402480,6,Región del Libertador General Bernardo OHiggins
2021-03-13,403689,6,Región del Libertador General Bernardo OHiggins
2021-03-14,404757,6,Región del Libertador General Bernardo OHiggins
2021-03-15,407697,6,Región del Libertador General Bernardo OHiggins
2021-03-16,410922,6,Región del Libertador General Bernardo OHiggins
2021-03-17,414429,6,Región del Libertador General Bernardo OHiggins
2021-03-18,417648,6,Región del Libertador General Bernardo OHiggins
2021-03-19,420565,6,Región del Libertador General Bernardo OHiggins
2021-03-20,422242,6,Región del Libertador General Bernardo OHiggins
2021-03-21,423314,6,Región del Libertador General Bernardo OHiggins
2021-03-22,426452,6,Región del Libertador General Bernardo OHiggins
2021-03-23,430461,6,Región del Libertador General Bernardo OHiggins
2021-03-24,433820,6,Región del Libertador General Bernardo OHiggins
2021-03-25,437318,6,Región del Libertador General Bernardo OHiggins
2021-03-26,440615,6,Región del Libertador General Bernardo OHiggins
2021-03-27,442053,6,Región del Libertador General Bernardo OHiggins
2021-03-28,443061,6,Región del Libertador General Bernardo OHiggins
2021-03-29,446713,6,Región del Libertador General Bernardo OHiggins
2021-03-30,450265,6,Región del Libertador General Bernardo OHiggins
2021-03-31,453688,6,Región del Libertador General Bernardo OHiggins
2021-04-01,457119,6,Región del Libertador General Bernardo OHiggins
2021-04-02,458379,6,Región del Libertador General Bernardo OHiggins
2021-04-03,459781,6,Región del Libertador General Bernardo OHiggins
2021-04-04,460722,6,Región del Libertador General Bernardo OHiggins
2021-04-05,464375,6,Región del Libertador General Bernardo OHiggins
2021-04-06,467989,6,Región del Libertador General Bernardo OHiggins
2021-04-07,471568,6,Región del Libertador General Bernardo OHiggins
2021-04-08,474821,6,Región del Libertador General Bernardo OHiggins
2021-04-09,478034,6,Región del Libertador General Bernardo OHiggins
2021-04-10,479487,6,Región del Libertador General Bernardo OHiggins
2021-04-11,480463,6,Región del Libertador General Bernardo OHiggins
2021-04-12,483857,6,Región del Libertador General Bernardo OHiggins
2021-04-13,488033,6,Región del Libertador General Bernardo OHiggins
2021-04-14,491722,6,Región del Libertador General Bernardo OHiggins
2021-04-15,495647,6,Región del Libertador General Bernardo OHiggins
2021-04-16,498914,6,Región del Libertador General Bernardo OHiggins
2021-04-17,500211,6,Región del Libertador General Bernardo OHiggins
2021-04-18,501160,6,Región del Libertador General Bernardo OHiggins
2021-04-19,504363,6,Región del Libertador General Bernardo OHiggins
2021-04-20,507715,6,Región del Libertador General Bernardo OHiggins
2021-04-21,510786,6,Región del Libertador General Bernardo OHiggins
2021-04-22,513768,6,Región del Libertador General Bernardo OHiggins
2021-04-23,516829,6,Región del Libertador General Bernardo OHiggins
2021-04-24,517927,6,Región del Libertador General Bernardo OHiggins
2021-04-25,518699,6,Región del Libertador General Bernardo OHiggins
2021-04-26,521696,6,Región del Libertador General Bernardo OHiggins
2021-04-27,525049,6,Región del Libertador General Bernardo OHiggins
2021-04-28,528195,6,Región del Libertador General Bernardo OHiggins
2021-04-29,531464,6,Región del Libertador General Bernardo OHiggins
2021-04-30,534162,6,Región del Libertador General Bernardo OHiggins
2021-05-01,534772,6,Región del Libertador General Bernardo OHiggins
2021-05-02,535480,6,Región del Libertador General Bernardo OHiggins
2021-05-03,538262,6,Región del Libertador General Bernardo OHiggins
2021-05-04,541260,6,Región del Libertador General Bernardo OHiggins
2021-05-05,544382,6,Región del Libertador General Bernardo OHiggins
2021-05-06,547362,6,Región del Libertador General Bernardo OHiggins
2021-05-07,550136,6,Región del Libertador General Bernardo OHiggins
2021-05-08,551252,6,Región del Libertador General Bernardo OHiggins
2021-05-09,551888,6,Región del Libertador General Bernardo OHiggins
2021-05-10,554744,6,Región del Libertador General Bernardo OHiggins
2021-05-11,558173,6,Región del Libertador General Bernardo OHiggins
2021-05-12,561116,6,Región del Libertador General Bernardo OHiggins
2021-05-13,564035,6,Región del Libertador General Bernardo OHiggins
2021-05-14,567151,6,Región del Libertador General Bernardo OHiggins
2021-05-15,568062,6,Región del Libertador General Bernardo OHiggins
2021-05-16,568914,6,Región del Libertador General Bernardo OHiggins
2021-05-17,572034,6,Región del Libertador General Bernardo OHiggins
2021-05-18,575482,6,Región del Libertador General Bernardo OHiggins
2021-05-19,578588,6,Región del Libertador General Bernardo OHiggins
2021-05-20,581845,6,Región del Libertador General Bernardo OHiggins
2021-05-21,582877,6,Región del Libertador General Bernardo OHiggins
2021-05-22,584150,6,Región del Libertador General Bernardo OHiggins
2021-05-23,585043,6,Región del Libertador General Bernardo OHiggins
2021-05-24,588490,6,Región del Libertador General Bernardo OHiggins
2021-05-25,592196,6,Región del Libertador General Bernardo OHiggins
2021-05-26,595890,6,Región del Libertador General Bernardo OHiggins
2021-05-27,599448,6,Región del Libertador General Bernardo OHiggins
2021-05-28,602693,6,Región del Libertador General Bernardo OHiggins
2021-05-29,604395,6,Región del Libertador General Bernardo OHiggins
2021-05-30,605448,6,Región del Libertador General Bernardo OHiggins
2021-05-31,608895,6,Región del Libertador General Bernardo OHiggins
2021-06-01,612982,6,Región del Libertador General Bernardo OHiggins
2021-06-02,616924,6,Región del Libertador General Bernardo OHiggins
2021-06-03,620575,6,Región del Libertador General Bernardo OHiggins
2021-06-04,624187,6,Región del Libertador General Bernardo OHiggins
2021-06-05,625820,6,Región del Libertador General Bernardo OHiggins
2021-06-06,626769,6,Región del Libertador General Bernardo OHiggins
2021-06-07,629924,6,Región del Libertador General Bernardo OHiggins
2021-06-08,633699,6,Región del Libertador General Bernardo OHiggins
2021-06-09,637098,6,Región del Libertador General Bernardo OHiggins
2021-06-10,640397,6,Región del Libertador General Bernardo OHiggins
2021-06-11,643573,6,Región del Libertador General Bernardo OHiggins
2021-06-12,645047,6,Región del Libertador General Bernardo OHiggins
2021-06-13,646013,6,Región del Libertador General Bernardo OHiggins
2021-06-14,649335,6,Región del Libertador General Bernardo OHiggins
2021-06-15,653424,6,Región del Libertador General Bernardo OHiggins
2021-06-16,656990,6,Región del Libertador General Bernardo OHiggins
2021-06-17,659947,6,Región del Libertador General Bernardo OHiggins
2021-06-18,663140,6,Región del Libertador General Bernardo OHiggins
2021-06-19,664237,6,Región del Libertador General Bernardo OHiggins
2021-06-20,665063,6,Región del Libertador General Bernardo OHiggins
2021-06-21,665940,6,Región del Libertador General Bernardo OHiggins
2021-06-22,669498,6,Región del Libertador General Bernardo OHiggins
2021-06-23,672439,6,Región del Libertador General Bernardo OHiggins
2021-06-24,675288,6,Región del Libertador General Bernardo OHiggins
2021-06-25,677824,6,Región del Libertador General Bernardo OHiggins
2021-06-26,678963,6,Región del Libertador General Bernardo OHiggins
2021-06-27,679949,6,Región del Libertador General Bernardo OHiggins
2021-06-28,680705,6,Región del Libertador General Bernardo OHiggins
2021-06-29,683994,6,Región del Libertador General Bernardo OHiggins
2021-06-30,687237,6,Región del Libertador General Bernardo OHiggins
2021-07-01,690138,6,Región del Libertador General Bernardo OHiggins
2021-07-02,692618,6,Región del Libertador General Bernardo OHiggins
2021-07-03,693855,6,Región del Libertador General Bernardo OHiggins
2021-07-04,694695,6,Región del Libertador General Bernardo OHiggins
2021-07-05,697196,6,Región del Libertador General Bernardo OHiggins
2021-07-06,699984,6,Región del Libertador General Bernardo OHiggins
2021-07-07,702604,6,Región del Libertador General Bernardo OHiggins
2021-07-08,705357,6,Región del Libertador General Bernardo OHiggins
2021-07-09,707624,6,Región del Libertador General Bernardo OHiggins
2021-07-10,708445,6,Región del Libertador General Bernardo OHiggins
2021-07-11,709100,6,Región del Libertador General Bernardo OHiggins
2021-07-12,711785,6,Región del Libertador General Bernardo OHiggins
2021-07-13,714740,6,Región del Libertador General Bernardo OHiggins
2021-07-14,717084,6,Región del Libertador General Bernardo OHiggins
2021-07-15,719187,6,Región del Libertador General Bernardo OHiggins
2021-07-16,719873,6,Región del Libertador General Bernardo OHiggins
2021-07-17,720656,6,Región del Libertador General Bernardo OHiggins
2021-07-18,721283,6,Región del Libertador General Bernardo OHiggins
2021-07-19,723572,6,Región del Libertador General Bernardo OHiggins
2021-07-20,726335,6,Región del Libertador General Bernardo OHiggins
2021-07-21,728878,6,Región del Libertador General Bernardo OHiggins
2021-07-22,731389,6,Región del Libertador General Bernardo OHiggins
2021-07-23,733458,6,Región del Libertador General Bernardo OHiggins
2021-07-24,734157,6,Región del Libertador General Bernardo OHiggins
2021-07-25,734832,6,Región del Libertador General Bernardo OHiggins
2021-07-26,737280,6,Región del Libertador General Bernardo OHiggins
2021-07-27,739958,6,Región del Libertador General Bernardo OHiggins
2021-07-28,742555,6,Región del Libertador General Bernardo OHiggins
2021-07-29,745119,6,Región del Libertador General Bernardo OHiggins
2021-07-30,747644,6,Región del Libertador General Bernardo OHiggins
2021-07-31,748593,6,Región del Libertador General Bernardo OHiggins
2021-08-01,749138,6,Región del Libertador General Bernardo OHiggins
2021-08-02,751338,6,Región del Libertador General Bernardo OHiggins
2021-08-03,754395,6,Región del Libertador General Bernardo OHiggins
2021-08-04,756742,6,Región del Libertador General Bernardo OHiggins
2021-08-05,759180,6,Región del Libertador General Bernardo OHiggins
2021-08-06,761285,6,Región del Libertador General Bernardo OHiggins
2021-08-07,762058,6,Región del Libertador General Bernardo OHiggins
2021-08-08,762599,6,Región del Libertador General Bernardo OHiggins
2021-08-09,764827,6,Región del Libertador General Bernardo OHiggins
2021-08-10,767747,6,Región del Libertador General Bernardo OHiggins
2021-08-11,770247,6,Región del Libertador General Bernardo OHiggins
2021-08-12,771992,6,Región del Libertador General Bernardo OHiggins
2021-08-13,774615,6,Región del Libertador General Bernardo OHiggins
2021-08-14,775556,6,Región del Libertador General Bernardo OHiggins
2021-08-15,776234,6,Región del Libertador General Bernardo OHiggins
2021-08-16,778954,6,Región del Libertador General Bernardo OHiggins
2021-08-17,781800,6,Región del Libertador General Bernardo OHiggins
2021-08-18,784094,6,Región del Libertador General Bernardo OHiggins
2021-08-19,786447,6,Región del Libertador General Bernardo OHiggins
2021-08-20,788682,6,Región del Libertador General Bernardo OHiggins
2021-08-21,789341,6,Región del Libertador General Bernardo OHiggins
2021-08-22,789979,6,Región del Libertador General Bernardo OHiggins
2021-08-23,792443,6,Región del Libertador General Bernardo OHiggins
2021-08-24,795348,6,Región del Libertador General Bernardo OHiggins
2021-08-25,797740,6,Región del Libertador General Bernardo OHiggins
2021-08-26,799859,6,Región del Libertador General Bernardo OHiggins
2021-08-27,802008,6,Región del Libertador General Bernardo OHiggins
2021-08-28,802789,6,Región del Libertador General Bernardo OHiggins
2021-08-29,803496,6,Región del Libertador General Bernardo OHiggins
2021-08-30,806049,6,Región del Libertador General Bernardo OHiggins
2021-08-31,808899,6,Región del Libertador General Bernardo OHiggins
