fecha,ntestcum,codigo_region,region_residencia
2021-07-05,697196,6,Región del Libertador General Bernardo OHiggins
2021-07-06,699984,6,Región del Libertador General Bernardo OHiggins
2021-07-07,702604,6,Región del Libertador General Bernardo OHiggins
2021-07-08,705357,6,Región del Libertador General Bernardo OHiggins
2021-07-09,707624,6,Región del Libertador General Bernardo OHiggins
2021-07-10,708445,6,Región del Libertador General Bernardo OHiggins
2021-07-11,709100,6,Región del Libertador General Bernardo OHiggins
2021-07-12,711785,6,Región del Libertador General Bernardo OHiggins
2021-07-13,714740,6,Región del Libertador General Bernardo OHiggins
2021-07-14,717084,6,Región del Libertador General Bernardo OHiggins
2021-07-15,719187,6,Región del Libertador General Bernardo OHiggins
2021-07-16,719873,6,Región del Libertador General Bernardo OHiggins
2021-07-17,720656,6,Región del Libertador General Bernardo OHiggins
2021-07-18,721283,6,Región del Libertador General Bernardo OHiggins
2021-07-19,723572,6,Región del Libertador General Bernardo OHiggins
2021-07-20,726335,6,Región del Libertador General Bernardo OHiggins
2021-07-21,728878,6,Región del Libertador General Bernardo OHiggins
2021-07-22,731389,6,Región del Libertador General Bernardo OHiggins
2021-07-23,733458,6,Región del Libertador General Bernardo OHiggins
2021-07-24,734157,6,Región del Libertador General Bernardo OHiggins
2021-07-25,734832,6,Región del Libertador General Bernardo OHiggins
2021-07-26,737280,6,Región del Libertador General Bernardo OHiggins
2021-07-27,739958,6,Región del Libertador General Bernardo OHiggins
2021-07-28,742555,6,Región del Libertador General Bernardo OHiggins
2021-07-29,745119,6,Región del Libertador General Bernardo OHiggins
2021-07-30,747644,6,Región del Libertador General Bernardo OHiggins
2021-07-31,748593,6,Región del Libertador General Bernardo OHiggins
2021-08-01,749138,6,Región del Libertador General Bernardo OHiggins
2021-08-02,751338,6,Región del Libertador General Bernardo OHiggins
2021-08-03,754395,6,Región del Libertador General Bernardo OHiggins
2021-08-04,756742,6,Región del Libertador General Bernardo OHiggins
2021-08-05,759180,6,Región del Libertador General Bernardo OHiggins
2021-08-06,761285,6,Región del Libertador General Bernardo OHiggins
2021-08-07,762058,6,Región del Libertador General Bernardo OHiggins
2021-08-08,762599,6,Región del Libertador General Bernardo OHiggins
2021-08-09,764827,6,Región del Libertador General Bernardo OHiggins
2021-08-10,767747,6,Región del Libertador General Bernardo OHiggins
2021-08-11,770247,6,Región del Libertador General Bernardo OHiggins
2021-08-12,771992,6,Región del Libertador General Bernardo OHiggins
2021-08-13,774615,6,Región del Libertador General Bernardo OHiggins
2021-08-14,775556,6,Región del Libertador General Bernardo OHiggins
2021-08-15,776234,6,Región del Libertador General Bernardo OHiggins
2021-08-16,778954,6,Región del Libertador General Bernardo OHiggins
2021-08-17,781800,6,Región del Libertador General Bernardo OHiggins
2021-08-18,784094,6,Región del Libertador General Bernardo OHiggins
2021-08-19,786447,6,Región del Libertador General Bernardo OHiggins
2021-08-20,788682,6,Región del Libertador General Bernardo OHiggins
2021-08-21,789341,6,Región del Libertador General Bernardo OHiggins
2021-08-22,789979,6,Región del Libertador General Bernardo OHiggins
2021-08-23,792443,6,Región del Libertador General Bernardo OHiggins
2021-08-24,795348,6,Región del Libertador General Bernardo OHiggins
2021-08-25,797740,6,Región del Libertador General Bernardo OHiggins
2021-08-26,799859,6,Región del Libertador General Bernardo OHiggins
2021-08-27,802008,6,Región del Libertador General Bernardo OHiggins
2021-08-28,802789,6,Región del Libertador General Bernardo OHiggins
2021-08-29,803496,6,Región del Libertador General Bernardo OHiggins
2021-08-30,806049,6,Región del Libertador General Bernardo OHiggins
2021-08-31,808899,6,Región del Libertador General Bernardo OHiggins
2021-09-01,811305,6,Región del Libertador General Bernardo OHiggins
2021-09-02,813708,6,Región del Libertador General Bernardo OHiggins
2021-09-03,815939,6,Región del Libertador General Bernardo OHiggins
2021-09-04,816714,6,Región del Libertador General Bernardo OHiggins
2021-09-05,817254,6,Región del Libertador General Bernardo OHiggins
2021-09-06,819766,6,Región del Libertador General Bernardo OHiggins
2021-09-07,822574,6,Región del Libertador General Bernardo OHiggins
2021-09-08,824961,6,Región del Libertador General Bernardo OHiggins
2021-09-09,827450,6,Región del Libertador General Bernardo OHiggins
2021-09-10,829352,6,Región del Libertador General Bernardo OHiggins
2021-09-11,830151,6,Región del Libertador General Bernardo OHiggins
2021-09-12,830670,6,Región del Libertador General Bernardo OHiggins
2021-09-13,833048,6,Región del Libertador General Bernardo OHiggins
2021-09-14,835343,6,Región del Libertador General Bernardo OHiggins
2021-09-15,837564,6,Región del Libertador General Bernardo OHiggins
2021-09-16,839221,6,Región del Libertador General Bernardo OHiggins
2021-09-17,839829,6,Región del Libertador General Bernardo OHiggins
2021-09-18,840240,6,Región del Libertador General Bernardo OHiggins
2021-09-19,840729,6,Región del Libertador General Bernardo OHiggins
2021-09-20,843456,6,Región del Libertador General Bernardo OHiggins
2021-09-21,846811,6,Región del Libertador General Bernardo OHiggins
2021-09-22,849512,6,Región del Libertador General Bernardo OHiggins
2021-09-23,852294,6,Región del Libertador General Bernardo OHiggins
2021-09-24,855124,6,Región del Libertador General Bernardo OHiggins
2021-09-25,856126,6,Región del Libertador General Bernardo OHiggins
2021-09-26,856838,6,Región del Libertador General Bernardo OHiggins
2021-09-27,859588,6,Región del Libertador General Bernardo OHiggins
2021-09-28,862563,6,Región del Libertador General Bernardo OHiggins
2021-09-29,865146,6,Región del Libertador General Bernardo OHiggins
2021-09-30,867597,6,Región del Libertador General Bernardo OHiggins
2021-10-01,869530,6,Región del Libertador General Bernardo OHiggins
2021-10-02,870236,6,Región del Libertador General Bernardo OHiggins
2021-10-03,870747,6,Región del Libertador General Bernardo OHiggins
2021-10-04,872808,6,Región del Libertador General Bernardo OHiggins
2021-10-05,875090,6,Región del Libertador General Bernardo OHiggins
2021-10-06,877348,6,Región del Libertador General Bernardo OHiggins
2021-10-07,879127,6,Región del Libertador General Bernardo OHiggins
2021-10-08,880950,6,Región del Libertador General Bernardo OHiggins
2021-10-09,881729,6,Región del Libertador General Bernardo OHiggins
2021-10-10,882298,6,Región del Libertador General Bernardo OHiggins
2021-10-11,882857,6,Región del Libertador General Bernardo OHiggins
2021-10-12,885455,6,Región del Libertador General Bernardo OHiggins
2021-10-13,887834,6,Región del Libertador General Bernardo OHiggins
2021-10-14,890178,6,Región del Libertador General Bernardo OHiggins
2021-10-15,892082,6,Región del Libertador General Bernardo OHiggins
2021-10-16,892863,6,Región del Libertador General Bernardo OHiggins
2021-10-17,893551,6,Región del Libertador General Bernardo OHiggins
2021-10-18,895857,6,Región del Libertador General Bernardo OHiggins
2021-10-19,898422,6,Región del Libertador General Bernardo OHiggins
2021-10-20,900470,6,Región del Libertador General Bernardo OHiggins
2021-10-21,902574,6,Región del Libertador General Bernardo OHiggins
2021-10-22,904808,6,Región del Libertador General Bernardo OHiggins
2021-10-23,905650,6,Región del Libertador General Bernardo OHiggins
2021-10-24,906307,6,Región del Libertador General Bernardo OHiggins
2021-10-25,907921,6,Región del Libertador General Bernardo OHiggins
2021-10-26,910357,6,Región del Libertador General Bernardo OHiggins
2021-10-27,912785,6,Región del Libertador General Bernardo OHiggins
2021-10-28,915044,6,Región del Libertador General Bernardo OHiggins
2021-10-29,917034,6,Región del Libertador General Bernardo OHiggins
2021-10-30,917983,6,Región del Libertador General Bernardo OHiggins
2021-10-31,918674,6,Región del Libertador General Bernardo OHiggins
2021-11-01,919429,6,Región del Libertador General Bernardo OHiggins
2021-11-02,922788,6,Región del Libertador General Bernardo OHiggins
2021-11-03,925513,6,Región del Libertador General Bernardo OHiggins
2021-11-04,928212,6,Región del Libertador General Bernardo OHiggins
2021-11-05,930492,6,Región del Libertador General Bernardo OHiggins
2021-11-06,931388,6,Región del Libertador General Bernardo OHiggins
2021-11-07,932094,6,Región del Libertador General Bernardo OHiggins
2021-11-08,934669,6,Región del Libertador General Bernardo OHiggins
2021-11-09,937474,6,Región del Libertador General Bernardo OHiggins
2021-11-10,940109,6,Región del Libertador General Bernardo OHiggins
2021-11-11,942818,6,Región del Libertador General Bernardo OHiggins
2021-11-12,945389,6,Región del Libertador General Bernardo OHiggins
2021-11-13,946501,6,Región del Libertador General Bernardo OHiggins
2021-11-14,947383,6,Región del Libertador General Bernardo OHiggins
2021-11-15,950247,6,Región del Libertador General Bernardo OHiggins
2021-11-16,953419,6,Región del Libertador General Bernardo OHiggins
2021-11-17,955691,6,Región del Libertador General Bernardo OHiggins
2021-11-18,958312,6,Región del Libertador General Bernardo OHiggins
2021-11-19,960296,6,Región del Libertador General Bernardo OHiggins
2021-11-20,961479,6,Región del Libertador General Bernardo OHiggins
2021-11-21,962080,6,Región del Libertador General Bernardo OHiggins
2021-11-22,964772,6,Región del Libertador General Bernardo OHiggins
2021-11-23,967758,6,Región del Libertador General Bernardo OHiggins
2021-11-24,970235,6,Región del Libertador General Bernardo OHiggins
2021-11-25,972712,6,Región del Libertador General Bernardo OHiggins
2021-11-26,974836,6,Región del Libertador General Bernardo OHiggins
2021-11-27,975655,6,Región del Libertador General Bernardo OHiggins
2021-11-28,976314,6,Región del Libertador General Bernardo OHiggins
2021-11-29,979103,6,Región del Libertador General Bernardo OHiggins
2021-11-30,981952,6,Región del Libertador General Bernardo OHiggins
2021-12-01,984243,6,Región del Libertador General Bernardo OHiggins
2021-12-02,986378,6,Región del Libertador General Bernardo OHiggins
2021-12-03,988051,6,Región del Libertador General Bernardo OHiggins
2021-12-04,989021,6,Región del Libertador General Bernardo OHiggins
2021-12-05,989645,6,Región del Libertador General Bernardo OHiggins
2021-12-06,991781,6,Región del Libertador General Bernardo OHiggins
2021-12-07,994148,6,Región del Libertador General Bernardo OHiggins
2021-12-08,994827,6,Región del Libertador General Bernardo OHiggins
2021-12-09,996879,6,Región del Libertador General Bernardo OHiggins
2021-12-10,998858,6,Región del Libertador General Bernardo OHiggins
2021-12-11,999707,6,Región del Libertador General Bernardo OHiggins
2021-12-12,1000409,6,Región del Libertador General Bernardo OHiggins
2021-12-13,1002872,6,Región del Libertador General Bernardo OHiggins
2021-12-14,1005101,6,Región del Libertador General Bernardo OHiggins
2021-12-15,1007072,6,Región del Libertador General Bernardo OHiggins
2021-12-16,1009069,6,Región del Libertador General Bernardo OHiggins
2021-12-17,1010705,6,Región del Libertador General Bernardo OHiggins
2021-12-18,1011585,6,Región del Libertador General Bernardo OHiggins
2021-12-19,1012150,6,Región del Libertador General Bernardo OHiggins
2021-12-20,1014300,6,Región del Libertador General Bernardo OHiggins
2021-12-21,1016460,6,Región del Libertador General Bernardo OHiggins
2021-12-22,1018322,6,Región del Libertador General Bernardo OHiggins
2021-12-23,1020045,6,Región del Libertador General Bernardo OHiggins
2021-12-24,1021001,6,Región del Libertador General Bernardo OHiggins
2021-12-25,1021438,6,Región del Libertador General Bernardo OHiggins
2021-12-26,1021883,6,Región del Libertador General Bernardo OHiggins
2021-12-27,1023874,6,Región del Libertador General Bernardo OHiggins
2021-12-28,1025834,6,Región del Libertador General Bernardo OHiggins
2021-12-29,1027726,6,Región del Libertador General Bernardo OHiggins
2021-12-30,1029490,6,Región del Libertador General Bernardo OHiggins
2021-12-31,1030442,6,Región del Libertador General Bernardo OHiggins
2022-01-01,1030859,6,Región del Libertador General Bernardo OHiggins
2022-01-02,1031415,6,Región del Libertador General Bernardo OHiggins
2022-01-03,1033491,6,Región del Libertador General Bernardo OHiggins
2022-01-04,1035727,6,Región del Libertador General Bernardo OHiggins
2022-01-05,1037698,6,Región del Libertador General Bernardo OHiggins
2022-01-06,1039630,6,Región del Libertador General Bernardo OHiggins
2022-01-07,1041350,6,Región del Libertador General Bernardo OHiggins
2022-01-08,1042260,6,Región del Libertador General Bernardo OHiggins
2022-01-09,1042936,6,Región del Libertador General Bernardo OHiggins
2022-01-10,1045447,6,Región del Libertador General Bernardo OHiggins
2022-01-11,1048144,6,Región del Libertador General Bernardo OHiggins
2022-01-12,1050612,6,Región del Libertador General Bernardo OHiggins
2022-01-13,1052991,6,Región del Libertador General Bernardo OHiggins
2022-01-14,1055527,6,Región del Libertador General Bernardo OHiggins
2022-01-15,1056775,6,Región del Libertador General Bernardo OHiggins
2022-01-16,1057650,6,Región del Libertador General Bernardo OHiggins
2022-01-17,1061007,6,Región del Libertador General Bernardo OHiggins
2022-01-18,1064582,6,Región del Libertador General Bernardo OHiggins
2022-01-19,1067707,6,Región del Libertador General Bernardo OHiggins
2022-01-20,1071494,6,Región del Libertador General Bernardo OHiggins
2022-01-21,1075045,6,Región del Libertador General Bernardo OHiggins
2022-01-22,1076815,6,Región del Libertador General Bernardo OHiggins
2022-01-23,1078144,6,Región del Libertador General Bernardo OHiggins
2022-01-24,1082660,6,Región del Libertador General Bernardo OHiggins
2022-01-25,1086715,6,Región del Libertador General Bernardo OHiggins
