fecha,ntestcum,codigo_region,region_residencia
2022-08-17,1407468,6,Región del Libertador General Bernardo OHiggins
2022-08-18,1408660,6,Región del Libertador General Bernardo OHiggins
2022-08-19,1409879,6,Región del Libertador General Bernardo OHiggins
2022-08-20,1410477,6,Región del Libertador General Bernardo OHiggins
2022-08-21,1411041,6,Región del Libertador General Bernardo OHiggins
2022-08-22,1412745,6,Región del Libertador General Bernardo OHiggins
2022-08-23,1414105,6,Región del Libertador General Bernardo OHiggins
2022-08-24,1415613,6,Región del Libertador General Bernardo OHiggins
2022-08-25,1416824,6,Región del Libertador General Bernardo OHiggins
2022-08-26,1418176,6,Región del Libertador General Bernardo OHiggins
2022-08-27,1418747,6,Región del Libertador General Bernardo OHiggins
2022-08-28,1419290,6,Región del Libertador General Bernardo OHiggins
2022-08-29,1420976,6,Región del Libertador General Bernardo OHiggins
2022-08-30,1422390,6,Región del Libertador General Bernardo OHiggins
2022-08-31,1423619,6,Región del Libertador General Bernardo OHiggins
2022-09-01,1424789,6,Región del Libertador General Bernardo OHiggins
2022-09-02,1425925,6,Región del Libertador General Bernardo OHiggins
2022-09-03,1426457,6,Región del Libertador General Bernardo OHiggins
2022-09-04,1426858,6,Región del Libertador General Bernardo OHiggins
2022-09-05,1428272,6,Región del Libertador General Bernardo OHiggins
2022-09-06,1429432,6,Región del Libertador General Bernardo OHiggins
2022-09-07,1430628,6,Región del Libertador General Bernardo OHiggins
2022-09-08,1431631,6,Región del Libertador General Bernardo OHiggins
2022-09-09,1432572,6,Región del Libertador General Bernardo OHiggins
2022-09-10,1432985,6,Región del Libertador General Bernardo OHiggins
2022-09-11,1433373,6,Región del Libertador General Bernardo OHiggins
2022-09-12,1434525,6,Región del Libertador General Bernardo OHiggins
2022-09-13,1435489,6,Región del Libertador General Bernardo OHiggins
2022-09-14,1436275,6,Región del Libertador General Bernardo OHiggins
2022-09-15,1436886,6,Región del Libertador General Bernardo OHiggins
2022-09-16,1437183,6,Región del Libertador General Bernardo OHiggins
2022-09-17,1437563,6,Región del Libertador General Bernardo OHiggins
2022-09-18,1437868,6,Región del Libertador General Bernardo OHiggins
2022-09-19,1438277,6,Región del Libertador General Bernardo OHiggins
2022-09-20,1439492,6,Región del Libertador General Bernardo OHiggins
2022-09-21,1440603,6,Región del Libertador General Bernardo OHiggins
2022-09-22,1441605,6,Región del Libertador General Bernardo OHiggins
2022-09-23,1442512,6,Región del Libertador General Bernardo OHiggins
2022-09-24,1442967,6,Región del Libertador General Bernardo OHiggins
2022-09-25,1443323,6,Región del Libertador General Bernardo OHiggins
2022-09-26,1444488,6,Región del Libertador General Bernardo OHiggins
2022-09-27,1445459,6,Región del Libertador General Bernardo OHiggins
2022-09-28,1446399,6,Región del Libertador General Bernardo OHiggins
2022-09-29,1447152,6,Región del Libertador General Bernardo OHiggins
2022-09-30,1447947,6,Región del Libertador General Bernardo OHiggins
2022-10-01,1448316,6,Región del Libertador General Bernardo OHiggins
2022-10-02,1448559,6,Región del Libertador General Bernardo OHiggins
2022-10-03,1449517,6,Región del Libertador General Bernardo OHiggins
2022-10-04,1450309,6,Región del Libertador General Bernardo OHiggins
2022-10-05,1450995,6,Región del Libertador General Bernardo OHiggins
2022-10-06,1451564,6,Región del Libertador General Bernardo OHiggins
2022-10-07,1452032,6,Región del Libertador General Bernardo OHiggins
2022-10-08,1452341,6,Región del Libertador General Bernardo OHiggins
2022-10-09,1452572,6,Región del Libertador General Bernardo OHiggins
2022-10-10,1452938,6,Región del Libertador General Bernardo OHiggins
2022-10-11,1453758,6,Región del Libertador General Bernardo OHiggins
2022-10-12,1454438,6,Región del Libertador General Bernardo OHiggins
2022-10-13,1454992,6,Región del Libertador General Bernardo OHiggins
2022-10-14,1455522,6,Región del Libertador General Bernardo OHiggins
2022-10-15,1455843,6,Región del Libertador General Bernardo OHiggins
2020-03-15,18,7,Región del Maule
2020-03-16,55,7,Región del Maule
2020-03-17,126,7,Región del Maule
2020-03-18,204,7,Región del Maule
2020-03-19,309,7,Región del Maule
2020-03-20,394,7,Región del Maule
2020-03-21,409,7,Región del Maule
2020-03-22,416,7,Región del Maule
2020-03-23,448,7,Región del Maule
2020-03-24,531,7,Región del Maule
2020-03-25,639,7,Región del Maule
2020-03-26,738,7,Región del Maule
2020-03-27,863,7,Región del Maule
2020-03-28,899,7,Región del Maule
2020-03-29,975,7,Región del Maule
2020-03-30,1096,7,Región del Maule
2020-03-31,1303,7,Región del Maule
2020-04-01,1432,7,Región del Maule
2020-04-02,1593,7,Región del Maule
2020-04-03,1779,7,Región del Maule
2020-04-04,1898,7,Región del Maule
2020-04-05,1976,7,Región del Maule
2020-04-06,2027,7,Región del Maule
2020-04-07,2218,7,Región del Maule
2020-04-08,2495,7,Región del Maule
2020-04-09,2761,7,Región del Maule
2020-04-10,2877,7,Región del Maule
2020-04-11,3014,7,Región del Maule
2020-04-12,3138,7,Región del Maule
2020-04-13,3425,7,Región del Maule
2020-04-14,3811,7,Región del Maule
2020-04-15,4245,7,Región del Maule
2020-04-16,4751,7,Región del Maule
2020-04-17,5432,7,Región del Maule
2020-04-18,5869,7,Región del Maule
2020-04-19,6558,7,Región del Maule
2020-04-20,7554,7,Región del Maule
2020-04-21,8222,7,Región del Maule
2020-04-22,8697,7,Región del Maule
2020-04-23,9048,7,Región del Maule
2020-04-24,9420,7,Región del Maule
2020-04-25,9667,7,Región del Maule
2020-04-26,9846,7,Región del Maule
2020-04-27,9882,7,Región del Maule
2020-04-28,10183,7,Región del Maule
2020-04-29,10449,7,Región del Maule
2020-04-30,10790,7,Región del Maule
2020-05-01,10971,7,Región del Maule
2020-05-02,11188,7,Región del Maule
2020-05-03,11378,7,Región del Maule
2020-05-04,11742,7,Región del Maule
2020-05-05,12161,7,Región del Maule
2020-05-06,12514,7,Región del Maule
2020-05-07,12854,7,Región del Maule
2020-05-08,13269,7,Región del Maule
2020-05-09,13491,7,Región del Maule
2020-05-10,13669,7,Región del Maule
2020-05-11,13967,7,Región del Maule
2020-05-12,14355,7,Región del Maule
2020-05-13,14821,7,Región del Maule
2020-05-14,15241,7,Región del Maule
2020-05-15,15674,7,Región del Maule
2020-05-16,15920,7,Región del Maule
2020-05-17,16170,7,Región del Maule
2020-05-18,16574,7,Región del Maule
2020-05-19,17015,7,Región del Maule
2020-05-20,17540,7,Región del Maule
2020-05-21,17887,7,Región del Maule
2020-05-22,18501,7,Región del Maule
2020-05-23,18885,7,Región del Maule
2020-05-24,19263,7,Región del Maule
2020-05-25,20066,7,Región del Maule
2020-05-26,20753,7,Región del Maule
2020-05-27,21416,7,Región del Maule
2020-05-28,22022,7,Región del Maule
2020-05-29,22638,7,Región del Maule
2020-05-30,23035,7,Región del Maule
2020-05-31,23367,7,Región del Maule
2020-06-01,24059,7,Región del Maule
2020-06-02,24892,7,Región del Maule
2020-06-03,25805,7,Región del Maule
2020-06-04,26585,7,Región del Maule
2020-06-05,27469,7,Región del Maule
2020-06-06,27975,7,Región del Maule
2020-06-07,28367,7,Región del Maule
2020-06-08,29256,7,Región del Maule
2020-06-09,30269,7,Región del Maule
2020-06-10,31088,7,Región del Maule
2020-06-11,31958,7,Región del Maule
2020-06-12,32866,7,Región del Maule
2020-06-13,33320,7,Región del Maule
2020-06-14,33692,7,Región del Maule
2020-06-15,34611,7,Región del Maule
2020-06-16,35598,7,Región del Maule
2020-06-17,36392,7,Región del Maule
2020-06-18,37294,7,Región del Maule
2020-06-19,38312,7,Región del Maule
2020-06-20,38801,7,Región del Maule
2020-06-21,39275,7,Región del Maule
2020-06-22,40113,7,Región del Maule
2020-06-23,40906,7,Región del Maule
2020-06-24,41903,7,Región del Maule
2020-06-25,42680,7,Región del Maule
2020-06-26,43618,7,Región del Maule
2020-06-27,44250,7,Región del Maule
2020-06-28,44605,7,Región del Maule
2020-06-29,45217,7,Región del Maule
2020-06-30,46090,7,Región del Maule
2020-07-01,47025,7,Región del Maule
2020-07-02,47885,7,Región del Maule
2020-07-03,48884,7,Región del Maule
2020-07-04,49325,7,Región del Maule
2020-07-05,49751,7,Región del Maule
2020-07-06,50674,7,Región del Maule
2020-07-07,51538,7,Región del Maule
2020-07-08,52496,7,Región del Maule
2020-07-09,53395,7,Región del Maule
2020-07-10,54616,7,Región del Maule
2020-07-11,55257,7,Región del Maule
2020-07-12,55716,7,Región del Maule
2020-07-13,56831,7,Región del Maule
2020-07-14,57784,7,Región del Maule
2020-07-15,58916,7,Región del Maule
2020-07-16,59403,7,Región del Maule
2020-07-17,60666,7,Región del Maule
2020-07-18,61293,7,Región del Maule
2020-07-19,61699,7,Región del Maule
2020-07-20,62695,7,Región del Maule
2020-07-21,63769,7,Región del Maule
2020-07-22,65024,7,Región del Maule
2020-07-23,66373,7,Región del Maule
2020-07-24,67980,7,Región del Maule
2020-07-25,68771,7,Región del Maule
2020-07-26,69275,7,Región del Maule
2020-07-27,70588,7,Región del Maule
2020-07-28,72189,7,Región del Maule
2020-07-29,73536,7,Región del Maule
2020-07-30,74951,7,Región del Maule
2020-07-31,76418,7,Región del Maule
2020-08-01,77162,7,Región del Maule
2020-08-02,77575,7,Región del Maule
2020-08-03,78943,7,Región del Maule
2020-08-04,80686,7,Región del Maule
2020-08-05,82821,7,Región del Maule
2020-08-06,85042,7,Región del Maule
2020-08-07,87190,7,Región del Maule
2020-08-08,88102,7,Región del Maule
2020-08-09,88611,7,Región del Maule
2020-08-10,90394,7,Región del Maule
2020-08-11,92312,7,Región del Maule
2020-08-12,94503,7,Región del Maule
2020-08-13,96577,7,Región del Maule
2020-08-14,98608,7,Región del Maule
2020-08-15,99363,7,Región del Maule
2020-08-16,99862,7,Región del Maule
2020-08-17,101424,7,Región del Maule
2020-08-18,103284,7,Región del Maule
2020-08-19,105287,7,Región del Maule
2020-08-20,107344,7,Región del Maule
2020-08-21,109380,7,Región del Maule
2020-08-22,110312,7,Región del Maule
2020-08-23,110832,7,Región del Maule
2020-08-24,112664,7,Región del Maule
2020-08-25,114563,7,Región del Maule
2020-08-26,116586,7,Región del Maule
2020-08-27,118459,7,Región del Maule
2020-08-28,120390,7,Región del Maule
2020-08-29,121349,7,Región del Maule
2020-08-30,121990,7,Región del Maule
2020-08-31,123888,7,Región del Maule
2020-09-01,125765,7,Región del Maule
2020-09-02,128278,7,Región del Maule
2020-09-03,130552,7,Región del Maule
2020-09-04,132733,7,Región del Maule
2020-09-05,133614,7,Región del Maule
2020-09-06,134127,7,Región del Maule
2020-09-07,136289,7,Región del Maule
2020-09-08,138492,7,Región del Maule
2020-09-09,141154,7,Región del Maule
2020-09-10,143491,7,Región del Maule
2020-09-11,146099,7,Región del Maule
2020-09-12,147607,7,Región del Maule
2020-09-13,148262,7,Región del Maule
2020-09-14,150892,7,Región del Maule
2020-09-15,153576,7,Región del Maule
2020-09-16,155943,7,Región del Maule
2020-09-17,157642,7,Región del Maule
2020-09-18,158145,7,Región del Maule
2020-09-19,158639,7,Región del Maule
2020-09-20,159122,7,Región del Maule
2020-09-21,161553,7,Región del Maule
2020-09-22,164011,7,Región del Maule
2020-09-23,166766,7,Región del Maule
2020-09-24,169533,7,Región del Maule
2020-09-25,172048,7,Región del Maule
2020-09-26,173192,7,Región del Maule
2020-09-27,173698,7,Región del Maule
2020-09-28,175931,7,Región del Maule
2020-09-29,178327,7,Región del Maule
2020-09-30,180297,7,Región del Maule
2020-10-01,182485,7,Región del Maule
2020-10-02,184669,7,Región del Maule
2020-10-03,185533,7,Región del Maule
2020-10-04,185978,7,Región del Maule
2020-10-05,187987,7,Región del Maule
2020-10-06,190023,7,Región del Maule
2020-10-07,191992,7,Región del Maule
2020-10-08,194122,7,Región del Maule
2020-10-09,196099,7,Región del Maule
2020-10-10,196834,7,Región del Maule
2020-10-11,197279,7,Región del Maule
2020-10-12,197818,7,Región del Maule
2020-10-13,199898,7,Región del Maule
2020-10-14,202111,7,Región del Maule
2020-10-15,204183,7,Región del Maule
2020-10-16,205909,7,Región del Maule
2020-10-17,206552,7,Región del Maule
2020-10-18,207009,7,Región del Maule
2020-10-19,208648,7,Región del Maule
2020-10-20,210863,7,Región del Maule
2020-10-21,213310,7,Región del Maule
2020-10-22,215217,7,Región del Maule
2020-10-23,216843,7,Región del Maule
2020-10-24,217421,7,Región del Maule
2020-10-25,218083,7,Región del Maule
2020-10-26,219746,7,Región del Maule
2020-10-27,221695,7,Región del Maule
2020-10-28,223641,7,Región del Maule
2020-10-29,225673,7,Región del Maule
2020-10-30,227741,7,Región del Maule
2020-10-31,228253,7,Región del Maule
2020-11-01,228684,7,Región del Maule
2020-11-02,230522,7,Región del Maule
2020-11-03,232392,7,Región del Maule
2020-11-04,234260,7,Región del Maule
2020-11-05,236079,7,Región del Maule
2020-11-06,237744,7,Región del Maule
2020-11-07,238484,7,Región del Maule
2020-11-08,238932,7,Región del Maule
2020-11-09,241019,7,Región del Maule
2020-11-10,242909,7,Región del Maule
2020-11-11,245126,7,Región del Maule
2020-11-12,246898,7,Región del Maule
2020-11-13,248443,7,Región del Maule
2020-11-14,249198,7,Región del Maule
2020-11-15,249672,7,Región del Maule
2020-11-16,251633,7,Región del Maule
2020-11-17,253559,7,Región del Maule
2020-11-18,255591,7,Región del Maule
2020-11-19,257669,7,Región del Maule
2020-11-20,259449,7,Región del Maule
2020-11-21,260279,7,Región del Maule
2020-11-22,260850,7,Región del Maule
2020-11-23,263183,7,Región del Maule
2020-11-24,265506,7,Región del Maule
2020-11-25,267579,7,Región del Maule
2020-11-26,269242,7,Región del Maule
2020-11-27,270956,7,Región del Maule
2020-11-28,271655,7,Región del Maule
2020-11-29,272201,7,Región del Maule
2020-11-30,274175,7,Región del Maule
2020-12-01,276276,7,Región del Maule
2020-12-02,278143,7,Región del Maule
2020-12-03,279763,7,Región del Maule
2020-12-04,281737,7,Región del Maule
2020-12-05,282524,7,Región del Maule
2020-12-06,283085,7,Región del Maule
2020-12-07,285389,7,Región del Maule
2020-12-08,286173,7,Región del Maule
2020-12-09,288628,7,Región del Maule
2020-12-10,291226,7,Región del Maule
