fecha,ntestcum,codigo_region,region_residencia
2022-04-30,1279583,6,Región del Libertador General Bernardo OHiggins
2022-05-01,1279825,6,Región del Libertador General Bernardo OHiggins
2022-05-02,1281226,6,Región del Libertador General Bernardo OHiggins
2022-05-03,1282498,6,Región del Libertador General Bernardo OHiggins
2022-05-04,1283655,6,Región del Libertador General Bernardo OHiggins
2022-05-05,1284672,6,Región del Libertador General Bernardo OHiggins
2022-05-06,1285697,6,Región del Libertador General Bernardo OHiggins
2022-05-07,1286169,6,Región del Libertador General Bernardo OHiggins
2022-05-08,1286487,6,Región del Libertador General Bernardo OHiggins
2022-05-09,1287958,6,Región del Libertador General Bernardo OHiggins
2022-05-10,1289246,6,Región del Libertador General Bernardo OHiggins
2022-05-11,1290543,6,Región del Libertador General Bernardo OHiggins
2022-05-12,1291634,6,Región del Libertador General Bernardo OHiggins
2022-05-13,1292785,6,Región del Libertador General Bernardo OHiggins
2022-05-14,1293265,6,Región del Libertador General Bernardo OHiggins
2022-05-15,1293709,6,Región del Libertador General Bernardo OHiggins
2022-05-16,1295311,6,Región del Libertador General Bernardo OHiggins
2022-05-17,1296702,6,Región del Libertador General Bernardo OHiggins
2022-05-18,1298014,6,Región del Libertador General Bernardo OHiggins
2022-05-19,1299203,6,Región del Libertador General Bernardo OHiggins
2022-05-20,1300607,6,Región del Libertador General Bernardo OHiggins
2022-05-21,1301061,6,Región del Libertador General Bernardo OHiggins
2022-05-22,1301489,6,Región del Libertador General Bernardo OHiggins
2022-05-23,1303300,6,Región del Libertador General Bernardo OHiggins
2022-05-24,1304710,6,Región del Libertador General Bernardo OHiggins
2022-05-25,1306187,6,Región del Libertador General Bernardo OHiggins
2022-05-26,1307480,6,Región del Libertador General Bernardo OHiggins
2022-05-27,1308804,6,Región del Libertador General Bernardo OHiggins
2022-05-28,1309382,6,Región del Libertador General Bernardo OHiggins
2022-05-29,1309838,6,Región del Libertador General Bernardo OHiggins
2022-05-30,1311725,6,Región del Libertador General Bernardo OHiggins
2022-05-31,1313321,6,Región del Libertador General Bernardo OHiggins
2022-06-01,1314947,6,Región del Libertador General Bernardo OHiggins
2022-06-02,1316355,6,Región del Libertador General Bernardo OHiggins
2022-06-03,1317738,6,Región del Libertador General Bernardo OHiggins
2022-06-04,1318382,6,Región del Libertador General Bernardo OHiggins
2022-06-05,1318973,6,Región del Libertador General Bernardo OHiggins
2022-06-06,1320909,6,Región del Libertador General Bernardo OHiggins
2022-06-07,1322719,6,Región del Libertador General Bernardo OHiggins
2022-06-08,1324404,6,Región del Libertador General Bernardo OHiggins
2022-06-09,1326301,6,Región del Libertador General Bernardo OHiggins
2022-06-10,1327828,6,Región del Libertador General Bernardo OHiggins
2022-06-11,1328581,6,Región del Libertador General Bernardo OHiggins
2022-06-12,1329165,6,Región del Libertador General Bernardo OHiggins
2022-06-13,1331291,6,Región del Libertador General Bernardo OHiggins
2022-06-14,1333071,6,Región del Libertador General Bernardo OHiggins
2022-06-15,1334706,6,Región del Libertador General Bernardo OHiggins
2022-06-16,1336303,6,Región del Libertador General Bernardo OHiggins
2022-06-17,1337803,6,Región del Libertador General Bernardo OHiggins
2022-06-18,1338423,6,Región del Libertador General Bernardo OHiggins
2022-06-19,1338975,6,Región del Libertador General Bernardo OHiggins
2022-06-20,1340746,6,Región del Libertador General Bernardo OHiggins
2022-06-21,1341333,6,Región del Libertador General Bernardo OHiggins
2022-06-22,1343108,6,Región del Libertador General Bernardo OHiggins
2022-06-23,1344465,6,Región del Libertador General Bernardo OHiggins
2022-06-24,1346027,6,Región del Libertador General Bernardo OHiggins
2022-06-25,1346756,6,Región del Libertador General Bernardo OHiggins
2022-06-26,1347259,6,Región del Libertador General Bernardo OHiggins
2022-06-27,1347857,6,Región del Libertador General Bernardo OHiggins
2022-06-28,1349846,6,Región del Libertador General Bernardo OHiggins
2022-06-29,1351436,6,Región del Libertador General Bernardo OHiggins
2022-06-30,1352826,6,Región del Libertador General Bernardo OHiggins
2022-07-01,1354203,6,Región del Libertador General Bernardo OHiggins
2022-07-02,1354819,6,Región del Libertador General Bernardo OHiggins
2022-07-03,1355248,6,Región del Libertador General Bernardo OHiggins
2022-07-04,1356806,6,Región del Libertador General Bernardo OHiggins
2022-07-05,1358087,6,Región del Libertador General Bernardo OHiggins
2022-07-06,1359503,6,Región del Libertador General Bernardo OHiggins
2022-07-07,1360636,6,Región del Libertador General Bernardo OHiggins
2022-07-08,1361835,6,Región del Libertador General Bernardo OHiggins
2022-07-09,1362250,6,Región del Libertador General Bernardo OHiggins
2022-07-10,1362597,6,Región del Libertador General Bernardo OHiggins
2022-07-11,1363912,6,Región del Libertador General Bernardo OHiggins
2022-07-12,1364986,6,Región del Libertador General Bernardo OHiggins
2022-07-13,1366104,6,Región del Libertador General Bernardo OHiggins
2022-07-14,1367083,6,Región del Libertador General Bernardo OHiggins
2022-07-15,1368191,6,Región del Libertador General Bernardo OHiggins
2022-07-16,1368589,6,Región del Libertador General Bernardo OHiggins
2022-07-17,1368942,6,Región del Libertador General Bernardo OHiggins
2022-07-18,1370215,6,Región del Libertador General Bernardo OHiggins
2022-07-19,1371195,6,Región del Libertador General Bernardo OHiggins
2022-07-20,1372228,6,Región del Libertador General Bernardo OHiggins
2022-07-21,1373306,6,Región del Libertador General Bernardo OHiggins
2022-07-22,1374347,6,Región del Libertador General Bernardo OHiggins
2022-07-23,1374827,6,Región del Libertador General Bernardo OHiggins
2022-07-24,1375162,6,Región del Libertador General Bernardo OHiggins
2022-07-25,1376618,6,Región del Libertador General Bernardo OHiggins
2022-07-26,1377760,6,Región del Libertador General Bernardo OHiggins
2022-07-27,1378942,6,Región del Libertador General Bernardo OHiggins
2022-07-28,1380057,6,Región del Libertador General Bernardo OHiggins
2022-07-29,1381168,6,Región del Libertador General Bernardo OHiggins
2022-07-30,1381701,6,Región del Libertador General Bernardo OHiggins
2022-07-31,1382077,6,Región del Libertador General Bernardo OHiggins
2022-08-01,1383567,6,Región del Libertador General Bernardo OHiggins
2022-08-02,1384872,6,Región del Libertador General Bernardo OHiggins
2022-08-03,1386154,6,Región del Libertador General Bernardo OHiggins
2022-08-04,1387407,6,Región del Libertador General Bernardo OHiggins
2022-08-05,1388522,6,Región del Libertador General Bernardo OHiggins
2022-08-06,1388946,6,Región del Libertador General Bernardo OHiggins
2022-08-07,1389434,6,Región del Libertador General Bernardo OHiggins
2022-08-08,1391124,6,Región del Libertador General Bernardo OHiggins
2022-08-09,1392636,6,Región del Libertador General Bernardo OHiggins
2022-08-10,1394236,6,Región del Libertador General Bernardo OHiggins
2022-08-11,1395646,6,Región del Libertador General Bernardo OHiggins
2022-08-12,1396960,6,Región del Libertador General Bernardo OHiggins
2022-08-13,1397630,6,Región del Libertador General Bernardo OHiggins
2022-08-14,1398081,6,Región del Libertador General Bernardo OHiggins
2022-08-15,1398639,6,Región del Libertador General Bernardo OHiggins
2022-08-16,1400462,6,Región del Libertador General Bernardo OHiggins
2022-08-17,1402031,6,Región del Libertador General Bernardo OHiggins
2022-08-18,1403176,6,Región del Libertador General Bernardo OHiggins
2022-08-19,1404386,6,Región del Libertador General Bernardo OHiggins
2022-08-20,1404984,6,Región del Libertador General Bernardo OHiggins
2022-08-21,1405531,6,Región del Libertador General Bernardo OHiggins
2022-08-22,1407205,6,Región del Libertador General Bernardo OHiggins
2022-08-23,1408528,6,Región del Libertador General Bernardo OHiggins
2022-08-24,1410029,6,Región del Libertador General Bernardo OHiggins
2022-08-25,1411204,6,Región del Libertador General Bernardo OHiggins
2022-08-26,1412564,6,Región del Libertador General Bernardo OHiggins
2022-08-27,1413133,6,Región del Libertador General Bernardo OHiggins
2022-08-28,1413671,6,Región del Libertador General Bernardo OHiggins
2022-08-29,1415331,6,Región del Libertador General Bernardo OHiggins
2022-08-30,1416717,6,Región del Libertador General Bernardo OHiggins
2022-08-31,1417913,6,Región del Libertador General Bernardo OHiggins
2022-09-01,1419068,6,Región del Libertador General Bernardo OHiggins
2022-09-02,1420201,6,Región del Libertador General Bernardo OHiggins
2022-09-03,1420724,6,Región del Libertador General Bernardo OHiggins
2022-09-04,1421116,6,Región del Libertador General Bernardo OHiggins
2022-09-05,1422539,6,Región del Libertador General Bernardo OHiggins
2022-09-06,1423660,6,Región del Libertador General Bernardo OHiggins
2022-09-07,1424849,6,Región del Libertador General Bernardo OHiggins
2022-09-08,1425837,6,Región del Libertador General Bernardo OHiggins
2022-09-09,1426781,6,Región del Libertador General Bernardo OHiggins
2022-09-10,1427194,6,Región del Libertador General Bernardo OHiggins
2022-09-11,1427568,6,Región del Libertador General Bernardo OHiggins
2022-09-12,1428697,6,Región del Libertador General Bernardo OHiggins
2022-09-13,1429633,6,Región del Libertador General Bernardo OHiggins
2022-09-14,1430406,6,Región del Libertador General Bernardo OHiggins
2022-09-15,1431004,6,Región del Libertador General Bernardo OHiggins
2022-09-16,1431300,6,Región del Libertador General Bernardo OHiggins
2022-09-17,1431703,6,Región del Libertador General Bernardo OHiggins
2022-09-18,1431997,6,Región del Libertador General Bernardo OHiggins
2022-09-19,1432393,6,Región del Libertador General Bernardo OHiggins
2022-09-20,1433589,6,Región del Libertador General Bernardo OHiggins
2022-09-21,1434671,6,Región del Libertador General Bernardo OHiggins
2022-09-22,1435648,6,Región del Libertador General Bernardo OHiggins
2022-09-23,1436548,6,Región del Libertador General Bernardo OHiggins
2022-09-24,1437009,6,Región del Libertador General Bernardo OHiggins
2022-09-25,1437359,6,Región del Libertador General Bernardo OHiggins
2022-09-26,1438510,6,Región del Libertador General Bernardo OHiggins
2022-09-27,1439437,6,Región del Libertador General Bernardo OHiggins
2022-09-28,1440369,6,Región del Libertador General Bernardo OHiggins
2022-09-29,1441106,6,Región del Libertador General Bernardo OHiggins
2022-09-30,1441906,6,Región del Libertador General Bernardo OHiggins
2022-10-01,1442266,6,Región del Libertador General Bernardo OHiggins
2022-10-02,1442507,6,Región del Libertador General Bernardo OHiggins
2022-10-03,1443443,6,Región del Libertador General Bernardo OHiggins
2022-10-04,1444227,6,Región del Libertador General Bernardo OHiggins
2022-10-05,1444903,6,Región del Libertador General Bernardo OHiggins
2022-10-06,1445465,6,Región del Libertador General Bernardo OHiggins
2022-10-07,1445940,6,Región del Libertador General Bernardo OHiggins
2022-10-08,1446251,6,Región del Libertador General Bernardo OHiggins
2022-10-09,1446482,6,Región del Libertador General Bernardo OHiggins
2022-10-10,1446833,6,Región del Libertador General Bernardo OHiggins
2022-10-11,1447647,6,Región del Libertador General Bernardo OHiggins
2022-10-12,1448314,6,Región del Libertador General Bernardo OHiggins
2022-10-13,1448849,6,Región del Libertador General Bernardo OHiggins
2022-10-14,1449378,6,Región del Libertador General Bernardo OHiggins
2022-10-15,1449762,6,Región del Libertador General Bernardo OHiggins
2022-10-16,1450054,6,Región del Libertador General Bernardo OHiggins
2022-10-17,1450949,6,Región del Libertador General Bernardo OHiggins
2022-10-18,1451532,6,Región del Libertador General Bernardo OHiggins
2022-10-19,1452232,6,Región del Libertador General Bernardo OHiggins
2022-10-20,1452750,6,Región del Libertador General Bernardo OHiggins
2022-10-21,1453249,6,Región del Libertador General Bernardo OHiggins
2022-10-22,1453572,6,Región del Libertador General Bernardo OHiggins
2022-10-23,1453830,6,Región del Libertador General Bernardo OHiggins
2022-10-24,1454719,6,Región del Libertador General Bernardo OHiggins
2022-10-25,1455399,6,Región del Libertador General Bernardo OHiggins
2022-10-26,1455991,6,Región del Libertador General Bernardo OHiggins
2022-10-27,1456550,6,Región del Libertador General Bernardo OHiggins
2022-10-28,1457034,6,Región del Libertador General Bernardo OHiggins
2022-10-29,1457252,6,Región del Libertador General Bernardo OHiggins
2022-10-30,1457427,6,Región del Libertador General Bernardo OHiggins
2022-10-31,1457677,6,Región del Libertador General Bernardo OHiggins
2022-11-01,1458007,6,Región del Libertador General Bernardo OHiggins
2022-11-02,1458832,6,Región del Libertador General Bernardo OHiggins
2022-11-03,1459332,6,Región del Libertador General Bernardo OHiggins
2022-11-04,1459990,6,Región del Libertador General Bernardo OHiggins
2022-11-05,1460263,6,Región del Libertador General Bernardo OHiggins
2022-11-06,1460546,6,Región del Libertador General Bernardo OHiggins
2022-11-07,1461293,6,Región del Libertador General Bernardo OHiggins
2022-11-08,1461931,6,Región del Libertador General Bernardo OHiggins
2022-11-09,1462466,6,Región del Libertador General Bernardo OHiggins
2022-11-10,1462927,6,Región del Libertador General Bernardo OHiggins
2022-11-11,1463411,6,Región del Libertador General Bernardo OHiggins
2022-11-12,1463661,6,Región del Libertador General Bernardo OHiggins
2022-11-13,1463893,6,Región del Libertador General Bernardo OHiggins
2022-11-14,1464677,6,Región del Libertador General Bernardo OHiggins
2022-11-15,1465270,6,Región del Libertador General Bernardo OHiggins
2022-11-16,1465736,6,Región del Libertador General Bernardo OHiggins
2022-11-17,1466214,6,Región del Libertador General Bernardo OHiggins
