fecha,ntestcum,codigo_region,region_residencia
2022-01-12,1039793,4,Región de Coquimbo
2022-01-13,1042814,4,Región de Coquimbo
2022-01-14,1046128,4,Región de Coquimbo
2022-01-15,1047936,4,Región de Coquimbo
2022-01-16,1049039,4,Región de Coquimbo
2022-01-17,1052779,4,Región de Coquimbo
2022-01-18,1056327,4,Región de Coquimbo
2022-01-19,1059902,4,Región de Coquimbo
2022-01-20,1063777,4,Región de Coquimbo
2022-01-21,1067868,4,Región de Coquimbo
2022-01-22,1070730,4,Región de Coquimbo
2022-01-23,1072706,4,Región de Coquimbo
2022-01-24,1077419,4,Región de Coquimbo
2022-01-25,1082411,4,Región de Coquimbo
2022-01-26,1086912,4,Región de Coquimbo
2022-01-27,1091710,4,Región de Coquimbo
2022-01-28,1096614,4,Región de Coquimbo
2022-01-29,1100117,4,Región de Coquimbo
2022-01-30,1102050,4,Región de Coquimbo
2022-01-31,1107134,4,Región de Coquimbo
2022-02-01,1112248,4,Región de Coquimbo
2022-02-02,1117008,4,Región de Coquimbo
2022-02-03,1121490,4,Región de Coquimbo
2022-02-04,1125995,4,Región de Coquimbo
2022-02-05,1129434,4,Región de Coquimbo
2022-02-06,1131235,4,Región de Coquimbo
2022-02-07,1135769,4,Región de Coquimbo
2022-02-08,1140397,4,Región de Coquimbo
2022-02-09,1144619,4,Región de Coquimbo
2022-02-10,1148810,4,Región de Coquimbo
2022-02-11,1153065,4,Región de Coquimbo
2022-02-12,1155417,4,Región de Coquimbo
2022-02-13,1156828,4,Región de Coquimbo
2022-02-14,1160319,4,Región de Coquimbo
2022-02-15,1163584,4,Región de Coquimbo
2022-02-16,1166953,4,Región de Coquimbo
2022-02-17,1170263,4,Región de Coquimbo
2022-02-18,1173681,4,Región de Coquimbo
2022-02-19,1176062,4,Región de Coquimbo
2022-02-20,1177379,4,Región de Coquimbo
2022-02-21,1180691,4,Región de Coquimbo
2022-02-22,1184040,4,Región de Coquimbo
2022-02-23,1187148,4,Región de Coquimbo
2022-02-24,1189884,4,Región de Coquimbo
2022-02-25,1192699,4,Región de Coquimbo
2022-02-26,1194968,4,Región de Coquimbo
2022-02-27,1196095,4,Región de Coquimbo
2022-02-28,1199339,4,Región de Coquimbo
2022-03-01,1202383,4,Región de Coquimbo
2022-03-02,1205054,4,Región de Coquimbo
2022-03-03,1207661,4,Región de Coquimbo
2022-03-04,1210594,4,Región de Coquimbo
2022-03-05,1212619,4,Región de Coquimbo
2022-03-06,1213742,4,Región de Coquimbo
2022-03-07,1217038,4,Región de Coquimbo
2022-03-08,1219948,4,Región de Coquimbo
2022-03-09,1222648,4,Región de Coquimbo
2022-03-10,1225380,4,Región de Coquimbo
2022-03-11,1228032,4,Región de Coquimbo
2022-03-12,1229883,4,Región de Coquimbo
2022-03-13,1230922,4,Región de Coquimbo
2022-03-14,1234693,4,Región de Coquimbo
2022-03-15,1237880,4,Región de Coquimbo
2022-03-16,1240840,4,Región de Coquimbo
2022-03-17,1243627,4,Región de Coquimbo
2022-03-18,1246366,4,Región de Coquimbo
2022-03-19,1248282,4,Región de Coquimbo
2022-03-20,1249339,4,Región de Coquimbo
2022-03-21,1252850,4,Región de Coquimbo
2022-03-22,1256122,4,Región de Coquimbo
2022-03-23,1259046,4,Región de Coquimbo
2022-03-24,1261607,4,Región de Coquimbo
2022-03-25,1264176,4,Región de Coquimbo
2022-03-26,1265992,4,Región de Coquimbo
2022-03-27,1266918,4,Región de Coquimbo
2022-03-28,1270279,4,Región de Coquimbo
2022-03-29,1273048,4,Región de Coquimbo
2022-03-30,1275468,4,Región de Coquimbo
2022-03-31,1277645,4,Región de Coquimbo
2022-04-01,1279895,4,Región de Coquimbo
2022-04-02,1281502,4,Región de Coquimbo
2022-04-03,1282202,4,Región de Coquimbo
2022-04-04,1285253,4,Región de Coquimbo
2022-04-05,1287562,4,Región de Coquimbo
2022-04-06,1289453,4,Región de Coquimbo
2022-04-07,1291546,4,Región de Coquimbo
2022-04-08,1293561,4,Región de Coquimbo
2022-04-09,1295056,4,Región de Coquimbo
2022-04-10,1295670,4,Región de Coquimbo
2022-04-11,1298321,4,Región de Coquimbo
2022-04-12,1300425,4,Región de Coquimbo
2022-04-13,1302580,4,Región de Coquimbo
2022-04-14,1304420,4,Región de Coquimbo
2022-04-15,1305060,4,Región de Coquimbo
2022-04-16,1306265,4,Región de Coquimbo
2022-04-17,1306833,4,Región de Coquimbo
2022-04-18,1309700,4,Región de Coquimbo
2022-04-19,1311805,4,Región de Coquimbo
2022-04-20,1313956,4,Región de Coquimbo
2022-04-21,1315818,4,Región de Coquimbo
2022-04-22,1317751,4,Región de Coquimbo
2022-04-23,1319258,4,Región de Coquimbo
2022-04-24,1319819,4,Región de Coquimbo
2022-04-25,1322434,4,Región de Coquimbo
2022-04-26,1324368,4,Región de Coquimbo
2022-04-27,1326287,4,Región de Coquimbo
2022-04-28,1327975,4,Región de Coquimbo
2022-04-29,1329903,4,Región de Coquimbo
2022-04-30,1331483,4,Región de Coquimbo
2022-05-01,1331975,4,Región de Coquimbo
2022-05-02,1334815,4,Región de Coquimbo
2022-05-03,1336948,4,Región de Coquimbo
2022-05-04,1339081,4,Región de Coquimbo
2022-05-05,1340916,4,Región de Coquimbo
2022-05-06,1342717,4,Región de Coquimbo
2022-05-07,1344100,4,Región de Coquimbo
2022-05-08,1344670,4,Región de Coquimbo
2022-05-09,1347276,4,Región de Coquimbo
2022-05-10,1349392,4,Región de Coquimbo
2022-05-11,1351290,4,Región de Coquimbo
2022-05-12,1353100,4,Región de Coquimbo
2022-05-13,1355018,4,Región de Coquimbo
2022-05-14,1356311,4,Región de Coquimbo
2022-05-15,1356823,4,Región de Coquimbo
2022-05-16,1359547,4,Región de Coquimbo
2022-05-17,1361757,4,Región de Coquimbo
2022-05-18,1363740,4,Región de Coquimbo
2022-05-19,1365613,4,Región de Coquimbo
2022-05-20,1367743,4,Región de Coquimbo
2022-05-21,1369014,4,Región de Coquimbo
2022-05-22,1369589,4,Región de Coquimbo
2022-05-23,1372625,4,Región de Coquimbo
2022-05-24,1374839,4,Región de Coquimbo
2022-05-25,1377069,4,Región de Coquimbo
2022-05-26,1379115,4,Región de Coquimbo
2022-05-27,1381162,4,Región de Coquimbo
2022-05-28,1382450,4,Región de Coquimbo
2022-05-29,1383057,4,Región de Coquimbo
2022-05-30,1386178,4,Región de Coquimbo
2022-05-31,1388648,4,Región de Coquimbo
2022-06-01,1390685,4,Región de Coquimbo
2022-06-02,1393073,4,Región de Coquimbo
2022-06-03,1395514,4,Región de Coquimbo
2022-06-04,1397124,4,Región de Coquimbo
2022-06-05,1397746,4,Región de Coquimbo
2022-06-06,1400966,4,Región de Coquimbo
2022-06-07,1403677,4,Región de Coquimbo
2022-06-08,1406548,4,Región de Coquimbo
2022-06-09,1408946,4,Región de Coquimbo
2022-06-10,1411337,4,Región de Coquimbo
2022-06-11,1412848,4,Región de Coquimbo
2022-06-12,1413712,4,Región de Coquimbo
2022-06-13,1417163,4,Región de Coquimbo
2022-06-14,1419987,4,Región de Coquimbo
2022-06-15,1422664,4,Región de Coquimbo
2022-06-16,1425414,4,Región de Coquimbo
2022-06-17,1427926,4,Región de Coquimbo
2022-06-18,1429289,4,Región de Coquimbo
2022-06-19,1429999,4,Región de Coquimbo
2022-06-20,1432943,4,Región de Coquimbo
2022-06-21,1433863,4,Región de Coquimbo
2022-06-22,1436758,4,Región de Coquimbo
2022-06-23,1439455,4,Región de Coquimbo
2022-06-24,1441923,4,Región de Coquimbo
2022-06-25,1443321,4,Región de Coquimbo
2022-06-26,1444027,4,Región de Coquimbo
2022-06-27,1445096,4,Región de Coquimbo
2022-06-28,1448162,4,Región de Coquimbo
2022-06-29,1450772,4,Región de Coquimbo
2022-06-30,1453191,4,Región de Coquimbo
2022-07-01,1455386,4,Región de Coquimbo
2022-07-02,1456748,4,Región de Coquimbo
2022-07-03,1457425,4,Región de Coquimbo
2022-07-04,1460287,4,Región de Coquimbo
2022-07-05,1462742,4,Región de Coquimbo
2022-07-06,1465055,4,Región de Coquimbo
2022-07-07,1467161,4,Región de Coquimbo
2022-07-08,1469069,4,Región de Coquimbo
2022-07-09,1470091,4,Región de Coquimbo
2022-07-10,1470660,4,Región de Coquimbo
2022-07-11,1472926,4,Región de Coquimbo
2022-07-12,1475025,4,Región de Coquimbo
2022-07-13,1477048,4,Región de Coquimbo
2022-07-14,1478353,4,Región de Coquimbo
2022-07-15,1479340,4,Región de Coquimbo
2022-07-16,1480088,4,Región de Coquimbo
2022-07-17,1480673,4,Región de Coquimbo
2022-07-18,1482904,4,Región de Coquimbo
2022-07-19,1484946,4,Región de Coquimbo
2022-07-20,1486806,4,Región de Coquimbo
2022-07-21,1488645,4,Región de Coquimbo
2022-07-22,1490488,4,Región de Coquimbo
2022-07-23,1491328,4,Región de Coquimbo
2022-07-24,1491942,4,Región de Coquimbo
2022-07-25,1494420,4,Región de Coquimbo
2022-07-26,1496517,4,Región de Coquimbo
2022-07-27,1498644,4,Región de Coquimbo
2022-07-28,1500941,4,Región de Coquimbo
2022-07-29,1503038,4,Región de Coquimbo
2022-07-30,1504178,4,Región de Coquimbo
2022-07-31,1504802,4,Región de Coquimbo
2022-08-01,1507587,4,Región de Coquimbo
2022-08-02,1510036,4,Región de Coquimbo
2022-08-03,1512506,4,Región de Coquimbo
2022-08-04,1514804,4,Región de Coquimbo
2022-08-05,1516785,4,Región de Coquimbo
2022-08-06,1517812,4,Región de Coquimbo
2022-08-07,1518547,4,Región de Coquimbo
2022-08-08,1521526,4,Región de Coquimbo
2022-08-09,1524468,4,Región de Coquimbo
2022-08-10,1527359,4,Región de Coquimbo
2022-08-11,1529952,4,Región de Coquimbo
2022-08-12,1532242,4,Región de Coquimbo
2022-08-13,1533422,4,Región de Coquimbo
2022-08-14,1534088,4,Región de Coquimbo
2022-08-15,1535210,4,Región de Coquimbo
2022-08-16,1538258,4,Región de Coquimbo
2022-08-17,1540932,4,Región de Coquimbo
2022-08-18,1543346,4,Región de Coquimbo
2022-08-19,1545528,4,Región de Coquimbo
2022-08-20,1546574,4,Región de Coquimbo
2022-08-21,1547347,4,Región de Coquimbo
2022-08-22,1550217,4,Región de Coquimbo
2022-08-23,1552757,4,Región de Coquimbo
2022-08-24,1555176,4,Región de Coquimbo
2022-08-25,1557383,4,Región de Coquimbo
2022-08-26,1559346,4,Región de Coquimbo
2022-08-27,1560294,4,Región de Coquimbo
2022-08-28,1560898,4,Región de Coquimbo
2022-08-29,1563348,4,Región de Coquimbo
2022-08-30,1565591,4,Región de Coquimbo
2022-08-31,1567586,4,Región de Coquimbo
2022-09-01,1569620,4,Región de Coquimbo
2022-09-02,1571669,4,Región de Coquimbo
2022-09-03,1572750,4,Región de Coquimbo
2022-09-04,1573205,4,Región de Coquimbo
2022-09-05,1575621,4,Región de Coquimbo
2022-09-06,1577463,4,Región de Coquimbo
2022-09-07,1579456,4,Región de Coquimbo
2022-09-08,1581069,4,Región de Coquimbo
2022-09-09,1582565,4,Región de Coquimbo
2022-09-10,1583196,4,Región de Coquimbo
2022-09-11,1583620,4,Región de Coquimbo
2022-09-12,1585379,4,Región de Coquimbo
2022-09-13,1586953,4,Región de Coquimbo
2022-09-14,1588237,4,Región de Coquimbo
2022-09-15,1589237,4,Región de Coquimbo
2022-09-16,1589608,4,Región de Coquimbo
2022-09-17,1590142,4,Región de Coquimbo
2022-09-18,1590396,4,Región de Coquimbo
2022-09-19,1590841,4,Región de Coquimbo
2022-09-20,1592558,4,Región de Coquimbo
2022-09-21,1594208,4,Región de Coquimbo
2022-09-22,1595754,4,Región de Coquimbo
2022-09-23,1597212,4,Región de Coquimbo
2022-09-24,1597867,4,Región de Coquimbo
2022-09-25,1598225,4,Región de Coquimbo
2022-09-26,1600017,4,Región de Coquimbo
2022-09-27,1601695,4,Región de Coquimbo
2022-09-28,1603010,4,Región de Coquimbo
2022-09-29,1604108,4,Región de Coquimbo
2022-09-30,1605268,4,Región de Coquimbo
2022-10-01,1605827,4,Región de Coquimbo
2022-10-02,1606119,4,Región de Coquimbo
2022-10-03,1607444,4,Región de Coquimbo
2022-10-04,1608647,4,Región de Coquimbo
2022-10-05,1609863,4,Región de Coquimbo
2022-10-06,1610777,4,Región de Coquimbo
2022-10-07,1611653,4,Región de Coquimbo
2022-10-08,1612153,4,Región de Coquimbo
2022-10-09,1612375,4,Región de Coquimbo
2022-10-10,1612792,4,Región de Coquimbo
2022-10-11,1614092,4,Región de Coquimbo
2022-10-12,1615173,4,Región de Coquimbo
2022-10-13,1616180,4,Región de Coquimbo
2022-10-14,1617107,4,Región de Coquimbo
2022-10-15,1617567,4,Región de Coquimbo
2022-10-16,1617818,4,Región de Coquimbo
2022-10-17,1619035,4,Región de Coquimbo
2022-10-18,1619959,4,Región de Coquimbo
2022-10-19,1620838,4,Región de Coquimbo
2022-10-20,1621845,4,Región de Coquimbo
2022-10-21,1622643,4,Región de Coquimbo
2022-10-22,1623018,4,Región de Coquimbo
2022-10-23,1623258,4,Región de Coquimbo
2022-10-24,1624288,4,Región de Coquimbo
2022-10-25,1625148,4,Región de Coquimbo
2022-10-26,1625867,4,Región de Coquimbo
2022-10-27,1626623,4,Región de Coquimbo
2022-10-28,1627294,4,Región de Coquimbo
2022-10-29,1627610,4,Región de Coquimbo
2022-10-30,1627760,4,Región de Coquimbo
2022-10-31,1627992,4,Región de Coquimbo
2022-11-01,1628247,4,Región de Coquimbo
2022-11-02,1629254,4,Región de Coquimbo
2022-11-03,1630170,4,Región de Coquimbo
2022-11-04,1630877,4,Región de Coquimbo
2022-11-05,1631206,4,Región de Coquimbo
2022-11-06,1631466,4,Región de Coquimbo
2022-11-07,1632475,4,Región de Coquimbo
2022-11-08,1633454,4,Región de Coquimbo
2022-11-09,1634235,4,Región de Coquimbo
2022-11-10,1635070,4,Región de Coquimbo
2022-11-11,1635888,4,Región de Coquimbo
2022-11-12,1636235,4,Región de Coquimbo
2022-11-13,1636493,4,Región de Coquimbo
2022-11-14,1637470,4,Región de Coquimbo
2022-11-15,1638184,4,Región de Coquimbo
2022-11-16,1638989,4,Región de Coquimbo
2022-11-17,1639928,4,Región de Coquimbo
2022-11-18,1640676,4,Región de Coquimbo
2022-11-19,1640960,4,Región de Coquimbo
2022-11-20,1641203,4,Región de Coquimbo
2022-11-21,1642078,4,Región de Coquimbo
2022-11-22,1642925,4,Región de Coquimbo
2022-11-23,1643719,4,Región de Coquimbo
2022-11-24,1644393,4,Región de Coquimbo
2022-11-25,1645057,4,Región de Coquimbo
2022-11-26,1645313,4,Región de Coquimbo
2022-11-27,1645506,4,Región de Coquimbo
2022-11-28,1646329,4,Región de Coquimbo
2022-11-29,1646990,4,Región de Coquimbo
2022-11-30,1647613,4,Región de Coquimbo
2022-12-01,1648254,4,Región de Coquimbo
2022-12-02,1648893,4,Región de Coquimbo
2022-12-03,1649123,4,Región de Coquimbo
2022-12-04,1649280,4,Región de Coquimbo
2022-12-05,1649956,4,Región de Coquimbo
2022-12-06,1650517,4,Región de Coquimbo
2022-12-07,1651167,4,Región de Coquimbo
2022-12-08,1651327,4,Región de Coquimbo
2022-12-09,1651833,4,Región de Coquimbo
2022-12-10,1652010,4,Región de Coquimbo
2022-12-11,1652160,4,Región de Coquimbo
2022-12-12,1652826,4,Región de Coquimbo
2022-12-13,1653448,4,Región de Coquimbo
2022-12-14,1654028,4,Región de Coquimbo
2022-12-15,1654573,4,Región de Coquimbo
2022-12-16,1655014,4,Región de Coquimbo
2022-12-17,1655187,4,Región de Coquimbo
2022-12-18,1655292,4,Región de Coquimbo
2022-12-19,1655902,4,Región de Coquimbo
2022-12-20,1656389,4,Región de Coquimbo
2022-12-21,1656890,4,Región de Coquimbo
2022-12-22,1657464,4,Región de Coquimbo
2022-12-23,1657894,4,Región de Coquimbo
2022-12-24,1658008,4,Región de Coquimbo
2022-12-25,1658117,4,Región de Coquimbo
2022-12-26,1658711,4,Región de Coquimbo
2022-12-27,1659261,4,Región de Coquimbo
2022-12-28,1659797,4,Región de Coquimbo
2022-12-29,1660387,4,Región de Coquimbo
2022-12-30,1660873,4,Región de Coquimbo
2022-12-31,1660996,4,Región de Coquimbo
2023-01-01,1661064,4,Región de Coquimbo
2023-01-02,1661226,4,Región de Coquimbo
2023-01-03,1661777,4,Región de Coquimbo
2023-01-04,1662239,4,Región de Coquimbo
2023-01-05,1662665,4,Región de Coquimbo
2023-01-06,1663092,4,Región de Coquimbo
2023-01-07,1663268,4,Región de Coquimbo
2023-01-08,1663420,4,Región de Coquimbo
2023-01-09,1663880,4,Región de Coquimbo
2023-01-10,1664337,4,Región de Coquimbo
2023-01-11,1664768,4,Región de Coquimbo
2023-01-12,1665137,4,Región de Coquimbo
2023-01-13,1665477,4,Región de Coquimbo
2023-01-14,1665607,4,Región de Coquimbo
2023-01-15,1665679,4,Región de Coquimbo
2023-01-16,1666055,4,Región de Coquimbo
2023-01-17,1666348,4,Región de Coquimbo
2023-01-18,1666630,4,Región de Coquimbo
2023-01-19,1666933,4,Región de Coquimbo
2023-01-20,1667204,4,Región de Coquimbo
2023-01-21,1667339,4,Región de Coquimbo
2023-01-22,1667436,4,Región de Coquimbo
2023-01-23,1667793,4,Región de Coquimbo
2023-01-24,1668067,4,Región de Coquimbo
2023-01-25,1668292,4,Región de Coquimbo
2023-01-26,1668577,4,Región de Coquimbo
2023-01-27,1668788,4,Región de Coquimbo
2023-01-28,1668886,4,Región de Coquimbo
2023-01-29,1668969,4,Región de Coquimbo
2023-01-30,1669295,4,Región de Coquimbo
2023-01-31,1669500,4,Región de Coquimbo
2023-02-01,1669697,4,Región de Coquimbo
2023-02-02,1669847,4,Región de Coquimbo
2023-02-03,1670053,4,Región de Coquimbo
2023-02-04,1670170,4,Región de Coquimbo
2023-02-05,1670236,4,Región de Coquimbo
2023-02-06,1670495,4,Región de Coquimbo
2023-02-07,1670678,4,Región de Coquimbo
2023-02-08,1670831,4,Región de Coquimbo
2023-02-09,1671030,4,Región de Coquimbo
2023-02-10,1671201,4,Región de Coquimbo
2023-02-11,1671303,4,Región de Coquimbo
2023-02-12,1671361,4,Región de Coquimbo
2023-02-13,1671588,4,Región de Coquimbo
2023-02-14,1671763,4,Región de Coquimbo
2023-02-15,1671929,4,Región de Coquimbo
2023-02-16,1672081,4,Región de Coquimbo
2023-02-17,1672302,4,Región de Coquimbo
2023-02-18,1672399,4,Región de Coquimbo
2023-02-19,1672453,4,Región de Coquimbo
2023-02-20,1672702,4,Región de Coquimbo
2023-02-21,1672866,4,Región de Coquimbo
2023-02-22,1673067,4,Región de Coquimbo
2023-02-23,1673284,4,Región de Coquimbo
2023-02-24,1673471,4,Región de Coquimbo
2023-02-25,1673586,4,Región de Coquimbo
2023-02-26,1673640,4,Región de Coquimbo
2023-02-27,1673860,4,Región de Coquimbo
2023-02-28,1674059,4,Región de Coquimbo
2023-03-01,1674270,4,Región de Coquimbo
2023-03-02,1674450,4,Región de Coquimbo
2023-03-03,1674622,4,Región de Coquimbo
2023-03-04,1674720,4,Región de Coquimbo
2023-03-05,1674769,4,Región de Coquimbo
2023-03-06,1674965,4,Región de Coquimbo
2023-03-07,1675134,4,Región de Coquimbo
2023-03-08,1675282,4,Región de Coquimbo
2023-03-09,1675417,4,Región de Coquimbo
2023-03-10,1675636,4,Región de Coquimbo
2023-03-11,1675727,4,Región de Coquimbo
2023-03-12,1675783,4,Región de Coquimbo
2023-03-13,1676060,4,Región de Coquimbo
2023-03-14,1676287,4,Región de Coquimbo
2023-03-15,1676494,4,Región de Coquimbo
2023-03-16,1676667,4,Región de Coquimbo
2023-03-17,1676828,4,Región de Coquimbo
2023-03-18,1676908,4,Región de Coquimbo
2023-03-19,1676944,4,Región de Coquimbo
2023-03-20,1677217,4,Región de Coquimbo
2023-03-21,1677416,4,Región de Coquimbo
2023-03-22,1677579,4,Región de Coquimbo
2023-03-23,1677719,4,Región de Coquimbo
2023-03-24,1677886,4,Región de Coquimbo
2023-03-25,1677955,4,Región de Coquimbo
2020-03-15,33,5,Región de Valparaíso
2020-03-16,95,5,Región de Valparaíso
2020-03-17,200,5,Región de Valparaíso
2020-03-18,334,5,Región de Valparaíso
2020-03-19,512,5,Región de Valparaíso
2020-03-20,734,5,Región de Valparaíso
2020-03-21,902,5,Región de Valparaíso
2020-03-22,1122,5,Región de Valparaíso
2020-03-23,1305,5,Región de Valparaíso
2020-03-24,1506,5,Región de Valparaíso
2020-03-25,1696,5,Región de Valparaíso
2020-03-26,1808,5,Región de Valparaíso
2020-03-27,1926,5,Región de Valparaíso
2020-03-28,1999,5,Región de Valparaíso
2020-03-29,2113,5,Región de Valparaíso
2020-03-30,2416,5,Región de Valparaíso
2020-03-31,2671,5,Región de Valparaíso
2020-04-01,2909,5,Región de Valparaíso
2020-04-02,3227,5,Región de Valparaíso
2020-04-03,3536,5,Región de Valparaíso
2020-04-04,3657,5,Región de Valparaíso
2020-04-05,3776,5,Región de Valparaíso
2020-04-06,4188,5,Región de Valparaíso
2020-04-07,4621,5,Región de Valparaíso
2020-04-08,5017,5,Región de Valparaíso
2020-04-09,5371,5,Región de Valparaíso
2020-04-10,5555,5,Región de Valparaíso
2020-04-11,5717,5,Región de Valparaíso
2020-04-12,5853,5,Región de Valparaíso
2020-04-13,6249,5,Región de Valparaíso
2020-04-14,6648,5,Región de Valparaíso
2020-04-15,7038,5,Región de Valparaíso
2020-04-16,7465,5,Región de Valparaíso
2020-04-17,7724,5,Región de Valparaíso
2020-04-18,7923,5,Región de Valparaíso
2020-04-19,8065,5,Región de Valparaíso
2020-04-20,8649,5,Región de Valparaíso
2020-04-21,8984,5,Región de Valparaíso
2020-04-22,9287,5,Región de Valparaíso
2020-04-23,9638,5,Región de Valparaíso
2020-04-24,9949,5,Región de Valparaíso
2020-04-25,10133,5,Región de Valparaíso
2020-04-26,10236,5,Región de Valparaíso
2020-04-27,10375,5,Región de Valparaíso
2020-04-28,10881,5,Región de Valparaíso
2020-04-29,11374,5,Región de Valparaíso
