fecha,tasatest,codigo_provincia,provincia_residencia
2021-01-14,1.619158174675864,58,Marga Marga
2021-01-14,1.7775899862879319,135,Melipilla
2021-01-14,5.148794158861273,103,Osorno
2021-01-14,5.24410410738495,104,Palena
2021-01-14,4.85499462943072,152,Parinacota
2021-01-14,2.49276308442925,54,Petorca
2021-01-14,1.8681902065374014,163,Punilla
2021-01-14,2.0606308008224263,55,Quillota
2021-01-14,2.91497598059792,142,Ranco
2021-01-14,2.003715896251168,56,San Antonio
2021-01-14,2.6622267686473577,57,San Felipe de Aconcagua
2021-01-14,1.9272864637145293,131,Santiago
2021-01-14,1.7425683526036657,136,Talagante
2021-01-14,2.6006566332161802,71,Talca
2021-01-14,3.0022858312578897,14,Tamarugal
2021-01-14,5.783829377033377,123,Tierra del Fuego
2021-01-14,1.9774739919181497,23,Tocopilla
2021-01-14,5.097309657241924,124,Última Esperanza
2021-01-14,3.7016187156366938,141,Valdivia
2021-01-14,1.7549132894925648,51,Valparaíso
2021-01-15,9.435998643189738,112,Aisén
2021-01-15,14.690026954177899,122,Antártica Chilena
2021-01-15,4.975044871602042,21,Antofagasta
2021-01-15,3.7310987199685393,82,Arauco
2021-01-15,5.106532031386826,151,Arica
2021-01-15,2.3904062509595874,83,Biobío
2021-01-15,2.5636961330916663,61,Cachapoal
2021-01-15,8.04624411781793,113,Capitán Prat
2021-01-15,2.3522709252265637,62,Cardenal Caro
2021-01-15,2.0164190810326668,72,Cauquenes
2021-01-15,2.657331680724745,91,Cautín
2021-01-15,1.6327002437099538,133,Chacabuco
2021-01-15,2.8340963592762156,32,Chañaral
2021-01-15,5.128289963440255,102,Chiloé
2021-01-15,2.2867748189636603,42,Choapa
2021-01-15,4.858476466395346,111,Coihaique
2021-01-15,2.2447768659331966,63,Colchagua
2021-01-15,3.2780368842937584,81,Concepción
2021-01-15,3.5647550829737065,31,Copiapó
2021-01-15,1.5233605939030224,132,Cordillera
2021-01-15,3.422121834297499,73,Curicó
2021-01-15,2.6439861015243866,161,Diguillín
2021-01-15,3.9086286120709195,22,El Loa
2021-01-15,2.138312779406545,41,Elqui
2021-01-15,4.3478260869565215,114,General Carrera
2021-01-15,3.032629625678363,33,Huasco
2021-01-15,3.8145139061220563,11,Iquique
2021-01-15,1.7949912839365534,52,Isla de Pascua
2021-01-15,2.1445096767845473,162,Itata
2021-01-15,1.6168819536586898,43,Limarí
2021-01-15,2.3039680531261384,74,Linares
2021-01-15,6.961310323320712,101,Llanquihue
2021-01-15,3.3187509428269726,53,Los Andes
2021-01-15,4.142797261422384,121,Magallanes
2021-01-15,1.7612693477442798,134,Maipo
2021-01-15,2.0181574441539136,92,Malleco
2021-01-15,1.7705382436260622,58,Marga Marga
2021-01-15,1.8045027794187105,135,Melipilla
2021-01-15,5.17472250903459,103,Osorno
2021-01-15,5.534615556515651,104,Palena
2021-01-15,4.683136412459722,152,Parinacota
2021-01-15,2.65253356468557,54,Petorca
2021-01-15,1.9503501276638775,163,Punilla
2021-01-15,2.2836484381266255,55,Quillota
2021-01-15,2.968903036238981,142,Ranco
2021-01-15,2.1549992041867654,56,San Antonio
2021-01-15,2.6314099957626937,57,San Felipe de Aconcagua
2021-01-15,1.9306696743886067,131,Santiago
2021-01-15,1.7565461736138557,136,Talagante
2021-01-15,2.833669872691484,71,Talca
2021-01-15,3.041276556339161,14,Tamarugal
2021-01-15,6.541235604978224,123,Tierra del Fuego
2021-01-15,1.7973314336481732,23,Tocopilla
2021-01-15,4.901480811652968,124,Última Esperanza
2021-01-15,3.6816626468337375,141,Valdivia
2021-01-15,1.824100256150624,51,Valparaíso
2021-01-16,9.383135905692876,112,Aisén
2021-01-16,14.892183288409706,122,Antártica Chilena
2021-01-16,5.241391671429574,21,Antofagasta
2021-01-16,3.9083077027647026,82,Arauco
2021-01-16,5.320141602473737,151,Arica
2021-01-16,2.4457459778310406,83,Biobío
2021-01-16,2.552953257138641,61,Cachapoal
2021-01-16,7.930052867019113,113,Capitán Prat
2021-01-16,2.2524242192868598,62,Cardenal Caro
2021-01-16,1.8957587907982607,72,Cauquenes
2021-01-16,2.8336051627749734,91,Cautín
2021-01-16,1.7017977520277294,133,Chacabuco
2021-01-16,3.036531813510231,32,Chañaral
2021-01-16,5.247241082407918,102,Chiloé
2021-01-16,2.44495094280502,42,Choapa
2021-01-16,4.8653744452875305,111,Coihaique
2021-01-16,2.1576069019373976,63,Colchagua
2021-01-16,3.308118009327835,81,Concepción
2021-01-16,3.769825821951328,31,Copiapó
2021-01-16,1.5221272699840613,132,Cordillera
2021-01-16,3.3321381181527303,73,Curicó
2021-01-16,2.765154870399556,161,Diguillín
2021-01-16,3.9526815068079486,22,El Loa
2021-01-16,2.143441857793224,41,Elqui
2021-01-16,4.073803434417245,114,General Carrera
2021-01-16,3.328197334294074,33,Huasco
2021-01-16,3.818959726525462,11,Iquique
2021-01-16,0.552305010442016,52,Isla de Pascua
2021-01-16,1.9830407128854757,162,Itata
2021-01-16,1.6827980045272695,43,Limarí
2021-01-16,2.30026019868538,74,Linares
2021-01-16,6.901971812272301,101,Llanquihue
2021-01-16,3.384978788692699,53,Los Andes
2021-01-16,4.175732050539931,121,Magallanes
2021-01-16,1.7664102390103167,134,Maipo
2021-01-16,2.0838587223424168,92,Malleco
2021-01-16,1.8454675742370903,58,Marga Marga
2021-01-16,1.838143770832184,135,Melipilla
2021-01-16,4.919472306217273,103,Osorno
2021-01-16,5.504819510450964,104,Palena
2021-01-16,4.640171858216972,152,Parinacota
2021-01-16,2.5528917597945315,54,Petorca
2021-01-16,2.0312460500037917,163,Punilla
2021-01-16,2.2960383068657477,55,Quillota
2021-01-16,2.9995102840352597,142,Ranco
2021-01-16,2.1778492871562047,56,San Antonio
2021-01-16,2.723004292947667,57,San Felipe de Aconcagua
2021-01-16,1.944202517084916,131,Santiago
2021-01-16,1.7336733755971812,136,Talagante
2021-01-16,2.810146025868602,71,Talca
2021-01-16,2.9145566998250296,14,Tamarugal
2021-01-16,6.610090716609574,123,Tierra del Fuego
2021-01-16,1.7359191978743176,23,Tocopilla
2021-01-16,4.815085732716665,124,Última Esperanza
2021-01-16,3.643606887721124,141,Valdivia
2021-01-16,1.7586197341349608,51,Valparaíso
2021-01-17,9.290626115073369,112,Aisén
2021-01-17,14.690026954177899,122,Antártica Chilena
2021-01-17,5.342603455364037,21,Antofagasta
2021-01-17,3.9083077027647026,82,Arauco
2021-01-17,5.407997151872386,151,Arica
2021-01-17,2.4261746110106484,83,Biobío
2021-01-17,2.560858392273886,61,Cachapoal
2021-01-17,8.104339743217336,113,Capitán Prat
2021-01-17,2.2729808940391516,62,Cardenal Caro
2021-01-17,1.8957587907982607,72,Cauquenes
2021-01-17,2.9085124538287728,91,Cautín
2021-01-17,1.7091855359359194,133,Chacabuco
2021-01-17,3.2182046570535783,32,Chañaral
2021-01-17,5.3709187359040955,102,Chiloé
2021-01-17,2.4585088962771366,42,Choapa
2021-01-17,4.863075118990136,111,Coihaique
2021-01-17,2.144982286462144,63,Colchagua
2021-01-17,3.2721280918763505,81,Concepción
2021-01-17,3.9596031498865507,31,Copiapó
2021-01-17,1.509794030794454,132,Cordillera
2021-01-17,3.311583462180575,73,Curicó
2021-01-17,2.7400854699426245,161,Diguillín
2021-01-17,4.069208518692993,22,El Loa
2021-01-17,2.16908724972662,41,Elqui
2021-01-17,4.183412495432956,114,General Carrera
2021-01-17,3.1183267719633916,33,Huasco
2021-01-17,4.023467465082122,11,Iquique
2021-01-17,0.51778594728939,52,Isla de Pascua
2021-01-17,1.9855636654463986,162,Itata
2021-01-17,1.6975321806037758,43,Limarí
2021-01-17,2.3076759075668964,74,Linares
2021-01-17,6.881009838260633,101,Llanquihue
2021-01-17,3.4107340620849262,53,Los Andes
2021-01-17,4.283518633106449,121,Magallanes
2021-01-17,1.7754067987258815,134,Maipo
2021-01-17,2.1993336961282703,92,Malleco
2021-01-17,1.9105077546151903,58,Marga Marga
2021-01-17,1.8105581578731358,135,Melipilla
2021-01-17,4.864158492514197,103,Osorno
2021-01-17,5.45267642983776,104,Palena
2021-01-17,4.597207303974222,152,Parinacota
2021-01-17,2.503070857349013,54,Petorca
2021-01-17,1.9844780949010288,163,Punilla
2021-01-17,2.3482061752409993,55,Quillota
2021-01-17,3.022830091880043,142,Ranco
2021-01-17,2.156575071977761,56,San Antonio
2021-01-17,2.720436228540612,57,San Felipe de Aconcagua
2021-01-17,1.9458941224219546,131,Santiago
2021-01-17,1.6459943165332633,136,Talagante
2021-01-17,2.8152322630194955,71,Talca
2021-01-17,2.880439815378917,14,Tamarugal
2021-01-17,6.50680804916255,123,Tierra del Fuego
2021-01-17,1.838272924164077,23,Tocopilla
2021-01-17,4.8438840923621,124,Última Esperanza
2021-01-17,3.5804900189489834,141,Valdivia
2021-01-17,1.777504952074788,51,Valparaíso
2021-01-18,9.273005202574415,112,Aisén
2021-01-18,12.26415094339623,122,Antártica Chilena
2021-01-18,5.232931243670346,21,Antofagasta
2021-01-18,4.300756819916024,82,Arauco
2021-01-18,5.668692703682756,151,Arica
2021-01-18,2.5118837001896064,83,Biobío
2021-01-18,2.50450896746368,61,Cachapoal
2021-01-18,6.622901295532446,113,Capitán Prat
2021-01-18,2.32584091483076,62,Cardenal Caro
2021-01-18,1.8006227927288254,72,Cauquenes
2021-01-18,2.9625029118198163,91,Cautín
2021-01-18,1.6926716660234948,133,Chacabuco
2021-01-18,3.384305542578924,32,Chañaral
2021-01-18,5.637180181010517,102,Chiloé
2021-01-18,2.56395964550471,42,Choapa
2021-01-18,4.994136717941643,111,Coihaique
2021-01-18,2.1239412606700543,63,Colchagua
2021-01-18,3.264473519881072,81,Concepción
2021-01-18,3.8893924901009918,31,Copiapó
2021-01-18,1.4709443273471903,132,Cordillera
2021-01-18,3.2334757694863847,73,Curicó
2021-01-18,2.697885312506789,161,Diguillín
2021-01-18,4.092656027182057,22,El Loa
2021-01-18,2.1908858328700065,41,Elqui
2021-01-18,4.01899890390939,114,General Carrera
2021-01-18,3.287972143180693,33,Huasco
2021-01-18,4.317295777198114,11,Iquique
2021-01-18,0.4660073525604509,52,Isla de Pascua
2021-01-18,2.1974916805639304,162,Itata
2021-01-18,1.7192457032428372,43,Limarí
2021-01-18,2.227957037090595,74,Linares
2021-01-18,6.909066634245481,101,Llanquihue
2021-01-18,3.315071618056654,53,Los Andes
2021-01-18,4.276532465717879,121,Magallanes
2021-01-18,1.7772061106689943,134,Maipo
2021-01-18,2.3167996177380177,92,Malleco
2021-01-18,1.9641373770322204,58,Marga Marga
2021-01-18,1.7802812656010099,135,Melipilla
2021-01-18,4.790406740910096,103,Osorno
2021-01-18,5.296247187998153,104,Palena
2021-01-18,4.339419978517723,152,Parinacota
2021-01-18,2.439506257677144,54,Petorca
2021-01-18,2.004702075486007,163,Punilla
2021-01-18,2.4375436498336174,55,Quillota
2021-01-18,3.019915115899445,142,Ranco
2021-01-18,2.116390443307368,56,San Antonio
2021-01-18,2.792342031938161,57,San Felipe de Aconcagua
2021-01-18,1.9245703650043546,131,Santiago
2021-01-18,1.5811880554860196,136,Talagante
2021-01-18,2.7996556617448847,71,Talca
2021-01-18,3.0022858312578897,14,Tamarugal
2021-01-18,6.403525381715525,123,Tierra del Fuego
2021-01-18,2.390983046128777,23,Tocopilla
2021-01-18,4.527102136262319,124,Última Esperanza
2021-01-18,3.53129598887658,141,Valdivia
2021-01-18,1.7734455127045448,51,Valparaíso
2021-01-19,9.0879856213354,112,Aisén
2021-01-19,11.253369272237197,122,Antártica Chilena
2021-01-19,5.247031956602393,21,Antofagasta
2021-01-19,4.2570614542950524,82,Arauco
2021-01-19,5.690513036213139,151,Arica
2021-01-19,2.5405658757022493,83,Biobío
2021-01-19,2.4818070409214386,61,Cachapoal
2021-01-19,6.012897228838669,113,Capitán Prat
2021-01-19,2.211310869782275,62,Cardenal Caro
2021-01-19,1.608030406393139,72,Cauquenes
2021-01-19,3.0813891852106905,91,Cautín
2021-01-19,1.6935408170715172,133,Chacabuco
2021-01-19,3.2441579204169133,32,Chañaral
2021-01-19,5.808123179791859,102,Chiloé
2021-01-19,2.4660410926505345,42,Choapa
2021-01-19,5.003334023131223,111,Coihaique
2021-01-19,2.107108440036383,63,Colchagua
2021-01-19,3.184704822246066,81,Concepción
2021-01-19,4.243226409218312,31,Copiapó
2021-01-19,1.4688887874822556,132,Cordillera
2021-01-19,3.2485491838659653,73,Curicó
2021-01-19,2.6811723788688355,161,Diguillín
2021-01-19,3.853207228369496,22,El Loa
2021-01-19,2.1719082428392937,41,Elqui
2021-01-19,3.598830836682499,114,General Carrera
2021-01-19,2.903209445574442,33,Huasco
2021-01-19,4.4142954950906015,11,Iquique
2021-01-19,0.41422875783151186,52,Isla de Pascua
2021-01-19,2.051160432030396,162,Itata
2021-01-19,1.5819852208459124,43,Limarí
2021-01-19,2.3327039250420145,74,Linares
2021-01-19,6.737178447349811,101,Llanquihue
2021-01-19,3.289316344664427,53,Los Andes
2021-01-19,4.434220243917045,121,Magallanes
2021-01-19,1.746874852199376,134,Maipo
2021-01-19,2.166151232396703,92,Malleco
2021-01-19,2.0093992569444654,58,Marga Marga
2021-01-19,1.8516001673975733,135,Melipilla
2021-01-19,4.804811379895272,103,Osorno
2021-01-19,5.124919923126201,104,Palena
2021-01-19,3.737916219119227,152,Parinacota
2021-01-19,2.6937646563646203,54,Petorca
2021-01-19,2.1361579492883687,163,Punilla
2021-01-19,2.3351642081471864,55,Quillota
2021-01-19,3.0709271955599085,142,Ranco
2021-01-19,2.145543997440791,56,San Antonio
2021-01-19,2.7272844002927594,57,San Felipe de Aconcagua
2021-01-19,1.8896184631813162,131,Santiago
2021-01-19,1.6121086898418937,136,Talagante
2021-01-19,2.8384382200204463,71,Talca
2021-01-19,2.919430540460188,14,Tamarugal
2021-01-19,6.265815158452825,123,Tierra del Fuego
2021-01-19,2.6161612439662476,23,Tocopilla
2021-01-19,4.181521820517103,124,Última Esperanza
2021-01-19,3.435228401848396,141,Valdivia
2021-01-19,1.8364550716252777,51,Valparaíso
2021-01-20,8.867724215098479,112,Aisén
2021-01-20,10.1078167115903,122,Antártica Chilena
2021-01-20,5.045548436262271,21,Antofagasta
2021-01-20,4.247351373045947,82,Arauco
2021-01-20,5.629645792838912,151,Arica
2021-01-20,2.6134523452402605,83,Biobío
2021-01-20,2.432349272382985,61,Cachapoal
2021-01-20,5.519084412943705,113,Capitán Prat
2021-01-20,2.2348042123563236,62,Cardenal Caro
2021-01-20,1.4989720671428108,72,Cauquenes
2021-01-20,3.0399130717871077,91,Cautín
2021-01-20,1.7148350177480645,133,Chacabuco
2021-01-20,3.9864212526083027,32,Chañaral
2021-01-20,6.1563112233925645,102,Chiloé
2021-01-20,2.4509766999037383,42,Choapa
2021-01-20,4.823986571934424,111,Coihaique
2021-01-20,2.158809246268374,63,Colchagua
2021-01-20,2.99293765015383,81,Concepción
2021-01-20,4.481664590470258,31,Copiapó
2021-01-20,1.4945830357939378,132,Cordillera
2021-01-20,3.104666592060878,73,Curicó
2021-01-20,2.6272731678864325,161,Diguillín
2021-01-20,3.7629698472146136,22,El Loa
2021-01-20,2.1236949060045096,41,Elqui
2021-01-20,2.995981001096091,114,General Carrera
2021-01-20,3.6727348407869447,33,Huasco
2021-01-20,4.113596369623892,11,Iquique
2021-01-20,3.4173872521099775,52,Isla de Pascua
2021-01-20,1.8165258438645577,162,Itata
2021-01-20,1.536231726713604,43,Limarí
2021-01-20,2.238617118607775,74,Linares
2021-01-20,6.606246732753859,101,Llanquihue
2021-01-20,3.425451361166199,53,Los Andes
2021-01-20,4.431226172179086,121,Magallanes
2021-01-20,1.7029202318747598,134,Maipo
2021-01-20,2.3692279104338945,92,Malleco
2021-01-20,1.9865781410223249,58,Marga Marga
2021-01-20,1.8031571397621717,135,Melipilla
2021-01-20,4.83246828674681,103,Osorno
2021-01-20,4.871653531576359,104,Palena
2021-01-20,2.878625134264232,152,Parinacota
2021-01-20,2.66627726191192,54,Petorca
2021-01-20,2.108349975984023,163,Punilla
2021-01-20,2.3338600114378054,55,Quillota
2021-01-20,3.1059069073270833,142,Ranco
2021-01-20,2.1368767245903135,56,San Antonio
2021-01-20,2.7221482714786487,57,San Felipe de Aconcagua
2021-01-20,1.8555004513131563,131,Santiago
2021-01-20,1.5134168021032808,136,Talagante
2021-01-20,2.8165038223072187,71,Talca
2021-01-20,2.6075047398100177,14,Tamarugal
2021-01-20,6.0936773793744505,123,Tierra del Fuego
2021-01-20,2.6980442249980547,23,Tocopilla
2021-01-20,4.285195915240668,124,Última Esperanza
2021-01-20,3.4166646169154133,141,Valdivia
2021-01-20,1.8357490821695832,51,Valparaíso
2021-01-21,8.828077161975832,112,Aisén
2021-01-21,9.097035040431269,122,Antártica Chilena
2021-01-21,4.874773135196382,21,Antofagasta
2021-01-21,4.068524043374933,82,Arauco
2021-01-21,5.690513036213139,151,Arica
2021-01-21,2.6741910698552696,83,Biobío
2021-01-21,2.4996442689189142,61,Cachapoal
2021-01-21,6.622901295532446,113,Capitán Prat
2021-01-21,2.2289308767128113,62,Cardenal Caro
2021-01-21,2.041943373197637,72,Cauquenes
2021-01-21,3.0020124853827985,91,Cautín
2021-01-21,1.6813727023992047,133,Chacabuco
2021-01-21,3.540025122758936,32,Chañaral
2021-01-21,6.889711831067354,102,Chiloé
2021-01-21,2.3078649688091746,42,Choapa
2021-01-21,5.161987537651468,111,Coihaique
2021-01-21,2.144982286462144,63,Colchagua
2021-01-21,2.9325068186121586,81,Concepción
2021-01-21,3.9846287315922946,31,Copiapó
2021-01-21,1.47628873099602,132,Cordillera
2021-01-21,3.2056127913907964,73,Curicó
2021-01-21,2.6957961958020453,161,Diguillín
2021-01-21,3.7125221774351127,22,El Loa
2021-01-21,2.1162577423438247,41,Elqui
2021-01-21,3.1786627694556087,114,General Carrera
2021-01-21,3.120075693316147,33,Huasco
2021-01-21,3.982646750469034,11,Iquique
2021-01-21,3.3828681889573518,52,Isla de Pascua
2021-01-21,1.9149209937405547,162,Itata
2021-01-21,1.4012976931708645,43,Limarí
2021-01-21,2.4189115407896433,74,Linares
2021-01-21,6.577544952953268,101,Llanquihue
2021-01-21,3.4450744266078956,53,Los Andes
2021-01-21,4.1867103135791135,121,Magallanes
2021-01-21,1.7530439217186207,134,Maipo
2021-01-21,2.1648239338474404,92,Malleco
2021-01-21,1.9953262354591457,58,Marga Marga
2021-01-21,1.7802812656010099,135,Melipilla
2021-01-21,4.683236226860387,103,Osorno
2021-01-21,4.514100978800113,104,Palena
2021-01-21,2.878625134264232,152,Parinacota
2021-01-21,2.439506257677144,54,Petorca
2021-01-21,1.9857420936875898,163,Punilla
2021-01-21,2.319513847634611,55,Quillota
2021-01-21,3.2545706823375773,142,Ranco
2021-01-21,2.218821849722096,56,San Antonio
2021-01-21,2.6784911765587083,57,San Felipe de Aconcagua
2021-01-21,1.8347246787230476,131,Santiago
2021-01-21,1.4985918404258067,136,Talagante
2021-01-21,3.294928004313129,71,Talca
2021-01-21,2.6270001023506535,14,Tamarugal
2021-01-21,6.265815158452825,123,Tierra del Fuego
2021-01-21,2.7144208212044165,23,Tocopilla
2021-01-21,4.043289694219018,124,Última Esperanza
2021-01-21,3.2932154471110806,141,Valdivia
2021-01-21,1.8451034424575352,51,Valparaíso
2021-01-22,8.761998740104756,112,Aisén
2021-01-22,8.355795148247982,122,Antártica Chilena
2021-01-22,4.923968955870409,21,Antofagasta
2021-01-22,4.145395519930346,82,Arauco
2021-01-22,5.919626527782164,151,Arica
2021-01-22,2.5527136206252514,83,Biobío
2021-01-22,2.5624799584554743,61,Cachapoal
2021-01-22,6.564805670133039,113,Capitán Prat
2021-01-22,2.1672608524559354,62,Cardenal Caro
2021-01-22,2.248458100714216,72,Cauquenes
2021-01-22,2.96411189897849,91,Cautín
2021-01-22,1.6935408170715172,133,Chacabuco
2021-01-22,3.742460576992951,32,Chañaral
2021-01-22,7.159912054947539,102,Chiloé
2021-01-22,2.380174053993797,42,Choapa
2021-01-22,5.327539031063899,111,Coihaique
2021-01-22,2.211712396831342,63,Colchagua
2021-01-22,2.8919510161108595,81,Concepción
2021-01-22,4.099329314410286,31,Copiapó
2021-01-22,1.4635443838334257,132,Cordillera
2021-01-22,3.131159259758323,73,Curicó
2021-01-22,2.7367428832150336,161,Diguillín
2021-01-22,3.6130478989966597,22,El Loa
2021-01-22,2.1724211506779616,41,Elqui
2021-01-22,3.617099013518451,114,General Carrera
2021-01-22,3.2547426374783357,33,Huasco
2021-01-22,3.8694804129277993,11,Iquique
2021-01-22,3.3310895942284127,52,Isla de Pascua
2021-01-22,2.0435915743476274,162,Itata
2021-01-22,1.3718293410178524,43,Limarí
2021-01-22,2.5431246645550436,74,Linares
2021-01-22,6.640753366896141,101,Llanquihue
2021-01-22,3.380073022332275,53,Los Andes
2021-01-22,4.329427733088485,121,Magallanes
2021-01-22,1.731452178401265,134,Maipo
2021-01-22,2.257071183021197,92,Malleco
2021-01-22,1.8751350249358727,58,Marga Marga
2021-01-22,1.7506771931571534,135,Melipilla
2021-01-22,4.970176635445092,103,Osorno
2021-01-22,4.409814817573708,104,Palena
2021-01-22,2.0193340494092373,152,Parinacota
2021-01-22,2.2196071020555417,54,Petorca
2021-01-22,1.8972621786283084,163,Punilla
