fecha,tasatest,codigo_provincia,provincia_residencia
2020-10-14,3.833461308872107,101,Llanquihue
2020-10-14,1.9537214530389382,53,Los Andes
2020-10-14,2.9751092836184356,121,Magallanes
2020-10-14,1.0798442104310741,134,Maipo
2020-10-14,1.1852776044915783,92,Malleco
2020-10-14,1.206476328417158,58,Marga Marga
2020-10-14,1.1579229244517528,135,Melipilla
2020-10-14,2.9742698576591193,103,Osorno
2020-10-14,1.6909256141709996,104,Palena
2020-10-14,0.4726100966702472,152,Parinacota
2020-10-14,1.2781638420505597,54,Petorca
2020-10-14,1.8454382283793007,163,Punilla
2020-10-14,1.3954904790379723,55,Quillota
2020-10-14,1.5915768854064642,142,Ranco
2020-10-14,1.6420542382176304,56,San Antonio
2020-10-14,1.4346919820749104,57,San Felipe de Aconcagua
2020-10-14,1.058396956158712,131,Santiago
2020-10-14,0.9610810870339614,136,Talagante
2020-10-14,1.276009745230381,71,Talca
2020-10-14,1.16484791180298,14,Tamarugal
2020-10-14,2.754204465253989,123,Tierra del Fuego
2020-10-14,1.0603846043619065,23,Tocopilla
2020-10-14,2.528495976869158,124,Última Esperanza
2020-10-14,1.375576463533997,141,Valdivia
2020-10-14,1.0540422573518653,51,Valparaíso
2020-10-15,3.7532543622771506,112,Aisén
2020-10-15,12.735849056603772,122,Antártica Chilena
2020-10-15,2.8038484292432493,21,Antofagasta
2020-10-15,1.9824749216922404,82,Arauco
2020-10-15,2.8957878144927203,151,Arica
2020-10-15,1.615987512118219,83,Biobío
2020-10-15,1.2479978725051697,61,Cachapoal
2020-10-15,1.5685818857840006,113,Capitán Prat
2020-10-15,0.8780636787050469,62,Cardenal Caro
2020-10-15,1.6335546985581095,72,Cauquenes
2020-10-15,1.5124479291530775,91,Cautín
2020-10-15,0.950416671012422,133,Chacabuco
2020-10-15,1.9724480156134834,32,Chañaral
2020-10-15,2.293944757839942,102,Chiloé
2020-10-15,1.652563884323541,42,Choapa
2020-10-15,2.922443723988871,111,Coihaique
2020-10-15,0.9528578822989064,63,Colchagua
2020-10-15,1.6203520297373406,81,Concepción
2020-10-15,2.0110835520754544,31,Copiapó
2020-10-15,0.9887146750335362,132,Cordillera
2020-10-15,1.3008813379710726,73,Curicó
2020-10-15,1.4569499898886753,161,Diguillín
2020-10-15,2.367487826835176,22,El Loa
2020-10-15,1.5010247898616584,41,Elqui
2020-10-15,1.0778224333211546,114,General Carrera
2020-10-15,2.527191354731969,33,Huasco
2020-10-15,1.7181075031706783,11,Iquique
2020-10-15,0.29341203679732153,52,Isla de Pascua
2020-10-15,0.9889974038818148,162,Itata
2020-10-15,1.2105288871276811,43,Limarí
2020-10-15,1.2171032201788854,74,Linares
2020-10-15,4.066945450171291,101,Llanquihue
2020-10-15,1.919381088515969,53,Los Andes
2020-10-15,2.798459051078864,121,Magallanes
2020-10-15,1.0392311694293817,134,Maipo
2020-10-15,1.1295310654225454,92,Malleco
2020-10-15,1.2441311696886894,58,Marga Marga
2020-10-15,1.1949280150065733,135,Melipilla
2020-10-15,3.083168928387049,103,Osorno
2020-10-15,1.6313335220416252,104,Palena
2020-10-15,0.5585392051557466,152,Parinacota
2020-10-15,1.1785220371595213,54,Petorca
2020-10-15,1.7417903278812852,163,Punilla
2020-10-15,1.4091845444864757,55,Quillota
2020-10-15,1.6280140851639384,142,Ranco
2020-10-15,1.4821036574315563,56,San Antonio
2020-10-15,1.5357025154190864,57,San Felipe de Aconcagua
2020-10-15,1.0511540262649128,131,Santiago
2020-10-15,1.0114859567373733,136,Talagante
2020-10-15,1.2343661785574411,71,Talca
2020-10-15,1.1356048679920265,14,Tamarugal
2020-10-15,2.272218683834541,123,Tierra del Fuego
2020-10-15,1.0603846043619065,23,Tocopilla
2020-10-15,2.5803330242309395,124,Última Esperanza
2020-10-15,1.4391574269294618,141,Valdivia
2020-10-15,1.0362160235955795,51,Valparaíso
2020-10-16,3.5506138685391826,112,Aisén
2020-10-16,10.175202156334233,122,Antártica Chilena
2020-10-16,2.713290517301888,21,Antofagasta
2020-10-16,2.0633922654347807,82,Arauco
2020-10-16,2.8567409036488765,151,Arica
2020-10-16,1.5903422728363263,83,Biobío
2020-10-16,1.3163063479045918,61,Cachapoal
2020-10-16,1.6557253238831116,113,Capitán Prat
2020-10-16,0.9485437064271911,62,Cardenal Caro
2020-10-16,1.3783117769084048,72,Cauquenes
2020-10-16,1.558751004052681,91,Cautín
2020-10-16,0.9725800227369914,133,Chacabuco
2020-10-16,1.9932106263041514,32,Chañaral
2020-10-16,2.431014259166917,102,Chiloé
2020-10-16,1.6751604734437353,42,Choapa
2020-10-16,2.9132464187992917,111,Coihaique
2020-10-16,0.9348227173342584,63,Colchagua
2020-10-16,1.6532532602433616,81,Concepción
2020-10-16,1.9547759932375315,31,Copiapó
2020-10-16,0.9580871310460107,132,Cordillera
2020-10-16,1.3063625795636475,73,Curicó
2020-10-16,1.4285380027041528,161,Diguillín
2020-10-16,2.405856477090008,22,El Loa
2020-10-16,1.479995568476274,41,Elqui
2020-10-16,1.3335769090244793,114,General Carrera
2020-10-16,2.4624812646800085,33,Huasco
2020-10-16,1.791665622572481,11,Iquique
2020-10-16,0.3106715683736345,52,Isla de Pascua
2020-10-16,1.2160631343648844,162,Itata
2020-10-16,1.1306541431339903,43,Limarí
2020-10-16,1.207370102271895,74,Linares
2020-10-16,4.126606453127574,101,Llanquihue
2020-10-16,1.8163599949470606,53,Los Andes
2020-10-16,2.7305934250184634,121,Magallanes
2020-10-16,1.0320339216569299,134,Maipo
2020-10-16,1.1341766103449649,92,Malleco
2020-10-16,1.3289496505326448,58,Marga Marga
2020-10-16,1.1807987986129145,135,Melipilla
2020-10-16,3.030736042481009,103,Osorno
2020-10-16,1.6238845105254531,104,Palena
2020-10-16,0.6444683136412461,152,Parinacota
2020-10-16,1.2970614257367912,54,Petorca
2020-10-16,1.7620143084662636,163,Punilla
2020-10-16,1.3198470698938578,55,Quillota
2020-10-16,1.6105242292803508,142,Ranco
2020-10-16,1.4947105997595227,56,San Antonio
2020-10-16,1.498037570782275,57,San Felipe de Aconcagua
2020-10-16,1.0404564094151894,131,Santiago
2020-10-16,0.9424439923537083,136,Talagante
2020-10-16,1.1924047220625709,71,Talca
2020-10-16,1.276946246411635,14,Tamarugal
2020-10-16,1.7558053465994181,123,Tierra del Fuego
2020-10-16,1.0317255610007738,23,Tocopilla
2020-10-16,2.349946147067463,124,Última Esperanza
2020-10-16,1.4317319129562687,141,Valdivia
2020-10-16,1.0674560570100604,51,Valparaíso
2020-10-17,3.5946661497865664,112,Aisén
2020-10-17,9.90566037735849,122,Antártica Chilena
2020-10-17,2.7361650071694292,21,Antofagasta
2020-10-17,2.0018950841904504,82,Arauco
2020-10-17,2.929666751842526,151,Arica
2020-10-17,1.6112633890926074,83,Biobío
2020-10-17,1.3315085308569856,61,Cachapoal
2020-10-17,1.6557253238831116,113,Capitán Prat
2020-10-17,0.913303692566119,62,Cardenal Caro
2020-10-17,1.359748655333881,72,Cauquenes
2020-10-17,1.5049393224126013,91,Cautín
2020-10-17,0.976925777977103,133,Chacabuco
2020-10-17,1.847872351469474,32,Chañaral
2020-10-17,2.720120621161168,102,Chiloé
2020-10-17,1.61791578100591,42,Choapa
2020-10-17,2.830470672093077,111,Coihaique
2020-10-17,0.880116050274826,63,Colchagua
2020-10-17,1.652447515822806,81,Concepción
2020-10-17,1.9853628153223293,31,Copiapó
2020-10-17,0.9552093752351024,132,Cordillera
2020-10-17,1.3013381081037874,73,Curicó
2020-10-17,1.4339697061364878,161,Diguillín
2020-10-17,2.1941183701281584,22,El Loa
2020-10-17,1.460761524526227,41,Elqui
2020-10-17,1.1874314943368651,114,General Carrera
2020-10-17,2.397771174628048,33,Huasco
2020-10-17,1.9323152135165873,11,Iquique
2020-10-17,0.2761525052210085,52,Isla de Pascua
2020-10-17,1.1807417985119624,162,Itata
2020-10-17,1.113593518203299,43,Limarí
2020-10-17,1.2120049203228427,74,Linares
2020-10-17,4.097259689511241,101,Llanquihue
2020-10-17,1.7366412915901674,53,Los Andes
2020-10-17,2.5369767859637915,121,Magallanes
2020-10-17,1.066220848576076,134,Maipo
2020-10-17,1.1793047610198961,92,Malleco
2020-10-17,1.3084106462027185,58,Marga Marga
2020-10-17,1.2130941503698491,135,Melipilla
2020-10-17,3.0347693413968577,103,Osorno
2020-10-17,1.6909256141709996,104,Palena
2020-10-17,0.7733619763694953,152,Parinacota
2020-10-17,1.2627021826709157,54,Petorca
2020-10-17,1.5370225244583764,163,Punilla
2020-10-17,1.2898505455780884,55,Quillota
2020-10-17,1.6294715731542373,142,Ranco
2020-10-17,1.5025899387145016,56,San Antonio
2020-10-17,1.4355480035439288,57,San Felipe de Aconcagua
2020-10-17,1.0361916579316695,131,Santiago
2020-10-17,0.9615046573676036,136,Talagante
2020-10-17,1.1660198668423114,71,Talca
2020-10-17,1.325684652763224,14,Tamarugal
2020-10-17,1.6525226791523937,123,Tierra del Fuego
2020-10-17,1.0399138591039545,23,Tocopilla
2020-10-17,2.3269074593511156,124,Última Esperanza
2020-10-17,1.4424060892927337,141,Valdivia
2020-10-17,1.0614551466366575,51,Valparaíso
2020-10-18,3.599071377911305,112,Aisén
2020-10-18,10.309973045822103,122,Antártica Chilena
2020-10-18,2.6709883785057507,21,Antofagasta
2020-10-18,2.0172693795015326,82,Arauco
2020-10-18,2.924498778348488,151,Arica
2020-10-18,1.5835935256568807,83,Biobío
2020-10-18,1.3183333056315778,61,Cachapoal
2020-10-18,1.5685818857840006,113,Capitán Prat
2020-10-18,0.9485437064271911,62,Cardenal Caro
2020-10-18,1.3991952886797443,72,Cauquenes
2020-10-18,1.5471305412400391,91,Cautín
2020-10-18,0.8926181263189367,133,Chacabuco
2020-10-18,2.2267899965741695,32,Chañaral
2020-10-18,2.933602430699157,102,Chiloé
2020-10-18,1.3768854970571707,42,Choapa
2020-10-18,2.736198293899887,111,Coihaique
2020-10-18,0.9131805193766807,63,Colchagua
2020-10-18,1.6383469884630828,81,Concepción
2020-10-18,1.9798015749432751,31,Copiapó
2020-10-18,0.937120624423678,132,Cordillera
2020-10-18,1.2871782339896358,73,Curicó
2020-10-18,1.4456687596830557,161,Diguillín
2020-10-18,2.207618450773377,22,El Loa
2020-10-18,1.4764052136055985,41,Elqui
2020-10-18,1.4249177932042383,114,General Carrera
2020-10-18,2.382030882453247,33,Huasco
2020-10-18,1.906044456587372,11,Iquique
2020-10-18,0.2761525052210085,52,Isla de Pascua
2020-10-18,1.1731729408291935,162,Itata
2020-10-18,1.0996348250781882,43,Limarí
2020-10-18,1.2259093744756862,74,Linares
2020-10-18,4.107256938655267,101,Llanquihue
2020-10-18,1.7832460720141974,53,Los Andes
2020-10-18,2.5828858859458275,121,Magallanes
2020-10-18,1.023037361941365,134,Maipo
2020-10-18,1.2051870827305184,92,Malleco
2020-10-18,1.2593452469701165,58,Marga Marga
2020-10-18,1.1875269968956093,135,Melipilla
2020-10-18,3.0347693413968577,103,Osorno
2020-10-18,1.7207216602356865,104,Palena
2020-10-18,0.7733619763694953,152,Parinacota
2020-10-18,1.3468823281823104,54,Petorca
2020-10-18,1.4207346360947495,163,Punilla
2020-10-18,1.3009362176078292,55,Quillota
2020-10-18,1.677568676834103,142,Ranco
2020-10-18,1.516772748833464,56,San Antonio
2020-10-18,1.4004511233141728,57,San Felipe de Aconcagua
2020-10-18,1.0074820180565767,131,Santiago
2020-10-18,0.9238068976734553,136,Talagante
2020-10-18,1.164748307554588,71,Talca
2020-10-18,1.2915677683171118,14,Tamarugal
2020-10-18,1.6180951233367187,123,Tierra del Fuego
2020-10-18,1.056290455310316,23,Tocopilla
2020-10-18,2.637929743521809,124,Última Esperanza
2020-10-18,1.4140963172699357,141,Valdivia
2020-10-18,1.065338088642977,51,Valparaíso
2020-10-19,4.37439152786527,112,Aisén
2020-10-19,9.097035040431267,122,Antártica Chilena
2020-10-19,2.8959730870659484,21,Antofagasta
2020-10-19,2.137836221677918,82,Arauco
2020-10-19,3.2495068891957777,151,Arica
2020-10-19,1.7961790618094133,83,Biobío
2020-10-19,1.5202182952393655,61,Cachapoal
2020-10-19,1.8009643873816301,113,Capitán Prat
2020-10-19,1.0337070732581155,62,Cardenal Caro
2020-10-19,1.5291371397014122,72,Cauquenes
2020-10-19,1.644027323462376,91,Cautín
2020-10-19,0.9995237052256838,133,Chacabuco
2020-10-19,2.33060305002751,32,Chañaral
2020-10-19,3.284941497318873,102,Chiloé
2020-10-19,1.5094521532289773,42,Choapa
2020-10-19,3.097192522590881,111,Coihaique
2020-10-19,0.9895293843936909,63,Colchagua
2020-10-19,1.8225938792968,81,Concepción
2020-10-19,2.330854873871068,31,Copiapó
2020-10-19,1.0538752887519627,132,Cordillera
2020-10-19,1.3968030658411308,73,Curicó
2020-10-19,1.6633547203174122,161,Diguillín
2020-10-19,2.5415678141024682,22,El Loa
2020-10-19,1.5756528803878405,41,Elqui
2020-10-19,1.9364267446108878,114,General Carrera
2020-10-19,2.4992086130878777,33,Huasco
2020-10-19,2.195831113791177,11,Iquique
2020-10-19,0.29341203679732153,52,Isla de Pascua
2020-10-19,1.3649173354593411,162,Itata
2020-10-19,1.2725675232392852,43,Limarí
2020-10-19,1.3644904341990247,74,Linares
2020-10-19,4.821254022683435,101,Llanquihue
2020-10-19,1.9807031680212714,53,Los Andes
2020-10-19,3.0489630531547536,121,Magallanes
2020-10-19,1.1888311052710585,134,Maipo
2020-10-19,1.3040708246505888,92,Malleco
2020-10-19,1.4738637366382366,58,Marga Marga
2020-10-19,1.447908270435893,135,Melipilla
2020-10-19,3.41159469724906,103,Osorno
2020-10-19,1.8473548560106074,104,Palena
2020-10-19,1.2459720730397426,152,Parinacota
2020-10-19,1.4327804358469984,54,Petorca
2020-10-19,1.4422226154662892,163,Punilla
2020-10-19,1.332889036987671,55,Quillota
2020-10-19,1.8145725479222052,142,Ranco
2020-10-19,1.6972096109024837,56,San Antonio
2020-10-19,1.538270579826142,57,San Felipe de Aconcagua
2020-10-19,1.1382597884087629,131,Santiago
2020-10-19,0.996237424726257,136,Talagante
2020-10-19,1.3252826676296607,71,Talca
2020-10-19,1.4718998718179914,14,Tamarugal
2020-10-19,1.9623706814934674,123,Tierra del Fuego
2020-10-19,1.1136085420325812,23,Tocopilla
2020-10-19,3.4039661100903693,124,Última Esperanza
2020-10-19,1.5992700719764354,141,Valdivia
2020-10-19,1.1821793435604142,51,Valparaíso
2020-10-20,4.34796015911684,112,Aisén
2020-10-20,9.231805929919139,122,Antártica Chilena
2020-10-20,2.8677716612018567,21,Antofagasta
2020-10-20,2.13217200761594,82,Arauco
2020-10-20,3.1375341301582838,151,Arica
2020-10-20,1.7347654624764597,83,Biobío
2020-10-20,1.5506226611441527,61,Cachapoal
2020-10-20,2.004299076279556,113,Capitán Prat
2020-10-20,1.0366437410798715,62,Cardenal Caro
2020-10-20,1.4873701161587332,72,Cauquenes
2020-10-20,1.6476028504816502,91,Cautín
2020-10-20,0.9456363402482991,133,Chacabuco
2020-10-20,2.3254123973548433,32,Chañaral
2020-10-20,3.1344801481611024,102,Chiloé
2020-10-20,1.4778169284607052,42,Choapa
2020-10-20,3.207560184865834,111,Coihaique
2020-10-20,0.9955411060485736,63,Colchagua
2020-10-20,1.806210409412169,81,Concepción
2020-10-20,2.3364161142501225,31,Copiapó
2020-10-20,1.0296199183457344,132,Cordillera
2020-10-20,1.5251554731339227,73,Curicó
2020-10-20,1.705137054412298,161,Diguillín
2020-10-20,2.5735416893148284,22,El Loa
2020-10-20,1.5743706107911706,41,Elqui
2020-10-20,2.3748629886737302,114,General Carrera
2020-10-20,2.184402769591854,33,Huasco
2020-10-20,2.2435226417549834,11,Iquique
2020-10-20,0.5177859472893908,52,Isla de Pascua
2020-10-20,1.526386299358413,162,Itata
2020-10-20,1.2438746540376684,43,Limarí
2020-10-20,1.415936914564545,74,Linares
2020-10-20,4.759658068279921,101,Llanquihue
2020-10-20,2.0972151190813464,53,Los Andes
2020-10-20,3.1537555639833132,121,Magallanes
2020-10-20,1.188317016144455,134,Maipo
2020-10-20,1.3598173637196214,92,Malleco
2020-10-20,1.5286344148513737,58,Marga Marga
2020-10-20,1.5273010101716902,135,Melipilla
2020-10-20,3.5158842835017334,103,Osorno
2020-10-20,2.286846535464744,104,Palena
2020-10-20,1.5467239527389904,152,Parinacota
2020-10-20,1.4997809598254552,54,Petorca
2020-10-20,1.2880147635058272,163,Punilla
2020-10-20,1.2970236274796856,55,Quillota
2020-10-20,1.7941677160580196,142,Ranco
2020-10-20,1.7106044871259483,56,San Antonio
2020-10-20,1.6101763832236913,57,San Felipe de Aconcagua
2020-10-20,1.1389745512272298,131,Santiago
2020-10-20,1.0017438390636046,136,Talagante
2020-10-20,1.2493070001881907,71,Talca
2020-10-20,1.5108905968992627,14,Tamarugal
2020-10-20,2.4959977966364275,123,Tierra del Fuego
2020-10-20,1.166832479703256,23,Tocopilla
2020-10-20,3.4846015170975866,124,Última Esperanza
2020-10-20,1.6415026826989703,141,Valdivia
2020-10-20,1.1592346862503435,51,Valparaíso
2020-10-21,4.634299987224838,112,Aisén
2020-10-21,8.692722371967657,122,Antártica Chilena
2020-10-21,2.878738882371226,21,Antofagasta
2020-10-21,2.1515921701141503,82,Arauco
2020-10-21,3.0634598434104032,151,Arica
2020-10-21,1.7246423417072914,83,Biobío
2020-10-21,1.5415013513727165,61,Cachapoal
2020-10-21,1.8881078254807413,113,Capitán Prat
2020-10-21,1.0983137653367476,62,Cardenal Caro
2020-10-21,1.364389435727512,72,Cauquenes
2020-10-21,1.663692722068385,91,Cautín
2020-10-21,0.896094730511026,133,Chacabuco
2020-10-21,2.0866423744121585,32,Chañaral
2020-10-21,3.0588555957048404,102,Chiloé
2020-10-21,1.4371430680443555,42,Choapa
2020-10-21,3.1937642270814655,111,Coihaique
2020-10-21,0.9594707761192774,63,Colchagua
2020-10-21,1.8373658603403196,81,Concepción
2020-10-21,2.21754460114784,31,Copiapó
2020-10-21,1.025303284629372,132,Cordillera
2020-10-21,1.6018928554299692,73,Curicó
2020-10-21,1.7544402086442634,161,Diguillín
2020-10-21,2.5586205475490607,22,El Loa
2020-10-21,1.5253879121983847,41,Elqui
2020-10-21,2.4662038728534887,114,General Carrera
2020-10-21,2.124939443598161,33,Huasco
2020-10-21,2.240289317825234,11,Iquique
2020-10-21,0.43148828940782563,52,Isla de Pascua
2020-10-21,1.644965069721794,162,Itata
2020-10-21,1.2275895120583722,43,Limarí
2020-10-21,1.3654173978092141,74,Linares
2020-10-21,4.772235252686921,101,Llanquihue
2020-10-21,2.065327637738589,53,Los Andes
2020-10-21,3.1757120900616775,121,Magallanes
2020-10-21,1.2014262888728493,134,Maipo
2020-10-21,1.3677811550151977,92,Malleco
2020-10-21,1.4909795735798421,58,Marga Marga
2020-10-21,1.5508497041611216,135,Melipilla
2020-10-21,3.4790084076996832,103,Osorno
2020-10-21,2.7710322840159107,104,Palena
2020-10-21,1.4607948442534908,152,Parinacota
2020-10-21,1.4602678302996985,54,Petorca
2020-10-21,1.2147028338852794,163,Punilla
2020-10-21,1.3348453320517426,55,Quillota
2020-10-21,1.7635604682617416,142,Ranco
2020-10-21,1.6499335771726096,56,San Antonio
2020-10-21,1.6101763832236913,57,San Felipe de Aconcagua
2020-10-21,1.1347812760255567,131,Santiago
2020-10-21,1.0534194197679427,136,Talagante
2020-10-21,1.3217858795884216,71,Talca
2020-10-21,1.564502843886011,14,Tamarugal
2020-10-21,2.54763913035994,123,Tierra del Fuego
2020-10-21,1.2036798211675694,23,Tocopilla
2020-10-21,3.6573916749701936,124,Última Esperanza
2020-10-21,1.633148979479128,141,Valdivia
2020-10-21,1.1523512890573222,51,Valparaíso
2020-10-22,5.030770518451298,112,Aisén
2020-10-22,7.749326145552561,122,Antártica Chilena
2020-10-22,2.802281683361911,21,Antofagasta
2020-10-22,2.299670909162999,82,Arauco
2020-10-22,2.979623828951562,151,Arica
2020-10-22,1.73780239870721,83,Biobío
2020-10-22,1.5202182952393655,61,Cachapoal
2020-10-22,1.6847731365828154,113,Capitán Prat
2020-10-22,1.1717304608806478,62,Cardenal Caro
2020-10-22,1.3574282651370655,72,Cauquenes
2020-10-22,1.6434909944094847,91,Cautín
2020-10-22,0.9008750612751488,133,Chacabuco
2020-10-22,2.470750672189521,32,Chañaral
2020-10-22,3.244765953826484,102,Chiloé
2020-10-22,1.3633275435850543,42,Choapa
2020-10-22,2.9983214918029018,111,Coihaique
2020-10-22,1.0268020586539635,63,Colchagua
2020-10-22,1.8285026717142079,81,Concepción
2020-10-22,2.3259887885393957,31,Copiapó
2020-10-22,1.0664140819280636,132,Cordillera
2020-10-22,1.5183039211432043,73,Curicó
2020-10-22,1.9019318479992111,161,Diguillín
2020-10-22,2.515278183372306,22,El Loa
2020-10-22,1.4882020938949605,41,Elqui
2020-10-22,2.5758129338692,114,General Carrera
2020-10-22,2.373286275689469,33,Huasco
2020-10-22,2.3207182505777544,11,Iquique
2020-10-22,0.39696922625519965,52,Isla de Pascua
2020-10-22,1.4910649635054913,162,Itata
2020-10-22,1.2089779212248908,43,Limarí
2020-10-22,1.338535453113717,74,Linares
2020-10-22,4.796099653869435,101,Llanquihue
2020-10-22,2.035893039576044,53,Los Andes
2020-10-22,3.2435777161220787,121,Magallanes
2020-10-22,1.2266166560764307,134,Maipo
2020-10-22,1.3306167956358423,92,Malleco
2020-10-22,1.5244505435989812,58,Marga Marga
