fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-04,0.2541562040500144,51,Valparaíso
2020-05-05,0.6343528499623353,112,Aisén
2020-05-05,0.13477088948787064,122,Antártica Chilena
2020-05-05,0.5793826269189504,21,Antofagasta
2020-05-05,0.1302769234254901,82,Arauco
2020-05-05,0.46454339518631976,151,Arica
2020-05-05,0.1761423013835269,83,Biobío
2020-05-05,0.20370925156207495,61,Cachapoal
2020-05-05,0.1742868761982223,113,Capitán Prat
2020-05-05,0.1409600554442885,62,Cardenal Caro
2020-05-05,0.23667980007518064,72,Cauquenes
2020-05-05,0.40653742209150096,91,Cautín
2020-05-05,0.7535539586353633,133,Chacabuco
2020-05-05,0.0934317481080071,32,Chañaral
2020-05-05,0.37103296048853457,102,Chiloé
2020-05-05,0.30430073348528286,42,Choapa
2020-05-05,0.17015014600721987,111,Coihaique
2020-05-05,0.0895746526577521,63,Colchagua
2020-05-05,0.27287877709483477,81,Concepción
2020-05-05,0.16475174622947902,31,Copiapó
2020-05-05,0.8803877241514835,132,Cordillera
2020-05-05,0.25487773405472564,73,Curicó
2020-05-05,0.262810881456833,161,Diguillín
2020-05-05,0.29629124363453435,22,El Loa
2020-05-05,0.1954178865324763,41,Elqui
2020-05-05,0.07307270734380708,114,General Carrera
2020-05-05,0.09793959575431853,33,Huasco
2020-05-05,0.4417528819020351,11,Iquique
2020-05-05,0.5350454788657035,52,Isla de Pascua
2020-05-05,0.11100991268061186,162,Itata
2020-05-05,0.1535456243762209,43,Limarí
2020-05-05,0.17426915871563628,74,Linares
2020-05-05,0.2986275066892884,101,Llanquihue
2020-05-05,0.4427454140282842,53,Los Andes
2020-05-05,0.6547036867003333,121,Magallanes
2020-05-05,0.6302732692161375,134,Maipo
2020-05-05,0.1798489534250939,92,Malleco
2020-05-05,0.19245807761005104,58,Marga Marga
2020-05-05,0.48712155566709414,135,Melipilla
2020-05-05,1.0711289549376797,103,Osorno
2020-05-05,0.14153121880726427,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.1202573507305634,54,Petorca
2020-05-05,0.18201582526480778,163,Punilla
2020-05-05,0.1499826215788475,55,Quillota
2020-05-05,0.25214542232172005,142,Ranco
2020-05-05,0.4042100883904244,56,San Antonio
2020-05-05,0.39633794015553914,57,San Felipe de Aconcagua
2020-05-05,0.7644626597777826,131,Santiago
2020-05-05,0.3896847069507468,136,Talagante
2020-05-05,0.29945221225884877,71,Talca
2020-05-05,0.32167348192048817,14,Tamarugal
2020-05-05,0.4647720035116107,123,Tierra del Fuego
2020-05-05,0.5240510786035677,23,Tocopilla
2020-05-05,0.37437867539064973,124,Última Esperanza
2020-05-05,0.2654621245416486,141,Valdivia
2020-05-05,0.2792188297271686,51,Valparaíso
2020-05-06,0.6784051312097198,112,Aisén
2020-05-06,0.06738544474393533,122,Antártica Chilena
2020-05-06,0.5580748829327478,21,Antofagasta
2020-05-06,0.1318952703003409,82,Arauco
2020-05-06,0.44616837831862854,151,Arica
2020-05-06,0.18626542215269512,83,Biobío
2020-05-06,0.23330283437606794,61,Cachapoal
2020-05-06,0.1452390634985186,113,Capitán Prat
2020-05-06,0.1468333910878005,62,Cardenal Caro
2020-05-06,0.2227574588942877,72,Cauquenes
2020-05-06,0.42316362273112695,91,Cautín
2020-05-06,0.8695856235463449,133,Chacabuco
2020-05-06,0.09862240078067416,32,Chañaral
2020-05-06,0.4498085359638074,102,Chiloé
2020-05-06,0.3404552760775937,42,Choapa
2020-05-06,0.19084408268377365,111,Coihaique
2020-05-06,0.09438402998165825,63,Colchagua
2020-05-06,0.2897994099265027,81,Concepción
2020-05-06,0.2071562041197669,31,Copiapó
2020-05-06,0.9574704690865304,132,Cordillera
2020-05-06,0.2562480444528693,73,Curicó
2020-05-06,0.2799416384357363,161,Diguillín
2020-05-06,0.2756858573865691,22,El Loa
2020-05-06,0.2385021449805813,41,Elqui
2020-05-06,0.09134088417975884,114,General Carrera
2020-05-06,0.11193096657636403,33,Huasco
2020-05-06,0.47731944512928043,11,Iquique
2020-05-06,0.6040836051709556,52,Isla de Pascua
2020-05-06,0.12614762804614985,162,Itata
2020-05-06,0.21635974343922038,43,Limarí
2020-05-06,0.19002754008885872,74,Linares
2020-05-06,0.32216941596392995,101,Llanquihue
2020-05-06,0.44397185561839025,53,Los Andes
2020-05-06,0.7026088345076749,121,Magallanes
2020-05-06,0.6937632763516944,134,Maipo
2020-05-06,0.19975843166403418,92,Malleco
2020-05-06,0.22060412058069093,58,Marga Marga
2020-05-06,0.5348917634742263,135,Melipilla
2020-05-06,1.3390552400619513,103,Osorno
2020-05-06,0.15642924183960788,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.1391549344167948,54,Petorca
2020-05-06,0.19718381070354174,163,Punilla
2020-05-06,0.1532431133523007,55,Quillota
2020-05-06,0.2754652301665034,142,Ranco
2020-05-06,0.4467585187473112,56,San Antonio
2020-05-06,0.4348589062613691,57,San Felipe de Aconcagua
2020-05-06,0.8614321488164779,131,Santiago
2020-05-06,0.40789823129735786,136,Talagante
2020-05-06,0.3172540422869757,71,Talca
2020-05-06,0.34116884446112383,14,Tamarugal
2020-05-06,0.25820666861756153,123,Tierra del Fuego
2020-05-06,0.4462622466233506,23,Tocopilla
2020-05-06,0.32254162802886743,124,Última Esperanza
2020-05-06,0.28263362560465727,141,Valdivia
2020-05-06,0.30286947649293383,51,Valparaíso
2020-05-07,0.5991110249644278,112,Aisén
2020-05-07,0.06738544474393533,122,Antártica Chilena
2020-05-07,0.5721755958647936,21,Antofagasta
2020-05-07,0.152124606235976,82,Arauco
2020-05-07,0.44731681687285924,151,Arica
2020-05-07,0.21730965917814432,83,Biobío
2020-05-07,0.26370720028085526,61,Cachapoal
2020-05-07,0.203334688897926,113,Capitán Prat
2020-05-07,0.1762000693053606,62,Cardenal Caro
2020-05-07,0.21579628830384118,72,Cauquenes
2020-05-07,0.4406837051255716,91,Cautín
2020-05-07,0.9417251605321985,133,Chacabuco
2020-05-07,0.10900370612600828,32,Chañaral
2020-05-07,0.5167677751177892,102,Chiloé
2020-05-07,0.39619352924073953,42,Choapa
2020-05-07,0.3563955760962038,111,Coihaique
2020-05-07,0.16171531251634438,63,Colchagua
2020-05-07,0.3045713909700223,81,Concepción
2020-05-07,0.21202228945143925,31,Copiapó
2020-05-07,0.9346539765857564,132,Cordillera
2020-05-07,0.2512235729930091,73,Curicó
2020-05-07,0.2640643514796796,161,Diguillín
2020-05-07,0.33608095500991547,22,El Loa
2020-05-07,0.3210803070061159,41,Elqui
2020-05-07,0.14614541468761416,114,General Carrera
2020-05-07,0.10843312387085266,33,Huasco
2020-05-07,0.5791691489163918,11,Iquique
2020-05-07,0.6386026683235817,52,Isla de Pascua
2020-05-07,0.11857877036338084,162,Itata
2020-05-07,0.22256360705038078,43,Limarí
2020-05-07,0.1988336943856595,74,Linares
2020-05-07,0.3308766974764686,101,Llanquihue
2020-05-07,0.5151054678445413,53,Los Andes
2020-05-07,0.6786562606040041,121,Magallanes
2020-05-07,0.7282072478341426,134,Maipo
2020-05-07,0.2170133128044491,92,Malleco
2020-05-07,0.22973256694954708,58,Marga Marga
2020-05-07,0.5860260704227057,135,Melipilla
2020-05-07,1.4197212183789365,103,Osorno
2020-05-07,0.1862252879042951,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.13056512365032596,54,Petorca
2020-05-07,0.19339181434385824,163,Punilla
2020-05-07,0.23801589946208404,55,Quillota
2020-05-07,0.26380532624411174,142,Ranco
2020-05-07,0.5113690981781392,56,San Antonio
2020-05-07,0.4750919153052359,57,San Felipe de Aconcagua
2020-05-07,0.940532567393497,131,Santiago
2020-05-07,0.45576167899891695,136,Talagante
2020-05-07,0.31534670335539067,71,Talca
2020-05-07,0.3947810914478719,14,Tamarugal
2020-05-07,0.2926342244332364,123,Tierra del Fuego
2020-05-07,0.515862780500387,23,Tocopilla
2020-05-07,0.27646425259617213,124,Última Esperanza
2020-05-07,0.276600395501438,141,Valdivia
2020-05-07,0.32210768916060856,51,Valparaíso
2020-05-08,0.6916208155839351,112,Aisén
2020-05-08,0.06738544474393533,122,Antártica Chilena
2020-05-08,0.5527479469361971,21,Antofagasta
2020-05-08,0.18610989060784303,82,Arauco
2020-05-08,0.46511761446343514,151,Arica
2020-05-08,0.2395805248703144,83,Biobío
2020-05-08,0.2995843520485043,61,Cachapoal
2020-05-08,0.23238250159762971,113,Capitán Prat
2020-05-08,0.19675674405765267,62,Cardenal Caro
2020-05-08,0.22507784909110315,72,Cauquenes
2020-05-08,0.47357855370289625,91,Cautín
2020-05-08,1.072966968783571,133,Chacabuco
2020-05-08,0.12457566414400946,32,Chañaral
2020-05-08,0.6254780692736656,102,Chiloé
2020-05-08,0.46398329660132237,42,Choapa
2020-05-08,0.5357430272930032,111,Coihaique
2020-05-08,0.17914930531550416,63,Colchagua
2020-05-08,0.33975556400095075,81,Concepción
2020-05-08,0.24052364639409177,31,Copiapó
2020-05-08,1.0951916400371478,132,Cordillera
2020-05-08,0.2694943783015916,73,Curicó
2020-05-08,0.25194747459216266,161,Diguillín
2020-05-08,0.4227656833634243,22,El Loa
2020-05-08,0.3841679711622697,41,Elqui
2020-05-08,0.1826817683595177,114,General Carrera
2020-05-08,0.1311691014566766,33,Huasco
2020-05-08,0.6806146872122847,11,Iquique
2020-05-08,0.7421598577814599,52,Isla de Pascua
2020-05-08,0.11100991268061186,162,Itata
2020-05-08,0.32725380548871325,43,Limarí
2020-05-08,0.21876341200473495,74,Linares
2020-05-08,0.3592559853691871,101,Llanquihue
2020-05-08,0.5702953393993134,53,Los Andes
2020-05-08,0.6826483562546158,121,Magallanes
2020-05-08,0.8479900143328049,134,Maipo
2020-05-08,0.2229861562761312,92,Malleco
2020-05-08,0.259019665716294,58,Marga Marga
2020-05-08,0.6499439541083051,135,Melipilla
2020-05-08,1.3459694667748359,103,Osorno
2020-05-08,0.1787762763881233,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.15118066948985115,54,Petorca
2020-05-08,0.18454382283793008,163,Punilla
2020-05-08,0.265404030359091,55,Quillota
2020-05-08,0.2696352782053076,142,Ranco
2020-05-08,0.5665244708629925,56,San Antonio
2020-05-08,0.5315893322604531,57,San Felipe de Aconcagua
2020-05-08,1.0740740873104226,131,Santiago
2020-05-08,0.48880016502300194,136,Talagante
2020-05-08,0.3620765071792237,71,Talca
2020-05-08,0.44839333843461987,14,Tamarugal
2020-05-08,0.32706178024891125,123,Tierra del Fuego
2020-05-08,0.483109588087664,23,Tocopilla
2020-05-08,0.2534255648798244,124,Última Esperanza
2020-05-08,0.2909873288244994,141,Valdivia
2020-05-08,0.3568776698535619,51,Valparaíso
2020-05-09,0.6475685343365507,112,Aisén
2020-05-09,0.06738544474393533,122,Antártica Chilena
2020-05-09,0.5812627219765565,21,Antofagasta
2020-05-09,0.20876674685575433,82,Arauco
2020-05-09,0.48578950843958785,151,Arica
2020-05-09,0.27096219925473586,83,Biobío
2020-05-09,0.30748948718374897,61,Cachapoal
2020-05-09,0.26143031429733343,113,Capitán Prat
2020-05-09,0.2613634361362849,62,Cardenal Caro
2020-05-09,0.2134758981070257,72,Cauquenes
2020-05-09,0.5064734022802209,91,Cautín
2020-05-09,1.1507559875815698,133,Chacabuco
2020-05-09,0.1453382748346777,32,Chañaral
2020-05-09,0.6073596869143528,102,Chiloé
2020-05-09,0.465489735876002,42,Choapa
2020-05-09,0.5794302269435055,111,Coihaique
2020-05-09,0.2116126022518707,63,Colchagua
2020-05-09,0.3475444267329884,81,Concepción
2020-05-09,0.29196511990034263,31,Copiapó
2020-05-09,1.1443190428090844,132,Cordillera
2020-05-09,0.272234999097879,73,Curicó
2020-05-09,0.2536187679559581,161,Diguillín
2020-05-09,0.3978971137538111,22,El Loa
2020-05-09,0.4113520866116693,41,Elqui
2020-05-09,0.1826817683595177,114,General Carrera
2020-05-09,0.13816478686769934,33,Huasco
2020-05-09,0.6640439020723182,11,Iquique
2020-05-09,0.7421598577814599,52,Isla de Pascua
2020-05-09,0.11353286524153486,162,Itata
2020-05-09,0.3691298848640462,43,Limarí
2020-05-09,0.22200778464039836,74,Linares
2020-05-09,0.3705432021447002,101,Llanquihue
2020-05-09,0.6917130568198123,53,Los Andes
2020-05-09,0.7435278149264456,121,Magallanes
2020-05-09,0.8677824457070473,134,Maipo
2020-05-09,0.23294089539560134,92,Malleco
2020-05-09,0.2932513395995046,58,Marga Marga
2020-05-09,0.6593634317040777,135,Melipilla
2020-05-09,1.3090935909727857,103,Osorno
2020-05-09,0.16387825335577968,104,Palena
2020-05-09,0,152,Parinacota
2020-05-09,0.20100157193537024,54,Petorca
2020-05-09,0.1731678337588796,163,Punilla
2020-05-09,0.27779389909821317,55,Quillota
2020-05-09,0.2623478382538128,142,Ranco
2020-05-09,0.5877986860414358,56,San Antonio
2020-05-09,0.5512778260478773,57,San Felipe de Aconcagua
2020-05-09,1.120009511110571,131,Santiago
2020-05-09,0.5324279093881399,136,Talagante
2020-05-09,0.3611228377134312,71,Talca
2020-05-09,0.49713174478620903,14,Tamarugal
2020-05-09,0.2926342244332364,123,Tierra del Fuego
2020-05-09,0.5117686314487966,23,Tocopilla
2020-05-09,0.23038687716347675,124,Última Esperanza
2020-05-09,0.30444607290091164,141,Valdivia
2020-05-09,0.3648200512301249,51,Valparaíso
2020-05-10,0.6784051312097198,112,Aisén
2020-05-10,0.06738544474393533,122,Antártica Chilena
2020-05-10,0.566848659868243,21,Antofagasta
2020-05-10,0.22656856247911322,82,Arauco
2020-05-10,0.4852152891624725,151,Arica
2020-05-10,0.2810853200239041,83,Biobío
2020-05-10,0.3091110533653376,61,Cachapoal
2020-05-10,0.2904781269970371,113,Capitán Prat
2020-05-10,0.27604677524506493,62,Cardenal Caro
2020-05-10,0.2181166785006567,72,Cauquenes
2020-05-10,0.5205967340063548,91,Cautín
2020-05-10,1.1755267924502064,133,Chacabuco
2020-05-10,0.12976631681667652,32,Chañaral
2020-05-10,0.6223270462546546,102,Chiloé
2020-05-10,0.45042534312920574,42,Choapa
2020-05-10,0.5840288795382953,111,Coihaique
2020-05-10,0.2176243239067534,63,Colchagua
2020-05-10,0.350364532204933,81,Concepción
2020-05-10,0.27945232904747075,31,Copiapó
2020-05-10,1.1582967138906395,132,Cordillera
2020-05-10,0.26446990684173144,73,Curicó
2020-05-10,0.25737917802449783,161,Diguillín
2020-05-10,0.40926560271820567,22,El Loa
2020-05-10,0.41955861203035594,41,Elqui
2020-05-10,0.1826817683595177,114,General Carrera
2020-05-10,0.15215615768974483,33,Huasco
2020-05-10,0.6713188809142547,11,Iquique
2020-05-10,0.7594193893577729,52,Isla de Pascua
2020-05-10,0.11857877036338085,162,Itata
2020-05-10,0.38308857798915724,43,Limarí
2020-05-10,0.22293474825058793,74,Linares
2020-05-10,0.38247540273595687,101,Llanquihue
2020-05-10,0.7113361222615092,53,Los Andes
2020-05-10,0.7205732649354278,121,Magallanes
2020-05-10,0.8850044314482713,134,Maipo
2020-05-10,0.23692279104338937,92,Malleco
2020-05-10,0.29211028380339765,58,Marga Marga
2020-05-10,0.6358147377146464,135,Melipilla
2020-05-10,1.382269157017479,103,Osorno
2020-05-10,0.14898023032343607,104,Palena
2020-05-10,0,152,Parinacota
2020-05-10,0.21818119346830792,54,Petorca
2020-05-10,0.20603180220946987,163,Punilla
2020-05-10,0.2784459974529038,55,Quillota
2020-05-10,0.2652628142344107,142,Ranco
2020-05-10,0.6035573639513939,56,San Antonio
2020-05-10,0.5555579333929695,57,San Felipe de Aconcagua
2020-05-10,1.1496006917951065,131,Santiago
2020-05-10,0.5451350193974035,136,Talagante
2020-05-10,0.36144072753536205,71,Talca
2020-05-10,0.46788870097525553,14,Tamarugal
2020-05-10,0.34427555815674865,123,Tierra del Fuego
2020-05-10,0.5035803333456158,23,Tocopilla
2020-05-10,0.213107861376216,124,Última Esperanza
2020-05-10,0.31047930300413096,141,Valdivia
2020-05-10,0.37187994578706973,51,Valparaíso
2020-05-11,0.6035162530891662,112,Aisén
2020-05-11,0.06738544474393533,122,Antártica Chilena
2020-05-11,0.5696688024546521,21,Antofagasta
2020-05-11,0.24598872497732294,82,Arauco
2020-05-11,0.4852152891624725,151,Arica
2020-05-11,0.3084177461006582,83,Biobío
2020-05-11,0.3451909009056852,61,Cachapoal
2020-05-11,0.2904781269970371,113,Capitán Prat
2020-05-11,0.3524001386107212,62,Cardenal Caro
2020-05-11,0.1995535569261327,72,Cauquenes
2020-05-11,0.525602471833339,91,Cautín
2020-05-11,1.2255029777114905,133,Chacabuco
2020-05-11,0.2128167595793495,32,Chañaral
2020-05-11,0.6987393544656691,102,Chiloé
2020-05-11,0.4112579219875357,42,Choapa
2020-05-11,0.6645052999471155,111,Coihaique
2020-05-11,0.24768293218116683,63,Colchagua
2020-05-11,0.38702590334021353,81,Concepción
2020-05-11,0.37329826044400943,31,Copiapó
2020-05-11,1.1992019572028378,132,Cordillera
2020-05-11,0.25944543538187126,73,Curicó
2020-05-11,0.32130614918967343,161,Diguillín
2020-05-11,0.33892307725101406,22,El Loa
2020-05-11,0.42904740704571237,41,Elqui
2020-05-11,0.21921812203142124,114,General Carrera
2020-05-11,0.1713942925700574,33,Huasco
2020-05-11,0.7214354018253731,11,Iquique
2020-05-11,0.7249003262051469,52,Isla de Pascua
2020-05-11,0.14885420109445682,162,Itata
2020-05-11,0.43582141868402097,43,Limarí
2020-05-11,0.22293474825058793,74,Linares
2020-05-11,0.4056948201027266,101,Llanquihue
2020-05-11,0.8155836574205235,53,Los Andes
2020-05-11,0.756502125790934,121,Magallanes
2020-05-11,0.9076243530188342,134,Maipo
2020-05-11,0.23360454467023267,92,Malleco
2020-05-11,0.3042815456285392,58,Marga Marga
2020-05-11,0.6708013687846587,135,Melipilla
2020-05-11,1.3909119404085846,103,Osorno
2020-05-11,0.20112331093663868,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,0.22677100423477672,54,Petorca
2020-05-11,0.24774376216598834,163,Punilla
2020-05-11,0.32018029215310484,55,Quillota
2020-05-11,0.2594328622732149,142,Ranco
2020-05-11,0.6145884384883645,56,San Antonio
2020-05-11,0.5589820192690433,57,San Felipe de Aconcagua
2020-05-11,1.206924669836163,131,Santiago
2020-05-11,0.580291357089699,136,Talagante
2020-05-11,0.3464999059046127,71,Talca
2020-05-11,0.4825102228807322,14,Tamarugal
2020-05-11,0.32706178024891125,123,Tierra del Fuego
2020-05-11,0.4872037371392543,23,Tocopilla
2020-05-11,0.13823212629808604,124,Última Esperanza
2020-05-11,0.3211534793405958,141,Valdivia
2020-05-11,0.3784103482522437,51,Valparaíso
2020-05-12,0.7136469562076272,112,Aisén
2020-05-12,0.06738544474393533,122,Antártica Chilena
2020-05-12,0.5652819139869045,21,Antofagasta
2020-05-12,0.2637905406006818,82,Arauco
2020-05-12,0.4892348241022799,151,Arica
2020-05-12,0.29390793966485046,83,Biobío
2020-05-12,0.35532568954061433,61,Cachapoal
2020-05-12,0.3485737523964446,113,Capitán Prat
2020-05-12,0.4610568480156935,62,Cardenal Caro
2020-05-12,0.2088351177133947,72,Cauquenes
2020-05-12,0.5164848779341892,91,Cautín
2020-05-12,1.260703595156395,133,Chacabuco
2020-05-12,0.22319806492468364,32,Chañaral
2020-05-12,0.8917395143800874,102,Chiloé
2020-05-12,0.42180299691029305,42,Choapa
2020-05-12,0.7196891310845922,111,Coihaique
2020-05-12,0.2579028589944674,63,Colchagua
2020-05-12,0.37144817787613826,81,Concepción
2020-05-12,0.3691273301597188,31,Copiapó
2020-05-12,1.2734069463269766,132,Cordillera
2020-05-12,0.2635563665763023,73,Curicó
2020-05-12,0.3580746031931731,161,Diguillín
2020-05-12,0.3595284634989793,22,El Loa
2020-05-12,0.4369974785450651,41,Elqui
2020-05-12,0.21921812203142124,114,General Carrera
2020-05-12,0.15565400039525623,33,Huasco
2020-05-12,0.6798063562298473,11,Iquique
2020-05-12,0.6213431367472687,52,Isla de Pascua
2020-05-12,0.1791296318255328,162,Itata
2020-05-12,0.48390136167051434,43,Limarí
2020-05-12,0.22061733922511403,74,Linares
2020-05-12,0.4356865675348041,101,Llanquihue
2020-05-12,0.8646413210247655,53,Los Andes
2020-05-12,0.736541647537875,121,Magallanes
2020-05-12,0.9376985669251506,134,Maipo
2020-05-12,0.25683226928232966,92,Malleco
2020-05-12,0.3248205499584656,58,Marga Marga
2020-05-12,0.682912125693509,135,Melipilla
2020-05-12,1.189823180175529,103,Osorno
2020-05-12,0.26071540306601315,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,0.24223266361442056,54,Petorca
2020-05-12,0.23636777308693785,163,Punilla
2020-05-12,0.3762607506565,55,Quillota
2020-05-12,0.25214542232172005,142,Ranco
2020-05-12,0.6571368688452514,56,San Antonio
2020-05-12,0.6000710497819285,57,San Felipe de Aconcagua
2020-05-12,1.2220061653058176,131,Santiago
2020-05-12,0.5553007074048143,136,Talagante
2020-05-12,0.33410220284931,71,Talca
2020-05-12,0.4825102228807322,14,Tamarugal
2020-05-12,0.32706178024891125,123,Tierra del Fuego
