fecha,tasatest,codigo_region,region_residencia
2020-12-11,20.153901074927614,15,Región de Arica y Parinacota
2020-12-11,14.762844405466637,3,Región de Atacama
2020-12-11,29.553482390001584,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-11,10.46889352418861,4,Región de Coquimbo
2020-12-11,11.141201743394493,9,Región de la Araucanía
2020-12-11,24.11267163241497,10,Región de Los Lagos
2020-12-11,15.424987987729004,14,Región de Los Ríos
2020-12-11,26.97323420908041,12,Región de Magallanes y la Antártica Chilena
2020-12-11,14.16244092451662,1,Región de Tarapacá
2020-12-11,9.821597106373426,5,Región de Valparaíso
2020-12-11,15.507039747646205,8,Región del Biobío
2020-12-11,9.143717402425477,6,Región del Libertador General Bernardo OHiggins
2020-12-11,10.52353527884453,7,Región del Maule
2020-12-11,12.301803730224357,16,Región del Ñuble
2020-12-11,9.2764716423436,13,Región Metropolitana de Santiago
2020-12-12,20.566477898516162,2,Región de Antofagasta
2020-12-12,21.05033517115545,15,Región de Arica y Parinacota
2020-12-12,14.775554559926789,3,Región de Atacama
2020-12-12,30.02879856845951,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-12,10.680591702388242,4,Región de Coquimbo
2020-12-12,11.565121462858224,9,Región de la Araucanía
2020-12-12,24.27645158395405,10,Región de Los Lagos
2020-12-12,15.277144652383358,14,Región de Los Ríos
2020-12-12,27.623596954508248,12,Región de Magallanes y la Antártica Chilena
2020-12-12,14.039652744577074,1,Región de Tarapacá
2020-12-12,10.002703847115301,5,Región de Valparaíso
2020-12-12,15.877900770333042,8,Región del Biobío
2020-12-12,9.486783383094718,6,Región del Libertador General Bernardo OHiggins
2020-12-12,10.77354875130197,7,Región del Maule
2020-12-12,12.55006832163362,16,Región del Ñuble
2020-12-12,9.32053279035558,13,Región Metropolitana de Santiago
2020-12-13,20.628629739800594,2,Región de Antofagasta
2020-12-13,21.185196937844594,15,Región de Arica y Parinacota
2020-12-13,15.086953344200516,3,Región de Atacama
2020-12-13,30.690513248273483,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-13,10.877937461726884,4,Región de Coquimbo
2020-12-13,11.870738004797193,9,Región de la Araucanía
2020-12-13,24.75545185318137,10,Región de Los Lagos
2020-12-13,15.466876932743602,14,Región de Los Ríos
2020-12-13,28.3075991522858,12,Región de Magallanes y la Antártica Chilena
2020-12-13,14.167665953450218,1,Región de Tarapacá
2020-12-13,10.002703847115301,5,Región de Valparaíso
2020-12-13,16.142372164145375,8,Región del Biobío
2020-12-13,9.70574020016891,6,Región del Libertador General Bernardo OHiggins
2020-12-13,10.844223937862376,7,Región del Maule
2020-12-13,12.66735867977973,16,Región del Ñuble
2020-12-13,9.446439366937302,13,Región Metropolitana de Santiago
2020-12-14,20.865673971676106,2,Región de Antofagasta
2020-12-14,21.28832652413629,15,Región de Arica y Parinacota
2020-12-14,14.654808092555346,3,Región de Atacama
2020-12-14,30.280436545290176,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-14,10.693748086344153,4,Región de Coquimbo
2020-12-14,11.742576229145367,9,Región de la Araucanía
2020-12-14,24.478372072152922,10,Región de Los Lagos
2020-12-14,15.511229933347296,14,Región de Los Ríos
2020-12-14,27.53389174824234,12,Región de Magallanes y la Antártica Chilena
2020-12-14,14.042265259043873,1,Región de Tarapacá
2020-12-14,10.552145987337832,5,Región de Valparaíso
2020-12-14,16.923163847241323,8,Región del Biobío
2020-12-14,10.166861238891977,6,Región del Libertador General Bernardo OHiggins
2020-12-14,11.709111533395351,7,Región del Maule
2020-12-14,13.052462022359451,16,Región del Ñuble
2020-12-14,9.747729004739895,13,Región Metropolitana de Santiago
2020-12-15,22.37032668742249,2,Región de Antofagasta
2020-12-15,23.818967910832576,15,Región de Arica y Parinacota
2020-12-15,16.526378336812737,3,Región de Atacama
2020-12-15,34.12024567322479,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-15,11.694829301898347,4,Región de Coquimbo
2020-12-15,13.516138032204097,9,Región de la Araucanía
2020-12-15,28.02656376200305,10,Región de Los Lagos
2020-12-15,17.2607094016041,14,Región de Los Ríos
2020-12-15,30.494163555017323,12,Región de Magallanes y la Antártica Chilena
2020-12-15,15.732562119062734,1,Región de Tarapacá
2020-12-15,11.471964166373326,5,Región de Valparaíso
2020-12-15,18.235903674709803,8,Región del Biobío
2020-12-15,11.61581049842442,6,Región del Libertador General Bernardo OHiggins
2020-12-15,13.630593168006403,7,Región del Maule
2020-12-15,13.69755899216305,16,Región del Ñuble
2020-12-15,11.006179391394932,13,Región Metropolitana de Santiago
2020-12-16,22.373217470738044,2,Región de Antofagasta
2020-12-16,24.096624489310223,15,Región de Arica y Parinacota
2020-12-16,16.504135566507472,3,Región de Atacama
2020-12-16,33.8033682209195,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-16,11.800080373545622,4,Región de Coquimbo
2020-12-16,13.659087705046517,9,Región de la Araucanía
2020-12-16,27.8212779323342,10,Región de Los Lagos
2020-12-16,17.07344117683295,14,Región de Los Ríos
2020-12-16,29.65878382166605,12,Región de Magallanes y la Antártica Chilena
2020-12-16,16.38830325022925,1,Región de Tarapacá
2020-12-16,11.386767474249682,5,Región de Valparaíso
2020-12-16,18.226887604466203,8,Región del Biobío
2020-12-16,11.368601188824524,6,Región del Libertador General Bernardo OHiggins
2020-12-16,13.916827673576048,7,Región del Maule
2020-12-16,14.172584942654789,16,Región del Ñuble
2020-12-16,11.04913285691499,13,Región Metropolitana de Santiago
2020-12-17,21.845649515649257,2,Región de Antofagasta
2020-12-17,24.19578755305224,15,Región de Arica y Parinacota
2020-12-17,16.256287554534506,3,Región de Atacama
2020-12-17,33.71016897024148,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-17,11.649379975505205,4,Región de Coquimbo
2020-12-17,14.011039658182685,9,Región de la Araucanía
2020-12-17,28.018711298573095,10,Región de Los Lagos
2020-12-17,17.10300984390208,14,Región de Los Ríos
2020-12-17,29.955932317421873,12,Región de Magallanes y la Antártica Chilena
2020-12-17,15.591486337855596,1,Región de Tarapacá
2020-12-17,11.33473117127596,5,Región de Valparaíso
2020-12-17,19.15133534011021,8,Región del Biobío
2020-12-17,11.536098108798331,6,Región del Libertador General Bernardo OHiggins
2020-12-17,14.010472295768588,7,Región del Maule
2020-12-17,13.683875117046004,16,Región del Ñuble
2020-12-17,11.176393267653506,13,Región Metropolitana de Santiago
2020-12-18,22.172308030306972,2,Región de Antofagasta
2020-12-18,24.568640672722225,15,Región de Arica y Parinacota
2020-12-18,16.917215586462415,3,Región de Atacama
2020-12-18,33.72880882037708,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-18,11.716357930189835,4,Región de Coquimbo
2020-12-18,13.638384648979684,9,Región de la Araucanía
2020-12-18,28.704119177959257,10,Región de Los Lagos
2020-12-18,17.181859622753088,14,Región de Los Ríos
2020-12-18,29.64757067088281,12,Región de Magallanes y la Antártica Chilena
2020-12-18,15.270147058439335,1,Región de Tarapacá
2020-12-18,11.554099899498514,5,Región de Valparaíso
2020-12-18,19.66525134399554,8,Región del Biobío
2020-12-18,11.352456907381267,6,Región del Libertador General Bernardo OHiggins
2020-12-18,14.005171656776557,7,Región del Maule
2020-12-18,13.92236551194309,16,Región del Ñuble
2020-12-18,11.131839816311782,13,Región Metropolitana de Santiago
2020-12-19,22.601589352666892,2,Región de Antofagasta
2020-12-19,25.2310499385189,15,Región de Arica y Parinacota
2020-12-19,17.190483907355684,3,Región de Atacama
2020-12-19,33.59832986942785,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-19,11.841941595223515,4,Región de Coquimbo
2020-12-19,14.206239901098543,9,Región de la Araucanía
2020-12-19,28.40909090909091,10,Región de Los Lagos
2020-12-19,17.287814013084134,14,Región de Los Ríos
2020-12-19,30.090490126820736,12,Región de Magallanes y la Antártica Chilena
2020-12-19,15.322397347775313,1,Región de Tarapacá
2020-12-19,11.429110740394966,5,Región de Valparaíso
2020-12-19,19.71393812331099,8,Región del Biobío
2020-12-19,11.153680442111147,6,Región del Libertador General Bernardo OHiggins
2020-12-19,14.26666984705006,7,Región del Maule
2020-12-19,13.181481416320171,16,Región del Ñuble
2020-12-19,11.256638710401582,13,Región Metropolitana de Santiago
2020-12-20,22.730229210209092,2,Región de Antofagasta
2020-12-20,25.86172702391813,15,Región de Arica y Parinacota
2020-12-20,17.13011067366996,3,Región de Atacama
2020-12-20,33.197573091512346,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-20,11.69602533680343,4,Región de Coquimbo
2020-12-20,14.271306648737163,9,Región de la Araucanía
2020-12-20,28.244189177061834,10,Región de Los Lagos
2020-12-20,17.100545788312985,14,Región de Los Ríos
2020-12-20,29.698029849407384,12,Región de Magallanes y la Antártica Chilena
2020-12-20,15.183934081034973,1,Región de Tarapacá
2020-12-20,11.488799440864824,5,Región de Valparaíso
2020-12-20,19.752406689683692,8,Región del Biobío
2020-12-20,11.310078168592714,6,Región del Libertador General Bernardo OHiggins
2020-12-20,14.377983265882701,7,Región del Maule
2020-12-20,13.023139432822925,16,Región del Ñuble
2020-12-20,11.313130517489569,13,Región Metropolitana de Santiago
2020-12-21,22.944147175560165,2,Región de Antofagasta
2020-12-21,26.163182737693866,15,Región de Arica y Parinacota
2020-12-21,18.083372258181367,3,Región de Atacama
2020-12-21,33.71948889530928,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-21,12.039287354562155,4,Región de Coquimbo
2020-12-21,14.471436190716553,9,Región de la Araucanía
2020-12-21,28.51229471417033,10,Región de Los Lagos
2020-12-21,17.265637512782288,14,Región de Los Ríos
2020-12-21,29.445733956784515,12,Región de Magallanes y la Antártica Chilena
2020-12-21,15.886700472603867,1,Región de Tarapacá
2020-12-21,11.376054117755093,5,Región de Valparaíso
2020-12-21,19.991633086813938,8,Región del Biobío
2020-12-21,11.573431759635866,6,Región del Libertador General Bernardo OHiggins
2020-12-21,14.103233478129122,7,Región del Maule
2020-12-21,13.062236218871627,16,Región del Ñuble
2020-12-21,11.363591608788205,13,Región Metropolitana de Santiago
2020-12-22,22.848751326146846,2,Región de Antofagasta
2020-12-22,26.3615088651779,15,Región de Arica y Parinacota
2020-12-22,18.954017838701784,3,Región de Atacama
2020-12-22,34.02704642254676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-22,11.997426132884263,4,Región de Coquimbo
2020-12-22,14.444817975773482,9,Región de la Araucanía
2020-12-22,29.32895091088576,10,Región de Los Lagos
2020-12-22,17.058656843298383,14,Región de Los Ríos
2020-12-22,29.378455052085087,12,Región de Magallanes y la Antártica Chilena
2020-12-22,16.10615168781497,1,Región de Tarapacá
2020-12-22,11.480126723702536,5,Región de Valparaíso
2020-12-22,19.591319567998,8,Región del Biobío
2020-12-22,11.879164089467572,6,Región del Libertador General Bernardo OHiggins
2020-12-22,14.383283904874732,7,Región del Maule
2020-12-22,13.541171847968236,16,Región del Ñuble
2020-12-22,11.51632871684091,13,Región Metropolitana de Santiago
2020-12-23,22.874768375986843,2,Región de Antofagasta
2020-12-23,26.904922454484154,15,Región de Arica y Parinacota
2020-12-23,18.814206139640113,3,Región de Atacama
2020-12-23,34.47440282580128,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-23,11.776159675443969,4,Región de Coquimbo
2020-12-23,14.716915284080434,9,Región de la Araucanía
2020-12-23,28.770304226868888,10,Región de Los Lagos
2020-12-23,17.15229095568396,14,Región de Los Ríos
2020-12-23,29.50740628609233,12,Región de Magallanes y la Antártica Chilena
2020-12-23,17.258270567673268,1,Región de Tarapacá
2020-12-23,11.238821122657729,5,Región de Valparaíso
2020-12-23,21.207600427001086,8,Región del Biobío
2020-12-23,11.780280365627615,6,Región del Libertador General Bernardo OHiggins
2020-12-23,14.891261808277655,7,Región del Maule
2020-12-23,13.875449368684647,16,Región del Ñuble
2020-12-23,11.32051506743571,13,Región Metropolitana de Santiago
2020-12-24,22.136173238862536,2,Región de Antofagasta
2020-12-24,25.39764388560549,15,Región de Arica y Parinacota
2020-12-24,16.96805620430302,3,Región de Atacama
2020-12-24,33.356011817664985,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-24,10.824115890998163,4,Región de Coquimbo
2020-12-24,14.003152779681034,9,Región de la Araucanía
2020-12-24,26.205914026743248,10,Región de Los Lagos
2020-12-24,15.74777926990033,14,Región de Los Ríos
2020-12-24,27.085365716912797,12,Región de Magallanes y la Antártica Chilena
2020-12-24,17.32880845827684,1,Región de Tarapacá
2020-12-24,10.27002759964697,5,Región de Valparaíso
2020-12-24,19.625580634923686,8,Región del Biobío
2020-12-24,10.446359111378388,6,Región del Libertador General Bernardo OHiggins
2020-12-24,14.097049399305085,7,Región del Maule
2020-12-24,13.470797633080572,16,Región del Ñuble
2020-12-24,10.473630264445656,13,Región Metropolitana de Santiago
2020-12-25,18.597854460623196,2,Región de Antofagasta
2020-12-25,21.014636468208323,15,Región de Arica y Parinacota
2020-12-25,13.911264056636448,3,Región de Atacama
2020-12-25,28.472371082136497,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-25,8.790856552357624,4,Región de Coquimbo
2020-12-25,12.467183191484537,9,Región de la Araucanía
2020-12-25,22.26622094588531,10,Región de Los Lagos
2020-12-25,13.68782879741767,14,Región de Los Ríos
2020-12-25,22.92528677633128,12,Región de Magallanes y la Antártica Chilena
2020-12-25,14.572605695804041,1,Región de Tarapacá
2020-12-25,8.831376870373488,5,Región de Valparaíso
2020-12-25,17.01272347832777,8,Región del Biobío
2020-12-25,9.188114176394437,6,Región del Libertador General Bernardo OHiggins
2020-12-25,12.51039146102396,7,Región del Maule
2020-12-25,11.93820361997142,16,Región del Ñuble
2020-12-25,9.10588853858772,13,Región Metropolitana de Santiago
2020-12-26,18.284204470885477,2,Región de Antofagasta
2020-12-26,20.963071675062473,15,Región de Arica y Parinacota
2020-12-26,13.231270793018313,3,Región de Atacama
2020-12-26,29.05020643634025,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-26,8.93677281077771,4,Región de Coquimbo
2020-12-26,11.7475055282089,9,Región de la Araucanía
2020-12-26,22.404199946154538,10,Región de Los Lagos
2020-12-26,13.761750465090493,14,Región de Los Ríos
2020-12-26,23.059844585730144,12,Región de Magallanes y la Antártica Chilena
2020-12-26,14.8965574896871,1,Región de Tarapacá
2020-12-26,8.740058260252937,5,Región de Valparaíso
2020-12-26,16.62383031515373,8,Región del Biobío
2020-12-26,8.97622048245167,6,Región del Libertador General Bernardo OHiggins
2020-12-26,12.211788797806243,7,Región del Maule
2020-12-26,12.536384446516573,16,Región del Ñuble
2020-12-26,8.895428865122673,13,Región Metropolitana de Santiago
2020-12-27,20.057700034978478,2,Región de Antofagasta
2020-12-27,22.224425845860935,15,Región de Arica y Parinacota
2020-12-27,12.869031390903977,3,Región de Atacama
2020-12-27,29.35776396357773,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-27,9.061160440906308,4,Región de Coquimbo
2020-12-27,11.643004388062026,9,Región de la Araucanía
2020-12-27,22.31445750695504,10,Región de Los Lagos
2020-12-27,13.774070743035963,14,Región de Los Ríos
2020-12-27,23.30653390296139,12,Región de Magallanes y la Antártica Chilena
2020-12-27,16.150564433750553,1,Región de Tarapacá
2020-12-27,8.816072075381216,5,Región de Valparaíso
2020-12-27,16.6063992460161,8,Región del Biobío
2020-12-27,8.667461099849353,6,Región del Libertador General Bernardo OHiggins
2020-12-27,12.286881183526674,7,Región del Maule
2020-12-27,12.524655410701962,16,Región del Ñuble
2020-12-27,8.812106526563703,13,Región Metropolitana de Santiago
