fecha,tasatest,codigo_region,region_residencia
2020-08-09,8.16295230474753,6,Región del Libertador General Bernardo OHiggins
2020-08-09,9.844170048032623,7,Región del Maule
2020-08-09,7.500718403443645,16,Región del Ñuble
2020-08-09,7.554148443238411,13,Región Metropolitana de Santiago
2020-08-10,13.112593119357552,2,Región de Antofagasta
2020-08-10,18.182539367736307,15,Región de Arica y Parinacota
2020-08-10,16.119653394087873,3,Región de Atacama
2020-08-10,7.977855858038901,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,7.604389926515616,4,Región de Coquimbo
2020-08-10,6.452452474163079,9,Región de la Araucanía
2020-08-10,18.016916449789104,10,Región de Los Lagos
2020-08-10,5.337144405977799,14,Región de Los Ríos
2020-08-10,15.917067536807167,12,Región de Magallanes y la Antártica Chilena
2020-08-10,9.538290318282638,1,Región de Tarapacá
2020-08-10,6.7672701857491955,5,Región de Valparaíso
2020-08-10,8.913287042825132,8,Región del Biobío
2020-08-10,8.251745852685449,6,Región del Libertador General Bernardo OHiggins
2020-08-10,10.192245341842625,7,Región del Maule
2020-08-10,7.246589294127077,16,Región del Ñuble
2020-08-10,7.6214709235807385,13,Región Metropolitana de Santiago
2020-08-11,13.20076201048198,2,Región de Antofagasta
2020-08-11,17.68275752647654,15,Región de Arica y Parinacota
2020-08-11,15.884515536575059,3,Región de Atacama
2020-08-11,7.866016757225272,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,7.268304118187385,4,Región de Coquimbo
2020-08-11,6.724549782470032,9,Región de la Araucanía
2020-08-11,17.984384815579286,10,Región de Los Lagos
2020-08-11,5.499772074858009,14,Región de Los Ríos
2020-08-11,16.393626445094807,12,Región de Magallanes y la Antártica Chilena
2020-08-11,9.467752427679068,1,Región de Tarapacá
2020-08-11,6.979496676308687,5,Región de Valparaíso
2020-08-11,9.020878814398785,8,Región del Biobío
2020-08-11,8.103420266925513,6,Región del Libertador General Bernardo OHiggins
2020-08-11,10.325644756475393,7,Región del Maule
2020-08-11,7.3110989911074356,16,Región del Ñuble
2020-08-11,7.799069349785454,13,Región Metropolitana de Santiago
2020-08-12,12.785934604699836,2,Región de Antofagasta
2020-08-12,18.25393677363056,15,Región de Arica y Parinacota
2020-08-12,15.868627843499869,3,Región de Atacama
2020-08-12,7.763497581479444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,7.1152116503368035,4,Región de Coquimbo
2020-08-12,7.059742118790192,9,Región de la Araucanía
2020-08-12,18.60585120703581,10,Región de Los Lagos
2020-08-12,5.487451796912539,14,Región de Los Ríos
2020-08-12,16.348773841961854,12,Región de Magallanes y la Antártica Chilena
2020-08-12,10.032055552507622,1,Región de Tarapacá
2020-08-12,7.295285612982547,5,Región de Valparaíso
2020-08-12,9.196391648474242,8,Región del Biobío
2020-08-12,8.474738740120456,6,Región del Libertador General Bernardo OHiggins
2020-08-12,10.35833203025958,7,Región del Maule
2020-08-12,7.201627990171068,16,Región del Ñuble
2020-08-12,7.8902685416203076,13,Región Metropolitana de Santiago
2020-08-13,12.358098673997693,2,Región de Antofagasta
2020-08-13,17.06398000872635,15,Región de Arica y Parinacota
2020-08-13,16.2054469366939,3,Región de Atacama
2020-08-13,8.024455483377913,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,7.013548683404776,4,Región de Coquimbo
2020-08-13,7.170158417813304,9,Región de la Araucanía
2020-08-13,19.290137305931975,10,Región de Los Lagos
2020-08-13,5.356856850690551,14,Región de Los Ríos
2020-08-13,17.032776039739407,12,Región de Magallanes y la Antártica Chilena
2020-08-13,10.457895410595835,1,Región de Tarapacá
2020-08-13,7.719228434268456,5,Región de Valparaíso
2020-08-13,9.471682326578895,8,Región del Biobío
2020-08-13,8.682596363702409,6,Región del Libertador General Bernardo OHiggins
2020-08-13,10.231116694450849,7,Región del Maule
2020-08-13,7.223131222497854,16,Región del Ñuble
2020-08-13,7.98380617427144,13,Región Metropolitana de Santiago
2020-08-14,13.245569151873083,2,Región de Antofagasta
2020-08-14,16.647495141009877,15,Región de Arica y Parinacota
2020-08-14,16.02750477425177,3,Región de Atacama
2020-08-14,8.182894209530556,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,7.322125688916105,4,Región de Coquimbo
2020-08-14,7.10903510942551,9,Región de la Araucanía
2020-08-14,19.356322354841605,10,Región de Los Lagos
2020-08-14,5.292791405374105,14,Región de Los Ríos
2020-08-14,17.352350837061707,12,Región de Magallanes y la Antártica Chilena
2020-08-14,10.593746162869376,1,Región de Tarapacá
2020-08-14,7.94675971982022,5,Región de Valparaíso
2020-08-14,9.815495138534924,8,Región del Biobío
2020-08-14,9.16692480700016,6,Región del Libertador General Bernardo OHiggins
2020-08-14,10.120686715450214,7,Región del Maule
2020-08-14,7.272002205058733,16,Región del Ñuble
2020-08-14,7.875868669225331,13,Región Metropolitana de Santiago
2020-08-15,12.287274482766595,2,Región de Antofagasta
2020-08-15,16.15961286739915,15,Región de Arica y Parinacota
2020-08-15,16.9076829706173,3,Región de Atacama
2020-08-15,8.089694958852531,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,7.523059552969994,4,Región de Coquimbo
2020-08-15,7.041996642161478,9,Región de la Araucanía
2020-08-15,19.01081396392354,10,Región de Los Lagos
2020-08-15,5.295255460963199,14,Región de Los Ríos
2020-08-15,16.93185768269026,12,Región de Magallanes y la Antártica Chilena
2020-08-15,10.732209429609716,1,Región de Tarapacá
2020-08-15,8.149803333384348,5,Región de Valparaíso
2020-08-15,9.68325944162876,8,Región del Biobío
2020-08-15,8.704794750686888,6,Región del Libertador General Bernardo OHiggins
2020-08-15,9.978452902497395,7,Región del Maule
2020-08-15,7.303279633897695,16,Región del Ñuble
2020-08-15,7.788238676531113,13,Región Metropolitana de Santiago
2020-08-16,11.248037880824567,2,Región de Antofagasta
2020-08-16,15.437705763357265,15,Región de Arica y Parinacota
2020-08-16,16.47553771897213,3,Región de Atacama
2020-08-16,8.024455483377913,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,7.539804041641151,4,Región de Coquimbo
2020-08-16,7.101148230923859,9,Región de la Araucanía
2020-08-16,18.909853719824106,10,Región de Los Lagos
2020-08-16,5.273078960661352,14,Región de Los Ríos
2020-08-16,16.84775905181597,12,Región de Magallanes y la Antártica Chilena
2020-08-16,10.588521133935778,1,Región de Tarapacá
2020-08-16,8.31101384063627,5,Región de Valparaíso
2020-08-16,9.71992479395274,8,Región del Biobío
2020-08-16,8.376864033870703,6,Región del Libertador General Bernardo OHiggins
2020-08-16,9.973152263505366,7,Región del Maule
2020-08-16,7.252453812034382,16,Región del Ñuble
2020-08-16,7.817038421321066,13,Región Metropolitana de Santiago
2020-08-17,11.258155622429008,2,Región de Antofagasta
2020-08-17,14.743564317163143,15,Región de Arica y Parinacota
2020-08-17,16.32937094268038,3,Región de Atacama
2020-08-17,8.443852111429024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,7.592429577464789,4,Región de Coquimbo
2020-08-17,7.259871660769582,9,Región de la Araucanía
2020-08-17,19.317060037691824,10,Región de Los Lagos
2020-08-17,5.475131518967068,14,Región de Los Ríos
2020-08-17,17.671925634384007,12,Región de Magallanes y la Antártica Chilena
2020-08-17,10.774009661078498,1,Región de Tarapacá
2020-08-17,9.189509073192632,5,Región de Valparaíso
2020-08-17,9.871394774045259,8,Región del Biobío
2020-08-17,8.377873051460906,6,Región del Libertador General Bernardo OHiggins
2020-08-17,9.772611421640212,7,Región del Maule
2020-08-17,7.346286098551269,16,Región del Ñuble
2020-08-17,7.8686071951116245,13,Región Metropolitana de Santiago
2020-08-18,11.232138572589013,2,Región de Antofagasta
2020-08-18,15.489270556503115,15,Región de Arica y Parinacota
2020-08-18,16.243577400074354,3,Región de Atacama
2020-08-18,8.65821038798848,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,7.916555036742192,4,Región de Coquimbo
2020-08-18,7.11987956736528,9,Región de la Araucanía
2020-08-18,19.335008525531723,10,Región de Los Lagos
2020-08-18,5.292791405374105,14,Región de Los Ríos
2020-08-18,18.42881331225261,12,Región de Magallanes y la Antártica Chilena
2020-08-18,10.110430986511588,1,Región de Tarapacá
2020-08-18,9.888428044506343,5,Región de Valparaíso
2020-08-18,10.087780459891711,8,Región del Biobío
2020-08-18,9.015572168469612,6,Región del Libertador General Bernardo OHiggins
2020-08-18,9.724022230879932,7,Región del Maule
2020-08-18,7.395157081112147,16,Región del Ñuble
2020-08-18,7.717223921215713,13,Región Metropolitana de Santiago
2020-08-19,11.519771512486738,2,Región de Antofagasta
2020-08-19,15.191781365277063,15,Región de Arica y Parinacota
2020-08-19,15.9131133841104,3,Región de Atacama
2020-08-19,8.620930687717271,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,7.981140921616657,4,Región de Coquimbo
2020-08-19,6.839895380556676,9,Región de la Araucanía
2020-08-19,18.964820963833798,10,Región de Los Lagos
2020-08-19,5.354392795101457,14,Región de Los Ríos
2020-08-19,18.90537222054025,12,Región de Magallanes y la Antártica Chilena
2020-08-19,10.000705378906035,1,Región de Tarapacá
2020-08-19,10.263395521816985,5,Región de Valparaíso
2020-08-19,10.401539704369068,8,Región del Biobío
2020-08-19,8.671497170210168,6,Región del Libertador General Bernardo OHiggins
2020-08-19,9.564119621287013,7,Región del Maule
2020-08-19,7.608234565077577,16,Región del Ñuble
2020-08-19,7.7307622627836405,13,Región Metropolitana de Santiago
2020-08-20,11.977960668002208,2,Región de Antofagasta
2020-08-20,14.96172305739558,15,Región de Arica y Parinacota
2020-08-20,15.976664156411161,3,Región de Atacama
2020-08-20,8.872568664547938,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,8.214367728107778,4,Región de Coquimbo
2020-08-20,6.7787720721688824,9,Región de la Araucanía
2020-08-20,18.243516108767835,10,Región de Los Lagos
2020-08-20,5.30757573890867,14,Región de Los Ríos
2020-08-20,18.66989605409224,12,Región de Magallanes y la Antártica Chilena
2020-08-20,9.734228903292552,1,Región de Tarapacá
2020-08-20,10.505721442527944,5,Región de Valparaíso
2020-08-20,10.170728306132851,8,Región del Biobío
2020-08-20,9.173987930131586,6,Región del Libertador General Bernardo OHiggins
2020-08-20,9.538499866158865,7,Región del Maule
2020-08-20,7.268092526453863,16,Región del Ñuble
2020-08-20,7.806084672234289,13,Región Metropolitana de Santiago
2020-08-21,12.118163658806626,2,Región de Antofagasta
2020-08-21,15.524969259450241,15,Región de Arica y Parinacota
2020-08-21,15.935356154415667,3,Región de Atacama
2020-08-21,9.26400551739564,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,8.442810394978567,4,Región de Coquimbo
2020-08-21,6.707790165654025,9,Región de la Araucanía
2020-08-21,18.161626132998293,10,Región de Los Lagos
2020-08-21,5.847203912920276,14,Región de Los Ríos
2020-08-21,18.888552494365392,12,Región de Magallanes y la Antártica Chilena
2020-08-21,10.123493558845583,1,Región de Tarapacá
2020-08-21,10.723049531418193,5,Región de Valparaíso
2020-08-21,10.04089689462498,8,Región del Biobío
2020-08-21,9.318277445530708,6,Región del Libertador General Bernardo OHiggins
2020-08-21,9.536732986494854,7,Región del Maule
2020-08-21,7.299369955292825,16,Región del Ñuble
2020-08-21,7.887560873306723,13,Región Metropolitana de Santiago
2020-08-22,12.83507792106427,2,Región de Antofagasta
2020-08-22,16.02475110071001,15,Región de Arica y Parinacota
2020-08-22,14.756489328236562,3,Región de Atacama
2020-08-22,9.478363793955097,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,8.62341166564605,4,Región de Coquimbo
2020-08-22,6.749196277787691,9,Región de la Araucanía
2020-08-22,18.73934308534506,10,Región de Los Lagos
2020-08-22,5.913733413825816,14,Región de Los Ríos
2020-08-22,19.628620446059138,12,Región de Magallanes y la Antártica Chilena
2020-08-22,10.687796683674136,1,Región de Tarapacá
2020-08-22,10.727640969915875,5,Región de Valparaíso
2020-08-22,10.226627941643185,8,Región del Biobío
2020-08-22,9.016581186059817,6,Región del Libertador General Bernardo OHiggins
2020-08-22,9.689568077431735,7,Región del Maule
2020-08-22,7.418615152741369,16,Región del Ñuble
2020-08-22,7.96977552937377,13,Región Metropolitana de Santiago
2020-08-23,13.134273994224214,2,Región de Antofagasta
2020-08-23,15.711395819285233,15,Región de Arica y Parinacota
2020-08-23,14.445090543962834,3,Región de Atacama
2020-08-23,9.730001770785762,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,8.743015156154318,4,Región de Coquimbo
2020-08-23,6.650610296517056,9,Región de la Araucanía
2020-08-23,19.018666427353494,10,Región de Los Lagos
2020-08-23,6.027079970924144,14,Región de Los Ríos
2020-08-23,20.0827530527803,12,Región de Magallanes y la Antártica Chilena
2020-08-23,11.126699114096345,1,Región de Tarapacá
2020-08-23,10.804675104710306,5,Región de Valparaíso
2020-08-23,10.252474009674845,8,Región del Biobío
2020-08-23,9.256727372528285,6,Región del Libertador General Bernardo OHiggins
2020-08-23,9.69928591558379,7,Región del Maule
2020-08-23,7.606279725775143,16,Región del Ñuble
2020-08-23,7.998206046666417,13,Región Metropolitana de Santiago
2020-08-24,13.660396557655227,2,Región de Antofagasta
2020-08-24,16.595930347864027,15,Región de Arica y Parinacota
2020-08-24,13.396502801000288,3,Región de Atacama
2020-08-24,9.310605142734651,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,8.96786971830986,4,Región de Coquimbo
2020-08-24,6.755111436663929,9,Región de la Araucanía
2020-08-24,17.944000717939513,10,Región de Los Lagos
2020-08-24,5.935909914127663,14,Región de Los Ríos
2020-08-24,20.23413058835402,12,Región de Magallanes y la Antártica Chilena
2020-08-24,11.858203164800026,1,Región de Tarapacá
2020-08-24,10.773555354892688,5,Región de Valparaíso
2020-08-24,10.471865052269164,8,Región del Biobío
2020-08-24,9.048869748946332,6,Región del Libertador General Bernardo OHiggins
2020-08-24,9.958133786361278,7,Región del Maule
2020-08-24,7.915144335559895,16,Región del Ñuble
2020-08-24,8.169035302087169,13,Región Metropolitana de Santiago
2020-08-25,13.320729518077513,2,Región de Antofagasta
2020-08-25,16.211177660545,15,Región de Arica y Parinacota
2020-08-25,13.113701864261905,3,Región de Atacama
2020-08-25,9.459723943819492,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,8.997770590936925,4,Región de Coquimbo
2020-08-25,6.8251074833660805,9,Región de la Araucanía
2020-08-25,18.252490352687786,10,Región de Los Lagos
2020-08-25,6.219276306873483,14,Región de Los Ríos
2020-08-25,20.037900449647346,12,Región de Magallanes y la Antártica Chilena
2020-08-25,11.860815679266825,1,Región de Tarapacá
2020-08-25,10.363386849099824,5,Región de Valparaíso
2020-08-25,10.574047181696656,8,Región del Biobío
2020-08-25,8.7905612458542,6,Región del Libertador General Bernardo OHiggins
2020-08-25,10.005839537289553,7,Región del Maule
2020-08-25,8.13017665882776,16,Región del Ñuble
2020-08-25,8.331372325069857,13,Región Metropolitana de Santiago
2020-08-26,13.352528134548619,2,Región de Antofagasta
2020-08-26,16.540399032168498,15,Región de Arica y Parinacota
2020-08-26,12.233523667896375,3,Región de Atacama
2020-08-26,9.75796154598917,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,9.388874004898959,4,Región de Coquimbo
2020-08-26,6.964113716957676,9,Región de la Araucanía
2020-08-26,18.440949475006732,10,Región de Los Lagos
2020-08-26,6.4237929207682924,14,Región de Los Ríos
2020-08-26,22.050661015238674,12,Región de Magallanes y la Antártica Chilena
2020-08-26,11.63875194958892,1,Región de Tarapacá
2020-08-26,10.378691644092093,5,Región de Valparaíso
2020-08-26,10.560222540656467,8,Región del Biobío
2020-08-26,9.011536098108799,6,Región del Libertador General Bernardo OHiggins
2020-08-26,10.01555737544161,7,Región del Maule
2020-08-26,8.460544500939301,16,Región del Ñuble
2020-08-26,8.576416307449337,13,Región Metropolitana de Santiago
