fecha,tasatest,codigo_region,region_residencia
2021-01-31,14.409974645056296,5,Región de Valparaíso
2021-01-31,20.72073263384657,8,Región del Biobío
2021-01-31,16.37131040105422,6,Región del Libertador General Bernardo OHiggins
2021-01-31,18.759844832627905,7,Región del Maule
2021-01-31,16.95432127002,16,Región del Ñuble
2021-01-31,12.240137687395261,13,Región Metropolitana de Santiago
2021-02-01,30.883683551732013,2,Región de Antofagasta
2021-02-01,38.038951251437865,15,Región de Arica y Parinacota
2021-02-01,26.75805267723516,3,Región de Atacama
2021-02-01,44.73564032545178,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-01,15.724270897121862,4,Región de Coquimbo
2021-02-01,17.062275778508848,9,Región de la Araucanía
2021-02-01,40.84402764067127,10,Región de Los Lagos
2021-02-01,23.35924698461197,14,Región de Los Ríos
2021-02-01,31.127706574270306,12,Región de Magallanes y la Antártica Chilena
2021-02-01,22.950939590827986,1,Región de Tarapacá
2021-02-01,14.411505124555523,5,Región de Valparaíso
2021-02-01,20.754392629422682,8,Región del Biobío
2021-02-01,16.098875651699235,6,Región del Libertador General Bernardo OHiggins
2021-02-01,18.88529328877263,7,Región del Maule
2021-02-01,16.573127606045144,16,Región del Ñuble
2021-02-01,12.136261684819532,13,Región Metropolitana de Santiago
2021-02-02,30.178332422736588,2,Región de Antofagasta
2021-02-02,37.00765538852088,15,Región de Arica y Parinacota
2021-02-02,26.805715756460728,3,Región de Atacama
2021-02-02,43.291051939942406,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-02,15.941949249846907,4,Región de Coquimbo
2021-02-02,17.15396074109054,9,Región de la Araucanía
2021-02-02,39.270169613210086,10,Región de Los Lagos
2021-02-02,23.036455702440648,14,Región de Los Ríos
2021-02-02,31.682757538040615,12,Región de Magallanes y la Antártica Chilena
2021-02-02,22.66356299948011,1,Región de Tarapacá
2021-02-02,14.28243468678737,5,Región de Valparaíso
2021-02-02,21.19437685731047,8,Región del Biobío
2021-02-02,15.58326766310517,6,Región del Libertador General Bernardo OHiggins
2021-02-02,18.709488762203616,7,Región del Maule
2021-02-02,15.929985475543983,16,Región del Ñuble
2021-02-02,11.77220337247473,13,Región Metropolitana de Santiago
2021-02-03,29.756278058665558,2,Región de Antofagasta
2021-02-03,38.439570028955615,15,Región de Arica y Parinacota
2021-02-03,26.94870499413744,3,Región de Atacama
2021-02-03,41.44570677651752,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-03,15.718290722596448,4,Región de Coquimbo
2021-02-03,16.374145629239813,9,Región de la Araucanía
2021-02-03,37.40801399982052,10,Región de Los Lagos
2021-02-03,22.319415526014268,14,Región de Los Ríos
2021-02-03,31.17816575279488,12,Región de Magallanes y la Antártica Chilena
2021-02-03,22.334386176663454,1,Región de Tarapacá
2021-02-03,13.917670406138242,5,Región de Valparaíso
2021-02-03,21.08858829978554,8,Región del Biobío
2021-02-03,15.046470305116829,6,Región del Libertador General Bernardo OHiggins
2021-02-03,17.961215224495312,7,Región del Maule
2021-02-03,15.114817486428528,16,Región del Ñuble
2021-02-03,11.45589848311498,13,Región Metropolitana de Santiago
2021-02-04,28.829782006030175,2,Región de Antofagasta
2021-02-04,39.10594581730197,15,Región de Arica y Parinacota
2021-02-04,23.729858377103927,3,Región de Atacama
2021-02-04,38.7242886567192,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-04,15.5628061849357,4,Región de Coquimbo
2021-02-04,15.659397265027707,9,Región de la Araucanía
2021-02-04,35.379834873911875,10,Región de Los Lagos
2021-02-04,21.70093757315165,14,Región de Los Ríos
2021-02-04,29.776521904890053,12,Región de Magallanes y la Antártica Chilena
2021-02-04,22.483299501270988,1,Región de Tarapacá
2021-02-04,13.301397327782794,5,Región de Valparaíso
2021-02-04,19.733773477846913,8,Región del Biobío
2021-02-04,14.301815323546535,6,Región del Libertador General Bernardo OHiggins
2021-02-04,17.262414317379292,7,Región del Maule
2021-02-04,13.93800422636257,16,Región del Ñuble
2021-02-04,10.815904154449338,13,Región Metropolitana de Santiago
2021-02-05,29.419501802403396,2,Región de Antofagasta
2021-02-05,40.41093173614692,15,Región de Arica y Parinacota
2021-02-05,23.253227584848226,3,Región de Atacama
2021-02-05,39.65628116349944,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-05,15.69197795468463,4,Región de Coquimbo
2021-02-05,15.708690255663026,9,Región de la Araucanía
2021-02-05,34.22664453019833,10,Región de Los Lagos
2021-02-05,21.210590510921925,14,Región de Los Ríos
2021-02-05,30.247474237786076,12,Región de Magallanes y la Antártica Chilena
2021-02-05,22.66356299948011,1,Región de Tarapacá
2021-02-05,13.541172449328375,5,Región de Valparaíso
2021-02-05,19.78185918581279,8,Región del Biobío
2021-02-05,13.97993871227157,6,Región del Libertador General Bernardo OHiggins
2021-02-05,16.83217911919282,7,Región del Maule
2021-02-05,13.69755899216305,16,Región del Ñuble
2021-02-05,10.837565500958023,13,Región Metropolitana de Santiago
2021-02-06,30.055474131825502,2,Región de Antofagasta
2021-02-06,40.59339177343223,15,Región de Arica y Parinacota
2021-02-06,22.76070909951733,3,Región de Atacama
2021-02-06,38.52857023029535,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-06,15.746995560318432,4,Región de Coquimbo
2021-02-06,15.755025666860224,9,Región de la Araucanía
2021-02-06,34.51157677465673,10,Región de Los Lagos
2021-02-06,21.001145785848927,14,Región de Los Ríos
2021-02-06,29.210257790336506,12,Región de Magallanes y la Antártica Chilena
2021-02-06,22.43104921193501,1,Región de Tarapacá
2021-02-06,13.400368335399481,5,Región de Valparaíso
2021-02-06,20.160534136044085,8,Región del Biobío
2021-02-06,14.260445602348184,6,Región del Libertador General Bernardo OHiggins
2021-02-06,16.983247330465687,7,Región del Maule
2021-02-06,14.113939763581733,16,Región del Ñuble
2021-02-06,10.80815037700589,13,Región Metropolitana de Santiago
2021-02-07,30.350334030012114,2,Región de Antofagasta
2021-02-07,39.312204989885366,15,Región de Arica y Parinacota
2021-02-07,22.34445154094735,3,Región de Atacama
2021-02-07,38.46333075482073,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-07,15.568786359461114,4,Región de Coquimbo
2021-02-07,15.948254190150669,9,Región de la Araucanía
2021-02-07,34.373597774387505,10,Región de Los Lagos
2021-02-07,20.769524560474082,14,Región de Los Ríos
2021-02-07,30.157769031520168,12,Región de Magallanes y la Antártica Chilena
2021-02-07,22.036559527448382,1,Región de Tarapacá
2021-02-07,13.313131003943536,5,Región de Valparaíso
2021-02-07,19.87141881689924,8,Región del Biobío
2021-02-07,14.384554765943234,6,Región del Libertador General Bernardo OHiggins
2021-02-07,16.932891260041398,7,Región del Maule
2021-02-07,14.111984924279298,16,Región del Ñuble
2021-02-07,10.849750008369156,13,Región Metropolitana de Santiago
2021-02-08,29.368913094381185,2,Región de Antofagasta
2021-02-08,39.399468485978346,15,Región de Arica y Parinacota
2021-02-08,21.937726598222486,3,Región de Atacama
2021-02-08,37.64317734885412,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-08,15.15495828230251,4,Región de Coquimbo
2021-02-08,16.370202189988987,9,Región de la Araucanía
2021-02-08,33.15870950372431,10,Región de Los Lagos
2021-02-08,20.424556778000913,14,Región de Los Ríos
2021-02-08,28.997207925454973,12,Región de Magallanes y la Antártica Chilena
2021-02-08,21.38081839628187,1,Región de Tarapacá
2021-02-08,12.969793436283588,5,Región de Valparaíso
2021-02-08,19.82633846568123,8,Región del Biobío
2021-02-08,14.21503981078902,6,Región del Libertador General Bernardo OHiggins
2021-02-08,16.614852920519567,7,Región del Maule
2021-02-08,14.358294676386127,16,Región del Ñuble
2021-02-08,10.800519675394877,13,Región Metropolitana de Santiago
2021-02-09,30.383578038140996,2,Región de Antofagasta
2021-02-09,37.93978818769585,15,Región de Arica y Parinacota
2021-02-09,22.32856384787216,3,Región de Atacama
2021-02-09,39.078445809295694,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-09,15.17289880587875,4,Región de Coquimbo
2021-02-09,16.62159644222911,9,Región de la Araucanía
2021-02-09,32.3925334290586,10,Región de Los Lagos
2021-02-09,20.11654982936415,14,Región de Los Ríos
2021-02-09,27.819827093214922,12,Región de Magallanes y la Antártica Chilena
2021-02-09,20.45598827503507,1,Región de Tarapacá
2021-02-09,12.769300621884836,5,Región de Valparaíso
2021-02-09,20.206816629961242,8,Región del Biobío
2021-02-09,13.648980942684773,6,Región del Libertador General Bernardo OHiggins
2021-02-09,16.173133004517027,7,Región del Maule
2021-02-09,14.7961786801316,16,Región del Ñuble
2021-02-09,10.745258626631248,13,Región Metropolitana de Santiago
2021-02-10,30.665429411407608,2,Región de Antofagasta
2021-02-10,36.83709491888461,15,Región de Arica y Parinacota
2021-02-10,19.83101849645228,3,Región de Atacama
2021-02-10,39.1064055844991,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-10,15.031766687078996,4,Región de Coquimbo
2021-02-10,16.730041021626807,9,Región de la Araucanía
2021-02-10,32.58660145382751,10,Región de Los Lagos
2021-02-10,20.0549484396368,14,Región de Los Ríos
2021-02-10,27.73572846234063,12,Región de Magallanes y la Antártica Chilena
2021-02-10,20.129423966685216,1,Región de Tarapacá
2021-02-10,12.664717856104318,5,Región de Valparaíso
2021-02-10,20.260913051422854,8,Región del Biobío
2021-02-10,13.492583216203208,6,Región del Libertador General Bernardo OHiggins
2021-02-10,15.915168573571544,7,Región del Maule
2021-02-10,14.972114217350763,16,Región del Ñuble
2021-02-10,10.680520738770069,13,Región Metropolitana de Santiago
2021-02-11,30.571478953652072,2,Región de Antofagasta
2021-02-11,34.469080956725236,15,Región de Arica y Parinacota
2021-02-11,20.577740070986213,3,Región de Atacama
2021-02-11,38.66836910631238,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-11,15.16333052663809,4,Región de Coquimbo
2021-02-11,16.73201274125222,9,Región de la Araucanía
2021-02-11,33.01848694247509,10,Región de Los Lagos
2021-02-11,19.818399103083767,14,Región de Los Ríos
2021-02-11,27.28720243101109,12,Región de Magallanes y la Antártica Chilena
2021-02-11,19.400532430448333,1,Región de Tarapacá
2021-02-11,12.667268655269696,5,Región de Valparaíso
2021-02-11,20.518171589040303,8,Región del Biobío
2021-02-11,13.570277570648889,6,Región del Libertador General Bernardo OHiggins
2021-02-11,16.187268041829107,7,Región del Maule
2021-02-11,15.341578845511005,16,Región del Ñuble
2021-02-11,10.648274870671916,13,Región Metropolitana de Santiago
2021-02-12,30.058364915141055,2,Región de Antofagasta
2021-02-12,31.644916901352584,15,Región de Arica y Parinacota
2021-02-12,21.279976104909615,3,Región de Atacama
2021-02-12,38.7242886567192,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-12,15.131037584200858,4,Región de Coquimbo
2021-02-12,16.8996089094123,9,Región de la Araucanía
2021-02-12,32.46657094139819,10,Región de Los Lagos
2021-02-12,19.695196323629062,14,Región de Los Ríos
2021-02-12,27.371301061885376,12,Región de Magallanes y la Antártica Chilena
2021-02-12,18.598490489141085,1,Región de Tarapacá
2021-02-12,12.629516827622094,5,Región de Valparaíso
2021-02-12,20.70029620796107,8,Región del Biobío
2021-02-12,13.688332628702716,6,Región del Libertador General Bernardo OHiggins
2021-02-12,16.219071875781292,7,Región del Maule
2021-02-12,16.000359690431647,16,Región del Ñuble
2021-02-12,10.58661387862163,13,Región Metropolitana de Santiago
2021-02-13,29.51634304347449,2,Región de Antofagasta
2021-02-13,31.878941731783744,15,Región de Arica y Parinacota
2021-02-13,20.669888690822315,3,Región de Atacama
2021-02-13,39.21824468531273,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-13,14.766246938150644,4,Región de Coquimbo
2021-02-13,16.981435273866925,9,Región de la Araucanía
2021-02-13,31.543345598133357,10,Región de Los Lagos
2021-02-13,19.732157157465473,14,Región de Los Ríos
2021-02-13,28.072122985837787,12,Región de Magallanes y la Antártica Chilena
2021-02-13,18.940729884291734,1,Región de Tarapacá
2021-02-13,12.495344791523184,5,Región de Valparaíso
2021-02-13,20.239875554187783,8,Región del Biobío
2021-02-13,13.634854696421922,6,Región del Libertador General Bernardo OHiggins
2021-02-13,16.166065485860987,7,Región del Maule
2021-02-13,15.861566099958754,16,Región del Ñuble
2021-02-13,10.50132232674369,13,Región Metropolitana de Santiago
2021-02-14,29.523570001763378,2,Región de Antofagasta
2021-02-14,32.13676569751299,15,Región de Arica y Parinacota
2021-02-14,20.61269299575163,3,Región de Atacama
2021-02-14,39.264844310651746,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-14,15.046119105939988,4,Región de Coquimbo
2021-02-14,16.959746357987388,9,Región de la Araucanía
2021-02-14,31.498474378533608,10,Región de Los Lagos
2021-02-14,19.62866682272352,14,Región de Los Ríos
2021-02-14,27.062939415346314,12,Región de Magallanes y la Antártica Chilena
2021-02-14,19.058293035297684,1,Región de Tarapacá
2021-02-14,12.53972869700077,5,Región de Valparaíso
2021-02-14,20.155725565247497,8,Región del Biobío
2021-02-14,13.54303409571339,6,Región del Libertador General Bernardo OHiggins
2021-02-14,16.198752759645174,7,Región del Maule
2021-02-14,15.703224116461506,16,Región del Ñuble
2021-02-14,10.451230462942359,13,Región Metropolitana de Santiago
2021-02-15,29.196911487105663,2,Región de Antofagasta
2021-02-15,32.94196977509817,15,Región de Arica y Parinacota
2021-02-15,21.009885322631384,3,Región de Atacama
2021-02-15,39.62832138829604,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-15,15.452770973668096,4,Región de Coquimbo
2021-02-15,16.64821465717218,9,Región de la Araucanía
2021-02-15,31.518666427353494,10,Región de Los Lagos
2021-02-15,19.746941491000037,14,Región de Los Ríos
2021-02-15,28.122582164362363,12,Región de Magallanes y la Antártica Chilena
2021-02-15,19.84727240427094,1,Región de Tarapacá
2021-02-15,12.663697536438166,5,Región de Valparaíso
2021-02-15,19.90447774112578,8,Región del Biobío
2021-02-15,13.345266648033475,6,Región del Libertador General Bernardo OHiggins
2021-02-15,15.698725814730299,7,Región del Maule
2021-02-15,15.54879181156913,16,Región del Ñuble
2021-02-15,10.306247132333104,13,Región Metropolitana de Santiago
2021-02-16,29.029246054803473,2,Región de Antofagasta
2021-02-16,31.617151243504818,15,Región de Arica y Parinacota
2021-02-16,21.39754503366602,3,Región de Atacama
2021-02-16,37.27038034614201,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-16,15.385793018983467,4,Región de Coquimbo
2021-02-16,16.408650722684534,9,Región de la Araucanía
2021-02-16,31.441263573543928,10,Región de Los Lagos
2021-02-16,19.74940554658913,14,Región de Los Ríos
2021-02-16,28.800977786748298,12,Región de Magallanes y la Antártica Chilena
2021-02-16,20.09807379308363,1,Región de Tarapacá
2021-02-16,12.578500844314524,5,Región de Valparaíso
2021-02-16,19.174176051394003,8,Región del Biobío
2021-02-16,13.334167454541236,6,Región del Libertador General Bernardo OHiggins
2021-02-16,15.301177890328011,7,Región del Maule
2021-02-16,14.641746375239224,16,Región del Ñuble
2021-02-16,10.14637162599913,13,Región Metropolitana de Santiago
2021-02-17,28.87892532239461,2,Región de Antofagasta
2021-02-17,32.053468723969694,15,Región de Arica y Parinacota
2021-02-17,22.992669418415108,3,Región de Atacama
2021-02-17,38.873407457804035,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-17,15.304462645437845,4,Región de Coquimbo
2021-02-17,16.622582302041813,9,Región de la Araucanía
2021-02-17,31.55680696401328,10,Región de Los Lagos
2021-02-17,20.12887010730962,14,Región de Los Ríos
