fecha,tasatest,codigo_region,region_residencia
2020-10-25,18.70914961827206,2,Región de Antofagasta
2020-10-25,19.68585141406529,15,Región de Arica y Parinacota
2020-10-25,16.259465093149544,3,Región de Atacama
2020-10-25,26.42198756721996,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-25,9.94861834047765,4,Región de Coquimbo
2020-10-25,11.30682619192916,9,Región de la Araucanía
2020-10-25,28.16454276227228,10,Región de Los Lagos
2020-10-25,11.499747434302119,14,Región de Los Ríos
2020-10-25,22.92528677633128,12,Región de Magallanes y la Antártica Chilena
2020-10-25,15.139521335099394,1,Región de Tarapacá
2020-10-25,9.764459205068949,5,Región de Valparaíso
2020-10-25,13.162861484309634,8,Región del Biobío
2020-10-25,9.107392769178146,6,Región del Libertador General Bernardo OHiggins
2020-10-25,9.783212699624272,7,Región del Maule
2020-10-25,12.80419743095019,16,Región del Ñuble
2020-10-25,8.13666635815658,13,Región Metropolitana de Santiago
2020-10-26,18.464878428107664,2,Región de Antofagasta
2020-10-26,19.781047955257627,15,Región de Arica y Parinacota
2020-10-26,16.755161117095476,3,Región de Atacama
2020-10-26,25.266316858812456,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-26,10.032340783833435,4,Región de Coquimbo
2020-10-26,11.392595995634613,9,Región de la Araucanía
2020-10-26,28.488737323880464,10,Región de Los Lagos
2020-10-26,11.610629935811351,14,Región de Los Ríos
2020-10-26,23.65974815263341,12,Región de Magallanes y la Antártica Chilena
2020-10-26,15.14735887849979,1,Región de Tarapacá
2020-10-26,9.662937398286884,5,Región de Valparaíso
2020-10-26,13.240399688404613,8,Región del Biobío
2020-10-26,9.26379049565971,6,Región del Libertador General Bernardo OHiggins
2020-10-26,9.804415255592394,7,Región del Maule
2020-10-26,12.769010323506356,16,Región del Ñuble
2020-10-26,8.191065876093159,13,Región Metropolitana de Santiago
2020-10-27,18.50679478618321,2,Región de Antofagasta
2020-10-27,19.428027448336042,15,Región de Arica y Parinacota
2020-10-27,16.68525526756464,3,Región de Atacama
2020-10-27,24.87488000596475,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-27,10.13280771586038,4,Región de Coquimbo
2020-10-27,11.607513434804599,9,Región de la Araucanía
2020-10-27,28.533608543480213,10,Región de Los Lagos
2020-10-27,11.608165880222257,14,Región de Los Ríos
2020-10-27,22.1459727968962,12,Región de Magallanes y la Antártica Chilena
2020-10-27,14.522967920934862,1,Región de Tarapacá
2020-10-27,9.399184764586746,5,Región de Valparaíso
2020-10-27,13.958078879795348,8,Región del Biobío
2020-10-27,9.22746586241238,6,Región del Libertador General Bernardo OHiggins
2020-10-27,9.569420260279042,7,Región del Maule
2020-10-27,13.265539506324883,16,Región del Ñuble
2020-10-27,8.166819937103327,13,Región Metropolitana de Santiago
2020-10-28,18.438861378267667,2,Región de Antofagasta
2020-10-28,20.633850303438976,15,Región de Arica y Parinacota
2020-10-28,16.81235681216616,3,Región de Atacama
2020-10-28,24.85624015582915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-28,10.331349510104102,4,Región de Coquimbo
2020-10-28,11.772152023526559,9,Región de la Araucanía
2020-10-28,27.81230368841425,10,Región de Los Lagos
2020-10-28,11.958061773873618,14,Región de Los Ríos
2020-10-28,23.00938540720557,12,Región de Magallanes y la Antártica Chilena
2020-10-28,15.735174633529533,1,Región de Tarapacá
2020-10-28,9.586413423325528,5,Región de Valparaíso
2020-10-28,13.988733518623595,8,Región del Biobío
2020-10-28,9.18609614121403,6,Región del Libertador General Bernardo OHiggins
2020-10-28,9.126816904444498,7,Región del Maule
2020-10-28,13.16975238050556,16,Región del Ñuble
2020-10-28,8.181712112828047,13,Región Metropolitana de Santiago
2020-10-29,19.011236474747562,2,Región de Antofagasta
2020-10-29,22.327555432152632,15,Región de Arica y Parinacota
2020-10-29,15.617602292911865,3,Región de Atacama
2020-10-29,24.809640530490135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-29,10.494010257195345,4,Región de Coquimbo
2020-10-29,12.303530462575283,9,Región de la Araucanía
2020-10-29,27.424167638876426,10,Región de Los Lagos
2020-10-29,12.48290561435066,14,Región de Los Ríos
2020-10-29,22.94210650250614,12,Región de Magallanes y la Antártica Chilena
2020-10-29,15.139521335099394,1,Región de Tarapacá
2020-10-29,9.5114199278634,5,Región de Valparaíso
2020-10-29,14.09692636154682,8,Región del Biobío
2020-10-29,9.040797608224704,6,Región del Libertador General Bernardo OHiggins
2020-10-29,9.237246883445133,7,Región del Maule
2020-10-29,12.606758661404239,16,Región del Ñuble
2020-10-29,8.219619469218243,13,Región Metropolitana de Santiago
2020-10-30,19.109523107476434,2,Región de Antofagasta
2020-10-30,23.51354567450716,15,Región de Arica y Parinacota
2020-10-30,16.564508800193195,3,Región de Atacama
2020-10-30,24.11064615040495,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-30,10.631554271279853,4,Región de Coquimbo
2020-10-30,12.200015182241115,9,Región de la Araucanía
2020-10-30,26.491968051691646,10,Región de Los Lagos
2020-10-30,13.227050402257074,14,Región de Los Ríos
2020-10-30,24.8203092586986,12,Región de Magallanes y la Antártica Chilena
2020-10-30,15.345909977976502,1,Región de Tarapacá
2020-10-30,9.49713545253728,5,Región de Valparaíso
2020-10-30,14.270635981573557,8,Región del Biobío
2020-10-30,8.805696509707253,6,Región del Libertador General Bernardo OHiggins
2020-10-30,9.627727289191379,7,Región del Maule
2020-10-30,11.836551976244793,16,Región del Ñuble
2020-10-30,8.300849518625805,13,Región Metropolitana de Santiago
2020-10-31,19.074833707689773,2,Región de Antofagasta
2020-10-31,23.719804847090558,15,Región de Arica y Parinacota
2020-10-31,16.63759218833907,3,Región de Atacama
2020-10-31,23.39301192018416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-31,10.53108733925291,4,Región de Coquimbo
2020-10-31,12.033404873893742,9,Región de la Araucanía
2020-10-31,26.394373149062194,10,Región de Los Lagos
2020-10-31,13.596658740621189,14,Región de Los Ríos
2020-10-31,25.448245702559962,12,Región de Magallanes y la Antártica Chilena
2020-10-31,14.021365143309481,1,Región de Tarapacá
2020-10-31,9.37724789176449,5,Región de Valparaíso
2020-10-31,14.490628095517451,8,Región del Biobío
2020-10-31,8.817804720789697,6,Región del Libertador General Bernardo OHiggins
2020-10-31,9.569420260279044,7,Región del Maule
2020-10-31,12.022261709976132,16,Región del Ñuble
2020-10-31,8.17445063871434,13,Región Metropolitana de Santiago
2020-11-01,18.97799246661868,2,Región de Antofagasta
2020-11-01,24.03316012851533,15,Región de Arica y Parinacota
2020-11-01,16.583574031883423,3,Región de Atacama
2020-11-01,23.672609672218236,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-01,10.360054347826086,4,Región de Coquimbo
2020-11-01,12.032419014081036,9,Región de la Araucanía
2020-11-01,26.365206856322356,10,Región de Los Lagos
2020-11-01,13.564626017962965,14,Región de Los Ríos
2020-11-01,25.319294468552716,12,Región de Magallanes y la Antártica Chilena
2020-11-01,13.76795124002999,1,Región de Tarapacá
2020-11-01,9.301234076636211,5,Región de Valparaíso
2020-11-01,14.464782027485791,8,Región del Biobío
2020-11-01,8.741119383934219,6,Región del Libertador General Bernardo OHiggins
2020-11-01,9.36534565908587,7,Región del Maule
2020-11-01,11.635203528093973,16,Región del Ñuble
2020-11-01,8.229834763310405,13,Región Metropolitana de Santiago
2020-11-02,19.66310811240522,2,Región de Antofagasta
2020-11-02,23.648407441196305,15,Región de Arica y Parinacota
2020-11-02,15.59218198399156,3,Región de Atacama
2020-11-02,25.54591461084653,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-02,10.10171080832823,4,Región de Coquimbo
2020-11-02,12.075796845840115,9,Región de la Araucanía
2020-11-02,26.262003051242935,10,Región de Los Lagos
2020-11-02,14.104254191974572,14,Región de Los Ríos
2020-11-02,24.82591583409022,12,Región de Magallanes y la Antártica Chilena
2020-11-02,14.41324231332931,1,Región de Tarapacá
2020-11-02,9.508869128698022,5,Región de Valparaíso
2020-11-02,14.601826295188545,8,Región del Biobío
2020-11-02,8.443459194824143,6,Región del Libertador General Bernardo OHiggins
2020-11-02,9.51994762968676,7,Región del Maule
2020-11-02,11.621519652976927,16,Región del Ñuble
2020-11-02,8.280418930441478,13,Región Metropolitana de Santiago
2020-11-03,20.170440584285124,2,Región de Antofagasta
2020-11-03,23.961762722621078,15,Región de Arica y Parinacota
2020-11-03,15.341156433403556,3,Región de Atacama
2020-11-03,25.182437533202233,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-03,9.97134300367422,4,Región de Coquimbo
2020-11-03,12.16353836917098,9,Región de la Araucanía
2020-11-03,26.715202369200398,10,Región de Los Lagos
2020-11-03,14.747372700728128,14,Región de Los Ríos
2020-11-03,24.72499747704107,12,Región de Magallanes y la Antártica Chilena
2020-11-03,14.75548170847996,1,Región de Tarapacá
2020-11-03,9.581821984827847,5,Región de Valparaíso
2020-11-03,14.551937373173946,8,Región del Biobío
2020-11-03,8.545369971434711,6,Región del Libertador General Bernardo OHiggins
2020-11-03,9.450155882958358,7,Región del Maule
2020-11-03,11.025293665734209,16,Región del Ñuble
2020-11-03,8.470078788224892,13,Región Metropolitana de Santiago
2020-11-04,20.12563344289402,2,Región de Antofagasta
2020-11-04,23.16052516758558,15,Región de Arica y Parinacota
2020-11-04,16.866374968621805,3,Región de Atacama
2020-11-04,25.834832287948405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-04,9.915129363135334,4,Región de Coquimbo
2020-11-04,11.819473294536463,9,Región de la Araucanía
2020-11-04,27.154940321277934,10,Región de Los Lagos
2020-11-04,15.129301317037713,14,Región de Los Ríos
2020-11-04,23.513977192451307,12,Región de Magallanes y la Antártica Chilena
2020-11-04,13.893351934436337,1,Región de Tarapacá
2020-11-04,9.517541845860308,5,Región de Valparaíso
2020-11-04,14.753897346630636,8,Región del Biobío
2020-11-04,8.716902961769332,6,Región del Libertador General Bernardo OHiggins
2020-11-04,9.381247576061961,7,Región del Maule
2020-11-04,10.837629092700436,16,Región del Ñuble
2020-11-04,8.533216690264407,13,Región Metropolitana de Santiago
2020-11-05,19.759949353476312,2,Región de Antofagasta
2020-11-05,21.720677482051485,15,Región de Arica y Parinacota
2020-11-05,17.11422298059477,3,Región de Atacama
2020-11-05,25.452715360168504,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-05,9.872072106552357,4,Región de Coquimbo
2020-11-05,12.460282172795592,9,Región de la Araucanía
2020-11-05,26.90702683298932,10,Región de Los Lagos
2020-11-05,15.508765877758202,14,Región de Los Ríos
2020-11-05,22.824368419282134,12,Región de Magallanes y la Antártica Chilena
2020-11-05,14.050102802444268,1,Región de Tarapacá
2020-11-05,9.439997551232802,5,Región de Valparaíso
2020-11-05,15.207105144209038,8,Región del Biobío
2020-11-05,8.73002019044198,6,Región del Libertador General Bernardo OHiggins
2020-11-05,9.193074891844878,7,Región del Maule
2020-11-05,10.68710646641293,16,Región del Ñuble
2020-11-05,8.54343198435657,13,Región Metropolitana de Santiago
2020-11-06,19.882807644387402,2,Región de Antofagasta
2020-11-06,21.415255245726073,15,Región de Arica y Parinacota
2020-11-06,16.253110015919468,3,Región de Atacama
2020-11-06,24.60460217899848,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-06,9.68070652173913,4,Región de Coquimbo
2020-11-06,13.074472836111651,9,Región de la Araucanía
2020-11-06,27.448846809656285,10,Región de Los Lagos
2020-11-06,15.765027659023987,14,Región de Los Ríos
2020-11-06,22.08990704298001,12,Región de Magallanes y la Antártica Chilena
2020-11-06,15.17087150870098,1,Región de Tarapacá
2020-11-06,9.31551855196233,5,Región de Valparaíso
2020-11-06,15.44392725594099,8,Región del Biobío
2020-11-06,9.011536098108799,6,Región del Libertador General Bernardo OHiggins
2020-11-06,8.83704863954683,7,Región del Maule
2020-11-06,10.632370965944745,16,Región del Ñuble
2020-11-06,8.412479298644984,13,Región Metropolitana de Santiago
2020-11-07,20.49131753231173,2,Región de Antofagasta
2020-11-07,21.498552219269367,15,Región de Arica y Parinacota
2020-11-07,16.5899291091135,3,Región de Atacama
2020-11-07,24.809640530490135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-07,9.876856246172688,4,Región de Coquimbo
2020-11-07,13.240097284646318,9,Región de la Araucanía
2020-11-07,27.79659876155434,10,Región de Los Lagos
2020-11-07,15.792132270504023,14,Región de Los Ríos
2020-11-07,22.106726769154864,12,Región de Magallanes y la Antártica Chilena
2020-11-07,16.234164896688117,1,Región de Tarapacá
2020-11-07,9.463464903554284,5,Región de Valparaíso
2020-11-07,15.681951510372087,8,Región del Biobío
2020-11-07,9.205267475427899,6,Región del Libertador General Bernardo OHiggins
2020-11-07,9.03847292124399,7,Región del Maule
2020-11-07,10.366512820813565,16,Región del Ñuble
2020-11-07,8.606077583066341,13,Región Metropolitana de Santiago
2020-11-08,20.56214172354283,2,Región de Antofagasta
2020-11-08,20.927372972115347,15,Región de Arica y Parinacota
2020-11-08,16.720208192330055,3,Región de Atacama
2020-11-08,25.55523453591433,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-08,9.972539038579303,4,Región de Coquimbo
2020-11-08,14.078078125446718,9,Región de la Araucanía
2020-11-08,27.592434712375482,10,Región de Los Lagos
2020-11-08,16.235662276540957,14,Región de Los Ríos
2020-11-08,22.829974994673755,12,Región de Magallanes y la Antártica Chilena
2020-11-08,16.7279301309131,1,Región de Tarapacá
2020-11-08,9.551212394843304,5,Región de Valparaíso
2020-11-08,15.736649003183274,8,Región del Biobío
2020-11-08,9.297088076136431,6,Región del Libertador General Bernardo OHiggins
2020-11-08,9.053491398388076,7,Región del Maule
2020-11-08,10.563951590359515,16,Región del Ñuble
2020-11-08,8.61727748381799,13,Región Metropolitana de Santiago
2020-11-09,20.072153951556253,2,Región de Antofagasta
2020-11-09,21.40335567807703,15,Región de Arica y Parinacota
2020-11-09,16.945813433997756,3,Región de Atacama
2020-11-09,23.64464989701483,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-09,10.120847366809553,4,Región de Coquimbo
2020-11-09,14.475379629967378,9,Región de la Araucanía
2020-11-09,27.647401956385174,10,Región de Los Lagos
2020-11-09,16.247982554486427,14,Región de Los Ríos
2020-11-09,22.44872786804364,12,Región de Magallanes y la Antártica Chilena
2020-11-09,15.364197579244095,1,Región de Tarapacá
2020-11-09,9.427243555405909,5,Región de Valparaíso
2020-11-09,15.809378636481664,8,Región del Biobío
2020-11-09,9.231501932773194,6,Región del Libertador General Bernardo OHiggins
2020-11-09,9.27346791655734,7,Región del Maule
2020-11-09,10.56590642966195,16,Región del Ñuble
2020-11-09,8.623677427104646,13,Región Metropolitana de Santiago
2020-11-10,19.709360645454097,2,Región de Antofagasta
2020-11-10,21.423188290825433,15,Región de Arica y Parinacota
2020-11-10,17.317585451957203,3,Región de Atacama
2020-11-10,23.542130721269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-10,10.220118263931415,4,Región de Coquimbo
2020-11-10,14.789868910220704,9,Región de la Araucanía
2020-11-10,27.675446468635016,10,Región de Los Lagos
2020-11-10,16.45989133514852,14,Región de Los Ríos
2020-11-10,24.231618842578577,12,Región de Magallanes y la Antártica Chilena
2020-11-10,15.05330835769503,1,Región de Tarapacá
2020-11-10,9.535397440017958,5,Región de Valparaíso
2020-11-10,15.724627576191804,8,Región del Biobío
2020-11-10,9.276907724332359,6,Región del Libertador General Bernardo OHiggins
2020-11-10,9.291136713197442,7,Región del Maule
2020-11-10,10.83176457479313,16,Región del Ñuble
