fecha,tasatest,codigo_region,region_residencia
2020-09-10,10.444972826086957,4,Región de Coquimbo
2020-09-10,8.850063538664928,9,Región de la Araucanía
2020-09-10,20.236920039486673,10,Región de Los Lagos
2020-09-10,8.62173050624022,14,Región de Los Ríos
2020-09-10,24.074634731613237,12,Región de Magallanes y la Antártica Chilena
2020-09-10,12.529619382767331,1,Región de Tarapacá
2020-09-10,10.468479774713417,5,Región de Valparaíso
2020-09-10,11.448004923976496,8,Región del Biobío
2020-09-10,9.172978912541383,6,Región del Libertador General Bernardo OHiggins
2020-09-10,11.43082798631375,7,Región del Maule
2020-09-10,11.134764666670577,16,Región del Ñuble
2020-09-10,8.953151430535016,13,Región Metropolitana de Santiago
2020-09-11,15.647810087099302,2,Región de Antofagasta
2020-09-11,17.972313672603228,15,Región de Arica y Parinacota
2020-09-11,13.053328630576184,3,Región de Atacama
2020-09-11,15.94639179101,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,10.587300979791793,4,Región de Coquimbo
2020-09-11,8.975267734878635,9,Región de la Araucanía
2020-09-11,20.07874899039756,10,Región de Los Lagos
2020-09-11,8.877992287506006,14,Región de Los Ríos
2020-09-11,27.36008791110214,12,Región de Magallanes y la Antártica Chilena
2020-09-11,12.380706058159797,1,Región de Tarapacá
2020-09-11,10.665401470280639,5,Región de Valparaíso
2020-09-11,11.567618122541619,8,Región del Biobío
2020-09-11,8.941913884384746,6,Región del Libertador General Bernardo OHiggins
2020-09-11,11.80805679457992,7,Región del Maule
2020-09-11,11.250100185514249,16,Región del Ñuble
2020-09-11,8.843244712169936,13,Región Metropolitana de Santiago
2020-09-12,15.472917696508222,2,Región de Antofagasta
2020-09-12,17.325770497005276,15,Región de Arica y Parinacota
2020-09-12,14.38789484889215,3,Región de Atacama
2020-09-12,16.3191887937221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,10.587300979791793,4,Región de Coquimbo
2020-09-12,9.122160846971882,9,Región de la Araucanía
2020-09-12,19.944135331598314,10,Región de Los Lagos
2020-09-12,9.040619956386216,14,Región de Los Ríos
2020-09-12,26.40136351913524,12,Región de Magallanes y la Antártica Chilena
2020-09-12,13.250673375603817,1,Región de Tarapacá
2020-09-12,10.622037884469204,5,Región de Valparaíso
2020-09-12,11.563410623094605,8,Región del Biobío
2020-09-12,9.243610143855637,6,Región del Libertador General Bernardo OHiggins
2020-09-12,12.361973569247105,7,Región del Maule
2020-09-12,11.510093812738123,16,Región del Ñuble
2020-09-12,8.81444496737998,13,Región Metropolitana de Santiago
2020-09-13,15.182393973294943,2,Región de Antofagasta
2020-09-13,17.35750267740272,15,Región de Arica y Parinacota
2020-09-13,14.400605003352304,3,Región de Atacama
2020-09-13,16.691985796434196,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,10.531087339252908,4,Región de Coquimbo
2020-09-13,9.142863903038716,9,Región de la Araucanía
2020-09-13,20.084357892847528,10,Región de Los Lagos
2020-09-13,9.311666071186567,14,Región de Los Ríos
2020-09-13,26.89474215359774,12,Región de Magallanes y la Antártica Chilena
2020-09-13,13.127885195664271,1,Región de Tarapacá
2020-09-13,10.559798384833968,5,Región de Valparaíso
2020-09-13,11.441393139131188,8,Región del Biobío
2020-09-13,9.552369526457955,6,Región del Libertador General Bernardo OHiggins
2020-09-13,12.487422025391828,7,Región del Maule
2020-09-13,11.343932472031137,16,Región del Ñuble
2020-09-13,8.827491005618166,13,Región Metropolitana de Santiago
2020-09-14,15.065317249014965,2,Región de Antofagasta
2020-09-14,17.658958391178455,15,Región de Arica y Parinacota
2020-09-14,15.128261346196009,3,Región de Atacama
2020-09-14,17.50281927733301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,10.672219458052664,4,Región de Coquimbo
2020-09-14,9.277926697379485,9,Región de la Araucanía
2020-09-14,20.42650094229561,10,Región de Los Lagos
2020-09-14,9.619673019823328,14,Región de Los Ríos
2020-09-14,26.244379408169902,12,Región de Magallanes y la Antártica Chilena
2020-09-14,12.540069440634527,1,Región de Tarapacá
2020-09-14,10.86232316584786,5,Región de Valparaíso
2020-09-14,11.544777411257826,8,Región del Biobío
2020-09-14,9.679505742823615,6,Región del Libertador General Bernardo OHiggins
2020-09-14,12.900871866770206,7,Región del Maule
2020-09-14,11.404532490406627,16,Región del Ñuble
2020-09-14,8.685584570819803,13,Región Metropolitana de Santiago
2020-09-15,15.020510107623863,2,Región de Antofagasta
2020-09-15,17.57169489508548,15,Región de Arica y Parinacota
2020-09-15,14.816862561922283,3,Región de Atacama
2020-09-15,18.537330959859084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,10.656671004286588,4,Región de Coquimbo
2020-09-15,9.342993445018106,9,Región de la Araucanía
2020-09-15,20.30534864937629,10,Región de Los Lagos
2020-09-15,9.994209469365629,14,Región de Los Ríos
2020-09-15,24.91562104035613,12,Región de Magallanes y la Antártica Chilena
2020-09-15,12.427731318562177,1,Región de Tarapacá
2020-09-15,10.942418259640744,5,Región de Valparaíso
2020-09-15,11.852525942239449,8,Región del Biobío
2020-09-15,10.190068643466661,6,Región del Libertador General Bernardo OHiggins
2020-09-15,13.32580642596465,7,Región del Maule
2020-09-15,12.166919818356332,16,Región del Ñuble
2020-09-15,8.528293656966978,13,Región Metropolitana de Santiago
2020-09-16,14.849953892006116,2,Región de Antofagasta
2020-09-16,17.86125104121217,15,Región de Arica y Parinacota
2020-09-16,16.405631869441294,3,Región de Atacama
2020-09-16,20.019199045639674,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,10.453345070422536,4,Región de Coquimbo
2020-09-16,9.319332809513153,9,Región de la Araucanía
2020-09-16,19.861123575338777,10,Región de Los Lagos
2020-09-16,10.063203025860263,14,Región de Los Ríos
2020-09-16,27.803007367040063,12,Región de Magallanes y la Antártica Chilena
2020-09-16,12.493044180232149,1,Región de Tarapacá
2020-09-16,10.726620650249723,5,Región de Valparaíso
2020-09-16,11.89099450861215,8,Región del Biobío
2020-09-16,10.470575533543276,6,Región del Libertador General Bernardo OHiggins
2020-09-16,13.06519167552315,7,Región del Maule
2020-09-16,12.40150053464855,16,Región del Ñuble
2020-09-16,8.214696435920814,13,Región Metropolitana de Santiago
2020-09-17,15.786567686245942,2,Región de Antofagasta
2020-09-17,16.782356907699022,15,Región de Arica y Parinacota
2020-09-17,14.467333314268101,3,Región de Atacama
2020-09-17,19.7396012936056,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,9.75605672075934,4,Región de Coquimbo
2020-09-17,8.850063538664928,9,Región de la Araucanía
2020-09-17,19.01081396392354,10,Región de Los Lagos
2020-09-17,9.81433341136176,14,Región de Los Ríos
2020-09-17,27.505858871284243,12,Región de Magallanes y la Antártica Chilena
2020-09-17,12.21350513228467,1,Región de Tarapacá
2020-09-17,9.698138426769107,5,Región de Valparaíso
2020-09-17,11.640948827189582,8,Región del Biobío
2020-09-17,9.959003615310026,6,Región del Libertador General Bernardo OHiggins
2020-09-17,12.50155706270391,7,Región del Maule
2020-09-17,12.467965070931344,16,Región del Ñuble
2020-09-17,7.609655643666912,13,Región Metropolitana de Santiago
2020-09-18,14.80803753393057,2,Región de Antofagasta
2020-09-18,14.830827813256118,15,Región de Arica y Parinacota
2020-09-18,14.626210245020003,3,Región de Atacama
2020-09-18,17.782417029367085,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,8.465535058175139,4,Región de Coquimbo
2020-09-18,7.7685753241260596,9,Región de la Araucanía
2020-09-18,16.235529031679082,10,Región de Los Lagos
2020-09-18,8.577377505636527,14,Región de Los Ríos
2020-09-18,21.05269059553044,12,Región de Magallanes y la Antártica Chilena
2020-09-18,11.335700271440254,1,Región de Tarapacá
2020-09-18,8.393149573761459,5,Región de Valparaíso
2020-09-18,10.273511506909916,8,Región del Biobío
2020-09-18,8.57261344637021,6,Región del Libertador General Bernardo OHiggins
2020-09-18,10.641916216333213,7,Región del Maule
2020-09-18,11.18950016713876,16,Región del Ñuble
2020-09-18,6.501111620918559,13,Región Metropolitana de Santiago
2020-09-19,14.391764736490646,2,Región de Antofagasta
2020-09-19,14.366744674943478,15,Región de Arica y Parinacota
2020-09-19,12.846788620598712,3,Región de Atacama
2020-09-19,16.93430384819706,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,8.101940447030007,4,Región de Coquimbo
2020-09-19,7.45507190368544,9,Región de la Araucanía
2020-09-19,15.47496185946334,10,Región de Los Lagos
2020-09-19,8.261978390232484,14,Región de Los Ríos
2020-09-19,20.79478812751595,12,Región de Magallanes y la Antártica Chilena
2020-09-19,9.927554973835669,1,Región de Tarapacá
2020-09-19,8.021243055449272,5,Región de Valparaíso
2020-09-19,9.50894875025245,8,Región del Biobío
2020-09-19,8.010590648626778,6,Región del Libertador General Bernardo OHiggins
2020-09-19,9.746108226680061,7,Región del Maule
2020-09-19,10.08697080056534,16,Región del Ñuble
2020-09-19,6.0789615156641075,13,Región Metropolitana de Santiago
2020-09-20,14.082450921726261,2,Región de Antofagasta
2020-09-20,14.66423386616953,15,Región de Arica y Parinacota
2020-09-20,13.526781884216849,3,Región de Atacama
2020-09-20,17.409620026654984,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,7.880673989589712,4,Región de Coquimbo
2020-09-20,7.424510249491543,9,Región de la Araucanía
2020-09-20,15.255092883424572,10,Región de Los Lagos
2020-09-20,8.599554005938375,14,Región de Los Ríos
2020-09-20,20.31822921922831,12,Región de Magallanes y la Antártica Chilena
2020-09-20,9.883142227900088,1,Región de Tarapacá
2020-09-20,7.952371477984053,5,Región de Valparaíso
2020-09-20,9.552225887421741,8,Región del Biobío
2020-09-20,7.782552673240753,6,Región del Libertador General Bernardo OHiggins
2020-09-20,9.594156575575186,7,Región del Maule
2020-09-20,9.940357852882704,16,Región del Ñuble
2020-09-20,6.034777291819691,13,Región Metropolitana de Santiago
2020-09-21,14.797919792326127,2,Región de Antofagasta
2020-09-21,14.818928245607076,15,Región de Arica y Parinacota
2020-09-21,12.408288291723466,3,Región de Atacama
2020-09-21,18.593250510265896,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,8.017021968769136,4,Región de Coquimbo
2020-09-21,7.835613791390092,9,Región de la Araucanía
2020-09-21,16.38023871488827,10,Región de Los Lagos
2020-09-21,8.811462786600465,14,Región de Los Ríos
2020-09-21,21.27134703580359,12,Región de Magallanes y la Antártica Chilena
2020-09-21,10.003317893372834,1,Región de Tarapacá
2020-09-21,7.644234938806328,5,Región de Valparaíso
2020-09-21,9.624955520720132,8,Región del Biobío
2020-09-21,7.516172029426989,6,Región del Libertador General Bernardo OHiggins
2020-09-21,9.418352049006174,7,Región del Maule
2020-09-21,10.215990194526059,16,Región del Ñuble
2020-09-21,6.094961373880748,13,Región Metropolitana de Santiago
2020-09-22,14.832609192112788,2,Región de Antofagasta
2020-09-22,15.782793225179486,15,Región de Arica y Parinacota
2020-09-22,12.589407992780632,3,Región de Atacama
2020-09-22,19.916679869893844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,7.9404757348438455,4,Región de Coquimbo
2020-09-22,8.028842314680537,9,Región de la Araucanía
2020-09-22,17.286637350803197,10,Región de Los Lagos
2020-09-22,9.173678958197296,14,Región de Los Ríos
2020-09-22,22.162792523071058,12,Región de Magallanes y la Antártica Chilena
2020-09-22,10.063405726109208,1,Región de Tarapacá
2020-09-22,7.7988133682282665,5,Región de Valparaíso
2020-09-22,10.054120464315597,8,Región del Biobío
2020-09-22,6.423405979236436,6,Región del Libertador General Bernardo OHiggins
2020-09-22,9.218694646973026,7,Región del Maule
2020-09-22,9.955996567302185,16,Región del Ñuble
2020-09-22,6.170653010828704,13,Región Metropolitana de Santiago
2020-09-23,15.10289743211718,2,Región de Antofagasta
2020-09-23,16.572131212565942,15,Región de Arica y Parinacota
2020-09-23,10.952975606036052,3,Región de Atacama
2020-09-23,19.944639645097254,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,8.3232069044703,4,Región de Coquimbo
2020-09-23,8.397553884632712,9,Región de la Araucanía
2020-09-23,18.56434532890604,10,Región de Los Lagos
2020-09-23,9.829117744896326,14,Región de Los Ríos
2020-09-23,23.278501026003298,12,Región de Magallanes y la Antártica Chilena
2020-09-23,10.567621018201388,1,Región de Tarapacá
2020-09-23,7.929924445328722,5,Región de Valparaíso
2020-09-23,10.46224791067599,8,Región del Biobío
2020-09-23,6.537424966929448,6,Región del Libertador General Bernardo OHiggins
2020-09-23,9.561469301790998,7,Región del Maule
2020-09-23,9.340222187035115,16,Región del Ñuble
2020-09-23,6.353297546163283,13,Región Metropolitana de Santiago
2020-09-24,15.03351863254386,2,Región de Antofagasta
2020-09-24,18.170639800087265,15,Región de Arica y Parinacota
2020-09-24,13.561734808982266,3,Región de Atacama
2020-09-24,20.941871627352114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,9.290799142682179,4,Región de Coquimbo
2020-09-24,9.294686314195493,9,Región de la Araucanía
2020-09-24,20.81463699183344,10,Región de Los Lagos
2020-09-24,10.696465312257445,14,Región de Los Ríos
2020-09-24,25.442639127168345,12,Región de Magallanes y la Antártica Chilena
2020-09-24,11.630914406188523,1,Región de Tarapacá
2020-09-24,8.926776759158646,5,Región de Valparaíso
2020-09-24,11.475053134707302,8,Región del Biobío
2020-09-24,7.954085663575373,6,Región del Libertador General Bernardo OHiggins
2020-09-24,10.504983042372425,7,Región del Maule
2020-09-24,9.95013204939488,16,Región del Ñuble
2020-09-24,7.056306701036004,13,Región Metropolitana de Santiago
2020-09-25,15.260445122814929,2,Región de Antofagasta
2020-09-25,21.01066994565864,15,Región de Arica y Parinacota
2020-09-25,13.981169906167285,3,Región de Atacama
2020-09-25,24.539362703523864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,10.647102725045928,4,Región de Coquimbo
2020-09-25,10.87994889302731,9,Región de la Araucanía
2020-09-25,24.172125998384637,10,Región de Los Lagos
2020-09-25,12.463193169637908,14,Región de Los Ríos
2020-09-25,29.866227111155965,12,Región de Magallanes y la Antártica Chilena
2020-09-25,13.676513233692031,1,Región de Tarapacá
2020-09-25,10.195034104184842,5,Región de Valparaíso
2020-09-25,13.017402217712851,8,Región del Biobío
2020-09-25,9.270853618791136,6,Región del Libertador General Bernardo OHiggins
2020-09-25,12.282463984366649,7,Región del Maule
2020-09-25,11.57655834902092,16,Región del Ñuble
2020-09-25,8.251619185651524,13,Región Metropolitana de Santiago
2020-09-26,17.775426607347793,2,Región de Antofagasta
2020-09-26,22.66867637142517,15,Región de Arica y Parinacota
2020-09-26,15.922645999955513,3,Región de Atacama
2020-09-26,25.21039730840564,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,10.974816289038579,4,Región de Coquimbo
2020-09-26,11.470478920838415,9,Región de la Araucanía
2020-09-26,25.348873732388046,10,Región de Los Lagos
2020-09-26,13.167913068118818,14,Región de Los Ríos
2020-09-26,30.662360816765904,12,Región de Magallanes y la Antártica Chilena
2020-09-26,15.097721103630612,1,Región de Tarapacá
2020-09-26,10.789880469551111,5,Región de Valparaíso
2020-09-26,13.471812157990403,8,Región del Biobío
2020-09-26,9.573558895852232,6,Región del Libertador General Bernardo OHiggins
2020-09-26,12.856699875169951,7,Región del Maule
2020-09-26,12.878481324442724,16,Región del Ñuble
2020-09-26,8.65161564106755,13,Región Metropolitana de Santiago
2020-09-27,18.068841113876626,2,Región de Antofagasta
2020-09-27,22.890801634207293,15,Región de Arica y Parinacota
2020-09-27,15.871805382114905,3,Región de Atacama
2020-09-27,25.033318732117394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,11.107576163502756,4,Región de Coquimbo
