region_residencia,comuna_residencia,Fecha defunciones,confirmados,sospechosos,totales
De Valparaíso,Quilpué,2021-04-20,2.0,,2.0
De Valparaíso,Quilpué,2021-04-21,2.0,,2.0
De Valparaíso,Quilpué,2021-04-22,3.0,2.0,5.0
De Valparaíso,Quilpué,2021-04-23,3.0,,3.0
De Valparaíso,Quilpué,2021-04-25,1.0,,1.0
De Valparaíso,Quilpué,2021-04-26,1.0,,1.0
De Valparaíso,Quilpué,2021-04-27,1.0,1.0,2.0
De Valparaíso,Quilpué,2021-04-28,2.0,,2.0
De Valparaíso,Quilpué,2021-04-29,,1.0,1.0
De Valparaíso,Quilpué,2021-05-01,1.0,,1.0
De Valparaíso,Quilpué,2021-05-03,2.0,,2.0
De Valparaíso,Quilpué,2021-05-06,1.0,,1.0
De Valparaíso,Quilpué,2021-05-07,2.0,,2.0
De Valparaíso,Quilpué,2021-05-09,2.0,,2.0
De Valparaíso,Quilpué,2021-05-10,1.0,2.0,3.0
De Valparaíso,Quilpué,2021-05-11,1.0,,1.0
De Valparaíso,Quilpué,2021-05-12,1.0,2.0,3.0
De Valparaíso,Quilpué,2021-05-15,,1.0,1.0
De Valparaíso,Quilpué,2021-05-16,2.0,,2.0
De Valparaíso,Quilpué,2021-05-18,1.0,,1.0
De Valparaíso,Quilpué,2021-05-19,1.0,,1.0
De Valparaíso,Quilpué,2021-05-20,,1.0,1.0
De Valparaíso,Quilpué,2021-05-21,1.0,1.0,2.0
De Valparaíso,Quilpué,2021-05-22,1.0,1.0,2.0
De Valparaíso,Quilpué,2021-05-23,,1.0,1.0
De Valparaíso,Quilpué,2021-05-24,,2.0,2.0
De Valparaíso,Quilpué,2021-05-25,1.0,,1.0
De Valparaíso,Quilpué,2021-05-26,1.0,,1.0
De Valparaíso,Quilpué,2021-05-27,,2.0,2.0
De Valparaíso,Quilpué,2021-05-28,1.0,,1.0
De Valparaíso,Quilpué,2021-05-29,3.0,,3.0
De Valparaíso,Quilpué,2021-05-30,,1.0,1.0
De Valparaíso,Quilpué,2021-05-31,1.0,,1.0
De Valparaíso,Quilpué,2021-06-01,1.0,,1.0
De Valparaíso,Quilpué,2021-06-02,2.0,,2.0
De Valparaíso,Quilpué,2021-06-03,2.0,,2.0
De Valparaíso,Quilpué,2021-06-05,1.0,,1.0
De Valparaíso,Quilpué,2021-06-06,2.0,,2.0
De Valparaíso,Quilpué,2021-06-08,1.0,1.0,2.0
De Valparaíso,Quilpué,2021-06-11,1.0,,1.0
De Valparaíso,Quilpué,2021-06-12,1.0,,1.0
De Valparaíso,Quilpué,2021-06-15,1.0,,1.0
De Valparaíso,Quilpué,2021-06-16,,1.0,1.0
De Valparaíso,Quilpué,2021-06-17,1.0,1.0,2.0
De Valparaíso,Quilpué,2021-06-18,1.0,,1.0
De Valparaíso,Quilpué,2021-06-19,,1.0,1.0
De Valparaíso,Quilpué,2021-06-20,2.0,1.0,3.0
De Valparaíso,Quilpué,2021-06-22,1.0,,1.0
De Valparaíso,Quilpué,2021-06-23,2.0,1.0,3.0
De Valparaíso,Quilpué,2021-06-24,2.0,,2.0
De Valparaíso,Quilpué,2021-06-25,,1.0,1.0
De Valparaíso,Quilpué,2021-06-26,2.0,1.0,3.0
De Valparaíso,Quilpué,2021-06-28,1.0,,1.0
De Valparaíso,Quilpué,2021-06-30,1.0,,1.0
De Valparaíso,Quilpué,2021-07-01,1.0,,1.0
De Valparaíso,Quilpué,2021-07-02,1.0,1.0,2.0
De Valparaíso,Quilpué,2021-07-04,1.0,,1.0
De Valparaíso,Quilpué,2021-07-06,1.0,,1.0
De Valparaíso,Quilpué,2021-07-07,1.0,,1.0
De Valparaíso,Quilpué,2021-07-08,,1.0,1.0
De Valparaíso,Quilpué,2021-07-10,1.0,,1.0
De Valparaíso,Quilpué,2021-07-11,1.0,,1.0
De Valparaíso,Quilpué,2021-07-12,2.0,,2.0
De Valparaíso,Quilpué,2021-07-16,2.0,1.0,3.0
De Valparaíso,Quilpué,2021-07-17,1.0,,1.0
De Valparaíso,Quilpué,2021-07-18,4.0,,4.0
De Valparaíso,Quilpué,2021-07-19,3.0,,3.0
De Valparaíso,Quilpué,2021-07-22,,1.0,1.0
De Valparaíso,Quilpué,2021-07-23,,1.0,1.0
De Valparaíso,Quilpué,2021-07-24,3.0,,3.0
De Valparaíso,Quilpué,2021-07-26,1.0,1.0,2.0
De Valparaíso,Quilpué,2021-07-27,1.0,,1.0
De Valparaíso,Quilpué,2021-07-28,1.0,,1.0
De Valparaíso,Quilpué,2021-07-29,1.0,1.0,2.0
De Valparaíso,Quilpué,2021-07-30,1.0,,1.0
De Valparaíso,Quilpué,2021-08-01,3.0,,3.0
De Valparaíso,Quilpué,2021-08-02,,1.0,1.0
De Valparaíso,Quilpué,2021-08-12,1.0,,1.0
De Valparaíso,Quilpué,2021-08-13,1.0,,1.0
De Valparaíso,Quilpué,2021-08-15,2.0,,2.0
De Valparaíso,Quilpué,2021-08-16,1.0,,1.0
De Valparaíso,Quilpué,2021-08-18,3.0,,3.0
De Valparaíso,Quilpué,2021-08-19,2.0,,2.0
De Valparaíso,Quilpué,2021-08-21,1.0,,1.0
De Valparaíso,Quilpué,2021-08-22,,2.0,2.0
De Valparaíso,Quilpué,2021-08-25,1.0,,1.0
De Valparaíso,Quintero,2020-05-06,1.0,,1.0
De Valparaíso,Quintero,2020-05-25,1.0,,1.0
De Valparaíso,Quintero,2020-05-29,1.0,,1.0
De Valparaíso,Quintero,2020-06-03,1.0,,1.0
De Valparaíso,Quintero,2020-06-05,3.0,,3.0
De Valparaíso,Quintero,2020-06-07,,1.0,1.0
De Valparaíso,Quintero,2020-06-12,1.0,,1.0
De Valparaíso,Quintero,2020-06-15,1.0,,1.0
De Valparaíso,Quintero,2020-07-05,,1.0,1.0
De Valparaíso,Quintero,2020-07-06,,1.0,1.0
De Valparaíso,Quintero,2020-07-09,1.0,,1.0
De Valparaíso,Quintero,2020-07-15,1.0,,1.0
De Valparaíso,Quintero,2020-07-27,,1.0,1.0
De Valparaíso,Quintero,2020-07-28,1.0,,1.0
De Valparaíso,Quintero,2020-08-03,1.0,,1.0
De Valparaíso,Quintero,2020-08-04,,1.0,1.0
De Valparaíso,Quintero,2020-08-07,,1.0,1.0
De Valparaíso,Quintero,2020-08-13,1.0,,1.0
De Valparaíso,Quintero,2020-08-27,1.0,,1.0
De Valparaíso,Quintero,2020-09-21,1.0,,1.0
De Valparaíso,Quintero,2020-10-11,,1.0,1.0
De Valparaíso,Quintero,2020-10-21,1.0,,1.0
De Valparaíso,Quintero,2020-11-03,,1.0,1.0
De Valparaíso,Quintero,2020-11-13,1.0,,1.0
De Valparaíso,Quintero,2020-11-15,1.0,,1.0
De Valparaíso,Quintero,2020-11-26,1.0,,1.0
De Valparaíso,Quintero,2020-12-01,1.0,,1.0
De Valparaíso,Quintero,2020-12-10,1.0,,1.0
De Valparaíso,Quintero,2020-12-20,1.0,,1.0
De Valparaíso,Quintero,2020-12-21,,1.0,1.0
De Valparaíso,Quintero,2020-12-22,,1.0,1.0
De Valparaíso,Quintero,2021-01-05,1.0,,1.0
De Valparaíso,Quintero,2021-01-09,1.0,,1.0
De Valparaíso,Quintero,2021-01-23,1.0,,1.0
De Valparaíso,Quintero,2021-02-02,1.0,,1.0
De Valparaíso,Quintero,2021-02-14,,1.0,1.0
De Valparaíso,Quintero,2021-02-16,1.0,,1.0
De Valparaíso,Quintero,2021-02-20,1.0,,1.0
De Valparaíso,Quintero,2021-03-02,1.0,,1.0
De Valparaíso,Quintero,2021-03-07,1.0,,1.0
De Valparaíso,Quintero,2021-03-08,1.0,,1.0
De Valparaíso,Quintero,2021-03-09,,1.0,1.0
De Valparaíso,Quintero,2021-03-17,1.0,,1.0
De Valparaíso,Quintero,2021-03-31,1.0,,1.0
De Valparaíso,Quintero,2021-04-02,1.0,,1.0
De Valparaíso,Quintero,2021-04-07,1.0,,1.0
De Valparaíso,Quintero,2021-04-09,2.0,,2.0
De Valparaíso,Quintero,2021-04-10,1.0,,1.0
De Valparaíso,Quintero,2021-04-11,1.0,,1.0
De Valparaíso,Quintero,2021-04-13,2.0,,2.0
De Valparaíso,Quintero,2021-04-15,1.0,,1.0
De Valparaíso,Quintero,2021-04-26,1.0,,1.0
De Valparaíso,Quintero,2021-05-06,1.0,,1.0
De Valparaíso,Quintero,2021-05-23,,1.0,1.0
De Valparaíso,Quintero,2021-05-28,1.0,,1.0
De Valparaíso,Quintero,2021-05-31,1.0,,1.0
De Valparaíso,Quintero,2021-06-04,,1.0,1.0
De Valparaíso,Quintero,2021-06-06,1.0,,1.0
De Valparaíso,Quintero,2021-06-11,1.0,,1.0
De Valparaíso,Quintero,2021-06-16,1.0,,1.0
De Valparaíso,Quintero,2021-06-17,1.0,,1.0
De Valparaíso,Quintero,2021-06-26,1.0,,1.0
De Valparaíso,Quintero,2021-07-05,1.0,,1.0
De Valparaíso,Quintero,2021-07-20,1.0,,1.0
De Valparaíso,Quintero,2021-07-22,1.0,,1.0
De Valparaíso,Quintero,2021-07-27,1.0,,1.0
De Valparaíso,Rinconada,2020-05-13,,1.0,1.0
De Valparaíso,Rinconada,2020-06-14,1.0,,1.0
De Valparaíso,Rinconada,2020-06-18,1.0,,1.0
De Valparaíso,Rinconada,2020-06-21,1.0,,1.0
De Valparaíso,Rinconada,2020-06-26,1.0,,1.0
De Valparaíso,Rinconada,2020-06-29,1.0,,1.0
De Valparaíso,Rinconada,2020-07-18,,1.0,1.0
De Valparaíso,Rinconada,2020-10-01,1.0,,1.0
De Valparaíso,Rinconada,2021-02-04,1.0,,1.0
De Valparaíso,Rinconada,2021-05-06,1.0,,1.0
De Valparaíso,Rinconada,2021-05-27,1.0,,1.0
De Valparaíso,Rinconada,2021-06-08,1.0,,1.0
De Valparaíso,Rinconada,2021-06-12,1.0,,1.0
De Valparaíso,Rinconada,2021-06-22,1.0,,1.0
De Valparaíso,Rinconada,2021-07-21,1.0,,1.0
De Valparaíso,Rinconada,2021-08-16,1.0,,1.0
De Valparaíso,San Antonio,2020-03-29,,1.0,1.0
De Valparaíso,San Antonio,2020-04-08,,1.0,1.0
De Valparaíso,San Antonio,2020-04-21,,3.0,3.0
De Valparaíso,San Antonio,2020-04-27,,1.0,1.0
De Valparaíso,San Antonio,2020-04-28,,1.0,1.0
De Valparaíso,San Antonio,2020-04-30,1.0,,1.0
De Valparaíso,San Antonio,2020-05-02,,1.0,1.0
De Valparaíso,San Antonio,2020-05-04,1.0,,1.0
De Valparaíso,San Antonio,2020-05-07,1.0,,1.0
De Valparaíso,San Antonio,2020-05-08,,4.0,4.0
De Valparaíso,San Antonio,2020-05-09,,1.0,1.0
De Valparaíso,San Antonio,2020-05-10,1.0,1.0,2.0
De Valparaíso,San Antonio,2020-05-11,1.0,,1.0
De Valparaíso,San Antonio,2020-05-14,1.0,,1.0
De Valparaíso,San Antonio,2020-05-17,2.0,,2.0
De Valparaíso,San Antonio,2020-05-18,1.0,,1.0
De Valparaíso,San Antonio,2020-05-19,1.0,,1.0
De Valparaíso,San Antonio,2020-05-21,1.0,,1.0
De Valparaíso,San Antonio,2020-05-23,1.0,,1.0
De Valparaíso,San Antonio,2020-05-24,,1.0,1.0
De Valparaíso,San Antonio,2020-05-25,,1.0,1.0
De Valparaíso,San Antonio,2020-05-26,1.0,,1.0
De Valparaíso,San Antonio,2020-05-27,,1.0,1.0
De Valparaíso,San Antonio,2020-05-30,,1.0,1.0
De Valparaíso,San Antonio,2020-06-05,1.0,,1.0
De Valparaíso,San Antonio,2020-06-06,2.0,1.0,3.0
De Valparaíso,San Antonio,2020-06-08,2.0,,2.0
De Valparaíso,San Antonio,2020-06-11,1.0,,1.0
De Valparaíso,San Antonio,2020-06-13,1.0,,1.0
De Valparaíso,San Antonio,2020-06-16,,1.0,1.0
De Valparaíso,San Antonio,2020-06-18,1.0,,1.0
De Valparaíso,San Antonio,2020-06-23,1.0,,1.0
De Valparaíso,San Antonio,2020-06-24,,1.0,1.0
De Valparaíso,San Antonio,2020-06-25,1.0,,1.0
De Valparaíso,San Antonio,2020-06-28,,1.0,1.0
De Valparaíso,San Antonio,2020-06-30,1.0,,1.0
De Valparaíso,San Antonio,2020-07-01,2.0,,2.0
De Valparaíso,San Antonio,2020-07-03,,1.0,1.0
De Valparaíso,San Antonio,2020-07-05,1.0,,1.0
De Valparaíso,San Antonio,2020-07-06,,1.0,1.0
De Valparaíso,San Antonio,2020-07-08,,1.0,1.0
De Valparaíso,San Antonio,2020-07-10,,1.0,1.0
De Valparaíso,San Antonio,2020-07-11,1.0,,1.0
De Valparaíso,San Antonio,2020-07-13,,1.0,1.0
De Valparaíso,San Antonio,2020-07-14,,1.0,1.0
De Valparaíso,San Antonio,2020-07-16,1.0,,1.0
De Valparaíso,San Antonio,2020-07-19,1.0,,1.0
De Valparaíso,San Antonio,2020-07-20,,1.0,1.0
De Valparaíso,San Antonio,2020-07-25,1.0,,1.0
De Valparaíso,San Antonio,2020-07-26,1.0,,1.0
De Valparaíso,San Antonio,2020-07-28,1.0,,1.0
De Valparaíso,San Antonio,2020-07-29,1.0,,1.0
De Valparaíso,San Antonio,2020-08-04,1.0,,1.0
De Valparaíso,San Antonio,2020-08-08,1.0,,1.0
De Valparaíso,San Antonio,2020-08-10,,1.0,1.0
De Valparaíso,San Antonio,2020-08-11,1.0,,1.0
De Valparaíso,San Antonio,2020-08-12,1.0,,1.0
De Valparaíso,San Antonio,2020-08-16,1.0,,1.0
De Valparaíso,San Antonio,2020-08-27,1.0,,1.0
De Valparaíso,San Antonio,2020-08-31,2.0,,2.0
De Valparaíso,San Antonio,2020-09-02,1.0,,1.0
De Valparaíso,San Antonio,2020-09-07,,2.0,2.0
De Valparaíso,San Antonio,2020-09-18,1.0,,1.0
De Valparaíso,San Antonio,2020-09-21,1.0,,1.0
De Valparaíso,San Antonio,2020-09-24,1.0,,1.0
De Valparaíso,San Antonio,2020-10-03,1.0,,1.0
De Valparaíso,San Antonio,2020-10-04,1.0,,1.0
De Valparaíso,San Antonio,2020-10-09,1.0,,1.0
De Valparaíso,San Antonio,2020-11-03,,1.0,1.0
De Valparaíso,San Antonio,2020-11-06,1.0,,1.0
De Valparaíso,San Antonio,2020-11-08,1.0,,1.0
De Valparaíso,San Antonio,2020-11-10,1.0,,1.0
De Valparaíso,San Antonio,2020-11-16,1.0,,1.0
De Valparaíso,San Antonio,2020-11-21,1.0,,1.0
De Valparaíso,San Antonio,2020-11-22,1.0,,1.0
De Valparaíso,San Antonio,2020-12-13,,1.0,1.0
De Valparaíso,San Antonio,2020-12-16,,1.0,1.0
De Valparaíso,San Antonio,2020-12-17,1.0,,1.0
De Valparaíso,San Antonio,2020-12-18,,1.0,1.0
De Valparaíso,San Antonio,2020-12-21,,1.0,1.0
De Valparaíso,San Antonio,2021-01-02,,1.0,1.0
De Valparaíso,San Antonio,2021-01-10,,1.0,1.0
De Valparaíso,San Antonio,2021-01-22,1.0,,1.0
De Valparaíso,San Antonio,2021-01-30,1.0,,1.0
De Valparaíso,San Antonio,2021-01-31,1.0,,1.0
De Valparaíso,San Antonio,2021-02-05,1.0,,1.0
De Valparaíso,San Antonio,2021-02-07,1.0,,1.0
De Valparaíso,San Antonio,2021-02-08,2.0,,2.0
De Valparaíso,San Antonio,2021-02-13,1.0,,1.0
De Valparaíso,San Antonio,2021-02-16,,1.0,1.0
De Valparaíso,San Antonio,2021-02-17,1.0,,1.0
De Valparaíso,San Antonio,2021-02-24,1.0,,1.0
De Valparaíso,San Antonio,2021-02-28,1.0,,1.0
De Valparaíso,San Antonio,2021-03-01,1.0,,1.0
De Valparaíso,San Antonio,2021-03-03,,1.0,1.0
De Valparaíso,San Antonio,2021-03-04,2.0,,2.0
De Valparaíso,San Antonio,2021-03-05,2.0,,2.0
De Valparaíso,San Antonio,2021-03-07,1.0,1.0,2.0
De Valparaíso,San Antonio,2021-03-08,1.0,,1.0
De Valparaíso,San Antonio,2021-03-09,1.0,1.0,2.0
De Valparaíso,San Antonio,2021-03-11,1.0,1.0,2.0
De Valparaíso,San Antonio,2021-03-12,1.0,,1.0
De Valparaíso,San Antonio,2021-03-14,1.0,,1.0
De Valparaíso,San Antonio,2021-03-18,1.0,,1.0
De Valparaíso,San Antonio,2021-03-19,1.0,,1.0
De Valparaíso,San Antonio,2021-03-20,1.0,,1.0
De Valparaíso,San Antonio,2021-03-21,1.0,,1.0
De Valparaíso,San Antonio,2021-03-22,3.0,1.0,4.0
De Valparaíso,San Antonio,2021-03-24,2.0,,2.0
De Valparaíso,San Antonio,2021-03-26,1.0,,1.0
De Valparaíso,San Antonio,2021-03-28,1.0,,1.0
De Valparaíso,San Antonio,2021-03-30,1.0,,1.0
De Valparaíso,San Antonio,2021-03-31,3.0,,3.0
De Valparaíso,San Antonio,2021-04-01,1.0,,1.0
De Valparaíso,San Antonio,2021-04-02,2.0,,2.0
De Valparaíso,San Antonio,2021-04-03,1.0,,1.0
De Valparaíso,San Antonio,2021-04-04,1.0,,1.0
De Valparaíso,San Antonio,2021-04-06,,1.0,1.0
De Valparaíso,San Antonio,2021-04-07,1.0,,1.0
De Valparaíso,San Antonio,2021-04-09,1.0,,1.0
De Valparaíso,San Antonio,2021-04-15,2.0,,2.0
De Valparaíso,San Antonio,2021-04-16,1.0,,1.0
De Valparaíso,San Antonio,2021-04-17,1.0,,1.0
De Valparaíso,San Antonio,2021-04-18,,1.0,1.0
De Valparaíso,San Antonio,2021-04-20,1.0,1.0,2.0
De Valparaíso,San Antonio,2021-04-26,1.0,,1.0
De Valparaíso,San Antonio,2021-04-27,2.0,,2.0
De Valparaíso,San Antonio,2021-05-02,,2.0,2.0
De Valparaíso,San Antonio,2021-05-05,2.0,,2.0
De Valparaíso,San Antonio,2021-05-06,,1.0,1.0
De Valparaíso,San Antonio,2021-05-12,2.0,,2.0
De Valparaíso,San Antonio,2021-05-15,1.0,,1.0
De Valparaíso,San Antonio,2021-05-18,,1.0,1.0
De Valparaíso,San Antonio,2021-05-20,,1.0,1.0
De Valparaíso,San Antonio,2021-05-22,1.0,,1.0
De Valparaíso,San Antonio,2021-05-26,,1.0,1.0
De Valparaíso,San Antonio,2021-05-27,1.0,,1.0
De Valparaíso,San Antonio,2021-05-28,1.0,,1.0
De Valparaíso,San Antonio,2021-05-30,1.0,,1.0
De Valparaíso,San Antonio,2021-06-01,1.0,,1.0
De Valparaíso,San Antonio,2021-06-02,1.0,1.0,2.0
De Valparaíso,San Antonio,2021-06-03,2.0,,2.0
De Valparaíso,San Antonio,2021-06-04,,2.0,2.0
De Valparaíso,San Antonio,2021-06-06,3.0,,3.0
De Valparaíso,San Antonio,2021-06-08,2.0,,2.0
De Valparaíso,San Antonio,2021-06-12,2.0,,2.0
De Valparaíso,San Antonio,2021-06-13,1.0,,1.0
De Valparaíso,San Antonio,2021-06-15,1.0,,1.0
De Valparaíso,San Antonio,2021-06-19,3.0,,3.0
De Valparaíso,San Antonio,2021-06-20,3.0,,3.0
De Valparaíso,San Antonio,2021-06-22,2.0,,2.0
De Valparaíso,San Antonio,2021-06-23,3.0,,3.0
De Valparaíso,San Antonio,2021-06-24,2.0,,2.0
De Valparaíso,San Antonio,2021-06-25,1.0,,1.0
De Valparaíso,San Antonio,2021-06-26,1.0,,1.0
De Valparaíso,San Antonio,2021-06-27,1.0,,1.0
De Valparaíso,San Antonio,2021-06-29,2.0,,2.0
De Valparaíso,San Antonio,2021-06-30,1.0,,1.0
De Valparaíso,San Antonio,2021-07-07,2.0,1.0,3.0
De Valparaíso,San Antonio,2021-07-08,,1.0,1.0
De Valparaíso,San Antonio,2021-07-11,2.0,,2.0
De Valparaíso,San Antonio,2021-07-12,1.0,,1.0
De Valparaíso,San Antonio,2021-07-13,1.0,,1.0
De Valparaíso,San Antonio,2021-07-14,2.0,2.0,4.0
De Valparaíso,San Antonio,2021-07-19,,1.0,1.0
De Valparaíso,San Antonio,2021-07-20,2.0,2.0,4.0
De Valparaíso,San Antonio,2021-07-21,1.0,,1.0
De Valparaíso,San Antonio,2021-07-26,1.0,,1.0
De Valparaíso,San Antonio,2021-07-27,1.0,,1.0
De Valparaíso,San Antonio,2021-07-28,1.0,1.0,2.0
De Valparaíso,San Antonio,2021-07-30,1.0,,1.0
De Valparaíso,San Antonio,2021-08-01,1.0,,1.0
De Valparaíso,San Antonio,2021-08-03,2.0,,2.0
De Valparaíso,San Antonio,2021-08-04,,1.0,1.0
De Valparaíso,San Antonio,2021-08-05,,1.0,1.0
De Valparaíso,San Antonio,2021-08-10,1.0,,1.0
De Valparaíso,San Antonio,2021-08-16,1.0,,1.0
De Valparaíso,San Antonio,2021-08-21,1.0,,1.0
De Valparaíso,San Antonio,2021-08-22,,2.0,2.0
De Valparaíso,San Antonio,2021-08-23,1.0,,1.0
De Valparaíso,San Esteban,2020-05-16,,1.0,1.0
De Valparaíso,San Esteban,2020-05-18,,1.0,1.0
De Valparaíso,San Esteban,2020-06-15,,1.0,1.0
De Valparaíso,San Esteban,2020-06-18,,1.0,1.0
De Valparaíso,San Esteban,2020-06-26,,1.0,1.0
De Valparaíso,San Esteban,2020-07-01,1.0,,1.0
De Valparaíso,San Esteban,2020-07-13,1.0,,1.0
De Valparaíso,San Esteban,2020-07-19,,1.0,1.0
De Valparaíso,San Esteban,2020-07-31,1.0,1.0,2.0
De Valparaíso,San Esteban,2020-08-01,1.0,,1.0
De Valparaíso,San Esteban,2020-08-16,1.0,,1.0
De Valparaíso,San Esteban,2020-08-19,2.0,,2.0
De Valparaíso,San Esteban,2020-08-27,1.0,,1.0
De Valparaíso,San Esteban,2020-10-16,1.0,,1.0
De Valparaíso,San Esteban,2021-02-09,1.0,,1.0
De Valparaíso,San Esteban,2021-02-10,1.0,,1.0
De Valparaíso,San Esteban,2021-03-15,1.0,,1.0
De Valparaíso,San Esteban,2021-04-13,1.0,,1.0
De Valparaíso,San Esteban,2021-06-06,1.0,,1.0
De Valparaíso,San Esteban,2021-06-15,1.0,,1.0
De Valparaíso,San Esteban,2021-06-20,1.0,,1.0
De Valparaíso,San Esteban,2021-06-22,,1.0,1.0
De Valparaíso,San Esteban,2021-06-30,1.0,,1.0
De Valparaíso,San Esteban,2021-07-10,1.0,,1.0
De Valparaíso,San Esteban,2021-07-21,1.0,,1.0
De Valparaíso,San Esteban,2021-08-22,1.0,,1.0
De Valparaíso,San Felipe,2020-05-17,1.0,,1.0
De Valparaíso,San Felipe,2020-05-26,1.0,,1.0
De Valparaíso,San Felipe,2020-05-28,1.0,,1.0
De Valparaíso,San Felipe,2020-05-29,1.0,,1.0
De Valparaíso,San Felipe,2020-06-02,1.0,,1.0
De Valparaíso,San Felipe,2020-06-03,2.0,1.0,3.0
De Valparaíso,San Felipe,2020-06-07,1.0,,1.0
De Valparaíso,San Felipe,2020-06-08,1.0,,1.0
De Valparaíso,San Felipe,2020-06-09,1.0,,1.0
De Valparaíso,San Felipe,2020-06-11,,1.0,1.0
De Valparaíso,San Felipe,2020-06-17,1.0,,1.0
De Valparaíso,San Felipe,2020-06-18,2.0,,2.0
De Valparaíso,San Felipe,2020-06-21,2.0,,2.0
De Valparaíso,San Felipe,2020-06-24,1.0,,1.0
De Valparaíso,San Felipe,2020-06-26,2.0,,2.0
De Valparaíso,San Felipe,2020-06-27,,1.0,1.0
De Valparaíso,San Felipe,2020-07-02,1.0,,1.0
De Valparaíso,San Felipe,2020-07-04,2.0,,2.0
De Valparaíso,San Felipe,2020-07-07,,1.0,1.0
De Valparaíso,San Felipe,2020-07-10,2.0,,2.0
De Valparaíso,San Felipe,2020-07-13,1.0,,1.0
De Valparaíso,San Felipe,2020-07-14,1.0,,1.0
De Valparaíso,San Felipe,2020-07-18,1.0,,1.0
De Valparaíso,San Felipe,2020-07-20,,1.0,1.0
De Valparaíso,San Felipe,2020-07-24,1.0,,1.0
De Valparaíso,San Felipe,2020-07-25,2.0,,2.0
De Valparaíso,San Felipe,2020-07-27,1.0,,1.0
De Valparaíso,San Felipe,2020-08-09,1.0,,1.0
De Valparaíso,San Felipe,2020-08-16,1.0,1.0,2.0
De Valparaíso,San Felipe,2020-08-19,,1.0,1.0
De Valparaíso,San Felipe,2020-08-25,1.0,,1.0
De Valparaíso,San Felipe,2020-08-27,1.0,,1.0
De Valparaíso,San Felipe,2020-09-05,2.0,,2.0
De Valparaíso,San Felipe,2020-09-13,1.0,,1.0
De Valparaíso,San Felipe,2020-09-21,,1.0,1.0
De Valparaíso,San Felipe,2020-09-25,1.0,,1.0
De Valparaíso,San Felipe,2020-10-07,,1.0,1.0
De Valparaíso,San Felipe,2020-10-11,3.0,,3.0
De Valparaíso,San Felipe,2020-10-22,2.0,,2.0
De Valparaíso,San Felipe,2020-10-26,1.0,,1.0
De Valparaíso,San Felipe,2020-11-20,2.0,,2.0
De Valparaíso,San Felipe,2020-11-24,1.0,,1.0
De Valparaíso,San Felipe,2020-11-30,1.0,,1.0
De Valparaíso,San Felipe,2020-12-01,1.0,,1.0
De Valparaíso,San Felipe,2020-12-03,1.0,,1.0
De Valparaíso,San Felipe,2020-12-07,1.0,,1.0
De Valparaíso,San Felipe,2020-12-15,1.0,,1.0
De Valparaíso,San Felipe,2020-12-23,,1.0,1.0
De Valparaíso,San Felipe,2021-01-18,,1.0,1.0
De Valparaíso,San Felipe,2021-02-01,1.0,1.0,2.0
De Valparaíso,San Felipe,2021-02-10,1.0,,1.0
De Valparaíso,San Felipe,2021-02-14,1.0,,1.0
De Valparaíso,San Felipe,2021-02-18,1.0,,1.0
De Valparaíso,San Felipe,2021-02-22,1.0,,1.0
De Valparaíso,San Felipe,2021-02-24,1.0,,1.0
De Valparaíso,San Felipe,2021-02-25,1.0,,1.0
De Valparaíso,San Felipe,2021-03-02,1.0,,1.0
De Valparaíso,San Felipe,2021-03-04,1.0,,1.0
De Valparaíso,San Felipe,2021-03-06,1.0,,1.0
De Valparaíso,San Felipe,2021-03-12,1.0,,1.0
De Valparaíso,San Felipe,2021-03-13,1.0,,1.0
De Valparaíso,San Felipe,2021-03-15,1.0,,1.0
De Valparaíso,San Felipe,2021-03-16,1.0,,1.0
De Valparaíso,San Felipe,2021-03-24,1.0,1.0,2.0
De Valparaíso,San Felipe,2021-03-30,,1.0,1.0
De Valparaíso,San Felipe,2021-04-03,1.0,,1.0
De Valparaíso,San Felipe,2021-04-06,1.0,,1.0
De Valparaíso,San Felipe,2021-04-07,1.0,,1.0
De Valparaíso,San Felipe,2021-04-08,1.0,,1.0
De Valparaíso,San Felipe,2021-04-09,1.0,,1.0
De Valparaíso,San Felipe,2021-04-13,,1.0,1.0
De Valparaíso,San Felipe,2021-04-14,1.0,,1.0
De Valparaíso,San Felipe,2021-04-16,3.0,,3.0
De Valparaíso,San Felipe,2021-04-22,1.0,,1.0
De Valparaíso,San Felipe,2021-04-23,1.0,,1.0
De Valparaíso,San Felipe,2021-04-24,1.0,,1.0
De Valparaíso,San Felipe,2021-04-25,1.0,,1.0
De Valparaíso,San Felipe,2021-04-28,5.0,,5.0
De Valparaíso,San Felipe,2021-04-29,,1.0,1.0
De Valparaíso,San Felipe,2021-05-04,,1.0,1.0
De Valparaíso,San Felipe,2021-05-06,1.0,,1.0
De Valparaíso,San Felipe,2021-05-07,,1.0,1.0
De Valparaíso,San Felipe,2021-05-09,1.0,,1.0
De Valparaíso,San Felipe,2021-05-11,1.0,,1.0
De Valparaíso,San Felipe,2021-05-12,1.0,1.0,2.0
De Valparaíso,San Felipe,2021-05-13,1.0,,1.0
De Valparaíso,San Felipe,2021-05-15,1.0,1.0,2.0
De Valparaíso,San Felipe,2021-05-16,1.0,,1.0
De Valparaíso,San Felipe,2021-05-18,2.0,,2.0
De Valparaíso,San Felipe,2021-05-19,,1.0,1.0
