region_residencia,comuna_residencia,Fecha defunciones,confirmados,sospechosos,totales
De La Araucanía,Lautaro,2022-03-08,2.0,,2.0
De La Araucanía,Lautaro,2022-03-09,1.0,,1.0
De La Araucanía,Lautaro,2022-03-14,1.0,,1.0
De La Araucanía,Lautaro,2022-03-17,1.0,,1.0
De La Araucanía,Lautaro,2022-03-28,1.0,,1.0
De La Araucanía,Lautaro,2022-03-30,1.0,,1.0
De La Araucanía,Lautaro,2022-04-20,1.0,,1.0
De La Araucanía,Lautaro,2022-04-22,1.0,,1.0
De La Araucanía,Lautaro,2022-07-01,1.0,,1.0
De La Araucanía,Lautaro,2022-07-20,1.0,,1.0
De La Araucanía,Lautaro,2022-07-24,1.0,,1.0
De La Araucanía,Lautaro,2022-08-14,1.0,,1.0
De La Araucanía,Lautaro,2022-08-30,1.0,,1.0
De La Araucanía,Lautaro,2022-09-05,1.0,,1.0
De La Araucanía,Lautaro,2022-09-09,1.0,,1.0
De La Araucanía,Lautaro,2022-09-27,1.0,,1.0
De La Araucanía,Lautaro,2022-10-06,1.0,,1.0
De La Araucanía,Lautaro,2022-10-22,1.0,,1.0
De La Araucanía,Lautaro,2022-12-17,1.0,,1.0
De La Araucanía,Loncoche,2020-05-30,,1.0,1.0
De La Araucanía,Loncoche,2020-06-14,1.0,,1.0
De La Araucanía,Loncoche,2020-07-14,,1.0,1.0
De La Araucanía,Loncoche,2020-08-04,,1.0,1.0
De La Araucanía,Loncoche,2020-08-18,,1.0,1.0
De La Araucanía,Loncoche,2020-09-16,,1.0,1.0
De La Araucanía,Loncoche,2020-09-26,1.0,,1.0
De La Araucanía,Loncoche,2020-10-11,1.0,,1.0
De La Araucanía,Loncoche,2021-01-24,1.0,,1.0
De La Araucanía,Loncoche,2021-02-01,1.0,,1.0
De La Araucanía,Loncoche,2021-02-11,,1.0,1.0
De La Araucanía,Loncoche,2021-02-12,1.0,,1.0
De La Araucanía,Loncoche,2021-02-13,1.0,,1.0
De La Araucanía,Loncoche,2021-02-26,1.0,,1.0
De La Araucanía,Loncoche,2021-03-01,1.0,,1.0
De La Araucanía,Loncoche,2021-03-03,1.0,,1.0
De La Araucanía,Loncoche,2021-03-09,2.0,,2.0
De La Araucanía,Loncoche,2021-03-20,1.0,,1.0
De La Araucanía,Loncoche,2021-03-24,1.0,,1.0
De La Araucanía,Loncoche,2021-04-01,1.0,,1.0
De La Araucanía,Loncoche,2021-04-02,1.0,,1.0
De La Araucanía,Loncoche,2021-04-07,1.0,,1.0
De La Araucanía,Loncoche,2021-04-13,1.0,,1.0
De La Araucanía,Loncoche,2021-04-18,2.0,,2.0
De La Araucanía,Loncoche,2021-04-27,1.0,,1.0
De La Araucanía,Loncoche,2021-05-16,,1.0,1.0
De La Araucanía,Loncoche,2021-05-21,,1.0,1.0
De La Araucanía,Loncoche,2021-05-25,1.0,,1.0
De La Araucanía,Loncoche,2021-05-26,1.0,,1.0
De La Araucanía,Loncoche,2021-05-27,1.0,,1.0
De La Araucanía,Loncoche,2021-06-01,,1.0,1.0
De La Araucanía,Loncoche,2021-06-08,,1.0,1.0
De La Araucanía,Loncoche,2021-06-09,,1.0,1.0
De La Araucanía,Loncoche,2021-06-18,,1.0,1.0
De La Araucanía,Loncoche,2021-06-23,,1.0,1.0
De La Araucanía,Loncoche,2021-06-29,1.0,,1.0
De La Araucanía,Loncoche,2021-07-03,,1.0,1.0
De La Araucanía,Loncoche,2021-07-10,1.0,,1.0
De La Araucanía,Loncoche,2021-07-20,1.0,,1.0
De La Araucanía,Loncoche,2021-07-29,,1.0,1.0
De La Araucanía,Loncoche,2021-09-14,1.0,,1.0
De La Araucanía,Loncoche,2021-10-23,1.0,,1.0
De La Araucanía,Loncoche,2021-12-22,1.0,,1.0
De La Araucanía,Loncoche,2022-02-09,1.0,,1.0
De La Araucanía,Loncoche,2022-02-12,1.0,,1.0
De La Araucanía,Loncoche,2022-02-15,1.0,,1.0
De La Araucanía,Loncoche,2022-02-16,,1.0,1.0
De La Araucanía,Loncoche,2022-02-22,1.0,,1.0
De La Araucanía,Loncoche,2022-02-24,1.0,,1.0
De La Araucanía,Loncoche,2022-02-27,1.0,,1.0
De La Araucanía,Loncoche,2022-02-28,1.0,,1.0
De La Araucanía,Loncoche,2022-03-02,1.0,,1.0
De La Araucanía,Loncoche,2022-03-04,1.0,,1.0
De La Araucanía,Loncoche,2022-03-05,1.0,,1.0
De La Araucanía,Loncoche,2022-03-06,1.0,,1.0
De La Araucanía,Loncoche,2022-03-07,1.0,,1.0
De La Araucanía,Loncoche,2022-03-10,1.0,,1.0
De La Araucanía,Loncoche,2022-03-21,1.0,,1.0
De La Araucanía,Loncoche,2022-03-29,1.0,,1.0
De La Araucanía,Loncoche,2022-04-05,1.0,,1.0
De La Araucanía,Loncoche,2022-05-26,1.0,,1.0
De La Araucanía,Loncoche,2022-07-11,1.0,,1.0
De La Araucanía,Loncoche,2022-07-29,1.0,,1.0
De La Araucanía,Loncoche,2022-08-16,1.0,,1.0
De La Araucanía,Loncoche,2022-08-18,2.0,,2.0
De La Araucanía,Loncoche,2022-08-19,1.0,,1.0
De La Araucanía,Loncoche,2022-11-17,1.0,,1.0
De La Araucanía,Loncoche,2022-12-02,1.0,,1.0
De La Araucanía,Loncoche,2022-12-18,1.0,,1.0
De La Araucanía,Loncoche,2022-12-20,1.0,,1.0
De La Araucanía,Loncoche,2022-12-27,1.0,,1.0
De La Araucanía,Loncoche,2023-01-03,1.0,,1.0
De La Araucanía,Loncoche,2023-01-07,1.0,,1.0
De La Araucanía,Lonquimay,2020-05-13,1.0,,1.0
De La Araucanía,Lonquimay,2020-06-10,1.0,,1.0
De La Araucanía,Lonquimay,2020-09-24,,1.0,1.0
De La Araucanía,Lonquimay,2020-10-03,1.0,,1.0
De La Araucanía,Lonquimay,2020-10-13,1.0,,1.0
De La Araucanía,Lonquimay,2020-11-13,,1.0,1.0
De La Araucanía,Lonquimay,2020-12-02,1.0,,1.0
De La Araucanía,Lonquimay,2020-12-15,1.0,,1.0
De La Araucanía,Lonquimay,2021-01-07,1.0,,1.0
De La Araucanía,Lonquimay,2021-01-08,1.0,,1.0
De La Araucanía,Lonquimay,2021-03-14,1.0,,1.0
De La Araucanía,Lonquimay,2021-03-17,1.0,,1.0
De La Araucanía,Lonquimay,2021-04-01,1.0,,1.0
De La Araucanía,Lonquimay,2021-04-08,1.0,,1.0
De La Araucanía,Lonquimay,2021-04-09,1.0,,1.0
De La Araucanía,Lonquimay,2021-05-17,,1.0,1.0
De La Araucanía,Lonquimay,2021-05-26,,1.0,1.0
De La Araucanía,Lonquimay,2021-05-28,1.0,,1.0
De La Araucanía,Lonquimay,2021-06-13,,1.0,1.0
De La Araucanía,Lonquimay,2021-06-22,,1.0,1.0
De La Araucanía,Lonquimay,2021-06-28,1.0,,1.0
De La Araucanía,Lonquimay,2021-07-02,1.0,,1.0
De La Araucanía,Lonquimay,2021-07-04,,1.0,1.0
De La Araucanía,Lonquimay,2021-07-14,,1.0,1.0
De La Araucanía,Lonquimay,2021-07-18,1.0,,1.0
De La Araucanía,Lonquimay,2021-07-22,,1.0,1.0
De La Araucanía,Lonquimay,2021-07-29,1.0,,1.0
De La Araucanía,Lonquimay,2021-08-25,1.0,,1.0
De La Araucanía,Lonquimay,2021-08-31,,1.0,1.0
De La Araucanía,Lonquimay,2021-11-21,1.0,,1.0
De La Araucanía,Lonquimay,2022-01-29,1.0,,1.0
De La Araucanía,Lonquimay,2022-02-25,1.0,,1.0
De La Araucanía,Lonquimay,2022-03-21,1.0,,1.0
De La Araucanía,Lonquimay,2022-03-30,1.0,,1.0
De La Araucanía,Lonquimay,2022-05-29,1.0,,1.0
De La Araucanía,Los Sauces,2020-09-05,1.0,,1.0
De La Araucanía,Los Sauces,2020-12-13,1.0,,1.0
De La Araucanía,Los Sauces,2020-12-29,1.0,,1.0
De La Araucanía,Los Sauces,2021-01-06,1.0,,1.0
De La Araucanía,Los Sauces,2021-04-06,,1.0,1.0
De La Araucanía,Los Sauces,2021-05-26,1.0,,1.0
De La Araucanía,Los Sauces,2021-06-05,1.0,,1.0
De La Araucanía,Los Sauces,2021-06-11,,1.0,1.0
De La Araucanía,Los Sauces,2021-06-16,1.0,,1.0
De La Araucanía,Los Sauces,2022-02-14,1.0,,1.0
De La Araucanía,Los Sauces,2022-03-02,1.0,,1.0
De La Araucanía,Los Sauces,2022-03-18,1.0,,1.0
De La Araucanía,Los Sauces,2022-05-01,1.0,,1.0
De La Araucanía,Los Sauces,2022-11-19,1.0,,1.0
De La Araucanía,Lumaco,2020-09-29,,1.0,1.0
De La Araucanía,Lumaco,2020-10-17,1.0,,1.0
De La Araucanía,Lumaco,2021-01-03,1.0,,1.0
De La Araucanía,Lumaco,2021-01-07,1.0,,1.0
De La Araucanía,Lumaco,2021-02-08,1.0,,1.0
De La Araucanía,Lumaco,2021-02-10,1.0,,1.0
De La Araucanía,Lumaco,2021-02-27,,1.0,1.0
De La Araucanía,Lumaco,2021-03-13,1.0,,1.0
De La Araucanía,Lumaco,2021-03-16,1.0,,1.0
De La Araucanía,Lumaco,2021-03-26,1.0,,1.0
De La Araucanía,Lumaco,2021-04-02,1.0,,1.0
De La Araucanía,Lumaco,2021-04-07,1.0,,1.0
De La Araucanía,Lumaco,2021-04-11,1.0,,1.0
De La Araucanía,Lumaco,2021-04-12,1.0,,1.0
De La Araucanía,Lumaco,2021-04-16,1.0,,1.0
De La Araucanía,Lumaco,2021-05-11,1.0,,1.0
De La Araucanía,Lumaco,2021-05-17,1.0,,1.0
De La Araucanía,Lumaco,2021-05-18,1.0,,1.0
De La Araucanía,Lumaco,2021-05-22,2.0,,2.0
De La Araucanía,Lumaco,2021-08-19,1.0,,1.0
De La Araucanía,Lumaco,2021-08-27,,1.0,1.0
De La Araucanía,Lumaco,2022-02-13,1.0,,1.0
De La Araucanía,Lumaco,2022-02-17,1.0,,1.0
De La Araucanía,Lumaco,2022-02-20,1.0,,1.0
De La Araucanía,Lumaco,2022-02-22,1.0,,1.0
De La Araucanía,Lumaco,2022-03-02,1.0,,1.0
De La Araucanía,Lumaco,2022-07-31,1.0,,1.0
De La Araucanía,Lumaco,2022-08-23,1.0,,1.0
De La Araucanía,Lumaco,2022-10-13,1.0,,1.0
De La Araucanía,Lumaco,2022-10-17,1.0,,1.0
De La Araucanía,Melipeuco,2020-12-01,1.0,,1.0
De La Araucanía,Melipeuco,2021-01-11,1.0,,1.0
De La Araucanía,Melipeuco,2021-03-01,,1.0,1.0
De La Araucanía,Melipeuco,2021-03-29,1.0,,1.0
De La Araucanía,Melipeuco,2021-04-22,1.0,,1.0
De La Araucanía,Melipeuco,2021-05-06,1.0,,1.0
De La Araucanía,Melipeuco,2021-05-09,1.0,,1.0
De La Araucanía,Melipeuco,2021-06-15,1.0,,1.0
De La Araucanía,Melipeuco,2021-08-02,1.0,,1.0
De La Araucanía,Melipeuco,2021-08-14,1.0,,1.0
De La Araucanía,Melipeuco,2022-02-09,1.0,,1.0
De La Araucanía,Melipeuco,2022-02-12,1.0,,1.0
De La Araucanía,Melipeuco,2022-02-17,1.0,,1.0
De La Araucanía,Melipeuco,2022-03-17,1.0,,1.0
De La Araucanía,Melipeuco,2022-04-25,1.0,,1.0
De La Araucanía,Nueva Imperial,2020-04-05,1.0,,1.0
De La Araucanía,Nueva Imperial,2020-04-06,,1.0,1.0
De La Araucanía,Nueva Imperial,2020-04-08,,1.0,1.0
De La Araucanía,Nueva Imperial,2020-05-07,,1.0,1.0
De La Araucanía,Nueva Imperial,2020-05-24,,1.0,1.0
De La Araucanía,Nueva Imperial,2020-06-21,1.0,,1.0
De La Araucanía,Nueva Imperial,2020-06-24,,1.0,1.0
De La Araucanía,Nueva Imperial,2020-07-18,1.0,,1.0
De La Araucanía,Nueva Imperial,2020-08-12,1.0,,1.0
De La Araucanía,Nueva Imperial,2020-08-13,,1.0,1.0
De La Araucanía,Nueva Imperial,2020-08-15,,1.0,1.0
De La Araucanía,Nueva Imperial,2020-08-28,1.0,,1.0
De La Araucanía,Nueva Imperial,2020-09-29,,2.0,2.0
De La Araucanía,Nueva Imperial,2020-10-04,,1.0,1.0
De La Araucanía,Nueva Imperial,2020-10-23,1.0,,1.0
De La Araucanía,Nueva Imperial,2020-10-25,1.0,,1.0
De La Araucanía,Nueva Imperial,2020-11-13,1.0,,1.0
De La Araucanía,Nueva Imperial,2020-11-18,1.0,,1.0
De La Araucanía,Nueva Imperial,2020-12-18,1.0,,1.0
De La Araucanía,Nueva Imperial,2020-12-25,1.0,,1.0
De La Araucanía,Nueva Imperial,2020-12-26,1.0,,1.0
De La Araucanía,Nueva Imperial,2020-12-29,1.0,,1.0
De La Araucanía,Nueva Imperial,2020-12-30,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-01-02,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-01-15,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-01-21,,1.0,1.0
De La Araucanía,Nueva Imperial,2021-01-24,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-01-31,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-02-09,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-02-12,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-02-13,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-02-14,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-02-15,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-02-16,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-02-21,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-03-01,,2.0,2.0
De La Araucanía,Nueva Imperial,2021-03-03,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-03-10,2.0,,2.0
De La Araucanía,Nueva Imperial,2021-03-14,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-03-15,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-03-23,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-03-31,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-04-04,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-04-14,1.0,1.0,2.0
De La Araucanía,Nueva Imperial,2021-04-15,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-04-17,,1.0,1.0
De La Araucanía,Nueva Imperial,2021-04-25,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-04-26,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-04-28,,1.0,1.0
De La Araucanía,Nueva Imperial,2021-05-01,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-05-03,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-05-09,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-05-11,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-05-15,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-05-17,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-05-19,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-05-21,,1.0,1.0
De La Araucanía,Nueva Imperial,2021-05-23,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-05-24,,1.0,1.0
De La Araucanía,Nueva Imperial,2021-05-25,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-05-27,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-05-28,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-05-29,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-05-31,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-06-03,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-06-09,,1.0,1.0
De La Araucanía,Nueva Imperial,2021-06-12,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-06-13,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-06-17,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-06-22,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-06-26,,1.0,1.0
De La Araucanía,Nueva Imperial,2021-06-30,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-07-09,,1.0,1.0
De La Araucanía,Nueva Imperial,2021-07-13,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-07-14,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-07-19,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-07-22,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-07-24,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-07-28,1.0,,1.0
De La Araucanía,Nueva Imperial,2021-08-13,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-02-10,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-02-16,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-02-21,,1.0,1.0
De La Araucanía,Nueva Imperial,2022-02-23,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-02-25,3.0,,3.0
De La Araucanía,Nueva Imperial,2022-02-28,3.0,,3.0
De La Araucanía,Nueva Imperial,2022-03-02,2.0,,2.0
De La Araucanía,Nueva Imperial,2022-03-08,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-03-11,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-03-16,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-03-17,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-03-18,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-03-26,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-03-28,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-04-04,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-06-08,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-07-04,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-07-07,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-08-20,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-08-22,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-09-18,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-11-04,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-11-14,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-11-19,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-12-19,1.0,,1.0
De La Araucanía,Nueva Imperial,2022-12-26,1.0,,1.0
De La Araucanía,Padre Las Casas,2020-04-03,1.0,,1.0
De La Araucanía,Padre Las Casas,2020-04-07,1.0,,1.0
De La Araucanía,Padre Las Casas,2020-04-30,1.0,,1.0
De La Araucanía,Padre Las Casas,2020-05-08,,1.0,1.0
De La Araucanía,Padre Las Casas,2020-05-14,1.0,,1.0
De La Araucanía,Padre Las Casas,2020-05-18,,1.0,1.0
De La Araucanía,Padre Las Casas,2020-06-03,,1.0,1.0
De La Araucanía,Padre Las Casas,2020-06-08,,1.0,1.0
De La Araucanía,Padre Las Casas,2020-07-10,,1.0,1.0
De La Araucanía,Padre Las Casas,2020-08-04,1.0,,1.0
De La Araucanía,Padre Las Casas,2020-08-18,,1.0,1.0
De La Araucanía,Padre Las Casas,2020-08-25,,1.0,1.0
De La Araucanía,Padre Las Casas,2020-08-28,,2.0,2.0
De La Araucanía,Padre Las Casas,2020-10-14,1.0,,1.0
De La Araucanía,Padre Las Casas,2020-10-31,,1.0,1.0
De La Araucanía,Padre Las Casas,2020-11-02,,1.0,1.0
De La Araucanía,Padre Las Casas,2020-11-04,2.0,,2.0
De La Araucanía,Padre Las Casas,2020-11-06,1.0,1.0,2.0
De La Araucanía,Padre Las Casas,2020-11-12,1.0,,1.0
De La Araucanía,Padre Las Casas,2020-11-15,3.0,,3.0
De La Araucanía,Padre Las Casas,2020-11-17,1.0,,1.0
De La Araucanía,Padre Las Casas,2020-11-22,1.0,,1.0
De La Araucanía,Padre Las Casas,2020-11-23,1.0,,1.0
De La Araucanía,Padre Las Casas,2020-11-24,1.0,,1.0
De La Araucanía,Padre Las Casas,2020-11-30,1.0,,1.0
De La Araucanía,Padre Las Casas,2020-12-01,1.0,,1.0
De La Araucanía,Padre Las Casas,2020-12-09,,1.0,1.0
De La Araucanía,Padre Las Casas,2020-12-19,1.0,,1.0
De La Araucanía,Padre Las Casas,2020-12-20,1.0,,1.0
De La Araucanía,Padre Las Casas,2020-12-25,1.0,,1.0
De La Araucanía,Padre Las Casas,2020-12-27,,1.0,1.0
De La Araucanía,Padre Las Casas,2020-12-28,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-01-05,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-01-07,2.0,,2.0
De La Araucanía,Padre Las Casas,2021-01-24,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-01-29,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-01-30,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-01-31,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-02-05,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-02-06,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-02-08,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-02-13,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-02-17,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-02-25,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-02-28,3.0,,3.0
De La Araucanía,Padre Las Casas,2021-03-10,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-03-12,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-03-14,2.0,,2.0
De La Araucanía,Padre Las Casas,2021-03-19,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-03-21,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-03-26,,1.0,1.0
De La Araucanía,Padre Las Casas,2021-03-27,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-03-28,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-03-30,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-04-02,,1.0,1.0
De La Araucanía,Padre Las Casas,2021-04-08,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-04-10,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-04-12,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-04-13,,1.0,1.0
De La Araucanía,Padre Las Casas,2021-04-16,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-04-20,,1.0,1.0
De La Araucanía,Padre Las Casas,2021-04-21,1.0,1.0,2.0
De La Araucanía,Padre Las Casas,2021-04-25,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-04-26,1.0,1.0,2.0
De La Araucanía,Padre Las Casas,2021-04-28,1.0,1.0,2.0
De La Araucanía,Padre Las Casas,2021-04-30,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-05-01,2.0,,2.0
De La Araucanía,Padre Las Casas,2021-05-06,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-05-08,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-05-14,,1.0,1.0
De La Araucanía,Padre Las Casas,2021-05-15,1.0,2.0,3.0
De La Araucanía,Padre Las Casas,2021-05-18,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-05-19,1.0,1.0,2.0
De La Araucanía,Padre Las Casas,2021-05-20,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-05-25,,2.0,2.0
De La Araucanía,Padre Las Casas,2021-05-28,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-05-29,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-05-31,2.0,,2.0
De La Araucanía,Padre Las Casas,2021-06-01,2.0,,2.0
De La Araucanía,Padre Las Casas,2021-06-02,2.0,,2.0
De La Araucanía,Padre Las Casas,2021-06-05,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-06-06,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-06-07,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-06-08,,1.0,1.0
De La Araucanía,Padre Las Casas,2021-06-11,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-06-13,,1.0,1.0
De La Araucanía,Padre Las Casas,2021-06-14,,1.0,1.0
De La Araucanía,Padre Las Casas,2021-06-19,,1.0,1.0
De La Araucanía,Padre Las Casas,2021-06-20,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-06-23,,1.0,1.0
De La Araucanía,Padre Las Casas,2021-06-24,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-06-25,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-06-26,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-06-28,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-07-04,,2.0,2.0
De La Araucanía,Padre Las Casas,2021-07-05,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-07-07,3.0,,3.0
De La Araucanía,Padre Las Casas,2021-07-08,,1.0,1.0
De La Araucanía,Padre Las Casas,2021-07-16,,1.0,1.0
De La Araucanía,Padre Las Casas,2021-07-17,2.0,2.0,4.0
De La Araucanía,Padre Las Casas,2021-07-20,,1.0,1.0
De La Araucanía,Padre Las Casas,2021-07-27,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-07-30,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-08-06,,1.0,1.0
De La Araucanía,Padre Las Casas,2021-08-27,2.0,,2.0
De La Araucanía,Padre Las Casas,2021-08-28,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-09-03,,1.0,1.0
De La Araucanía,Padre Las Casas,2021-09-05,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-09-08,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-11-27,1.0,,1.0
De La Araucanía,Padre Las Casas,2021-11-28,,1.0,1.0
De La Araucanía,Padre Las Casas,2022-01-16,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-01-17,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-01-31,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-02-01,,1.0,1.0
De La Araucanía,Padre Las Casas,2022-02-02,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-02-10,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-02-15,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-02-16,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-02-18,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-02-21,2.0,,2.0
De La Araucanía,Padre Las Casas,2022-02-24,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-02-27,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-03-01,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-03-02,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-03-13,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-03-22,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-03-27,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-03-31,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-04-08,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-04-26,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-06-05,,1.0,1.0
De La Araucanía,Padre Las Casas,2022-07-05,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-07-13,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-07-19,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-07-24,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-08-16,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-08-17,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-08-27,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-09-03,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-09-10,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-09-12,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-10-11,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-11-04,1.0,,1.0
De La Araucanía,Padre Las Casas,2022-11-21,1.0,,1.0
